74 1.352489e-04 -5.477822e-01 4.629829e-02 
75 1.357454e-04 -5.477776e-01 4.634755e-02 
76 1.362509e-04 -5.477728e-01 4.639857e-02 
77 1.367652e-04 -5.477678e-01 4.645137e-02 
78 1.372864e-04 -5.477627e-01 4.650599e-02 
79 1.378122e-04 -5.477573e-01 4.656245e-02 
80 1.383420e-04 -5.477518e-01 4.662078e-02 
81 1.388750e-04 -5.477461e-01 4.668100e-02 
82 1.394110e-04 -5.477402e-01 4.674314e-02 
83 1.399526e-04 -5.477341e-01 4.680724e-02 
84 1.405017e-04 -5.477278e-01 4.687330e-02 
85 1.410579e-04 -5.477213e-01 4.694137e-02 
86 1.416210e-04 -5.477145e-01 4.701147e-02 
87 1.421900e-04 -5.477076e-01 4.708361e-02 
88 1.427640e-04 -5.477005e-01 4.715784e-02 
89 1.433427e-04 -5.476931e-01 4.723416e-02 
90 1.439262e-04 -5.476855e-01 4.731262e-02 
91 1.445166e-04 -5.476777e-01 4.739322e-02 
92 1.451157e-04 -5.476697e-01 4.747599e-02 
93 1.457247e-04 -5.476614e-01 4.756096e-02 
94 1.463448e-04 -5.476529e-01 4.764815e-02 
95 1.469761e-04 -5.476442e-01 4.773758e-02 
96 1.476167e-04 -5.476352e-01 4.782927e-02 
97 1.482651e-04 -5.476260e-01 4.792324e-02 
98 1.489219e-04 -5.476165e-01 4.801951e-02 
99 1.495881e-04 -5.476067e-01 4.811809e-02 
100 1.502644e-04 -5.475967e-01 4.821902e-02 
101 1.509526e-04 -5.475865e-01 4.832229e-02 
102 1.516542e-04 -5.475759e-01 4.842793e-02 
103 1.523692e-04 -5.475652e-01 4.853595e-02 
104 1.530968e-04 -5.475541e-01 4.864636e-02 
105 1.538361e-04 -5.475428e-01 4.875917e-02 
106 1.545859e-04 -5.475312e-01 4.887439e-02 
107 1.553461e-04 -5.475193e-01 4.899204e-02 
108 1.561168e-04 -5.475071e-01 4.911211e-02 
109 1.569000e-04 -5.474946e-01 4.923461e-02 
110 1.576972e-04 -5.474819e-01 4.935956e-02 
111 1.585078e-04 -5.474689e-01 4.948694e-02 
112 1.593310e-04 -5.474556e-01 4.961676e-02 
113 1.601664e-04 -5.474419e-01 4.974902e-02 
114 1.610114e-04 -5.474280e-01 4.988372e-02 
115 1.618645e-04 -5.474138e-01 5.002085e-02 
116 1.627258e-04 -5.473993e-01 5.016042e-02 
117 1.635951e-04 -5.473845e-01 5.030242e-02 
118 1.644731e-04 -5.473694e-01 5.044683e-02 
119 1.653605e-04 -5.473540e-01 5.059366e-02 
120 1.662575e-04 -5.473383e-01 5.074289e-02 
121 1.671633e-04 -5.473223e-01 5.089452e-02 
122 1.680754e-04 -5.473060e-01 5.104852e-02 
123 1.689927e-04 -5.472894e-01 5.120490e-02 
124 1.699150e-04 -5.472724e-01 5.136363e-02 
125 1.708425e-04 -5.472552e-01 5.152469e-02 
126 1.717754e-04 -5.472377e-01 5.168809e-02 
127 1.727152e-04 -5.472198e-01 5.185379e-02 
128 1.736630e-04 -5.472016e-01 5.202177e-02 
129 1.746183e-04 -5.471832e-01 5.219203e-02 
130 1.755802e-04 -5.471644e-01 5.236454e-02 
131 1.765483e-04 -5.471453e-01 5.253928e-02 
132 1.775207e-04 -5.471259e-01 5.271622e-02 
133 1.784972e-04 -5.471062e-01 5.289535e-02 
134 1.794789e-04 -5.470862e-01 5.307665e-02 
135 1.804672e-04 -5.470659e-01 5.326008e-02 
136 1.814631e-04 -5.470452e-01 5.344564e-02 
137 1.824668e-04 -5.470243e-01 5.363328e-02 
138 1.834782e-04 -5.470030e-01 5.382299e-02 
139 1.844974e-04 -5.469814e-01 5.401474e-02 
140 1.855229e-04 -5.469596e-01 5.420850e-02 
141 1.865540e-04 -5.469374e-01 5.440425e-02 
142 1.875919e-04 -5.469149e-01 5.460195e-02 
143 1.886373e-04 -5.468921e-01 5.480157e-02 
144 1.896912e-04 -5.468690e-01 5.500309e-02 
145 1.907552e-04 -5.468456e-01 5.520647e-02 
146 1.918296e-04 -5.468219e-01 5.541168e-02 
147 1.929132e-04 -5.467979e-01 5.561868e-02 
148 1.940047e-04 -5.467736e-01 5.582745e-02 
149 1.951034e-04 -5.467490e-01 5.603794e-02 
150 1.962091e-04 -5.467241e-01 5.625012e-02 
151 1.973215e-04 -5.466989e-01 5.646396e-02 
152 1.984408e-04 -5.466734e-01 5.667940e-02 
153 1.995681e-04 -5.466476e-01 5.689643e-02 
154 2.007032e-04 -5.466215e-01 5.711498e-02 
155 2.018452e-04 -5.465952e-01 5.733503e-02 
156 2.029925e-04 -5.465685e-01 5.755653e-02 
157 2.041442e-04 -5.465416e-01 5.777943e-02 
158 2.052982e-04 -5.465144e-01 5.800369e-02 
159 2.064542e-04 -5.464869e-01 5.822927e-02 
160 2.076132e-04 -5.464592e-01 5.845611e-02 
161 2.087754e-04 -5.464312e-01 5.868417e-02 
162 2.099403e-04 -5.464029e-01 5.891340e-02 
163 2.111080e-04 -5.463744e-01 5.914375e-02 
164 2.122775e-04 -5.463456e-01 5.937516e-02 
165 2.134472e-04 -5.463166e-01 5.960758e-02 
166 2.146159e-04 -5.462873e-01 5.984097e-02 
167 2.157824e-04 -5.462578e-01 6.007525e-02 
168 2.169473e-04 -5.462281e-01 6.031038e-02 
169 2.181109e-04 -5.461981e-01 6.054630e-02 
170 2.192732e-04 -5.461679e-01 6.078295e-02 
171 2.204348e-04 -5.461375e-01 6.102027e-02 
172 2.215947e-04 -5.461070e-01 6.125821e-02 
173 2.227511e-04 -5.460762e-01 6.149670e-02 
174 2.239034e-04 -5.460452e-01 6.173568e-02 
175 2.250516e-04 -5.460140e-01 6.197509e-02 
176 2.261949e-04 -5.459827e-01 6.221487e-02 
177 2.273337e-04 -5.459512e-01 6.245496e-02 
178 2.284694e-04 -5.459195e-01 6.269528e-02 
179 2.296028e-04 -5.458877e-01 6.293579e-02 
180 2.307332e-04 -5.458557e-01 6.317641e-02 
181 2.318603e-04 -5.458236e-01 6.341708e-02 
182 2.329834e-04 -5.457914e-01 6.365773e-02 
183 2.341018e-04 -5.457590e-01 6.389830e-02 
184 2.352154e-04 -5.457266e-01 6.413873e-02 
185 2.363249e-04 -5.456940e-01 6.437894e-02 
186 2.374315e-04 -5.456614e-01 6.461887e-02 
187 2.385351e-04 -5.456287e-01 6.485846e-02 
188 2.396353e-04 -5.455959e-01 6.509764e-02 
189 2.407323e-04 -5.455630e-01 6.533634e-02 
190 2.418251e-04 -5.455301e-01 6.557450e-02 
191 2.429116e-04 -5.454972e-01 6.581206e-02 
192 2.439918e-04 -5.454642e-01 6.604893e-02 
193 2.450659e-04 -5.454312e-01 6.628507e-02 
194 2.461338e-04 -5.453982e-01 6.652040e-02 
195 2.471957e-04 -5.453652e-01 6.675486e-02 
196 2.482516e-04 -5.453322e-01 6.698837e-02 
197 2.493005e-04 -5.452992e-01 6.722089e-02 
198 2.503412e-04 -5.452663e-01 6.745233e-02 
199 2.513724e-04 -5.452334e-01 6.768264e-02 
200 2.523936e-04 -5.452005e-01 6.791175e-02 
201 2.534043e-04 -5.451678e-01 6.813959e-02 
202 2.544042e-04 -5.451350e-01 6.836610e-02 
203 2.553937e-04 -5.451024e-01 6.859121e-02 
204 2.563732e-04 -5.450699e-01 6.881485e-02 
205 2.573417e-04 -5.450375e-01 6.903696e-02 
206 2.582973e-04 -5.450052e-01 6.925748e-02 
207 2.592397e-04 -5.449730e-01 6.947634e-02 
208 2.601680e-04 -5.449410e-01 6.969347e-02 
209 2.610809e-04 -5.449092e-01 6.990880e-02 
210 2.619793e-04 -5.448775e-01 7.012229e-02 
211 2.628631e-04 -5.448460e-01 7.033384e-02 
212 2.637318e-04 -5.448147e-01 7.054342e-02 
213 2.645854e-04 -5.447836e-01 7.075094e-02 
214 2.654233e-04 -5.447527e-01 7.095634e-02 
215 2.662444e-04 -5.447220e-01 7.115956e-02 
216 2.670478e-04 -5.446916e-01 7.136053e-02 
217 2.678333e-04 -5.446615e-01 7.155920e-02 
218 2.686018e-04 -5.446316e-01 7.175548e-02 
219 2.693538e-04 -5.446020e-01 7.194933e-02 
220 2.700893e-04 -5.445727e-01 7.214067e-02 
221 2.708088e-04 -5.445436e-01 7.232944e-02 
222 2.715123e-04 -5.445150e-01 7.251559e-02 
223 2.721990e-04 -5.444866e-01 7.269903e-02 
224 2.728682e-04 -5.444586e-01 7.287972e-02 
225 2.735205e-04 -5.444310e-01 7.305760e-02 
226 2.741558e-04 -5.444037e-01 7.323259e-02 
227 2.747743e-04 -5.443768e-01 7.340464e-02 
228 2.753774e-04 -5.443504e-01 7.357369e-02 
229 2.759649e-04 -5.443243e-01 7.373967e-02 
230 2.765360e-04 -5.442986e-01 7.390253e-02 
231 2.770902e-04 -5.442734e-01 7.406222e-02 
232 2.776269e-04 -5.442487e-01 7.421866e-02 
233 2.781458e-04 -5.442244e-01 7.437181e-02 
234 2.786465e-04 -5.442006e-01 7.452160e-02 
235 2.791292e-04 -5.441772e-01 7.466799e-02 
236 2.795945e-04 -5.441544e-01 7.481092e-02 
237 2.800421e-04 -5.441321e-01 7.495033e-02 
238 2.804714e-04 -5.441103e-01 7.508617e-02 
239 2.808818e-04 -5.440890e-01 7.521839e-02 
240 2.812727e-04 -5.440683e-01 7.534693e-02 
241 2.816430e-04 -5.440482e-01 7.547175e-02 
242 2.819924e-04 -5.440286e-01 7.559281e-02 
243 2.823219e-04 -5.440096e-01 7.571004e-02 
244 2.826309e-04 -5.439912e-01 7.582341e-02 
245 2.829189e-04 -5.439733e-01 7.593288e-02 
246 2.831865e-04 -5.439561e-01 7.603839e-02 
247 2.834324e-04 -5.439395e-01 7.613990e-02 
248 2.836555e-04 -5.439236e-01 7.623738e-02 
249 2.838553e-04 -5.439083e-01 7.633078e-02 
250 2.840317e-04 -5.438936e-01 7.642006e-02 
251 2.841846e-04 -5.438796e-01 7.650519e-02 
252 2.843142e-04 -5.438663e-01 7.658612e-02 
253 2.844205e-04 -5.438536e-01 7.666283e-02 
254 2.845036e-04 -5.438416e-01 7.673528e-02 
255 2.845624e-04 -5.438303e-01 7.680343e-02 
256 2.845965e-04 -5.438197e-01 7.686726e-02 
257 2.846061e-04 -5.438098e-01 7.692673e-02 
258 2.845911e-04 -5.438006e-01 7.698180e-02 
259 2.845515e-04 -5.437921e-01 7.703246e-02 
260 2.844882e-04 -5.437843e-01 7.707868e-02 
261 2.844025e-04 -5.437773e-01 7.712042e-02 
262 2.842938e-04 -5.437709e-01 7.715767e-02 
263 2.841622e-04 -5.437654e-01 7.719039e-02 
264 2.840082e-04 -5.437605e-01 7.721857e-02 
265 2.838315e-04 -5.437564e-01 7.724219e-02 
266 2.836324e-04 -5.437531e-01 7.726122e-02 
267 2.834119e-04 -5.437505e-01 7.727563e-02 
268 2.831707e-04 -5.437487e-01 7.728543e-02 
269 2.829094e-04 -5.437476e-01 7.729058e-02 
270 2.826281e-04 -5.437473e-01 7.729107e-02 
271 2.823270e-04 -5.437478e-01 7.728688e-02 
272 2.820062e-04 -5.437490e-01 7.727800e-02 
273 2.816649e-04 -5.437510e-01 7.726442e-02 
274 2.813033e-04 -5.437538e-01 7.724613e-02 
275 2.809225e-04 -5.437573e-01 7.722310e-02 
276 2.805224e-04 -5.437616e-01 7.719534e-02 
277 2.801032e-04 -5.437667e-01 7.716283e-02 
278 2.796653e-04 -5.437726e-01 7.712557e-02 
279 2.792087e-04 -5.437793e-01 7.708355e-02 
280 2.787323e-04 -5.437867e-01 7.703677e-02 
281 2.782361e-04 -5.437949e-01 7.698521e-02 
282 2.777204e-04 -5.438038e-01 7.692889e-02 
283 2.771847e-04 -5.438136e-01 7.686779e-02 
284 2.766297e-04 -5.438241e-01 7.680192e-02 
285 2.760557e-04 -5.438354e-01 7.673128e-02 
286 2.754627e-04 -5.438474e-01 7.665588e-02 
287 2.748503e-04 -5.438603e-01 7.657570e-02 
288 2.742177e-04 -5.438738e-01 7.649077e-02 
289 2.735648e-04 -5.438882e-01 7.640110e-02 
290 2.728916e-04 -5.439032e-01 7.630667e-02 
291 2.721975e-04 -5.439191e-01 7.620752e-02 
292 2.714831e-04 -5.439357e-01 7.610365e-02 
293 2.707489e-04 -5.439530e-01 7.599507e-02 
294 2.699945e-04 -5.439710e-01 7.588180e-02 
295 2.692195e-04 -5.439898e-01 7.576385e-02 
296 2.684240e-04 -5.440093e-01 7.564124e-02 
297 2.676075e-04 -5.440295e-01 7.551400e-02 
298 2.667695e-04 -5.440505e-01 7.538213e-02 
299 2.659110e-04 -5.440721e-01 7.524567e-02 
300 2.650326e-04 -5.440944e-01 7.510464e-02 
301 2.641346e-04 -5.441174e-01 7.495905e-02 
302 2.632174e-04 -5.441411e-01 7.480895e-02 
303 2.622818e-04 -5.441654e-01 7.465435e-02 
304 2.613277e-04 -5.441904e-01 7.449529e-02 
305 2.603553e-04 -5.442160e-01 7.433180e-02 
306 2.593650e-04 -5.442423e-01 7.416390e-02 
307 2.583578e-04 -5.442692e-01 7.399164e-02 
308 2.573348e-04 -5.442967e-01 7.381505e-02 
309 2.562965e-04 -5.443249e-01 7.363417e-02 
310 2.552440e-04 -5.443536e-01 7.344903e-02 
311 2.541781e-04 -5.443829e-01 7.325967e-02 
312 2.530983e-04 -5.444128e-01 7.306613e-02 
313 2.520051e-04 -5.444432e-01 7.286845e-02 
314 2.508993e-04 -5.444742e-01 7.266668e-02 
315 2.497811e-04 -5.445057e-01 7.246086e-02 
316 2.486510e-04 -5.445377e-01 7.225104e-02 
317 2.475102e-04 -5.445703e-01 7.203725e-02 
318 2.463593e-04 -5.446033e-01 7.181956e-02 
319 2.451982e-04 -5.446369e-01 7.159799e-02 
320 2.440271e-04 -5.446709e-01 7.137261e-02 
321 2.428459e-04 -5.447053e-01 7.114347e-02 
322 2.416547e-04 -5.447403e-01 7.091061e-02 
323 2.404540e-04 -5.447756e-01 7.067409e-02 
324 2.392442e-04 -5.448114e-01 7.043396e-02 
325 2.380260e-04 -5.448475e-01 7.019027e-02 
326 2.367998e-04 -5.448841e-01 6.994308e-02 
327 2.355653e-04 -5.449210e-01 6.969245e-02 
328 2.343228e-04 -5.449583e-01 6.943843e-02 
329 2.330724e-04 -5.449960e-01 6.918108e-02 
330 2.318130e-04 -5.450339e-01 6.892046e-02 
331 2.305452e-04 -5.450722e-01 6.865663e-02 
332 2.292695e-04 -5.451109e-01 6.838965e-02 
333 2.279859e-04 -5.451498e-01 6.811958e-02 
334 2.266944e-04 -5.451889e-01 6.784648e-02 
335 2.253954e-04 -5.452284e-01 6.757041e-02 
336 2.240885e-04 -5.452681e-01 6.729145e-02 
337 2.227732e-04 -5.453080e-01 6.700965e-02 
338 2.214493e-04 -5.453482e-01 6.672508e-02 
339 2.201171e-04 -5.453886e-01 6.643781e-02 
340 2.187767e-04 -5.454291e-01 6.614791e-02 
341 2.174286e-04 -5.454698e-01 6.585544e-02 
342 2.160735e-04 -5.455107e-01 6.556048e-02 
343 2.147119e-04 -5.455518e-01 6.526309e-02 
344 2.133440e-04 -5.455930e-01 6.496335e-02 
345 2.119695e-04 -5.456343e-01 6.466133e-02 
346 2.105890e-04 -5.456757e-01 6.435711e-02 
347 2.092033e-04 -5.457172e-01 6.405075e-02 
348 2.078125e-04 -5.457588e-01 6.374234e-02 
349 2.064178e-04 -5.458004e-01 6.343194e-02 
350 2.050205e-04 -5.458421e-01 6.311964e-02 
351 2.036207e-04 -5.458838e-01 6.280551e-02 
352 2.022192e-04 -5.459256e-01 6.248964e-02 
353 2.008163e-04 -5.459673e-01 6.217210e-02 
354 1.994122e-04 -5.460091e-01 6.185297e-02 
355 1.980072e-04 -5.460508e-01 6.153232e-02 
356 1.966017e-04 -5.460925e-01 6.121026e-02 
357 1.951969e-04 -5.461341e-01 6.088684e-02 
358 1.937935e-04 -5.461757e-01 6.056217e-02 
359 1.923919e-04 -5.462172e-01 6.023631e-02 
360 1.909925e-04 -5.462586e-01 5.990936e-02 
361 1.895959e-04 -5.463000e-01 5.958139e-02 
362 1.882021e-04 -5.463412e-01 5.925250e-02 
363 1.868109e-04 -5.463822e-01 5.892276e-02 
364 1.854231e-04 -5.464232e-01 5.859227e-02 
365 1.840395e-04 -5.464640e-01 5.826110e-02 
366 1.826602e-04 -5.465046e-01 5.792935e-02 
367 1.812864e-04 -5.465450e-01 5.759710e-02 
368 1.799183e-04 -5.465853e-01 5.726443e-02 
369 1.785557e-04 -5.466253e-01 5.693144e-02 
370 1.771986e-04 -5.466652e-01 5.659821e-02 
371 1.758469e-04 -5.467048e-01 5.626482e-02 
372 1.745005e-04 -5.467442e-01 5.593136e-02 
373 1.731597e-04 -5.467834e-01 5.559793e-02 
374 1.718245e-04 -5.468223e-01 5.526460e-02 
375 1.704952e-04 -5.468610e-01 5.493147e-02 
376 1.691723e-04 -5.468993e-01 5.459861e-02 
377 1.678552e-04 -5.469374e-01 5.426612e-02 
378 1.665438e-04 -5.469753e-01 5.393409e-02 
379 1.652380e-04 -5.470128e-01 5.360260e-02 
380 1.639374e-04 -5.470500e-01 5.327173e-02 
381 1.626421e-04 -5.470869e-01 5.294158e-02 
382 1.613529e-04 -5.471235e-01 5.261223e-02 
383 1.600701e-04 -5.471597e-01 5.228377e-02 
384 1.587943e-04 -5.471956e-01 5.195628e-02 
385 1.575257e-04 -5.472312e-01 5.162985e-02 
386 1.562647e-04 -5.472664e-01 5.130456e-02 
387 1.550113e-04 -5.473013e-01 5.098050e-02 
388 1.537655e-04 -5.473357e-01 5.065776e-02 
389 1.525276e-04 -5.473699e-01 5.033641e-02 
390 1.512980e-04 -5.474036e-01 5.001655e-02 
391 1.500774e-04 -5.474370e-01 4.969826e-02 
392 1.488662e-04 -5.474700e-01 4.938162e-02 
393 1.476649e-04 -5.475025e-01 4.906671e-02 
394 1.464741e-04 -5.475347e-01 4.875363e-02 
395 1.452934e-04 -5.475665e-01 4.844245e-02 
396 1.441229e-04 -5.475979e-01 4.813326e-02 
397 1.429632e-04 -5.476289e-01 4.782613e-02 
398 1.418141e-04 -5.476594e-01 4.752116e-02 
399 1.406764e-04 -5.476895e-01 4.721841e-02 
400 1.395509e-04 -5.477193e-01 4.691799e-02 
401 1.384380e-04 -5.477485e-01 4.661996e-02 
402 1.373386e-04 -5.477774e-01 4.632440e-02 
403 1.362526e-04 -5.478058e-01 4.603141e-02 
404 1.351797e-04 -5.478338e-01 4.574104e-02 
405 1.341196e-04 -5.478613e-01 4.545339e-02 
406 1.330714e-04 -5.478885e-01 4.516853e-02 
407 1.320344e-04 -5.479151e-01 4.488654e-02 
408 1.310085e-04 -5.479413e-01 4.460748e-02 
409 1.299932e-04 -5.479671e-01 4.433145e-02 
410 1.289879e-04 -5.479924e-01 4.405850e-02 
411 1.279927e-04 -5.480173e-01 4.378871e-02 
412 1.270069e-04 -5.480417e-01 4.352216e-02 
413 1.260300e-04 -5.480657e-01 4.325890e-02 
414 1.250613e-04 -5.480892e-01 4.299902e-02 
415 1.241005e-04 -5.481123e-01 4.274257e-02 
416 1.231471e-04 -5.481349e-01 4.248963e-02 
417 1.222013e-04 -5.481570e-01 4.224025e-02 
418 1.212633e-04 -5.481787e-01 4.199450e-02 
419 1.203332e-04 -5.482000e-01 4.175243e-02 
420 1.194116e-04 -5.482208e-01 4.151411e-02 
421 1.184983e-04 -5.482411e-01 4.127959e-02 
422 1.175932e-04 -5.482610e-01 4.104892e-02 
423 1.166965e-04 -5.482804e-01 4.082216e-02 
424 1.158081e-04 -5.482994e-01 4.059934e-02 
425 1.149279e-04 -5.483179e-01 4.038051e-02 
426 1.140568e-04 -5.483360e-01 4.016573e-02 
427 1.131954e-04 -5.483537e-01 3.995502e-02 
428 1.123444e-04 -5.483709e-01 3.974843e-02 
429 1.115051e-04 -5.483877e-01 3.954599e-02 
430 1.106781e-04 -5.484040e-01 3.934773e-02 
431 1.098641e-04 -5.484199e-01 3.915369e-02 
432 1.090641e-04 -5.484354e-01 3.896389e-02 
433 1.082783e-04 -5.484504e-01 3.877835e-02 
434 1.075081e-04 -5.484651e-01 3.859711e-02 
435 1.067543e-04 -5.484793e-01 3.842019e-02 
436 1.060174e-04 -5.484930e-01 3.824759e-02 
437 1.052987e-04 -5.485064e-01 3.807934e-02 
438 1.045989e-04 -5.485194e-01 3.791545e-02 
439 1.039178e-04 -5.485320e-01 3.775594e-02 
440 1.032556e-04 -5.485441e-01 3.760081e-02 
441 1.026122e-04 -5.485559e-01 3.745007e-02 
442 1.019871e-04 -5.485673e-01 3.730372e-02 
443 1.013800e-04 -5.485783e-01 3.716177e-02 
444 1.007907e-04 -5.485889e-01 3.702422e-02 
445 1.002192e-04 -5.485991e-01 3.689107e-02 
446 9.966557e-05 -5.486089e-01 3.676233e-02 
447 9.912939e-05 -5.486184e-01 3.663798e-02 
448 9.861038e-05 -5.486275e-01 3.651802e-02 
449 9.810829e-05 -5.486363e-01 3.640245e-02 
450 9.762232e-05 -5.486447e-01 3.629126e-02 
451 9.715172e-05 -5.486527e-01 3.618445e-02 
452 9.669604e-05 -5.486604e-01 3.608200e-02 
453 9.625464e-05 -5.486677e-01 3.598391e-02 
454 9.582690e-05 -5.486747e-01 3.589017e-02 
455 9.541248e-05 -5.486813e-01 3.580078e-02 
456 9.501078e-05 -5.486876e-01 3.571570e-02 
457 9.462092e-05 -5.486936e-01 3.563495e-02 
458 9.424218e-05 -5.486993e-01 3.555849e-02 
459 9.387369e-05 -5.487046e-01 3.548633e-02 
460 9.351470e-05 -5.487096e-01 3.541843e-02 
461 9.316488e-05 -5.487142e-01 3.535480e-02 
462 9.282382e-05 -5.487186e-01 3.529540e-02 
463 9.249165e-05 -5.487226e-01 3.524023e-02 
464 9.216902e-05 -5.487263e-01 3.518927e-02 
465 9.185605e-05 -5.487297e-01 3.514249e-02 
466 9.155321e-05 -5.487328e-01 3.509987e-02 
467 9.126115e-05 -5.487356e-01 3.506141e-02 
468 9.097982e-05 -5.487381e-01 3.502706e-02 
469 9.070958e-05 -5.487403e-01 3.499682e-02 
470 9.045095e-05 -5.487422e-01 3.497065e-02 
471 9.020410e-05 -5.487437e-01 3.494853e-02 
472 8.996967e-05 -5.487450e-01 3.493044e-02 
473 8.974821e-05 -5.487460e-01 3.491634e-02 
474 8.954000e-05 -5.487467e-01 3.490621e-02 
475 8.934575e-05 -5.487472e-01 3.490003e-02 
476 8.916562e-05 -5.487473e-01 3.489774e-02 
477 8.899957e-05 -5.487471e-01 3.489933e-02 
478 8.884814e-05 -5.487467e-01 3.490476e-02 
479 8.871142e-05 -5.487460e-01 3.491398e-02 
480 8.858963e-05 -5.487450e-01 3.492697e-02 
481 8.848354e-05 -5.487437e-01 3.494367e-02 
482 8.839354e-05 -5.487422e-01 3.496406e-02 
483 8.831993e-05 -5.487404e-01 3.498808e-02 
484 8.826305e-05 -5.487383e-01 3.501569e-02 
485 8.822273e-05 -5.487360e-01 3.504685e-02 
486 8.819865e-05 -5.487334e-01 3.508150e-02 
487 8.819025e-05 -5.487305e-01 3.511960e-02 
488 8.819667e-05 -5.487274e-01 3.516110e-02 
489 8.821722e-05 -5.487241e-01 3.520594e-02 
490 8.825121e-05 -5.487205e-01 3.525408e-02 
491 8.829776e-05 -5.487166e-01 3.530546e-02 
492 8.835615e-05 -5.487125e-01 3.536003e-02 
493 8.842569e-05 -5.487082e-01 3.541772e-02 
494 8.850538e-05 -5.487036e-01 3.547850e-02 
495 8.859422e-05 -5.486988e-01 3.554229e-02 
496 8.869148e-05 -5.486938e-01 3.560904e-02 
497 8.879628e-05 -5.486885e-01 3.567869e-02 
498 8.890788e-05 -5.486830e-01 3.575118e-02 
499 8.902594e-05 -5.486774e-01 3.582645e-02 
500 8.915002e-05 -5.486714e-01 3.590445e-02 
