131 1.012245e-05 -5.498240e-01 1.305301e-02 
132 1.025188e-05 -5.498213e-01 1.315470e-02 
133 1.038317e-05 -5.498185e-01 1.325679e-02 
134 1.051532e-05 -5.498156e-01 1.335926e-02 
135 1.064753e-05 -5.498128e-01 1.346207e-02 
136 1.078000e-05 -5.498099e-01 1.356517e-02 
137 1.091306e-05 -5.498069e-01 1.366852e-02 
138 1.104704e-05 -5.498040e-01 1.377210e-02 
139 1.118168e-05 -5.498010e-01 1.387585e-02 
140 1.131642e-05 -5.497980e-01 1.397973e-02 
141 1.145108e-05 -5.497950e-01 1.408371e-02 
142 1.158626e-05 -5.497919e-01 1.418774e-02 
143 1.172293e-05 -5.497888e-01 1.429179e-02 
144 1.186120e-05 -5.497857e-01 1.439580e-02 
145 1.200044e-05 -5.497826e-01 1.449974e-02 
146 1.213934e-05 -5.497794e-01 1.460357e-02 
147 1.227706e-05 -5.497763e-01 1.470723e-02 
148 1.241379e-05 -5.497731e-01 1.481070e-02 
149 1.255084e-05 -5.497699e-01 1.491392e-02 
150 1.268943e-05 -5.497667e-01 1.501686e-02 
151 1.282958e-05 -5.497635e-01 1.511946e-02 
152 1.297044e-05 -5.497602e-01 1.522170e-02 
153 1.311077e-05 -5.497570e-01 1.532352e-02 
154 1.324992e-05 -5.497538e-01 1.542489e-02 
155 1.338809e-05 -5.497505e-01 1.552577e-02 
156 1.352607e-05 -5.497473e-01 1.562611e-02 
157 1.366413e-05 -5.497440e-01 1.572586e-02 
158 1.380184e-05 -5.497407e-01 1.582500e-02 
159 1.393869e-05 -5.497375e-01 1.592348e-02 
160 1.407461e-05 -5.497342e-01 1.602126e-02 
161 1.421005e-05 -5.497310e-01 1.611829e-02 
162 1.434549e-05 -5.497277e-01 1.621455e-02 
163 1.448095e-05 -5.497245e-01 1.630998e-02 
164 1.461538e-05 -5.497213e-01 1.640455e-02 
165 1.474769e-05 -5.497181e-01 1.649823e-02 
166 1.487759e-05 -5.497149e-01 1.659096e-02 
167 1.500598e-05 -5.497117e-01 1.668272e-02 
168 1.513408e-05 -5.497085e-01 1.677345e-02 
169 1.526268e-05 -5.497054e-01 1.686314e-02 
170 1.539143e-05 -5.497022e-01 1.695173e-02 
171 1.551899e-05 -5.496991e-01 1.703919e-02 
172 1.564429e-05 -5.496961e-01 1.712548e-02 
173 1.576718e-05 -5.496930e-01 1.721056e-02 
174 1.588848e-05 -5.496900e-01 1.729440e-02 
175 1.600871e-05 -5.496870e-01 1.737697e-02 
176 1.612807e-05 -5.496841e-01 1.745821e-02 
177 1.624599e-05 -5.496811e-01 1.753811e-02 
178 1.636195e-05 -5.496783e-01 1.761662e-02 
179 1.647598e-05 -5.496754e-01 1.769372e-02 
180 1.658858e-05 -5.496726e-01 1.776936e-02 
181 1.670005e-05 -5.496699e-01 1.784352e-02 
182 1.680960e-05 -5.496672e-01 1.791615e-02 
183 1.691635e-05 -5.496645e-01 1.798725e-02 
184 1.701944e-05 -5.496619e-01 1.805676e-02 
185 1.711924e-05 -5.496593e-01 1.812467e-02 
186 1.721681e-05 -5.496568e-01 1.819093e-02 
187 1.731329e-05 -5.496543e-01 1.825554e-02 
188 1.740879e-05 -5.496519e-01 1.831846e-02 
189 1.750210e-05 -5.496496e-01 1.837966e-02 
190 1.759224e-05 -5.496473e-01 1.843912e-02 
191 1.767853e-05 -5.496451e-01 1.849681e-02 
192 1.776155e-05 -5.496429e-01 1.855272e-02 
193 1.784205e-05 -5.496408e-01 1.860681e-02 
194 1.792068e-05 -5.496388e-01 1.865908e-02 
195 1.799712e-05 -5.496368e-01 1.870949e-02 
196 1.807072e-05 -5.496349e-01 1.875803e-02 
197 1.814161e-05 -5.496331e-01 1.880468e-02 
198 1.820998e-05 -5.496313e-01 1.884943e-02 
199 1.827638e-05 -5.496296e-01 1.889224e-02 
200 1.834046e-05 -5.496280e-01 1.893312e-02 
201 1.840152e-05 -5.496265e-01 1.897204e-02 
202 1.845850e-05 -5.496250e-01 1.900898e-02 
203 1.851129e-05 -5.496236e-01 1.904394e-02 
204 1.856091e-05 -5.496223e-01 1.907690e-02 
205 1.860834e-05 -5.496211e-01 1.910784e-02 
206 1.865411e-05 -5.496199e-01 1.913676e-02 
207 1.869742e-05 -5.496188e-01 1.916364e-02 
208 1.873723e-05 -5.496178e-01 1.918847e-02 
209 1.877252e-05 -5.496169e-01 1.921125e-02 
210 1.880345e-05 -5.496161e-01 1.923197e-02 
211 1.883087e-05 -5.496153e-01 1.925061e-02 
212 1.885525e-05 -5.496147e-01 1.926717e-02 
213 1.887661e-05 -5.496141e-01 1.928165e-02 
214 1.889452e-05 -5.496136e-01 1.929404e-02 
215 1.890890e-05 -5.496131e-01 1.930434e-02 
216 1.891996e-05 -5.496128e-01 1.931254e-02 
217 1.892833e-05 -5.496126e-01 1.931864e-02 
218 1.893421e-05 -5.496124e-01 1.932265e-02 
219 1.893685e-05 -5.496123e-01 1.932455e-02 
220 1.893530e-05 -5.496123e-01 1.932437e-02 
221 1.892924e-05 -5.496124e-01 1.932208e-02 
222 1.891934e-05 -5.496126e-01 1.931771e-02 
223 1.890672e-05 -5.496128e-01 1.931126e-02 
224 1.889223e-05 -5.496132e-01 1.930272e-02 
225 1.887582e-05 -5.496136e-01 1.929211e-02 
226 1.885639e-05 -5.496141e-01 1.927944e-02 
227 1.883299e-05 -5.496147e-01 1.926470e-02 
228 1.880541e-05 -5.496154e-01 1.924792e-02 
229 1.877407e-05 -5.496161e-01 1.922910e-02 
230 1.873963e-05 -5.496170e-01 1.920826e-02 
231 1.870221e-05 -5.496179e-01 1.918539e-02 
232 1.866167e-05 -5.496189e-01 1.916052e-02 
233 1.861760e-05 -5.496199e-01 1.913366e-02 
234 1.857030e-05 -5.496211e-01 1.910482e-02 
235 1.852030e-05 -5.496223e-01 1.907401e-02 
236 1.846781e-05 -5.496236e-01 1.904126e-02 
237 1.841249e-05 -5.496250e-01 1.900656e-02 
238 1.835339e-05 -5.496264e-01 1.896995e-02 
239 1.829014e-05 -5.496279e-01 1.893144e-02 
240 1.822284e-05 -5.496295e-01 1.889104e-02 
241 1.815276e-05 -5.496312e-01 1.884877e-02 
242 1.808091e-05 -5.496329e-01 1.880465e-02 
243 1.800754e-05 -5.496347e-01 1.875870e-02 
244 1.793209e-05 -5.496366e-01 1.871093e-02 
245 1.785355e-05 -5.496385e-01 1.866138e-02 
246 1.777163e-05 -5.496405e-01 1.861005e-02 
247 1.768636e-05 -5.496425e-01 1.855698e-02 
248 1.759859e-05 -5.496447e-01 1.850218e-02 
249 1.750856e-05 -5.496468e-01 1.844567e-02 
250 1.741628e-05 -5.496491e-01 1.838749e-02 
251 1.732153e-05 -5.496514e-01 1.832765e-02 
252 1.722433e-05 -5.496537e-01 1.826617e-02 
253 1.712521e-05 -5.496561e-01 1.820309e-02 
254 1.702429e-05 -5.496585e-01 1.813843e-02 
255 1.692163e-05 -5.496610e-01 1.807222e-02 
256 1.681634e-05 -5.496636e-01 1.800448e-02 
257 1.670783e-05 -5.496662e-01 1.793525e-02 
258 1.659603e-05 -5.496688e-01 1.786454e-02 
259 1.648177e-05 -5.496715e-01 1.779239e-02 
260 1.636620e-05 -5.496742e-01 1.771884e-02 
261 1.624980e-05 -5.496770e-01 1.764389e-02 
262 1.613252e-05 -5.496798e-01 1.756760e-02 
263 1.601337e-05 -5.496826e-01 1.748999e-02 
264 1.589183e-05 -5.496855e-01 1.741108e-02 
265 1.576779e-05 -5.496884e-01 1.733091e-02 
266 1.564188e-05 -5.496913e-01 1.724950e-02 
267 1.551466e-05 -5.496943e-01 1.716690e-02 
268 1.538631e-05 -5.496973e-01 1.708313e-02 
269 1.525690e-05 -5.497003e-01 1.699822e-02 
270 1.512629e-05 -5.497033e-01 1.691220e-02 
271 1.499479e-05 -5.497064e-01 1.682511e-02 
272 1.486270e-05 -5.497094e-01 1.673698e-02 
273 1.473011e-05 -5.497125e-01 1.664783e-02 
274 1.459650e-05 -5.497157e-01 1.655770e-02 
275 1.446123e-05 -5.497188e-01 1.646663e-02 
276 1.432408e-05 -5.497219e-01 1.637463e-02 
277 1.418545e-05 -5.497251e-01 1.628175e-02 
278 1.404631e-05 -5.497283e-01 1.618801e-02 
279 1.390746e-05 -5.497314e-01 1.609346e-02 
280 1.376896e-05 -5.497346e-01 1.599811e-02 
281 1.363013e-05 -5.497378e-01 1.590201e-02 
282 1.349016e-05 -5.497410e-01 1.580518e-02 
283 1.334868e-05 -5.497442e-01 1.570767e-02 
284 1.320597e-05 -5.497474e-01 1.560949e-02 
285 1.306263e-05 -5.497506e-01 1.551068e-02 
286 1.291925e-05 -5.497538e-01 1.541129e-02 
287 1.277593e-05 -5.497570e-01 1.531133e-02 
288 1.263264e-05 -5.497602e-01 1.521084e-02 
289 1.248936e-05 -5.497634e-01 1.510986e-02 
290 1.234628e-05 -5.497665e-01 1.500842e-02 
291 1.220353e-05 -5.497697e-01 1.490654e-02 
292 1.206087e-05 -5.497729e-01 1.480427e-02 
293 1.191805e-05 -5.497760e-01 1.470164e-02 
294 1.177465e-05 -5.497792e-01 1.459868e-02 
295 1.163097e-05 -5.497823e-01 1.449542e-02 
296 1.148768e-05 -5.497854e-01 1.439189e-02 
297 1.134562e-05 -5.497885e-01 1.428813e-02 
298 1.120511e-05 -5.497916e-01 1.418416e-02 
299 1.106574e-05 -5.497946e-01 1.408003e-02 
300 1.092678e-05 -5.497977e-01 1.397575e-02 
301 1.078745e-05 -5.498007e-01 1.387137e-02 
302 1.064778e-05 -5.498037e-01 1.376690e-02 
303 1.050822e-05 -5.498067e-01 1.366239e-02 
304 1.036955e-05 -5.498096e-01 1.355786e-02 
305 1.023212e-05 -5.498126e-01 1.345334e-02 
306 1.009594e-05 -5.498155e-01 1.334886e-02 
307 9.960797e-06 -5.498184e-01 1.324445e-02 
308 9.826368e-06 -5.498212e-01 1.314013e-02 
309 9.692689e-06 -5.498241e-01 1.303595e-02 
310 9.559619e-06 -5.498269e-01 1.293191e-02 
311 9.427207e-06 -5.498297e-01 1.282805e-02 
312 9.295228e-06 -5.498324e-01 1.272441e-02 
313 9.163856e-06 -5.498351e-01 1.262099e-02 
314 9.033500e-06 -5.498378e-01 1.251784e-02 
315 8.904692e-06 -5.498405e-01 1.241498e-02 
316 8.777912e-06 -5.498431e-01 1.231243e-02 
317 8.652949e-06 -5.498457e-01 1.221023e-02 
318 8.529324e-06 -5.498483e-01 1.210839e-02 
319 8.406194e-06 -5.498508e-01 1.200694e-02 
320 8.283386e-06 -5.498533e-01 1.190591e-02 
321 8.161172e-06 -5.498558e-01 1.180532e-02 
322 8.040308e-06 -5.498583e-01 1.170520e-02 
323 7.921488e-06 -5.498607e-01 1.160557e-02 
324 7.804858e-06 -5.498631e-01 1.150646e-02 
325 7.690171e-06 -5.498654e-01 1.140789e-02 
326 7.576751e-06 -5.498677e-01 1.130988e-02 
327 7.464302e-06 -5.498700e-01 1.121245e-02 
328 7.352635e-06 -5.498722e-01 1.111564e-02 
329 7.241950e-06 -5.498745e-01 1.101945e-02 
330 7.132450e-06 -5.498766e-01 1.092392e-02 
331 7.024348e-06 -5.498788e-01 1.082906e-02 
332 6.917857e-06 -5.498809e-01 1.073490e-02 
333 6.813107e-06 -5.498830e-01 1.064146e-02 
334 6.710324e-06 -5.498850e-01 1.054875e-02 
335 6.609346e-06 -5.498870e-01 1.045679e-02 
336 6.509872e-06 -5.498890e-01 1.036562e-02 
337 6.411363e-06 -5.498909e-01 1.027523e-02 
338 6.313574e-06 -5.498928e-01 1.018566e-02 
339 6.216637e-06 -5.498947e-01 1.009691e-02 
340 6.121142e-06 -5.498965e-01 1.000901e-02 
341 6.027818e-06 -5.498983e-01 9.921977e-03 
342 5.936965e-06 -5.499001e-01 9.835823e-03 
343 5.848396e-06 -5.499018e-01 9.750565e-03 
344 5.761422e-06 -5.499035e-01 9.666218e-03 
345 5.675453e-06 -5.499052e-01 9.582799e-03 
346 5.590165e-06 -5.499068e-01 9.500321e-03 
347 5.505823e-06 -5.499084e-01 9.418800e-03 
348 5.422923e-06 -5.499100e-01 9.338250e-03 
349 5.341933e-06 -5.499115e-01 9.258685e-03 
350 5.263029e-06 -5.499130e-01 9.180119e-03 
351 5.186090e-06 -5.499145e-01 9.102566e-03 
352 5.110880e-06 -5.499159e-01 9.026039e-03 
353 5.037042e-06 -5.499173e-01 8.950551e-03 
354 4.964382e-06 -5.499187e-01 8.876114e-03 
355 4.892683e-06 -5.499200e-01 8.802742e-03 
356 4.821958e-06 -5.499213e-01 8.730447e-03 
357 4.752325e-06 -5.499226e-01 8.659239e-03 
358 4.684198e-06 -5.499239e-01 8.589131e-03 
359 4.617999e-06 -5.499251e-01 8.520134e-03 
360 4.553936e-06 -5.499263e-01 8.452259e-03 
361 4.491889e-06 -5.499275e-01 8.385516e-03 
362 4.431291e-06 -5.499286e-01 8.319917e-03 
363 4.371609e-06 -5.499297e-01 8.255471e-03 
364 4.312456e-06 -5.499308e-01 8.192187e-03 
365 4.254117e-06 -5.499318e-01 8.130076e-03 
366 4.197120e-06 -5.499329e-01 8.069145e-03 
367 4.142115e-06 -5.499339e-01 8.009404e-03 
368 4.089382e-06 -5.499348e-01 7.950860e-03 
369 4.038694e-06 -5.499358e-01 7.893520e-03 
370 3.989563e-06 -5.499367e-01 7.837393e-03 
371 3.941358e-06 -5.499376e-01 7.782485e-03 
372 3.893910e-06 -5.499384e-01 7.728804e-03 
373 3.847195e-06 -5.499393e-01 7.676354e-03 
374 3.801603e-06 -5.499401e-01 7.625142e-03 
375 3.757442e-06 -5.499409e-01 7.575174e-03 
376 3.714991e-06 -5.499416e-01 7.526456e-03 
377 3.674340e-06 -5.499424e-01 7.478993e-03 
378 3.635311e-06 -5.499431e-01 7.432789e-03 
379 3.597727e-06 -5.499438e-01 7.387849e-03 
380 3.561094e-06 -5.499444e-01 7.344177e-03 
381 3.525190e-06 -5.499451e-01 7.301778e-03 
382 3.489796e-06 -5.499457e-01 7.260656e-03 
383 3.455196e-06 -5.499463e-01 7.220815e-03 
384 3.421821e-06 -5.499469e-01 7.182259e-03 
385 3.390164e-06 -5.499474e-01 7.144990e-03 
386 3.360526e-06 -5.499480e-01 7.109014e-03 
387 3.332599e-06 -5.499485e-01 7.074333e-03 
388 3.305947e-06 -5.499489e-01 7.040950e-03 
389 3.279854e-06 -5.499494e-01 7.008869e-03 
390 3.254169e-06 -5.499499e-01 6.978093e-03 
391 3.228988e-06 -5.499503e-01 6.948623e-03 
392 3.204898e-06 -5.499507e-01 6.920463e-03 
393 3.182466e-06 -5.499511e-01 6.893615e-03 
394 3.161892e-06 -5.499514e-01 6.868081e-03 
395 3.143131e-06 -5.499518e-01 6.843863e-03 
396 3.125631e-06 -5.499521e-01 6.820963e-03 
397 3.109057e-06 -5.499524e-01 6.799381e-03 
398 3.092980e-06 -5.499527e-01 6.779120e-03 
399 3.077474e-06 -5.499530e-01 6.760181e-03 
400 3.062700e-06 -5.499532e-01 6.742564e-03 
401 3.048988e-06 -5.499534e-01 6.726269e-03 
402 3.036703e-06 -5.499536e-01 6.711297e-03 
403 3.025901e-06 -5.499538e-01 6.697646e-03 
404 3.016591e-06 -5.499540e-01 6.685316e-03 
405 3.008248e-06 -5.499542e-01 6.674305e-03 
406 3.000509e-06 -5.499543e-01 6.664609e-03 
407 2.992878e-06 -5.499544e-01 6.656228e-03 
408 2.985313e-06 -5.499545e-01 6.649156e-03 
409 2.978059e-06 -5.499546e-01 6.643390e-03 
410 2.971539e-06 -5.499546e-01 6.638925e-03 
411 2.966244e-06 -5.499547e-01 6.635755e-03 
412 2.962137e-06 -5.499547e-01 6.633873e-03 
413 2.959092e-06 -5.499547e-01 6.633271e-03 
414 2.956490e-06 -5.499547e-01 6.633939e-03 
415 2.954002e-06 -5.499547e-01 6.635865e-03 
416 2.951429e-06 -5.499546e-01 6.639039e-03 
417 2.949018e-06 -5.499546e-01 6.643445e-03 
418 2.947265e-06 -5.499545e-01 6.649071e-03 
419 2.946547e-06 -5.499544e-01 6.655898e-03 
420 2.947243e-06 -5.499543e-01 6.663910e-03 
421 2.949189e-06 -5.499542e-01 6.673089e-03 
422 2.952226e-06 -5.499540e-01 6.683415e-03 
423 2.955878e-06 -5.499539e-01 6.694867e-03 
424 2.959912e-06 -5.499537e-01 6.707423e-03 
425 2.964198e-06 -5.499535e-01 6.721059e-03 
426 2.968835e-06 -5.499533e-01 6.735750e-03 
427 2.974213e-06 -5.499531e-01 6.751472e-03 
428 2.980572e-06 -5.499528e-01 6.768199e-03 
429 2.988213e-06 -5.499526e-01 6.785904e-03 
430 2.996916e-06 -5.499523e-01 6.804559e-03 
431 3.006381e-06 -5.499520e-01 6.824138e-03 
432 3.016000e-06 -5.499517e-01 6.844612e-03 
433 3.025365e-06 -5.499514e-01 6.865955e-03 
434 3.034391e-06 -5.499511e-01 6.888139e-03 
435 3.043282e-06 -5.499508e-01 6.911135e-03 
436 3.052589e-06 -5.499504e-01 6.934916e-03 
437 3.062620e-06 -5.499501e-01 6.959452e-03 
438 3.073591e-06 -5.499497e-01 6.984717e-03 
439 3.085172e-06 -5.499493e-01 7.010681e-03 
440 3.096976e-06 -5.499489e-01 7.037317e-03 
441 3.108583e-06 -5.499485e-01 7.064595e-03 
442 3.119850e-06 -5.499481e-01 7.092487e-03 
443 3.131001e-06 -5.499477e-01 7.120965e-03 
444 3.142393e-06 -5.499472e-01 7.150000e-03 
445 3.154555e-06 -5.499468e-01 7.179563e-03 
446 3.167683e-06 -5.499464e-01 7.209626e-03 
447 3.181873e-06 -5.499459e-01 7.240159e-03 
448 3.196844e-06 -5.499454e-01 7.271132e-03 
449 3.212256e-06 -5.499449e-01 7.302515e-03 
450 3.227741e-06 -5.499445e-01 7.334275e-03 
451 3.243095e-06 -5.499440e-01 7.366382e-03 
452 3.258428e-06 -5.499435e-01 7.398805e-03 
453 3.273971e-06 -5.499430e-01 7.431509e-03 
454 3.290151e-06 -5.499424e-01 7.464463e-03 
455 3.307140e-06 -5.499419e-01 7.497635e-03 
456 3.324910e-06 -5.499414e-01 7.530990e-03 
457 3.343016e-06 -5.499409e-01 7.564496e-03 
458 3.360924e-06 -5.499403e-01 7.598121e-03 
459 3.378183e-06 -5.499398e-01 7.631830e-03 
460 3.394655e-06 -5.499392e-01 7.665590e-03 
461 3.410624e-06 -5.499387e-01 7.699368e-03 
462 3.426524e-06 -5.499382e-01 7.733132e-03 
463 3.442816e-06 -5.499376e-01 7.766850e-03 
464 3.459597e-06 -5.499371e-01 7.800488e-03 
465 3.476729e-06 -5.499365e-01 7.834017e-03 
466 3.493800e-06 -5.499360e-01 7.867404e-03 
467 3.510468e-06 -5.499354e-01 7.900621e-03 
468 3.526555e-06 -5.499349e-01 7.933638e-03 
469 3.542179e-06 -5.499343e-01 7.966428e-03 
470 3.557685e-06 -5.499338e-01 7.998962e-03 
471 3.573464e-06 -5.499332e-01 8.031214e-03 
472 3.589879e-06 -5.499327e-01 8.063158e-03 
473 3.606986e-06 -5.499322e-01 8.094770e-03 
474 3.624643e-06 -5.499316e-01 8.126024e-03 
475 3.642400e-06 -5.499311e-01 8.156898e-03 
476 3.659847e-06 -5.499306e-01 8.187368e-03 
477 3.676654e-06 -5.499301e-01 8.217412e-03 
478 3.692842e-06 -5.499296e-01 8.247008e-03 
479 3.708712e-06 -5.499290e-01 8.276136e-03 
480 3.724659e-06 -5.499286e-01 8.304774e-03 
481 3.741011e-06 -5.499281e-01 8.332902e-03 
482 3.757670e-06 -5.499276e-01 8.360501e-03 
483 3.774333e-06 -5.499271e-01 8.387550e-03 
484 3.790398e-06 -5.499266e-01 8.414030e-03 
485 3.805496e-06 -5.499262e-01 8.439923e-03 
486 3.819483e-06 -5.499257e-01 8.465209e-03 
487 3.832624e-06 -5.499253e-01 8.489873e-03 
488 3.845393e-06 -5.499249e-01 8.513896e-03 
489 3.858191e-06 -5.499244e-01 8.537261e-03 
490 3.871309e-06 -5.499240e-01 8.559953e-03 
491 3.884585e-06 -5.499236e-01 8.581956e-03 
492 3.897808e-06 -5.499233e-01 8.603255e-03 
493 3.910537e-06 -5.499229e-01 8.623836e-03 
494 3.922590e-06 -5.499225e-01 8.643684e-03 
495 3.933921e-06 -5.499222e-01 8.662787e-03 
496 3.944765e-06 -5.499219e-01 8.681131e-03 
497 3.955558e-06 -5.499215e-01 8.698707e-03 
498 3.966592e-06 -5.499212e-01 8.715503e-03 
499 3.978131e-06 -5.499209e-01 8.731511e-03 
500 3.989925e-06 -5.499207e-01 8.746721e-03 
