59 -4.679923e-02 1.800238e-02 5.500460e-01 1.195184e-02 -1.050027e-04 -8.283337e-04 
60 -4.699562e-02 1.808346e-02 5.512637e-01 1.197833e-02 -1.055026e-04 -8.318396e-04 
61 -4.719389e-02 1.816540e-02 5.524917e-01 1.200501e-02 -1.060099e-04 -8.353802e-04 
62 -4.739390e-02 1.824811e-02 5.537297e-01 1.203187e-02 -1.065239e-04 -8.389525e-04 
63 -4.759563e-02 1.833157e-02 5.549782e-01 1.205890e-02 -1.070443e-04 -8.425540e-04 
64 -4.779910e-02 1.841576e-02 5.562364e-01 1.208612e-02 -1.075705e-04 -8.461898e-04 
65 -4.800433e-02 1.850068e-02 5.575037e-01 1.211350e-02 -1.081024e-04 -8.498625e-04 
66 -4.821123e-02 1.858629e-02 5.587799e-01 1.214101e-02 -1.086406e-04 -8.535710e-04 
67 -4.841979e-02 1.867261e-02 5.600646e-01 1.216865e-02 -1.091857e-04 -8.573123e-04 
68 -4.862992e-02 1.875965e-02 5.613572e-01 1.219643e-02 -1.097379e-04 -8.610829e-04 
69 -4.884143e-02 1.884739e-02 5.626569e-01 1.222433e-02 -1.102966e-04 -8.648815e-04 
70 -4.905427e-02 1.893575e-02 5.639632e-01 1.225234e-02 -1.108611e-04 -8.687024e-04 
71 -4.926829e-02 1.902468e-02 5.652756e-01 1.228045e-02 -1.114305e-04 -8.725433e-04 
72 -4.948343e-02 1.911415e-02 5.665933e-01 1.230866e-02 -1.120036e-04 -8.764056e-04 
73 -4.969962e-02 1.920405e-02 5.679156e-01 1.233693e-02 -1.125796e-04 -8.802890e-04 
74 -4.991673e-02 1.929434e-02 5.692424e-01 1.236526e-02 -1.131585e-04 -8.841915e-04 
75 -5.013468e-02 1.938504e-02 5.705727e-01 1.239364e-02 -1.137403e-04 -8.881152e-04 
76 -5.035338e-02 1.947615e-02 5.719055e-01 1.242204e-02 -1.143249e-04 -8.920595e-04 
77 -5.057266e-02 1.956757e-02 5.732404e-01 1.245044e-02 -1.149126e-04 -8.960156e-04 
78 -5.079230e-02 1.965929e-02 5.745770e-01 1.247885e-02 -1.155027e-04 -8.999793e-04 
79 -5.101224e-02 1.975127e-02 5.759146e-01 1.250727e-02 -1.160943e-04 -9.039489e-04 
80 -5.123234e-02 1.984344e-02 5.772521e-01 1.253567e-02 -1.166861e-04 -9.079241e-04 
81 -5.145247e-02 1.993571e-02 5.785896e-01 1.256405e-02 -1.172773e-04 -9.119032e-04 
82 -5.167265e-02 2.002803e-02 5.799265e-01 1.259239e-02 -1.178677e-04 -9.158871e-04 
83 -5.189284e-02 2.012039e-02 5.812623e-01 1.262068e-02 -1.184572e-04 -9.198773e-04 
84 -5.211292e-02 2.021280e-02 5.825965e-01 1.264890e-02 -1.190462e-04 -9.238732e-04 
85 -5.233279e-02 2.030521e-02 5.839289e-01 1.267705e-02 -1.196351e-04 -9.278715e-04 
86 -5.255240e-02 2.039764e-02 5.852590e-01 1.270513e-02 -1.202241e-04 -9.318689e-04 
87 -5.277160e-02 2.049008e-02 5.865862e-01 1.273313e-02 -1.208128e-04 -9.358643e-04 
88 -5.299033e-02 2.058245e-02 5.879105e-01 1.276105e-02 -1.214006e-04 -9.398531e-04 
89 -5.320854e-02 2.067469e-02 5.892320e-01 1.278888e-02 -1.219870e-04 -9.438332e-04 
90 -5.342622e-02 2.076683e-02 5.905502e-01 1.281665e-02 -1.225715e-04 -9.478103e-04 
91 -5.364342e-02 2.085880e-02 5.918649e-01 1.284432e-02 -1.231540e-04 -9.517867e-04 
92 -5.386012e-02 2.095060e-02 5.931762e-01 1.287186e-02 -1.237354e-04 -9.557612e-04 
93 -5.407635e-02 2.104228e-02 5.944842e-01 1.289932e-02 -1.243165e-04 -9.597331e-04 
94 -5.429205e-02 2.113385e-02 5.957884e-01 1.292667e-02 -1.248979e-04 -9.637037e-04 
95 -5.450718e-02 2.122532e-02 5.970890e-01 1.295392e-02 -1.254799e-04 -9.676679e-04 
96 -5.472163e-02 2.131667e-02 5.983861e-01 1.298108e-02 -1.260626e-04 -9.716243e-04 
97 -5.493542e-02 2.140789e-02 5.996795e-01 1.300814e-02 -1.266455e-04 -9.755723e-04 
98 -5.514864e-02 2.149897e-02 6.009692e-01 1.303512e-02 -1.272284e-04 -9.795130e-04 
99 -5.536125e-02 2.158987e-02 6.022554e-01 1.306200e-02 -1.278112e-04 -9.834481e-04 
100 -5.557336e-02 2.168060e-02 6.035383e-01 1.308879e-02 -1.283941e-04 -9.873789e-04 
101 -5.578504e-02 2.177120e-02 6.048176e-01 1.311548e-02 -1.289779e-04 -9.913096e-04 
102 -5.599628e-02 2.186171e-02 6.060929e-01 1.314207e-02 -1.295633e-04 -9.952402e-04 
103 -5.620702e-02 2.195208e-02 6.073646e-01 1.316855e-02 -1.301508e-04 -9.991654e-04 
104 -5.641728e-02 2.204238e-02 6.086327e-01 1.319494e-02 -1.307407e-04 -1.003082e-03 
105 -5.662697e-02 2.213260e-02 6.098967e-01 1.322125e-02 -1.313323e-04 -1.006991e-03 
106 -5.683604e-02 2.222268e-02 6.111563e-01 1.324746e-02 -1.319248e-04 -1.010891e-03 
107 -5.704455e-02 2.231257e-02 6.124118e-01 1.327357e-02 -1.325178e-04 -1.014781e-03 
108 -5.725250e-02 2.240228e-02 6.136628e-01 1.329959e-02 -1.331109e-04 -1.018665e-03 
109 -5.745999e-02 2.249180e-02 6.149090e-01 1.332550e-02 -1.337038e-04 -1.022543e-03 
110 -5.766698e-02 2.258110e-02 6.161502e-01 1.335129e-02 -1.342970e-04 -1.026416e-03 
111 -5.787341e-02 2.267022e-02 6.173862e-01 1.337696e-02 -1.348907e-04 -1.030282e-03 
112 -5.807921e-02 2.275916e-02 6.186163e-01 1.340251e-02 -1.354849e-04 -1.034140e-03 
113 -5.828430e-02 2.284787e-02 6.198403e-01 1.342793e-02 -1.360789e-04 -1.037985e-03 
114 -5.848855e-02 2.293631e-02 6.210580e-01 1.345322e-02 -1.366720e-04 -1.041812e-03 
115 -5.869191e-02 2.302443e-02 6.222692e-01 1.347838e-02 -1.372631e-04 -1.045623e-03 
116 -5.889443e-02 2.311222e-02 6.234732e-01 1.350342e-02 -1.378512e-04 -1.049419e-03 
117 -5.909602e-02 2.319961e-02 6.246697e-01 1.352831e-02 -1.384359e-04 -1.053203e-03 
118 -5.929674e-02 2.328656e-02 6.258589e-01 1.355302e-02 -1.390171e-04 -1.056973e-03 
119 -5.949660e-02 2.337311e-02 6.270401e-01 1.357758e-02 -1.395950e-04 -1.060729e-03 
120 -5.969554e-02 2.345927e-02 6.282127e-01 1.360197e-02 -1.401697e-04 -1.064471e-03 
121 -5.989340e-02 2.354497e-02 6.293767e-01 1.362618e-02 -1.407407e-04 -1.068193e-03 
122 -6.009012e-02 2.363021e-02 6.305318e-01 1.365022e-02 -1.413077e-04 -1.071894e-03 
123 -6.028562e-02 2.371496e-02 6.316776e-01 1.367410e-02 -1.418698e-04 -1.075572e-03 
124 -6.047982e-02 2.379914e-02 6.328140e-01 1.369778e-02 -1.424260e-04 -1.079227e-03 
125 -6.067283e-02 2.388272e-02 6.339409e-01 1.372129e-02 -1.429758e-04 -1.082859e-03 
126 -6.086461e-02 2.396569e-02 6.350583e-01 1.374461e-02 -1.435190e-04 -1.086472e-03 
127 -6.105522e-02 2.404807e-02 6.361658e-01 1.376773e-02 -1.440560e-04 -1.090068e-03 
128 -6.124468e-02 2.412984e-02 6.372632e-01 1.379065e-02 -1.445872e-04 -1.093646e-03 
129 -6.143289e-02 2.421100e-02 6.383509e-01 1.381336e-02 -1.451132e-04 -1.097201e-03 
130 -6.161985e-02 2.429158e-02 6.394288e-01 1.383589e-02 -1.456340e-04 -1.100733e-03 
131 -6.180550e-02 2.437158e-02 6.404964e-01 1.385822e-02 -1.461492e-04 -1.104243e-03 
132 -6.198977e-02 2.445093e-02 6.415543e-01 1.388036e-02 -1.466583e-04 -1.107726e-03 
133 -6.217263e-02 2.452962e-02 6.426026e-01 1.390232e-02 -1.471613e-04 -1.111186e-03 
134 -6.235426e-02 2.460769e-02 6.436414e-01 1.392410e-02 -1.476583e-04 -1.114624e-03 
135 -6.253468e-02 2.468511e-02 6.446708e-01 1.394568e-02 -1.481495e-04 -1.118045e-03 
136 -6.271395e-02 2.476190e-02 6.456912e-01 1.396707e-02 -1.486360e-04 -1.121448e-03 
137 -6.289218e-02 2.483814e-02 6.467025e-01 1.398828e-02 -1.491186e-04 -1.124835e-03 
138 -6.306927e-02 2.491385e-02 6.477047e-01 1.400931e-02 -1.495979e-04 -1.128203e-03 
139 -6.324520e-02 2.498901e-02 6.486981e-01 1.403015e-02 -1.500741e-04 -1.131549e-03 
140 -6.341998e-02 2.506362e-02 6.496833e-01 1.405084e-02 -1.505470e-04 -1.134872e-03 
141 -6.359364e-02 2.513772e-02 6.506600e-01 1.407137e-02 -1.510164e-04 -1.138174e-03 
142 -6.376615e-02 2.521126e-02 6.516283e-01 1.409174e-02 -1.514820e-04 -1.141458e-03 
143 -6.393764e-02 2.528425e-02 6.525886e-01 1.411195e-02 -1.519442e-04 -1.144725e-03 
144 -6.410816e-02 2.535671e-02 6.535411e-01 1.413200e-02 -1.524036e-04 -1.147976e-03 
145 -6.427777e-02 2.542870e-02 6.544857e-01 1.415189e-02 -1.528609e-04 -1.151213e-03 
146 -6.444656e-02 2.550023e-02 6.554223e-01 1.417162e-02 -1.533165e-04 -1.154435e-03 
147 -6.461439e-02 2.557130e-02 6.563510e-01 1.419118e-02 -1.537705e-04 -1.157638e-03 
148 -6.478124e-02 2.564191e-02 6.572721e-01 1.421060e-02 -1.542228e-04 -1.160820e-03 
149 -6.494708e-02 2.571207e-02 6.581850e-01 1.422988e-02 -1.546728e-04 -1.163983e-03 
150 -6.511186e-02 2.578171e-02 6.590901e-01 1.424901e-02 -1.551198e-04 -1.167124e-03 
151 -6.527562e-02 2.585083e-02 6.599876e-01 1.426799e-02 -1.555635e-04 -1.170246e-03 
152 -6.543846e-02 2.591946e-02 6.608769e-01 1.428683e-02 -1.560039e-04 -1.173353e-03 
153 -6.560037e-02 2.598759e-02 6.617580e-01 1.430549e-02 -1.564413e-04 -1.176445e-03 
154 -6.576129e-02 2.605521e-02 6.626311e-01 1.432399e-02 -1.568760e-04 -1.179519e-03 
155 -6.592132e-02 2.612236e-02 6.634958e-01 1.434234e-02 -1.573081e-04 -1.182572e-03 
156 -6.608033e-02 2.618902e-02 6.643518e-01 1.436053e-02 -1.577369e-04 -1.185604e-03 
157 -6.623829e-02 2.625516e-02 6.651990e-01 1.437856e-02 -1.581618e-04 -1.188614e-03 
158 -6.639513e-02 2.632071e-02 6.660374e-01 1.439642e-02 -1.585818e-04 -1.191598e-03 
159 -6.655084e-02 2.638569e-02 6.668668e-01 1.441412e-02 -1.589963e-04 -1.194559e-03 
160 -6.670543e-02 2.645007e-02 6.676870e-01 1.443167e-02 -1.594048e-04 -1.197500e-03 
161 -6.685897e-02 2.651383e-02 6.684979e-01 1.444903e-02 -1.598072e-04 -1.200422e-03 
162 -6.701151e-02 2.657697e-02 6.692995e-01 1.446621e-02 -1.602038e-04 -1.203323e-03 
163 -6.716299e-02 2.663953e-02 6.700913e-01 1.448322e-02 -1.605946e-04 -1.206203e-03 
164 -6.731383e-02 2.670149e-02 6.708732e-01 1.450004e-02 -1.609793e-04 -1.209052e-03 
165 -6.746314e-02 2.676279e-02 6.716454e-01 1.451668e-02 -1.613574e-04 -1.211881e-03 
166 -6.761131e-02 2.682344e-02 6.724079e-01 1.453315e-02 -1.617282e-04 -1.214684e-03 
167 -6.775841e-02 2.688342e-02 6.731603e-01 1.454945e-02 -1.620908e-04 -1.217465e-03 
168 -6.790439e-02 2.694268e-02 6.739027e-01 1.456556e-02 -1.624450e-04 -1.220223e-03 
169 -6.804929e-02 2.700123e-02 6.746357e-01 1.458149e-02 -1.627911e-04 -1.222959e-03 
170 -6.819320e-02 2.705912e-02 6.753590e-01 1.459725e-02 -1.631294e-04 -1.225676e-03 
171 -6.833618e-02 2.711636e-02 6.760726e-01 1.461282e-02 -1.634603e-04 -1.228374e-03 
172 -6.847820e-02 2.717295e-02 6.767767e-01 1.462820e-02 -1.637842e-04 -1.231051e-03 
173 -6.861936e-02 2.722892e-02 6.774715e-01 1.464342e-02 -1.641013e-04 -1.233706e-03 
174 -6.875961e-02 2.728424e-02 6.781572e-01 1.465847e-02 -1.644111e-04 -1.236338e-03 
175 -6.889895e-02 2.733892e-02 6.788340e-01 1.467336e-02 -1.647135e-04 -1.238948e-03 
176 -6.903750e-02 2.739296e-02 6.795022e-01 1.468810e-02 -1.650082e-04 -1.241540e-03 
177 -6.917530e-02 2.744637e-02 6.801622e-01 1.470267e-02 -1.652958e-04 -1.244116e-03 
178 -6.931246e-02 2.749920e-02 6.808138e-01 1.471710e-02 -1.655768e-04 -1.246680e-03 
179 -6.944900e-02 2.755146e-02 6.814576e-01 1.473135e-02 -1.658521e-04 -1.249229e-03 
180 -6.958497e-02 2.760319e-02 6.820939e-01 1.474546e-02 -1.661225e-04 -1.251762e-03 
181 -6.972039e-02 2.765445e-02 6.827228e-01 1.475944e-02 -1.663882e-04 -1.254281e-03 
182 -6.985532e-02 2.770522e-02 6.833442e-01 1.477328e-02 -1.666490e-04 -1.256785e-03 
183 -6.998977e-02 2.775546e-02 6.839588e-01 1.478698e-02 -1.669049e-04 -1.259271e-03 
184 -7.012375e-02 2.780522e-02 6.845668e-01 1.480056e-02 -1.671559e-04 -1.261744e-03 
185 -7.025735e-02 2.785450e-02 6.851683e-01 1.481402e-02 -1.674020e-04 -1.264205e-03 
186 -7.039057e-02 2.790332e-02 6.857634e-01 1.482735e-02 -1.676437e-04 -1.266658e-03 
187 -7.052345e-02 2.795170e-02 6.863524e-01 1.484055e-02 -1.678819e-04 -1.269101e-03 
188 -7.065600e-02 2.799968e-02 6.869353e-01 1.485363e-02 -1.681170e-04 -1.271535e-03 
189 -7.078823e-02 2.804729e-02 6.875122e-01 1.486658e-02 -1.683495e-04 -1.273956e-03 
190 -7.092005e-02 2.809451e-02 6.880833e-01 1.487942e-02 -1.685792e-04 -1.276363e-03 
191 -7.105149e-02 2.814134e-02 6.886487e-01 1.489215e-02 -1.688056e-04 -1.278756e-03 
192 -7.118258e-02 2.818776e-02 6.892083e-01 1.490477e-02 -1.690284e-04 -1.281136e-03 
193 -7.131328e-02 2.823376e-02 6.897621e-01 1.491727e-02 -1.692474e-04 -1.283505e-03 
194 -7.144366e-02 2.827934e-02 6.903103e-01 1.492965e-02 -1.694627e-04 -1.285863e-03 
195 -7.157366e-02 2.832451e-02 6.908528e-01 1.494192e-02 -1.696748e-04 -1.288210e-03 
196 -7.170326e-02 2.836933e-02 6.913892e-01 1.495406e-02 -1.698838e-04 -1.290547e-03 
197 -7.183238e-02 2.841375e-02 6.919196e-01 1.496607e-02 -1.700898e-04 -1.292872e-03 
198 -7.196098e-02 2.845776e-02 6.924441e-01 1.497795e-02 -1.702927e-04 -1.295177e-03 
199 -7.208903e-02 2.850137e-02 6.929623e-01 1.498972e-02 -1.704917e-04 -1.297466e-03 
200 -7.221651e-02 2.854453e-02 6.934741e-01 1.500137e-02 -1.706859e-04 -1.299738e-03 
201 -7.234342e-02 2.858719e-02 6.939796e-01 1.501288e-02 -1.708748e-04 -1.301992e-03 
202 -7.246942e-02 2.862940e-02 6.944787e-01 1.502427e-02 -1.710586e-04 -1.304242e-03 
203 -7.259514e-02 2.867109e-02 6.949708e-01 1.503551e-02 -1.712368e-04 -1.306468e-03 
204 -7.272022e-02 2.871228e-02 6.954559e-01 1.504660e-02 -1.714099e-04 -1.308677e-03 
205 -7.284458e-02 2.875298e-02 6.959341e-01 1.505754e-02 -1.715778e-04 -1.310868e-03 
206 -7.296816e-02 2.879318e-02 6.964051e-01 1.506833e-02 -1.717402e-04 -1.313038e-03 
207 -7.309091e-02 2.883286e-02 6.968688e-01 1.507898e-02 -1.718966e-04 -1.315187e-03 
208 -7.321280e-02 2.887198e-02 6.973252e-01 1.508949e-02 -1.720463e-04 -1.317314e-03 
209 -7.333387e-02 2.891050e-02 6.977746e-01 1.509984e-02 -1.721888e-04 -1.319419e-03 
210 -7.345422e-02 2.894844e-02 6.982165e-01 1.511005e-02 -1.723240e-04 -1.321506e-03 
211 -7.357379e-02 2.898581e-02 6.986511e-01 1.512010e-02 -1.724521e-04 -1.323577e-03 
212 -7.369262e-02 2.902260e-02 6.990784e-01 1.512999e-02 -1.725735e-04 -1.325630e-03 
213 -7.381067e-02 2.905883e-02 6.994985e-01 1.513972e-02 -1.726888e-04 -1.327663e-03 
214 -7.392795e-02 2.909455e-02 6.999113e-01 1.514930e-02 -1.727978e-04 -1.329677e-03 
215 -7.404445e-02 2.912969e-02 7.003171e-01 1.515873e-02 -1.729003e-04 -1.331669e-03 
216 -7.416021e-02 2.916427e-02 7.007160e-01 1.516802e-02 -1.729960e-04 -1.333640e-03 
217 -7.427528e-02 2.919830e-02 7.011080e-01 1.517717e-02 -1.730849e-04 -1.335592e-03 
218 -7.438967e-02 2.923176e-02 7.014933e-01 1.518617e-02 -1.731667e-04 -1.337528e-03 
219 -7.450352e-02 2.926466e-02 7.018723e-01 1.519502e-02 -1.732421e-04 -1.339448e-03 
220 -7.461683e-02 2.929705e-02 7.022448e-01 1.520374e-02 -1.733117e-04 -1.341355e-03 
221 -7.472963e-02 2.932896e-02 7.026110e-01 1.521230e-02 -1.733760e-04 -1.343247e-03 
222 -7.484189e-02 2.936038e-02 7.029712e-01 1.522073e-02 -1.734355e-04 -1.345123e-03 
223 -7.495355e-02 2.939133e-02 7.033256e-01 1.522903e-02 -1.734902e-04 -1.346980e-03 
224 -7.506469e-02 2.942183e-02 7.036744e-01 1.523721e-02 -1.735399e-04 -1.348820e-03 
225 -7.517536e-02 2.945186e-02 7.040176e-01 1.524526e-02 -1.735844e-04 -1.350646e-03 
226 -7.528562e-02 2.948142e-02 7.043556e-01 1.525319e-02 -1.736239e-04 -1.352458e-03 
227 -7.539550e-02 2.951052e-02 7.046885e-01 1.526099e-02 -1.736590e-04 -1.354258e-03 
228 -7.550510e-02 2.953921e-02 7.050165e-01 1.526868e-02 -1.736901e-04 -1.356047e-03 
229 -7.561435e-02 2.956752e-02 7.053395e-01 1.527623e-02 -1.737180e-04 -1.357827e-03 
230 -7.572329e-02 2.959545e-02 7.056579e-01 1.528367e-02 -1.737430e-04 -1.359593e-03 
231 -7.583191e-02 2.962300e-02 7.059715e-01 1.529099e-02 -1.737653e-04 -1.361345e-03 
232 -7.594014e-02 2.965020e-02 7.062805e-01 1.529820e-02 -1.737845e-04 -1.363082e-03 
233 -7.604797e-02 2.967700e-02 7.065851e-01 1.530530e-02 -1.738005e-04 -1.364804e-03 
234 -7.615541e-02 2.970340e-02 7.068853e-01 1.531229e-02 -1.738131e-04 -1.366513e-03 
235 -7.626251e-02 2.972944e-02 7.071809e-01 1.531917e-02 -1.738225e-04 -1.368212e-03 
236 -7.636926e-02 2.975507e-02 7.074718e-01 1.532592e-02 -1.738289e-04 -1.369900e-03 
237 -7.647566e-02 2.978032e-02 7.077584e-01 1.533254e-02 -1.738329e-04 -1.371574e-03 
238 -7.658161e-02 2.980522e-02 7.080400e-01 1.533905e-02 -1.738347e-04 -1.373233e-03 
239 -7.668699e-02 2.982974e-02 7.083168e-01 1.534543e-02 -1.738339e-04 -1.374877e-03 
240 -7.679175e-02 2.985386e-02 7.085885e-01 1.535168e-02 -1.738302e-04 -1.376500e-03 
241 -7.689578e-02 2.987753e-02 7.088553e-01 1.535781e-02 -1.738231e-04 -1.378104e-03 
242 -7.699910e-02 2.990075e-02 7.091167e-01 1.536380e-02 -1.738120e-04 -1.379689e-03 
243 -7.710165e-02 2.992349e-02 7.093725e-01 1.536966e-02 -1.737968e-04 -1.381257e-03 
244 -7.720339e-02 2.994574e-02 7.096227e-01 1.537537e-02 -1.737777e-04 -1.382805e-03 
245 -7.730422e-02 2.996749e-02 7.098669e-01 1.538093e-02 -1.737548e-04 -1.384334e-03 
246 -7.740413e-02 2.998875e-02 7.101050e-01 1.538633e-02 -1.737281e-04 -1.385840e-03 
247 -7.750300e-02 3.000948e-02 7.103365e-01 1.539157e-02 -1.736974e-04 -1.387322e-03 
248 -7.760069e-02 3.002964e-02 7.105617e-01 1.539665e-02 -1.736621e-04 -1.388776e-03 
249 -7.769718e-02 3.004923e-02 7.107800e-01 1.540157e-02 -1.736216e-04 -1.390202e-03 
250 -7.779233e-02 3.006819e-02 7.109913e-01 1.540632e-02 -1.735755e-04 -1.391602e-03 
251 -7.788616e-02 3.008651e-02 7.111957e-01 1.541090e-02 -1.735238e-04 -1.392975e-03 
252 -7.797868e-02 3.010418e-02 7.113930e-01 1.541530e-02 -1.734665e-04 -1.394321e-03 
253 -7.806987e-02 3.012123e-02 7.115827e-01 1.541952e-02 -1.734039e-04 -1.395641e-03 
254 -7.815963e-02 3.013762e-02 7.117649e-01 1.542355e-02 -1.733361e-04 -1.396932e-03 
255 -7.824792e-02 3.015334e-02 7.119396e-01 1.542739e-02 -1.732633e-04 -1.398191e-03 
256 -7.833469e-02 3.016840e-02 7.121066e-01 1.543105e-02 -1.731850e-04 -1.399419e-03 
257 -7.841985e-02 3.018276e-02 7.122658e-01 1.543453e-02 -1.731009e-04 -1.400614e-03 
258 -7.850347e-02 3.019640e-02 7.124174e-01 1.543782e-02 -1.730107e-04 -1.401776e-03 
259 -7.858549e-02 3.020933e-02 7.125612e-01 1.544092e-02 -1.729147e-04 -1.402910e-03 
