55 -3.213383e-02 1.229306e-02 3.981952e-01 8.688806e-03 -5.590697e-05 -5.704133e-04 
56 -3.227011e-02 1.234860e-02 3.990735e-01 8.708262e-03 -5.617732e-05 -5.728370e-04 
57 -3.240804e-02 1.240485e-02 3.999616e-01 8.727911e-03 -5.645228e-05 -5.752900e-04 
58 -3.254753e-02 1.246178e-02 4.008591e-01 8.747739e-03 -5.673129e-05 -5.777726e-04 
59 -3.268856e-02 1.251933e-02 4.017657e-01 8.767732e-03 -5.701406e-05 -5.802843e-04 
60 -3.283110e-02 1.257752e-02 4.026810e-01 8.787886e-03 -5.730049e-05 -5.828254e-04 
61 -3.297510e-02 1.263632e-02 4.036045e-01 8.808186e-03 -5.759057e-05 -5.853954e-04 
62 -3.312052e-02 1.269571e-02 4.045358e-01 8.828620e-03 -5.788429e-05 -5.879915e-04 
63 -3.326730e-02 1.275568e-02 4.054744e-01 8.849190e-03 -5.818146e-05 -5.906127e-04 
64 -3.341532e-02 1.281620e-02 4.064195e-01 8.869879e-03 -5.848160e-05 -5.932576e-04 
65 -3.356445e-02 1.287722e-02 4.073708e-01 8.890674e-03 -5.878424e-05 -5.959220e-04 
66 -3.371459e-02 1.293870e-02 4.083280e-01 8.911576e-03 -5.908881e-05 -5.986057e-04 
67 -3.386570e-02 1.300061e-02 4.092904e-01 8.932571e-03 -5.939474e-05 -6.013095e-04 
68 -3.401771e-02 1.306291e-02 4.102576e-01 8.953643e-03 -5.970188e-05 -6.040329e-04 
69 -3.417058e-02 1.312559e-02 4.112294e-01 8.974780e-03 -6.001032e-05 -6.067750e-04 
70 -3.432427e-02 1.318864e-02 4.122052e-01 8.995980e-03 -6.032011e-05 -6.095346e-04 
71 -3.447867e-02 1.325203e-02 4.131846e-01 9.017232e-03 -6.063119e-05 -6.123091e-04 
72 -3.463373e-02 1.331574e-02 4.141674e-01 9.038532e-03 -6.094329e-05 -6.150966e-04 
73 -3.478936e-02 1.337975e-02 4.151532e-01 9.059881e-03 -6.125604e-05 -6.178969e-04 
74 -3.494550e-02 1.344402e-02 4.161417e-01 9.081263e-03 -6.156910e-05 -6.207096e-04 
75 -3.510210e-02 1.350851e-02 4.171329e-01 9.102674e-03 -6.188243e-05 -6.235334e-04 
76 -3.525918e-02 1.357324e-02 4.181267e-01 9.124120e-03 -6.219612e-05 -6.263705e-04 
77 -3.541677e-02 1.363819e-02 4.191228e-01 9.145587e-03 -6.251041e-05 -6.292218e-04 
78 -3.557486e-02 1.370337e-02 4.201212e-01 9.167069e-03 -6.282582e-05 -6.320858e-04 
79 -3.573341e-02 1.376879e-02 4.211218e-01 9.188574e-03 -6.314272e-05 -6.349612e-04 
80 -3.589241e-02 1.383445e-02 4.221245e-01 9.210100e-03 -6.346114e-05 -6.378470e-04 
81 -3.605180e-02 1.390033e-02 4.231292e-01 9.231647e-03 -6.378101e-05 -6.407424e-04 
82 -3.621157e-02 1.396643e-02 4.241361e-01 9.253217e-03 -6.410225e-05 -6.436477e-04 
83 -3.637173e-02 1.403273e-02 4.251448e-01 9.274807e-03 -6.442490e-05 -6.465645e-04 
84 -3.653226e-02 1.409924e-02 4.261556e-01 9.296410e-03 -6.474927e-05 -6.494928e-04 
85 -3.669322e-02 1.416596e-02 4.271685e-01 9.318029e-03 -6.507579e-05 -6.524322e-04 
86 -3.685464e-02 1.423293e-02 4.281832e-01 9.339670e-03 -6.540478e-05 -6.553841e-04 
87 -3.701648e-02 1.430013e-02 4.291996e-01 9.361320e-03 -6.573643e-05 -6.583469e-04 
88 -3.717874e-02 1.436756e-02 4.302177e-01 9.382985e-03 -6.607086e-05 -6.613182e-04 
89 -3.734136e-02 1.443523e-02 4.312373e-01 9.404670e-03 -6.640781e-05 -6.642977e-04 
90 -3.750430e-02 1.450311e-02 4.322584e-01 9.426369e-03 -6.674692e-05 -6.672857e-04 
91 -3.766760e-02 1.457118e-02 4.332807e-01 9.448078e-03 -6.708802e-05 -6.702826e-04 
92 -3.783126e-02 1.463944e-02 4.343042e-01 9.469796e-03 -6.743110e-05 -6.732896e-04 
93 -3.799530e-02 1.470791e-02 4.353285e-01 9.491514e-03 -6.777630e-05 -6.763066e-04 
94 -3.815970e-02 1.477655e-02 4.363535e-01 9.513226e-03 -6.812372e-05 -6.793317e-04 
95 -3.832444e-02 1.484538e-02 4.373790e-01 9.534938e-03 -6.847325e-05 -6.823640e-04 
96 -3.848950e-02 1.491440e-02 4.384044e-01 9.556645e-03 -6.882448e-05 -6.854027e-04 
97 -3.865477e-02 1.498355e-02 4.394295e-01 9.578334e-03 -6.917691e-05 -6.884455e-04 
98 -3.882018e-02 1.505280e-02 4.404541e-01 9.600006e-03 -6.953003e-05 -6.914913e-04 
99 -3.898573e-02 1.512215e-02 4.414778e-01 9.621660e-03 -6.988330e-05 -6.945414e-04 
100 -3.915138e-02 1.519156e-02 4.425004e-01 9.643281e-03 -7.023639e-05 -6.975960e-04 
101 -3.931714e-02 1.526100e-02 4.435216e-01 9.664862e-03 -7.058927e-05 -7.006545e-04 
102 -3.948301e-02 1.533050e-02 4.445411e-01 9.686403e-03 -7.094191e-05 -7.037164e-04 
103 -3.964891e-02 1.540002e-02 4.455585e-01 9.707892e-03 -7.129409e-05 -7.067796e-04 
104 -3.981480e-02 1.546953e-02 4.465737e-01 9.729334e-03 -7.164551e-05 -7.098423e-04 
105 -3.998065e-02 1.553903e-02 4.475865e-01 9.750726e-03 -7.199564e-05 -7.129044e-04 
106 -4.014640e-02 1.560848e-02 4.485965e-01 9.772061e-03 -7.234404e-05 -7.159665e-04 
107 -4.031204e-02 1.567785e-02 4.496039e-01 9.793333e-03 -7.269055e-05 -7.190278e-04 
108 -4.047757e-02 1.574714e-02 4.506085e-01 9.814544e-03 -7.303518e-05 -7.220892e-04 
109 -4.064306e-02 1.581635e-02 4.516102e-01 9.835692e-03 -7.337806e-05 -7.251529e-04 
110 -4.080852e-02 1.588549e-02 4.526089e-01 9.856767e-03 -7.371945e-05 -7.282171e-04 
111 -4.097392e-02 1.595454e-02 4.536047e-01 9.877775e-03 -7.405963e-05 -7.312809e-04 
112 -4.113925e-02 1.602353e-02 4.545974e-01 9.898718e-03 -7.439853e-05 -7.343439e-04 
113 -4.130447e-02 1.609242e-02 4.555871e-01 9.919596e-03 -7.473603e-05 -7.374047e-04 
114 -4.146956e-02 1.616121e-02 4.565739e-01 9.940412e-03 -7.507203e-05 -7.404644e-04 
115 -4.163455e-02 1.622989e-02 4.575577e-01 9.961164e-03 -7.540654e-05 -7.435249e-04 
116 -4.179946e-02 1.629848e-02 4.585387e-01 9.981848e-03 -7.573992e-05 -7.465861e-04 
117 -4.196430e-02 1.636697e-02 4.595171e-01 1.000247e-02 -7.607266e-05 -7.496485e-04 
118 -4.212914e-02 1.643540e-02 4.604928e-01 1.002303e-02 -7.640517e-05 -7.527122e-04 
119 -4.229396e-02 1.650377e-02 4.614658e-01 1.004352e-02 -7.673772e-05 -7.557772e-04 
120 -4.245875e-02 1.657208e-02 4.624363e-01 1.006396e-02 -7.707049e-05 -7.588415e-04 
121 -4.262347e-02 1.664034e-02 4.634043e-01 1.008434e-02 -7.740349e-05 -7.619046e-04 
122 -4.278811e-02 1.670854e-02 4.643697e-01 1.010467e-02 -7.773657e-05 -7.649679e-04 
123 -4.295269e-02 1.677666e-02 4.653328e-01 1.012495e-02 -7.806977e-05 -7.680313e-04 
124 -4.311723e-02 1.684473e-02 4.662934e-01 1.014517e-02 -7.840336e-05 -7.710964e-04 
125 -4.328176e-02 1.691275e-02 4.672515e-01 1.016533e-02 -7.873759e-05 -7.741635e-04 
126 -4.344627e-02 1.698072e-02 4.682069e-01 1.018543e-02 -7.907274e-05 -7.772304e-04 
127 -4.361073e-02 1.704866e-02 4.691597e-01 1.020547e-02 -7.940884e-05 -7.802960e-04 
128 -4.377513e-02 1.711655e-02 4.701096e-01 1.022545e-02 -7.974554e-05 -7.833600e-04 
129 -4.393938e-02 1.718437e-02 4.710563e-01 1.024538e-02 -8.008247e-05 -7.864211e-04 
130 -4.410344e-02 1.725210e-02 4.719998e-01 1.026523e-02 -8.041927e-05 -7.894781e-04 
131 -4.426728e-02 1.731971e-02 4.729399e-01 1.028503e-02 -8.075561e-05 -7.925322e-04 
132 -4.443089e-02 1.738721e-02 4.738763e-01 1.030474e-02 -8.109128e-05 -7.955838e-04 
133 -4.459429e-02 1.745457e-02 4.748090e-01 1.032438e-02 -8.142630e-05 -7.986321e-04 
134 -4.475744e-02 1.752181e-02 4.757376e-01 1.034394e-02 -8.176061e-05 -8.016761e-04 
135 -4.492031e-02 1.758889e-02 4.766619e-01 1.036341e-02 -8.209396e-05 -8.047143e-04 
136 -4.508284e-02 1.765580e-02 4.775818e-01 1.038280e-02 -8.242590e-05 -8.077443e-04 
137 -4.524498e-02 1.772253e-02 4.784970e-01 1.040210e-02 -8.275589e-05 -8.107668e-04 
138 -4.540674e-02 1.778904e-02 4.794073e-01 1.042132e-02 -8.308341e-05 -8.137826e-04 
139 -4.556807e-02 1.785530e-02 4.803127e-01 1.044043e-02 -8.340825e-05 -8.167905e-04 
140 -4.572900e-02 1.792132e-02 4.812131e-01 1.045945e-02 -8.373040e-05 -8.197918e-04 
141 -4.588957e-02 1.798711e-02 4.821082e-01 1.047837e-02 -8.404979e-05 -8.227868e-04 
142 -4.604978e-02 1.805264e-02 4.829981e-01 1.049718e-02 -8.436647e-05 -8.257748e-04 
143 -4.620964e-02 1.811793e-02 4.838827e-01 1.051589e-02 -8.468036e-05 -8.287545e-04 
144 -4.636915e-02 1.818295e-02 4.847618e-01 1.053451e-02 -8.499120e-05 -8.317253e-04 
145 -4.652826e-02 1.824770e-02 4.856356e-01 1.055302e-02 -8.529865e-05 -8.346877e-04 
146 -4.668700e-02 1.831215e-02 4.865041e-01 1.057143e-02 -8.560254e-05 -8.376421e-04 
147 -4.684543e-02 1.837632e-02 4.873674e-01 1.058975e-02 -8.590294e-05 -8.405910e-04 
148 -4.700357e-02 1.844022e-02 4.882256e-01 1.060797e-02 -8.620013e-05 -8.435352e-04 
149 -4.716147e-02 1.850384e-02 4.890788e-01 1.062608e-02 -8.649457e-05 -8.464735e-04 
150 -4.731918e-02 1.856722e-02 4.899272e-01 1.064410e-02 -8.678656e-05 -8.494070e-04 
151 -4.747672e-02 1.863037e-02 4.907708e-01 1.066204e-02 -8.707617e-05 -8.523359e-04 
152 -4.763412e-02 1.869328e-02 4.916098e-01 1.067988e-02 -8.736355e-05 -8.552589e-04 
153 -4.779137e-02 1.875596e-02 4.924444e-01 1.069764e-02 -8.764868e-05 -8.581768e-04 
154 -4.794849e-02 1.881841e-02 4.932746e-01 1.071532e-02 -8.793164e-05 -8.610915e-04 
155 -4.810555e-02 1.888065e-02 4.941008e-01 1.073292e-02 -8.821270e-05 -8.640038e-04 
156 -4.826256e-02 1.894268e-02 4.949229e-01 1.075043e-02 -8.849229e-05 -8.669146e-04 
157 -4.841959e-02 1.900453e-02 4.957410e-01 1.076787e-02 -8.877083e-05 -8.698240e-04 
158 -4.857663e-02 1.906622e-02 4.965553e-01 1.078523e-02 -8.904857e-05 -8.727303e-04 
159 -4.873367e-02 1.912774e-02 4.973656e-01 1.080251e-02 -8.932553e-05 -8.756327e-04 
160 -4.889072e-02 1.918909e-02 4.981721e-01 1.081973e-02 -8.960150e-05 -8.785320e-04 
161 -4.904774e-02 1.925025e-02 4.989745e-01 1.083686e-02 -8.987628e-05 -8.814278e-04 
162 -4.920470e-02 1.931121e-02 4.997730e-01 1.085392e-02 -9.014986e-05 -8.843198e-04 
163 -4.936160e-02 1.937198e-02 5.005675e-01 1.087090e-02 -9.042228e-05 -8.872090e-04 
164 -4.951840e-02 1.943256e-02 5.013579e-01 1.088779e-02 -9.069362e-05 -8.900951e-04 
165 -4.967510e-02 1.949294e-02 5.021441e-01 1.090460e-02 -9.096401e-05 -8.929768e-04 
166 -4.983166e-02 1.955313e-02 5.029257e-01 1.092132e-02 -9.123340e-05 -8.958524e-04 
167 -4.998801e-02 1.961309e-02 5.037028e-01 1.093795e-02 -9.150143e-05 -8.987204e-04 
168 -5.014410e-02 1.967280e-02 5.044751e-01 1.095449e-02 -9.176767e-05 -9.015796e-04 
169 -5.029986e-02 1.973225e-02 5.052424e-01 1.097093e-02 -9.203169e-05 -9.044304e-04 
170 -5.045528e-02 1.979141e-02 5.060045e-01 1.098727e-02 -9.229322e-05 -9.072733e-04 
171 -5.061028e-02 1.985025e-02 5.067612e-01 1.100350e-02 -9.255220e-05 -9.101070e-04 
172 -5.076482e-02 1.990878e-02 5.075125e-01 1.101961e-02 -9.280864e-05 -9.129300e-04 
173 -5.091889e-02 1.996700e-02 5.082578e-01 1.103562e-02 -9.306235e-05 -9.157425e-04 
174 -5.107243e-02 2.002487e-02 5.089972e-01 1.105149e-02 -9.331303e-05 -9.185421e-04 
175 -5.122540e-02 2.008236e-02 5.097304e-01 1.106725e-02 -9.356035e-05 -9.213271e-04 
176 -5.137778e-02 2.013946e-02 5.104572e-01 1.108288e-02 -9.380381e-05 -9.240983e-04 
177 -5.152951e-02 2.019614e-02 5.111777e-01 1.109839e-02 -9.404308e-05 -9.268553e-04 
178 -5.168059e-02 2.025239e-02 5.118916e-01 1.111376e-02 -9.427809e-05 -9.295988e-04 
179 -5.183100e-02 2.030821e-02 5.125989e-01 1.112900e-02 -9.450895e-05 -9.323294e-04 
180 -5.198073e-02 2.036359e-02 5.132997e-01 1.114410e-02 -9.473585e-05 -9.350458e-04 
181 -5.212978e-02 2.041853e-02 5.139938e-01 1.115906e-02 -9.495889e-05 -9.377467e-04 
182 -5.227814e-02 2.047303e-02 5.146813e-01 1.117389e-02 -9.517798e-05 -9.404320e-04 
183 -5.242584e-02 2.052710e-02 5.153622e-01 1.118858e-02 -9.539295e-05 -9.431025e-04 
184 -5.257288e-02 2.058070e-02 5.160366e-01 1.120314e-02 -9.560376e-05 -9.457577e-04 
185 -5.271927e-02 2.063384e-02 5.167047e-01 1.121757e-02 -9.581054e-05 -9.483988e-04 
186 -5.286506e-02 2.068654e-02 5.173664e-01 1.123186e-02 -9.601350e-05 -9.510273e-04 
187 -5.301023e-02 2.073880e-02 5.180218e-01 1.124602e-02 -9.621302e-05 -9.536431e-04 
188 -5.315482e-02 2.079064e-02 5.186712e-01 1.126005e-02 -9.640954e-05 -9.562456e-04 
189 -5.329887e-02 2.084209e-02 5.193145e-01 1.127395e-02 -9.660321e-05 -9.588346e-04 
190 -5.344238e-02 2.089312e-02 5.199519e-01 1.128773e-02 -9.679403e-05 -9.614093e-04 
191 -5.358539e-02 2.094375e-02 5.205835e-01 1.130138e-02 -9.698196e-05 -9.639704e-04 
192 -5.372793e-02 2.099397e-02 5.212092e-01 1.131492e-02 -9.716696e-05 -9.665197e-04 
193 -5.387001e-02 2.104378e-02 5.218292e-01 1.132832e-02 -9.734923e-05 -9.690576e-04 
194 -5.401165e-02 2.109319e-02 5.224436e-01 1.134161e-02 -9.752911e-05 -9.715837e-04 
195 -5.415284e-02 2.114223e-02 5.230524e-01 1.135477e-02 -9.770687e-05 -9.740981e-04 
196 -5.429354e-02 2.119089e-02 5.236555e-01 1.136780e-02 -9.788265e-05 -9.766005e-04 
197 -5.443378e-02 2.123917e-02 5.242530e-01 1.138072e-02 -9.805647e-05 -9.790888e-04 
198 -5.457351e-02 2.128706e-02 5.248449e-01 1.139351e-02 -9.822815e-05 -9.815625e-04 
199 -5.471275e-02 2.133455e-02 5.254308e-01 1.140617e-02 -9.839740e-05 -9.840227e-04 
200 -5.485146e-02 2.138162e-02 5.260110e-01 1.141871e-02 -9.856410e-05 -9.864686e-04 
201 -5.498960e-02 2.142826e-02 5.265851e-01 1.143111e-02 -9.872830e-05 -9.889011e-04 
202 -5.512715e-02 2.147448e-02 5.271530e-01 1.144338e-02 -9.889002e-05 -9.913191e-04 
203 -5.526402e-02 2.152025e-02 5.277147e-01 1.145550e-02 -9.904932e-05 -9.937197e-04 
204 -5.540013e-02 2.156558e-02 5.282697e-01 1.146748e-02 -9.920599e-05 -9.961024e-04 
205 -5.553545e-02 2.161043e-02 5.288180e-01 1.147931e-02 -9.935959e-05 -9.984656e-04 
206 -5.566991e-02 2.165477e-02 5.293593e-01 1.149099e-02 -9.950972e-05 -1.000808e-03 
207 -5.580348e-02 2.169857e-02 5.298934e-01 1.150252e-02 -9.965600e-05 -1.003130e-03 
208 -5.593613e-02 2.174181e-02 5.304200e-01 1.151388e-02 -9.979820e-05 -1.005431e-03 
209 -5.606777e-02 2.178447e-02 5.309390e-01 1.152507e-02 -9.993621e-05 -1.007711e-03 
210 -5.619832e-02 2.182653e-02 5.314501e-01 1.153608e-02 -1.000701e-04 -1.009968e-03 
211 -5.632772e-02 2.186799e-02 5.319532e-01 1.154691e-02 -1.001997e-04 -1.012200e-03 
212 -5.645588e-02 2.190882e-02 5.324480e-01 1.155756e-02 -1.003248e-04 -1.014405e-03 
213 -5.658273e-02 2.194898e-02 5.329345e-01 1.156803e-02 -1.004451e-04 -1.016583e-03 
214 -5.670825e-02 2.198846e-02 5.334124e-01 1.157830e-02 -1.005602e-04 -1.018734e-03 
215 -5.683242e-02 2.202724e-02 5.338816e-01 1.158839e-02 -1.006702e-04 -1.020858e-03 
216 -5.695523e-02 2.206529e-02 5.343421e-01 1.159827e-02 -1.007750e-04 -1.022953e-03 
217 -5.707663e-02 2.210263e-02 5.347937e-01 1.160795e-02 -1.008749e-04 -1.025021e-03 
218 -5.719656e-02 2.213924e-02 5.352364e-01 1.161742e-02 -1.009700e-04 -1.027061e-03 
219 -5.731492e-02 2.217512e-02 5.356700e-01 1.162670e-02 -1.010605e-04 -1.029069e-03 
220 -5.743168e-02 2.221026e-02 5.360947e-01 1.163576e-02 -1.011463e-04 -1.031045e-03 
221 -5.754685e-02 2.224464e-02 5.365104e-01 1.164463e-02 -1.012271e-04 -1.032989e-03 
222 -5.766042e-02 2.227826e-02 5.369169e-01 1.165329e-02 -1.013032e-04 -1.034903e-03 
223 -5.777240e-02 2.231110e-02 5.373146e-01 1.166173e-02 -1.013746e-04 -1.036786e-03 
224 -5.788279e-02 2.234319e-02 5.377031e-01 1.166997e-02 -1.014418e-04 -1.038639e-03 
225 -5.799159e-02 2.237452e-02 5.380828e-01 1.167800e-02 -1.015050e-04 -1.040461e-03 
226 -5.809878e-02 2.240509e-02 5.384535e-01 1.168582e-02 -1.015645e-04 -1.042251e-03 
227 -5.820434e-02 2.243493e-02 5.388151e-01 1.169343e-02 -1.016205e-04 -1.044009e-03 
228 -5.830821e-02 2.246400e-02 5.391679e-01 1.170084e-02 -1.016728e-04 -1.045733e-03 
229 -5.841040e-02 2.249231e-02 5.395119e-01 1.170803e-02 -1.017215e-04 -1.047425e-03 
230 -5.851093e-02 2.251987e-02 5.398470e-01 1.171503e-02 -1.017668e-04 -1.049084e-03 
231 -5.860985e-02 2.254667e-02 5.401731e-01 1.172181e-02 -1.018086e-04 -1.050712e-03 
232 -5.870710e-02 2.257270e-02 5.404903e-01 1.172838e-02 -1.018475e-04 -1.052308e-03 
233 -5.880266e-02 2.259799e-02 5.407985e-01 1.173474e-02 -1.018836e-04 -1.053870e-03 
234 -5.889651e-02 2.262253e-02 5.410976e-01 1.174088e-02 -1.019168e-04 -1.055398e-03 
235 -5.898858e-02 2.264630e-02 5.413875e-01 1.174681e-02 -1.019469e-04 -1.056891e-03 
236 -5.907883e-02 2.266928e-02 5.416680e-01 1.175253e-02 -1.019739e-04 -1.058347e-03 
237 -5.916721e-02 2.269147e-02 5.419389e-01 1.175802e-02 -1.019973e-04 -1.059766e-03 
238 -5.925366e-02 2.271283e-02 5.422003e-01 1.176330e-02 -1.020171e-04 -1.061149e-03 
239 -5.933820e-02 2.273337e-02 5.424519e-01 1.176834e-02 -1.020333e-04 -1.062494e-03 
240 -5.942080e-02 2.275309e-02 5.426933e-01 1.177316e-02 -1.020458e-04 -1.063803e-03 
241 -5.950137e-02 2.277194e-02 5.429244e-01 1.177773e-02 -1.020545e-04 -1.065071e-03 
242 -5.957986e-02 2.278992e-02 5.431452e-01 1.178207e-02 -1.020592e-04 -1.066297e-03 
243 -5.965618e-02 2.280702e-02 5.433553e-01 1.178617e-02 -1.020594e-04 -1.067481e-03 
244 -5.973030e-02 2.282318e-02 5.435545e-01 1.179002e-02 -1.020547e-04 -1.068624e-03 
245 -5.980218e-02 2.283840e-02 5.437427e-01 1.179362e-02 -1.020450e-04 -1.069723e-03 
246 -5.987176e-02 2.285266e-02 5.439196e-01 1.179696e-02 -1.020303e-04 -1.070779e-03 
247 -5.993901e-02 2.286594e-02 5.440850e-01 1.180004e-02 -1.020104e-04 -1.071791e-03 
248 -6.000385e-02 2.287823e-02 5.442388e-01 1.180286e-02 -1.019854e-04 -1.072757e-03 
249 -6.006624e-02 2.288952e-02 5.443808e-01 1.180540e-02 -1.019551e-04 -1.073676e-03 
250 -6.012612e-02 2.289978e-02 5.445107e-01 1.180768e-02 -1.019193e-04 -1.074548e-03 
251 -6.018340e-02 2.290899e-02 5.446285e-01 1.180968e-02 -1.018777e-04 -1.075370e-03 
252 -6.023804e-02 2.291713e-02 5.447342e-01 1.181141e-02 -1.018302e-04 -1.076144e-03 
253 -6.029002e-02 2.292420e-02 5.448275e-01 1.181286e-02 -1.017769e-04 -1.076871e-03 
254 -6.033930e-02 2.293018e-02 5.449083e-01 1.181402e-02 -1.017180e-04 -1.077548e-03 
255 -6.038587e-02 2.293507e-02 5.449768e-01 1.181490e-02 -1.016537e-04 -1.078174e-03 
256 -6.042967e-02 2.293888e-02 5.450326e-01 1.181549e-02 -1.015840e-04 -1.078750e-03 
257 -6.047066e-02 2.294159e-02 5.450759e-01 1.181580e-02 -1.015090e-04 -1.079275e-03 
258 -6.050883e-02 2.294319e-02 5.451066e-01 1.181582e-02 -1.014287e-04 -1.079748e-03 
259 -6.054416e-02 2.294368e-02 5.451247e-01 1.181555e-02 -1.013432e-04 -1.080169e-03 
