97 4.962325e-07 1.136823e-07 2.866470e-03 -2.504224e-05 1.808608e-07 1.575622e-09 
98 5.113794e-07 1.143065e-07 2.865517e-03 -2.504737e-05 1.814108e-07 1.703652e-09 
99 5.263943e-07 1.148625e-07 2.863721e-03 -2.503852e-05 1.818579e-07 1.831696e-09 
100 5.412150e-07 1.153818e-07 2.860851e-03 -2.502745e-05 1.822862e-07 1.960369e-09 
101 5.558565e-07 1.159103e-07 2.857314e-03 -2.501143e-05 1.826760e-07 2.087989e-09 
102 5.701479e-07 1.165139e-07 2.852910e-03 -2.498184e-05 1.829636e-07 2.211027e-09 
103 5.841727e-07 1.172453e-07 2.847718e-03 -2.495139e-05 1.832413e-07 2.332901e-09 
104 5.979994e-07 1.180415e-07 2.842258e-03 -2.491631e-05 1.834803e-07 2.454116e-09 
105 6.115568e-07 1.188184e-07 2.836227e-03 -2.487321e-05 1.836543e-07 2.574470e-09 
106 6.248850e-07 1.195423e-07 2.829445e-03 -2.482611e-05 1.837914e-07 2.695078e-09 
107 6.380312e-07 1.201919e-07 2.822536e-03 -2.478412e-05 1.839590e-07 2.816872e-09 
108 6.511050e-07 1.207137e-07 2.815694e-03 -2.474000e-05 1.841033e-07 2.938795e-09 
109 6.638819e-07 1.211377e-07 2.808201e-03 -2.468504e-05 1.841599e-07 3.057045e-09 
110 6.762325e-07 1.215856e-07 2.800329e-03 -2.463432e-05 1.842418e-07 3.172191e-09 
111 6.884176e-07 1.220654e-07 2.792657e-03 -2.458157e-05 1.843028e-07 3.284789e-09 
112 7.003210e-07 1.225645e-07 2.784731e-03 -2.452285e-05 1.843132e-07 3.394266e-09 
113 7.120747e-07 1.230379e-07 2.777068e-03 -2.447209e-05 1.843771e-07 3.504948e-09 
114 7.238116e-07 1.233682e-07 2.769654e-03 -2.441990e-05 1.844241e-07 3.616593e-09 
115 7.353381e-07 1.235487e-07 2.762030e-03 -2.436496e-05 1.844441e-07 3.726851e-09 
116 7.467505e-07 1.236373e-07 2.754579e-03 -2.431682e-05 1.845103e-07 3.837058e-09 
117 7.581139e-07 1.236593e-07 2.747400e-03 -2.426999e-05 1.845828e-07 3.946024e-09 
118 7.693579e-07 1.236398e-07 2.740491e-03 -2.422049e-05 1.846319e-07 4.051924e-09 
119 7.803044e-07 1.236450e-07 2.733302e-03 -2.416699e-05 1.846483e-07 4.153651e-09 
120 7.910877e-07 1.236992e-07 2.726257e-03 -2.411987e-05 1.847116e-07 4.255075e-09 
121 8.019459e-07 1.237323e-07 2.719859e-03 -2.407326e-05 1.847770e-07 4.356496e-09 
122 8.126788e-07 1.236838e-07 2.713288e-03 -2.402335e-05 1.848147e-07 4.457281e-09 
123 8.233410e-07 1.235415e-07 2.706815e-03 -2.398067e-05 1.849062e-07 4.560089e-09 
124 8.339287e-07 1.233204e-07 2.700437e-03 -2.393138e-05 1.849452e-07 4.659823e-09 
125 8.441318e-07 1.231076e-07 2.693437e-03 -2.387851e-05 1.849558e-07 4.755619e-09 
126 8.541270e-07 1.229951e-07 2.686419e-03 -2.382847e-05 1.849881e-07 4.849277e-09 
127 8.639478e-07 1.229603e-07 2.679437e-03 -2.377200e-05 1.849702e-07 4.939303e-09 
128 8.732998e-07 1.229796e-07 2.671703e-03 -2.370696e-05 1.848842e-07 5.025235e-09 
129 8.823288e-07 1.230616e-07 2.663559e-03 -2.364210e-05 1.847973e-07 5.110220e-09 
130 8.911568e-07 1.231450e-07 2.655278e-03 -2.357793e-05 1.847128e-07 5.195553e-09 
131 8.997260e-07 1.231697e-07 2.646561e-03 -2.350532e-05 1.845582e-07 5.278571e-09 
132 9.079126e-07 1.231704e-07 2.637173e-03 -2.342913e-05 1.843712e-07 5.359377e-09 
133 9.155980e-07 1.232074e-07 2.627113e-03 -2.334933e-05 1.841514e-07 5.436346e-09 
134 9.228560e-07 1.233237e-07 2.616546e-03 -2.326087e-05 1.838587e-07 5.507851e-09 
135 9.296042e-07 1.235590e-07 2.605330e-03 -2.316695e-05 1.835174e-07 5.574822e-09 
136 9.359515e-07 1.238652e-07 2.593841e-03 -2.307510e-05 1.831862e-07 5.641174e-09 
137 9.420086e-07 1.241483e-07 2.582085e-03 -2.297389e-05 1.827731e-07 5.704441e-09 
138 9.474856e-07 1.243919e-07 2.569510e-03 -2.286728e-05 1.823082e-07 5.764484e-09 
139 9.525830e-07 1.246045e-07 2.556712e-03 -2.276744e-05 1.818884e-07 5.825301e-09 
140 9.574701e-07 1.247737e-07 2.543900e-03 -2.265989e-05 1.813979e-07 5.881943e-09 
141 9.617689e-07 1.249285e-07 2.530514e-03 -2.254797e-05 1.808634e-07 5.933604e-09 
142 9.655153e-07 1.251301e-07 2.516735e-03 -2.243365e-05 1.803006e-07 5.980342e-09 
143 9.688633e-07 1.253917e-07 2.502930e-03 -2.231937e-05 1.797292e-07 6.023697e-09 
144 9.717854e-07 1.256639e-07 2.489152e-03 -2.220342e-05 1.791346e-07 6.063413e-09 
145 9.743855e-07 1.258904e-07 2.475393e-03 -2.208757e-05 1.785309e-07 6.101453e-09 
146 9.767578e-07 1.260140e-07 2.461919e-03 -2.197902e-05 1.779758e-07 6.140674e-09 
147 9.787703e-07 1.260135e-07 2.448496e-03 -2.186382e-05 1.773570e-07 6.174333e-09 
148 9.803677e-07 1.259650e-07 2.434931e-03 -2.175327e-05 1.767667e-07 6.205791e-09 
149 9.818171e-07 1.259114e-07 2.422023e-03 -2.164998e-05 1.762273e-07 6.235672e-09 
150 9.829935e-07 1.258399e-07 2.409442e-03 -2.154079e-05 1.756325e-07 6.259064e-09 
151 9.837314e-07 1.257739e-07 2.396787e-03 -2.143370e-05 1.750476e-07 6.279182e-09 
152 9.842300e-07 1.257075e-07 2.384698e-03 -2.133325e-05 1.745102e-07 6.297835e-09 
153 9.845933e-07 1.255814e-07 2.373152e-03 -2.123520e-05 1.739858e-07 6.314821e-09 
154 9.847681e-07 1.253566e-07 2.361913e-03 -2.113885e-05 1.734688e-07 6.330115e-09 
155 9.846639e-07 1.250532e-07 2.350953e-03 -2.104648e-05 1.729788e-07 6.343183e-09 
156 9.843034e-07 1.247059e-07 2.340190e-03 -2.095404e-05 1.724834e-07 6.352368e-09 
157 9.835215e-07 1.243761e-07 2.329407e-03 -2.085951e-05 1.719668e-07 6.355730e-09 
158 9.823568e-07 1.241185e-07 2.318792e-03 -2.076785e-05 1.714704e-07 6.355153e-09 
159 9.809741e-07 1.238871e-07 2.308494e-03 -2.067738e-05 1.709804e-07 6.352245e-09 
160 9.791171e-07 1.236321e-07 2.298039e-03 -2.058017e-05 1.704307e-07 6.343501e-09 
161 9.767355e-07 1.233548e-07 2.287300e-03 -2.048566e-05 1.698993e-07 6.332735e-09 
162 9.740757e-07 1.230371e-07 2.276646e-03 -2.039453e-05 1.693918e-07 6.321192e-09 
163 9.710597e-07 1.226690e-07 2.265913e-03 -2.029527e-05 1.688126e-07 6.303441e-09 
164 9.674394e-07 1.222976e-07 2.254522e-03 -2.019438e-05 1.682160e-07 6.281688e-09 
165 9.633206e-07 1.219747e-07 2.242758e-03 -2.009027e-05 1.675891e-07 6.255083e-09 
166 9.586874e-07 1.217188e-07 2.230660e-03 -1.997930e-05 1.669010e-07 6.222065e-09 
167 9.534795e-07 1.215078e-07 2.217988e-03 -1.986590e-05 1.661881e-07 6.185784e-09 
168 9.478539e-07 1.212957e-07 2.205045e-03 -1.975006e-05 1.654497e-07 6.147091e-09 
169 9.417584e-07 1.210346e-07 2.191651e-03 -1.962871e-05 1.646591e-07 6.104888e-09 
170 9.350261e-07 1.207146e-07 2.177380e-03 -1.950003e-05 1.638005e-07 6.058137e-09 
171 9.277712e-07 1.204007e-07 2.162544e-03 -1.937103e-05 1.629329e-07 6.008696e-09 
172 9.201952e-07 1.201055e-07 2.147499e-03 -1.923833e-05 1.620278e-07 5.955737e-09 
173 9.120089e-07 1.198211e-07 2.131590e-03 -1.909237e-05 1.610042e-07 5.895320e-09 
174 9.032461e-07 1.195894e-07 2.115026e-03 -1.894679e-05 1.599768e-07 5.832669e-09 
175 8.941281e-07 1.193687e-07 2.098273e-03 -1.879983e-05 1.589300e-07 5.768157e-09 
176 8.845469e-07 1.190981e-07 2.081009e-03 -1.864415e-05 1.578012e-07 5.699154e-09 
177 8.746415e-07 1.187622e-07 2.063515e-03 -1.849193e-05 1.566928e-07 5.630692e-09 
178 8.643858e-07 1.183443e-07 2.045687e-03 -1.833566e-05 1.555415e-07 5.559353e-09 
179 8.537670e-07 1.178812e-07 2.027476e-03 -1.817494e-05 1.543440e-07 5.484205e-09 
180 8.428580e-07 1.174281e-07 2.009097e-03 -1.801483e-05 1.531439e-07 5.406788e-09 
181 8.317383e-07 1.169897e-07 1.990742e-03 -1.785496e-05 1.519382e-07 5.327420e-09 
182 8.205318e-07 1.165378e-07 1.972589e-03 -1.769382e-05 1.507141e-07 5.246368e-09 
183 8.090093e-07 1.160400e-07 1.954216e-03 -1.752917e-05 1.494523e-07 5.162366e-09 
184 7.972931e-07 1.154897e-07 1.935953e-03 -1.737214e-05 1.482479e-07 5.079904e-09 
185 7.856355e-07 1.148713e-07 1.918209e-03 -1.721583e-05 1.470424e-07 4.996527e-09 
186 7.737581e-07 1.141776e-07 1.900408e-03 -1.705623e-05 1.458020e-07 4.909844e-09 
187 7.617326e-07 1.134682e-07 1.882669e-03 -1.690120e-05 1.445948e-07 4.822613e-09 
188 7.497152e-07 1.127775e-07 1.865340e-03 -1.674663e-05 1.433861e-07 4.733273e-09 
189 7.374786e-07 1.121018e-07 1.848038e-03 -1.659048e-05 1.421590e-07 4.640822e-09 
190 7.252020e-07 1.114373e-07 1.831083e-03 -1.643943e-05 1.409707e-07 4.548796e-09 
191 7.129068e-07 1.107332e-07 1.814556e-03 -1.628946e-05 1.397867e-07 4.456018e-09 
192 7.003308e-07 1.099587e-07 1.797879e-03 -1.613640e-05 1.385715e-07 4.360387e-09 
193 6.875950e-07 1.091464e-07 1.781256e-03 -1.598826e-05 1.373941e-07 4.264829e-09 
194 6.747379e-07 1.083217e-07 1.764858e-03 -1.583999e-05 1.362117e-07 4.166817e-09 
195 6.617352e-07 1.074949e-07 1.748497e-03 -1.568932e-05 1.350053e-07 4.065987e-09 
196 6.485110e-07 1.066887e-07 1.731894e-03 -1.553542e-05 1.337680e-07 3.962332e-09 
197 6.350621e-07 1.059181e-07 1.715226e-03 -1.538376e-05 1.325467e-07 3.857639e-09 
198 6.215121e-07 1.051439e-07 1.698646e-03 -1.523061e-05 1.313095e-07 3.751839e-09 
199 6.076650e-07 1.043246e-07 1.681646e-03 -1.507097e-05 1.300124e-07 3.643182e-09 
200 5.935474e-07 1.034647e-07 1.664386e-03 -1.491507e-05 1.287440e-07 3.534901e-09 
201 5.792185e-07 1.025648e-07 1.646729e-03 -1.474960e-05 1.273895e-07 3.422831e-09 
202 5.645031e-07 1.016587e-07 1.628325e-03 -1.458014e-05 1.259970e-07 3.308238e-09 
203 5.495933e-07 1.007885e-07 1.609632e-03 -1.441084e-05 1.246025e-07 3.192818e-09 
204 5.345350e-07 9.992843e-08 1.590507e-03 -1.423180e-05 1.231204e-07 3.074630e-09 
205 5.191805e-07 9.905653e-08 1.570665e-03 -1.404808e-05 1.215936e-07 2.955345e-09 
206 5.035978e-07 9.815846e-08 1.550197e-03 -1.386109e-05 1.200343e-07 2.835893e-09 
207 4.878328e-07 9.720675e-08 1.529179e-03 -1.367131e-05 1.184461e-07 2.716750e-09 
208 4.718661e-07 9.618958e-08 1.507571e-03 -1.347247e-05 1.167746e-07 2.595501e-09 
209 4.556522e-07 9.511845e-08 1.485044e-03 -1.326832e-05 1.150523e-07 2.473570e-09 
210 4.393254e-07 9.403574e-08 1.461929e-03 -1.306156e-05 1.133029e-07 2.351680e-09 
211 4.229757e-07 9.295068e-08 1.438422e-03 -1.284782e-05 1.114885e-07 2.228864e-09 
212 4.065621e-07 9.183835e-08 1.414236e-03 -1.263002e-05 1.096343e-07 2.106938e-09 
213 3.902316e-07 9.068951e-08 1.389830e-03 -1.241215e-05 1.077746e-07 1.987220e-09 
214 3.739618e-07 8.946758e-08 1.365009e-03 -1.218738e-05 1.058502e-07 1.868091e-09 
215 3.576531e-07 8.816206e-08 1.339401e-03 -1.195871e-05 1.038872e-07 1.750284e-09 
216 3.414777e-07 8.681284e-08 1.313696e-03 -1.173386e-05 1.019531e-07 1.635159e-09 
217 3.254289e-07 8.541275e-08 1.287660e-03 -1.149866e-05 9.992522e-08 1.519348e-09 
218 3.094660e-07 8.397893e-08 1.261042e-03 -1.126119e-05 9.787392e-08 1.405163e-09 
219 2.938096e-07 8.255447e-08 1.234560e-03 -1.102697e-05 9.584762e-08 1.294040e-09 
220 2.784654e-07 8.110120e-08 1.208079e-03 -1.079061e-05 9.379961e-08 1.185589e-09 
221 2.633723e-07 7.958752e-08 1.181392e-03 -1.055213e-05 9.173005e-08 1.079934e-09 
222 2.485386e-07 7.801899e-08 1.154575e-03 -1.031243e-05 8.964699e-08 9.768253e-10 
223 2.339919e-07 7.640359e-08 1.127711e-03 -1.007688e-05 8.759760e-08 8.773645e-10 
224 2.197912e-07 7.475890e-08 1.100917e-03 -9.836161e-06 8.550132e-08 7.794606e-10 
225 2.058612e-07 7.309489e-08 1.073959e-03 -9.596721e-06 8.341457e-08 6.843132e-10 
226 1.922723e-07 7.142564e-08 1.047097e-03 -9.358049e-06 8.133328e-08 5.920379e-10 
227 1.790431e-07 6.974901e-08 1.020260e-03 -9.113853e-06 7.920292e-08 5.017832e-10 
228 1.661482e-07 6.806281e-08 9.933688e-04 -8.875537e-06 7.712274e-08 4.157649e-10 
229 1.537063e-07 6.636466e-08 9.668753e-04 -8.638978e-06 7.505703e-08 3.335486e-10 
230 1.416211e-07 6.461797e-08 9.402544e-04 -8.396761e-06 7.294146e-08 2.540375e-10 
231 1.297947e-07 6.282375e-08 9.131144e-04 -8.153444e-06 7.081594e-08 1.776187e-10 
232 1.183371e-07 6.103209e-08 8.859604e-04 -7.911493e-06 6.870224e-08 1.044237e-10 
233 1.072846e-07 5.925010e-08 8.588444e-04 -7.665172e-06 6.655072e-08 3.399523e-11 
234 9.657032e-08 5.744932e-08 8.312960e-04 -7.415282e-06 6.436839e-08 -3.294792e-11 
235 8.623771e-08 5.563510e-08 8.034380e-04 -7.163402e-06 6.216895e-08 -9.596444e-11 
236 7.631094e-08 5.380119e-08 7.753823e-04 -6.909044e-06 5.994813e-08 -1.549504e-10 
237 6.678966e-08 5.192594e-08 7.468662e-04 -6.650274e-06 5.768913e-08 -2.096934e-10 
238 5.771265e-08 5.001802e-08 7.179871e-04 -6.390368e-06 5.542044e-08 -2.598149e-10 
239 4.906350e-08 4.807091e-08 6.886319e-04 -6.125865e-06 5.311219e-08 -3.056390e-10 
240 4.083865e-08 4.607173e-08 6.584011e-04 -5.849155e-06 5.069854e-08 -3.473096e-10 
241 3.306618e-08 4.405129e-08 6.276069e-04 -5.575361e-06 4.831074e-08 -3.838656e-10 
242 2.581885e-08 4.202278e-08 5.967496e-04 -5.298024e-06 4.589280e-08 -4.155747e-10 
243 1.911284e-08 3.993536e-08 5.652399e-04 -5.009660e-06 4.337990e-08 -4.417934e-10 
244 1.293028e-08 3.778107e-08 5.329513e-04 -4.721692e-06 4.087108e-08 -4.620567e-10 
245 7.312277e-09 3.557830e-08 5.002256e-04 -4.429683e-06 3.832811e-08 -4.767357e-10 
246 2.297254e-09 3.331878e-08 4.669039e-04 -4.131484e-06 3.573264e-08 -4.854594e-10 
247 -2.102270e-09 3.100688e-08 4.330070e-04 -3.828195e-06 3.309445e-08 -4.881265e-10 
248 -5.863454e-09 2.864326e-08 3.985051e-04 -3.520891e-06 3.042311e-08 -4.845074e-10 
249 -8.953803e-09 2.623622e-08 3.635704e-04 -3.209379e-06 2.771719e-08 -4.744126e-10 
250 -1.136327e-08 2.378123e-08 3.282154e-04 -2.893651e-06 2.497687e-08 -4.577079e-10 
251 -1.307265e-08 2.128331e-08 2.925990e-04 -2.579369e-06 2.225124e-08 -4.344621e-10 
252 -1.405227e-08 1.874064e-08 2.567615e-04 -2.260490e-06 1.948845e-08 -4.043468e-10 
253 -1.427388e-08 1.612336e-08 2.201794e-04 -1.934522e-06 1.666740e-08 -3.667986e-10 
254 -1.375002e-08 1.346357e-08 1.832483e-04 -1.612142e-06 1.388044e-08 -3.226997e-10 
255 -1.247872e-08 1.078730e-08 1.463481e-04 -1.286830e-06 1.107170e-08 -2.718719e-10 
256 -1.043015e-08 8.075956e-09 1.092097e-04 -9.558289e-07 8.217764e-09 -2.136634e-10 
257 -7.643995e-09 5.354853e-09 7.217234e-05 -6.305624e-07 5.417134e-09 -1.493415e-10 
258 -4.395517e-09 2.807180e-09 3.770671e-05 -3.277558e-07 2.813505e-09 -8.304519e-11 
259 -1.657799e-09 9.670484e-10 1.292783e-05 -1.099274e-07 9.428591e-10 -3.116341e-11 
260 1.019062e-09 -5.730804e-10 -7.722631e-06 7.158989e-08 -6.135137e-10 1.492168e-11 
261 7.362343e-09 -3.761530e-09 -5.033633e-05 4.732712e-07 -4.052328e-09 1.162969e-10 
262 1.487184e-08 -7.119486e-09 -9.508711e-05 8.619655e-07 -7.373910e-09 2.301119e-10 
263 2.288405e-08 -1.030236e-08 -1.373571e-04 1.229158e-06 -1.050562e-08 3.457179e-10 
264 3.127878e-08 -1.328882e-08 -1.768858e-04 1.573504e-06 -1.343635e-08 4.616935e-10 
265 4.024081e-08 -1.618072e-08 -2.151019e-04 1.911873e-06 -1.631042e-08 5.819314e-10 
