178 1.025441e-06 1.563213e-07 1.917915e-03 -1.758467e-05 1.978388e-07 6.670354e-09 
179 1.013685e-06 1.549494e-07 1.895994e-03 -1.739655e-05 1.958581e-07 6.601462e-09 
180 1.002355e-06 1.537133e-07 1.875613e-03 -1.721942e-05 1.939941e-07 6.532143e-09 
181 9.910293e-07 1.524993e-07 1.855601e-03 -1.702639e-05 1.919442e-07 6.451646e-09 
182 9.792291e-07 1.513092e-07 1.835514e-03 -1.684336e-05 1.900004e-07 6.372331e-09 
183 9.675990e-07 1.501562e-07 1.816433e-03 -1.667818e-05 1.882514e-07 6.299041e-09 
184 9.564948e-07 1.489806e-07 1.798697e-03 -1.651287e-05 1.864946e-07 6.223591e-09 
185 9.449565e-07 1.476669e-07 1.780751e-03 -1.634434e-05 1.846949e-07 6.144227e-09 
186 9.332000e-07 1.463090e-07 1.762842e-03 -1.618034e-05 1.829411e-07 6.064219e-09 
187 9.214512e-07 1.449924e-07 1.745494e-03 -1.602353e-05 1.812641e-07 5.983597e-09 
188 9.094279e-07 1.437150e-07 1.728026e-03 -1.586140e-05 1.795233e-07 5.896989e-09 
189 8.973426e-07 1.425479e-07 1.711013e-03 -1.570063e-05 1.777943e-07 5.806773e-09 
190 8.852509e-07 1.414441e-07 1.694312e-03 -1.554457e-05 1.761151e-07 5.717285e-09 
191 8.732926e-07 1.403625e-07 1.678232e-03 -1.539099e-05 1.744601e-07 5.627587e-09 
192 8.609522e-07 1.392005e-07 1.661866e-03 -1.523324e-05 1.727534e-07 5.534833e-09 
193 8.483986e-07 1.379819e-07 1.645378e-03 -1.507834e-05 1.710748e-07 5.442703e-09 
194 8.354747e-07 1.367242e-07 1.628685e-03 -1.492467e-05 1.694061e-07 5.348831e-09 
195 8.225710e-07 1.354615e-07 1.612248e-03 -1.476923e-05 1.677139e-07 5.252574e-09 
196 8.091522e-07 1.341969e-07 1.595095e-03 -1.459770e-05 1.658355e-07 5.146125e-09 
197 7.950531e-07 1.329753e-07 1.576924e-03 -1.443138e-05 1.640131e-07 5.040937e-09 
198 7.812645e-07 1.318953e-07 1.559677e-03 -1.427228e-05 1.622695e-07 4.937077e-09 
199 7.673019e-07 1.307912e-07 1.542196e-03 -1.409709e-05 1.603390e-07 4.825861e-09 
200 7.528326e-07 1.296113e-07 1.523939e-03 -1.392094e-05 1.583927e-07 4.714951e-09 
201 7.381026e-07 1.283714e-07 1.505530e-03 -1.375431e-05 1.565499e-07 4.608401e-09 
202 7.239148e-07 1.271204e-07 1.487512e-03 -1.357639e-05 1.545737e-07 4.501028e-09 
203 7.083739e-07 1.257425e-07 1.467842e-03 -1.339124e-05 1.525106e-07 4.384869e-09 
204 6.924776e-07 1.243635e-07 1.447588e-03 -1.320425e-05 1.504219e-07 4.267167e-09 
205 6.766250e-07 1.230541e-07 1.427542e-03 -1.301638e-05 1.483192e-07 4.147819e-09 
206 6.604811e-07 1.217343e-07 1.406881e-03 -1.281985e-05 1.461132e-07 4.025143e-09 
207 6.442729e-07 1.204325e-07 1.386124e-03 -1.262369e-05 1.439068e-07 3.902947e-09 
208 6.280360e-07 1.191065e-07 1.365325e-03 -1.242990e-05 1.417223e-07 3.782780e-09 
209 6.119839e-07 1.177272e-07 1.344869e-03 -1.224271e-05 1.396080e-07 3.666893e-09 
210 5.956783e-07 1.162300e-07 1.323967e-03 -1.204297e-05 1.373452e-07 3.545750e-09 
211 5.790802e-07 1.146501e-07 1.302342e-03 -1.184143e-05 1.350572e-07 3.424520e-09 
212 5.625078e-07 1.131038e-07 1.280856e-03 -1.164703e-05 1.328467e-07 3.305159e-09 
213 5.461754e-07 1.116032e-07 1.259773e-03 -1.145199e-05 1.306253e-07 3.185241e-09 
214 5.300140e-07 1.101396e-07 1.238918e-03 -1.124910e-05 1.283109e-07 3.061924e-09 
215 5.137257e-07 1.086657e-07 1.217779e-03 -1.105761e-05 1.261229e-07 2.944153e-09 
216 4.980159e-07 1.072434e-07 1.197830e-03 -1.087007e-05 1.239766e-07 2.828111e-09 
217 4.824205e-07 1.057577e-07 1.178023e-03 -1.067717e-05 1.217655e-07 2.710860e-09 
218 4.667948e-07 1.042000e-07 1.157977e-03 -1.049172e-05 1.196362e-07 2.597825e-09 
219 4.514643e-07 1.026564e-07 1.138692e-03 -1.031665e-05 1.176226e-07 2.487977e-09 
220 4.362712e-07 1.010890e-07 1.119442e-03 -1.012915e-05 1.154651e-07 2.373616e-09 
221 4.210848e-07 9.954287e-08 1.100152e-03 -9.945804e-06 1.133532e-07 2.260369e-09 
222 4.061450e-07 9.806301e-08 1.081331e-03 -9.769613e-06 1.113217e-07 2.149606e-09 
223 3.917947e-07 9.668932e-08 1.063738e-03 -9.602418e-06 1.093914e-07 2.042061e-09 
224 3.776788e-07 9.530675e-08 1.046489e-03 -9.431919e-06 1.074222e-07 1.934460e-09 
225 3.637198e-07 9.389025e-08 1.029411e-03 -9.265051e-06 1.054930e-07 1.829456e-09 
226 3.499443e-07 9.246274e-08 1.012730e-03 -9.105669e-06 1.036480e-07 1.727319e-09 
227 3.364502e-07 9.102844e-08 9.965127e-04 -8.951975e-06 1.018670e-07 1.627842e-09 
228 3.230977e-07 8.959289e-08 9.805110e-04 -8.792481e-06 1.000196e-07 1.526305e-09 
229 3.097358e-07 8.814994e-08 9.641508e-04 -8.632570e-06 9.816770e-08 1.425448e-09 
230 2.966950e-07 8.679727e-08 9.484799e-04 -8.480410e-06 9.640434e-08 1.326890e-09 
231 2.838152e-07 8.547343e-08 9.330288e-04 -8.327756e-06 9.463580e-08 1.228970e-09 
232 2.711874e-07 8.417533e-08 9.178722e-04 -8.170692e-06 9.281744e-08 1.131113e-09 
233 2.586953e-07 8.287316e-08 9.028722e-04 -8.027244e-06 9.115397e-08 1.038737e-09 
234 2.465318e-07 8.156348e-08 8.883612e-04 -7.880587e-06 8.945423e-08 9.471977e-10 
235 2.343362e-07 8.017416e-08 8.732628e-04 -7.721745e-06 8.761653e-08 8.542649e-10 
236 2.220064e-07 7.871419e-08 8.572042e-04 -7.570140e-06 8.586165e-08 7.655451e-10 
237 2.099208e-07 7.731408e-08 8.415688e-04 -7.419963e-06 8.412394e-08 6.776169e-10 
238 1.979739e-07 7.590526e-08 8.255880e-04 -7.253462e-06 8.220220e-08 5.879275e-10 
239 1.861215e-07 7.448822e-08 8.091433e-04 -7.090289e-06 8.031921e-08 5.017835e-10 
240 1.744099e-07 7.305877e-08 7.924241e-04 -6.926046e-06 7.842504e-08 4.181532e-10 
241 1.629625e-07 7.161530e-08 7.756715e-04 -6.761765e-06 7.653116e-08 3.377493e-10 
242 1.516646e-07 7.010378e-08 7.584602e-04 -6.591476e-06 7.456992e-08 2.595790e-10 
243 1.404515e-07 6.848106e-08 7.402114e-04 -6.410978e-06 7.249397e-08 1.836869e-10 
244 1.294269e-07 6.682265e-08 7.215461e-04 -6.233151e-06 7.044922e-08 1.114117e-10 
245 1.185970e-07 6.510340e-08 7.020521e-04 -6.047939e-06 6.832219e-08 4.187177e-11 
246 1.080009e-07 6.335089e-08 6.819247e-04 -5.851514e-06 6.606987e-08 -2.575657e-11 
247 9.761976e-08 6.155367e-08 6.610304e-04 -5.655037e-06 6.381840e-08 -8.905791e-11 
248 8.769189e-08 5.977338e-08 6.403606e-04 -5.458615e-06 6.156889e-08 -1.482631e-10 
249 7.808219e-08 5.791714e-08 6.191105e-04 -5.253435e-06 5.922188e-08 -2.036758e-10 
250 6.881776e-08 5.596715e-08 5.970380e-04 -5.044125e-06 5.682970e-08 -2.540449e-10 
251 5.994695e-08 5.397945e-08 5.747375e-04 -4.840056e-06 5.449811e-08 -2.993764e-10 
252 5.151566e-08 5.193641e-08 5.521019e-04 -4.628468e-06 5.208360e-08 -3.406126e-10 
253 4.348240e-08 4.981879e-08 5.286574e-04 -4.403299e-06 4.951835e-08 -3.779958e-10 
254 3.584884e-08 4.764296e-08 5.044345e-04 -4.184615e-06 4.702841e-08 -4.095357e-10 
255 2.876536e-08 4.551023e-08 4.806584e-04 -3.966574e-06 4.454814e-08 -4.368708e-10 
256 2.220144e-08 4.334884e-08 4.566968e-04 -3.737914e-06 4.195116e-08 -4.595806e-10 
257 1.614885e-08 4.114520e-08 4.324823e-04 -3.514595e-06 3.941678e-08 -4.764244e-10 
258 1.060432e-08 3.891343e-08 4.082511e-04 -3.292944e-06 3.690383e-08 -4.882402e-10 
259 5.563236e-09 3.667542e-08 3.842288e-04 -3.067907e-06 3.435586e-08 -4.956059e-10 
260 1.122679e-09 3.438353e-08 3.597475e-04 -2.842458e-06 3.180647e-08 -4.970956e-10 
261 -2.757285e-09 3.202886e-08 3.346422e-04 -2.611504e-06 2.919896e-08 -4.928321e-10 
262 -6.087981e-09 2.971268e-08 3.099595e-04 -2.387081e-06 2.666813e-08 -4.841454e-10 
263 -8.845688e-09 2.738421e-08 2.852030e-04 -2.158664e-06 2.409644e-08 -4.701115e-10 
264 -1.101914e-08 2.503844e-08 2.603327e-04 -1.925611e-06 2.147692e-08 -4.504159e-10 
265 -1.265803e-08 2.271232e-08 2.357805e-04 -1.701418e-06 1.896021e-08 -4.262239e-10 
