285 2.162008e-06 6.872834e-02 1.549839e-03 3.536835e-02 -3.275440e-02 1.570529e+00 5.836504e-06 1.373473e-01 5.724247e-03 6.251561e-02 -5.752686e-02 1.569971e+00 1.713070e-05 2.058236e-01 1.183979e-02 8.233395e-02 -7.542070e-02 1.569373e+00 3.336193e-05 2.741626e-01 1.933547e-02 9.598509e-02 -8.742551e-02 1.568883e+00 5.489214e-05 3.423996e-01 2.771676e-02 1.044898e-01 -9.476311e-02 1.568547e+00 7.941281e-05 4.105699e-01 3.662469e-02 1.091349e-01 -9.852805e-02 1.568368e+00 1.056275e-04 4.787087e-01 4.577113e-02 1.110344e-01 -1.000074e-01 1.568296e+00 1.324521e-04 5.468356e-01 5.500667e-02 1.114854e-01 -1.002856e-01 1.568284e+00 1.316261e-04 -5.468355e-01 5.500693e-02 -1.002835e-01 1.114831e-01 1.568105e+00 1.047924e-04 -4.787087e-01 4.577136e-02 -1.000055e-01 1.110324e-01 1.568129e+00 7.859768e-05 -4.105699e-01 3.662488e-02 -9.852640e-02 1.091332e-01 1.568222e+00 5.388545e-05 -3.423996e-01 2.771691e-02 -9.476210e-02 1.044887e-01 1.568440e+00 3.264282e-05 -2.741626e-01 1.933559e-02 -8.742487e-02 9.598455e-02 1.568809e+00 1.552613e-05 -2.058236e-01 1.183987e-02 -7.542070e-02 8.233399e-02 1.569333e+00 5.372837e-06 -1.373473e-01 5.724297e-03 -5.752685e-02 6.251573e-02 1.569952e+00 -6.478281e-07 -6.872834e-02 1.549862e-03 -3.275459e-02 3.536890e-02 1.570524e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
286 2.153933e-06 6.872840e-02 1.547445e-03 3.531342e-02 -3.270542e-02 1.570530e+00 5.813914e-06 1.373477e-01 5.715648e-03 6.242290e-02 -5.744495e-02 1.569974e+00 1.706774e-05 2.058248e-01 1.182253e-02 8.221709e-02 -7.531785e-02 1.569377e+00 3.324242e-05 2.741649e-01 1.930801e-02 9.585393e-02 -8.731071e-02 1.568888e+00 5.470108e-05 3.424033e-01 2.767828e-02 1.043510e-01 -9.464208e-02 1.568553e+00 7.914204e-05 4.105751e-01 3.657477e-02 1.089926e-01 -9.840452e-02 1.568374e+00 1.052730e-04 4.787155e-01 4.570963e-02 1.108908e-01 -9.988321e-02 1.568302e+00 1.320123e-04 5.468439e-01 5.493353e-02 1.113412e-01 -1.001614e-01 1.568290e+00 1.311893e-04 -5.468439e-01 5.493379e-02 -1.001593e-01 1.113390e-01 1.568112e+00 1.044408e-04 -4.787155e-01 4.570986e-02 -9.988128e-02 1.108888e-01 1.568135e+00 7.832977e-05 -4.105751e-01 3.657496e-02 -9.840289e-02 1.089909e-01 1.568228e+00 5.369758e-05 -3.424033e-01 2.767843e-02 -9.464108e-02 1.043500e-01 1.568446e+00 3.252594e-05 -2.741649e-01 1.930813e-02 -8.731007e-02 9.585338e-02 1.568814e+00 1.546814e-05 -2.058248e-01 1.182261e-02 -7.531785e-02 8.221713e-02 1.569338e+00 5.352114e-06 -1.373477e-01 5.715698e-03 -5.744494e-02 6.242302e-02 1.569954e+00 -6.459397e-07 -6.872840e-02 1.547467e-03 -3.270560e-02 3.531398e-02 1.570525e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
287 2.145552e-06 6.872847e-02 1.544927e-03 3.525567e-02 -3.265376e-02 1.570530e+00 5.790453e-06 1.373482e-01 5.706579e-03 6.232502e-02 -5.735798e-02 1.569976e+00 1.700249e-05 2.058261e-01 1.180427e-02 8.209337e-02 -7.520820e-02 1.569381e+00 3.311879e-05 2.741674e-01 1.927889e-02 9.571459e-02 -8.718776e-02 1.568894e+00 5.450363e-05 3.424072e-01 2.763740e-02 1.042033e-01 -9.451221e-02 1.568560e+00 7.886235e-05 4.105806e-01 3.652166e-02 1.088409e-01 -9.827159e-02 1.568381e+00 1.049068e-04 4.787227e-01 4.564411e-02 1.107375e-01 -9.974926e-02 1.568309e+00 1.315580e-04 5.468528e-01 5.485553e-02 1.111875e-01 -1.000275e-01 1.568297e+00 1.307380e-04 -5.468528e-01 5.485579e-02 -1.000254e-01 1.111853e-01 1.568119e+00 1.040776e-04 -4.787227e-01 4.564434e-02 -9.974734e-02 1.107355e-01 1.568143e+00 7.805311e-05 -4.105806e-01 3.652186e-02 -9.826997e-02 1.088392e-01 1.568235e+00 5.350355e-05 -3.424072e-01 2.763756e-02 -9.451122e-02 1.042023e-01 1.568452e+00 3.240515e-05 -2.741674e-01 1.927901e-02 -8.718713e-02 9.571405e-02 1.568819e+00 1.540817e-05 -2.058261e-01 1.180435e-02 -7.520819e-02 8.209341e-02 1.569342e+00 5.330622e-06 -1.373482e-01 5.706629e-03 -5.735798e-02 6.232514e-02 1.569957e+00 -6.439869e-07 -6.872847e-02 1.544950e-03 -3.265395e-02 3.525622e-02 1.570526e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
288 2.137010e-06 6.872855e-02 1.542284e-03 3.519522e-02 -3.259925e-02 1.570531e+00 5.766972e-06 1.373487e-01 5.697041e-03 6.222209e-02 -5.726606e-02 1.569979e+00 1.693638e-05 2.058275e-01 1.178502e-02 8.196263e-02 -7.509184e-02 1.569386e+00 3.299280e-05 2.741700e-01 1.924814e-02 9.556697e-02 -8.705701e-02 1.568900e+00 5.430138e-05 3.424114e-01 2.759415e-02 1.040466e-01 -9.437359e-02 1.568566e+00 7.857494e-05 4.105865e-01 3.646537e-02 1.086796e-01 -9.812936e-02 1.568388e+00 1.045297e-04 4.787303e-01 4.557457e-02 1.105746e-01 -9.960573e-02 1.568316e+00 1.310895e-04 5.468622e-01 5.477267e-02 1.110240e-01 -9.988371e-02 1.568304e+00 1.302727e-04 -5.468622e-01 5.477293e-02 -9.988163e-02 1.110218e-01 1.568127e+00 1.037036e-04 -4.787303e-01 4.557480e-02 -9.960382e-02 1.105725e-01 1.568150e+00 7.776882e-05 -4.105864e-01 3.646557e-02 -9.812775e-02 1.086779e-01 1.568243e+00 5.330484e-05 -3.424114e-01 2.759430e-02 -9.437261e-02 1.040456e-01 1.568459e+00 3.228205e-05 -2.741700e-01 1.924825e-02 -8.705639e-02 9.556644e-02 1.568825e+00 1.534760e-05 -2.058275e-01 1.178510e-02 -7.509184e-02 8.196267e-02 1.569346e+00 5.309143e-06 -1.373487e-01 5.697091e-03 -5.726605e-02 6.222222e-02 1.569959e+00 -6.418100e-07 -6.872855e-02 1.542307e-03 -3.259944e-02 3.519577e-02 1.570526e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
289 2.128426e-06 6.872862e-02 1.539517e-03 3.513195e-02 -3.254201e-02 1.570532e+00 5.743548e-06 1.373493e-01 5.687032e-03 6.211399e-02 -5.716914e-02 1.569982e+00 1.686966e-05 2.058289e-01 1.176478e-02 8.182499e-02 -7.496890e-02 1.569390e+00 3.286489e-05 2.741728e-01 1.921574e-02 9.541096e-02 -8.691843e-02 1.568906e+00 5.409504e-05 3.424158e-01 2.754851e-02 1.038806e-01 -9.422633e-02 1.568573e+00 7.828075e-05 4.105927e-01 3.640590e-02 1.085088e-01 -9.797799e-02 1.568395e+00 1.041427e-04 4.787384e-01 4.550103e-02 1.104019e-01 -9.945255e-02 1.568324e+00 1.306081e-04 5.468722e-01 5.468496e-02 1.108510e-01 -9.973010e-02 1.568312e+00 1.297945e-04 -5.468722e-01 5.468523e-02 -9.972803e-02 1.108488e-01 1.568135e+00 1.033200e-04 -4.787384e-01 4.550126e-02 -9.945065e-02 1.103999e-01 1.568158e+00 7.747784e-05 -4.105926e-01 3.640610e-02 -9.797638e-02 1.085071e-01 1.568251e+00 5.310215e-05 -3.424158e-01 2.754866e-02 -9.422536e-02 1.038796e-01 1.568467e+00 3.215707e-05 -2.741728e-01 1.921586e-02 -8.691782e-02 9.541043e-02 1.568832e+00 1.528657e-05 -2.058289e-01 1.176486e-02 -7.496891e-02 8.182503e-02 1.569351e+00 5.287744e-06 -1.373493e-01 5.687081e-03 -5.716913e-02 6.211412e-02 1.569962e+00 -6.393107e-07 -6.872862e-02 1.539539e-03 -3.254220e-02 3.513249e-02 1.570527e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
290 2.119561e-06 6.872870e-02 1.536621e-03 3.506576e-02 -3.248206e-02 1.570533e+00 5.719570e-06 1.373498e-01 5.676550e-03 6.200077e-02 -5.706743e-02 1.569984e+00 1.680125e-05 2.058304e-01 1.174356e-02 8.168040e-02 -7.483939e-02 1.569395e+00 3.273385e-05 2.741757e-01 1.918171e-02 9.524675e-02 -8.677199e-02 1.568912e+00 5.388364e-05 3.424204e-01 2.750049e-02 1.037055e-01 -9.407036e-02 1.568581e+00 7.797938e-05 4.105992e-01 3.634326e-02 1.083283e-01 -9.781730e-02 1.568403e+00 1.037464e-04 4.787469e-01 4.542349e-02 1.102196e-01 -9.928981e-02 1.568332e+00 1.301150e-04 5.468827e-01 5.459241e-02 1.106684e-01 -9.956671e-02 1.568320e+00 1.293047e-04 -5.468827e-01 5.459268e-02 -9.956465e-02 1.106662e-01 1.568144e+00 1.029270e-04 -4.787469e-01 4.542372e-02 -9.928792e-02 1.102176e-01 1.568167e+00 7.717980e-05 -4.105991e-01 3.634345e-02 -9.781571e-02 1.083267e-01 1.568259e+00 5.289459e-05 -3.424204e-01 2.750065e-02 -9.406940e-02 1.037045e-01 1.568474e+00 3.202912e-05 -2.741757e-01 1.918183e-02 -8.677138e-02 9.524623e-02 1.568839e+00 1.522420e-05 -2.058304e-01 1.174364e-02 -7.483940e-02 8.168045e-02 1.569356e+00 5.265905e-06 -1.373498e-01 5.676599e-03 -5.706743e-02 6.200090e-02 1.569965e+00 -6.366409e-07 -6.872870e-02 1.536643e-03 -3.248224e-02 3.506631e-02 1.570528e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
291 2.110540e-06 6.872878e-02 1.533599e-03 3.499677e-02 -3.241934e-02 1.570534e+00 5.695397e-06 1.373504e-01 5.665597e-03 6.188246e-02 -5.696079e-02 1.569988e+00 1.673176e-05 2.058320e-01 1.172135e-02 8.152896e-02 -7.470332e-02 1.569400e+00 3.260017e-05 2.741788e-01 1.914605e-02 9.507447e-02 -8.661761e-02 1.568919e+00 5.366736e-05 3.424252e-01 2.745011e-02 1.035215e-01 -9.390547e-02 1.568589e+00 7.767051e-05 4.106060e-01 3.627745e-02 1.081385e-01 -9.764714e-02 1.568412e+00 1.033397e-04 4.787558e-01 4.534195e-02 1.100277e-01 -9.911743e-02 1.568341e+00 1.296086e-04 5.468938e-01 5.449504e-02 1.104762e-01 -9.939364e-02 1.568329e+00 1.288017e-04 -5.468937e-01 5.449530e-02 -9.939160e-02 1.104741e-01 1.568153e+00 1.025237e-04 -4.787558e-01 4.534218e-02 -9.911556e-02 1.100257e-01 1.568176e+00 7.687433e-05 -4.106060e-01 3.627764e-02 -9.764555e-02 1.081369e-01 1.568268e+00 5.268228e-05 -3.424252e-01 2.745027e-02 -9.390451e-02 1.035205e-01 1.568483e+00 3.189859e-05 -2.741788e-01 1.914617e-02 -8.661702e-02 9.507396e-02 1.568846e+00 1.516094e-05 -2.058320e-01 1.172143e-02 -7.470334e-02 8.152901e-02 1.569362e+00 5.243914e-06 -1.373504e-01 5.665646e-03 -5.696079e-02 6.188260e-02 1.569968e+00 -6.337294e-07 -6.872878e-02 1.533621e-03 -3.241952e-02 3.499730e-02 1.570529e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
292 2.101246e-06 6.872887e-02 1.530452e-03 3.492501e-02 -3.235383e-02 1.570535e+00 5.670581e-06 1.373510e-01 5.654174e-03 6.175916e-02 -5.684906e-02 1.569991e+00 1.666045e-05 2.058337e-01 1.169815e-02 8.137093e-02 -7.456051e-02 1.569406e+00 3.246307e-05 2.741819e-01 1.910876e-02 9.489428e-02 -8.645519e-02 1.568926e+00 5.344532e-05 3.424303e-01 2.739737e-02 1.033286e-01 -9.373157e-02 1.568597e+00 7.735314e-05 4.106132e-01 3.620848e-02 1.079395e-01 -9.746743e-02 1.568421e+00 1.029215e-04 4.787652e-01 4.525643e-02 1.098264e-01 -9.893532e-02 1.568350e+00 1.290876e-04 5.469054e-01 5.439284e-02 1.102745e-01 -9.921100e-02 1.568338e+00 1.282843e-04 -5.469053e-01 5.439311e-02 -9.920897e-02 1.102724e-01 1.568162e+00 1.021091e-04 -4.787651e-01 4.525666e-02 -9.893346e-02 1.098244e-01 1.568186e+00 7.656046e-05 -4.106131e-01 3.620867e-02 -9.746586e-02 1.079378e-01 1.568277e+00 5.246432e-05 -3.424303e-01 2.739753e-02 -9.373062e-02 1.033276e-01 1.568491e+00 3.176467e-05 -2.741819e-01 1.910888e-02 -8.645461e-02 9.489378e-02 1.568853e+00 1.509602e-05 -2.058337e-01 1.169823e-02 -7.456053e-02 8.137099e-02 1.569367e+00 5.221298e-06 -1.373510e-01 5.654222e-03 -5.684907e-02 6.175930e-02 1.569972e+00 -6.307300e-07 -6.872887e-02 1.530474e-03 -3.235401e-02 3.492553e-02 1.570531e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
293 2.091273e-06 6.872896e-02 1.527179e-03 3.485050e-02 -3.228553e-02 1.570536e+00 5.644095e-06 1.373516e-01 5.642284e-03 6.163104e-02 -5.673232e-02 1.569994e+00 1.658570e-05 2.058354e-01 1.167398e-02 8.120639e-02 -7.441074e-02 1.569411e+00 3.232070e-05 2.741853e-01 1.906986e-02 9.470637e-02 -8.628462e-02 1.568934e+00 5.321594e-05 3.424356e-01 2.734228e-02 1.031272e-01 -9.354861e-02 1.568605e+00 7.702632e-05 4.106206e-01 3.613636e-02 1.077311e-01 -9.727820e-02 1.568430e+00 1.024917e-04 4.787749e-01 4.516693e-02 1.096155e-01 -9.874362e-02 1.568360e+00 1.285530e-04 5.469175e-01 5.428583e-02 1.100631e-01 -9.901873e-02 1.568348e+00 1.277533e-04 -5.469175e-01 5.428610e-02 -9.901671e-02 1.100610e-01 1.568172e+00 1.016830e-04 -4.787749e-01 4.516716e-02 -9.874177e-02 1.096135e-01 1.568196e+00 7.623727e-05 -4.106206e-01 3.613656e-02 -9.727663e-02 1.077295e-01 1.568287e+00 5.223921e-05 -3.424356e-01 2.734243e-02 -9.354767e-02 1.031262e-01 1.568500e+00 3.162564e-05 -2.741852e-01 1.906998e-02 -8.628404e-02 9.470588e-02 1.568861e+00 1.502798e-05 -2.058354e-01 1.167406e-02 -7.441076e-02 8.120645e-02 1.569373e+00 5.197111e-06 -1.373516e-01 5.642332e-03 -5.673234e-02 6.163118e-02 1.569975e+00 -6.279855e-07 -6.872896e-02 1.527201e-03 -3.228571e-02 3.485103e-02 1.570532e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
294 2.080944e-06 6.872905e-02 1.523784e-03 3.477329e-02 -3.221448e-02 1.570538e+00 5.616723e-06 1.373523e-01 5.629931e-03 6.149803e-02 -5.661048e-02 1.569998e+00 1.650885e-05 2.058371e-01 1.164883e-02 8.103541e-02 -7.425412e-02 1.569417e+00 3.217472e-05 2.741887e-01 1.902934e-02 9.451074e-02 -8.610574e-02 1.568941e+00 5.298098e-05 3.424411e-01 2.728483e-02 1.029172e-01 -9.335663e-02 1.568615e+00 7.669162e-05 4.106284e-01 3.606111e-02 1.075136e-01 -9.707962e-02 1.568440e+00 1.020514e-04 4.787851e-01 4.507347e-02 1.093950e-01 -9.854231e-02 1.568370e+00 1.280050e-04 5.469301e-01 5.417403e-02 1.098420e-01 -9.881688e-02 1.568358e+00 1.272090e-04 -5.469301e-01 5.417430e-02 -9.881488e-02 1.098399e-01 1.568183e+00 1.012464e-04 -4.787851e-01 4.507370e-02 -9.854047e-02 1.093930e-01 1.568206e+00 7.590631e-05 -4.106284e-01 3.606130e-02 -9.707806e-02 1.075120e-01 1.568297e+00 5.200866e-05 -3.424410e-01 2.728499e-02 -9.335570e-02 1.029162e-01 1.568509e+00 3.148309e-05 -2.741887e-01 1.902946e-02 -8.610516e-02 9.451025e-02 1.568868e+00 1.495804e-05 -2.058371e-01 1.164892e-02 -7.425414e-02 8.103547e-02 1.569379e+00 5.172084e-06 -1.373523e-01 5.629979e-03 -5.661049e-02 6.149816e-02 1.569979e+00 -6.252452e-07 -6.872905e-02 1.523805e-03 -3.221466e-02 3.477381e-02 1.570533e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
295 2.070327e-06 6.872915e-02 1.520266e-03 3.469338e-02 -3.214069e-02 1.570539e+00 5.588810e-06 1.373529e-01 5.617119e-03 6.136020e-02 -5.648365e-02 1.570001e+00 1.643059e-05 2.058390e-01 1.162272e-02 8.085778e-02 -7.409071e-02 1.569423e+00 3.202626e-05 2.741923e-01 1.898721e-02 9.430729e-02 -8.591890e-02 1.568950e+00 5.274189e-05 3.424468e-01 2.722505e-02 1.026984e-01 -9.315582e-02 1.568624e+00 7.635083e-05 4.106365e-01 3.598273e-02 1.072868e-01 -9.687163e-02 1.568450e+00 1.016028e-04 4.787958e-01 4.497607e-02 1.091650e-01 -9.833142e-02 1.568380e+00 1.274462e-04 5.469433e-01 5.405745e-02 1.096111e-01 -9.860530e-02 1.568368e+00 1.266541e-04 -5.469433e-01 5.405771e-02 -9.860330e-02 1.096090e-01 1.568193e+00 1.008017e-04 -4.787957e-01 4.497630e-02 -9.832958e-02 1.091631e-01 1.568217e+00 7.556932e-05 -4.106365e-01 3.598292e-02 -9.687009e-02 1.072853e-01 1.568307e+00 5.177407e-05 -3.424468e-01 2.722521e-02 -9.315489e-02 1.026975e-01 1.568519e+00 3.133807e-05 -2.741923e-01 1.898733e-02 -8.591833e-02 9.430681e-02 1.568877e+00 1.488690e-05 -2.058390e-01 1.162280e-02 -7.409074e-02 8.085784e-02 1.569385e+00 5.146531e-06 -1.373529e-01 5.617167e-03 -5.648366e-02 6.136033e-02 1.569982e+00 -6.224423e-07 -6.872915e-02 1.520288e-03 -3.214088e-02 3.469391e-02 1.570534e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
296 2.059547e-06 6.872925e-02 1.516628e-03 3.461084e-02 -3.206420e-02 1.570540e+00 5.560802e-06 1.373536e-01 5.603850e-03 6.121736e-02 -5.635190e-02 1.570005e+00 1.635170e-05 2.058409e-01 1.159563e-02 8.067339e-02 -7.392078e-02 1.569430e+00 3.187625e-05 2.741960e-01 1.894347e-02 9.409576e-02 -8.572421e-02 1.568958e+00 5.249997e-05 3.424527e-01 2.716294e-02 1.024709e-01 -9.294638e-02 1.568634e+00 7.600581e-05 4.106449e-01 3.590123e-02 1.070509e-01 -9.665442e-02 1.568460e+00 1.011484e-04 4.788068e-01 4.487474e-02 1.089254e-01 -9.811092e-02 1.568391e+00 1.268803e-04 5.469570e-01 5.393609e-02 1.093707e-01 -9.838418e-02 1.568379e+00 1.260921e-04 -5.469570e-01 5.393636e-02 -9.838219e-02 1.093686e-01 1.568205e+00 1.003513e-04 -4.788068e-01 4.487497e-02 -9.810910e-02 1.089235e-01 1.568228e+00 7.522827e-05 -4.106449e-01 3.590143e-02 -9.665289e-02 1.070493e-01 1.568318e+00 5.153688e-05 -3.424527e-01 2.716309e-02 -9.294547e-02 1.024700e-01 1.568529e+00 3.119169e-05 -2.741960e-01 1.894359e-02 -8.572365e-02 9.409527e-02 1.568885e+00 1.481541e-05 -2.058409e-01 1.159572e-02 -7.392080e-02 8.067345e-02 1.569391e+00 5.120978e-06 -1.373536e-01 5.603899e-03 -5.635191e-02 6.121750e-02 1.569986e+00 -6.194679e-07 -6.872925e-02 1.516650e-03 -3.206439e-02 3.461136e-02 1.570535e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
297 2.049057e-06 6.872935e-02 1.512870e-03 3.452556e-02 -3.198511e-02 1.570541e+00 5.533793e-06 1.373543e-01 5.590129e-03 6.106952e-02 -5.621542e-02 1.570009e+00 1.627382e-05 2.058429e-01 1.156759e-02 8.048218e-02 -7.374431e-02 1.569436e+00 3.172686e-05 2.741998e-01 1.889814e-02 9.387621e-02 -8.552189e-02 1.568967e+00 5.225753e-05 3.424588e-01 2.709851e-02 1.022345e-01 -9.272840e-02 1.568644e+00 7.565865e-05 4.106536e-01 3.581664e-02 1.068055e-01 -9.642815e-02 1.568471e+00 1.006899e-04 4.788182e-01 4.476949e-02 1.086763e-01 -9.788106e-02 1.568402e+00 1.263081e-04 5.469712e-01 5.381000e-02 1.091207e-01 -9.815341e-02 1.568391e+00 1.255240e-04 -5.469712e-01 5.381027e-02 -9.815143e-02 1.091186e-01 1.568217e+00 9.989702e-05 -4.788182e-01 4.476972e-02 -9.787925e-02 1.086744e-01 1.568240e+00 7.488519e-05 -4.106536e-01 3.581683e-02 -9.642664e-02 1.068039e-01 1.568329e+00 5.129928e-05 -3.424588e-01 2.709866e-02 -9.272749e-02 1.022336e-01 1.568539e+00 3.104599e-05 -2.741998e-01 1.889826e-02 -8.552133e-02 9.387573e-02 1.568894e+00 1.474517e-05 -2.058429e-01 1.156767e-02 -7.374434e-02 8.048224e-02 1.569398e+00 5.096449e-06 -1.373543e-01 5.590177e-03 -5.621543e-02 6.106965e-02 1.569990e+00 -6.158730e-07 -6.872935e-02 1.512892e-03 -3.198530e-02 3.452608e-02 1.570537e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
298 2.038486e-06 6.872946e-02 1.508993e-03 3.443763e-02 -3.190336e-02 1.570543e+00 5.506943e-06 1.373551e-01 5.575955e-03 6.091669e-02 -5.607408e-02 1.570013e+00 1.619585e-05 2.058449e-01 1.153859e-02 8.028428e-02 -7.356142e-02 1.569443e+00 3.157690e-05 2.742038e-01 1.885122e-02 9.364860e-02 -8.531194e-02 1.568976e+00 5.201358e-05 3.424652e-01 2.703177e-02 1.019892e-01 -9.250197e-02 1.568654e+00 7.530884e-05 4.106627e-01 3.572896e-02 1.065506e-01 -9.619294e-02 1.568483e+00 1.002276e-04 4.788300e-01 4.466034e-02 1.084176e-01 -9.764186e-02 1.568414e+00 1.257308e-04 5.469859e-01 5.367917e-02 1.088612e-01 -9.791311e-02 1.568402e+00 1.249510e-04 -5.469859e-01 5.367944e-02 -9.791115e-02 1.088591e-01 1.568229e+00 9.943893e-05 -4.788300e-01 4.466057e-02 -9.764007e-02 1.084157e-01 1.568252e+00 7.453955e-05 -4.106626e-01 3.572915e-02 -9.619143e-02 1.065491e-01 1.568341e+00 5.106028e-05 -3.424651e-01 2.703192e-02 -9.250108e-02 1.019882e-01 1.568550e+00 3.089975e-05 -2.742038e-01 1.885134e-02 -8.531139e-02 9.364812e-02 1.568903e+00 1.467500e-05 -2.058449e-01 1.153867e-02 -7.356145e-02 8.028435e-02 1.569405e+00 5.072092e-06 -1.373551e-01 5.576003e-03 -5.607410e-02 6.091683e-02 1.569994e+00 -6.120550e-07 -6.872946e-02 1.509015e-03 -3.190354e-02 3.443815e-02 1.570538e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
299 2.027744e-06 6.872957e-02 1.504995e-03 3.434710e-02 -3.181885e-02 1.570544e+00 5.480138e-06 1.373558e-01 5.561328e-03 6.075915e-02 -5.592788e-02 1.570017e+00 1.611771e-05 2.058470e-01 1.150864e-02 8.007980e-02 -7.337206e-02 1.569450e+00 3.142621e-05 2.742078e-01 1.880273e-02 9.341301e-02 -8.509432e-02 1.568985e+00 5.176771e-05 3.424717e-01 2.696273e-02 1.017350e-01 -9.226707e-02 1.568665e+00 7.495553e-05 4.106720e-01 3.563820e-02 1.062865e-01 -9.594864e-02 1.568494e+00 9.975984e-05 4.788423e-01 4.454730e-02 1.081494e-01 -9.739335e-02 1.568426e+00 1.251461e-04 5.470011e-01 5.354365e-02 1.085923e-01 -9.766343e-02 1.568415e+00 1.243706e-04 -5.470011e-01 5.354392e-02 -9.766148e-02 1.085902e-01 1.568242e+00 9.897559e-05 -4.788422e-01 4.454754e-02 -9.739157e-02 1.081475e-01 1.568264e+00 7.419053e-05 -4.106719e-01 3.563839e-02 -9.594714e-02 1.062849e-01 1.568353e+00 5.081956e-05 -3.424717e-01 2.696289e-02 -9.226618e-02 1.017340e-01 1.568562e+00 3.075294e-05 -2.742078e-01 1.880284e-02 -8.509377e-02 9.341254e-02 1.568913e+00 1.460494e-05 -2.058470e-01 1.150872e-02 -7.337209e-02 8.007987e-02 1.569412e+00 5.047877e-06 -1.373558e-01 5.561376e-03 -5.592790e-02 6.075929e-02 1.569998e+00 -6.080270e-07 -6.872956e-02 1.505016e-03 -3.181903e-02 3.434761e-02 1.570539e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
