265 2.355896e-07 6.874774e-02 5.014828e-04 1.152111e-02 -1.046383e-02 1.570769e+00 6.927892e-07 1.374842e-01 1.843300e-03 2.020516e-02 -1.819867e-02 1.570713e+00 2.057749e-06 2.062064e-01 3.793486e-03 2.641692e-02 -2.364800e-02 1.570654e+00 4.039620e-06 2.749153e-01 6.167727e-03 3.060464e-02 -2.718641e-02 1.570609e+00 6.629948e-06 3.436147e-01 8.805917e-03 3.314478e-02 -2.926679e-02 1.570579e+00 9.565934e-06 4.123080e-01 1.159648e-02 3.449246e-02 -3.026705e-02 1.570564e+00 1.268128e-05 4.809987e-01 1.445206e-02 3.502012e-02 -3.062594e-02 1.570558e+00 1.585968e-05 5.496884e-01 1.733088e-02 3.514486e-02 -3.067801e-02 1.570558e+00 1.576779e-05 -5.496884e-01 1.733091e-02 -3.067793e-02 3.514477e-02 1.570531e+00 1.258878e-05 -4.809987e-01 1.445208e-02 -3.062586e-02 3.502003e-02 1.570534e+00 9.474894e-06 -4.123080e-01 1.159650e-02 -3.026699e-02 3.449239e-02 1.570542e+00 6.522341e-06 -3.436147e-01 8.805931e-03 -2.926675e-02 3.314475e-02 1.570562e+00 3.957663e-06 -2.749153e-01 6.167739e-03 -2.718639e-02 3.060461e-02 1.570596e+00 1.888125e-06 -2.062064e-01 3.793495e-03 -2.364801e-02 2.641694e-02 1.570647e+00 6.381304e-07 -1.374842e-01 1.843306e-03 -1.819867e-02 2.020517e-02 1.570709e+00 -7.532103e-08 -6.874774e-02 5.014854e-04 -1.046386e-02 1.152116e-02 1.570767e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
266 2.335530e-07 6.874776e-02 4.992132e-04 1.146960e-02 -1.041553e-02 1.570769e+00 6.872470e-07 1.374844e-01 1.834907e-03 2.011405e-02 -1.811361e-02 1.570714e+00 2.041381e-06 2.062068e-01 3.776100e-03 2.629678e-02 -2.353611e-02 1.570656e+00 4.007673e-06 2.749161e-01 6.139287e-03 3.046436e-02 -2.705623e-02 1.570610e+00 6.577405e-06 3.436159e-01 8.765079e-03 3.299179e-02 -2.912515e-02 1.570581e+00 9.489942e-06 4.123098e-01 1.154243e-02 3.433240e-02 -3.011926e-02 1.570566e+00 1.258022e-05 4.810010e-01 1.438441e-02 3.485705e-02 -3.047559e-02 1.570561e+00 1.573298e-05 5.496913e-01 1.724948e-02 3.498106e-02 -3.052713e-02 1.570560e+00 1.564188e-05 -5.496913e-01 1.724950e-02 -3.052705e-02 3.498097e-02 1.570534e+00 1.248853e-05 -4.810010e-01 1.438443e-02 -3.047551e-02 3.485697e-02 1.570536e+00 9.399691e-06 -4.123098e-01 1.154244e-02 -3.011920e-02 3.433233e-02 1.570544e+00 6.470757e-06 -3.436159e-01 8.765093e-03 -2.912511e-02 3.299176e-02 1.570564e+00 3.926419e-06 -2.749161e-01 6.139298e-03 -2.705620e-02 3.046434e-02 1.570598e+00 1.873277e-06 -2.062068e-01 3.776108e-03 -2.353612e-02 2.629680e-02 1.570649e+00 6.330484e-07 -1.374844e-01 1.834913e-03 -1.811362e-02 2.011406e-02 1.570710e+00 -7.463950e-08 -6.874776e-02 4.992158e-04 -1.041557e-02 1.146965e-02 1.570768e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
267 2.315101e-07 6.874778e-02 4.969095e-04 1.141730e-02 -1.036654e-02 1.570769e+00 6.816840e-07 1.374845e-01 1.826388e-03 2.002154e-02 -1.802733e-02 1.570714e+00 2.024890e-06 2.062072e-01 3.758453e-03 2.617479e-02 -2.342262e-02 1.570657e+00 3.975434e-06 2.749169e-01 6.110423e-03 3.032193e-02 -2.692419e-02 1.570612e+00 6.524339e-06 3.436172e-01 8.723634e-03 3.283648e-02 -2.898149e-02 1.570583e+00 9.413167e-06 4.123116e-01 1.148757e-02 3.416993e-02 -2.996937e-02 1.570568e+00 1.247811e-05 4.810034e-01 1.431575e-02 3.469157e-02 -3.032308e-02 1.570563e+00 1.560494e-05 5.496943e-01 1.716688e-02 3.481487e-02 -3.037404e-02 1.570563e+00 1.551466e-05 -5.496943e-01 1.716690e-02 -3.037396e-02 3.481478e-02 1.570536e+00 1.238724e-05 -4.810034e-01 1.431577e-02 -3.032301e-02 3.469149e-02 1.570538e+00 9.323712e-06 -4.123116e-01 1.148759e-02 -2.996931e-02 3.416986e-02 1.570547e+00 6.418658e-06 -3.436172e-01 8.723648e-03 -2.898146e-02 3.283644e-02 1.570566e+00 3.894887e-06 -2.749169e-01 6.110434e-03 -2.692416e-02 3.032191e-02 1.570600e+00 1.858319e-06 -2.062072e-01 3.758462e-03 -2.342264e-02 2.617480e-02 1.570650e+00 6.279490e-07 -1.374845e-01 1.826393e-03 -1.802733e-02 2.002154e-02 1.570710e+00 -7.393575e-08 -6.874778e-02 4.969120e-04 -1.036657e-02 1.141735e-02 1.570768e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
268 2.294667e-07 6.874780e-02 4.945722e-04 1.136424e-02 -1.031684e-02 1.570770e+00 6.761243e-07 1.374847e-01 1.817745e-03 1.992767e-02 -1.793983e-02 1.570715e+00 2.008333e-06 2.062077e-01 3.740554e-03 2.605102e-02 -2.330756e-02 1.570658e+00 3.942999e-06 2.749177e-01 6.081145e-03 3.017742e-02 -2.679032e-02 1.570614e+00 6.470884e-06 3.436185e-01 8.681597e-03 3.267892e-02 -2.883585e-02 1.570585e+00 9.335772e-06 4.123134e-01 1.143194e-02 3.400515e-02 -2.981741e-02 1.570571e+00 1.237514e-05 4.810058e-01 1.424613e-02 3.452376e-02 -3.016847e-02 1.570565e+00 1.547578e-05 5.496973e-01 1.708311e-02 3.464636e-02 -3.021883e-02 1.570565e+00 1.538631e-05 -5.496973e-01 1.708313e-02 -3.021875e-02 3.464627e-02 1.570539e+00 1.228508e-05 -4.810058e-01 1.424615e-02 -3.016839e-02 3.452368e-02 1.570541e+00 9.247123e-06 -4.123134e-01 1.143196e-02 -2.981735e-02 3.400508e-02 1.570549e+00 6.366183e-06 -3.436185e-01 8.681611e-03 -2.883582e-02 3.267889e-02 1.570568e+00 3.863169e-06 -2.749177e-01 6.081156e-03 -2.679030e-02 3.017740e-02 1.570602e+00 1.843313e-06 -2.062077e-01 3.740562e-03 -2.330757e-02 2.605103e-02 1.570651e+00 6.228602e-07 -1.374847e-01 1.817751e-03 -1.793984e-02 1.992768e-02 1.570711e+00 -7.320227e-08 -6.874780e-02 4.945747e-04 -1.031687e-02 1.136429e-02 1.570768e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
269 2.273974e-07 6.874783e-02 4.922026e-04 1.131043e-02 -1.026645e-02 1.570770e+00 6.704903e-07 1.374848e-01 1.808983e-03 1.983251e-02 -1.785113e-02 1.570716e+00 1.991586e-06 2.062081e-01 3.722407e-03 2.592557e-02 -2.319091e-02 1.570660e+00 3.910228e-06 2.749185e-01 6.051465e-03 3.003097e-02 -2.665462e-02 1.570616e+00 6.416917e-06 3.436198e-01 8.638984e-03 3.251924e-02 -2.868822e-02 1.570587e+00 9.257677e-06 4.123153e-01 1.137555e-02 3.383813e-02 -2.966340e-02 1.570573e+00 1.227127e-05 4.810082e-01 1.417555e-02 3.435368e-02 -3.001179e-02 1.570568e+00 1.534554e-05 5.497003e-01 1.699820e-02 3.447558e-02 -3.006158e-02 1.570567e+00 1.525690e-05 -5.497003e-01 1.699822e-02 -3.006150e-02 3.447549e-02 1.570541e+00 1.218204e-05 -4.810082e-01 1.417557e-02 -3.001172e-02 3.435360e-02 1.570543e+00 9.169840e-06 -4.123153e-01 1.137556e-02 -2.966334e-02 3.383806e-02 1.570551e+00 6.313202e-06 -3.436198e-01 8.638998e-03 -2.868819e-02 3.251920e-02 1.570571e+00 3.831119e-06 -2.749185e-01 6.051476e-03 -2.665459e-02 3.003095e-02 1.570604e+00 1.828128e-06 -2.062081e-01 3.722415e-03 -2.319092e-02 2.592558e-02 1.570653e+00 6.176993e-07 -1.374848e-01 1.808989e-03 -1.785113e-02 1.983252e-02 1.570712e+00 -7.247037e-08 -6.874783e-02 4.922050e-04 -1.026649e-02 1.131048e-02 1.570769e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
270 2.253037e-07 6.874785e-02 4.898015e-04 1.125594e-02 -1.021537e-02 1.570770e+00 6.647988e-07 1.374850e-01 1.800106e-03 1.973614e-02 -1.776120e-02 1.570717e+00 1.974689e-06 2.062085e-01 3.704020e-03 2.579850e-02 -2.307267e-02 1.570661e+00 3.877168e-06 2.749193e-01 6.021394e-03 2.988264e-02 -2.651709e-02 1.570618e+00 6.362473e-06 3.436211e-01 8.595810e-03 3.235752e-02 -2.853864e-02 1.570589e+00 9.178881e-06 4.123171e-01 1.131841e-02 3.366898e-02 -2.950737e-02 1.570575e+00 1.216645e-05 4.810107e-01 1.410406e-02 3.418142e-02 -2.985311e-02 1.570570e+00 1.521410e-05 5.497033e-01 1.691218e-02 3.430256e-02 -2.990234e-02 1.570570e+00 1.512629e-05 -5.497033e-01 1.691220e-02 -2.990226e-02 3.430248e-02 1.570544e+00 1.207807e-05 -4.810107e-01 1.410407e-02 -2.985304e-02 3.418134e-02 1.570546e+00 9.091865e-06 -4.123171e-01 1.131843e-02 -2.950731e-02 3.366892e-02 1.570554e+00 6.259754e-06 -3.436211e-01 8.595824e-03 -2.853860e-02 3.235748e-02 1.570573e+00 3.798790e-06 -2.749193e-01 6.021404e-03 -2.651706e-02 2.988262e-02 1.570606e+00 1.812809e-06 -2.062085e-01 3.704028e-03 -2.307268e-02 2.579852e-02 1.570654e+00 6.124871e-07 -1.374850e-01 1.800111e-03 -1.776121e-02 1.973614e-02 1.570713e+00 -7.173774e-08 -6.874785e-02 4.898040e-04 -1.021541e-02 1.125599e-02 1.570769e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
271 2.231808e-07 6.874787e-02 4.873701e-04 1.120078e-02 -1.016364e-02 1.570770e+00 6.590294e-07 1.374851e-01 1.791115e-03 1.963857e-02 -1.767011e-02 1.570717e+00 1.957617e-06 2.062089e-01 3.685400e-03 2.566988e-02 -2.295289e-02 1.570662e+00 3.843819e-06 2.749201e-01 5.990941e-03 2.973248e-02 -2.637778e-02 1.570619e+00 6.307600e-06 3.436224e-01 8.552092e-03 3.219379e-02 -2.838717e-02 1.570591e+00 9.099507e-06 4.123190e-01 1.126056e-02 3.349774e-02 -2.934943e-02 1.570577e+00 1.206090e-05 4.810131e-01 1.403166e-02 3.400700e-02 -2.969248e-02 1.570573e+00 1.508177e-05 5.497064e-01 1.682509e-02 3.412737e-02 -2.974115e-02 1.570572e+00 1.499479e-05 -5.497064e-01 1.682511e-02 -2.974107e-02 3.412729e-02 1.570547e+00 1.197336e-05 -4.810131e-01 1.403168e-02 -2.969241e-02 3.400692e-02 1.570549e+00 9.013317e-06 -4.123190e-01 1.126058e-02 -2.934937e-02 3.349768e-02 1.570556e+00 6.205883e-06 -3.436224e-01 8.552105e-03 -2.838714e-02 3.219376e-02 1.570575e+00 3.766175e-06 -2.749201e-01 5.990952e-03 -2.637776e-02 2.973246e-02 1.570608e+00 1.797325e-06 -2.062089e-01 3.685408e-03 -2.295290e-02 2.566989e-02 1.570656e+00 6.071994e-07 -1.374851e-01 1.791121e-03 -1.767011e-02 1.963858e-02 1.570714e+00 -7.101322e-08 -6.874787e-02 4.873726e-04 -1.016367e-02 1.120082e-02 1.570769e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
272 2.210665e-07 6.874789e-02 4.849094e-04 1.114495e-02 -1.011128e-02 1.570771e+00 6.532928e-07 1.374853e-01 1.782016e-03 1.953981e-02 -1.757791e-02 1.570718e+00 1.940552e-06 2.062093e-01 3.666554e-03 2.553966e-02 -2.283168e-02 1.570664e+00 3.810411e-06 2.749209e-01 5.960120e-03 2.958048e-02 -2.623683e-02 1.570621e+00 6.252559e-06 3.436237e-01 8.507845e-03 3.202810e-02 -2.823391e-02 1.570593e+00 9.019831e-06 4.123209e-01 1.120201e-02 3.332445e-02 -2.918962e-02 1.570580e+00 1.195490e-05 4.810156e-01 1.395840e-02 3.383050e-02 -2.952997e-02 1.570575e+00 1.494883e-05 5.497094e-01 1.673696e-02 3.395011e-02 -2.957807e-02 1.570574e+00 1.486270e-05 -5.497094e-01 1.673698e-02 -2.957800e-02 3.395002e-02 1.570549e+00 1.186822e-05 -4.810156e-01 1.395842e-02 -2.952990e-02 3.383043e-02 1.570551e+00 8.934475e-06 -4.123209e-01 1.120203e-02 -2.918956e-02 3.332438e-02 1.570559e+00 6.151854e-06 -3.436237e-01 8.507858e-03 -2.823388e-02 3.202806e-02 1.570577e+00 3.733509e-06 -2.749209e-01 5.960130e-03 -2.623681e-02 2.958046e-02 1.570610e+00 1.781863e-06 -2.062093e-01 3.666562e-03 -2.283169e-02 2.553968e-02 1.570657e+00 6.019487e-07 -1.374853e-01 1.782022e-03 -1.757792e-02 1.953982e-02 1.570715e+00 -7.026013e-08 -6.874789e-02 4.849119e-04 -1.011131e-02 1.114499e-02 1.570769e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
273 2.189626e-07 6.874791e-02 4.824201e-04 1.108843e-02 -1.005834e-02 1.570771e+00 6.475795e-07 1.374854e-01 1.772811e-03 1.943984e-02 -1.748470e-02 1.570719e+00 1.923474e-06 2.062097e-01 3.647489e-03 2.540788e-02 -2.270912e-02 1.570665e+00 3.776920e-06 2.749218e-01 5.928940e-03 2.942667e-02 -2.609432e-02 1.570623e+00 6.197339e-06 3.436250e-01 8.463086e-03 3.186044e-02 -2.807895e-02 1.570596e+00 8.939868e-06 4.123228e-01 1.114278e-02 3.314913e-02 -2.902803e-02 1.570582e+00 1.184851e-05 4.810181e-01 1.388429e-02 3.365198e-02 -2.936563e-02 1.570577e+00 1.481540e-05 5.497125e-01 1.664781e-02 3.377083e-02 -2.941315e-02 1.570577e+00 1.473011e-05 -5.497125e-01 1.664783e-02 -2.941307e-02 3.377075e-02 1.570552e+00 1.176268e-05 -4.810181e-01 1.388431e-02 -2.936556e-02 3.365191e-02 1.570554e+00 8.855351e-06 -4.123228e-01 1.114280e-02 -2.902797e-02 3.314907e-02 1.570561e+00 6.097651e-06 -3.436250e-01 8.463099e-03 -2.807892e-02 3.186040e-02 1.570580e+00 3.700764e-06 -2.749218e-01 5.928951e-03 -2.609430e-02 2.942665e-02 1.570612e+00 1.766396e-06 -2.062097e-01 3.647497e-03 -2.270914e-02 2.540789e-02 1.570659e+00 5.967243e-07 -1.374854e-01 1.772817e-03 -1.748470e-02 1.943985e-02 1.570715e+00 -6.947736e-08 -6.874791e-02 4.824225e-04 -1.005837e-02 1.108848e-02 1.570770e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
274 2.168554e-07 6.874793e-02 4.799026e-04 1.103127e-02 -1.000481e-02 1.570771e+00 6.418544e-07 1.374856e-01 1.763503e-03 1.933874e-02 -1.739049e-02 1.570720e+00 1.906312e-06 2.062102e-01 3.628213e-03 2.527459e-02 -2.258527e-02 1.570667e+00 3.743219e-06 2.749226e-01 5.897416e-03 2.927110e-02 -2.595028e-02 1.570625e+00 6.141731e-06 3.436264e-01 8.417831e-03 3.169088e-02 -2.792234e-02 1.570598e+00 8.859312e-06 4.123247e-01 1.108290e-02 3.297185e-02 -2.886471e-02 1.570585e+00 1.174131e-05 4.810206e-01 1.380937e-02 3.347149e-02 -2.919953e-02 1.570580e+00 1.468093e-05 5.497157e-01 1.655768e-02 3.358960e-02 -2.924644e-02 1.570579e+00 1.459650e-05 -5.497157e-01 1.655770e-02 -2.924636e-02 3.358952e-02 1.570554e+00 1.165634e-05 -4.810206e-01 1.380939e-02 -2.919946e-02 3.347142e-02 1.570556e+00 8.775638e-06 -4.123247e-01 1.108292e-02 -2.886466e-02 3.297179e-02 1.570564e+00 6.043065e-06 -3.436264e-01 8.417844e-03 -2.792231e-02 3.169084e-02 1.570582e+00 3.667813e-06 -2.749226e-01 5.897426e-03 -2.595026e-02 2.927109e-02 1.570614e+00 1.750855e-06 -2.062102e-01 3.628220e-03 -2.258528e-02 2.527461e-02 1.570660e+00 5.914914e-07 -1.374856e-01 1.763509e-03 -1.739050e-02 1.933875e-02 1.570716e+00 -6.867842e-08 -6.874793e-02 4.799050e-04 -1.000485e-02 1.103131e-02 1.570770e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
275 2.147102e-07 6.874795e-02 4.773583e-04 1.097349e-02 -9.950723e-03 1.570771e+00 6.360058e-07 1.374857e-01 1.754096e-03 1.923656e-02 -1.729528e-02 1.570721e+00 1.888868e-06 2.062106e-01 3.608731e-03 2.513989e-02 -2.246011e-02 1.570668e+00 3.709023e-06 2.749234e-01 5.865557e-03 2.911388e-02 -2.580475e-02 1.570627e+00 6.085368e-06 3.436277e-01 8.372098e-03 3.151951e-02 -2.776409e-02 1.570600e+00 8.777711e-06 4.123266e-01 1.102239e-02 3.279269e-02 -2.869970e-02 1.570587e+00 1.163275e-05 4.810231e-01 1.373365e-02 3.328910e-02 -2.903171e-02 1.570582e+00 1.454481e-05 5.497188e-01 1.646660e-02 3.340647e-02 -2.907801e-02 1.570582e+00 1.446123e-05 -5.497188e-01 1.646663e-02 -2.907794e-02 3.340638e-02 1.570557e+00 1.154865e-05 -4.810231e-01 1.373367e-02 -2.903164e-02 3.328903e-02 1.570559e+00 8.694885e-06 -4.123266e-01 1.102241e-02 -2.869965e-02 3.279263e-02 1.570566e+00 5.987731e-06 -3.436277e-01 8.372111e-03 -2.776406e-02 3.151948e-02 1.570584e+00 3.634372e-06 -2.749234e-01 5.865567e-03 -2.580473e-02 2.911387e-02 1.570616e+00 1.735041e-06 -2.062106e-01 3.608739e-03 -2.246012e-02 2.513991e-02 1.570662e+00 5.861386e-07 -1.374857e-01 1.754101e-03 -1.729528e-02 1.923657e-02 1.570717e+00 -6.790098e-08 -6.874795e-02 4.773606e-04 -9.950756e-03 1.097354e-02 1.570770e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
276 2.125169e-07 6.874798e-02 4.747884e-04 1.091514e-02 -9.896084e-03 1.570772e+00 6.299948e-07 1.374859e-01 1.744594e-03 1.913336e-02 -1.719909e-02 1.570722e+00 1.871066e-06 2.062110e-01 3.589052e-03 2.500386e-02 -2.233365e-02 1.570670e+00 3.674223e-06 2.749243e-01 5.833375e-03 2.895512e-02 -2.565771e-02 1.570629e+00 6.028112e-06 3.436291e-01 8.325902e-03 3.134645e-02 -2.760424e-02 1.570602e+00 8.694897e-06 4.123285e-01 1.096127e-02 3.261174e-02 -2.853303e-02 1.570589e+00 1.152265e-05 4.810257e-01 1.365718e-02 3.310485e-02 -2.886223e-02 1.570585e+00 1.440679e-05 5.497219e-01 1.637461e-02 3.322144e-02 -2.890794e-02 1.570584e+00 1.432408e-05 -5.497219e-01 1.637463e-02 -2.890787e-02 3.322137e-02 1.570560e+00 1.143942e-05 -4.810257e-01 1.365720e-02 -2.886217e-02 3.310478e-02 1.570562e+00 8.612922e-06 -4.123285e-01 1.096128e-02 -2.853298e-02 3.261168e-02 1.570569e+00 5.931506e-06 -3.436291e-01 8.325915e-03 -2.760421e-02 3.134642e-02 1.570587e+00 3.600330e-06 -2.749243e-01 5.833386e-03 -2.565769e-02 2.895510e-02 1.570618e+00 1.718876e-06 -2.062110e-01 3.589059e-03 -2.233366e-02 2.500387e-02 1.570663e+00 5.806245e-07 -1.374859e-01 1.744599e-03 -1.719909e-02 1.913337e-02 1.570718e+00 -6.715846e-08 -6.874798e-02 4.747907e-04 -9.896116e-03 1.091519e-02 1.570770e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
277 2.102833e-07 6.874800e-02 4.721936e-04 1.085624e-02 -9.840899e-03 1.570772e+00 6.238622e-07 1.374860e-01 1.735000e-03 1.902919e-02 -1.710194e-02 1.570722e+00 1.853001e-06 2.062115e-01 3.569183e-03 2.486652e-02 -2.220595e-02 1.570671e+00 3.638974e-06 2.749251e-01 5.800883e-03 2.879483e-02 -2.550924e-02 1.570631e+00 5.970177e-06 3.436304e-01 8.279261e-03 3.117175e-02 -2.744284e-02 1.570604e+00 8.611152e-06 4.123305e-01 1.089956e-02 3.242905e-02 -2.836477e-02 1.570592e+00 1.141135e-05 4.810282e-01 1.357996e-02 3.291880e-02 -2.869115e-02 1.570587e+00 1.426729e-05 5.497251e-01 1.628173e-02 3.303459e-02 -2.873627e-02 1.570587e+00 1.418545e-05 -5.497251e-01 1.628175e-02 -2.873620e-02 3.303451e-02 1.570562e+00 1.132899e-05 -4.810282e-01 1.357998e-02 -2.869108e-02 3.291873e-02 1.570564e+00 8.530035e-06 -4.123305e-01 1.089957e-02 -2.836472e-02 3.242899e-02 1.570572e+00 5.874610e-06 -3.436304e-01 8.279273e-03 -2.744281e-02 3.117171e-02 1.570589e+00 3.565844e-06 -2.749251e-01 5.800893e-03 -2.550922e-02 2.879482e-02 1.570620e+00 1.702458e-06 -2.062115e-01 3.569190e-03 -2.220596e-02 2.486654e-02 1.570664e+00 5.749927e-07 -1.374860e-01 1.735005e-03 -1.710195e-02 1.902919e-02 1.570719e+00 -6.644285e-08 -6.874800e-02 4.721959e-04 -9.840931e-03 1.085629e-02 1.570771e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
278 2.080513e-07 6.874802e-02 4.695750e-04 1.079679e-02 -9.785218e-03 1.570772e+00 6.177285e-07 1.374862e-01 1.725318e-03 1.892404e-02 -1.700392e-02 1.570723e+00 1.834899e-06 2.062119e-01 3.549131e-03 2.472791e-02 -2.207709e-02 1.570672e+00 3.603626e-06 2.749260e-01 5.768091e-03 2.863305e-02 -2.535943e-02 1.570633e+00 5.912058e-06 3.436318e-01 8.232190e-03 3.099539e-02 -2.728000e-02 1.570607e+00 8.527120e-06 4.123324e-01 1.083728e-02 3.224463e-02 -2.819502e-02 1.570594e+00 1.129965e-05 4.810307e-01 1.350204e-02 3.273100e-02 -2.851854e-02 1.570590e+00 1.412728e-05 5.497283e-01 1.618799e-02 3.284597e-02 -2.856306e-02 1.570589e+00 1.404631e-05 -5.497283e-01 1.618801e-02 -2.856299e-02 3.284590e-02 1.570565e+00 1.121817e-05 -4.810307e-01 1.350206e-02 -2.851847e-02 3.273093e-02 1.570567e+00 8.446862e-06 -4.123324e-01 1.083729e-02 -2.819496e-02 3.224457e-02 1.570574e+00 5.817533e-06 -3.436318e-01 8.232203e-03 -2.727997e-02 3.099536e-02 1.570591e+00 3.531261e-06 -2.749260e-01 5.768101e-03 -2.535941e-02 2.863304e-02 1.570622e+00 1.686005e-06 -2.062119e-01 3.549138e-03 -2.207710e-02 2.472793e-02 1.570666e+00 5.693602e-07 -1.374862e-01 1.725323e-03 -1.700392e-02 1.892405e-02 1.570720e+00 -6.571509e-08 -6.874802e-02 4.695773e-04 -9.785250e-03 1.079683e-02 1.570771e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
279 2.058505e-07 6.874804e-02 4.669335e-04 1.073680e-02 -9.729067e-03 1.570773e+00 6.116954e-07 1.374863e-01 1.715551e-03 1.881793e-02 -1.690508e-02 1.570724e+00 1.816955e-06 2.062123e-01 3.528903e-03 2.458802e-02 -2.194717e-02 1.570674e+00 3.568479e-06 2.749268e-01 5.735013e-03 2.846978e-02 -2.520839e-02 1.570635e+00 5.854165e-06 3.436332e-01 8.184708e-03 3.081743e-02 -2.711580e-02 1.570609e+00 8.443329e-06 4.123343e-01 1.077445e-02 3.205854e-02 -2.802382e-02 1.570597e+00 1.118820e-05 4.810333e-01 1.342343e-02 3.254152e-02 -2.834446e-02 1.570592e+00 1.398755e-05 5.497314e-01 1.609344e-02 3.265569e-02 -2.838837e-02 1.570592e+00 1.390746e-05 -5.497314e-01 1.609346e-02 -2.838831e-02 3.265561e-02 1.570568e+00 1.110761e-05 -4.810333e-01 1.342345e-02 -2.834440e-02 3.254145e-02 1.570570e+00 8.363936e-06 -4.123343e-01 1.077447e-02 -2.802377e-02 3.205848e-02 1.570577e+00 5.760685e-06 -3.436332e-01 8.184720e-03 -2.711577e-02 3.081740e-02 1.570594e+00 3.496883e-06 -2.749268e-01 5.735023e-03 -2.520837e-02 2.846976e-02 1.570624e+00 1.669720e-06 -2.062123e-01 3.528911e-03 -2.194718e-02 2.458804e-02 1.570667e+00 5.638318e-07 -1.374863e-01 1.715556e-03 -1.690508e-02 1.881794e-02 1.570721e+00 -6.494580e-08 -6.874804e-02 4.669357e-04 -9.729098e-03 1.073685e-02 1.570771e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
