303 4.209739e-06 6.870918e-02 2.128957e-03 4.867728e-02 -4.483695e-02 1.570293e+00 1.166216e-05 1.372131e-01 7.847317e-03 8.584299e-02 -7.846136e-02 1.569254e+00 3.420209e-05 2.054522e-01 1.619537e-02 1.127891e-01 -1.025079e-01 1.568152e+00 6.674156e-05 2.734394e-01 2.639425e-02 1.312065e-01 -1.184276e-01 1.567265e+00 1.096887e-04 3.412423e-01 3.776445e-02 1.425638e-01 -1.280014e-01 1.566669e+00 1.585441e-04 4.089265e-01 4.982160e-02 1.486950e-01 -1.327810e-01 1.566361e+00 2.106274e-04 4.765562e-01 6.218201e-02 1.511574e-01 -1.345894e-01 1.566243e+00 2.638634e-04 5.441655e-01 7.465353e-02 1.517410e-01 -1.348972e-01 1.566226e+00 2.622818e-04 -5.441654e-01 7.465435e-02 -1.348908e-01 1.517342e-01 1.565823e+00 2.090289e-04 -4.765561e-01 6.218271e-02 -1.345835e-01 1.511512e-01 1.565866e+00 1.569758e-04 -4.089264e-01 4.982220e-02 -1.327761e-01 1.486898e-01 1.566031e+00 1.077815e-04 -3.412423e-01 3.776493e-02 -1.279983e-01 1.425606e-01 1.566425e+00 6.534416e-05 -2.734393e-01 2.639461e-02 -1.184256e-01 1.312048e-01 1.567096e+00 3.116288e-05 -2.054522e-01 1.619563e-02 -1.025079e-01 1.127892e-01 1.568062e+00 1.074973e-05 -1.372131e-01 7.847473e-03 -7.846135e-02 8.584338e-02 1.569209e+00 -1.192832e-06 -6.870917e-02 2.129027e-03 -4.483761e-02 4.867893e-02 1.570282e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
304 4.192292e-06 6.870935e-02 2.124365e-03 4.857349e-02 -4.473914e-02 1.570295e+00 1.161838e-05 1.372143e-01 7.830453e-03 8.566097e-02 -7.829065e-02 1.569260e+00 3.407472e-05 2.054556e-01 1.616070e-02 1.125511e-01 -1.022849e-01 1.568163e+00 6.649580e-05 2.734461e-01 2.633790e-02 1.309304e-01 -1.181694e-01 1.567281e+00 1.092868e-04 3.412530e-01 3.768397e-02 1.422641e-01 -1.277211e-01 1.566687e+00 1.579654e-04 4.089418e-01 4.971550e-02 1.483822e-01 -1.324886e-01 1.566380e+00 2.098598e-04 4.765763e-01 6.204956e-02 1.508392e-01 -1.342917e-01 1.566263e+00 2.629024e-04 5.441905e-01 7.449447e-02 1.514215e-01 -1.345981e-01 1.566246e+00 2.613277e-04 -5.441904e-01 7.449529e-02 -1.345917e-01 1.514147e-01 1.565844e+00 2.082683e-04 -4.765762e-01 6.205027e-02 -1.342858e-01 1.508330e-01 1.565887e+00 1.564039e-04 -4.089417e-01 4.971609e-02 -1.324837e-01 1.483771e-01 1.566051e+00 1.073879e-04 -3.412530e-01 3.768445e-02 -1.277180e-01 1.422609e-01 1.566443e+00 6.510447e-05 -2.734460e-01 2.633827e-02 -1.181675e-01 1.309287e-01 1.567111e+00 3.104850e-05 -2.054556e-01 1.616096e-02 -1.022849e-01 1.125512e-01 1.568073e+00 1.070999e-05 -1.372143e-01 7.830609e-03 -7.829064e-02 8.566136e-02 1.569216e+00 -1.186701e-06 -6.870935e-02 2.124435e-03 -4.473980e-02 4.857514e-02 1.570284e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
305 4.174452e-06 6.870953e-02 2.119662e-03 4.846722e-02 -4.463886e-02 1.570297e+00 1.157367e-05 1.372156e-01 7.813169e-03 8.547439e-02 -7.811538e-02 1.569267e+00 3.394487e-05 2.054591e-01 1.612514e-02 1.123069e-01 -1.020558e-01 1.568175e+00 6.624543e-05 2.734529e-01 2.628007e-02 1.306469e-01 -1.179038e-01 1.567296e+00 1.088775e-04 3.412640e-01 3.760133e-02 1.419561e-01 -1.274326e-01 1.566705e+00 1.573758e-04 4.089574e-01 4.960650e-02 1.480608e-01 -1.321875e-01 1.566400e+00 2.090776e-04 4.765969e-01 6.191346e-02 1.505119e-01 -1.339850e-01 1.566283e+00 2.619231e-04 5.442161e-01 7.433098e-02 1.510929e-01 -1.342901e-01 1.566267e+00 2.603553e-04 -5.442160e-01 7.433180e-02 -1.342838e-01 1.510862e-01 1.565865e+00 2.074931e-04 -4.765968e-01 6.191417e-02 -1.339792e-01 1.505058e-01 1.565908e+00 1.558212e-04 -4.089573e-01 4.960709e-02 -1.321826e-01 1.480557e-01 1.566072e+00 1.069869e-04 -3.412640e-01 3.760181e-02 -1.274296e-01 1.419530e-01 1.566462e+00 6.486027e-05 -2.734529e-01 2.628044e-02 -1.179019e-01 1.306452e-01 1.567127e+00 3.093193e-05 -2.054591e-01 1.612540e-02 -1.020558e-01 1.123070e-01 1.568085e+00 1.066940e-05 -1.372156e-01 7.813324e-03 -7.811538e-02 8.547478e-02 1.569223e+00 -1.180534e-06 -6.870953e-02 2.119731e-03 -4.463951e-02 4.846886e-02 1.570286e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
306 4.156246e-06 6.870971e-02 2.114847e-03 4.835848e-02 -4.453610e-02 1.570299e+00 1.152812e-05 1.372169e-01 7.795465e-03 8.528333e-02 -7.793561e-02 1.569274e+00 3.381266e-05 2.054627e-01 1.608870e-02 1.120566e-01 -1.018205e-01 1.568187e+00 6.599066e-05 2.734599e-01 2.622077e-02 1.303560e-01 -1.176309e-01 1.567312e+00 1.084608e-04 3.412753e-01 3.751654e-02 1.416400e-01 -1.271360e-01 1.566724e+00 1.567756e-04 4.089735e-01 4.949462e-02 1.477306e-01 -1.318778e-01 1.566420e+00 2.082812e-04 4.766180e-01 6.177374e-02 1.501758e-01 -1.336696e-01 1.566304e+00 2.609258e-04 5.442424e-01 7.416309e-02 1.507552e-01 -1.339733e-01 1.566288e+00 2.593650e-04 -5.442423e-01 7.416390e-02 -1.339670e-01 1.507485e-01 1.565888e+00 2.067038e-04 -4.766179e-01 6.177444e-02 -1.336638e-01 1.501696e-01 1.565930e+00 1.552280e-04 -4.089734e-01 4.949522e-02 -1.318729e-01 1.477255e-01 1.566093e+00 1.065788e-04 -3.412752e-01 3.751702e-02 -1.271330e-01 1.416369e-01 1.566482e+00 6.461181e-05 -2.734598e-01 2.622114e-02 -1.176290e-01 1.303544e-01 1.567144e+00 3.081333e-05 -2.054627e-01 1.608895e-02 -1.018205e-01 1.120567e-01 1.568097e+00 1.062804e-05 -1.372168e-01 7.795620e-03 -7.793562e-02 8.528373e-02 1.569230e+00 -1.174277e-06 -6.870971e-02 2.114916e-03 -4.453675e-02 4.836011e-02 1.570288e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
307 4.137710e-06 6.870990e-02 2.109921e-03 4.824725e-02 -4.443091e-02 1.570302e+00 1.148180e-05 1.372182e-01 7.777345e-03 8.508776e-02 -7.775138e-02 1.569281e+00 3.367825e-05 2.054664e-01 1.605137e-02 1.118002e-01 -1.015791e-01 1.568199e+00 6.573172e-05 2.734670e-01 2.616001e-02 1.300580e-01 -1.173507e-01 1.567329e+00 1.080373e-04 3.412868e-01 3.742963e-02 1.413158e-01 -1.268313e-01 1.566743e+00 1.561654e-04 4.089899e-01 4.937990e-02 1.473919e-01 -1.315596e-01 1.566441e+00 2.074713e-04 4.766396e-01 6.163040e-02 1.498307e-01 -1.333454e-01 1.566326e+00 2.599114e-04 5.442693e-01 7.399083e-02 1.504087e-01 -1.336477e-01 1.566309e+00 2.583578e-04 -5.442692e-01 7.399164e-02 -1.336415e-01 1.504020e-01 1.565910e+00 2.059012e-04 -4.766395e-01 6.163111e-02 -1.333397e-01 1.498246e-01 1.565953e+00 1.546249e-04 -4.089898e-01 4.938049e-02 -1.315548e-01 1.473868e-01 1.566115e+00 1.061640e-04 -3.412867e-01 3.743010e-02 -1.268283e-01 1.413127e-01 1.566502e+00 6.435923e-05 -2.734670e-01 2.616038e-02 -1.173488e-01 1.300563e-01 1.567161e+00 3.069274e-05 -2.054664e-01 1.605163e-02 -1.015791e-01 1.118003e-01 1.568110e+00 1.058594e-05 -1.372182e-01 7.777500e-03 -7.775139e-02 8.508815e-02 1.569237e+00 -1.167932e-06 -6.870990e-02 2.109990e-03 -4.443156e-02 4.824888e-02 1.570291e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
308 4.118837e-06 6.871009e-02 2.104886e-03 4.813358e-02 -4.432329e-02 1.570304e+00 1.143475e-05 1.372195e-01 7.758811e-03 8.488774e-02 -7.756272e-02 1.569288e+00 3.354183e-05 2.054701e-01 1.601318e-02 1.115377e-01 -1.013318e-01 1.568212e+00 6.546896e-05 2.734744e-01 2.609780e-02 1.297526e-01 -1.170633e-01 1.567345e+00 1.076074e-04 3.412985e-01 3.734060e-02 1.409836e-01 -1.265186e-01 1.566763e+00 1.555459e-04 4.090067e-01 4.926234e-02 1.470446e-01 -1.312329e-01 1.566462e+00 2.066488e-04 4.766617e-01 6.148349e-02 1.494769e-01 -1.330126e-01 1.566348e+00 2.588811e-04 5.442969e-01 7.381424e-02 1.500533e-01 -1.333135e-01 1.566332e+00 2.573348e-04 -5.442967e-01 7.381505e-02 -1.333073e-01 1.500467e-01 1.565933e+00 2.050861e-04 -4.766616e-01 6.148420e-02 -1.330069e-01 1.494709e-01 1.565976e+00 1.540126e-04 -4.090066e-01 4.926294e-02 -1.312281e-01 1.470395e-01 1.566137e+00 1.057430e-04 -3.412985e-01 3.734107e-02 -1.265156e-01 1.409805e-01 1.566522e+00 6.410292e-05 -2.734743e-01 2.609817e-02 -1.170614e-01 1.297510e-01 1.567178e+00 3.057041e-05 -2.054701e-01 1.601343e-02 -1.013318e-01 1.115379e-01 1.568122e+00 1.054318e-05 -1.372195e-01 7.758966e-03 -7.756273e-02 8.488814e-02 1.569245e+00 -1.161490e-06 -6.871009e-02 2.104955e-03 -4.432394e-02 4.813520e-02 1.570293e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
309 4.099788e-06 6.871029e-02 2.099741e-03 4.801750e-02 -4.421323e-02 1.570307e+00 1.138750e-05 1.372209e-01 7.739868e-03 8.468329e-02 -7.736966e-02 1.569296e+00 3.340420e-05 2.054739e-01 1.597411e-02 1.112692e-01 -1.010785e-01 1.568225e+00 6.520335e-05 2.734818e-01 2.603415e-02 1.294400e-01 -1.167688e-01 1.567363e+00 1.071721e-04 3.413106e-01 3.724947e-02 1.406432e-01 -1.261981e-01 1.566783e+00 1.549179e-04 4.090238e-01 4.914198e-02 1.466887e-01 -1.308979e-01 1.566484e+00 2.058145e-04 4.766843e-01 6.133304e-02 1.491144e-01 -1.326712e-01 1.566370e+00 2.578354e-04 5.443250e-01 7.363335e-02 1.496892e-01 -1.329706e-01 1.566354e+00 2.562965e-04 -5.443249e-01 7.363417e-02 -1.329644e-01 1.496826e-01 1.565957e+00 2.042593e-04 -4.766842e-01 6.133374e-02 -1.326656e-01 1.491084e-01 1.565999e+00 1.533920e-04 -4.090238e-01 4.914257e-02 -1.308931e-01 1.466838e-01 1.566160e+00 1.053168e-04 -3.413105e-01 3.724995e-02 -1.261951e-01 1.406402e-01 1.566543e+00 6.384390e-05 -2.734818e-01 2.603452e-02 -1.167670e-01 1.294384e-01 1.567196e+00 3.044718e-05 -2.054739e-01 1.597437e-02 -1.010785e-01 1.112694e-01 1.568135e+00 1.050029e-05 -1.372209e-01 7.740021e-03 -7.736968e-02 8.468369e-02 1.569252e+00 -1.154797e-06 -6.871029e-02 2.099810e-03 -4.421388e-02 4.801911e-02 1.570296e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
310 4.080561e-06 6.871049e-02 2.094489e-03 4.789902e-02 -4.410078e-02 1.570309e+00 1.133998e-05 1.372223e-01 7.720516e-03 8.447441e-02 -7.717224e-02 1.569303e+00 3.326531e-05 2.054778e-01 1.593419e-02 1.109947e-01 -1.008193e-01 1.568237e+00 6.493490e-05 2.734894e-01 2.596908e-02 1.291202e-01 -1.164674e-01 1.567380e+00 1.067316e-04 3.413228e-01 3.715627e-02 1.402950e-01 -1.258697e-01 1.566803e+00 1.542819e-04 4.090414e-01 4.901884e-02 1.463245e-01 -1.305546e-01 1.566507e+00 2.049690e-04 4.767074e-01 6.117907e-02 1.487433e-01 -1.323214e-01 1.566394e+00 2.567754e-04 5.443537e-01 7.344821e-02 1.493165e-01 -1.326192e-01 1.566378e+00 2.552440e-04 -5.443536e-01 7.344903e-02 -1.326130e-01 1.493100e-01 1.565981e+00 2.034214e-04 -4.767073e-01 6.117977e-02 -1.323157e-01 1.487374e-01 1.566023e+00 1.527634e-04 -4.090413e-01 4.901943e-02 -1.305499e-01 1.463196e-01 1.566183e+00 1.048855e-04 -3.413228e-01 3.715674e-02 -1.258668e-01 1.402919e-01 1.566564e+00 6.358210e-05 -2.734894e-01 2.596944e-02 -1.164656e-01 1.291187e-01 1.567214e+00 3.032290e-05 -2.054778e-01 1.593445e-02 -1.008193e-01 1.109949e-01 1.568149e+00 1.045715e-05 -1.372223e-01 7.720669e-03 -7.717226e-02 8.447481e-02 1.569260e+00 -1.147899e-06 -6.871048e-02 2.094558e-03 -4.410143e-02 4.790062e-02 1.570298e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
311 4.061052e-06 6.871069e-02 2.089130e-03 4.777815e-02 -4.398596e-02 1.570311e+00 1.129191e-05 1.372237e-01 7.700761e-03 8.426118e-02 -7.697050e-02 1.569311e+00 3.312475e-05 2.054818e-01 1.589342e-02 1.107143e-01 -1.005543e-01 1.568251e+00 6.466325e-05 2.734972e-01 2.590258e-02 1.287934e-01 -1.161589e-01 1.567398e+00 1.062857e-04 3.413353e-01 3.706100e-02 1.399388e-01 -1.255336e-01 1.566824e+00 1.536379e-04 4.090592e-01 4.889293e-02 1.459519e-01 -1.302032e-01 1.566529e+00 2.041129e-04 4.767309e-01 6.102162e-02 1.483638e-01 -1.319631e-01 1.566417e+00 2.557018e-04 5.443830e-01 7.325885e-02 1.489353e-01 -1.322592e-01 1.566401e+00 2.541781e-04 -5.443829e-01 7.325967e-02 -1.322531e-01 1.489288e-01 1.566006e+00 2.025730e-04 -4.767308e-01 6.102232e-02 -1.319575e-01 1.483578e-01 1.566048e+00 1.521271e-04 -4.090591e-01 4.889352e-02 -1.301984e-01 1.459470e-01 1.566207e+00 1.044490e-04 -3.413353e-01 3.706147e-02 -1.255307e-01 1.399358e-01 1.566586e+00 6.331720e-05 -2.734971e-01 2.590294e-02 -1.161572e-01 1.287918e-01 1.567232e+00 3.019723e-05 -2.054817e-01 1.589367e-02 -1.005543e-01 1.107145e-01 1.568162e+00 1.041353e-05 -1.372237e-01 7.700914e-03 -7.697053e-02 8.426158e-02 1.569268e+00 -1.140870e-06 -6.871069e-02 2.089198e-03 -4.398661e-02 4.777974e-02 1.570301e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
312 4.041297e-06 6.871089e-02 2.083664e-03 4.765494e-02 -4.386876e-02 1.570314e+00 1.124341e-05 1.372252e-01 7.680606e-03 8.404366e-02 -7.676442e-02 1.569319e+00 3.298279e-05 2.054858e-01 1.585179e-02 1.104281e-01 -1.002834e-01 1.568264e+00 6.438872e-05 2.735051e-01 2.583468e-02 1.284595e-01 -1.158435e-01 1.567416e+00 1.058348e-04 3.413481e-01 3.696369e-02 1.395749e-01 -1.251899e-01 1.566846e+00 1.529862e-04 4.090774e-01 4.876429e-02 1.455712e-01 -1.298435e-01 1.566553e+00 2.032459e-04 4.767549e-01 6.086072e-02 1.479758e-01 -1.315965e-01 1.566441e+00 2.546143e-04 5.444129e-01 7.306531e-02 1.485456e-01 -1.318909e-01 1.566425e+00 2.530983e-04 -5.444128e-01 7.306613e-02 -1.318848e-01 1.485392e-01 1.566031e+00 2.017139e-04 -4.767548e-01 6.086142e-02 -1.315909e-01 1.479699e-01 1.566073e+00 1.514831e-04 -4.090773e-01 4.876488e-02 -1.298389e-01 1.455663e-01 1.566231e+00 1.040075e-04 -3.413480e-01 3.696416e-02 -1.251870e-01 1.395719e-01 1.566608e+00 6.304956e-05 -2.735051e-01 2.583504e-02 -1.158417e-01 1.284580e-01 1.567251e+00 3.007044e-05 -2.054858e-01 1.585205e-02 -1.002834e-01 1.104282e-01 1.568176e+00 1.036956e-05 -1.372251e-01 7.680758e-03 -7.676445e-02 8.404406e-02 1.569276e+00 -1.133686e-06 -6.871089e-02 2.083732e-03 -4.386941e-02 4.765652e-02 1.570303e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
313 4.021265e-06 6.871110e-02 2.078093e-03 4.752940e-02 -4.374920e-02 1.570317e+00 1.119439e-05 1.372266e-01 7.660054e-03 8.382190e-02 -7.655405e-02 1.569327e+00 3.283922e-05 2.054899e-01 1.580934e-02 1.101360e-01 -1.000067e-01 1.568278e+00 6.411105e-05 2.735131e-01 2.576539e-02 1.281189e-01 -1.155212e-01 1.567434e+00 1.053785e-04 3.413610e-01 3.686435e-02 1.392034e-01 -1.248384e-01 1.566868e+00 1.523267e-04 4.090960e-01 4.863294e-02 1.451824e-01 -1.294758e-01 1.566576e+00 2.023683e-04 4.767793e-01 6.069640e-02 1.475795e-01 -1.312216e-01 1.566465e+00 2.535132e-04 5.444433e-01 7.286764e-02 1.481476e-01 -1.315142e-01 1.566450e+00 2.520051e-04 -5.444432e-01 7.286845e-02 -1.315082e-01 1.481412e-01 1.566057e+00 2.008443e-04 -4.767792e-01 6.069710e-02 -1.312161e-01 1.475737e-01 1.566098e+00 1.508313e-04 -4.090959e-01 4.863353e-02 -1.294712e-01 1.451776e-01 1.566256e+00 1.035609e-04 -3.413610e-01 3.686482e-02 -1.248356e-01 1.392004e-01 1.566630e+00 6.277882e-05 -2.735131e-01 2.576575e-02 -1.155194e-01 1.281173e-01 1.567270e+00 2.994226e-05 -2.054899e-01 1.580959e-02 -1.000067e-01 1.101362e-01 1.568190e+00 1.032510e-05 -1.372266e-01 7.660205e-03 -7.655409e-02 8.382230e-02 1.569284e+00 -1.126401e-06 -6.871110e-02 2.078160e-03 -4.374984e-02 4.753098e-02 1.570306e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
314 4.000941e-06 6.871132e-02 2.072418e-03 4.740153e-02 -4.362734e-02 1.570319e+00 1.114464e-05 1.372281e-01 7.639108e-03 8.359589e-02 -7.633943e-02 1.569335e+00 3.269368e-05 2.054941e-01 1.576605e-02 1.098383e-01 -9.972418e-02 1.568292e+00 6.382989e-05 2.735213e-01 2.569472e-02 1.277714e-01 -1.151919e-01 1.567453e+00 1.049166e-04 3.413742e-01 3.676301e-02 1.388244e-01 -1.244793e-01 1.566890e+00 1.516593e-04 4.091148e-01 4.849892e-02 1.447857e-01 -1.291001e-01 1.566600e+00 2.014805e-04 4.768042e-01 6.052870e-02 1.471751e-01 -1.308384e-01 1.566490e+00 2.523994e-04 5.444743e-01 7.266587e-02 1.477413e-01 -1.311293e-01 1.566475e+00 2.508993e-04 -5.444742e-01 7.266668e-02 -1.311234e-01 1.477349e-01 1.566083e+00 1.999646e-04 -4.768041e-01 6.052939e-02 -1.308330e-01 1.471693e-01 1.566124e+00 1.501718e-04 -4.091148e-01 4.849950e-02 -1.290955e-01 1.447809e-01 1.566281e+00 1.031089e-04 -3.413742e-01 3.676348e-02 -1.244765e-01 1.388214e-01 1.566653e+00 6.250470e-05 -2.735213e-01 2.569508e-02 -1.151902e-01 1.277699e-01 1.567289e+00 2.981237e-05 -2.054940e-01 1.576630e-02 -9.972422e-02 1.098385e-01 1.568204e+00 1.027996e-05 -1.372281e-01 7.639258e-03 -7.633947e-02 8.359630e-02 1.569292e+00 -1.119037e-06 -6.871131e-02 2.072485e-03 -4.362798e-02 4.740310e-02 1.570309e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
315 3.980327e-06 6.871153e-02 2.066639e-03 4.727138e-02 -4.350317e-02 1.570322e+00 1.109431e-05 1.372296e-01 7.617773e-03 8.336572e-02 -7.612060e-02 1.569343e+00 3.254650e-05 2.054983e-01 1.572193e-02 1.095350e-01 -9.943595e-02 1.568306e+00 6.354565e-05 2.735296e-01 2.562268e-02 1.274172e-01 -1.148558e-01 1.567472e+00 1.044498e-04 3.413876e-01 3.665968e-02 1.384380e-01 -1.241127e-01 1.566913e+00 1.509846e-04 4.091340e-01 4.836223e-02 1.443811e-01 -1.287164e-01 1.566625e+00 2.005828e-04 4.768294e-01 6.035765e-02 1.467626e-01 -1.304472e-01 1.566516e+00 2.512732e-04 5.445058e-01 7.246005e-02 1.473269e-01 -1.307363e-01 1.566501e+00 2.497811e-04 -5.445057e-01 7.246086e-02 -1.307304e-01 1.473206e-01 1.566110e+00 1.990751e-04 -4.768293e-01 6.035834e-02 -1.304418e-01 1.467568e-01 1.566151e+00 1.495052e-04 -4.091340e-01 4.836282e-02 -1.287118e-01 1.443764e-01 1.566306e+00 1.026520e-04 -3.413876e-01 3.666015e-02 -1.241099e-01 1.384351e-01 1.566677e+00 6.222763e-05 -2.735296e-01 2.562304e-02 -1.148541e-01 1.274157e-01 1.567309e+00 2.968110e-05 -2.054983e-01 1.572219e-02 -9.943600e-02 1.095352e-01 1.568219e+00 1.023431e-05 -1.372296e-01 7.617922e-03 -7.612065e-02 8.336613e-02 1.569301e+00 -1.111579e-06 -6.871153e-02 2.066706e-03 -4.350381e-02 4.727293e-02 1.570311e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
316 3.959485e-06 6.871175e-02 2.060758e-03 4.713898e-02 -4.337669e-02 1.570325e+00 1.104363e-05 1.372312e-01 7.596050e-03 8.313145e-02 -7.589756e-02 1.569352e+00 3.239817e-05 2.055026e-01 1.567701e-02 1.092261e-01 -9.914210e-02 1.568321e+00 6.325902e-05 2.735381e-01 2.554929e-02 1.270564e-01 -1.145131e-01 1.567492e+00 1.039786e-04 3.414013e-01 3.655440e-02 1.380442e-01 -1.237386e-01 1.566936e+00 1.503032e-04 4.091535e-01 4.822293e-02 1.439687e-01 -1.283248e-01 1.566650e+00 1.996758e-04 4.768551e-01 6.018329e-02 1.463421e-01 -1.300480e-01 1.566542e+00 2.501348e-04 5.445379e-01 7.225023e-02 1.469044e-01 -1.303352e-01 1.566527e+00 2.486510e-04 -5.445377e-01 7.225104e-02 -1.303294e-01 1.468982e-01 1.566137e+00 1.981765e-04 -4.768551e-01 6.018399e-02 -1.300426e-01 1.463364e-01 1.566178e+00 1.488320e-04 -4.091535e-01 4.822351e-02 -1.283203e-01 1.439640e-01 1.566332e+00 1.021909e-04 -3.414012e-01 3.655486e-02 -1.237359e-01 1.380413e-01 1.566700e+00 6.194820e-05 -2.735381e-01 2.554965e-02 -1.145114e-01 1.270550e-01 1.567329e+00 2.954887e-05 -2.055026e-01 1.567726e-02 -9.914216e-02 1.092263e-01 1.568234e+00 1.018834e-05 -1.372312e-01 7.596200e-03 -7.589761e-02 8.313186e-02 1.569309e+00 -1.103995e-06 -6.871175e-02 2.060824e-03 -4.337733e-02 4.714052e-02 1.570314e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
317 3.938419e-06 6.871197e-02 2.054775e-03 4.700432e-02 -4.324794e-02 1.570327e+00 1.099259e-05 1.372328e-01 7.573946e-03 8.289309e-02 -7.567042e-02 1.569360e+00 3.224865e-05 2.055070e-01 1.563128e-02 1.089117e-01 -9.884272e-02 1.568335e+00 6.297002e-05 2.735467e-01 2.547457e-02 1.266890e-01 -1.141637e-01 1.567512e+00 1.035032e-04 3.414151e-01 3.644716e-02 1.376431e-01 -1.233573e-01 1.566959e+00 1.496157e-04 4.091733e-01 4.808103e-02 1.435486e-01 -1.279256e-01 1.566675e+00 1.987603e-04 4.768813e-01 6.000566e-02 1.459138e-01 -1.296408e-01 1.566568e+00 2.489857e-04 5.445704e-01 7.203644e-02 1.464741e-01 -1.299262e-01 1.566553e+00 2.475102e-04 -5.445703e-01 7.203725e-02 -1.299204e-01 1.464679e-01 1.566165e+00 1.972695e-04 -4.768812e-01 6.000635e-02 -1.296355e-01 1.459081e-01 1.566205e+00 1.481527e-04 -4.091733e-01 4.808161e-02 -1.279211e-01 1.435439e-01 1.566358e+00 1.017259e-04 -3.414151e-01 3.644763e-02 -1.233546e-01 1.376402e-01 1.566724e+00 6.166651e-05 -2.735466e-01 2.547492e-02 -1.141620e-01 1.266876e-01 1.567349e+00 2.941569e-05 -2.055070e-01 1.563153e-02 -9.884278e-02 1.089118e-01 1.568249e+00 1.014206e-05 -1.372327e-01 7.574094e-03 -7.567047e-02 8.289350e-02 1.569318e+00 -1.096261e-06 -6.871197e-02 2.054840e-03 -4.324858e-02 4.700586e-02 1.570317e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
