59 5.374033e-07 6.874572e-02 6.921454e-04 1.602682e-02 -1.423259e-02 1.570744e+00 1.712927e-06 1.374704e-01 2.529272e-03 2.786886e-02 -2.446200e-02 1.570641e+00 4.897967e-06 2.061694e-01 5.172414e-03 3.613043e-02 -3.142640e-02 1.570538e+00 9.486462e-06 2.748452e-01 8.360884e-03 4.154091e-02 -3.573161e-02 1.570463e+00 1.533165e-05 3.435054e-01 1.187311e-02 4.469629e-02 -3.810322e-02 1.570417e+00 2.187672e-05 4.121563e-01 1.556297e-02 4.629412e-02 -3.910744e-02 1.570398e+00 2.873753e-05 4.808035e-01 1.932058e-02 4.687325e-02 -3.939402e-02 1.570392e+00 3.570087e-05 5.494496e-01 2.310018e-02 4.700920e-02 -3.939889e-02 1.570393e+00 3.551353e-05 -5.494496e-01 2.310021e-02 -3.939856e-02 4.700883e-02 1.570329e+00 2.854948e-05 -4.808035e-01 1.932061e-02 -3.939371e-02 4.687291e-02 1.570333e+00 2.169009e-05 -4.121563e-01 1.556299e-02 -3.910717e-02 4.629383e-02 1.570346e+00 1.512062e-05 -3.435054e-01 1.187312e-02 -3.810304e-02 4.469609e-02 1.570378e+00 9.314755e-06 -2.748452e-01 8.360899e-03 -3.573148e-02 4.154079e-02 1.570436e+00 4.570229e-06 -2.061694e-01 5.172425e-03 -3.142638e-02 3.613041e-02 1.570524e+00 1.594664e-06 -1.374704e-01 2.529279e-03 -2.446198e-02 2.786886e-02 1.570634e+00 -9.040288e-08 -6.874572e-02 6.921491e-04 -1.423262e-02 1.602690e-02 1.570742e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
60 5.398095e-07 6.874570e-02 6.934451e-04 1.605914e-02 -1.425544e-02 1.570744e+00 1.722243e-06 1.374703e-01 2.533733e-03 2.792045e-02 -2.449555e-02 1.570640e+00 4.925221e-06 2.061691e-01 5.180911e-03 3.619156e-02 -3.146277e-02 1.570538e+00 9.539618e-06 2.748447e-01 8.373705e-03 4.160508e-02 -3.576575e-02 1.570462e+00 1.541590e-05 3.435047e-01 1.189012e-02 4.475983e-02 -3.813320e-02 1.570416e+00 2.199443e-05 4.121554e-01 1.558394e-02 4.635567e-02 -3.913295e-02 1.570397e+00 2.888886e-05 4.808025e-01 1.934524e-02 4.693301e-02 -3.941660e-02 1.570392e+00 3.588566e-05 5.494483e-01 2.312840e-02 4.706849e-02 -3.942056e-02 1.570393e+00 3.569735e-05 -5.494483e-01 2.312842e-02 -3.942023e-02 4.706812e-02 1.570328e+00 2.869987e-05 -4.808024e-01 1.934527e-02 -3.941628e-02 4.693267e-02 1.570332e+00 2.180685e-05 -4.121554e-01 1.558396e-02 -3.913268e-02 4.635537e-02 1.570344e+00 1.520395e-05 -3.435047e-01 1.189014e-02 -3.813301e-02 4.475963e-02 1.570377e+00 9.366977e-06 -2.748447e-01 8.373719e-03 -3.576562e-02 4.160496e-02 1.570434e+00 4.596170e-06 -2.061691e-01 5.180922e-03 -3.146275e-02 3.619154e-02 1.570523e+00 1.603258e-06 -1.374703e-01 2.533741e-03 -2.449553e-02 2.792045e-02 1.570633e+00 -9.104270e-08 -6.874570e-02 6.934489e-04 -1.425548e-02 1.605922e-02 1.570742e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
61 5.421757e-07 6.874569e-02 6.947784e-04 1.609244e-02 -1.427887e-02 1.570743e+00 1.731639e-06 1.374702e-01 2.538331e-03 2.797385e-02 -2.453045e-02 1.570640e+00 4.952889e-06 2.061688e-01 5.189700e-03 3.625481e-02 -3.150091e-02 1.570537e+00 9.593588e-06 2.748443e-01 8.387001e-03 4.167190e-02 -3.580181e-02 1.570461e+00 1.550143e-05 3.435040e-01 1.190782e-02 4.482614e-02 -3.816499e-02 1.570415e+00 2.211395e-05 4.121545e-01 1.560579e-02 4.642006e-02 -3.916038e-02 1.570396e+00 2.904255e-05 4.808013e-01 1.937101e-02 4.699558e-02 -3.944163e-02 1.570391e+00 3.607339e-05 5.494469e-01 2.315795e-02 4.713017e-02 -3.944511e-02 1.570392e+00 3.588410e-05 -5.494469e-01 2.315797e-02 -3.944477e-02 4.712979e-02 1.570327e+00 2.885258e-05 -4.808013e-01 1.937103e-02 -3.944132e-02 4.699523e-02 1.570330e+00 2.192538e-05 -4.121545e-01 1.560581e-02 -3.916010e-02 4.641976e-02 1.570343e+00 1.528852e-05 -3.435040e-01 1.190784e-02 -3.816480e-02 4.482594e-02 1.570376e+00 9.419975e-06 -2.748443e-01 8.387016e-03 -3.580168e-02 4.167178e-02 1.570433e+00 4.622489e-06 -2.061688e-01 5.189711e-03 -3.150089e-02 3.625480e-02 1.570522e+00 1.611921e-06 -1.374702e-01 2.538339e-03 -2.453043e-02 2.797385e-02 1.570633e+00 -9.176358e-08 -6.874569e-02 6.947824e-04 -1.427891e-02 1.609252e-02 1.570741e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
62 5.446873e-07 6.874567e-02 6.961491e-04 1.612634e-02 -1.430333e-02 1.570743e+00 1.741374e-06 1.374701e-01 2.543067e-03 2.802856e-02 -2.456695e-02 1.570639e+00 4.981515e-06 2.061686e-01 5.198786e-03 3.632023e-02 -3.154109e-02 1.570536e+00 9.649581e-06 2.748438e-01 8.400788e-03 4.174105e-02 -3.583996e-02 1.570460e+00 1.559045e-05 3.435033e-01 1.192620e-02 4.489485e-02 -3.819907e-02 1.570414e+00 2.223868e-05 4.121535e-01 1.562855e-02 4.648703e-02 -3.919034e-02 1.570395e+00 2.920338e-05 4.808001e-01 1.939790e-02 4.706072e-02 -3.946938e-02 1.570391e+00 3.627027e-05 5.494455e-01 2.318886e-02 4.719449e-02 -3.947248e-02 1.570391e+00 3.607996e-05 -5.494455e-01 2.318888e-02 -3.947213e-02 4.719410e-02 1.570326e+00 2.901240e-05 -4.808001e-01 1.939792e-02 -3.946905e-02 4.706037e-02 1.570329e+00 2.204909e-05 -4.121535e-01 1.562856e-02 -3.919007e-02 4.648673e-02 1.570342e+00 1.537654e-05 -3.435033e-01 1.192622e-02 -3.819888e-02 4.489465e-02 1.570374e+00 9.474963e-06 -2.748438e-01 8.400802e-03 -3.583983e-02 4.174093e-02 1.570432e+00 4.649692e-06 -2.061686e-01 5.198797e-03 -3.154106e-02 3.632021e-02 1.570521e+00 1.620906e-06 -1.374701e-01 2.543075e-03 -2.456693e-02 2.802856e-02 1.570632e+00 -9.240882e-08 -6.874567e-02 6.961532e-04 -1.430338e-02 1.612643e-02 1.570741e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
63 5.476425e-07 6.874565e-02 6.975578e-04 1.616100e-02 -1.432875e-02 1.570743e+00 1.752509e-06 1.374699e-01 2.547950e-03 2.808466e-02 -2.460529e-02 1.570639e+00 5.012906e-06 2.061683e-01 5.208177e-03 3.638737e-02 -3.158351e-02 1.570535e+00 9.709962e-06 2.748433e-01 8.415068e-03 4.181222e-02 -3.588073e-02 1.570459e+00 1.568567e-05 3.435025e-01 1.194529e-02 4.496570e-02 -3.823600e-02 1.570414e+00 2.237156e-05 4.121525e-01 1.565223e-02 4.655614e-02 -3.922335e-02 1.570395e+00 2.937437e-05 4.807989e-01 1.942594e-02 4.712833e-02 -3.950005e-02 1.570390e+00 3.647934e-05 5.494440e-01 2.322117e-02 4.726158e-02 -3.950248e-02 1.570390e+00 3.628798e-05 -5.494440e-01 2.322119e-02 -3.950213e-02 4.726119e-02 1.570324e+00 2.918235e-05 -4.807989e-01 1.942597e-02 -3.949973e-02 4.712797e-02 1.570328e+00 2.218093e-05 -4.121525e-01 1.565224e-02 -3.922307e-02 4.655584e-02 1.570341e+00 1.547076e-05 -3.435025e-01 1.194531e-02 -3.823581e-02 4.496550e-02 1.570373e+00 9.534337e-06 -2.748433e-01 8.415082e-03 -3.588059e-02 4.181209e-02 1.570431e+00 4.679645e-06 -2.061683e-01 5.208188e-03 -3.158348e-02 3.638735e-02 1.570520e+00 1.631288e-06 -1.374699e-01 2.547959e-03 -2.460527e-02 2.808466e-02 1.570631e+00 -9.266642e-08 -6.874565e-02 6.975620e-04 -1.432879e-02 1.616109e-02 1.570741e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
64 5.511625e-07 6.874564e-02 6.990096e-04 1.619671e-02 -1.435499e-02 1.570743e+00 1.765544e-06 1.374698e-01 2.552988e-03 2.814223e-02 -2.464530e-02 1.570638e+00 5.047999e-06 2.061680e-01 5.217879e-03 3.645601e-02 -3.162842e-02 1.570534e+00 9.775885e-06 2.748427e-01 8.429848e-03 4.188494e-02 -3.592463e-02 1.570458e+00 1.578825e-05 3.435017e-01 1.196510e-02 4.503847e-02 -3.827624e-02 1.570413e+00 2.251358e-05 4.121515e-01 1.567686e-02 4.662751e-02 -3.925950e-02 1.570394e+00 2.955628e-05 4.807976e-01 1.945518e-02 4.719850e-02 -3.953360e-02 1.570389e+00 3.670112e-05 5.494425e-01 2.325490e-02 4.733155e-02 -3.953506e-02 1.570390e+00 3.650871e-05 -5.494425e-01 2.325493e-02 -3.953470e-02 4.733115e-02 1.570323e+00 2.936322e-05 -4.807976e-01 1.945520e-02 -3.953327e-02 4.719813e-02 1.570327e+00 2.232189e-05 -4.121515e-01 1.567688e-02 -3.925922e-02 4.662721e-02 1.570339e+00 1.557231e-05 -3.435017e-01 1.196511e-02 -3.827604e-02 4.503827e-02 1.570372e+00 9.599231e-06 -2.748427e-01 8.429862e-03 -3.592449e-02 4.188482e-02 1.570430e+00 4.713263e-06 -2.061680e-01 5.217890e-03 -3.162838e-02 3.645599e-02 1.570519e+00 1.643552e-06 -1.374698e-01 2.552996e-03 -2.464527e-02 2.814223e-02 1.570631e+00 -9.245535e-08 -6.874564e-02 6.990139e-04 -1.435504e-02 1.619680e-02 1.570741e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
65 5.551620e-07 6.874562e-02 7.005091e-04 1.623328e-02 -1.438237e-02 1.570743e+00 1.779966e-06 1.374697e-01 2.558186e-03 2.820099e-02 -2.468707e-02 1.570638e+00 5.085795e-06 2.061677e-01 5.227895e-03 3.652621e-02 -3.167580e-02 1.570534e+00 9.846040e-06 2.748422e-01 8.445137e-03 4.195947e-02 -3.597152e-02 1.570457e+00 1.589676e-05 3.435009e-01 1.198563e-02 4.511327e-02 -3.831981e-02 1.570412e+00 2.266336e-05 4.121504e-01 1.570246e-02 4.670135e-02 -3.929885e-02 1.570393e+00 2.974785e-05 4.807962e-01 1.948564e-02 4.727135e-02 -3.956995e-02 1.570388e+00 3.693446e-05 5.494408e-01 2.329009e-02 4.740433e-02 -3.957020e-02 1.570389e+00 3.674100e-05 -5.494408e-01 2.329012e-02 -3.956984e-02 4.740393e-02 1.570322e+00 2.955374e-05 -4.807962e-01 1.948566e-02 -3.956961e-02 4.727099e-02 1.570325e+00 2.247061e-05 -4.121504e-01 1.570248e-02 -3.929856e-02 4.670104e-02 1.570338e+00 1.567977e-05 -3.435009e-01 1.198565e-02 -3.831962e-02 4.511307e-02 1.570371e+00 9.668328e-06 -2.748422e-01 8.445152e-03 -3.597138e-02 4.195935e-02 1.570429e+00 4.749529e-06 -2.061677e-01 5.227906e-03 -3.167577e-02 3.652619e-02 1.570518e+00 1.657169e-06 -1.374697e-01 2.558194e-03 -2.468704e-02 2.820099e-02 1.570630e+00 -9.189551e-08 -6.874562e-02 7.005134e-04 -1.438241e-02 1.623337e-02 1.570741e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
66 5.594388e-07 6.874560e-02 7.020541e-04 1.627052e-02 -1.441105e-02 1.570742e+00 1.795001e-06 1.374696e-01 2.563547e-03 2.826102e-02 -2.473091e-02 1.570637e+00 5.124736e-06 2.061673e-01 5.238232e-03 3.659805e-02 -3.172553e-02 1.570533e+00 9.918119e-06 2.748416e-01 8.460943e-03 4.203634e-02 -3.602106e-02 1.570456e+00 1.600835e-05 3.435001e-01 1.200692e-02 4.519076e-02 -3.836627e-02 1.570410e+00 2.281757e-05 4.121492e-01 1.572907e-02 4.677785e-02 -3.934122e-02 1.570392e+00 2.994529e-05 4.807948e-01 1.951734e-02 4.734685e-02 -3.960930e-02 1.570387e+00 3.717509e-05 5.494391e-01 2.332677e-02 4.747987e-02 -3.960799e-02 1.570388e+00 3.698057e-05 -5.494391e-01 2.332679e-02 -3.960763e-02 4.747948e-02 1.570320e+00 2.975010e-05 -4.807948e-01 1.951736e-02 -3.960897e-02 4.734648e-02 1.570324e+00 2.262373e-05 -4.121492e-01 1.572908e-02 -3.934093e-02 4.677754e-02 1.570337e+00 1.579027e-05 -3.435001e-01 1.200694e-02 -3.836607e-02 4.519055e-02 1.570369e+00 9.739337e-06 -2.748416e-01 8.460957e-03 -3.602092e-02 4.203621e-02 1.570428e+00 4.786926e-06 -2.061673e-01 5.238244e-03 -3.172550e-02 3.659803e-02 1.570517e+00 1.671384e-06 -1.374696e-01 2.563555e-03 -2.473088e-02 2.826101e-02 1.570629e+00 -9.115104e-08 -6.874560e-02 7.020583e-04 -1.441110e-02 1.627061e-02 1.570740e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
67 5.637368e-07 6.874558e-02 7.036442e-04 1.630867e-02 -1.444077e-02 1.570742e+00 1.809940e-06 1.374694e-01 2.569069e-03 2.832251e-02 -2.477650e-02 1.570636e+00 5.163482e-06 2.061670e-01 5.248898e-03 3.667201e-02 -3.177746e-02 1.570532e+00 9.989908e-06 2.748410e-01 8.477279e-03 4.211574e-02 -3.607292e-02 1.570455e+00 1.611967e-05 3.434992e-01 1.202897e-02 4.527127e-02 -3.841536e-02 1.570409e+00 2.297165e-05 4.121480e-01 1.575669e-02 4.685748e-02 -3.938637e-02 1.570391e+00 3.014270e-05 4.807933e-01 1.955031e-02 4.742526e-02 -3.965141e-02 1.570386e+00 3.741579e-05 5.494374e-01 2.336497e-02 4.755825e-02 -3.964878e-02 1.570387e+00 3.722017e-05 -5.494374e-01 2.336499e-02 -3.964842e-02 4.755786e-02 1.570319e+00 2.994642e-05 -4.807933e-01 1.955033e-02 -3.965108e-02 4.742489e-02 1.570323e+00 2.277671e-05 -4.121480e-01 1.575671e-02 -3.938608e-02 4.685716e-02 1.570335e+00 1.590050e-05 -3.434992e-01 1.202899e-02 -3.841516e-02 4.527106e-02 1.570368e+00 9.810044e-06 -2.748410e-01 8.477294e-03 -3.607279e-02 4.211561e-02 1.570426e+00 4.824081e-06 -2.061670e-01 5.248910e-03 -3.177743e-02 3.667199e-02 1.570516e+00 1.685486e-06 -1.374694e-01 2.569078e-03 -2.477647e-02 2.832251e-02 1.570629e+00 -9.048690e-08 -6.874558e-02 7.036484e-04 -1.444082e-02 1.630876e-02 1.570740e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
68 5.676929e-07 6.874556e-02 7.052770e-04 1.634800e-02 -1.447121e-02 1.570742e+00 1.823843e-06 1.374693e-01 2.574752e-03 2.838613e-02 -2.482341e-02 1.570636e+00 5.200466e-06 2.061667e-01 5.259897e-03 3.674858e-02 -3.183118e-02 1.570531e+00 1.005915e-05 2.748404e-01 8.494161e-03 4.219806e-02 -3.612720e-02 1.570454e+00 1.622753e-05 3.434982e-01 1.205180e-02 4.535487e-02 -3.846691e-02 1.570408e+00 2.312122e-05 4.121468e-01 1.578534e-02 4.694044e-02 -3.943409e-02 1.570389e+00 3.033452e-05 4.807917e-01 1.958457e-02 4.750695e-02 -3.969632e-02 1.570385e+00 3.764975e-05 5.494355e-01 2.340472e-02 4.763929e-02 -3.969258e-02 1.570386e+00 3.745302e-05 -5.494355e-01 2.340474e-02 -3.969222e-02 4.763889e-02 1.570317e+00 3.013712e-05 -4.807917e-01 1.958459e-02 -3.969598e-02 4.750658e-02 1.570321e+00 2.292512e-05 -4.121468e-01 1.578536e-02 -3.943380e-02 4.694012e-02 1.570334e+00 1.600720e-05 -3.434982e-01 1.205182e-02 -3.846670e-02 4.535465e-02 1.570366e+00 9.878153e-06 -2.748404e-01 8.494177e-03 -3.612707e-02 4.219793e-02 1.570425e+00 4.859417e-06 -2.061667e-01 5.259909e-03 -3.183116e-02 3.674856e-02 1.570515e+00 1.698524e-06 -1.374693e-01 2.574761e-03 -2.482339e-02 2.838612e-02 1.570628e+00 -9.024793e-08 -6.874556e-02 7.052811e-04 -1.447125e-02 1.634808e-02 1.570740e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
69 5.710945e-07 6.874554e-02 7.069518e-04 1.638858e-02 -1.450226e-02 1.570742e+00 1.836108e-06 1.374692e-01 2.580594e-03 2.845198e-02 -2.487149e-02 1.570635e+00 5.234652e-06 2.061663e-01 5.271235e-03 3.682815e-02 -3.188665e-02 1.570530e+00 1.012432e-05 2.748397e-01 8.511604e-03 4.228366e-02 -3.618341e-02 1.570453e+00 1.632998e-05 3.434973e-01 1.207543e-02 4.544181e-02 -3.852082e-02 1.570407e+00 2.326394e-05 4.121455e-01 1.581504e-02 4.702649e-02 -3.948460e-02 1.570388e+00 3.051798e-05 4.807901e-01 1.962015e-02 4.759161e-02 -3.974430e-02 1.570384e+00 3.787386e-05 5.494336e-01 2.344605e-02 4.772344e-02 -3.973977e-02 1.570385e+00 3.767596e-05 -5.494336e-01 2.344608e-02 -3.973940e-02 4.772304e-02 1.570316e+00 3.031941e-05 -4.807901e-01 1.962017e-02 -3.974397e-02 4.759123e-02 1.570319e+00 2.306667e-05 -4.121455e-01 1.581506e-02 -3.948430e-02 4.702617e-02 1.570332e+00 1.610847e-05 -3.434973e-01 1.207545e-02 -3.852061e-02 4.544158e-02 1.570365e+00 9.942183e-06 -2.748397e-01 8.511619e-03 -3.618327e-02 4.228353e-02 1.570423e+00 4.891901e-06 -2.061663e-01 5.271247e-03 -3.188662e-02 3.682813e-02 1.570514e+00 1.709917e-06 -1.374692e-01 2.580602e-03 -2.487147e-02 2.845198e-02 1.570627e+00 -9.063866e-08 -6.874554e-02 7.069559e-04 -1.450230e-02 1.638866e-02 1.570740e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
70 5.740220e-07 6.874552e-02 7.086672e-04 1.643017e-02 -1.453415e-02 1.570741e+00 1.846818e-06 1.374690e-01 2.586596e-03 2.852005e-02 -2.492100e-02 1.570634e+00 5.266152e-06 2.061660e-01 5.282918e-03 3.691074e-02 -3.194383e-02 1.570529e+00 1.018577e-05 2.748391e-01 8.529617e-03 4.237274e-02 -3.624172e-02 1.570451e+00 1.642764e-05 3.434963e-01 1.209988e-02 4.553202e-02 -3.857717e-02 1.570406e+00 2.340070e-05 4.121441e-01 1.584582e-02 4.711563e-02 -3.953788e-02 1.570387e+00 3.069423e-05 4.807884e-01 1.965707e-02 4.767934e-02 -3.979557e-02 1.570383e+00 3.808953e-05 5.494315e-01 2.348901e-02 4.781075e-02 -3.979029e-02 1.570384e+00 3.789040e-05 -5.494315e-01 2.348904e-02 -3.978992e-02 4.781034e-02 1.570314e+00 3.049445e-05 -4.807884e-01 1.965709e-02 -3.979523e-02 4.767896e-02 1.570318e+00 2.320221e-05 -4.121441e-01 1.584584e-02 -3.953758e-02 4.711530e-02 1.570330e+00 1.620492e-05 -3.434963e-01 1.209990e-02 -3.857696e-02 4.553180e-02 1.570363e+00 1.000245e-05 -2.748391e-01 8.529633e-03 -3.624158e-02 4.237260e-02 1.570422e+00 4.921662e-06 -2.061660e-01 5.282931e-03 -3.194380e-02 3.691072e-02 1.570513e+00 1.719750e-06 -1.374690e-01 2.586605e-03 -2.492098e-02 2.852005e-02 1.570626e+00 -9.155618e-08 -6.874552e-02 7.086715e-04 -1.453419e-02 1.643026e-02 1.570739e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
71 5.766735e-07 6.874549e-02 7.104265e-04 1.647281e-02 -1.456693e-02 1.570741e+00 1.856662e-06 1.374689e-01 2.592762e-03 2.859002e-02 -2.497210e-02 1.570634e+00 5.296270e-06 2.061656e-01 5.294953e-03 3.699599e-02 -3.200330e-02 1.570527e+00 1.024535e-05 2.748384e-01 8.548215e-03 4.246481e-02 -3.630259e-02 1.570450e+00 1.652301e-05 3.434952e-01 1.212517e-02 4.562535e-02 -3.863618e-02 1.570404e+00 2.353478e-05 4.121427e-01 1.587769e-02 4.720810e-02 -3.959395e-02 1.570386e+00 3.086749e-05 4.807867e-01 1.969535e-02 4.777053e-02 -3.984981e-02 1.570382e+00 3.830196e-05 5.494294e-01 2.353362e-02 4.790131e-02 -3.984413e-02 1.570382e+00 3.810158e-05 -5.494294e-01 2.353365e-02 -3.984375e-02 4.790089e-02 1.570312e+00 3.066647e-05 -4.807867e-01 1.969538e-02 -3.984946e-02 4.777014e-02 1.570316e+00 2.333504e-05 -4.121427e-01 1.587771e-02 -3.959365e-02 4.720777e-02 1.570328e+00 1.629903e-05 -3.434952e-01 1.212518e-02 -3.863597e-02 4.562513e-02 1.570361e+00 1.006082e-05 -2.748384e-01 8.548231e-03 -3.630245e-02 4.246467e-02 1.570420e+00 4.949961e-06 -2.061656e-01 5.294965e-03 -3.200326e-02 3.699597e-02 1.570511e+00 1.728696e-06 -1.374689e-01 2.592771e-03 -2.497207e-02 2.859002e-02 1.570626e+00 -9.283723e-08 -6.874549e-02 7.104309e-04 -1.456697e-02 1.647290e-02 1.570739e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
72 5.795393e-07 6.874547e-02 7.122301e-04 1.651644e-02 -1.460070e-02 1.570741e+00 1.867142e-06 1.374687e-01 2.599099e-03 2.866168e-02 -2.502524e-02 1.570633e+00 5.327556e-06 2.061652e-01 5.307348e-03 3.708335e-02 -3.206552e-02 1.570526e+00 1.030651e-05 2.748377e-01 8.567403e-03 4.255939e-02 -3.636652e-02 1.570449e+00 1.662034e-05 3.434942e-01 1.215129e-02 4.572178e-02 -3.869814e-02 1.570403e+00 2.367122e-05 4.121413e-01 1.591067e-02 4.730394e-02 -3.965294e-02 1.570385e+00 3.104353e-05 4.807848e-01 1.973503e-02 4.786515e-02 -3.990708e-02 1.570380e+00 3.851758e-05 5.494272e-01 2.357991e-02 4.799527e-02 -3.990117e-02 1.570381e+00 3.831593e-05 -5.494272e-01 2.357994e-02 -3.990079e-02 4.799484e-02 1.570310e+00 3.084124e-05 -4.807848e-01 1.973505e-02 -3.990672e-02 4.786476e-02 1.570314e+00 2.347021e-05 -4.121413e-01 1.591069e-02 -3.965263e-02 4.730361e-02 1.570327e+00 1.639508e-05 -3.434942e-01 1.215131e-02 -3.869793e-02 4.572156e-02 1.570359e+00 1.012074e-05 -2.748377e-01 8.567419e-03 -3.636637e-02 4.255925e-02 1.570419e+00 4.979380e-06 -2.061652e-01 5.307361e-03 -3.206548e-02 3.708333e-02 1.570510e+00 1.738264e-06 -1.374687e-01 2.599108e-03 -2.502521e-02 2.866168e-02 1.570625e+00 -9.398114e-08 -6.874547e-02 7.122348e-04 -1.460075e-02 1.651654e-02 1.570739e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
73 5.828653e-07 6.874545e-02 7.140812e-04 1.656082e-02 -1.463584e-02 1.570741e+00 1.878815e-06 1.374686e-01 2.605615e-03 2.873478e-02 -2.508078e-02 1.570632e+00 5.361027e-06 2.061648e-01 5.320110e-03 3.717272e-02 -3.213051e-02 1.570525e+00 1.037109e-05 2.748369e-01 8.587187e-03 4.265651e-02 -3.643358e-02 1.570448e+00 1.672260e-05 3.434931e-01 1.217828e-02 4.582105e-02 -3.876351e-02 1.570402e+00 2.381426e-05 4.121398e-01 1.594479e-02 4.740285e-02 -3.971536e-02 1.570383e+00 3.122791e-05 4.807829e-01 1.977613e-02 4.796309e-02 -3.996760e-02 1.570379e+00 3.874330e-05 5.494250e-01 2.362791e-02 4.809270e-02 -3.996118e-02 1.570380e+00 3.854034e-05 -5.494250e-01 2.362793e-02 -3.996079e-02 4.809227e-02 1.570308e+00 3.102432e-05 -4.807829e-01 1.977616e-02 -3.996724e-02 4.796269e-02 1.570312e+00 2.361195e-05 -4.121398e-01 1.594481e-02 -3.971505e-02 4.740252e-02 1.570325e+00 1.649604e-05 -3.434931e-01 1.217829e-02 -3.876329e-02 4.582083e-02 1.570358e+00 1.018408e-05 -2.748369e-01 8.587202e-03 -3.643342e-02 4.265637e-02 1.570417e+00 5.010965e-06 -2.061648e-01 5.320123e-03 -3.213047e-02 3.717270e-02 1.570509e+00 1.749020e-06 -1.374686e-01 2.605624e-03 -2.508074e-02 2.873478e-02 1.570624e+00 -9.474634e-08 -6.874545e-02 7.140860e-04 -1.463589e-02 1.656091e-02 1.570738e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
