42 1.671224e-04 6.979455e-04 1.677624e-02 
43 1.833907e-04 7.529450e-04 1.796010e-02 
44 2.134325e-04 8.103627e-04 1.919258e-02 
45 2.410069e-04 8.700876e-04 2.047215e-02 
46 2.645246e-04 9.322281e-04 2.179947e-02 
47 2.824044e-04 9.970135e-04 2.317987e-02 
48 2.862618e-04 1.064938e-03 2.461744e-02 
49 2.835655e-04 1.135742e-03 2.611183e-02 
50 2.807372e-04 1.209855e-03 2.766518e-02 
51 2.767747e-04 1.287077e-03 2.927668e-02 
52 2.774523e-04 1.367051e-03 3.094290e-02 
53 2.829855e-04 1.449751e-03 3.266298e-02 
54 2.919031e-04 1.534982e-03 3.443493e-02 
55 3.030676e-04 1.622788e-03 3.625632e-02 
56 3.075593e-04 1.713286e-03 3.812978e-02 
57 3.044197e-04 1.807055e-03 4.006061e-02 
58 3.000311e-04 1.903893e-03 4.204960e-02 
59 2.950463e-04 2.004123e-03 4.409794e-02 
60 2.945341e-04 2.107605e-03 4.620336e-02 
61 3.047976e-04 2.213926e-03 4.836075e-02 
62 3.228262e-04 2.323106e-03 5.056901e-02 
63 3.430415e-04 2.434883e-03 5.282676e-02 
64 3.629806e-04 2.549317e-03 5.513191e-02 
65 3.791175e-04 2.666453e-03 5.748571e-02 
66 3.855121e-04 2.786864e-03 5.989098e-02 
67 3.794048e-04 2.910392e-03 6.234823e-02 
68 3.648513e-04 3.037392e-03 6.486090e-02 
69 3.488607e-04 3.167924e-03 6.742912e-02 
70 3.388379e-04 3.301400e-03 7.004678e-02 
71 3.386813e-04 3.437922e-03 7.271112e-02 
72 3.491691e-04 3.577160e-03 7.542048e-02 
73 3.701546e-04 3.719256e-03 7.817378e-02 
74 3.932368e-04 3.864206e-03 8.097290e-02 
75 4.128192e-04 4.012534e-03 8.382036e-02 
76 4.317149e-04 4.164242e-03 8.671560e-02 
77 4.443809e-04 4.319476e-03 8.965990e-02 
78 4.483136e-04 4.478548e-03 9.265421e-02 
79 4.523163e-04 4.640802e-03 9.569461e-02 
80 4.578653e-04 4.806422e-03 9.877854e-02 
81 4.672175e-04 4.975005e-03 1.019019e-01 
82 4.828708e-04 5.146541e-03 1.050611e-01 
83 4.974519e-04 5.321161e-03 1.082581e-01 
84 5.097470e-04 5.499269e-03 1.114967e-01 
85 5.177792e-04 5.681082e-03 1.147771e-01 
86 5.161162e-04 5.866540e-03 1.180994e-01 
87 5.151596e-04 6.056130e-03 1.214638e-01 
88 5.177297e-04 6.249199e-03 1.248663e-01 
89 5.199999e-04 6.445833e-03 1.283051e-01 
90 5.326232e-04 6.645872e-03 1.317785e-01 
91 5.560657e-04 6.849072e-03 1.352823e-01 
92 5.825354e-04 7.055607e-03 1.388155e-01 
93 6.123256e-04 7.265717e-03 1.423804e-01 
94 6.356309e-04 7.479760e-03 1.459787e-01 
95 6.471308e-04 7.697725e-03 1.496117e-01 
96 6.504157e-04 7.920054e-03 1.532792e-01 
97 6.425795e-04 8.146142e-03 1.569753e-01 
98 6.328127e-04 8.375929e-03 1.606963e-01 
99 6.301911e-04 8.609345e-03 1.644402e-01 
100 6.286565e-04 8.845997e-03 1.682033e-01 
101 6.343273e-04 9.086087e-03 1.719847e-01 
102 6.503499e-04 9.329757e-03 1.757847e-01 
103 6.667448e-04 9.577281e-03 1.796027e-01 
104 6.830488e-04 9.828647e-03 1.834393e-01 
105 6.969255e-04 1.008435e-02 1.872967e-01 
106 7.038658e-04 1.034391e-02 1.911709e-01 
107 7.103992e-04 1.060712e-02 1.950568e-01 
108 7.182251e-04 1.087388e-02 1.989509e-01 
109 7.298190e-04 1.114371e-02 2.028489e-01 
110 7.492138e-04 1.141683e-02 2.067507e-01 
111 7.679064e-04 1.169327e-02 2.106577e-01 
112 7.831235e-04 1.197337e-02 2.145689e-01 
113 7.976435e-04 1.225703e-02 2.184831e-01 
114 8.049463e-04 1.254467e-02 2.224007e-01 
115 8.036938e-04 1.283590e-02 2.263186e-01 
116 7.997902e-04 1.313040e-02 2.302332e-01 
117 7.969268e-04 1.342823e-02 2.341413e-01 
118 8.001181e-04 1.372861e-02 2.380362e-01 
119 8.135523e-04 1.403171e-02 2.419153e-01 
120 8.376437e-04 1.433749e-02 2.457800e-01 
121 8.687164e-04 1.464630e-02 2.496312e-01 
122 8.994246e-04 1.495809e-02 2.534684e-01 
123 9.247099e-04 1.527315e-02 2.572916e-01 
124 9.437601e-04 1.559129e-02 2.610971e-01 
125 9.565482e-04 1.591194e-02 2.648811e-01 
126 9.627129e-04 1.623534e-02 2.686425e-01 
127 9.652071e-04 1.656068e-02 2.723768e-01 
128 9.714993e-04 1.688804e-02 2.760808e-01 
129 9.811223e-04 1.721738e-02 2.797542e-01 
130 9.924356e-04 1.754880e-02 2.833964e-01 
131 1.008235e-03 1.788252e-02 2.870090e-01 
132 1.021642e-03 1.821866e-02 2.905936e-01 
133 1.027060e-03 1.855725e-02 2.941472e-01 
134 1.030220e-03 1.889753e-02 2.976643e-01 
135 1.032358e-03 1.923973e-02 3.011426e-01 
136 1.037424e-03 1.958307e-02 3.045780e-01 
137 1.049275e-03 1.992742e-02 3.079685e-01 
138 1.063971e-03 2.027291e-02 3.113145e-01 
139 1.085188e-03 2.061943e-02 3.146143e-01 
140 1.110561e-03 2.096721e-02 3.178675e-01 
141 1.127968e-03 2.131627e-02 3.210759e-01 
142 1.140075e-03 2.166681e-02 3.242394e-01 
143 1.144331e-03 2.201812e-02 3.273543e-01 
144 1.135287e-03 2.237027e-02 3.304177e-01 
145 1.124875e-03 2.272256e-02 3.334244e-01 
146 1.118556e-03 2.307460e-02 3.363714e-01 
147 1.115904e-03 2.342660e-02 3.392604e-01 
148 1.121973e-03 2.377835e-02 3.420913e-01 
149 1.131516e-03 2.413006e-02 3.448634e-01 
150 1.142964e-03 2.448168e-02 3.475771e-01 
151 1.157236e-03 2.483334e-02 3.502310e-01 
152 1.165484e-03 2.518430e-02 3.528221e-01 
153 1.170586e-03 2.553460e-02 3.553495e-01 
154 1.177613e-03 2.588361e-02 3.578087e-01 
155 1.182633e-03 2.623060e-02 3.601941e-01 
156 1.192252e-03 2.657576e-02 3.625055e-01 
157 1.210087e-03 2.691870e-02 3.647427e-01 
158 1.228588e-03 2.725964e-02 3.669065e-01 
159 1.243574e-03 2.759848e-02 3.689980e-01 
160 1.252087e-03 2.793533e-02 3.710155e-01 
161 1.253360e-03 2.826943e-02 3.729547e-01 
162 1.249526e-03 2.860062e-02 3.748145e-01 
163 1.241480e-03 2.892842e-02 3.765922e-01 
164 1.234486e-03 2.925189e-02 3.782843e-01 
165 1.234228e-03 2.957131e-02 3.798899e-01 
166 1.240965e-03 2.988602e-02 3.814069e-01 
167 1.254033e-03 3.019617e-02 3.828352e-01 
168 1.271427e-03 3.050170e-02 3.841775e-01 
169 1.288673e-03 3.080272e-02 3.854342e-01 
170 1.298377e-03 3.109863e-02 3.866018e-01 
171 1.301056e-03 3.138896e-02 3.876777e-01 
172 1.303377e-03 3.167347e-02 3.886587e-01 
173 1.304017e-03 3.195091e-02 3.895414e-01 
174 1.304340e-03 3.222167e-02 3.903264e-01 
175 1.308966e-03 3.248514e-02 3.910129e-01 
176 1.312851e-03 3.274126e-02 3.915991e-01 
177 1.314589e-03 3.299009e-02 3.920861e-01 
178 1.312555e-03 3.323153e-02 3.924749e-01 
179 1.302192e-03 3.346538e-02 3.927650e-01 
180 1.287455e-03 3.369106e-02 3.929556e-01 
181 1.268483e-03 3.390846e-02 3.930437e-01 
182 1.247974e-03 3.411628e-02 3.930245e-01 
183 1.239129e-03 3.431477e-02 3.928987e-01 
184 1.237586e-03 3.450356e-02 3.926671e-01 
185 1.237388e-03 3.468240e-02 3.923300e-01 
186 1.242037e-03 3.485167e-02 3.918892e-01 
187 1.244245e-03 3.501108e-02 3.913446e-01 
188 1.240610e-03 3.516057e-02 3.906952e-01 
189 1.234062e-03 3.529959e-02 3.899414e-01 
190 1.221919e-03 3.542819e-02 3.890834e-01 
191 1.209312e-03 3.554522e-02 3.881169e-01 
192 1.199273e-03 3.565062e-02 3.870402e-01 
193 1.190516e-03 3.574416e-02 3.858531e-01 
194 1.186645e-03 3.582543e-02 3.845557e-01 
195 1.181793e-03 3.589497e-02 3.831516e-01 
196 1.168482e-03 3.595254e-02 3.816421e-01 
197 1.151402e-03 3.599816e-02 3.800257e-01 
198 1.132757e-03 3.603128e-02 3.783017e-01 
199 1.113072e-03 3.605193e-02 3.764703e-01 
200 1.096346e-03 3.605915e-02 3.745296e-01 
201 1.087100e-03 3.605282e-02 3.724797e-01 
202 1.085107e-03 3.603286e-02 3.703201e-01 
203 1.086205e-03 3.599857e-02 3.680490e-01 
204 1.089300e-03 3.595059e-02 3.656693e-01 
205 1.090544e-03 3.588878e-02 3.631843e-01 
206 1.084901e-03 3.581332e-02 3.605948e-01 
207 1.073985e-03 3.572375e-02 3.579006e-01 
208 1.059983e-03 3.562005e-02 3.551005e-01 
209 1.048033e-03 3.550137e-02 3.521915e-01 
210 1.039960e-03 3.536734e-02 3.491737e-01 
211 1.029090e-03 3.521821e-02 3.460485e-01 
212 1.018216e-03 3.505317e-02 3.428144e-01 
213 1.006648e-03 3.487291e-02 3.394727e-01 
214 9.856592e-04 3.467721e-02 3.360247e-01 
215 9.611794e-04 3.446630e-02 3.324717e-01 
216 9.357860e-04 3.424002e-02 3.288156e-01 
217 9.070728e-04 3.399828e-02 3.250569e-01 
218 8.841407e-04 3.374059e-02 3.211927e-01 
219 8.679986e-04 3.346629e-02 3.172217e-01 
220 8.562465e-04 3.317595e-02 3.131454e-01 
221 8.472525e-04 3.286879e-02 3.089644e-01 
222 8.329010e-04 3.254559e-02 3.046817e-01 
223 8.144428e-04 3.220647e-02 3.002999e-01 
224 7.952169e-04 3.185149e-02 2.958190e-01 
225 7.704049e-04 3.148077e-02 2.912405e-01 
226 7.447182e-04 3.109424e-02 2.865665e-01 
227 7.226261e-04 3.069187e-02 2.817961e-01 
228 7.013002e-04 3.027285e-02 2.769280e-01 
229 6.796134e-04 2.983781e-02 2.719620e-01 
230 6.569211e-04 2.938605e-02 2.668973e-01 
231 6.305563e-04 2.891822e-02 2.617367e-01 
232 5.973725e-04 2.843486e-02 2.564844e-01 
233 5.602516e-04 2.793595e-02 2.511415e-01 
234 5.262015e-04 2.742197e-02 2.457096e-01 
235 4.959191e-04 2.689279e-02 2.401897e-01 
236 4.712833e-04 2.634861e-02 2.345817e-01 
237 4.514998e-04 2.578882e-02 2.288861e-01 
238 4.342926e-04 2.521407e-02 2.231046e-01 
239 4.198103e-04 2.462399e-02 2.172367e-01 
240 4.021251e-04 2.401896e-02 2.112839e-01 
241 3.808240e-04 2.339996e-02 2.052514e-01 
242 3.615427e-04 2.276705e-02 1.991422e-01 
243 3.395335e-04 2.212096e-02 1.929591e-01 
244 3.191156e-04 2.146168e-02 1.867036e-01 
245 3.061045e-04 2.078947e-02 1.803747e-01 
246 2.913684e-04 2.010376e-02 1.739713e-01 
247 2.726903e-04 1.940519e-02 1.674958e-01 
248 2.505349e-04 1.869368e-02 1.609490e-01 
249 2.225373e-04 1.796948e-02 1.543324e-01 
250 1.931159e-04 1.723379e-02 1.476498e-01 
251 1.614427e-04 1.648659e-02 1.409031e-01 
252 1.298520e-04 1.572883e-02 1.340960e-01 
253 1.046307e-04 1.496069e-02 1.272315e-01 
254 8.268001e-05 1.418247e-02 1.203094e-01 
255 6.227677e-05 1.339374e-02 1.133284e-01 
256 4.350757e-05 1.259498e-02 1.062896e-01 
257 2.157401e-05 1.178641e-02 9.919434e-02 
258 -4.500513e-06 1.096819e-02 9.204561e-02 
259 -3.059000e-05 1.014184e-02 8.484878e-02 
260 -5.322331e-05 9.307388e-03 7.760618e-02 
261 -7.455355e-05 8.465830e-03 7.032008e-02 
262 -9.619409e-05 7.617460e-03 6.299327e-02 
263 -1.155274e-04 6.762631e-03 5.562672e-02 
264 -1.369468e-04 5.901181e-03 4.822014e-02 
265 -1.635106e-04 5.033315e-03 4.077415e-02 
266 -1.947102e-04 4.159555e-03 3.328896e-02 
267 -2.316332e-04 3.279761e-03 2.576596e-02 
268 -2.687750e-04 2.395634e-03 1.821073e-02 
269 -3.044314e-04 1.507305e-03 1.062670e-02 
270 -3.386480e-04 6.156781e-04 3.016442e-03 
271 -3.659028e-04 -2.786466e-04 -4.617732e-03 
272 -3.928493e-04 -1.175612e-03 -1.227584e-02 
273 -4.230150e-04 -2.075033e-03 -1.995774e-02 
274 -4.502002e-04 -2.976795e-03 -2.766107e-02 
275 -4.778516e-04 -3.880127e-03 -3.538424e-02 
276 -5.063328e-04 -4.785213e-03 -4.312615e-02 
277 -5.303296e-04 -5.690488e-03 -5.088213e-02 
278 -5.512397e-04 -6.595550e-03 -5.864850e-02 
279 -5.672386e-04 -7.499724e-03 -6.642199e-02 
280 -5.805403e-04 -8.402095e-03 -7.419912e-02 
281 -5.957406e-04 -9.302741e-03 -8.197965e-02 
282 -6.129465e-04 -1.020131e-02 -8.976433e-02 
283 -6.351074e-04 -1.109788e-02 -9.755222e-02 
284 -6.616464e-04 -1.199166e-02 -1.053413e-01 
285 -6.870415e-04 -1.288270e-02 -1.131296e-01 
286 -7.105126e-04 -1.376971e-02 -1.209129e-01 
287 -7.333769e-04 -1.465208e-02 -1.286883e-01 
288 -7.554838e-04 -1.552942e-02 -1.364538e-01 
289 -7.743283e-04 -1.640059e-02 -1.442055e-01 
290 -7.934406e-04 -1.726565e-02 -1.519414e-01 
291 -8.163603e-04 -1.812418e-02 -1.596614e-01 
292 -8.389881e-04 -1.897618e-02 -1.673644e-01 
293 -8.605830e-04 -1.982099e-02 -1.750491e-01 
294 -8.804464e-04 -2.065860e-02 -1.827138e-01 
295 -8.938683e-04 -2.148795e-02 -1.903533e-01 
296 -9.043831e-04 -2.230815e-02 -1.979632e-01 
297 -9.130656e-04 -2.311899e-02 -2.055417e-01 
298 -9.216908e-04 -2.391932e-02 -2.130855e-01 
299 -9.359704e-04 -2.470925e-02 -2.205932e-01 
300 -9.516075e-04 -2.548830e-02 -2.280636e-01 
301 -9.694229e-04 -2.625646e-02 -2.354948e-01 
302 -9.930575e-04 -2.701319e-02 -2.428856e-01 
303 -1.014391e-03 -2.775846e-02 -2.502357e-01 
304 -1.033575e-03 -2.849163e-02 -2.575418e-01 
305 -1.054252e-03 -2.921174e-02 -2.647997e-01 
306 -1.073921e-03 -2.991874e-02 -2.720069e-01 
307 -1.095481e-03 -3.061143e-02 -2.791596e-01 
308 -1.120342e-03 -3.128997e-02 -2.862565e-01 
309 -1.145974e-03 -3.195406e-02 -2.932978e-01 
310 -1.171256e-03 -3.260366e-02 -3.002814e-01 
311 -1.192002e-03 -3.323841e-02 -3.072050e-01 
312 -1.207606e-03 -3.385812e-02 -3.140673e-01 
313 -1.220340e-03 -3.446259e-02 -3.208657e-01 
314 -1.229435e-03 -3.505078e-02 -3.275969e-01 
315 -1.236018e-03 -3.562293e-02 -3.342590e-01 
316 -1.243471e-03 -3.617791e-02 -3.408474e-01 
317 -1.254898e-03 -3.671576e-02 -3.473593e-01 
318 -1.267782e-03 -3.723642e-02 -3.537947e-01 
319 -1.280172e-03 -3.773981e-02 -3.601532e-01 
320 -1.293479e-03 -3.822602e-02 -3.664339e-01 
321 -1.303844e-03 -3.869481e-02 -3.726358e-01 
322 -1.312031e-03 -3.914625e-02 -3.787562e-01 
323 -1.323354e-03 -3.957945e-02 -3.847920e-01 
324 -1.335140e-03 -3.999475e-02 -3.907427e-01 
325 -1.348247e-03 -4.039144e-02 -3.966052e-01 
326 -1.363470e-03 -4.076937e-02 -4.023767e-01 
327 -1.376713e-03 -4.112878e-02 -4.080561e-01 
328 -1.389469e-03 -4.146945e-02 -4.136421e-01 
329 -1.397906e-03 -4.179173e-02 -4.191345e-01 
330 -1.397789e-03 -4.209551e-02 -4.245335e-01 
331 -1.396545e-03 -4.238106e-02 -4.298371e-01 
332 -1.393581e-03 -4.264766e-02 -4.350411e-01 
333 -1.388787e-03 -4.289548e-02 -4.401434e-01 
334 -1.388329e-03 -4.312423e-02 -4.451414e-01 
335 -1.389453e-03 -4.333362e-02 -4.500329e-01 
336 -1.390377e-03 -4.352417e-02 -4.548177e-01 
337 -1.392994e-03 -4.369564e-02 -4.594941e-01 
338 -1.394729e-03 -4.384846e-02 -4.640610e-01 
339 -1.396890e-03 -4.398271e-02 -4.685191e-01 
340 -1.400158e-03 -4.409877e-02 -4.728681e-01 
341 -1.403846e-03 -4.419625e-02 -4.771056e-01 
342 -1.411366e-03 -4.427532e-02 -4.812298e-01 
343 -1.422371e-03 -4.433587e-02 -4.852373e-01 
344 -1.433419e-03 -4.437759e-02 -4.891252e-01 
345 -1.443486e-03 -4.440112e-02 -4.928944e-01 
346 -1.450543e-03 -4.440638e-02 -4.965442e-01 
347 -1.452690e-03 -4.439387e-02 -5.000737e-01 
348 -1.449790e-03 -4.436372e-02 -5.034822e-01 
349 -1.445390e-03 -4.431635e-02 -5.067688e-01 
350 -1.440645e-03 -4.425162e-02 -5.099315e-01 
351 -1.434909e-03 -4.416968e-02 -5.129691e-01 
352 -1.431735e-03 -4.407070e-02 -5.158791e-01 
353 -1.431202e-03 -4.395430e-02 -5.186574e-01 
354 -1.431084e-03 -4.382120e-02 -5.213037e-01 
355 -1.432010e-03 -4.367140e-02 -5.238176e-01 
356 -1.431379e-03 -4.350551e-02 -5.261998e-01 
357 -1.430308e-03 -4.332392e-02 -5.284511e-01 
358 -1.431845e-03 -4.312704e-02 -5.305709e-01 
359 -1.432797e-03 -4.291498e-02 -5.325569e-01 
360 -1.435746e-03 -4.268784e-02 -5.344084e-01 
361 -1.441547e-03 -4.244617e-02 -5.361247e-01 
362 -1.443529e-03 -4.218959e-02 -5.377031e-01 
363 -1.443497e-03 -4.191891e-02 -5.391432e-01 
364 -1.440830e-03 -4.163427e-02 -5.404442e-01 
365 -1.430980e-03 -4.133616e-02 -5.416058e-01 
366 -1.418176e-03 -4.102526e-02 -5.426298e-01 
367 -1.402823e-03 -4.070189e-02 -5.435171e-01 
368 -1.385536e-03 -4.036650e-02 -5.442659e-01 
369 -1.372023e-03 -4.001908e-02 -5.448744e-01 
370 -1.360426e-03 -3.966023e-02 -5.453410e-01 
371 -1.350821e-03 -3.928977e-02 -5.456635e-01 
372 -1.345661e-03 -3.890843e-02 -5.458427e-01 
373 -1.339341e-03 -3.851656e-02 -5.458788e-01 
374 -1.332738e-03 -3.811453e-02 -5.457712e-01 
375 -1.328568e-03 -3.770317e-02 -5.455215e-01 
376 -1.323041e-03 -3.728278e-02 -5.451311e-01 
377 -1.317236e-03 -3.685395e-02 -5.446005e-01 
378 -1.312307e-03 -3.641680e-02 -5.439294e-01 
379 -1.306193e-03 -3.597189e-02 -5.431169e-01 
380 -1.299848e-03 -3.551922e-02 -5.421602e-01 
381 -1.291233e-03 -3.505928e-02 -5.410596e-01 
382 -1.278265e-03 -3.459265e-02 -5.398169e-01 
383 -1.262650e-03 -3.411959e-02 -5.384324e-01 
384 -1.244656e-03 -3.364094e-02 -5.369077e-01 
385 -1.225507e-03 -3.315698e-02 -5.352435e-01 
386 -1.208773e-03 -3.266823e-02 -5.334395e-01 
387 -1.195323e-03 -3.217489e-02 -5.314960e-01 
388 -1.185347e-03 -3.167744e-02 -5.294130e-01 
389 -1.179516e-03 -3.117599e-02 -5.271885e-01 
390 -1.177470e-03 -3.067086e-02 -5.248217e-01 
391 -1.176198e-03 -3.016263e-02 -5.223136e-01 
392 -1.173658e-03 -2.965150e-02 -5.196648e-01 
393 -1.169750e-03 -2.913826e-02 -5.168785e-01 
394 -1.162561e-03 -2.862324e-02 -5.139567e-01 
395 -1.152044e-03 -2.810688e-02 -5.108992e-01 
396 -1.139822e-03 -2.758941e-02 -5.077060e-01 
397 -1.125096e-03 -2.707121e-02 -5.043777e-01 
398 -1.109590e-03 -2.655248e-02 -5.009136e-01 
399 -1.093668e-03 -2.603340e-02 -4.973140e-01 
400 -1.075377e-03 -2.551456e-02 -4.935802e-01 
401 -1.058036e-03 -2.499602e-02 -4.897119e-01 
402 -1.042077e-03 -2.447848e-02 -4.857121e-01 
403 -1.025599e-03 -2.396222e-02 -4.815839e-01 
404 -1.013068e-03 -2.344763e-02 -4.773291e-01 
405 -1.004083e-03 -2.293497e-02 -4.729488e-01 
406 -9.969380e-04 -2.242444e-02 -4.684432e-01 
407 -9.947807e-04 -2.191631e-02 -4.638119e-01 
408 -9.935936e-04 -2.141060e-02 -4.590559e-01 
409 -9.904496e-04 -2.090790e-02 -4.541781e-01 
410 -9.862414e-04 -2.040822e-02 -4.491792e-01 
411 -9.761013e-04 -1.991210e-02 -4.440620e-01 
412 -9.609449e-04 -1.941985e-02 -4.388296e-01 
413 -9.438809e-04 -1.893171e-02 -4.334848e-01 
414 -9.220125e-04 -1.844804e-02 -4.280307e-01 
415 -9.002881e-04 -1.796893e-02 -4.224700e-01 
416 -8.824282e-04 -1.749471e-02 -4.168034e-01 
417 -8.658168e-04 -1.702531e-02 -4.110324e-01 
418 -8.546532e-04 -1.656121e-02 -4.051610e-01 
419 -8.485769e-04 -1.610249e-02 -3.991927e-01 
420 -8.430891e-04 -1.564948e-02 -3.931323e-01 
421 -8.404255e-04 -1.520258e-02 -3.869849e-01 
422 -8.372609e-04 -1.476182e-02 -3.807535e-01 
423 -8.308616e-04 -1.432756e-02 -3.744423e-01 
424 -8.241299e-04 -1.389980e-02 -3.680553e-01 
425 -8.132605e-04 -1.347874e-02 -3.615954e-01 
426 -7.978731e-04 -1.306432e-02 -3.550648e-01 
427 -7.818617e-04 -1.265676e-02 -3.484672e-01 
428 -7.618423e-04 -1.225613e-02 -3.418053e-01 
429 -7.394707e-04 -1.186251e-02 -3.350842e-01 
430 -7.180325e-04 -1.147622e-02 -3.283102e-01 
431 -6.950034e-04 -1.109718e-02 -3.214871e-01 
432 -6.736124e-04 -1.072556e-02 -3.146186e-01 
433 -6.560175e-04 -1.036131e-02 -3.077081e-01 
434 -6.400343e-04 -1.000441e-02 -3.007587e-01 
435 -6.285870e-04 -9.654767e-03 -2.937735e-01 
436 -6.204714e-04 -9.312406e-03 -2.867569e-01 
437 -6.121236e-04 -8.977280e-03 -2.797118e-01 
438 -6.046995e-04 -8.649314e-03 -2.726417e-01 
439 -5.947753e-04 -8.328650e-03 -2.655522e-01 
440 -5.794357e-04 -8.015114e-03 -2.584474e-01 
441 -5.610139e-04 -7.708750e-03 -2.513310e-01 
442 -5.378520e-04 -7.409380e-03 -2.442060e-01 
443 -5.106084e-04 -7.116867e-03 -2.370731e-01 
444 -4.835966e-04 -6.830971e-03 -2.299334e-01 
445 -4.575246e-04 -6.551581e-03 -2.227898e-01 
446 -4.349072e-04 -6.278582e-03 -2.156446e-01 
447 -4.180586e-04 -6.011718e-03 -2.084997e-01 
448 -4.052461e-04 -5.751060e-03 -2.013586e-01 
449 -3.968891e-04 -5.496314e-03 -1.942229e-01 
450 -3.923290e-04 -5.247446e-03 -1.870949e-01 
451 -3.878397e-04 -5.004230e-03 -1.799774e-01 
452 -3.825124e-04 -4.766443e-03 -1.728711e-01 
453 -3.751167e-04 -4.533859e-03 -1.657759e-01 
454 -3.635014e-04 -4.306217e-03 -1.586928e-01 
455 -3.487509e-04 -4.083451e-03 -1.516234e-01 
456 -3.315673e-04 -3.865211e-03 -1.445695e-01 
457 -3.119165e-04 -3.651551e-03 -1.375353e-01 
458 -2.918717e-04 -3.442196e-03 -1.305218e-01 
459 -2.728895e-04 -3.237017e-03 -1.235304e-01 
460 -2.556781e-04 -3.035889e-03 -1.165631e-01 
461 -2.416424e-04 -2.838485e-03 -1.096206e-01 
462 -2.311087e-04 -2.644684e-03 -1.027033e-01 
463 -2.235760e-04 -2.454170e-03 -9.581218e-02 
464 -2.193803e-04 -2.266898e-03 -8.894762e-02 
465 -2.171765e-04 -2.082564e-03 -8.211047e-02 
466 -2.146405e-04 -1.901150e-03 -7.530447e-02 
467 -2.111651e-04 -1.722522e-03 -6.853229e-02 
468 -2.054042e-04 -1.546484e-03 -6.179568e-02 
469 -1.951611e-04 -1.373031e-03 -5.509686e-02 
470 -1.808787e-04 -1.201845e-03 -4.843619e-02 
471 -1.628995e-04 -1.032855e-03 -4.181503e-02 
472 -1.416665e-04 -8.658340e-04 -3.523552e-02 
473 -1.203805e-04 -7.007137e-04 -2.869977e-02 
474 -1.006219e-04 -5.373285e-04 -2.220940e-02 
475 -8.334782e-05 -3.756160e-04 -1.576803e-02 
476 -7.127642e-05 -2.155647e-04 -9.379124e-03 
477 -6.365116e-05 -5.699555e-05 -3.045781e-03 
478 -5.949640e-05 1.000278e-04 3.228004e-03 
479 -5.877437e-05 2.557184e-04 9.441009e-03 
480 -5.749092e-05 4.101576e-04 1.559244e-02 
481 -5.358251e-05 5.634661e-04 2.168059e-02 
482 -4.735535e-05 7.157097e-04 2.770307e-02 
483 -3.588198e-05 8.669831e-04 3.365761e-02 
484 -1.998508e-05 1.017313e-03 3.954102e-02 
485 -2.073537e-06 1.166667e-03 4.535052e-02 
486 1.841407e-05 1.315173e-03 5.108443e-02 
487 3.790045e-05 1.462738e-03 5.673917e-02 
488 5.416526e-05 1.609502e-03 6.231299e-02 
489 6.818745e-05 1.755513e-03 6.780511e-02 
490 7.691847e-05 1.900853e-03 7.321460e-02 
491 8.110213e-05 2.045558e-03 7.854064e-02 
492 8.355949e-05 2.189692e-03 8.378177e-02 
493 8.251781e-05 2.333256e-03 8.893491e-02 
494 8.086806e-05 2.476147e-03 9.399708e-02 
