96 1.031289e-03 1.457748e-02 1.485212e-01 
97 1.043916e-03 1.497577e-02 1.521862e-01 
98 1.058253e-03 1.537967e-02 1.558807e-01 
99 1.073570e-03 1.578908e-02 1.596033e-01 
100 1.090961e-03 1.620378e-02 1.633520e-01 
101 1.111885e-03 1.662373e-02 1.671254e-01 
102 1.133410e-03 1.704883e-02 1.709218e-01 
103 1.154136e-03 1.747898e-02 1.747387e-01 
104 1.173857e-03 1.791391e-02 1.785740e-01 
105 1.191541e-03 1.835371e-02 1.824266e-01 
106 1.208098e-03 1.879796e-02 1.862936e-01 
107 1.224448e-03 1.924646e-02 1.901727e-01 
108 1.242290e-03 1.969906e-02 1.940615e-01 
109 1.264309e-03 2.015539e-02 1.979570e-01 
110 1.286697e-03 2.061534e-02 2.018572e-01 
111 1.306984e-03 2.107871e-02 2.057607e-01 
112 1.327307e-03 2.154546e-02 2.096654e-01 
113 1.344967e-03 2.201521e-02 2.135688e-01 
114 1.358639e-03 2.248801e-02 2.174693e-01 
115 1.371591e-03 2.296352e-02 2.213646e-01 
116 1.384320e-03 2.344148e-02 2.252526e-01 
117 1.397579e-03 2.392183e-02 2.291316e-01 
118 1.412258e-03 2.440411e-02 2.329986e-01 
119 1.427642e-03 2.488826e-02 2.368511e-01 
120 1.442666e-03 2.537406e-02 2.406877e-01 
121 1.454910e-03 2.586149e-02 2.445067e-01 
122 1.463619e-03 2.635028e-02 2.483063e-01 
123 1.471626e-03 2.684048e-02 2.520854e-01 
124 1.479919e-03 2.733188e-02 2.558417e-01 
125 1.488019e-03 2.782413e-02 2.595729e-01 
126 1.497625e-03 2.831735e-02 2.632780e-01 
127 1.510068e-03 2.881110e-02 2.669551e-01 
128 1.522830e-03 2.930536e-02 2.706021e-01 
129 1.533834e-03 2.979997e-02 2.742178e-01 
130 1.544297e-03 3.029494e-02 2.778010e-01 
131 1.552854e-03 3.079013e-02 2.813508e-01 
132 1.558961e-03 3.128557e-02 2.848668e-01 
133 1.566150e-03 3.178125e-02 2.883479e-01 
134 1.575622e-03 3.227676e-02 2.917923e-01 
135 1.587129e-03 3.277227e-02 2.951988e-01 
136 1.599854e-03 3.326736e-02 2.985655e-01 
137 1.612005e-03 3.376193e-02 3.018912e-01 
138 1.624591e-03 3.425593e-02 3.051749e-01 
139 1.636254e-03 3.474923e-02 3.084153e-01 
140 1.645121e-03 3.524172e-02 3.116110e-01 
141 1.654867e-03 3.573333e-02 3.147614e-01 
142 1.666587e-03 3.622407e-02 3.178655e-01 
143 1.678882e-03 3.671343e-02 3.209214e-01 
144 1.694031e-03 3.720146e-02 3.239277e-01 
145 1.711023e-03 3.768773e-02 3.268821e-01 
146 1.726732e-03 3.817191e-02 3.297824e-01 
147 1.740264e-03 3.865393e-02 3.326276e-01 
148 1.752282e-03 3.913353e-02 3.354167e-01 
149 1.763704e-03 3.961054e-02 3.381484e-01 
150 1.774485e-03 4.008474e-02 3.408215e-01 
151 1.785034e-03 4.055604e-02 3.434346e-01 
152 1.797053e-03 4.102386e-02 3.459856e-01 
153 1.810167e-03 4.148808e-02 3.484732e-01 
154 1.822175e-03 4.194819e-02 3.508950e-01 
155 1.831664e-03 4.240369e-02 3.532484e-01 
156 1.839526e-03 4.285441e-02 3.555319e-01 
157 1.845067e-03 4.329992e-02 3.577437e-01 
158 1.847872e-03 4.373997e-02 3.598824e-01 
159 1.851652e-03 4.417423e-02 3.619469e-01 
160 1.857204e-03 4.460251e-02 3.639356e-01 
161 1.861642e-03 4.502413e-02 3.658457e-01 
162 1.866176e-03 4.543881e-02 3.676753e-01 
163 1.870198e-03 4.584605e-02 3.694222e-01 
164 1.871722e-03 4.624519e-02 3.710841e-01 
165 1.871039e-03 4.663608e-02 3.726596e-01 
166 1.868162e-03 4.701818e-02 3.741471e-01 
167 1.865049e-03 4.739128e-02 3.755453e-01 
168 1.862928e-03 4.775498e-02 3.768533e-01 
169 1.860419e-03 4.810912e-02 3.780703e-01 
170 1.858993e-03 4.845310e-02 3.791945e-01 
171 1.857812e-03 4.878658e-02 3.802245e-01 
172 1.853459e-03 4.910920e-02 3.811583e-01 
173 1.846966e-03 4.942020e-02 3.819942e-01 
174 1.840460e-03 4.971958e-02 3.827315e-01 
175 1.833227e-03 5.000685e-02 3.833698e-01 
176 1.825438e-03 5.028183e-02 3.839081e-01 
177 1.819304e-03 5.054423e-02 3.843459e-01 
178 1.815291e-03 5.079388e-02 3.846825e-01 
179 1.811075e-03 5.103036e-02 3.849169e-01 
180 1.806194e-03 5.125328e-02 3.850484e-01 
181 1.800458e-03 5.146253e-02 3.850762e-01 
182 1.793199e-03 5.165737e-02 3.849988e-01 
183 1.785601e-03 5.183784e-02 3.848158e-01 
184 1.778229e-03 5.200361e-02 3.845275e-01 
185 1.772549e-03 5.215452e-02 3.841338e-01 
186 1.768408e-03 5.229050e-02 3.836353e-01 
187 1.762999e-03 5.241136e-02 3.830318e-01 
188 1.757744e-03 5.251688e-02 3.823226e-01 
189 1.752540e-03 5.260670e-02 3.815078e-01 
190 1.743693e-03 5.268081e-02 3.805875e-01 
191 1.733205e-03 5.273866e-02 3.795611e-01 
192 1.723491e-03 5.278025e-02 3.784288e-01 
193 1.713558e-03 5.280540e-02 3.771907e-01 
194 1.703742e-03 5.281388e-02 3.758467e-01 
195 1.694321e-03 5.280572e-02 3.743977e-01 
196 1.684214e-03 5.278076e-02 3.728441e-01 
197 1.672130e-03 5.273885e-02 3.711854e-01 
198 1.657647e-03 5.267960e-02 3.694213e-01 
199 1.642039e-03 5.260304e-02 3.675519e-01 
200 1.625618e-03 5.250865e-02 3.655766e-01 
201 1.608557e-03 5.239639e-02 3.634959e-01 
202 1.591342e-03 5.226614e-02 3.613100e-01 
203 1.575216e-03 5.211759e-02 3.590186e-01 
204 1.558915e-03 5.195078e-02 3.566221e-01 
205 1.539482e-03 5.176552e-02 3.541210e-01 
206 1.518558e-03 5.156175e-02 3.515156e-01 
207 1.497077e-03 5.133908e-02 3.488058e-01 
208 1.472886e-03 5.109752e-02 3.459918e-01 
209 1.448758e-03 5.083661e-02 3.430730e-01 
210 1.425941e-03 5.055621e-02 3.400495e-01 
211 1.402211e-03 5.025632e-02 3.369219e-01 
212 1.377897e-03 4.993661e-02 3.336903e-01 
213 1.353330e-03 4.959717e-02 3.303550e-01 
214 1.327458e-03 4.923775e-02 3.269162e-01 
215 1.299918e-03 4.885828e-02 3.233734e-01 
216 1.270969e-03 4.845836e-02 3.197268e-01 
217 1.242928e-03 4.803807e-02 3.159769e-01 
218 1.216309e-03 4.759716e-02 3.121239e-01 
219 1.189981e-03 4.713543e-02 3.081678e-01 
220 1.163871e-03 4.665312e-02 3.041095e-01 
221 1.138548e-03 4.614988e-02 2.999493e-01 
222 1.112522e-03 4.562596e-02 2.956881e-01 
223 1.084531e-03 4.508121e-02 2.913271e-01 
224 1.057035e-03 4.451571e-02 2.868667e-01 
225 1.030374e-03 4.392926e-02 2.823071e-01 
226 1.002716e-03 4.332198e-02 2.776493e-01 
227 9.768999e-04 4.269393e-02 2.728940e-01 
228 9.527368e-04 4.204495e-02 2.680420e-01 
229 9.271014e-04 4.137549e-02 2.630949e-01 
230 9.003436e-04 4.068535e-02 2.580529e-01 
231 8.728948e-04 3.997483e-02 2.529170e-01 
232 8.445952e-04 3.924413e-02 2.476890e-01 
233 8.158063e-04 3.849343e-02 2.423702e-01 
234 7.865096e-04 3.772290e-02 2.369621e-01 
235 7.582389e-04 3.693274e-02 2.314659e-01 
236 7.305429e-04 3.612326e-02 2.258823e-01 
237 7.016665e-04 3.529440e-02 2.202127e-01 
238 6.718855e-04 3.444688e-02 2.144593e-01 
239 6.413995e-04 3.358081e-02 2.086240e-01 
240 6.091554e-04 3.269663e-02 2.027084e-01 
241 5.755061e-04 3.179480e-02 1.967144e-01 
242 5.430438e-04 3.087561e-02 1.906437e-01 
243 5.110874e-04 2.993946e-02 1.844981e-01 
244 4.775099e-04 2.898670e-02 1.782798e-01 
245 4.445103e-04 2.801786e-02 1.719905e-01 
246 4.112464e-04 2.703300e-02 1.656312e-01 
247 3.753545e-04 2.603289e-02 1.592040e-01 
248 3.383987e-04 2.501787e-02 1.527111e-01 
249 3.010108e-04 2.398845e-02 1.461548e-01 
250 2.634392e-04 2.294529e-02 1.395376e-01 
251 2.260764e-04 2.188873e-02 1.328610e-01 
252 1.885668e-04 2.081922e-02 1.261262e-01 
253 1.515495e-04 1.973709e-02 1.193351e-01 
254 1.138939e-04 1.864295e-02 1.124894e-01 
255 7.437929e-05 1.753689e-02 1.055907e-01 
256 3.481665e-05 1.641970e-02 9.864115e-02 
257 -4.284192e-06 1.529181e-02 9.164250e-02 
258 -4.375402e-05 1.415366e-02 8.459652e-02 
259 -8.265120e-05 1.300603e-02 7.750597e-02 
260 -1.192829e-04 1.184926e-02 7.037289e-02 
261 -1.553712e-04 1.068387e-02 6.319862e-02 
262 -1.924342e-04 9.510104e-03 5.598455e-02 
263 -2.284826e-04 8.328575e-03 4.873206e-02 
264 -2.643488e-04 7.139402e-03 4.144256e-02 
265 -3.009722e-04 5.943297e-03 3.411854e-02 
266 -3.359728e-04 4.740848e-03 2.676215e-02 
267 -3.694958e-04 3.532337e-03 1.937482e-02 
268 -4.020637e-04 2.318607e-03 1.195858e-02 
269 -4.341070e-04 1.099904e-03 4.515177e-03 
270 -4.660374e-04 -1.231990e-04 -2.953821e-03 
271 -4.974350e-04 -1.350371e-03 -1.044654e-02 
272 -5.294911e-04 -2.581060e-03 -1.796161e-02 
273 -5.624874e-04 -3.815037e-03 -2.549806e-02 
274 -5.941602e-04 -5.051722e-03 -3.305373e-02 
275 -6.247511e-04 -6.290334e-03 -4.062617e-02 
276 -6.554565e-04 -7.530625e-03 -4.821338e-02 
277 -6.857734e-04 -8.771637e-03 -5.581293e-02 
278 -7.153722e-04 -1.001305e-02 -6.342317e-02 
279 -7.462294e-04 -1.125434e-02 -7.104283e-02 
280 -7.782933e-04 -1.249502e-02 -7.866973e-02 
281 -8.095011e-04 -1.373449e-02 -8.630154e-02 
282 -8.409393e-04 -1.497229e-02 -9.393660e-02 
283 -8.728488e-04 -1.620792e-02 -1.015728e-01 
284 -9.032490e-04 -1.744049e-02 -1.092080e-01 
285 -9.334492e-04 -1.866970e-02 -1.168399e-01 
286 -9.641862e-04 -1.989456e-02 -1.244656e-01 
287 -9.959076e-04 -2.111450e-02 -1.320825e-01 
288 -1.028461e-03 -2.232899e-02 -1.396888e-01 
289 -1.060776e-03 -2.353736e-02 -1.472824e-01 
290 -1.093741e-03 -2.473906e-02 -1.548611e-01 
291 -1.127019e-03 -2.593350e-02 -1.624228e-01 
292 -1.158872e-03 -2.712015e-02 -1.699647e-01 
293 -1.190703e-03 -2.829809e-02 -1.774845e-01 
294 -1.223495e-03 -2.946702e-02 -1.849803e-01 
295 -1.256412e-03 -3.062601e-02 -1.924493e-01 
296 -1.289456e-03 -3.177438e-02 -1.998886e-01 
297 -1.323618e-03 -3.291162e-02 -2.072957e-01 
298 -1.357521e-03 -3.403701e-02 -2.146682e-01 
299 -1.389563e-03 -3.515007e-02 -2.220038e-01 
300 -1.421167e-03 -3.625023e-02 -2.293008e-01 
301 -1.452463e-03 -3.733711e-02 -2.365568e-01 
302 -1.482189e-03 -3.840981e-02 -2.437689e-01 
303 -1.511795e-03 -3.946806e-02 -2.509349e-01 
304 -1.541264e-03 -4.051112e-02 -2.580524e-01 
305 -1.570322e-03 -4.153837e-02 -2.651188e-01 
306 -1.598431e-03 -4.254947e-02 -2.721322e-01 
307 -1.624295e-03 -4.354378e-02 -2.790901e-01 
308 -1.649204e-03 -4.452099e-02 -2.859902e-01 
309 -1.673027e-03 -4.548066e-02 -2.928311e-01 
310 -1.694754e-03 -4.642263e-02 -2.996113e-01 
311 -1.716523e-03 -4.734626e-02 -3.063287e-01 
312 -1.738563e-03 -4.825137e-02 -3.129815e-01 
313 -1.759354e-03 -4.913747e-02 -3.195671e-01 
314 -1.779278e-03 -5.000400e-02 -3.260831e-01 
315 -1.798871e-03 -5.085090e-02 -3.325283e-01 
316 -1.816960e-03 -5.167768e-02 -3.389009e-01 
317 -1.833308e-03 -5.248425e-02 -3.451991e-01 
318 -1.849601e-03 -5.327030e-02 -3.514213e-01 
319 -1.865974e-03 -5.403579e-02 -3.575661e-01 
320 -1.881798e-03 -5.478033e-02 -3.636318e-01 
321 -1.897858e-03 -5.550381e-02 -3.696170e-01 
322 -1.913605e-03 -5.620605e-02 -3.755200e-01 
323 -1.928643e-03 -5.688652e-02 -3.813381e-01 
324 -1.942773e-03 -5.754531e-02 -3.870700e-01 
325 -1.955406e-03 -5.818206e-02 -3.927141e-01 
326 -1.968467e-03 -5.879681e-02 -3.982694e-01 
327 -1.981718e-03 -5.938947e-02 -4.037349e-01 
328 -1.994142e-03 -5.996000e-02 -4.091092e-01 
329 -2.007753e-03 -6.050824e-02 -4.143903e-01 
330 -2.021949e-03 -6.103403e-02 -4.195771e-01 
331 -2.034874e-03 -6.153742e-02 -4.246681e-01 
332 -2.047478e-03 -6.201796e-02 -4.296614e-01 
333 -2.060122e-03 -6.247580e-02 -4.345555e-01 
334 -2.072309e-03 -6.291072e-02 -4.393487e-01 
335 -2.084555e-03 -6.332268e-02 -4.440395e-01 
336 -2.097713e-03 -6.371176e-02 -4.486270e-01 
337 -2.111386e-03 -6.407795e-02 -4.531103e-01 
338 -2.124947e-03 -6.442120e-02 -4.574874e-01 
339 -2.138245e-03 -6.474137e-02 -4.617566e-01 
340 -2.150869e-03 -6.503856e-02 -4.659162e-01 
341 -2.162677e-03 -6.531244e-02 -4.699643e-01 
342 -2.173594e-03 -6.556318e-02 -4.738997e-01 
343 -2.183432e-03 -6.579074e-02 -4.777212e-01 
344 -2.193981e-03 -6.599507e-02 -4.814268e-01 
345 -2.204333e-03 -6.617635e-02 -4.850154e-01 
346 -2.212925e-03 -6.633460e-02 -4.884860e-01 
347 -2.221387e-03 -6.646998e-02 -4.918373e-01 
348 -2.228812e-03 -6.658242e-02 -4.950680e-01 
349 -2.233750e-03 -6.667216e-02 -4.981769e-01 
350 -2.237849e-03 -6.673901e-02 -5.011617e-01 
351 -2.241124e-03 -6.678320e-02 -5.040213e-01 
352 -2.243516e-03 -6.680485e-02 -5.067549e-01 
353 -2.245726e-03 -6.680405e-02 -5.093612e-01 
354 -2.247460e-03 -6.678111e-02 -5.118394e-01 
355 -2.248512e-03 -6.673615e-02 -5.141883e-01 
356 -2.248521e-03 -6.666947e-02 -5.164067e-01 
357 -2.246779e-03 -6.658114e-02 -5.184938e-01 
358 -2.244086e-03 -6.647158e-02 -5.204490e-01 
359 -2.240885e-03 -6.634080e-02 -5.222708e-01 
360 -2.236872e-03 -6.618908e-02 -5.239582e-01 
361 -2.232290e-03 -6.601676e-02 -5.255104e-01 
362 -2.228156e-03 -6.582398e-02 -5.269266e-01 
363 -2.223490e-03 -6.561125e-02 -5.282066e-01 
364 -2.217133e-03 -6.537883e-02 -5.293503e-01 
365 -2.210395e-03 -6.512718e-02 -5.303570e-01 
366 -2.202802e-03 -6.485651e-02 -5.312260e-01 
367 -2.193556e-03 -6.456731e-02 -5.319572e-01 
368 -2.184504e-03 -6.425983e-02 -5.325503e-01 
369 -2.175664e-03 -6.393439e-02 -5.330049e-01 
370 -2.166926e-03 -6.359154e-02 -5.333209e-01 
371 -2.158682e-03 -6.323141e-02 -5.334974e-01 
372 -2.149778e-03 -6.285462e-02 -5.335347e-01 
373 -2.140708e-03 -6.246152e-02 -5.334332e-01 
374 -2.131791e-03 -6.205264e-02 -5.331930e-01 
375 -2.121717e-03 -6.162831e-02 -5.328140e-01 
376 -2.111894e-03 -6.118900e-02 -5.322963e-01 
377 -2.102900e-03 -6.073510e-02 -5.316395e-01 
378 -2.093651e-03 -6.026686e-02 -5.308435e-01 
379 -2.085016e-03 -5.978491e-02 -5.299090e-01 
380 -2.076869e-03 -5.928945e-02 -5.288357e-01 
381 -2.067819e-03 -5.878103e-02 -5.276238e-01 
382 -2.057663e-03 -5.826006e-02 -5.262737e-01 
383 -2.046909e-03 -5.772699e-02 -5.247858e-01 
384 -2.035643e-03 -5.718228e-02 -5.231608e-01 
385 -2.023773e-03 -5.662631e-02 -5.213992e-01 
386 -2.011583e-03 -5.605953e-02 -5.195010e-01 
387 -1.999294e-03 -5.548213e-02 -5.174661e-01 
388 -1.986980e-03 -5.489469e-02 -5.152949e-01 
389 -1.974306e-03 -5.429745e-02 -5.129877e-01 
390 -1.960304e-03 -5.369085e-02 -5.105453e-01 
391 -1.945461e-03 -5.307536e-02 -5.079682e-01 
392 -1.930188e-03 -5.245132e-02 -5.052567e-01 
393 -1.913659e-03 -5.181914e-02 -5.024113e-01 
394 -1.897110e-03 -5.117918e-02 -4.994328e-01 
395 -1.881161e-03 -5.053186e-02 -4.963217e-01 
396 -1.864214e-03 -4.987735e-02 -4.930780e-01 
397 -1.847107e-03 -4.921613e-02 -4.897023e-01 
398 -1.829699e-03 -4.854842e-02 -4.861946e-01 
399 -1.810746e-03 -4.787458e-02 -4.825555e-01 
400 -1.790898e-03 -4.719504e-02 -4.787865e-01 
401 -1.769935e-03 -4.651010e-02 -4.748885e-01 
402 -1.748163e-03 -4.582013e-02 -4.708626e-01 
403 -1.727139e-03 -4.512541e-02 -4.667098e-01 
404 -1.706318e-03 -4.442634e-02 -4.624316e-01 
405 -1.686286e-03 -4.372307e-02 -4.580292e-01 
406 -1.668048e-03 -4.301610e-02 -4.535044e-01 
407 -1.650227e-03 -4.230563e-02 -4.488586e-01 
408 -1.632773e-03 -4.159194e-02 -4.440926e-01 
409 -1.616443e-03 -4.087549e-02 -4.392086e-01 
410 -1.600384e-03 -4.015646e-02 -4.342082e-01 
411 -1.584717e-03 -3.943532e-02 -4.290933e-01 
412 -1.569975e-03 -3.871228e-02 -4.238662e-01 
413 -1.556259e-03 -3.798778e-02 -4.185285e-01 
414 -1.543497e-03 -3.726202e-02 -4.130822e-01 
415 -1.531375e-03 -3.653543e-02 -4.075300e-01 
416 -1.519322e-03 -3.580838e-02 -4.018749e-01 
417 -1.507106e-03 -3.508114e-02 -3.961197e-01 
418 -1.494603e-03 -3.435427e-02 -3.902678e-01 
419 -1.481413e-03 -3.362800e-02 -3.843223e-01 
420 -1.467876e-03 -3.290281e-02 -3.782869e-01 
421 -1.454760e-03 -3.217906e-02 -3.721658e-01 
422 -1.441428e-03 -3.145715e-02 -3.659628e-01 
423 -1.427988e-03 -3.073742e-02 -3.596814e-01 
424 -1.415093e-03 -3.002021e-02 -3.533254e-01 
425 -1.401257e-03 -2.930595e-02 -3.468987e-01 
426 -1.386098e-03 -2.859485e-02 -3.404053e-01 
427 -1.370214e-03 -2.788745e-02 -3.338497e-01 
428 -1.352454e-03 -2.718395e-02 -3.272358e-01 
429 -1.333236e-03 -2.648470e-02 -3.205671e-01 
430 -1.313061e-03 -2.579002e-02 -3.138476e-01 
431 -1.291273e-03 -2.510014e-02 -3.070813e-01 
432 -1.268837e-03 -2.441535e-02 -3.002720e-01 
433 -1.245218e-03 -2.373584e-02 -2.934236e-01 
434 -1.219378e-03 -2.306189e-02 -2.865397e-01 
435 -1.192703e-03 -2.239360e-02 -2.796237e-01 
436 -1.164762e-03 -2.173129e-02 -2.726797e-01 
437 -1.134901e-03 -2.107509e-02 -2.657119e-01 
438 -1.104858e-03 -2.042514e-02 -2.587239e-01 
439 -1.074578e-03 -1.978162e-02 -2.517193e-01 
440 -1.044182e-03 -1.914457e-02 -2.447012e-01 
441 -1.014827e-03 -1.851410e-02 -2.376728e-01 
442 -9.858277e-04 -1.789019e-02 -2.306373e-01 
443 -9.569759e-04 -1.727297e-02 -2.235978e-01 
444 -9.285896e-04 -1.666230e-02 -2.165565e-01 
445 -9.000499e-04 -1.605827e-02 -2.095160e-01 
446 -8.718088e-04 -1.546083e-02 -2.024785e-01 
447 -8.441715e-04 -1.486987e-02 -1.954461e-01 
448 -8.167132e-04 -1.428538e-02 -1.884212e-01 
449 -7.901251e-04 -1.370721e-02 -1.814053e-01 
450 -7.651120e-04 -1.313527e-02 -1.743995e-01 
451 -7.409642e-04 -1.256933e-02 -1.674053e-01 
452 -7.174991e-04 -1.200936e-02 -1.604241e-01 
453 -6.951386e-04 -1.145509e-02 -1.534574e-01 
454 -6.736022e-04 -1.090646e-02 -1.465067e-01 
455 -6.526868e-04 -1.036334e-02 -1.395736e-01 
456 -6.330829e-04 -9.825471e-03 -1.326589e-01 
457 -6.146839e-04 -9.292831e-03 -1.257647e-01 
458 -5.974697e-04 -8.765170e-03 -1.188923e-01 
459 -5.818509e-04 -8.242405e-03 -1.120432e-01 
460 -5.670036e-04 -7.724284e-03 -1.052185e-01 
461 -5.526291e-04 -7.210733e-03 -9.841959e-02 
462 -5.387364e-04 -6.701540e-03 -9.164744e-02 
463 -5.239157e-04 -6.196580e-03 -8.490381e-02 
464 -5.085017e-04 -5.695841e-03 -7.819053e-02 
465 -4.929060e-04 -5.199064e-03 -7.150866e-02 
466 -4.759861e-04 -4.706287e-03 -6.485969e-02 
467 -4.586578e-04 -4.217318e-03 -5.824500e-02 
468 -4.414545e-04 -3.732124e-03 -5.166608e-02 
469 -4.231596e-04 -3.250601e-03 -4.512472e-02 
470 -4.044739e-04 -2.772708e-03 -3.862266e-02 
471 -3.852572e-04 -2.298418e-03 -3.216135e-02 
472 -3.647487e-04 -1.827642e-03 -2.574277e-02 
473 -3.438868e-04 -1.360543e-03 -1.936954e-02 
474 -3.221447e-04 -8.969985e-04 -1.304395e-02 
475 -2.994398e-04 -4.371714e-04 -6.768826e-03 
476 -2.770421e-04 1.892441e-05 -5.466121e-04 
477 -2.540971e-04 4.712678e-04 5.620542e-03 
478 -2.304717e-04 9.197517e-04 1.172996e-02 
479 -2.069865e-04 1.364334e-03 1.777877e-02 
480 -1.825046e-04 1.804883e-03 2.376447e-02 
481 -1.569286e-04 2.241385e-03 2.968462e-02 
482 -1.310097e-04 2.673620e-03 3.553656e-02 
483 -1.043933e-04 3.101586e-03 4.131817e-02 
484 -7.766452e-05 3.525110e-03 4.702672e-02 
485 -5.146454e-05 3.944067e-03 5.265972e-02 
486 -2.577363e-05 4.358431e-03 5.821542e-02 
487 -1.328505e-06 4.768065e-03 6.369202e-02 
488 2.175638e-05 5.172924e-03 6.908778e-02 
489 4.382940e-05 5.572894e-03 7.440092e-02 
490 6.463222e-05 5.967945e-03 7.962955e-02 
491 8.410673e-05 6.357893e-03 8.477162e-02 
492 1.026190e-04 6.742747e-03 8.982590e-02 
493 1.197101e-04 7.122392e-03 9.479091e-02 
494 1.349875e-04 7.496733e-03 9.966493e-02 
