127 2.564517e-02 -2.185789e-02 1.570674e+00 
128 2.584591e-02 -2.204193e-02 1.570672e+00 
129 2.604774e-02 -2.222716e-02 1.570670e+00 
130 2.625067e-02 -2.241352e-02 1.570667e+00 
131 2.645465e-02 -2.260093e-02 1.570665e+00 
132 2.665957e-02 -2.278928e-02 1.570663e+00 
133 2.686533e-02 -2.297855e-02 1.570661e+00 
134 2.707181e-02 -2.316869e-02 1.570659e+00 
135 2.727895e-02 -2.335968e-02 1.570657e+00 
136 2.748668e-02 -2.355143e-02 1.570654e+00 
137 2.769498e-02 -2.374383e-02 1.570652e+00 
138 2.790375e-02 -2.393675e-02 1.570650e+00 
139 2.811288e-02 -2.413011e-02 1.570647e+00 
140 2.832225e-02 -2.432388e-02 1.570645e+00 
141 2.853181e-02 -2.451801e-02 1.570643e+00 
142 2.874147e-02 -2.471239e-02 1.570640e+00 
143 2.895120e-02 -2.490692e-02 1.570638e+00 
144 2.916090e-02 -2.510142e-02 1.570635e+00 
145 2.937048e-02 -2.529581e-02 1.570633e+00 
146 2.957983e-02 -2.549003e-02 1.570630e+00 
147 2.978886e-02 -2.568405e-02 1.570628e+00 
148 2.999751e-02 -2.587777e-02 1.570625e+00 
149 3.020568e-02 -2.607105e-02 1.570623e+00 
150 3.041330e-02 -2.626378e-02 1.570620e+00 
151 3.062027e-02 -2.645584e-02 1.570618e+00 
152 3.082649e-02 -2.664723e-02 1.570615e+00 
153 3.103187e-02 -2.683791e-02 1.570613e+00 
154 3.123633e-02 -2.702783e-02 1.570610e+00 
155 3.143976e-02 -2.721684e-02 1.570608e+00 
156 3.164212e-02 -2.740484e-02 1.570605e+00 
157 3.184330e-02 -2.759176e-02 1.570602e+00 
158 3.204323e-02 -2.777755e-02 1.570600e+00 
159 3.224180e-02 -2.796222e-02 1.570597e+00 
160 3.243894e-02 -2.814570e-02 1.570595e+00 
161 3.263454e-02 -2.832787e-02 1.570592e+00 
162 3.282856e-02 -2.850860e-02 1.570590e+00 
163 3.302094e-02 -2.868784e-02 1.570587e+00 
164 3.321163e-02 -2.886554e-02 1.570584e+00 
165 3.340052e-02 -2.904165e-02 1.570582e+00 
166 3.358754e-02 -2.921612e-02 1.570579e+00 
167 3.377261e-02 -2.938884e-02 1.570577e+00 
168 3.395567e-02 -2.955967e-02 1.570574e+00 
169 3.413667e-02 -2.972853e-02 1.570572e+00 
170 3.431556e-02 -2.989539e-02 1.570569e+00 
171 3.449225e-02 -3.006019e-02 1.570567e+00 
172 3.466661e-02 -3.022285e-02 1.570564e+00 
173 3.483857e-02 -3.038328e-02 1.570562e+00 
174 3.500808e-02 -3.054136e-02 1.570560e+00 
175 3.517508e-02 -3.069700e-02 1.570557e+00 
176 3.533952e-02 -3.085017e-02 1.570555e+00 
177 3.550128e-02 -3.100084e-02 1.570552e+00 
178 3.566024e-02 -3.114894e-02 1.570550e+00 
179 3.581631e-02 -3.129438e-02 1.570548e+00 
180 3.596944e-02 -3.143709e-02 1.570546e+00 
181 3.611960e-02 -3.157698e-02 1.570543e+00 
182 3.626671e-02 -3.171401e-02 1.570541e+00 
183 3.641069e-02 -3.184814e-02 1.570539e+00 
184 3.655142e-02 -3.197933e-02 1.570537e+00 
185 3.668883e-02 -3.210749e-02 1.570535e+00 
186 3.682289e-02 -3.223258e-02 1.570533e+00 
187 3.695358e-02 -3.235452e-02 1.570531e+00 
188 3.708088e-02 -3.247328e-02 1.570529e+00 
189 3.720470e-02 -3.258881e-02 1.570527e+00 
190 3.732498e-02 -3.270108e-02 1.570526e+00 
191 3.744164e-02 -3.281004e-02 1.570524e+00 
192 3.755471e-02 -3.291561e-02 1.570522e+00 
193 3.766418e-02 -3.301776e-02 1.570520e+00 
194 3.777003e-02 -3.311644e-02 1.570519e+00 
195 3.787219e-02 -3.321162e-02 1.570517e+00 
196 3.797059e-02 -3.330328e-02 1.570516e+00 
197 3.806519e-02 -3.339138e-02 1.570514e+00 
198 3.815597e-02 -3.347590e-02 1.570513e+00 
199 3.824297e-02 -3.355679e-02 1.570511e+00 
200 3.832616e-02 -3.363401e-02 1.570510e+00 
201 3.840545e-02 -3.370755e-02 1.570509e+00 
202 3.848079e-02 -3.377739e-02 1.570508e+00 
203 3.855213e-02 -3.384353e-02 1.570507e+00 
204 3.861947e-02 -3.390595e-02 1.570506e+00 
205 3.868279e-02 -3.396460e-02 1.570505e+00 
206 3.874209e-02 -3.401947e-02 1.570504e+00 
207 3.879728e-02 -3.407053e-02 1.570503e+00 
208 3.884830e-02 -3.411776e-02 1.570502e+00 
209 3.889514e-02 -3.416117e-02 1.570501e+00 
210 3.893780e-02 -3.420074e-02 1.570501e+00 
211 3.897629e-02 -3.423644e-02 1.570500e+00 
212 3.901059e-02 -3.426822e-02 1.570499e+00 
213 3.904069e-02 -3.429607e-02 1.570499e+00 
214 3.906651e-02 -3.431999e-02 1.570499e+00 
215 3.908806e-02 -3.433999e-02 1.570498e+00 
216 3.910536e-02 -3.435606e-02 1.570498e+00 
217 3.911844e-02 -3.436816e-02 1.570498e+00 
218 3.912728e-02 -3.437624e-02 1.570498e+00 
219 3.913188e-02 -3.438031e-02 1.570498e+00 
220 3.913224e-02 -3.438038e-02 1.570498e+00 
221 3.912836e-02 -3.437650e-02 1.570498e+00 
222 3.912027e-02 -3.436868e-02 1.570498e+00 
223 3.910802e-02 -3.435692e-02 1.570498e+00 
224 3.909160e-02 -3.434120e-02 1.570498e+00 
225 3.907102e-02 -3.432154e-02 1.570499e+00 
226 3.904628e-02 -3.429800e-02 1.570499e+00 
227 3.901739e-02 -3.427063e-02 1.570499e+00 
228 3.898437e-02 -3.423944e-02 1.570500e+00 
229 3.894726e-02 -3.420445e-02 1.570501e+00 
230 3.890608e-02 -3.416564e-02 1.570501e+00 
231 3.886083e-02 -3.412305e-02 1.570502e+00 
232 3.881153e-02 -3.407676e-02 1.570503e+00 
233 3.875820e-02 -3.402682e-02 1.570504e+00 
234 3.870086e-02 -3.397326e-02 1.570505e+00 
235 3.863956e-02 -3.391608e-02 1.570506e+00 
236 3.857434e-02 -3.385529e-02 1.570507e+00 
237 3.850523e-02 -3.379090e-02 1.570508e+00 
238 3.843224e-02 -3.372296e-02 1.570509e+00 
239 3.835541e-02 -3.365153e-02 1.570510e+00 
240 3.827477e-02 -3.357662e-02 1.570511e+00 
241 3.819036e-02 -3.349824e-02 1.570513e+00 
242 3.810221e-02 -3.341639e-02 1.570514e+00 
243 3.801038e-02 -3.333109e-02 1.570515e+00 
244 3.791490e-02 -3.324240e-02 1.570517e+00 
245 3.781580e-02 -3.315039e-02 1.570518e+00 
246 3.771312e-02 -3.305508e-02 1.570520e+00 
247 3.760691e-02 -3.295648e-02 1.570522e+00 
248 3.749722e-02 -3.285461e-02 1.570523e+00 
249 3.738410e-02 -3.274953e-02 1.570525e+00 
250 3.726758e-02 -3.264128e-02 1.570527e+00 
251 3.714770e-02 -3.252996e-02 1.570529e+00 
252 3.702447e-02 -3.241562e-02 1.570530e+00 
253 3.689796e-02 -3.229829e-02 1.570532e+00 
254 3.676822e-02 -3.217798e-02 1.570534e+00 
255 3.663533e-02 -3.205478e-02 1.570536e+00 
256 3.649933e-02 -3.192876e-02 1.570538e+00 
257 3.636027e-02 -3.179999e-02 1.570540e+00 
258 3.621819e-02 -3.166856e-02 1.570542e+00 
259 3.607315e-02 -3.153450e-02 1.570545e+00 
260 3.592524e-02 -3.139784e-02 1.570547e+00 
261 3.577453e-02 -3.125865e-02 1.570549e+00 
262 3.562109e-02 -3.111702e-02 1.570551e+00 
263 3.546496e-02 -3.097300e-02 1.570553e+00 
264 3.530619e-02 -3.082665e-02 1.570556e+00 
265 3.514486e-02 -3.067801e-02 1.570558e+00 
266 3.498106e-02 -3.052713e-02 1.570560e+00 
267 3.481487e-02 -3.037404e-02 1.570563e+00 
268 3.464636e-02 -3.021883e-02 1.570565e+00 
269 3.447558e-02 -3.006158e-02 1.570567e+00 
270 3.430256e-02 -2.990234e-02 1.570570e+00 
271 3.412737e-02 -2.974115e-02 1.570572e+00 
272 3.395011e-02 -2.957807e-02 1.570574e+00 
273 3.377083e-02 -2.941315e-02 1.570577e+00 
274 3.358960e-02 -2.924644e-02 1.570579e+00 
275 3.340647e-02 -2.907801e-02 1.570582e+00 
276 3.322144e-02 -2.890794e-02 1.570584e+00 
277 3.303459e-02 -2.873627e-02 1.570587e+00 
278 3.284597e-02 -2.856306e-02 1.570589e+00 
279 3.265569e-02 -2.838837e-02 1.570592e+00 
280 3.246378e-02 -2.821227e-02 1.570594e+00 
281 3.227030e-02 -2.803482e-02 1.570597e+00 
282 3.207528e-02 -2.785609e-02 1.570599e+00 
283 3.187879e-02 -2.767615e-02 1.570602e+00 
284 3.168091e-02 -2.749504e-02 1.570604e+00 
285 3.148174e-02 -2.731282e-02 1.570607e+00 
286 3.128134e-02 -2.712954e-02 1.570609e+00 
287 3.107976e-02 -2.694527e-02 1.570612e+00 
288 3.087703e-02 -2.676008e-02 1.570614e+00 
289 3.067326e-02 -2.657403e-02 1.570617e+00 
290 3.046851e-02 -2.638718e-02 1.570619e+00 
291 3.026290e-02 -2.619958e-02 1.570622e+00 
292 3.005650e-02 -2.601129e-02 1.570624e+00 
293 2.984938e-02 -2.582236e-02 1.570627e+00 
294 2.964157e-02 -2.563286e-02 1.570629e+00 
295 2.943315e-02 -2.544289e-02 1.570632e+00 
296 2.922422e-02 -2.525250e-02 1.570634e+00 
297 2.901483e-02 -2.506173e-02 1.570636e+00 
298 2.880506e-02 -2.487065e-02 1.570639e+00 
299 2.859496e-02 -2.467931e-02 1.570641e+00 
300 2.838457e-02 -2.448778e-02 1.570644e+00 
301 2.817393e-02 -2.429614e-02 1.570646e+00 
302 2.796315e-02 -2.410446e-02 1.570648e+00 
303 2.775226e-02 -2.391277e-02 1.570651e+00 
304 2.754134e-02 -2.372113e-02 1.570653e+00 
305 2.733042e-02 -2.352958e-02 1.570655e+00 
306 2.711956e-02 -2.333820e-02 1.570657e+00 
307 2.690879e-02 -2.314706e-02 1.570660e+00 
308 2.669818e-02 -2.295622e-02 1.570662e+00 
309 2.648779e-02 -2.276569e-02 1.570664e+00 
310 2.627769e-02 -2.257551e-02 1.570666e+00 
311 2.606792e-02 -2.238570e-02 1.570668e+00 
312 2.585853e-02 -2.219633e-02 1.570671e+00 
313 2.564957e-02 -2.200746e-02 1.570673e+00 
314 2.544110e-02 -2.181914e-02 1.570675e+00 
315 2.523318e-02 -2.163140e-02 1.570677e+00 
316 2.502588e-02 -2.144426e-02 1.570679e+00 
317 2.481925e-02 -2.125776e-02 1.570681e+00 
318 2.461334e-02 -2.107195e-02 1.570683e+00 
319 2.440822e-02 -2.088690e-02 1.570685e+00 
320 2.420392e-02 -2.070265e-02 1.570687e+00 
321 2.400051e-02 -2.051925e-02 1.570689e+00 
322 2.379802e-02 -2.033673e-02 1.570691e+00 
323 2.359652e-02 -2.015511e-02 1.570692e+00 
324 2.339604e-02 -1.997446e-02 1.570694e+00 
325 2.319665e-02 -1.979486e-02 1.570696e+00 
326 2.299836e-02 -1.961636e-02 1.570698e+00 
327 2.280124e-02 -1.943901e-02 1.570700e+00 
328 2.260532e-02 -1.926283e-02 1.570701e+00 
329 2.241068e-02 -1.908786e-02 1.570703e+00 
330 2.221735e-02 -1.891414e-02 1.570705e+00 
331 2.202538e-02 -1.874175e-02 1.570706e+00 
332 2.183479e-02 -1.857074e-02 1.570708e+00 
333 2.164561e-02 -1.840113e-02 1.570710e+00 
334 2.145789e-02 -1.823294e-02 1.570711e+00 
335 2.127169e-02 -1.806620e-02 1.570713e+00 
336 2.108707e-02 -1.790093e-02 1.570714e+00 
337 2.090404e-02 -1.773717e-02 1.570716e+00 
338 2.072266e-02 -1.757497e-02 1.570717e+00 
339 2.054294e-02 -1.741434e-02 1.570718e+00 
340 2.036492e-02 -1.725530e-02 1.570720e+00 
341 2.018865e-02 -1.709787e-02 1.570721e+00 
342 2.001418e-02 -1.694207e-02 1.570723e+00 
343 1.984154e-02 -1.678792e-02 1.570724e+00 
344 1.967075e-02 -1.663546e-02 1.570725e+00 
345 1.950181e-02 -1.648471e-02 1.570726e+00 
346 1.933476e-02 -1.633569e-02 1.570728e+00 
347 1.916963e-02 -1.618841e-02 1.570729e+00 
348 1.900647e-02 -1.604289e-02 1.570730e+00 
349 1.884530e-02 -1.589917e-02 1.570731e+00 
350 1.868611e-02 -1.575728e-02 1.570732e+00 
351 1.852894e-02 -1.561724e-02 1.570734e+00 
352 1.837379e-02 -1.547910e-02 1.570735e+00 
353 1.822071e-02 -1.534287e-02 1.570736e+00 
354 1.806974e-02 -1.520857e-02 1.570737e+00 
355 1.792091e-02 -1.507623e-02 1.570738e+00 
356 1.777421e-02 -1.494586e-02 1.570739e+00 
357 1.762968e-02 -1.481749e-02 1.570740e+00 
358 1.748732e-02 -1.469116e-02 1.570741e+00 
359 1.734719e-02 -1.456688e-02 1.570742e+00 
360 1.720930e-02 -1.444466e-02 1.570743e+00 
361 1.707372e-02 -1.432452e-02 1.570743e+00 
362 1.694045e-02 -1.420646e-02 1.570744e+00 
363 1.680950e-02 -1.409051e-02 1.570745e+00 
364 1.668091e-02 -1.397670e-02 1.570746e+00 
365 1.655470e-02 -1.386505e-02 1.570747e+00 
366 1.643091e-02 -1.375556e-02 1.570748e+00 
367 1.630956e-02 -1.364822e-02 1.570748e+00 
368 1.619067e-02 -1.354306e-02 1.570749e+00 
369 1.607422e-02 -1.344007e-02 1.570750e+00 
370 1.596024e-02 -1.333929e-02 1.570750e+00 
371 1.584874e-02 -1.324073e-02 1.570751e+00 
372 1.573974e-02 -1.314441e-02 1.570752e+00 
373 1.563324e-02 -1.305031e-02 1.570752e+00 
374 1.552927e-02 -1.295843e-02 1.570753e+00 
375 1.542780e-02 -1.286880e-02 1.570754e+00 
376 1.532886e-02 -1.278145e-02 1.570754e+00 
377 1.523243e-02 -1.269638e-02 1.570755e+00 
378 1.513853e-02 -1.261361e-02 1.570755e+00 
379 1.504716e-02 -1.253312e-02 1.570756e+00 
380 1.495834e-02 -1.245490e-02 1.570756e+00 
381 1.487206e-02 -1.237896e-02 1.570757e+00 
382 1.478834e-02 -1.230533e-02 1.570757e+00 
383 1.470717e-02 -1.223401e-02 1.570758e+00 
384 1.462857e-02 -1.216501e-02 1.570758e+00 
385 1.455255e-02 -1.209831e-02 1.570758e+00 
386 1.447911e-02 -1.203391e-02 1.570759e+00 
387 1.440830e-02 -1.197182e-02 1.570759e+00 
388 1.434011e-02 -1.191204e-02 1.570760e+00 
389 1.427456e-02 -1.185459e-02 1.570760e+00 
390 1.421164e-02 -1.179948e-02 1.570760e+00 
391 1.415137e-02 -1.174669e-02 1.570761e+00 
392 1.409377e-02 -1.169622e-02 1.570761e+00 
393 1.403883e-02 -1.164808e-02 1.570761e+00 
394 1.398658e-02 -1.160228e-02 1.570761e+00 
395 1.393702e-02 -1.155883e-02 1.570762e+00 
396 1.389012e-02 -1.151774e-02 1.570762e+00 
397 1.384590e-02 -1.147902e-02 1.570762e+00 
398 1.380437e-02 -1.144266e-02 1.570762e+00 
399 1.376553e-02 -1.140866e-02 1.570763e+00 
400 1.372940e-02 -1.137705e-02 1.570763e+00 
401 1.369595e-02 -1.134783e-02 1.570763e+00 
402 1.366517e-02 -1.132101e-02 1.570763e+00 
403 1.363704e-02 -1.129661e-02 1.570763e+00 
404 1.361154e-02 -1.127466e-02 1.570763e+00 
405 1.358865e-02 -1.125517e-02 1.570763e+00 
406 1.356836e-02 -1.123817e-02 1.570764e+00 
407 1.355063e-02 -1.122371e-02 1.570764e+00 
408 1.353546e-02 -1.121183e-02 1.570764e+00 
409 1.352281e-02 -1.120254e-02 1.570764e+00 
410 1.351269e-02 -1.119590e-02 1.570764e+00 
411 1.350509e-02 -1.119193e-02 1.570764e+00 
412 1.350004e-02 -1.119062e-02 1.570764e+00 
413 1.349749e-02 -1.119198e-02 1.570764e+00 
414 1.349746e-02 -1.119601e-02 1.570764e+00 
415 1.349994e-02 -1.120268e-02 1.570764e+00 
416 1.350493e-02 -1.121196e-02 1.570764e+00 
417 1.351243e-02 -1.122380e-02 1.570764e+00 
418 1.352245e-02 -1.123816e-02 1.570764e+00 
419 1.353497e-02 -1.125496e-02 1.570764e+00 
420 1.354997e-02 -1.127415e-02 1.570763e+00 
421 1.356744e-02 -1.129570e-02 1.570763e+00 
422 1.358735e-02 -1.131952e-02 1.570763e+00 
423 1.360968e-02 -1.134556e-02 1.570763e+00 
424 1.363439e-02 -1.137374e-02 1.570763e+00 
425 1.366140e-02 -1.140400e-02 1.570763e+00 
426 1.369065e-02 -1.143626e-02 1.570763e+00 
427 1.372205e-02 -1.147049e-02 1.570762e+00 
428 1.375552e-02 -1.150663e-02 1.570762e+00 
429 1.379097e-02 -1.154461e-02 1.570762e+00 
430 1.382831e-02 -1.158438e-02 1.570762e+00 
431 1.386745e-02 -1.162590e-02 1.570761e+00 
432 1.390830e-02 -1.166910e-02 1.570761e+00 
433 1.395078e-02 -1.171398e-02 1.570761e+00 
434 1.399482e-02 -1.176048e-02 1.570761e+00 
435 1.404036e-02 -1.180857e-02 1.570760e+00 
436 1.408732e-02 -1.185818e-02 1.570760e+00 
437 1.413565e-02 -1.190927e-02 1.570760e+00 
438 1.418531e-02 -1.196177e-02 1.570759e+00 
439 1.423624e-02 -1.201562e-02 1.570759e+00 
440 1.428842e-02 -1.207078e-02 1.570759e+00 
441 1.434182e-02 -1.212717e-02 1.570758e+00 
442 1.439641e-02 -1.218473e-02 1.570758e+00 
443 1.445218e-02 -1.224337e-02 1.570758e+00 
444 1.450912e-02 -1.230304e-02 1.570757e+00 
445 1.456720e-02 -1.236370e-02 1.570757e+00 
446 1.462641e-02 -1.242528e-02 1.570757e+00 
447 1.468670e-02 -1.248773e-02 1.570756e+00 
448 1.474804e-02 -1.255099e-02 1.570756e+00 
449 1.481038e-02 -1.261498e-02 1.570755e+00 
450 1.487366e-02 -1.267966e-02 1.570755e+00 
451 1.493780e-02 -1.274498e-02 1.570755e+00 
452 1.500274e-02 -1.281088e-02 1.570754e+00 
453 1.506837e-02 -1.287731e-02 1.570754e+00 
454 1.513460e-02 -1.294424e-02 1.570753e+00 
455 1.520134e-02 -1.301158e-02 1.570753e+00 
456 1.526850e-02 -1.307931e-02 1.570753e+00 
457 1.533599e-02 -1.314736e-02 1.570752e+00 
458 1.540372e-02 -1.321569e-02 1.570752e+00 
459 1.547157e-02 -1.328421e-02 1.570751e+00 
460 1.553947e-02 -1.335286e-02 1.570751e+00 
461 1.560733e-02 -1.342157e-02 1.570750e+00 
462 1.567506e-02 -1.349023e-02 1.570750e+00 
463 1.574262e-02 -1.355879e-02 1.570749e+00 
464 1.580993e-02 -1.362713e-02 1.570749e+00 
465 1.587693e-02 -1.369519e-02 1.570748e+00 
466 1.594358e-02 -1.376286e-02 1.570748e+00 
467 1.600984e-02 -1.383007e-02 1.570748e+00 
468 1.607568e-02 -1.389672e-02 1.570747e+00 
469 1.614108e-02 -1.396275e-02 1.570747e+00 
470 1.620600e-02 -1.402808e-02 1.570746e+00 
471 1.627040e-02 -1.409266e-02 1.570746e+00 
472 1.633422e-02 -1.415643e-02 1.570745e+00 
473 1.639744e-02 -1.421934e-02 1.570745e+00 
474 1.646002e-02 -1.428137e-02 1.570744e+00 
475 1.652190e-02 -1.434247e-02 1.570744e+00 
476 1.658305e-02 -1.440262e-02 1.570744e+00 
477 1.664341e-02 -1.446181e-02 1.570743e+00 
478 1.670292e-02 -1.452004e-02 1.570743e+00 
479 1.676153e-02 -1.457730e-02 1.570742e+00 
480 1.681920e-02 -1.463358e-02 1.570742e+00 
481 1.687587e-02 -1.468888e-02 1.570741e+00 
482 1.693149e-02 -1.474316e-02 1.570741e+00 
483 1.698599e-02 -1.479640e-02 1.570741e+00 
484 1.703934e-02 -1.484859e-02 1.570740e+00 
485 1.709149e-02 -1.489968e-02 1.570740e+00 
486 1.714241e-02 -1.494965e-02 1.570740e+00 
487 1.719207e-02 -1.499844e-02 1.570739e+00 
488 1.724044e-02 -1.504601e-02 1.570739e+00 
489 1.728749e-02 -1.509229e-02 1.570739e+00 
490 1.733322e-02 -1.513726e-02 1.570738e+00 
491 1.737761e-02 -1.518084e-02 1.570738e+00 
492 1.742063e-02 -1.522301e-02 1.570738e+00 
493 1.746229e-02 -1.526367e-02 1.570737e+00 
494 1.750254e-02 -1.530278e-02 1.570737e+00 
495 1.754135e-02 -1.534027e-02 1.570737e+00 
496 1.757872e-02 -1.537611e-02 1.570736e+00 
497 1.761460e-02 -1.541028e-02 1.570736e+00 
498 1.764897e-02 -1.544274e-02 1.570736e+00 
499 1.768178e-02 -1.547347e-02 1.570736e+00 
500 1.771301e-02 -1.550245e-02 1.570735e+00 
