243 1.536609e-01 -1.358905e-01 1.566138e+00 
244 1.538941e-01 -1.361324e-01 1.566122e+00 
245 1.541193e-01 -1.363666e-01 1.566106e+00 
246 1.543365e-01 -1.365929e-01 1.566092e+00 
247 1.545456e-01 -1.368113e-01 1.566077e+00 
248 1.547463e-01 -1.370219e-01 1.566063e+00 
249 1.549387e-01 -1.372244e-01 1.566050e+00 
250 1.551227e-01 -1.374188e-01 1.566037e+00 
251 1.552981e-01 -1.376051e-01 1.566025e+00 
252 1.554650e-01 -1.377832e-01 1.566014e+00 
253 1.556233e-01 -1.379530e-01 1.566003e+00 
254 1.557730e-01 -1.381144e-01 1.565992e+00 
255 1.559139e-01 -1.382674e-01 1.565982e+00 
256 1.560459e-01 -1.384120e-01 1.565973e+00 
257 1.561691e-01 -1.385481e-01 1.565964e+00 
258 1.562833e-01 -1.386755e-01 1.565956e+00 
259 1.563885e-01 -1.387944e-01 1.565948e+00 
260 1.564847e-01 -1.389045e-01 1.565941e+00 
261 1.565719e-01 -1.390059e-01 1.565934e+00 
262 1.566501e-01 -1.390985e-01 1.565928e+00 
263 1.567191e-01 -1.391823e-01 1.565923e+00 
264 1.567790e-01 -1.392571e-01 1.565918e+00 
265 1.568297e-01 -1.393231e-01 1.565914e+00 
266 1.568711e-01 -1.393800e-01 1.565911e+00 
267 1.569033e-01 -1.394279e-01 1.565908e+00 
268 1.569262e-01 -1.394668e-01 1.565906e+00 
269 1.569399e-01 -1.394964e-01 1.565904e+00 
270 1.569443e-01 -1.395169e-01 1.565903e+00 
271 1.569393e-01 -1.395282e-01 1.565903e+00 
272 1.569250e-01 -1.395302e-01 1.565903e+00 
273 1.569013e-01 -1.395230e-01 1.565904e+00 
274 1.568682e-01 -1.395064e-01 1.565906e+00 
275 1.568256e-01 -1.394804e-01 1.565908e+00 
276 1.567736e-01 -1.394450e-01 1.565911e+00 
277 1.567121e-01 -1.394001e-01 1.565914e+00 
278 1.566411e-01 -1.393458e-01 1.565918e+00 
279 1.565606e-01 -1.392819e-01 1.565923e+00 
280 1.564705e-01 -1.392085e-01 1.565928e+00 
281 1.563709e-01 -1.391256e-01 1.565934e+00 
282 1.562616e-01 -1.390332e-01 1.565941e+00 
283 1.561427e-01 -1.389312e-01 1.565948e+00 
284 1.560142e-01 -1.388196e-01 1.565956e+00 
285 1.558760e-01 -1.386984e-01 1.565965e+00 
286 1.557281e-01 -1.385676e-01 1.565974e+00 
287 1.555706e-01 -1.384272e-01 1.565984e+00 
288 1.554034e-01 -1.382773e-01 1.565995e+00 
289 1.552265e-01 -1.381178e-01 1.566006e+00 
290 1.550399e-01 -1.379489e-01 1.566017e+00 
291 1.548437e-01 -1.377704e-01 1.566030e+00 
292 1.546377e-01 -1.375824e-01 1.566043e+00 
293 1.544221e-01 -1.373850e-01 1.566056e+00 
294 1.541968e-01 -1.371781e-01 1.566071e+00 
295 1.539619e-01 -1.369617e-01 1.566086e+00 
296 1.537175e-01 -1.367360e-01 1.566101e+00 
297 1.534634e-01 -1.365009e-01 1.566117e+00 
298 1.531998e-01 -1.362566e-01 1.566134e+00 
299 1.529268e-01 -1.360030e-01 1.566151e+00 
300 1.526443e-01 -1.357403e-01 1.566169e+00 
301 1.523525e-01 -1.354684e-01 1.566187e+00 
302 1.520513e-01 -1.351873e-01 1.566206e+00 
303 1.517410e-01 -1.348972e-01 1.566226e+00 
304 1.514215e-01 -1.345981e-01 1.566246e+00 
305 1.510929e-01 -1.342901e-01 1.566267e+00 
306 1.507552e-01 -1.339733e-01 1.566288e+00 
307 1.504087e-01 -1.336477e-01 1.566309e+00 
308 1.500533e-01 -1.333135e-01 1.566332e+00 
309 1.496892e-01 -1.329706e-01 1.566354e+00 
310 1.493165e-01 -1.326192e-01 1.566378e+00 
311 1.489353e-01 -1.322592e-01 1.566401e+00 
312 1.485456e-01 -1.318909e-01 1.566425e+00 
313 1.481476e-01 -1.315142e-01 1.566450e+00 
314 1.477413e-01 -1.311293e-01 1.566475e+00 
315 1.473269e-01 -1.307363e-01 1.566501e+00 
316 1.469044e-01 -1.303352e-01 1.566527e+00 
317 1.464741e-01 -1.299262e-01 1.566553e+00 
318 1.460360e-01 -1.295092e-01 1.566580e+00 
319 1.455902e-01 -1.290845e-01 1.566607e+00 
320 1.451368e-01 -1.286520e-01 1.566634e+00 
321 1.446760e-01 -1.282120e-01 1.566662e+00 
322 1.442077e-01 -1.277645e-01 1.566691e+00 
323 1.437321e-01 -1.273096e-01 1.566719e+00 
324 1.432493e-01 -1.268474e-01 1.566748e+00 
325 1.427595e-01 -1.263781e-01 1.566778e+00 
326 1.422627e-01 -1.259017e-01 1.566807e+00 
327 1.417591e-01 -1.254184e-01 1.566837e+00 
328 1.412488e-01 -1.249282e-01 1.566868e+00 
329 1.407318e-01 -1.244313e-01 1.566898e+00 
330 1.402082e-01 -1.239279e-01 1.566929e+00 
331 1.396781e-01 -1.234180e-01 1.566960e+00 
332 1.391417e-01 -1.229017e-01 1.566992e+00 
333 1.385990e-01 -1.223792e-01 1.567023e+00 
334 1.380502e-01 -1.218506e-01 1.567055e+00 
335 1.374954e-01 -1.213160e-01 1.567087e+00 
336 1.369346e-01 -1.207755e-01 1.567119e+00 
337 1.363681e-01 -1.202293e-01 1.567152e+00 
338 1.357959e-01 -1.196775e-01 1.567185e+00 
339 1.352181e-01 -1.191203e-01 1.567217e+00 
340 1.346348e-01 -1.185577e-01 1.567250e+00 
341 1.340462e-01 -1.179898e-01 1.567283e+00 
342 1.334525e-01 -1.174170e-01 1.567317e+00 
343 1.328537e-01 -1.168391e-01 1.567350e+00 
344 1.322501e-01 -1.162564e-01 1.567384e+00 
345 1.316417e-01 -1.156691e-01 1.567417e+00 
346 1.310286e-01 -1.150773e-01 1.567451e+00 
347 1.304112e-01 -1.144812e-01 1.567485e+00 
348 1.297894e-01 -1.138808e-01 1.567519e+00 
349 1.291634e-01 -1.132763e-01 1.567552e+00 
350 1.285335e-01 -1.126679e-01 1.567586e+00 
351 1.278998e-01 -1.120556e-01 1.567620e+00 
352 1.272625e-01 -1.114397e-01 1.567654e+00 
353 1.266217e-01 -1.108203e-01 1.567688e+00 
354 1.259776e-01 -1.101975e-01 1.567722e+00 
355 1.253304e-01 -1.095716e-01 1.567756e+00 
356 1.246803e-01 -1.089426e-01 1.567790e+00 
357 1.240274e-01 -1.083107e-01 1.567824e+00 
358 1.233720e-01 -1.076762e-01 1.567858e+00 
359 1.227141e-01 -1.070390e-01 1.567892e+00 
360 1.220542e-01 -1.063994e-01 1.567926e+00 
361 1.213921e-01 -1.057575e-01 1.567959e+00 
362 1.207283e-01 -1.051136e-01 1.567993e+00 
363 1.200629e-01 -1.044678e-01 1.568026e+00 
364 1.193960e-01 -1.038203e-01 1.568060e+00 
365 1.187278e-01 -1.031713e-01 1.568093e+00 
366 1.180585e-01 -1.025209e-01 1.568126e+00 
367 1.173883e-01 -1.018694e-01 1.568159e+00 
368 1.167173e-01 -1.012167e-01 1.568191e+00 
369 1.160458e-01 -1.005633e-01 1.568224e+00 
370 1.153739e-01 -9.990921e-02 1.568256e+00 
371 1.147017e-01 -9.925466e-02 1.568289e+00 
372 1.140294e-01 -9.859986e-02 1.568321e+00 
373 1.133573e-01 -9.794497e-02 1.568353e+00 
374 1.126854e-01 -9.729018e-02 1.568384e+00 
375 1.120139e-01 -9.663561e-02 1.568416e+00 
376 1.113431e-01 -9.598148e-02 1.568447e+00 
377 1.106729e-01 -9.532792e-02 1.568478e+00 
378 1.100037e-01 -9.467518e-02 1.568508e+00 
379 1.093356e-01 -9.402342e-02 1.568539e+00 
380 1.086687e-01 -9.337280e-02 1.568569e+00 
381 1.080032e-01 -9.272354e-02 1.568599e+00 
382 1.073392e-01 -9.207578e-02 1.568629e+00 
383 1.066770e-01 -9.142972e-02 1.568658e+00 
384 1.060167e-01 -9.078547e-02 1.568687e+00 
385 1.053584e-01 -9.014325e-02 1.568716e+00 
386 1.047023e-01 -8.950315e-02 1.568744e+00 
387 1.040486e-01 -8.886539e-02 1.568773e+00 
388 1.033975e-01 -8.823015e-02 1.568801e+00 
389 1.027490e-01 -8.759756e-02 1.568828e+00 
390 1.021034e-01 -8.696783e-02 1.568856e+00 
391 1.014608e-01 -8.634103e-02 1.568883e+00 
392 1.008215e-01 -8.571736e-02 1.568909e+00 
393 1.001856e-01 -8.509694e-02 1.568936e+00 
394 9.955321e-02 -8.447993e-02 1.568962e+00 
395 9.892459e-02 -8.386647e-02 1.568987e+00 
396 9.829986e-02 -8.325670e-02 1.569013e+00 
397 9.767920e-02 -8.265081e-02 1.569038e+00 
398 9.706277e-02 -8.204890e-02 1.569062e+00 
399 9.645081e-02 -8.145119e-02 1.569087e+00 
400 9.584344e-02 -8.085779e-02 1.569111e+00 
401 9.524088e-02 -8.026884e-02 1.569134e+00 
402 9.464327e-02 -7.968450e-02 1.569158e+00 
403 9.405078e-02 -7.910492e-02 1.569181e+00 
404 9.346355e-02 -7.853030e-02 1.569203e+00 
405 9.288171e-02 -7.796082e-02 1.569225e+00 
406 9.230543e-02 -7.739669e-02 1.569247e+00 
407 9.173478e-02 -7.683807e-02 1.569269e+00 
408 9.116993e-02 -7.628523e-02 1.569290e+00 
409 9.061100e-02 -7.573833e-02 1.569311e+00 
410 9.005814e-02 -7.519761e-02 1.569331e+00 
411 8.951146e-02 -7.466328e-02 1.569351e+00 
412 8.897107e-02 -7.413557e-02 1.569371e+00 
413 8.843709e-02 -7.361472e-02 1.569390e+00 
414 8.790961e-02 -7.310097e-02 1.569409e+00 
415 8.738881e-02 -7.259459e-02 1.569428e+00 
416 8.687476e-02 -7.209577e-02 1.569446e+00 
417 8.636761e-02 -7.160478e-02 1.569464e+00 
418 8.586747e-02 -7.112179e-02 1.569481e+00 
419 8.537447e-02 -7.064699e-02 1.569498e+00 
420 8.488876e-02 -7.018058e-02 1.569515e+00 
421 8.441044e-02 -6.972271e-02 1.569531e+00 
422 8.393965e-02 -6.927354e-02 1.569547e+00 
423 8.347645e-02 -6.883318e-02 1.569562e+00 
424 8.302101e-02 -6.840178e-02 1.569577e+00 
425 8.257341e-02 -6.797940e-02 1.569591e+00 
426 8.213382e-02 -6.756616e-02 1.569606e+00 
427 8.170235e-02 -6.716210e-02 1.569619e+00 
428 8.127910e-02 -6.676722e-02 1.569633e+00 
429 8.086421e-02 -6.638158e-02 1.569646e+00 
430 8.045777e-02 -6.600517e-02 1.569659e+00 
431 8.005993e-02 -6.563803e-02 1.569671e+00 
432 7.967073e-02 -6.528012e-02 1.569683e+00 
433 7.929032e-02 -6.493146e-02 1.569694e+00 
434 7.891874e-02 -6.459200e-02 1.569706e+00 
435 7.855611e-02 -6.426171e-02 1.569716e+00 
436 7.820253e-02 -6.394058e-02 1.569727e+00 
437 7.785802e-02 -6.362851e-02 1.569737e+00 
438 7.752268e-02 -6.332547e-02 1.569747e+00 
439 7.719649e-02 -6.303136e-02 1.569756e+00 
440 7.687950e-02 -6.274614e-02 1.569765e+00 
441 7.657169e-02 -6.246975e-02 1.569774e+00 
442 7.627307e-02 -6.220214e-02 1.569783e+00 
443 7.598361e-02 -6.194323e-02 1.569791e+00 
444 7.570324e-02 -6.169297e-02 1.569799e+00 
445 7.543197e-02 -6.145132e-02 1.569806e+00 
446 7.516970e-02 -6.121819e-02 1.569814e+00 
447 7.491643e-02 -6.099359e-02 1.569821e+00 
448 7.467204e-02 -6.077745e-02 1.569827e+00 
449 7.443644e-02 -6.056975e-02 1.569834e+00 
450 7.420956e-02 -6.037049e-02 1.569840e+00 
451 7.399131e-02 -6.017966e-02 1.569846e+00 
452 7.378163e-02 -5.999730e-02 1.569851e+00 
453 7.358040e-02 -5.982338e-02 1.569857e+00 
454 7.338761e-02 -5.965795e-02 1.569862e+00 
455 7.320313e-02 -5.950097e-02 1.569867e+00 
456 7.302693e-02 -5.935248e-02 1.569871e+00 
457 7.285893e-02 -5.921248e-02 1.569876e+00 
458 7.269908e-02 -5.908099e-02 1.569880e+00 
459 7.254730e-02 -5.895802e-02 1.569883e+00 
460 7.240353e-02 -5.884356e-02 1.569887e+00 
461 7.226775e-02 -5.873764e-02 1.569890e+00 
462 7.213990e-02 -5.864023e-02 1.569893e+00 
463 7.202001e-02 -5.855136e-02 1.569896e+00 
464 7.190803e-02 -5.847098e-02 1.569898e+00 
465 7.180396e-02 -5.839908e-02 1.569901e+00 
466 7.170781e-02 -5.833562e-02 1.569903e+00 
467 7.161958e-02 -5.828057e-02 1.569904e+00 
468 7.153930e-02 -5.823392e-02 1.569906e+00 
469 7.146698e-02 -5.819560e-02 1.569907e+00 
470 7.140267e-02 -5.816560e-02 1.569908e+00 
471 7.134637e-02 -5.814383e-02 1.569909e+00 
472 7.129817e-02 -5.813028e-02 1.569910e+00 
473 7.125810e-02 -5.812485e-02 1.569910e+00 
474 7.122621e-02 -5.812746e-02 1.569910e+00 
475 7.120253e-02 -5.813804e-02 1.569910e+00 
476 7.118703e-02 -5.815647e-02 1.569909e+00 
477 7.117977e-02 -5.818269e-02 1.569909e+00 
478 7.118070e-02 -5.821659e-02 1.569908e+00 
479 7.118985e-02 -5.825809e-02 1.569907e+00 
480 7.120714e-02 -5.830707e-02 1.569906e+00 
481 7.123255e-02 -5.836342e-02 1.569904e+00 
482 7.126602e-02 -5.842705e-02 1.569902e+00 
483 7.130747e-02 -5.849780e-02 1.569900e+00 
484 7.135685e-02 -5.857563e-02 1.569898e+00 
485 7.141399e-02 -5.866035e-02 1.569896e+00 
486 7.147881e-02 -5.875189e-02 1.569893e+00 
487 7.155115e-02 -5.885014e-02 1.569890e+00 
488 7.163088e-02 -5.895500e-02 1.569887e+00 
489 7.171785e-02 -5.906637e-02 1.569884e+00 
490 7.181192e-02 -5.918415e-02 1.569881e+00 
491 7.191291e-02 -5.930824e-02 1.569877e+00 
492 7.202063e-02 -5.943850e-02 1.569873e+00 
493 7.213493e-02 -5.957488e-02 1.569869e+00 
494 7.225559e-02 -5.971721e-02 1.569865e+00 
495 7.238244e-02 -5.986543e-02 1.569860e+00 
496 7.251523e-02 -6.001940e-02 1.569856e+00 
497 7.265378e-02 -6.017902e-02 1.569851e+00 
498 7.279788e-02 -6.034418e-02 1.569846e+00 
499 7.294733e-02 -6.051476e-02 1.569841e+00 
500 7.310199e-02 -6.069065e-02 1.569836e+00 
