363 -1.177771e-03 2.941865e-02 -3.623123e-01 
364 -1.170451e-03 2.912533e-02 -3.611303e-01 
365 -1.161919e-03 2.882568e-02 -3.598458e-01 
366 -1.152913e-03 2.851993e-02 -3.584591e-01 
367 -1.142975e-03 2.820835e-02 -3.569701e-01 
368 -1.132772e-03 2.789119e-02 -3.553795e-01 
369 -1.122561e-03 2.756873e-02 -3.536880e-01 
370 -1.112124e-03 2.724122e-02 -3.518964e-01 
371 -1.101620e-03 2.690890e-02 -3.500049e-01 
372 -1.090744e-03 2.657201e-02 -3.480139e-01 
373 -1.079591e-03 2.623079e-02 -3.459241e-01 
374 -1.067953e-03 2.588552e-02 -3.437369e-01 
375 -1.055764e-03 2.553645e-02 -3.414531e-01 
376 -1.043681e-03 2.518386e-02 -3.390733e-01 
377 -1.031508e-03 2.482797e-02 -3.365985e-01 
378 -1.019102e-03 2.446902e-02 -3.340296e-01 
379 -1.006740e-03 2.410727e-02 -3.313676e-01 
380 -9.937404e-04 2.374289e-02 -3.286131e-01 
381 -9.803061e-04 2.337610e-02 -3.257665e-01 
382 -9.667800e-04 2.300712e-02 -3.228288e-01 
383 -9.529326e-04 2.263614e-02 -3.198012e-01 
384 -9.394206e-04 2.226341e-02 -3.166846e-01 
385 -9.261372e-04 2.188912e-02 -3.134800e-01 
386 -9.134376e-04 2.151341e-02 -3.101877e-01 
387 -9.011081e-04 2.113650e-02 -3.068091e-01 
388 -8.884686e-04 2.075852e-02 -3.033452e-01 
389 -8.761019e-04 2.037963e-02 -2.997968e-01 
390 -8.631361e-04 2.000001e-02 -2.961648e-01 
391 -8.500294e-04 1.961978e-02 -2.924501e-01 
392 -8.371188e-04 1.923912e-02 -2.886542e-01 
393 -8.237010e-04 1.885820e-02 -2.847783e-01 
394 -8.105416e-04 1.847709e-02 -2.808230e-01 
395 -7.970315e-04 1.809593e-02 -2.767891e-01 
396 -7.833325e-04 1.771482e-02 -2.726774e-01 
397 -7.693422e-04 1.733383e-02 -2.684890e-01 
398 -7.547169e-04 1.695312e-02 -2.642250e-01 
399 -7.403734e-04 1.657274e-02 -2.598861e-01 
400 -7.257363e-04 1.619280e-02 -2.554732e-01 
401 -7.113997e-04 1.581341e-02 -2.509880e-01 
402 -6.975068e-04 1.543462e-02 -2.464318e-01 
403 -6.834836e-04 1.505652e-02 -2.418063e-01 
404 -6.700323e-04 1.467917e-02 -2.371126e-01 
405 -6.567367e-04 1.430264e-02 -2.323524e-01 
406 -6.436376e-04 1.392704e-02 -2.275281e-01 
407 -6.307329e-04 1.355245e-02 -2.226416e-01 
408 -6.177176e-04 1.317895e-02 -2.176946e-01 
409 -6.049023e-04 1.280660e-02 -2.126887e-01 
410 -5.918805e-04 1.243547e-02 -2.076260e-01 
411 -5.788643e-04 1.206564e-02 -2.025088e-01 
412 -5.660800e-04 1.169719e-02 -1.973393e-01 
413 -5.533104e-04 1.133021e-02 -1.921197e-01 
414 -5.411729e-04 1.096481e-02 -1.868527e-01 
415 -5.296444e-04 1.060111e-02 -1.815416e-01 
416 -5.184473e-04 1.023922e-02 -1.761895e-01 
417 -5.078193e-04 9.879251e-03 -1.707996e-01 
418 -4.973332e-04 9.521309e-03 -1.653748e-01 
419 -4.868116e-04 9.165495e-03 -1.599186e-01 
420 -4.761092e-04 8.811935e-03 -1.544347e-01 
421 -4.648103e-04 8.460752e-03 -1.489269e-01 
422 -4.531345e-04 8.112063e-03 -1.433987e-01 
423 -4.407363e-04 7.765990e-03 -1.378536e-01 
424 -4.278267e-04 7.422651e-03 -1.322955e-01 
425 -4.146231e-04 7.082135e-03 -1.267281e-01 
426 -4.006124e-04 6.744536e-03 -1.211546e-01 
427 -3.865916e-04 6.409920e-03 -1.155783e-01 
428 -3.723501e-04 6.078350e-03 -1.100021e-01 
429 -3.579067e-04 5.749922e-03 -1.044299e-01 
430 -3.437969e-04 5.424700e-03 -9.886521e-02 
431 -3.294353e-04 5.102740e-03 -9.331105e-02 
432 -3.153454e-04 4.784108e-03 -8.777053e-02 
433 -3.010610e-04 4.468813e-03 -8.224676e-02 
434 -2.865122e-04 4.156886e-03 -7.674291e-02 
435 -2.718903e-04 3.848346e-03 -7.126186e-02 
436 -2.564584e-04 3.543155e-03 -6.580590e-02 
437 -2.411636e-04 3.241334e-03 -6.037755e-02 
438 -2.256751e-04 2.942866e-03 -5.497954e-02 
439 -2.102047e-04 2.647713e-03 -4.961421e-02 
440 -1.954988e-04 2.355867e-03 -4.428361e-02 
441 -1.810642e-04 2.067239e-03 -3.898910e-02 
442 -1.676803e-04 1.781751e-03 -3.373211e-02 
443 -1.550109e-04 1.499353e-03 -2.851434e-02 
444 -1.430703e-04 1.219924e-03 -2.333699e-02 
445 -1.320177e-04 9.433970e-04 -1.820111e-02 
446 -1.211897e-04 6.696985e-04 -1.310776e-02 
447 -1.111684e-04 3.987175e-04 -8.058142e-03 
448 -1.013148e-04 1.304074e-04 -3.053787e-03 
449 -9.151807e-05 -1.353344e-04 1.904346e-03 
450 -8.207935e-05 -3.986246e-04 6.815586e-03 
451 -7.236872e-05 -6.595217e-04 1.167889e-02 
452 -6.288703e-05 -9.181307e-04 1.649310e-02 
453 -5.350075e-05 -1.174514e-03 2.125684e-02 
454 -4.422904e-05 -1.428705e-03 2.596900e-02 
455 -3.541070e-05 -1.680789e-03 3.062874e-02 
456 -2.679603e-05 -1.930789e-03 3.523469e-02 
457 -1.869845e-05 -2.178734e-03 3.978554e-02 
458 -1.072514e-05 -2.424687e-03 4.428021e-02 
459 -2.603922e-06 -2.668656e-03 4.871775e-02 
460 5.585244e-06 -2.910664e-03 5.309723e-02 
461 1.443069e-05 -3.150712e-03 5.741709e-02 
462 2.386193e-05 -3.388749e-03 6.167555e-02 
463 3.383422e-05 -3.624744e-03 6.587111e-02 
464 4.459976e-05 -3.858657e-03 7.000227e-02 
465 5.574140e-05 -4.090415e-03 7.406737e-02 
466 6.718741e-05 -4.319963e-03 7.806441e-02 
467 7.882800e-05 -4.547226e-03 8.199138e-02 
468 9.035809e-05 -4.772109e-03 8.584666e-02 
469 1.019130e-04 -4.994523e-03 8.962838e-02 
470 1.130386e-04 -5.214351e-03 9.333443e-02 
471 1.238940e-04 -5.431454e-03 9.696258e-02 
472 1.345324e-04 -5.645722e-03 1.005108e-01 
473 1.445739e-04 -5.857041e-03 1.039779e-01 
474 1.547029e-04 -6.065291e-03 1.073621e-01 
475 1.645005e-04 -6.270380e-03 1.106621e-01 
476 1.741027e-04 -6.472186e-03 1.138763e-01 
477 1.838208e-04 -6.670586e-03 1.170035e-01 
478 1.930480e-04 -6.865496e-03 1.200427e-01 
479 2.021605e-04 -7.056779e-03 1.229929e-01 
480 2.104743e-04 -7.244326e-03 1.258526e-01 
481 2.179988e-04 -7.428068e-03 1.286212e-01 
482 2.247643e-04 -7.607897e-03 1.312980e-01 
483 2.301786e-04 -7.783765e-03 1.338826e-01 
484 2.350363e-04 -7.955617e-03 1.363748e-01 
485 2.388392e-04 -8.123348e-03 1.387736e-01 
486 2.419566e-04 -8.286934e-03 1.410790e-01 
487 2.449305e-04 -8.446318e-03 1.432911e-01 
488 2.473344e-04 -8.601433e-03 1.454099e-01 
489 2.499326e-04 -8.752300e-03 1.474358e-01 
490 2.524002e-04 -8.898875e-03 1.493691e-01 
491 2.549946e-04 -9.041163e-03 1.512106e-01 
492 2.579140e-04 -9.179212e-03 1.529616e-01 
