27 -6.421943e-08 8.736755e-09 1.515090e-03 -1.241404e-05 1.828713e-08 -1.053646e-09 
28 -6.571773e-08 8.858264e-09 1.572020e-03 -1.293162e-05 1.910672e-08 -1.088568e-09 
29 -6.701917e-08 8.867941e-09 1.628455e-03 -1.344564e-05 1.992805e-08 -1.121580e-09 
30 -6.803869e-08 8.981181e-09 1.683125e-03 -1.392254e-05 2.070227e-08 -1.152178e-09 
31 -6.888724e-08 9.133501e-09 1.736927e-03 -1.442467e-05 2.152102e-08 -1.185009e-09 
32 -6.957034e-08 9.172973e-09 1.791315e-03 -1.491502e-05 2.232906e-08 -1.215809e-09 
33 -7.000099e-08 9.250821e-09 1.844769e-03 -1.539899e-05 2.313572e-08 -1.242500e-09 
34 -7.010760e-08 9.333671e-09 1.896654e-03 -1.586118e-05 2.391740e-08 -1.264236e-09 
35 -6.993265e-08 9.495158e-09 1.946597e-03 -1.632170e-05 2.470415e-08 -1.283779e-09 
36 -6.952608e-08 9.558872e-09 1.996349e-03 -1.677655e-05 2.548899e-08 -1.301773e-09 
37 -6.882342e-08 9.780175e-09 2.044479e-03 -1.720171e-05 2.623627e-08 -1.318059e-09 
38 -6.789674e-08 9.995373e-09 2.091848e-03 -1.765224e-05 2.702848e-08 -1.334967e-09 
39 -6.676136e-08 1.007178e-08 2.139500e-03 -1.808612e-05 2.780155e-08 -1.347792e-09 
40 -6.534559e-08 1.019327e-08 2.186004e-03 -1.851187e-05 2.856984e-08 -1.355478e-09 
41 -6.364112e-08 1.032422e-08 2.231170e-03 -1.891854e-05 2.931571e-08 -1.359276e-09 
42 -6.167584e-08 1.051454e-08 2.275124e-03 -1.933081e-05 3.007709e-08 -1.362402e-09 
43 -5.947534e-08 1.055665e-08 2.319511e-03 -1.974003e-05 3.083990e-08 -1.364747e-09 
44 -5.698321e-08 1.073440e-08 2.362452e-03 -2.012640e-05 3.157470e-08 -1.365488e-09 
45 -5.428290e-08 1.081786e-08 2.405054e-03 -2.053747e-05 3.235476e-08 -1.365191e-09 
46 -5.135754e-08 1.073818e-08 2.448163e-03 -2.092956e-05 3.311236e-08 -1.359804e-09 
47 -4.812827e-08 1.071589e-08 2.490385e-03 -2.131640e-05 3.387058e-08 -1.349714e-09 
48 -4.457984e-08 1.070496e-08 2.531537e-03 -2.168887e-05 3.461416e-08 -1.337284e-09 
49 -4.072750e-08 1.073037e-08 2.571835e-03 -2.207068e-05 3.538078e-08 -1.324847e-09 
50 -3.661021e-08 1.057752e-08 2.612398e-03 -2.244514e-05 3.614342e-08 -1.311263e-09 
51 -3.219601e-08 1.058285e-08 2.651298e-03 -2.279751e-05 3.688008e-08 -1.295234e-09 
52 -2.757058e-08 1.047825e-08 2.690102e-03 -2.317135e-05 3.765960e-08 -1.276623e-09 
53 -2.261792e-08 1.028935e-08 2.729202e-03 -2.352251e-05 3.841153e-08 -1.252182e-09 
54 -1.729561e-08 1.023519e-08 2.766913e-03 -2.386746e-05 3.916330e-08 -1.223587e-09 
55 -1.159198e-08 1.024131e-08 2.803024e-03 -2.419637e-05 3.989728e-08 -1.193392e-09 
56 -5.599783e-09 1.029839e-08 2.838052e-03 -2.453270e-05 4.065148e-08 -1.163112e-09 
57 6.828275e-10 1.020819e-08 2.873084e-03 -2.485681e-05 4.139298e-08 -1.130388e-09 
58 7.252348e-09 1.034632e-08 2.906522e-03 -2.516157e-05 4.211128e-08 -1.094000e-09 
59 1.414028e-08 1.038178e-08 2.940090e-03 -2.548555e-05 4.286865e-08 -1.052927e-09 
60 2.145300e-08 1.041112e-08 2.973396e-03 -2.578333e-05 4.358976e-08 -1.006010e-09 
61 2.914532e-08 1.059626e-08 3.004709e-03 -2.607529e-05 4.430873e-08 -9.560242e-10 
62 3.714189e-08 1.084220e-08 3.034412e-03 -2.635323e-05 4.500984e-08 -9.056978e-10 
63 4.535579e-08 1.108476e-08 3.063667e-03 -2.664170e-05 4.573444e-08 -8.547643e-10 
64 5.385673e-08 1.116408e-08 3.093468e-03 -2.691847e-05 4.644448e-08 -8.000331e-10 
65 6.265412e-08 1.145043e-08 3.122196e-03 -2.718247e-05 4.713960e-08 -7.407566e-10 
66 7.181731e-08 1.157476e-08 3.151286e-03 -2.746648e-05 4.787451e-08 -6.763326e-10 
67 8.133206e-08 1.169229e-08 3.179731e-03 -2.772409e-05 4.856995e-08 -6.084124e-10 
68 9.108069e-08 1.190534e-08 3.206452e-03 -2.798103e-05 4.927048e-08 -5.397216e-10 
69 1.009833e-07 1.210818e-08 3.232603e-03 -2.822961e-05 4.996157e-08 -4.722483e-10 
70 1.110905e-07 1.221825e-08 3.259448e-03 -2.849451e-05 5.068709e-08 -4.030964e-10 
71 1.214960e-07 1.215787e-08 3.287172e-03 -2.874829e-05 5.139932e-08 -3.295220e-10 
72 1.321798e-07 1.229219e-08 3.313772e-03 -2.899324e-05 5.210397e-08 -2.516877e-10 
73 1.431140e-07 1.224024e-08 3.340386e-03 -2.925396e-05 5.284311e-08 -1.704358e-10 
74 1.542272e-07 1.220992e-08 3.365987e-03 -2.948592e-05 5.353805e-08 -8.897676e-11 
75 1.653754e-07 1.226817e-08 3.390400e-03 -2.972205e-05 5.424778e-08 -8.933188e-12 
76 1.766322e-07 1.231746e-08 3.414963e-03 -2.995269e-05 5.495407e-08 6.983066e-11 
77 1.880807e-07 1.228022e-08 3.440277e-03 -3.019891e-05 5.569583e-08 1.517084e-10 
78 1.997761e-07 1.215476e-08 3.465559e-03 -3.042553e-05 5.640927e-08 2.378483e-10 
79 2.115634e-07 1.229175e-08 3.488900e-03 -3.064127e-05 5.711096e-08 3.263141e-10 
80 2.234250e-07 1.229604e-08 3.511758e-03 -3.086648e-05 5.783600e-08 4.157195e-10 
81 2.353137e-07 1.241091e-08 3.533572e-03 -3.106368e-05 5.851535e-08 5.028610e-10 
82 2.472077e-07 1.263127e-08 3.554710e-03 -3.126972e-05 5.921703e-08 5.891179e-10 
83 2.592559e-07 1.285357e-08 3.576050e-03 -3.146915e-05 5.991113e-08 6.760103e-10 
84 2.714610e-07 1.299558e-08 3.597435e-03 -3.167913e-05 6.063041e-08 7.676466e-10 
85 2.837987e-07 1.312713e-08 3.617894e-03 -3.186236e-05 6.130414e-08 8.622182e-10 
86 2.960493e-07 1.353244e-08 3.636340e-03 -3.203901e-05 6.197060e-08 9.566839e-10 
87 3.083385e-07 1.378863e-08 3.654754e-03 -3.222536e-05 6.265837e-08 1.050710e-09 
88 3.206534e-07 1.413612e-08 3.672718e-03 -3.238958e-05 6.330713e-08 1.142144e-09 
89 3.330523e-07 1.451352e-08 3.690516e-03 -3.256729e-05 6.398547e-08 1.234977e-09 
90 3.455795e-07 1.482908e-08 3.708425e-03 -3.273727e-05 6.465172e-08 1.329586e-09 
91 3.582083e-07 1.502090e-08 3.726160e-03 -3.291635e-05 6.533964e-08 1.429155e-09 
92 3.708572e-07 1.521598e-08 3.743156e-03 -3.306914e-05 6.597983e-08 1.528833e-09 
93 3.834214e-07 1.561416e-08 3.758991e-03 -3.322594e-05 6.663220e-08 1.627134e-09 
94 3.960815e-07 1.578979e-08 3.775562e-03 -3.339422e-05 6.730982e-08 1.724475e-09 
95 4.088082e-07 1.599833e-08 3.792049e-03 -3.354537e-05 6.795745e-08 1.819841e-09 
96 4.215615e-07 1.618123e-08 3.808438e-03 -3.371020e-05 6.863711e-08 1.917549e-09 
97 4.343277e-07 1.628306e-08 3.824720e-03 -3.386399e-05 6.929885e-08 2.016396e-09 
98 4.470553e-07 1.630029e-08 3.840802e-03 -3.402502e-05 6.998056e-08 2.118288e-09 
99 4.597056e-07 1.638266e-08 3.856289e-03 -3.416025e-05 7.061480e-08 2.216971e-09 
100 4.721907e-07 1.665616e-08 3.870874e-03 -3.430638e-05 7.127643e-08 2.313150e-09 
101 4.846633e-07 1.670055e-08 3.886049e-03 -3.445844e-05 7.195360e-08 2.407572e-09 
102 4.970147e-07 1.682284e-08 3.900719e-03 -3.459195e-05 7.259754e-08 2.499953e-09 
103 5.091556e-07 1.696210e-08 3.914881e-03 -3.473327e-05 7.326257e-08 2.593839e-09 
104 5.211192e-07 1.709935e-08 3.928587e-03 -3.485993e-05 7.390099e-08 2.686823e-09 
105 5.328761e-07 1.725204e-08 3.941878e-03 -3.499197e-05 7.455499e-08 2.780107e-09 
106 5.444152e-07 1.754643e-08 3.954264e-03 -3.509830e-05 7.515795e-08 2.867620e-09 
107 5.555714e-07 1.801412e-08 3.965461e-03 -3.521732e-05 7.579052e-08 2.952147e-09 
108 5.665474e-07 1.824400e-08 3.976925e-03 -3.533374e-05 7.641831e-08 3.034682e-09 
109 5.771682e-07 1.859420e-08 3.987651e-03 -3.543211e-05 7.701004e-08 3.114946e-09 
110 5.874629e-07 1.897321e-08 3.997825e-03 -3.553656e-05 7.761665e-08 3.196071e-09 
111 5.974630e-07 1.936943e-08 4.007513e-03 -3.562809e-05 7.819621e-08 3.274448e-09 
112 6.071758e-07 1.976679e-08 4.016707e-03 -3.572440e-05 7.878710e-08 3.351205e-09 
113 6.164968e-07 2.025493e-08 4.024879e-03 -3.579688e-05 7.932602e-08 3.420330e-09 
114 6.253332e-07 2.079845e-08 4.032162e-03 -3.588559e-05 7.990062e-08 3.487094e-09 
115 6.339513e-07 2.105687e-08 4.040198e-03 -3.596935e-05 8.046339e-08 3.552049e-09 
116 6.422323e-07 2.143205e-08 4.047814e-03 -3.604035e-05 8.099953e-08 3.615621e-09 
117 6.502243e-07 2.178438e-08 4.055068e-03 -3.611771e-05 8.155050e-08 3.679406e-09 
118 6.579094e-07 2.210383e-08 4.061814e-03 -3.618463e-05 8.207845e-08 3.738985e-09 
119 6.652529e-07 2.237233e-08 4.068091e-03 -3.625611e-05 8.261750e-08 3.795315e-09 
120 6.721281e-07 2.267465e-08 4.073563e-03 -3.630750e-05 8.311184e-08 3.843572e-09 
121 6.785668e-07 2.296298e-08 4.078771e-03 -3.637724e-05 8.364899e-08 3.890949e-09 
122 6.848482e-07 2.298309e-08 4.084975e-03 -3.643769e-05 8.416572e-08 3.936766e-09 
123 6.907802e-07 2.318705e-08 4.090353e-03 -3.648638e-05 8.465868e-08 3.981041e-09 
124 6.962993e-07 2.338397e-08 4.094834e-03 -3.653758e-05 8.515890e-08 4.023000e-09 
125 7.013835e-07 2.359207e-08 4.098414e-03 -3.657735e-05 8.563377e-08 4.058872e-09 
126 7.059830e-07 2.377479e-08 4.101461e-03 -3.661805e-05 8.611182e-08 4.090044e-09 
127 7.100918e-07 2.402641e-08 4.103797e-03 -3.663997e-05 8.654684e-08 4.114424e-09 
128 7.137827e-07 2.429036e-08 4.105985e-03 -3.667819e-05 8.702090e-08 4.139291e-09 
129 7.172804e-07 2.439016e-08 4.108499e-03 -3.670044e-05 8.745742e-08 4.162302e-09 
130 7.201961e-07 2.477229e-08 4.109148e-03 -3.670841e-05 8.786167e-08 4.181715e-09 
131 7.225264e-07 2.514884e-08 4.108407e-03 -3.671433e-05 8.825959e-08 4.196179e-09 
132 7.242643e-07 2.557184e-08 4.106777e-03 -3.670878e-05 8.862834e-08 4.203303e-09 
133 7.254917e-07 2.596800e-08 4.104835e-03 -3.670314e-05 8.899466e-08 4.206341e-09 
134 7.262098e-07 2.645497e-08 4.102236e-03 -3.668171e-05 8.932076e-08 4.204592e-09 
135 7.264898e-07 2.691890e-08 4.099289e-03 -3.667319e-05 8.967546e-08 4.203915e-09 
136 7.263920e-07 2.725417e-08 4.095910e-03 -3.664352e-05 8.997548e-08 4.199624e-09 
137 7.255205e-07 2.783862e-08 4.090329e-03 -3.660107e-05 9.024207e-08 4.189341e-09 
138 7.240312e-07 2.832749e-08 4.083985e-03 -3.656018e-05 9.050754e-08 4.172697e-09 
139 7.220076e-07 2.880509e-08 4.077527e-03 -3.651276e-05 9.075274e-08 4.149427e-09 
140 7.195692e-07 2.918080e-08 4.071176e-03 -3.646664e-05 9.099718e-08 4.123871e-09 
141 7.166109e-07 2.960755e-08 4.064053e-03 -3.640599e-05 9.120235e-08 4.094697e-09 
142 7.131792e-07 2.994387e-08 4.056355e-03 -3.635471e-05 9.142722e-08 4.065522e-09 
143 7.092122e-07 3.017375e-08 4.047898e-03 -3.628092e-05 9.159217e-08 4.029959e-09 
144 7.044908e-07 3.059244e-08 4.037700e-03 -3.620022e-05 9.173704e-08 3.987259e-09 
145 6.992596e-07 3.084331e-08 4.027606e-03 -3.612537e-05 9.189195e-08 3.938737e-09 
146 6.936095e-07 3.105868e-08 4.017600e-03 -3.604353e-05 9.202611e-08 3.885731e-09 
147 6.874994e-07 3.117300e-08 4.007225e-03 -3.595879e-05 9.215010e-08 3.831133e-09 
148 6.808098e-07 3.138033e-08 3.995429e-03 -3.585610e-05 9.222617e-08 3.772322e-09 
149 6.735503e-07 3.152337e-08 3.982760e-03 -3.575874e-05 9.231264e-08 3.710830e-09 
150 6.657408e-07 3.165658e-08 3.969134e-03 -3.563741e-05 9.233424e-08 3.641665e-09 
151 6.572761e-07 3.197980e-08 3.954091e-03 -3.551275e-05 9.234407e-08 3.566286e-09 
152 6.484312e-07 3.214958e-08 3.939139e-03 -3.539167e-05 9.235811e-08 3.487476e-09 
153 6.391597e-07 3.234479e-08 3.923499e-03 -3.525699e-05 9.233317e-08 3.406136e-09 
154 6.293978e-07 3.250627e-08 3.906586e-03 -3.511340e-05 9.228087e-08 3.323757e-09 
155 6.190617e-07 3.282972e-08 3.887817e-03 -3.494949e-05 9.217109e-08 3.236714e-09 
156 6.082475e-07 3.309774e-08 3.868181e-03 -3.478979e-05 9.206619e-08 3.146358e-09 
157 5.970071e-07 3.340634e-08 3.847556e-03 -3.460642e-05 9.189284e-08 3.049454e-09 
158 5.852744e-07 3.384095e-08 3.825654e-03 -3.442304e-05 9.171307e-08 2.948952e-09 
159 5.732596e-07 3.411998e-08 3.803529e-03 -3.423862e-05 9.152284e-08 2.847696e-09 
160 5.608404e-07 3.443449e-08 3.780151e-03 -3.403552e-05 9.127643e-08 2.745320e-09 
161 5.480404e-07 3.472877e-08 3.755375e-03 -3.382339e-05 9.099865e-08 2.642251e-09 
162 5.348366e-07 3.514576e-08 3.729168e-03 -3.359581e-05 9.067194e-08 2.534579e-09 
163 5.213901e-07 3.542960e-08 3.702623e-03 -3.337705e-05 9.036018e-08 2.424785e-09 
164 5.076689e-07 3.571110e-08 3.675299e-03 -3.313645e-05 8.998170e-08 2.310811e-09 
165 4.936600e-07 3.599772e-08 3.646958e-03 -3.289874e-05 8.960332e-08 2.196353e-09 
166 4.794385e-07 3.610942e-08 3.618336e-03 -3.265535e-05 8.920140e-08 2.082085e-09 
167 4.649545e-07 3.624397e-08 3.588476e-03 -3.239394e-05 8.874368e-08 1.967011e-09 
168 4.502281e-07 3.636520e-08 3.557586e-03 -3.212793e-05 8.826602e-08 1.850443e-09 
169 4.352911e-07 3.654331e-08 3.525696e-03 -3.185115e-05 8.775139e-08 1.729932e-09 
170 4.201913e-07 3.654896e-08 3.493576e-03 -3.158248e-05 8.725090e-08 1.608422e-09 
171 4.049063e-07 3.654665e-08 3.460504e-03 -3.128898e-05 8.667521e-08 1.485068e-09 
172 3.894035e-07 3.653895e-08 3.426409e-03 -3.099936e-05 8.610346e-08 1.362605e-09 
173 3.737767e-07 3.642230e-08 3.391818e-03 -3.069863e-05 8.549381e-08 1.240402e-09 
174 3.580129e-07 3.637519e-08 3.355862e-03 -3.038127e-05 8.483161e-08 1.117419e-09 
175 3.421391e-07 3.633314e-08 3.318783e-03 -3.005900e-05 8.414833e-08 9.928014e-10 
176 3.261605e-07 3.632475e-08 3.280527e-03 -2.972585e-05 8.342702e-08 8.658386e-10 
177 3.100776e-07 3.618449e-08 3.241680e-03 -2.939513e-05 8.270434e-08 7.395856e-10 
178 2.939268e-07 3.610297e-08 3.201526e-03 -2.903598e-05 8.189470e-08 6.142523e-10 
179 2.777093e-07 3.605028e-08 3.160132e-03 -2.868013e-05 8.108646e-08 4.911611e-10 
180 2.615626e-07 3.593870e-08 3.117856e-03 -2.830788e-05 8.022336e-08 3.693993e-10 
181 2.454509e-07 3.590066e-08 3.073924e-03 -2.792186e-05 7.931301e-08 2.479534e-10 
182 2.294257e-07 3.583827e-08 3.028770e-03 -2.753052e-05 7.837828e-08 1.266012e-10 
183 2.134391e-07 3.576586e-08 2.982494e-03 -2.712922e-05 7.740595e-08 5.779927e-12 
184 1.975677e-07 3.557567e-08 2.935681e-03 -2.672551e-05 7.641736e-08 -1.114183e-10 
185 1.818680e-07 3.545295e-08 2.887601e-03 -2.629515e-05 7.534425e-08 -2.249787e-10 
186 1.664071e-07 3.532459e-08 2.838332e-03 -2.587098e-05 7.427961e-08 -3.352212e-10 
187 1.512334e-07 3.511835e-08 2.788175e-03 -2.543026e-05 7.315793e-08 -4.431682e-10 
188 1.363509e-07 3.492458e-08 2.736595e-03 -2.498116e-05 7.200321e-08 -5.487708e-10 
189 1.217409e-07 3.464962e-08 2.684293e-03 -2.452783e-05 7.082693e-08 -6.518003e-10 
190 1.074210e-07 3.432472e-08 2.631361e-03 -2.406781e-05 6.962260e-08 -7.508315e-10 
191 9.346376e-08 3.390143e-08 2.578170e-03 -2.360377e-05 6.839831e-08 -8.442945e-10 
192 7.996759e-08 3.351960e-08 2.523729e-03 -2.311836e-05 6.710469e-08 -9.326124e-10 
193 6.692630e-08 3.308560e-08 2.468180e-03 -2.264050e-05 6.582480e-08 -1.017668e-09 
194 5.433392e-08 3.255485e-08 2.411921e-03 -2.214563e-05 6.448749e-08 -1.099098e-09 
195 4.217140e-08 3.203137e-08 2.354623e-03 -2.164580e-05 6.312851e-08 -1.176480e-09 
196 3.041839e-08 3.143988e-08 2.296980e-03 -2.114139e-05 6.174870e-08 -1.249336e-09 
197 1.915306e-08 3.083473e-08 2.238740e-03 -2.063075e-05 6.034392e-08 -1.316085e-09 
198 8.443881e-09 3.017214e-08 2.179887e-03 -2.011143e-05 5.890700e-08 -1.376157e-09 
199 -1.592741e-09 2.954302e-08 2.119344e-03 -1.957356e-05 5.740937e-08 -1.429868e-09 
200 -1.107209e-08 2.885160e-08 2.057704e-03 -1.904141e-05 5.592132e-08 -1.480183e-09 
201 -2.000033e-08 2.809646e-08 1.995538e-03 -1.849203e-05 5.437584e-08 -1.524902e-09 
202 -2.839370e-08 2.737275e-08 1.932478e-03 -1.793836e-05 5.281149e-08 -1.563840e-09 
203 -3.618223e-08 2.659811e-08 1.868900e-03 -1.737735e-05 5.121887e-08 -1.595790e-09 
204 -4.329660e-08 2.582743e-08 1.804184e-03 -1.680710e-05 4.959283e-08 -1.620077e-09 
205 -4.964665e-08 2.499665e-08 1.738328e-03 -1.622443e-05 4.792368e-08 -1.636733e-09 
206 -5.523085e-08 2.417746e-08 1.670713e-03 -1.562811e-05 4.620802e-08 -1.646807e-09 
207 -6.018849e-08 2.328447e-08 1.602546e-03 -1.503753e-05 4.450261e-08 -1.652581e-09 
208 -6.453027e-08 2.235715e-08 1.534217e-03 -1.443164e-05 4.274591e-08 -1.650336e-09 
209 -6.813249e-08 2.143048e-08 1.465012e-03 -1.382205e-05 4.097278e-08 -1.640242e-09 
210 -7.094536e-08 2.043390e-08 1.395103e-03 -1.320543e-05 3.917321e-08 -1.622004e-09 
211 -7.289052e-08 1.940203e-08 1.323999e-03 -1.258052e-05 3.734406e-08 -1.595752e-09 
212 -7.400256e-08 1.829627e-08 1.252120e-03 -1.194645e-05 3.548274e-08 -1.561944e-09 
213 -7.431179e-08 1.717665e-08 1.179206e-03 -1.130582e-05 3.359754e-08 -1.521351e-09 
214 -7.398359e-08 1.599317e-08 1.106548e-03 -1.067252e-05 3.172971e-08 -1.475710e-09 
215 -7.291664e-08 1.478474e-08 1.033764e-03 -1.002495e-05 2.981601e-08 -1.420316e-09 
216 -7.091711e-08 1.354166e-08 9.599006e-04 -9.373790e-06 2.788856e-08 -1.356264e-09 
217 -6.802845e-08 1.222793e-08 8.853781e-04 -8.718262e-06 2.594516e-08 -1.284213e-09 
218 -6.424678e-08 1.087209e-08 8.101528e-04 -8.056747e-06 2.398153e-08 -1.204397e-09 
219 -5.969640e-08 9.474249e-09 7.347502e-04 -7.390277e-06 2.200098e-08 -1.117515e-09 
220 -5.435802e-08 8.066521e-09 6.589277e-04 -6.722766e-06 2.001571e-08 -1.024061e-09 
221 -4.837581e-08 6.634757e-09 5.835462e-04 -6.060400e-06 1.804431e-08 -9.248321e-10 
222 -4.145407e-08 5.173463e-09 5.074482e-04 -5.380553e-06 1.602005e-08 -8.139273e-10 
223 -3.349291e-08 3.657872e-09 4.299934e-04 -4.696804e-06 1.398354e-08 -6.944007e-10 
224 -2.465170e-08 2.094184e-09 3.520923e-04 -4.008159e-06 1.193196e-08 -5.670254e-10 
225 -1.514302e-08 5.351132e-10 2.742705e-04 -3.311467e-06 9.856358e-09 -4.316783e-10 
226 -5.704439e-09 -8.860396e-10 1.991641e-04 -2.579628e-06 7.676394e-09 -2.811514e-10 
227 1.911536e-09 -1.865004e-09 1.315995e-04 -1.866233e-06 5.551984e-09 -1.342776e-10 
228 1.113494e-08 -3.120446e-09 5.967489e-05 -1.436084e-06 4.270879e-09 -7.514105e-11 
229 2.546175e-08 -5.100474e-09 -2.355526e-05 -7.348946e-07 2.184719e-09 8.285041e-11 
230 4.167826e-08 -7.335936e-09 -1.027358e-04 9.605634e-08 -2.854312e-10 2.829394e-10 
231 5.772322e-08 -9.496383e-09 -1.782834e-04 6.952876e-07 -2.064970e-09 4.913159e-10 
232 7.336524e-08 -1.134497e-08 -2.630016e-04 1.376456e-06 -4.085605e-09 6.902240e-10 
233 8.948917e-08 -1.312058e-08 -3.492478e-04 2.164231e-06 -6.419644e-09 8.887385e-10 
234 1.064469e-07 -1.497279e-08 -4.338715e-04 2.935328e-06 -8.700592e-09 1.092975e-09 
235 1.241798e-07 -1.687696e-08 -5.169842e-04 3.682153e-06 -1.090550e-08 1.303401e-09 
236 1.428057e-07 -1.886725e-08 -6.000227e-04 4.426887e-06 -1.309981e-08 1.522871e-09 
237 1.621142e-07 -2.089124e-08 -6.826637e-04 5.156773e-06 -1.524519e-08 1.745464e-09 
238 1.819105e-07 -2.289843e-08 -7.645092e-04 5.884785e-06 -1.737964e-08 1.973197e-09 
239 2.023262e-07 -2.492193e-08 -8.461275e-04 6.609437e-06 -1.949849e-08 2.206047e-09 
240 2.234047e-07 -2.695820e-08 -9.276750e-04 7.335822e-06 -2.161635e-08 2.445550e-09 
241 2.452360e-07 -2.905354e-08 -1.009407e-03 8.061555e-06 -2.372591e-08 2.691249e-09 
242 2.676251e-07 -3.114122e-08 -1.090733e-03 8.784135e-06 -2.581924e-08 2.941773e-09 
243 2.906808e-07 -3.328623e-08 -1.172149e-03 9.511378e-06 -2.791916e-08 3.199190e-09 
244 3.141156e-07 -3.540027e-08 -1.252955e-03 1.022429e-05 -2.996934e-08 3.456801e-09 
245 3.379333e-07 -3.747790e-08 -1.333106e-03 1.094023e-05 -3.202060e-08 3.719456e-09 
246 3.623099e-07 -3.957874e-08 -1.413277e-03 1.165369e-05 -3.405673e-08 3.986458e-09 
247 3.872894e-07 -4.170588e-08 -1.493454e-03 1.237117e-05 -3.609634e-08 4.260001e-09 
248 4.128167e-07 -4.388806e-08 -1.573615e-03 1.308465e-05 -3.811565e-08 4.537367e-09 
249 4.387174e-07 -4.604920e-08 -1.653300e-03 1.379528e-05 -4.011754e-08 4.817945e-09 
250 4.650707e-07 -4.826246e-08 -1.732996e-03 1.450863e-05 -4.211813e-08 5.103116e-09 
251 4.916766e-07 -5.043826e-08 -1.812158e-03 1.521006e-05 -4.407425e-08 5.387650e-09 
252 5.186246e-07 -5.260833e-08 -1.891012e-03 1.591912e-05 -4.604252e-08 5.677867e-09 
253 5.460575e-07 -5.484889e-08 -1.970055e-03 1.662420e-05 -4.798905e-08 5.971012e-09 
254 5.738741e-07 -5.712918e-08 -2.048925e-03 1.733183e-05 -4.993199e-08 6.268569e-09 
255 6.019466e-07 -5.944920e-08 -2.127489e-03 1.803035e-05 -5.183724e-08 6.566252e-09 
256 6.301449e-07 -6.172557e-08 -2.205430e-03 1.872709e-05 -5.372536e-08 6.865440e-09 
257 6.585665e-07 -6.404518e-08 -2.283183e-03 1.942331e-05 -5.560003e-08 7.166671e-09 
258 6.870609e-07 -6.632607e-08 -2.360268e-03 2.010845e-05 -5.743033e-08 7.465845e-09 
259 7.157094e-07 -6.861430e-08 -2.436942e-03 2.079953e-05 -5.926485e-08 7.768873e-09 
260 7.445998e-07 -7.098097e-08 -2.513458e-03 2.148158e-05 -6.106058e-08 8.071641e-09 
261 7.735175e-07 -7.333307e-08 -2.589301e-03 2.216242e-05 -6.283902e-08 8.375708e-09 
262 8.024061e-07 -7.567588e-08 -2.664440e-03 2.282966e-05 -6.456491e-08 8.676490e-09 
263 8.311416e-07 -7.792005e-08 -2.738615e-03 2.349500e-05 -6.627127e-08 8.976687e-09 
