24 -9.744828e-07 1.673671e-07 3.794364e-03 -3.096434e-05 2.488674e-07 -1.507071e-08 
25 -1.019185e-06 1.733878e-07 3.963206e-03 -3.248007e-05 2.613977e-07 -1.581661e-08 
26 -1.064798e-06 1.791032e-07 4.133090e-03 -3.405129e-05 2.744249e-07 -1.659476e-08 
27 -1.112720e-06 1.848058e-07 4.306924e-03 -3.562263e-05 2.875093e-07 -1.738157e-08 
28 -1.159250e-06 1.904564e-07 4.477330e-03 -3.708873e-05 2.998070e-07 -1.811581e-08 
29 -1.202652e-06 1.962845e-07 4.639200e-03 -3.850454e-05 3.117610e-07 -1.880779e-08 
30 -1.244504e-06 2.016536e-07 4.796814e-03 -3.994935e-05 3.240069e-07 -1.950143e-08 
31 -1.284123e-06 2.066291e-07 4.950539e-03 -4.131856e-05 3.356984e-07 -2.016416e-08 
32 -1.321025e-06 2.118793e-07 5.096509e-03 -4.260777e-05 3.468001e-07 -2.079346e-08 
33 -1.355845e-06 2.169180e-07 5.236656e-03 -4.391277e-05 3.580848e-07 -2.142651e-08 
34 -1.390913e-06 2.218313e-07 5.376192e-03 -4.519574e-05 3.692438e-07 -2.206090e-08 
35 -1.424555e-06 2.269724e-07 5.511746e-03 -4.641194e-05 3.799157e-07 -2.266899e-08 
36 -1.457356e-06 2.322998e-07 5.644017e-03 -4.763047e-05 3.906623e-07 -2.326833e-08 
37 -1.489762e-06 2.375239e-07 5.775449e-03 -4.884779e-05 4.014544e-07 -2.385437e-08 
38 -1.519828e-06 2.425325e-07 5.904103e-03 -5.000297e-05 4.117933e-07 -2.438991e-08 
39 -1.546064e-06 2.478096e-07 6.024485e-03 -5.105157e-05 4.213111e-07 -2.486524e-08 
40 -1.567684e-06 2.532535e-07 6.134731e-03 -5.206372e-05 4.305767e-07 -2.530820e-08 
41 -1.588117e-06 2.584531e-07 6.242704e-03 -5.311751e-05 4.402273e-07 -2.577078e-08 
42 -1.607142e-06 2.630794e-07 6.349739e-03 -5.412869e-05 4.495676e-07 -2.621382e-08 
43 -1.624905e-06 2.683258e-07 6.453855e-03 -5.507291e-05 4.583999e-07 -2.663132e-08 
44 -1.641162e-06 2.734866e-07 6.555126e-03 -5.604795e-05 4.675323e-07 -2.704509e-08 
45 -1.656713e-06 2.781761e-07 6.657430e-03 -5.702489e-05 4.767242e-07 -2.744424e-08 
46 -1.670583e-06 2.829919e-07 6.757795e-03 -5.793285e-05 4.853889e-07 -2.779688e-08 
47 -1.680820e-06 2.878493e-07 6.852737e-03 -5.880999e-05 4.938431e-07 -2.810788e-08 
48 -1.689245e-06 2.923419e-07 6.945633e-03 -5.970303e-05 5.024729e-07 -2.840590e-08 
49 -1.694613e-06 2.963786e-07 7.035278e-03 -6.053644e-05 5.106444e-07 -2.867252e-08 
50 -1.696946e-06 3.007593e-07 7.119205e-03 -6.130837e-05 5.183410e-07 -2.890740e-08 
51 -1.697502e-06 3.050130e-07 7.199733e-03 -6.210872e-05 5.263157e-07 -2.915126e-08 
52 -1.698732e-06 3.086409e-07 7.284096e-03 -6.296523e-05 5.348040e-07 -2.941768e-08 
53 -1.699813e-06 3.118664e-07 7.371443e-03 -6.378663e-05 5.430428e-07 -2.966436e-08 
54 -1.698604e-06 3.152707e-07 7.456040e-03 -6.455559e-05 5.508897e-07 -2.986389e-08 
55 -1.695626e-06 3.187583e-07 7.537418e-03 -6.532207e-05 5.587659e-07 -3.004230e-08 
56 -1.690254e-06 3.215864e-07 7.617278e-03 -6.609499e-05 5.667457e-07 -3.019543e-08 
57 -1.683045e-06 3.242022e-07 7.695424e-03 -6.681546e-05 5.743265e-07 -3.032556e-08 
58 -1.672874e-06 3.270120e-07 7.768056e-03 -6.749369e-05 5.815954e-07 -3.043017e-08 
59 -1.661393e-06 3.296090e-07 7.839019e-03 -6.820326e-05 5.891795e-07 -3.054251e-08 
60 -1.649236e-06 3.315715e-07 7.910614e-03 -6.889853e-05 5.966868e-07 -3.065272e-08 
61 -1.635723e-06 3.338902e-07 7.979880e-03 -6.953715e-05 6.037569e-07 -3.074306e-08 
62 -1.621953e-06 3.362719e-07 8.048242e-03 -7.022378e-05 6.112946e-07 -3.083821e-08 
63 -1.607564e-06 3.375874e-07 8.119091e-03 -7.092450e-05 6.190063e-07 -3.092182e-08 
64 -1.591858e-06 3.392073e-07 8.188248e-03 -7.153293e-05 6.259742e-07 -3.095499e-08 
65 -1.572394e-06 3.411988e-07 8.248987e-03 -7.207509e-05 6.324192e-07 -3.094042e-08 
66 -1.550953e-06 3.432523e-07 8.304079e-03 -7.261889e-05 6.389234e-07 -3.091919e-08 
67 -1.528353e-06 3.449198e-07 8.356675e-03 -7.315315e-05 6.453847e-07 -3.089933e-08 
68 -1.504588e-06 3.465913e-07 8.407250e-03 -7.364460e-05 6.515108e-07 -3.086730e-08 
69 -1.479915e-06 3.486361e-07 8.454004e-03 -7.408848e-05 6.572578e-07 -3.082381e-08 
70 -1.454669e-06 3.508454e-07 8.498168e-03 -7.454958e-05 6.631951e-07 -3.077774e-08 
71 -1.429428e-06 3.526080e-07 8.542570e-03 -7.499981e-05 6.690709e-07 -3.072366e-08 
72 -1.402334e-06 3.546903e-07 8.582521e-03 -7.536483e-05 6.742271e-07 -3.062335e-08 
73 -1.374177e-06 3.573594e-07 8.617368e-03 -7.571401e-05 6.792750e-07 -3.049966e-08 
74 -1.344349e-06 3.594802e-07 8.648923e-03 -7.605136e-05 6.842417e-07 -3.035339e-08 
75 -1.312539e-06 3.618654e-07 8.675244e-03 -7.629020e-05 6.883469e-07 -3.017366e-08 
76 -1.278904e-06 3.652112e-07 8.692669e-03 -7.647303e-05 6.919642e-07 -2.997736e-08 
77 -1.244418e-06 3.683685e-07 8.706659e-03 -7.668998e-05 6.958934e-07 -2.978939e-08 
78 -1.210732e-06 3.711498e-07 8.722516e-03 -7.690924e-05 6.998484e-07 -2.961146e-08 
79 -1.176248e-06 3.739877e-07 8.737004e-03 -7.706958e-05 7.032783e-07 -2.940926e-08 
80 -1.141075e-06 3.774963e-07 8.747672e-03 -7.719784e-05 7.064255e-07 -2.918137e-08 
81 -1.104586e-06 3.806622e-07 8.754961e-03 -7.732582e-05 7.095721e-07 -2.892996e-08 
82 -1.067263e-06 3.837702e-07 8.760186e-03 -7.741676e-05 7.123800e-07 -2.865433e-08 
83 -1.028147e-06 3.869710e-07 8.760368e-03 -7.744631e-05 7.146227e-07 -2.834706e-08 
84 -9.875693e-07 3.904060e-07 8.755477e-03 -7.745563e-05 7.166719e-07 -2.802863e-08 
85 -9.466713e-07 3.936104e-07 8.748658e-03 -7.746923e-05 7.187473e-07 -2.771279e-08 
86 -9.048003e-07 3.966734e-07 8.740373e-03 -7.744793e-05 7.204872e-07 -2.738805e-08 
87 -8.629135e-07 4.000757e-07 8.730255e-03 -7.740647e-05 7.220280e-07 -2.706326e-08 
88 -8.210282e-07 4.032421e-07 8.720249e-03 -7.741083e-05 7.239829e-07 -2.673980e-08 
89 -7.794114e-07 4.056304e-07 8.714400e-03 -7.743564e-05 7.261188e-07 -2.640941e-08 
90 -7.362525e-07 4.080022e-07 8.706442e-03 -7.736731e-05 7.273815e-07 -2.603990e-08 
91 -6.917437e-07 4.110428e-07 8.692600e-03 -7.727257e-05 7.283917e-07 -2.563949e-08 
92 -6.465893e-07 4.134589e-07 8.676932e-03 -7.721761e-05 7.297615e-07 -2.524194e-08 
93 -6.004252e-07 4.152506e-07 8.661350e-03 -7.713560e-05 7.308630e-07 -2.483988e-08 
94 -5.542027e-07 4.175026e-07 8.644199e-03 -7.702359e-05 7.316726e-07 -2.443860e-08 
95 -5.073691e-07 4.194368e-07 8.626557e-03 -7.693775e-05 7.327186e-07 -2.403880e-08 
96 -4.609925e-07 4.211625e-07 8.611690e-03 -7.686973e-05 7.339255e-07 -2.364984e-08 
97 -4.143897e-07 4.225597e-07 8.598198e-03 -7.680438e-05 7.351547e-07 -2.325355e-08 
98 -3.673937e-07 4.239333e-07 8.585011e-03 -7.672519e-05 7.362515e-07 -2.284634e-08 
99 -3.198672e-07 4.250872e-07 8.571030e-03 -7.665125e-05 7.373999e-07 -2.242122e-08 
100 -2.715888e-07 4.257580e-07 8.557009e-03 -7.657155e-05 7.384933e-07 -2.198323e-08 
101 -2.224890e-07 4.264712e-07 8.539870e-03 -7.642467e-05 7.389410e-07 -2.153218e-08 
102 -1.726170e-07 4.275766e-07 8.517057e-03 -7.625738e-05 7.391888e-07 -2.107798e-08 
103 -1.237501e-07 4.283303e-07 8.495236e-03 -7.615873e-05 7.400905e-07 -2.064608e-08 
104 -7.482767e-08 4.284064e-07 8.476487e-03 -7.604242e-05 7.408153e-07 -2.022257e-08 
105 -2.633386e-08 4.290817e-07 8.457423e-03 -7.588504e-05 7.411432e-07 -1.979604e-08 
106 2.178099e-08 4.297547e-07 8.436606e-03 -7.574637e-05 7.416517e-07 -1.936664e-08 
107 6.975956e-08 4.300832e-07 8.416457e-03 -7.561658e-05 7.422434e-07 -1.892834e-08 
108 1.177242e-07 4.303296e-07 8.394400e-03 -7.543252e-05 7.423018e-07 -1.847948e-08 
109 1.658097e-07 4.307995e-07 8.367317e-03 -7.520932e-05 7.419708e-07 -1.801390e-08 
110 2.131658e-07 4.312946e-07 8.337084e-03 -7.498108e-05 7.415778e-07 -1.755353e-08 
111 2.603997e-07 4.314978e-07 8.304225e-03 -7.472810e-05 7.409242e-07 -1.709676e-08 
112 3.064174e-07 4.321538e-07 8.268894e-03 -7.443507e-05 7.398560e-07 -1.665220e-08 
113 3.513154e-07 4.329949e-07 8.231328e-03 -7.414982e-05 7.388436e-07 -1.621513e-08 
114 3.949395e-07 4.335797e-07 8.195616e-03 -7.389535e-05 7.381135e-07 -1.579169e-08 
115 4.375766e-07 4.339859e-07 8.160917e-03 -7.361604e-05 7.371162e-07 -1.536509e-08 
116 4.798985e-07 4.346914e-07 8.122429e-03 -7.326394e-05 7.353717e-07 -1.492449e-08 
117 5.210603e-07 4.357706e-07 8.078238e-03 -7.289122e-05 7.333947e-07 -1.447431e-08 
118 5.614556e-07 4.362995e-07 8.031265e-03 -7.252950e-05 7.314930e-07 -1.402263e-08 
119 6.006230e-07 4.367783e-07 7.982462e-03 -7.211695e-05 7.290438e-07 -1.358460e-08 
120 6.387850e-07 4.374907e-07 7.928339e-03 -7.165324e-05 7.260408e-07 -1.315108e-08 
121 6.748825e-07 4.383628e-07 7.873105e-03 -7.122485e-05 7.233519e-07 -1.273109e-08 
122 7.097528e-07 4.387673e-07 7.819329e-03 -7.078941e-05 7.205467e-07 -1.232899e-08 
123 7.432992e-07 4.395289e-07 7.764823e-03 -7.032266e-05 7.173844e-07 -1.193115e-08 
124 7.750888e-07 4.402091e-07 7.709572e-03 -6.987680e-05 7.143931e-07 -1.153609e-08 
125 8.062224e-07 4.404436e-07 7.654211e-03 -6.942066e-05 7.112549e-07 -1.113622e-08 
126 8.363006e-07 4.406739e-07 7.596728e-03 -6.891273e-05 7.075464e-07 -1.073353e-08 
127 8.653802e-07 4.408292e-07 7.533958e-03 -6.836670e-05 7.034034e-07 -1.032982e-08 
128 8.926663e-07 4.409843e-07 7.468651e-03 -6.783158e-05 6.993226e-07 -9.942618e-09 
129 9.187239e-07 4.406272e-07 7.404291e-03 -6.733059e-05 6.955432e-07 -9.570921e-09 
130 9.436408e-07 4.400486e-07 7.342723e-03 -6.681526e-05 6.915698e-07 -9.219246e-09 
131 9.670401e-07 4.398479e-07 7.280922e-03 -6.627675e-05 6.873166e-07 -8.878876e-09 
132 9.894434e-07 4.394212e-07 7.220411e-03 -6.579158e-05 6.835741e-07 -8.540441e-09 
133 1.010914e-06 4.385908e-07 7.163459e-03 -6.532361e-05 6.799709e-07 -8.212825e-09 
134 1.032143e-06 4.376158e-07 7.105758e-03 -6.480944e-05 6.758540e-07 -7.880435e-09 
135 1.052182e-06 4.367138e-07 7.046007e-03 -6.429731e-05 6.717247e-07 -7.549198e-09 
136 1.071731e-06 4.351266e-07 6.985706e-03 -6.380143e-05 6.677273e-07 -7.222001e-09 
137 1.090313e-06 4.335724e-07 6.925707e-03 -6.328412e-05 6.634718e-07 -6.915219e-09 
138 1.107855e-06 4.319468e-07 6.864893e-03 -6.277087e-05 6.592253e-07 -6.623277e-09 
139 1.124270e-06 4.302472e-07 6.806956e-03 -6.231152e-05 6.555112e-07 -6.344881e-09 
140 1.139934e-06 4.283262e-07 6.754392e-03 -6.188112e-05 6.520730e-07 -6.083141e-09 
141 1.155520e-06 4.263496e-07 6.703238e-03 -6.142026e-05 6.482931e-07 -5.826347e-09 
142 1.169923e-06 4.246061e-07 6.651134e-03 -6.095618e-05 6.444586e-07 -5.567370e-09 
143 1.183926e-06 4.225121e-07 6.598150e-03 -6.050882e-05 6.407775e-07 -5.307198e-09 
144 1.197412e-06 4.201679e-07 6.545876e-03 -6.006130e-05 6.370714e-07 -5.052699e-09 
145 1.210197e-06 4.176410e-07 6.491800e-03 -5.957981e-05 6.329837e-07 -4.809211e-09 
146 1.221648e-06 4.152631e-07 6.435806e-03 -5.909558e-05 6.288439e-07 -4.580077e-09 
147 1.231973e-06 4.127685e-07 6.380829e-03 -5.864708e-05 6.250590e-07 -4.363867e-09 
148 1.241802e-06 4.101432e-07 6.328896e-03 -5.820434e-05 6.213126e-07 -4.160394e-09 
149 1.250244e-06 4.079599e-07 6.277941e-03 -5.774313e-05 6.173506e-07 -3.975713e-09 
150 1.258111e-06 4.056139e-07 6.227098e-03 -5.731492e-05 6.137219e-07 -3.780550e-09 
151 1.265315e-06 4.031248e-07 6.177574e-03 -5.687389e-05 6.099360e-07 -3.594026e-09 
152 1.271867e-06 4.006410e-07 6.123918e-03 -5.636168e-05 6.053690e-07 -3.406178e-09 
153 1.276903e-06 3.982802e-07 6.066007e-03 -5.585077e-05 6.007922e-07 -3.219002e-09 
154 1.280884e-06 3.954820e-07 6.007631e-03 -5.536916e-05 5.965008e-07 -3.044891e-09 
155 1.283931e-06 3.926877e-07 5.949726e-03 -5.486363e-05 5.919250e-07 -2.890879e-09 
156 1.285478e-06 3.901046e-07 5.890878e-03 -5.433838e-05 5.871110e-07 -2.746791e-09 
157 1.285866e-06 3.875108e-07 5.831076e-03 -5.381393e-05 5.822778e-07 -2.610749e-09 
158 1.284730e-06 3.851278e-07 5.772831e-03 -5.331289e-05 5.776695e-07 -2.480772e-09 
159 1.283379e-06 3.824249e-07 5.714669e-03 -5.279122e-05 5.728103e-07 -2.354310e-09 
160 1.280708e-06 3.798784e-07 5.653789e-03 -5.222443e-05 5.674348e-07 -2.229273e-09 
161 1.276750e-06 3.771332e-07 5.588696e-03 -5.164388e-05 5.618788e-07 -2.100004e-09 
162 1.271895e-06 3.740760e-07 5.521762e-03 -5.105938e-05 5.562450e-07 -1.976859e-09 
163 1.265688e-06 3.709175e-07 5.452818e-03 -5.044250e-05 5.502235e-07 -1.873208e-09 
164 1.254749e-06 3.679268e-07 5.383520e-03 -4.984476e-05 5.443747e-07 -1.808595e-09 
165 1.245950e-06 3.647431e-07 5.315975e-03 -4.927691e-05 5.388159e-07 -1.726333e-09 
166 1.236850e-06 3.614056e-07 5.249998e-03 -4.868300e-05 5.329397e-07 -1.646774e-09 
167 1.226193e-06 3.583859e-07 5.182622e-03 -4.805411e-05 5.266502e-07 -1.578054e-09 
168 1.214858e-06 3.550372e-07 5.113272e-03 -4.745056e-05 5.206051e-07 -1.498509e-09 
169 1.203225e-06 3.514038e-07 5.045185e-03 -4.685383e-05 5.146001e-07 -1.422083e-09 
170 1.191010e-06 3.476413e-07 4.975671e-03 -4.621332e-05 5.080831e-07 -1.354749e-09 
171 1.178058e-06 3.436653e-07 4.903498e-03 -4.556840e-05 5.014847e-07 -1.288580e-09 
172 1.164045e-06 3.395527e-07 4.832015e-03 -4.495749e-05 4.952264e-07 -1.235112e-09 
173 1.149797e-06 3.352794e-07 4.762909e-03 -4.436130e-05 4.890982e-07 -1.196863e-09 
174 1.134879e-06 3.312221e-07 4.696931e-03 -4.377605e-05 4.830627e-07 -1.164655e-09 
175 1.120007e-06 3.269953e-07 4.632375e-03 -4.319219e-05 4.770170e-07 -1.135015e-09 
176 1.104449e-06 3.228910e-07 4.569197e-03 -4.262444e-05 4.711251e-07 -1.107154e-09 
177 1.089352e-06 3.183744e-07 4.506049e-03 -4.204602e-05 4.650919e-07 -1.074127e-09 
178 1.074004e-06 3.137645e-07 4.441193e-03 -4.144194e-05 4.587530e-07 -1.045614e-09 
179 1.058016e-06 3.090339e-07 4.376178e-03 -4.087529e-05 4.528046e-07 -1.019035e-09 
180 1.042544e-06 3.040298e-07 4.314245e-03 -4.034038e-05 4.471847e-07 -1.000151e-09 
181 1.026645e-06 2.991750e-07 4.254186e-03 -3.978144e-05 4.412797e-07 -1.004570e-09 
182 1.010212e-06 2.943651e-07 4.193873e-03 -3.924143e-05 4.355677e-07 -1.005742e-09 
183 9.934547e-07 2.896462e-07 4.137570e-03 -3.875458e-05 4.304278e-07 -1.012341e-09 
184 9.772862e-07 2.848384e-07 4.084093e-03 -3.825675e-05 4.251521e-07 -1.023458e-09 
185 9.608313e-07 2.801640e-07 4.030285e-03 -3.773484e-05 4.195975e-07 -1.032311e-09 
186 9.443556e-07 2.752737e-07 3.974783e-03 -3.722083e-05 4.141180e-07 -1.037734e-09 
187 9.282623e-07 2.701124e-07 3.919175e-03 -3.671575e-05 4.087235e-07 -1.041254e-09 
188 9.115745e-07 2.651068e-07 3.864223e-03 -3.620822e-05 4.032888e-07 -1.057809e-09 
189 8.950100e-07 2.599983e-07 3.809885e-03 -3.571935e-05 3.980493e-07 -1.082469e-09 
190 8.777527e-07 2.551800e-07 3.758421e-03 -3.525882e-05 3.931139e-07 -1.120023e-09 
191 8.606590e-07 2.503828e-07 3.708769e-03 -3.479761e-05 3.881612e-07 -1.158504e-09 
192 8.431871e-07 2.457797e-07 3.659409e-03 -3.431984e-05 3.830158e-07 -1.196827e-09 
193 8.258400e-07 2.410024e-07 3.608549e-03 -3.383572e-05 3.777907e-07 -1.226136e-09 
194 8.082793e-07 2.362069e-07 3.557298e-03 -3.336594e-05 3.727160e-07 -1.257633e-09 
195 7.911033e-07 2.312357e-07 3.505820e-03 -3.287754e-05 3.674234e-07 -1.286268e-09 
196 7.742061e-07 2.261305e-07 3.451271e-03 -3.234317e-05 3.616079e-07 -1.312956e-09 
197 7.561240e-07 2.211939e-07 3.395765e-03 -3.184776e-05 3.562163e-07 -1.347851e-09 
198 7.383736e-07 2.161516e-07 3.342738e-03 -3.138507e-05 3.511781e-07 -1.390606e-09 
199 7.200860e-07 2.114615e-07 3.291366e-03 -3.088971e-05 3.457653e-07 -1.444367e-09 
200 7.016177e-07 2.067690e-07 3.238063e-03 -3.038334e-05 3.402210e-07 -1.487851e-09 
201 6.832882e-07 2.019983e-07 3.184408e-03 -2.988290e-05 3.347328e-07 -1.516995e-09 
202 6.665820e-07 1.971181e-07 3.130386e-03 -2.935427e-05 3.289193e-07 -1.534656e-09 
203 6.489246e-07 1.919389e-07 3.071709e-03 -2.880209e-05 3.228312e-07 -1.551467e-09 
204 6.311428e-07 1.866920e-07 3.011804e-03 -2.825502e-05 3.167882e-07 -1.569613e-09 
205 6.140358e-07 1.812722e-07 2.951733e-03 -2.770678e-05 3.107201e-07 -1.585543e-09 
206 5.962430e-07 1.761485e-07 2.892350e-03 -2.715170e-05 3.045641e-07 -1.609915e-09 
207 5.787893e-07 1.709722e-07 2.832700e-03 -2.660328e-05 2.984719e-07 -1.631728e-09 
208 5.610705e-07 1.659740e-07 2.774391e-03 -2.607593e-05 2.926055e-07 -1.658472e-09 
209 5.439975e-07 1.609101e-07 2.716783e-03 -2.553839e-05 2.866152e-07 -1.667666e-09 
210 5.278819e-07 1.556756e-07 2.657235e-03 -2.495573e-05 2.801105e-07 -1.661473e-09 
211 5.126364e-07 1.501204e-07 2.594454e-03 -2.436258e-05 2.734791e-07 -1.640975e-09 
212 4.983697e-07 1.442803e-07 2.530833e-03 -2.379486e-05 2.671228e-07 -1.616778e-09 
213 4.843019e-07 1.385494e-07 2.469133e-03 -2.323353e-05 2.608286e-07 -1.597928e-09 
214 4.713470e-07 1.326893e-07 2.407202e-03 -2.265074e-05 2.542859e-07 -1.573044e-09 
215 4.577258e-07 1.271482e-07 2.346750e-03 -2.210774e-05 2.481823e-07 -1.551798e-09 
216 4.449973e-07 1.215852e-07 2.288935e-03 -2.158132e-05 2.422581e-07 -1.533330e-09 
217 4.331040e-07 1.160816e-07 2.231507e-03 -2.102230e-05 2.359634e-07 -1.498403e-09 
218 4.220501e-07 1.104373e-07 2.172834e-03 -2.047204e-05 2.297628e-07 -1.448481e-09 
219 4.125616e-07 1.045131e-07 2.114479e-03 -1.993418e-05 2.236966e-07 -1.384156e-09 
220 4.040646e-07 9.850901e-08 2.055797e-03 -1.936824e-05 2.173118e-07 -1.315194e-09 
221 3.968912e-07 9.224686e-08 1.995785e-03 -1.881398e-05 2.110547e-07 -1.237846e-09 
222 3.895416e-07 8.623743e-08 1.938325e-03 -1.829619e-05 2.052030e-07 -1.173182e-09 
223 3.828439e-07 8.039238e-08 1.884025e-03 -1.779714e-05 1.995594e-07 -1.107512e-09 
224 3.759476e-07 7.490069e-08 1.832227e-03 -1.730011e-05 1.939377e-07 -1.047069e-09 
225 3.700146e-07 6.937204e-08 1.780459e-03 -1.680022e-05 1.882838e-07 -9.719428e-10 
226 3.652879e-07 6.373398e-08 1.728825e-03 -1.631309e-05 1.827730e-07 -8.862828e-10 
227 3.615273e-07 5.805615e-08 1.677913e-03 -1.582691e-05 1.772732e-07 -7.875065e-10 
228 3.597313e-07 5.208266e-08 1.625853e-03 -1.531498e-05 1.714861e-07 -6.692036e-10 
229 3.585427e-07 4.607044e-08 1.573081e-03 -1.481763e-05 1.658634e-07 -5.537290e-10 
230 3.584084e-07 3.995702e-08 1.521320e-03 -1.434887e-05 1.605612e-07 -4.418730e-10 
231 3.576429e-07 3.428106e-08 1.472280e-03 -1.388265e-05 1.552891e-07 -3.325978e-10 
232 3.576010e-07 2.868084e-08 1.424022e-03 -1.341314e-05 1.499825e-07 -2.217130e-10 
233 3.573252e-07 2.336233e-08 1.377441e-03 -1.297663e-05 1.450475e-07 -1.106394e-10 
234 3.578215e-07 1.810795e-08 1.332049e-03 -1.252796e-05 1.399790e-07 1.008971e-11 
235 3.606967e-07 1.246756e-08 1.283607e-03 -1.203191e-05 1.343848e-07 1.648039e-10 
236 3.646746e-07 6.618085e-09 1.232731e-03 -1.155020e-05 1.289537e-07 3.332252e-10 
237 3.700487e-07 5.942926e-10 1.182033e-03 -1.108287e-05 1.236857e-07 5.009799e-10 
238 3.755993e-07 -5.257012e-09 1.131768e-03 -1.059431e-05 1.181838e-07 6.670130e-10 
239 3.820638e-07 -1.115096e-08 1.080620e-03 -1.011127e-05 1.127471e-07 8.446549e-10 
240 3.881446e-07 -1.676427e-08 1.030606e-03 -9.644489e-06 1.074948e-07 1.013020e-09 
241 3.947784e-07 -2.225863e-08 9.811197e-04 -9.174349e-06 1.022088e-07 1.192436e-09 
242 4.026131e-07 -2.780605e-08 9.306593e-04 -8.686614e-06 9.673085e-08 1.390094e-09 
243 4.121603e-07 -3.357786e-08 8.775394e-04 -8.176626e-06 9.100941e-08 1.607398e-09 
244 4.249031e-07 -3.990587e-08 8.212572e-04 -7.659028e-06 8.520750e-08 1.855322e-09 
245 4.366969e-07 -4.569891e-08 7.664795e-04 -7.062776e-06 7.853524e-08 2.164979e-09 
246 4.432382e-07 -5.000515e-08 7.178734e-04 -6.477221e-06 7.198724e-08 2.450281e-09 
247 4.436581e-07 -5.287159e-08 6.749691e-04 -6.022983e-06 6.690338e-08 2.602060e-09 
248 4.418563e-07 -5.511950e-08 6.353902e-04 -5.635648e-06 6.256646e-08 2.686141e-09 
249 4.392003e-07 -5.702265e-08 5.965136e-04 -5.254598e-06 5.830322e-08 2.753742e-09 
250 4.420868e-07 -6.020093e-08 5.504245e-04 -4.966887e-06 5.507906e-08 2.750202e-09 
251 4.673669e-07 -6.801362e-08 4.826881e-04 -4.443008e-06 4.924022e-08 3.048778e-09 
252 4.971242e-07 -7.629312e-08 4.125495e-04 -3.758085e-06 4.162378e-08 3.534767e-09 
253 5.273629e-07 -8.436981e-08 3.423164e-04 -3.056163e-06 3.382798e-08 4.030825e-09 
254 5.553429e-07 -9.178191e-08 2.743372e-04 -2.423236e-06 2.680461e-08 4.473233e-09 
255 5.817551e-07 -9.859118e-08 2.099826e-04 -1.834628e-06 2.027985e-08 4.873852e-09 
256 6.069058e-07 -1.048426e-07 1.479989e-04 -1.249635e-06 1.380367e-08 5.258753e-09 
257 6.323887e-07 -1.108839e-07 8.664155e-05 -6.764256e-07 7.466516e-09 5.650971e-09 
258 6.585371e-07 -1.167677e-07 2.599338e-05 -1.031246e-07 1.137467e-09 6.057273e-09 
259 6.856343e-07 -1.225951e-07 -3.402280e-05 4.739817e-07 -5.224078e-09 6.472938e-09 
260 7.160322e-07 -1.288122e-07 -9.633676e-05 1.060744e-06 -1.168213e-08 6.919006e-09 
261 7.473244e-07 -1.349923e-07 -1.591204e-04 1.643719e-06 -1.808813e-08 7.365570e-09 
262 7.807120e-07 -1.413319e-07 -2.218792e-04 2.213219e-06 -2.433524e-08 7.822087e-09 
