65 5.428445e-04 4.175333e-03 4.690506e-02 
66 5.568320e-04 4.362594e-03 4.888092e-02 
67 5.713406e-04 4.553958e-03 5.089882e-02 
68 5.853454e-04 4.749422e-03 5.295747e-02 
69 5.969695e-04 4.948902e-03 5.505583e-02 
70 6.052511e-04 5.152392e-03 5.719493e-02 
71 6.119644e-04 5.360206e-03 5.937590e-02 
72 6.193879e-04 5.572006e-03 6.159635e-02 
73 6.284044e-04 5.788221e-03 6.385887e-02 
74 6.391223e-04 6.008391e-03 6.615984e-02 
75 6.511048e-04 6.232644e-03 6.849831e-02 
76 6.631699e-04 6.461046e-03 7.087491e-02 
77 6.735649e-04 6.693556e-03 7.328828e-02 
78 6.810722e-04 6.930311e-03 7.573800e-02 
79 6.863166e-04 7.171074e-03 7.822357e-02 
80 6.903296e-04 7.416190e-03 8.074576e-02 
81 6.939621e-04 7.665323e-03 8.330207e-02 
82 6.994608e-04 7.918994e-03 8.589531e-02 
83 7.080705e-04 8.177001e-03 8.852314e-02 
84 7.180685e-04 8.439250e-03 9.118326e-02 
85 7.275886e-04 8.705906e-03 9.387612e-02 
86 7.359617e-04 8.976754e-03 9.659949e-02 
87 7.428279e-04 9.252142e-03 9.935373e-02 
88 7.485356e-04 9.531871e-03 1.021383e-01 
89 7.541845e-04 9.816245e-03 1.049540e-01 
90 7.613578e-04 1.010487e-02 1.077973e-01 
91 7.711538e-04 1.039800e-02 1.106697e-01 
92 7.834130e-04 1.069563e-02 1.135701e-01 
93 7.974795e-04 1.099757e-02 1.164958e-01 
94 8.121696e-04 1.130405e-02 1.194473e-01 
95 8.252283e-04 1.161459e-02 1.224213e-01 
96 8.357784e-04 1.192939e-02 1.254171e-01 
97 8.455511e-04 1.224822e-02 1.284338e-01 
98 8.562476e-04 1.257135e-02 1.314725e-01 
99 8.682114e-04 1.289853e-02 1.345304e-01 
100 8.821374e-04 1.322971e-02 1.376072e-01 
101 8.984007e-04 1.356487e-02 1.407020e-01 
102 9.157401e-04 1.390364e-02 1.438108e-01 
103 9.324927e-04 1.424638e-02 1.469353e-01 
104 9.477728e-04 1.459267e-02 1.500722e-01 
105 9.613381e-04 1.494255e-02 1.532202e-01 
106 9.738095e-04 1.529571e-02 1.563776e-01 
107 9.863666e-04 1.565222e-02 1.595444e-01 
108 1.000667e-03 1.601198e-02 1.627189e-01 
109 1.017412e-03 1.637488e-02 1.659003e-01 
110 1.035025e-03 1.674098e-02 1.690883e-01 
111 1.051936e-03 1.710963e-02 1.722777e-01 
112 1.067704e-03 1.748108e-02 1.754691e-01 
113 1.081149e-03 1.785493e-02 1.786599e-01 
114 1.091865e-03 1.823124e-02 1.818486e-01 
115 1.101356e-03 1.860978e-02 1.850340e-01 
116 1.110949e-03 1.899036e-02 1.882148e-01 
117 1.121240e-03 1.937291e-02 1.913891e-01 
118 1.132674e-03 1.975715e-02 1.945555e-01 
119 1.144951e-03 2.014343e-02 1.977151e-01 
120 1.156733e-03 2.053111e-02 2.008630e-01 
121 1.166234e-03 2.092039e-02 2.039991e-01 
122 1.173094e-03 2.131085e-02 2.071209e-01 
123 1.178788e-03 2.170242e-02 2.102259e-01 
124 1.184517e-03 2.209516e-02 2.133143e-01 
125 1.190757e-03 2.248886e-02 2.163850e-01 
126 1.198476e-03 2.288359e-02 2.194365e-01 
127 1.208063e-03 2.327885e-02 2.224663e-01 
128 1.218173e-03 2.367499e-02 2.254756e-01 
129 1.227445e-03 2.407151e-02 2.284602e-01 
130 1.235431e-03 2.446859e-02 2.314203e-01 
131 1.241649e-03 2.486600e-02 2.343543e-01 
132 1.246424e-03 2.526333e-02 2.372583e-01 
133 1.251655e-03 2.566072e-02 2.401325e-01 
134 1.258833e-03 2.605785e-02 2.429756e-01 
135 1.267904e-03 2.645498e-02 2.457873e-01 
136 1.277928e-03 2.685165e-02 2.485653e-01 
137 1.288112e-03 2.724804e-02 2.513105e-01 
138 1.297940e-03 2.764368e-02 2.540187e-01 
139 1.306511e-03 2.803853e-02 2.566894e-01 
140 1.313631e-03 2.843272e-02 2.593228e-01 
141 1.320880e-03 2.882572e-02 2.619148e-01 
142 1.329376e-03 2.921770e-02 2.644658e-01 
143 1.339328e-03 2.960817e-02 2.669739e-01 
144 1.351241e-03 2.999728e-02 2.694383e-01 
145 1.364571e-03 3.038471e-02 2.718579e-01 
146 1.377218e-03 3.077059e-02 2.742334e-01 
147 1.387936e-03 3.115452e-02 2.765618e-01 
148 1.397052e-03 3.153612e-02 2.788407e-01 
149 1.405388e-03 3.191547e-02 2.810706e-01 
150 1.413408e-03 3.229194e-02 2.832476e-01 
151 1.421679e-03 3.266577e-02 2.853723e-01 
152 1.430917e-03 3.303642e-02 2.874430e-01 
153 1.440934e-03 3.340378e-02 2.894583e-01 
154 1.450322e-03 3.376745e-02 2.914166e-01 
155 1.458038e-03 3.412735e-02 2.933183e-01 
156 1.463692e-03 3.448335e-02 2.951617e-01 
157 1.467005e-03 3.483487e-02 2.969443e-01 
158 1.468855e-03 3.518202e-02 2.986667e-01 
159 1.471310e-03 3.552394e-02 3.003243e-01 
160 1.474839e-03 3.586078e-02 3.019172e-01 
161 1.478440e-03 3.619216e-02 3.034450e-01 
162 1.481735e-03 3.651792e-02 3.049063e-01 
163 1.484455e-03 3.683772e-02 3.062999e-01 
164 1.485538e-03 3.715118e-02 3.076252e-01 
165 1.484316e-03 3.745823e-02 3.088811e-01 
166 1.481352e-03 3.775822e-02 3.100649e-01 
167 1.478168e-03 3.805140e-02 3.111784e-01 
168 1.475676e-03 3.833691e-02 3.122171e-01 
169 1.473877e-03 3.861465e-02 3.131804e-01 
170 1.472634e-03 3.888427e-02 3.140680e-01 
171 1.470984e-03 3.914544e-02 3.148782e-01 
172 1.467447e-03 3.939816e-02 3.156114e-01 
173 1.462181e-03 3.964190e-02 3.162667e-01 
174 1.456168e-03 3.987668e-02 3.168438e-01 
175 1.449580e-03 4.010170e-02 3.173394e-01 
176 1.443049e-03 4.031722e-02 3.177553e-01 
177 1.437995e-03 4.052268e-02 3.180889e-01 
178 1.434502e-03 4.071792e-02 3.183393e-01 
179 1.431294e-03 4.090282e-02 3.185072e-01 
180 1.427361e-03 4.107681e-02 3.185903e-01 
181 1.422358e-03 4.124002e-02 3.185892e-01 
182 1.416308e-03 4.139204e-02 3.185040e-01 
183 1.409697e-03 4.153306e-02 3.183353e-01 
184 1.403582e-03 4.166241e-02 3.180804e-01 
185 1.398930e-03 4.178013e-02 3.177405e-01 
186 1.395275e-03 4.188581e-02 3.173136e-01 
187 1.391559e-03 4.197917e-02 3.167987e-01 
188 1.387654e-03 4.206044e-02 3.161977e-01 
189 1.382843e-03 4.212898e-02 3.155085e-01 
190 1.375874e-03 4.218493e-02 3.147319e-01 
191 1.367348e-03 4.222778e-02 3.138674e-01 
192 1.358831e-03 4.225774e-02 3.129160e-01 
193 1.350753e-03 4.227442e-02 3.118765e-01 
194 1.343108e-03 4.227782e-02 3.107498e-01 
195 1.335739e-03 4.226772e-02 3.095350e-01 
196 1.327701e-03 4.224358e-02 3.082298e-01 
197 1.317925e-03 4.220575e-02 3.068368e-01 
198 1.306329e-03 4.215371e-02 3.053545e-01 
199 1.293466e-03 4.208775e-02 3.037844e-01 
200 1.279828e-03 4.200745e-02 3.021262e-01 
201 1.265790e-03 4.191281e-02 3.003805e-01 
202 1.252189e-03 4.180355e-02 2.985462e-01 
203 1.239482e-03 4.167958e-02 2.966242e-01 
204 1.226342e-03 4.154104e-02 2.946152e-01 
205 1.211157e-03 4.138723e-02 2.925165e-01 
206 1.194314e-03 4.121848e-02 2.903303e-01 
207 1.176274e-03 4.103415e-02 2.880551e-01 
208 1.157000e-03 4.083446e-02 2.856921e-01 
209 1.137504e-03 4.061927e-02 2.832423e-01 
210 1.118619e-03 4.038854e-02 2.807062e-01 
211 1.099841e-03 4.014210e-02 2.780832e-01 
212 1.080820e-03 3.987954e-02 2.753729e-01 
213 1.061220e-03 3.960116e-02 2.725765e-01 
214 1.040272e-03 3.930638e-02 2.696920e-01 
215 1.017666e-03 3.899580e-02 2.667229e-01 
216 9.943491e-04 3.866896e-02 2.636685e-01 
217 9.717010e-04 3.832583e-02 2.605289e-01 
218 9.501210e-04 3.796640e-02 2.573053e-01 
219 9.290823e-04 3.759056e-02 2.539980e-01 
220 9.085942e-04 3.719854e-02 2.506077e-01 
221 8.885109e-04 3.678990e-02 2.471340e-01 
222 8.676413e-04 3.636501e-02 2.435786e-01 
223 8.454263e-04 3.592318e-02 2.399393e-01 
224 8.230003e-04 3.546492e-02 2.362188e-01 
225 8.009908e-04 3.499024e-02 2.324184e-01 
226 7.794515e-04 3.449909e-02 2.285381e-01 
227 7.590563e-04 3.399177e-02 2.245797e-01 
228 7.396090e-04 3.346789e-02 2.205429e-01 
229 7.196375e-04 3.292792e-02 2.164288e-01 
230 6.985853e-04 3.237162e-02 2.122379e-01 
231 6.766616e-04 3.179971e-02 2.079731e-01 
232 6.539082e-04 3.121179e-02 2.036330e-01 
233 6.305691e-04 3.060811e-02 1.992191e-01 
234 6.074119e-04 2.998886e-02 1.947331e-01 
235 5.850777e-04 2.935402e-02 1.901749e-01 
236 5.632073e-04 2.870437e-02 1.855479e-01 
237 5.407590e-04 2.803971e-02 1.808524e-01 
238 5.174223e-04 2.736048e-02 1.760894e-01 
239 4.930681e-04 2.666642e-02 1.712587e-01 
240 4.672585e-04 2.595819e-02 1.663631e-01 
241 4.406932e-04 2.523590e-02 1.614028e-01 
242 4.147500e-04 2.449988e-02 1.563797e-01 
243 3.892244e-04 2.375062e-02 1.512960e-01 
244 3.634147e-04 2.298781e-02 1.461507e-01 
245 3.375089e-04 2.221229e-02 1.409470e-01 
246 3.110526e-04 2.142412e-02 1.356861e-01 
247 2.830081e-04 2.062402e-02 1.303701e-01 
248 2.535462e-04 1.981197e-02 1.249992e-01 
249 2.235935e-04 1.898840e-02 1.195755e-01 
250 1.937075e-04 1.815351e-02 1.140990e-01 
251 1.641331e-04 1.730754e-02 1.085711e-01 
252 1.349288e-04 1.645144e-02 1.029957e-01 
253 1.057478e-04 1.558502e-02 9.737199e-02 
254 7.579713e-05 1.470906e-02 9.170297e-02 
255 4.476658e-05 1.382353e-02 8.598950e-02 
256 1.332215e-05 1.292904e-02 8.023317e-02 
257 -1.811637e-05 1.202597e-02 7.443557e-02 
258 -4.959433e-05 1.111478e-02 6.859880e-02 
259 -8.019526e-05 1.019582e-02 6.272347e-02 
260 -1.091563e-04 9.268944e-03 5.680938e-02 
261 -1.375554e-04 8.335172e-03 5.086066e-02 
262 -1.663842e-04 7.394431e-03 4.487721e-02 
263 -1.952516e-04 6.447667e-03 3.886245e-02 
264 -2.240738e-04 5.495006e-03 3.281796e-02 
265 -2.528116e-04 4.536712e-03 2.674415e-02 
266 -2.807425e-04 3.573197e-03 2.064245e-02 
267 -3.074151e-04 2.604803e-03 1.451486e-02 
268 -3.330773e-04 1.632333e-03 8.363453e-03 
269 -3.581007e-04 6.556298e-04 2.188029e-03 
270 -3.828631e-04 -3.243703e-04 -4.007625e-03 
271 -4.078621e-04 -1.307844e-03 -1.022410e-02 
272 -4.336494e-04 -2.293988e-03 -1.645844e-02 
273 -4.597025e-04 -3.282190e-03 -2.270742e-02 
274 -4.848650e-04 -4.272189e-03 -2.897034e-02 
275 -5.091153e-04 -5.263412e-03 -3.524551e-02 
276 -5.331124e-04 -6.255858e-03 -4.153204e-02 
277 -5.567246e-04 -7.248683e-03 -4.782777e-02 
278 -5.801319e-04 -8.241867e-03 -5.413241e-02 
279 -6.043065e-04 -9.234355e-03 -6.044162e-02 
280 -6.294047e-04 -1.022611e-02 -6.675534e-02 
281 -6.546046e-04 -1.121676e-02 -7.307220e-02 
282 -6.796774e-04 -1.220557e-02 -7.938876e-02 
283 -7.043921e-04 -1.319236e-02 -8.570438e-02 
284 -7.282958e-04 -1.417618e-02 -9.201612e-02 
285 -7.517673e-04 -1.515695e-02 -9.832292e-02 
286 -7.757791e-04 -1.613400e-02 -1.046231e-01 
287 -8.006577e-04 -1.710735e-02 -1.109169e-01 
288 -8.261532e-04 -1.807606e-02 -1.172001e-01 
289 -8.519769e-04 -1.903962e-02 -1.234713e-01 
290 -8.780839e-04 -1.999768e-02 -1.297290e-01 
291 -9.039549e-04 -2.094942e-02 -1.359695e-01 
292 -9.290269e-04 -2.189492e-02 -1.421932e-01 
293 -9.538568e-04 -2.283324e-02 -1.483973e-01 
294 -9.792154e-04 -2.376411e-02 -1.545799e-01 
295 -1.004953e-03 -2.468673e-02 -1.607387e-01 
296 -1.031222e-03 -2.560104e-02 -1.668737e-01 
297 -1.058172e-03 -2.650653e-02 -1.729823e-01 
298 -1.084826e-03 -2.740263e-02 -1.790625e-01 
299 -1.110296e-03 -2.828912e-02 -1.851135e-01 
300 -1.134939e-03 -2.916491e-02 -1.911304e-01 
301 -1.159018e-03 -3.003011e-02 -1.971133e-01 
302 -1.182476e-03 -3.088408e-02 -2.030604e-01 
303 -1.205577e-03 -3.172670e-02 -2.089703e-01 
304 -1.228694e-03 -3.255733e-02 -2.148409e-01 
305 -1.251664e-03 -3.337562e-02 -2.206709e-01 
306 -1.273764e-03 -3.418120e-02 -2.264582e-01 
307 -1.294437e-03 -3.497356e-02 -2.322006e-01 
308 -1.313772e-03 -3.575288e-02 -2.378987e-01 
309 -1.331840e-03 -3.651815e-02 -2.435476e-01 
310 -1.348966e-03 -3.726935e-02 -2.491467e-01 
311 -1.366027e-03 -3.800587e-02 -2.546939e-01 
312 -1.383127e-03 -3.872761e-02 -2.601876e-01 
313 -1.399556e-03 -3.943441e-02 -2.656271e-01 
314 -1.415354e-03 -4.012593e-02 -2.710111e-01 
315 -1.430663e-03 -4.080200e-02 -2.763377e-01 
316 -1.444798e-03 -4.146189e-02 -2.816038e-01 
317 -1.457575e-03 -4.210597e-02 -2.868102e-01 
318 -1.469921e-03 -4.273358e-02 -2.919533e-01 
319 -1.482462e-03 -4.334486e-02 -2.970325e-01 
320 -1.495187e-03 -4.393942e-02 -3.020462e-01 
321 -1.507894e-03 -4.451691e-02 -3.069919e-01 
322 -1.520247e-03 -4.507739e-02 -3.118689e-01 
323 -1.531986e-03 -4.562061e-02 -3.166764e-01 
324 -1.542852e-03 -4.614681e-02 -3.214137e-01 
325 -1.552964e-03 -4.665531e-02 -3.260779e-01 
326 -1.562869e-03 -4.714637e-02 -3.306689e-01 
327 -1.572712e-03 -4.761943e-02 -3.351832e-01 
328 -1.582707e-03 -4.807457e-02 -3.396202e-01 
329 -1.593461e-03 -4.851191e-02 -3.439796e-01 
330 -1.604481e-03 -4.893102e-02 -3.482587e-01 
331 -1.614770e-03 -4.933207e-02 -3.524570e-01 
332 -1.624460e-03 -4.971462e-02 -3.565726e-01 
333 -1.634015e-03 -5.007902e-02 -3.606055e-01 
334 -1.643428e-03 -5.042495e-02 -3.645535e-01 
335 -1.652953e-03 -5.075268e-02 -3.684170e-01 
336 -1.663047e-03 -5.106190e-02 -3.721930e-01 
337 -1.673711e-03 -5.135238e-02 -3.758794e-01 
338 -1.684491e-03 -5.162443e-02 -3.794766e-01 
339 -1.694950e-03 -5.187777e-02 -3.829823e-01 
340 -1.704748e-03 -5.211280e-02 -3.863969e-01 
341 -1.713752e-03 -5.232919e-02 -3.897185e-01 
342 -1.721927e-03 -5.252714e-02 -3.929465e-01 
343 -1.729714e-03 -5.270641e-02 -3.960789e-01 
344 -1.737690e-03 -5.286730e-02 -3.991159e-01 
345 -1.745523e-03 -5.300990e-02 -4.020562e-01 
346 -1.752632e-03 -5.313396e-02 -4.048975e-01 
347 -1.759104e-03 -5.323981e-02 -4.076399e-01 
348 -1.764517e-03 -5.332707e-02 -4.102806e-01 
349 -1.768391e-03 -5.339626e-02 -4.128202e-01 
350 -1.771197e-03 -5.344732e-02 -4.152579e-01 
351 -1.773380e-03 -5.348055e-02 -4.175934e-01 
352 -1.775039e-03 -5.349585e-02 -4.198248e-01 
353 -1.776513e-03 -5.349330e-02 -4.219513e-01 
354 -1.777826e-03 -5.347323e-02 -4.239726e-01 
355 -1.778624e-03 -5.343552e-02 -4.258864e-01 
356 -1.778355e-03 -5.338080e-02 -4.276942e-01 
357 -1.776774e-03 -5.330877e-02 -4.293931e-01 
358 -1.774329e-03 -5.321982e-02 -4.309828e-01 
359 -1.771460e-03 -5.311405e-02 -4.324632e-01 
360 -1.768063e-03 -5.299182e-02 -4.338341e-01 
361 -1.764402e-03 -5.285345e-02 -4.350951e-01 
362 -1.760854e-03 -5.269897e-02 -4.362453e-01 
363 -1.757002e-03 -5.252881e-02 -4.372845e-01 
364 -1.752293e-03 -5.234276e-02 -4.382099e-01 
365 -1.746706e-03 -5.214156e-02 -4.390234e-01 
366 -1.740145e-03 -5.192524e-02 -4.397236e-01 
367 -1.732797e-03 -5.169418e-02 -4.403102e-01 
368 -1.725388e-03 -5.144862e-02 -4.407832e-01 
369 -1.718262e-03 -5.118869e-02 -4.411418e-01 
370 -1.711305e-03 -5.091495e-02 -4.413863e-01 
371 -1.704441e-03 -5.062751e-02 -4.415164e-01 
372 -1.697532e-03 -5.032702e-02 -4.415332e-01 
373 -1.690493e-03 -5.001330e-02 -4.414338e-01 
374 -1.683029e-03 -4.968692e-02 -4.412193e-01 
375 -1.674976e-03 -4.934810e-02 -4.408893e-01 
376 -1.666993e-03 -4.899716e-02 -4.404433e-01 
377 -1.659596e-03 -4.863469e-02 -4.398832e-01 
378 -1.652522e-03 -4.826073e-02 -4.392078e-01 
379 -1.645679e-03 -4.787581e-02 -4.384176e-01 
380 -1.638986e-03 -4.747998e-02 -4.375119e-01 
381 -1.631868e-03 -4.707392e-02 -4.364925e-01 
382 -1.623974e-03 -4.665773e-02 -4.353578e-01 
383 -1.615365e-03 -4.623183e-02 -4.341089e-01 
384 -1.606143e-03 -4.579651e-02 -4.327455e-01 
385 -1.596534e-03 -4.535186e-02 -4.312665e-01 
386 -1.586847e-03 -4.489854e-02 -4.296742e-01 
387 -1.577171e-03 -4.443667e-02 -4.279684e-01 
388 -1.567381e-03 -4.396683e-02 -4.261501e-01 
389 -1.557102e-03 -4.348904e-02 -4.242186e-01 
390 -1.546050e-03 -4.300375e-02 -4.221750e-01 
391 -1.534313e-03 -4.251116e-02 -4.200186e-01 
392 -1.521862e-03 -4.201164e-02 -4.177502e-01 
393 -1.508716e-03 -4.150566e-02 -4.153714e-01 
394 -1.495507e-03 -4.099319e-02 -4.128803e-01 
395 -1.482503e-03 -4.047478e-02 -4.102791e-01 
396 -1.469306e-03 -3.995051e-02 -4.075676e-01 
397 -1.455743e-03 -3.942092e-02 -4.047472e-01 
398 -1.441683e-03 -3.888621e-02 -4.018185e-01 
399 -1.426757e-03 -3.834671e-02 -3.987825e-01 
400 -1.410860e-03 -3.780259e-02 -3.956387e-01 
401 -1.394054e-03 -3.725402e-02 -3.923875e-01 
402 -1.376792e-03 -3.670153e-02 -3.890318e-01 
403 -1.359712e-03 -3.614515e-02 -3.855711e-01 
404 -1.343146e-03 -3.558546e-02 -3.820087e-01 
405 -1.327418e-03 -3.502247e-02 -3.783452e-01 
406 -1.312733e-03 -3.445653e-02 -3.745818e-01 
407 -1.298692e-03 -3.388794e-02 -3.707206e-01 
408 -1.285090e-03 -3.331702e-02 -3.667639e-01 
409 -1.272035e-03 -3.274418e-02 -3.627135e-01 
410 -1.259377e-03 -3.216946e-02 -3.585703e-01 
411 -1.247113e-03 -3.159343e-02 -3.543376e-01 
412 -1.235576e-03 -3.101606e-02 -3.500157e-01 
413 -1.224910e-03 -3.043798e-02 -3.456086e-01 
414 -1.215070e-03 -2.985941e-02 -3.411188e-01 
415 -1.205816e-03 -2.928059e-02 -3.365478e-01 
416 -1.196761e-03 -2.870185e-02 -3.318981e-01 
417 -1.187568e-03 -2.812330e-02 -3.271717e-01 
418 -1.177985e-03 -2.754546e-02 -3.223717e-01 
419 -1.167942e-03 -2.696836e-02 -3.174995e-01 
420 -1.157826e-03 -2.639253e-02 -3.125595e-01 
421 -1.147859e-03 -2.581791e-02 -3.075518e-01 
422 -1.137866e-03 -2.524485e-02 -3.024799e-01 
423 -1.127943e-03 -2.467368e-02 -2.973470e-01 
424 -1.118150e-03 -2.410455e-02 -2.921552e-01 
425 -1.107957e-03 -2.353788e-02 -2.869083e-01 
426 -1.096860e-03 -2.297368e-02 -2.816080e-01 
427 -1.084632e-03 -2.241235e-02 -2.762572e-01 
428 -1.071135e-03 -2.185390e-02 -2.708576e-01 
429 -1.056560e-03 -2.129882e-02 -2.654141e-01 
430 -1.041050e-03 -2.074720e-02 -2.599281e-01 
431 -1.024550e-03 -2.019923e-02 -2.544026e-01 
432 -1.007152e-03 -1.965517e-02 -2.488410e-01 
433 -9.887263e-04 -1.911500e-02 -2.432445e-01 
434 -9.691170e-04 -1.857913e-02 -2.376176e-01 
435 -9.484135e-04 -1.804754e-02 -2.319621e-01 
436 -9.264407e-04 -1.752047e-02 -2.262810e-01 
437 -9.032613e-04 -1.699783e-02 -2.205754e-01 
438 -8.796095e-04 -1.647976e-02 -2.148484e-01 
439 -8.559197e-04 -1.596635e-02 -2.091021e-01 
440 -8.323015e-04 -1.545759e-02 -2.033387e-01 
441 -8.090622e-04 -1.495373e-02 -1.975619e-01 
442 -7.862514e-04 -1.445450e-02 -1.917720e-01 
443 -7.637580e-04 -1.396008e-02 -1.859721e-01 
444 -7.413962e-04 -1.347038e-02 -1.801640e-01 
445 -7.189319e-04 -1.298554e-02 -1.743504e-01 
446 -6.965088e-04 -1.250549e-02 -1.685330e-01 
447 -6.744563e-04 -1.203018e-02 -1.627137e-01 
448 -6.528328e-04 -1.155962e-02 -1.568946e-01 
449 -6.318511e-04 -1.109363e-02 -1.510765e-01 
450 -6.117817e-04 -1.063247e-02 -1.452639e-01 
451 -5.925262e-04 -1.017588e-02 -1.394571e-01 
452 -5.740353e-04 -9.723933e-03 -1.336589e-01 
453 -5.563145e-04 -9.276440e-03 -1.278705e-01 
454 -5.391154e-04 -8.833342e-03 -1.220934e-01 
455 -5.224862e-04 -8.394609e-03 -1.163297e-01 
456 -5.068065e-04 -7.960096e-03 -1.105810e-01 
457 -4.922399e-04 -7.529842e-03 -1.048496e-01 
458 -4.787519e-04 -7.103486e-03 -9.913529e-02 
459 -4.662693e-04 -6.681164e-03 -9.344147e-02 
460 -4.545392e-04 -6.262610e-03 -8.776868e-02 
461 -4.433751e-04 -5.847881e-03 -8.211937e-02 
462 -4.323348e-04 -5.436899e-03 -7.649569e-02 
463 -4.207980e-04 -5.029471e-03 -7.089811e-02 
464 -4.086895e-04 -4.625620e-03 -6.532848e-02 
465 -3.960966e-04 -4.225134e-03 -5.978795e-02 
466 -3.829175e-04 -3.828214e-03 -5.427956e-02 
467 -3.693684e-04 -3.434612e-03 -4.880352e-02 
468 -3.555797e-04 -3.044469e-03 -4.336302e-02 
469 -3.413429e-04 -2.657616e-03 -3.795861e-02 
470 -3.266661e-04 -2.274023e-03 -3.259172e-02 
471 -3.114826e-04 -1.893834e-03 -2.726550e-02 
472 -2.956122e-04 -1.516886e-03 -2.198052e-02 
473 -2.791270e-04 -1.143326e-03 -1.673883e-02 
474 -2.620096e-04 -7.729156e-04 -1.154086e-02 
475 -2.444255e-04 -4.058042e-04 -6.388859e-03 
476 -2.267043e-04 -4.186999e-05 -1.283218e-03 
477 -2.087634e-04 3.187521e-04 3.773033e-03 
478 -1.905071e-04 6.760504e-04 8.778660e-03 
479 -1.719515e-04 1.030165e-03 1.373350e-02 
480 -1.527693e-04 1.380906e-03 1.863466e-02 
481 -1.328210e-04 1.728428e-03 2.348209e-02 
482 -1.123344e-04 2.072484e-03 2.827327e-02 
483 -9.140782e-05 2.413162e-03 3.300740e-02 
484 -7.031193e-05 2.750348e-03 3.768283e-02 
485 -4.948292e-05 3.084085e-03 4.229936e-02 
486 -2.929629e-05 3.414304e-03 4.685501e-02 
487 -1.005329e-05 3.740810e-03 5.134754e-02 
488 8.216336e-06 4.063688e-03 5.577697e-02 
489 2.560706e-05 4.382701e-03 6.014034e-02 
490 4.200497e-05 4.698031e-03 6.443837e-02 
491 5.739263e-05 5.009511e-03 6.866947e-02 
492 7.189613e-05 5.317157e-03 7.283264e-02 
493 8.537518e-05 5.620863e-03 7.692653e-02 
494 9.762389e-05 5.920631e-03 8.095076e-02 
