21 -3.837046e-04 9.579583e-03 5.878594e-01 1.256878e-02 -5.158536e-05 -6.130139e-06 
22 -3.849779e-04 9.622614e-03 5.890289e-01 1.259838e-02 -5.182344e-05 -6.152205e-06 
23 -3.863932e-04 9.667372e-03 5.902596e-01 1.262916e-02 -5.206865e-05 -6.174641e-06 
24 -3.878470e-04 9.714311e-03 5.915448e-01 1.266120e-02 -5.232547e-05 -6.199801e-06 
25 -3.891641e-04 9.763439e-03 5.928764e-01 1.269431e-02 -5.259344e-05 -6.228926e-06 
26 -3.904029e-04 9.813883e-03 5.942564e-01 1.272815e-02 -5.286344e-05 -6.266269e-06 
27 -3.916483e-04 9.865563e-03 5.956901e-01 1.276289e-02 -5.313575e-05 -6.307722e-06 
28 -3.929690e-04 9.919062e-03 5.971768e-01 1.279876e-02 -5.341768e-05 -6.349141e-06 
29 -3.943349e-04 9.974571e-03 5.987165e-01 1.283578e-02 -5.371186e-05 -6.390945e-06 
30 -3.958679e-04 1.003188e-02 6.003123e-01 1.287393e-02 -5.401559e-05 -6.431250e-06 
31 -3.974505e-04 1.009119e-02 6.019639e-01 1.291329e-02 -5.433103e-05 -6.472022e-06 
32 -3.990826e-04 1.015265e-02 6.036687e-01 1.295381e-02 -5.465941e-05 -6.513713e-06 
33 -4.007374e-04 1.021588e-02 6.054269e-01 1.299529e-02 -5.499768e-05 -6.558692e-06 
34 -4.023687e-04 1.028076e-02 6.072405e-01 1.303778e-02 -5.534513e-05 -6.608107e-06 
35 -4.039916e-04 1.034769e-02 6.091042e-01 1.308136e-02 -5.570683e-05 -6.660531e-06 
36 -4.054712e-04 1.041665e-02 6.110130e-01 1.312589e-02 -5.608196e-05 -6.719001e-06 
37 -4.068781e-04 1.048710e-02 6.129702e-01 1.317121e-02 -5.646519e-05 -6.783399e-06 
38 -4.083048e-04 1.055897e-02 6.149822e-01 1.321747e-02 -5.685703e-05 -6.852747e-06 
39 -4.098782e-04 1.063293e-02 6.170495e-01 1.326497e-02 -5.726551e-05 -6.919963e-06 
40 -4.114891e-04 1.070923e-02 6.191696e-01 1.331366e-02 -5.769345e-05 -6.987194e-06 
41 -4.131418e-04 1.078757e-02 6.213431e-01 1.336341e-02 -5.813709e-05 -7.055265e-06 
42 -4.148821e-04 1.086791e-02 6.235674e-01 1.341419e-02 -5.859528e-05 -7.126808e-06 
43 -4.165165e-04 1.095041e-02 6.258370e-01 1.346596e-02 -5.906989e-05 -7.201808e-06 
44 -4.181126e-04 1.103455e-02 6.281511e-01 1.351845e-02 -5.955612e-05 -7.281504e-06 
45 -4.196666e-04 1.112016e-02 6.305110e-01 1.357170e-02 -6.005234e-05 -7.366824e-06 
46 -4.211964e-04 1.120773e-02 6.329121e-01 1.362587e-02 -6.056376e-05 -7.454548e-06 
47 -4.226242e-04 1.129726e-02 6.353500e-01 1.368083e-02 -6.108964e-05 -7.547453e-06 
48 -4.240691e-04 1.138823e-02 6.378285e-01 1.373645e-02 -6.162410e-05 -7.643890e-06 
49 -4.255855e-04 1.148059e-02 6.403516e-01 1.379285e-02 -6.216771e-05 -7.740852e-06 
50 -4.272000e-04 1.157490e-02 6.429182e-01 1.385020e-02 -6.272644e-05 -7.836974e-06 
51 -4.289171e-04 1.167134e-02 6.455218e-01 1.390842e-02 -6.330187e-05 -7.931740e-06 
52 -4.305504e-04 1.176947e-02 6.481595e-01 1.396725e-02 -6.388848e-05 -8.029971e-06 
53 -4.321743e-04 1.186894e-02 6.508293e-01 1.402660e-02 -6.448187e-05 -8.132471e-06 
54 -4.336827e-04 1.196991e-02 6.535254e-01 1.408645e-02 -6.508390e-05 -8.240413e-06 
55 -4.350633e-04 1.207209e-02 6.562467e-01 1.414663e-02 -6.569175e-05 -8.352830e-06 
56 -4.364198e-04 1.217517e-02 6.589961e-01 1.420718e-02 -6.630281e-05 -8.471490e-06 
57 -4.377790e-04 1.227975e-02 6.617708e-01 1.426834e-02 -6.692252e-05 -8.590802e-06 
58 -4.391084e-04 1.238590e-02 6.645668e-01 1.432995e-02 -6.755153e-05 -8.711692e-06 
59 -4.404091e-04 1.249302e-02 6.673870e-01 1.439189e-02 -6.818283e-05 -8.836053e-06 
60 -4.418739e-04 1.260115e-02 6.702336e-01 1.445422e-02 -6.881749e-05 -8.958767e-06 
61 -4.433706e-04 1.271064e-02 6.731031e-01 1.451704e-02 -6.946017e-05 -9.080628e-06 
62 -4.448764e-04 1.282157e-02 6.759897e-01 1.458023e-02 -7.011085e-05 -9.201607e-06 
63 -4.462906e-04 1.293347e-02 6.788896e-01 1.464354e-02 -7.076395e-05 -9.327131e-06 
64 -4.476030e-04 1.304600e-02 6.818034e-01 1.470692e-02 -7.141600e-05 -9.458315e-06 
65 -4.488214e-04 1.315932e-02 6.847292e-01 1.477047e-02 -7.206886e-05 -9.594492e-06 
66 -4.499408e-04 1.327346e-02 6.876678e-01 1.483415e-02 -7.272434e-05 -9.733573e-06 
67 -4.511041e-04 1.338815e-02 6.906246e-01 1.489799e-02 -7.338004e-05 -9.874858e-06 
68 -4.522665e-04 1.350397e-02 6.935985e-01 1.496224e-02 -7.404228e-05 -1.001711e-05 
69 -4.534879e-04 1.362120e-02 6.965851e-01 1.502684e-02 -7.471373e-05 -1.015833e-05 
70 -4.546683e-04 1.373914e-02 6.995868e-01 1.509153e-02 -7.538766e-05 -1.030194e-05 
71 -4.558886e-04 1.385769e-02 7.026061e-01 1.515641e-02 -7.606360e-05 -1.044528e-05 
72 -4.571423e-04 1.397737e-02 7.056388e-01 1.522155e-02 -7.674857e-05 -1.058889e-05 
73 -4.582636e-04 1.409819e-02 7.086805e-01 1.528688e-02 -7.744151e-05 -1.073597e-05 
74 -4.592496e-04 1.421975e-02 7.117299e-01 1.535224e-02 -7.813819e-05 -1.088902e-05 
75 -4.601103e-04 1.434178e-02 7.147902e-01 1.541763e-02 -7.883619e-05 -1.104911e-05 
76 -4.609330e-04 1.446455e-02 7.178627e-01 1.548319e-02 -7.953905e-05 -1.121126e-05 
77 -4.616805e-04 1.458827e-02 7.209479e-01 1.554897e-02 -8.025015e-05 -1.137651e-05 
78 -4.625535e-04 1.471282e-02 7.240500e-01 1.561499e-02 -8.096908e-05 -1.154045e-05 
79 -4.634959e-04 1.483844e-02 7.271675e-01 1.568134e-02 -8.169820e-05 -1.170392e-05 
80 -4.643953e-04 1.496546e-02 7.302950e-01 1.574798e-02 -8.244092e-05 -1.186567e-05 
81 -4.652927e-04 1.509315e-02 7.334325e-01 1.581461e-02 -8.318983e-05 -1.203006e-05 
82 -4.661180e-04 1.522131e-02 7.365821e-01 1.588129e-02 -8.394327e-05 -1.219767e-05 
83 -4.669162e-04 1.535048e-02 7.397403e-01 1.594817e-02 -8.470752e-05 -1.236732e-05 
84 -4.675440e-04 1.548068e-02 7.429033e-01 1.601515e-02 -8.548259e-05 -1.254198e-05 
85 -4.680505e-04 1.561148e-02 7.460718e-01 1.608210e-02 -8.626275e-05 -1.272266e-05 
86 -4.684468e-04 1.574274e-02 7.492482e-01 1.614907e-02 -8.704742e-05 -1.290930e-05 
87 -4.688886e-04 1.587476e-02 7.524333e-01 1.621619e-02 -8.784008e-05 -1.309620e-05 
88 -4.693697e-04 1.600768e-02 7.556255e-01 1.628345e-02 -8.864304e-05 -1.328129e-05 
89 -4.698731e-04 1.614131e-02 7.588253e-01 1.635077e-02 -8.945417e-05 -1.346497e-05 
90 -4.704870e-04 1.627574e-02 7.620291e-01 1.641817e-02 -9.027345e-05 -1.364715e-05 
91 -4.709793e-04 1.641107e-02 7.652303e-01 1.648555e-02 -9.110101e-05 -1.383141e-05 
92 -4.713477e-04 1.654668e-02 7.684279e-01 1.655267e-02 -9.192992e-05 -1.401824e-05 
93 -4.716248e-04 1.668218e-02 7.716244e-01 1.661954e-02 -9.275657e-05 -1.421124e-05 
94 -4.718449e-04 1.681812e-02 7.748182e-01 1.668634e-02 -9.358648e-05 -1.440579e-05 
95 -4.719237e-04 1.695468e-02 7.780050e-01 1.675303e-02 -9.442122e-05 -1.460508e-05 
96 -4.719313e-04 1.709136e-02 7.811859e-01 1.681947e-02 -9.525481e-05 -1.480781e-05 
97 -4.719892e-04 1.722789e-02 7.843639e-01 1.688567e-02 -9.608525e-05 -1.501073e-05 
98 -4.720321e-04 1.736469e-02 7.875375e-01 1.695175e-02 -9.691751e-05 -1.521106e-05 
99 -4.722051e-04 1.750185e-02 7.907038e-01 1.701764e-02 -9.775301e-05 -1.540764e-05 
100 -4.723496e-04 1.763906e-02 7.938616e-01 1.708326e-02 -9.858767e-05 -1.560424e-05 
101 -4.724579e-04 1.777637e-02 7.970077e-01 1.714860e-02 -9.942124e-05 -1.580105e-05 
102 -4.724221e-04 1.791369e-02 8.001377e-01 1.721354e-02 -1.002522e-04 -1.600199e-05 
103 -4.722076e-04 1.805061e-02 8.032524e-01 1.727799e-02 -1.010761e-04 -1.620734e-05 
104 -4.719159e-04 1.818694e-02 8.063551e-01 1.734200e-02 -1.018916e-04 -1.641791e-05 
105 -4.716294e-04 1.832314e-02 8.094466e-01 1.740577e-02 -1.027044e-04 -1.662937e-05 
106 -4.713635e-04 1.845948e-02 8.125237e-01 1.746928e-02 -1.035170e-04 -1.683855e-05 
107 -4.710166e-04 1.859558e-02 8.155869e-01 1.753238e-02 -1.043256e-04 -1.704792e-05 
108 -4.708265e-04 1.873105e-02 8.186398e-01 1.759508e-02 -1.051265e-04 -1.725407e-05 
109 -4.706851e-04 1.886644e-02 8.216802e-01 1.765751e-02 -1.059266e-04 -1.745685e-05 
110 -4.705229e-04 1.900187e-02 8.247056e-01 1.771963e-02 -1.067271e-04 -1.765619e-05 
111 -4.703359e-04 1.913684e-02 8.277166e-01 1.778131e-02 -1.075227e-04 -1.785812e-05 
112 -4.700158e-04 1.927153e-02 8.307121e-01 1.784262e-02 -1.083142e-04 -1.806392e-05 
113 -4.695527e-04 1.940597e-02 8.336907e-01 1.790352e-02 -1.091032e-04 -1.827390e-05 
114 -4.689661e-04 1.953980e-02 8.366557e-01 1.796398e-02 -1.098860e-04 -1.848909e-05 
115 -4.684563e-04 1.967312e-02 8.396114e-01 1.802413e-02 -1.106656e-04 -1.870277e-05 
116 -4.679803e-04 1.980633e-02 8.425583e-01 1.808408e-02 -1.114473e-04 -1.891493e-05 
117 -4.676328e-04 1.993978e-02 8.454932e-01 1.814387e-02 -1.122341e-04 -1.912210e-05 
118 -4.673037e-04 2.007311e-02 8.484146e-01 1.820332e-02 -1.130225e-04 -1.932716e-05 
119 -4.669930e-04 2.020586e-02 8.513262e-01 1.826238e-02 -1.138082e-04 -1.952957e-05 
120 -4.667773e-04 2.033844e-02 8.542260e-01 1.832121e-02 -1.145952e-04 -1.973085e-05 
121 -4.664545e-04 2.047121e-02 8.571106e-01 1.837977e-02 -1.153874e-04 -1.993195e-05 
122 -4.660805e-04 2.060352e-02 8.599814e-01 1.843792e-02 -1.161772e-04 -2.013760e-05 
123 -4.656293e-04 2.073542e-02 8.628389e-01 1.849575e-02 -1.169650e-04 -2.034741e-05 
124 -4.651804e-04 2.086714e-02 8.656825e-01 1.855327e-02 -1.177539e-04 -2.055526e-05 
125 -4.647230e-04 2.099835e-02 8.685148e-01 1.861043e-02 -1.185414e-04 -2.076337e-05 
126 -4.644685e-04 2.112919e-02 8.713383e-01 1.866735e-02 -1.193294e-04 -2.096661e-05 
127 -4.643988e-04 2.126006e-02 8.741507e-01 1.872409e-02 -1.201230e-04 -2.116276e-05 
128 -4.643346e-04 2.139100e-02 8.769483e-01 1.878058e-02 -1.209208e-04 -2.135532e-05 
129 -4.642962e-04 2.152161e-02 8.797287e-01 1.883665e-02 -1.217182e-04 -2.154570e-05 
130 -4.641940e-04 2.165146e-02 8.824941e-01 1.889224e-02 -1.225106e-04 -2.173910e-05 
131 -4.641078e-04 2.178089e-02 8.852435e-01 1.894751e-02 -1.233009e-04 -2.193337e-05 
132 -4.639346e-04 2.191016e-02 8.879736e-01 1.900244e-02 -1.240922e-04 -2.212994e-05 
133 -4.637470e-04 2.203877e-02 8.906854e-01 1.905688e-02 -1.248784e-04 -2.232686e-05 
134 -4.635900e-04 2.216653e-02 8.933801e-01 1.911087e-02 -1.256577e-04 -2.252517e-05 
135 -4.635227e-04 2.229390e-02 8.960559e-01 1.916450e-02 -1.264351e-04 -2.271735e-05 
136 -4.636523e-04 2.242062e-02 8.987130e-01 1.921768e-02 -1.272084e-04 -2.290368e-05 
137 -4.638818e-04 2.254657e-02 9.013521e-01 1.927044e-02 -1.279760e-04 -2.308384e-05 
138 -4.642954e-04 2.267207e-02 9.039699e-01 1.932279e-02 -1.287404e-04 -2.325765e-05 
139 -4.646493e-04 2.279709e-02 9.065612e-01 1.937464e-02 -1.294997e-04 -2.343138e-05 
140 -4.649313e-04 2.292106e-02 9.091263e-01 1.942583e-02 -1.302472e-04 -2.360600e-05 
141 -4.651806e-04 2.304363e-02 9.116677e-01 1.947638e-02 -1.309796e-04 -2.378369e-05 
142 -4.654943e-04 2.316522e-02 9.141864e-01 1.952643e-02 -1.317021e-04 -2.395986e-05 
143 -4.658363e-04 2.328609e-02 9.166803e-01 1.957599e-02 -1.324176e-04 -2.413355e-05 
144 -4.662338e-04 2.340594e-02 9.191503e-01 1.962500e-02 -1.331232e-04 -2.430512e-05 
145 -4.668431e-04 2.352459e-02 9.215980e-01 1.967345e-02 -1.338174e-04 -2.447008e-05 
146 -4.675050e-04 2.364235e-02 9.240227e-01 1.972143e-02 -1.345041e-04 -2.462864e-05 
147 -4.683211e-04 2.375930e-02 9.264232e-01 1.976891e-02 -1.351838e-04 -2.478091e-05 
148 -4.691926e-04 2.387521e-02 9.287996e-01 1.981583e-02 -1.358541e-04 -2.493245e-05 
149 -4.700516e-04 2.399020e-02 9.311508e-01 1.986225e-02 -1.365150e-04 -2.508311e-05 
150 -4.708352e-04 2.410434e-02 9.334738e-01 1.990810e-02 -1.371673e-04 -2.523593e-05 
151 -4.715387e-04 2.421712e-02 9.357713e-01 1.995330e-02 -1.378058e-04 -2.538979e-05 
152 -4.723523e-04 2.432839e-02 9.380481e-01 1.999792e-02 -1.384304e-04 -2.554354e-05 
153 -4.733009e-04 2.443888e-02 9.403042e-01 2.004219e-02 -1.390497e-04 -2.569246e-05 
154 -4.744814e-04 2.454876e-02 9.425384e-01 2.008606e-02 -1.396661e-04 -2.583174e-05 
155 -4.757251e-04 2.465762e-02 9.447512e-01 2.012943e-02 -1.402749e-04 -2.596660e-05 
156 -4.771485e-04 2.476550e-02 9.469435e-01 2.017235e-02 -1.408767e-04 -2.609396e-05 
157 -4.786917e-04 2.487251e-02 9.491147e-01 2.021482e-02 -1.414730e-04 -2.621848e-05 
158 -4.802390e-04 2.497882e-02 9.512640e-01 2.025688e-02 -1.420648e-04 -2.634074e-05 
159 -4.818197e-04 2.508415e-02 9.533920e-01 2.029845e-02 -1.426498e-04 -2.646336e-05 
160 -4.833984e-04 2.518844e-02 9.555003e-01 2.033957e-02 -1.432275e-04 -2.658730e-05 
161 -4.850279e-04 2.529198e-02 9.575878e-01 2.038029e-02 -1.438006e-04 -2.670964e-05 
162 -4.866976e-04 2.539457e-02 9.596569e-01 2.042057e-02 -1.443692e-04 -2.682934e-05 
163 -4.886951e-04 2.549603e-02 9.617125e-01 2.046048e-02 -1.449317e-04 -2.694212e-05 
164 -4.908782e-04 2.559711e-02 9.637523e-01 2.050019e-02 -1.454968e-04 -2.704599e-05 
165 -4.932037e-04 2.569799e-02 9.657725e-01 2.053961e-02 -1.460650e-04 -2.714195e-05 
166 -4.956570e-04 2.579798e-02 9.677729e-01 2.057856e-02 -1.466284e-04 -2.723645e-05 
167 -4.981075e-04 2.589703e-02 9.697539e-01 2.061710e-02 -1.471856e-04 -2.732893e-05 
168 -5.006546e-04 2.599531e-02 9.717147e-01 2.065523e-02 -1.477386e-04 -2.741949e-05 
169 -5.037952e-04 2.609278e-02 9.736549e-01 2.069295e-02 -1.482863e-04 -2.749900e-05 
170 -5.064807e-04 2.618938e-02 9.755752e-01 2.073026e-02 -1.488282e-04 -2.758661e-05 
171 -5.092950e-04 2.628496e-02 9.774766e-01 2.076714e-02 -1.493630e-04 -2.767267e-05 
172 -5.123655e-04 2.637975e-02 9.793587e-01 2.080367e-02 -1.498930e-04 -2.774842e-05 
173 -5.156167e-04 2.647367e-02 9.812212e-01 2.083979e-02 -1.504181e-04 -2.781594e-05 
174 -5.191215e-04 2.656660e-02 9.830656e-01 2.087551e-02 -1.509366e-04 -2.787597e-05 
175 -5.228949e-04 2.665889e-02 9.848881e-01 2.091088e-02 -1.514509e-04 -2.792928e-05 
176 -5.266099e-04 2.675056e-02 9.866842e-01 2.094579e-02 -1.519602e-04 -2.797891e-05 
177 -5.303910e-04 2.684078e-02 9.884553e-01 2.098006e-02 -1.524552e-04 -2.802889e-05 
178 -5.342253e-04 2.692950e-02 9.902036e-01 2.101378e-02 -1.529353e-04 -2.807879e-05 
179 -5.382200e-04 2.701721e-02 9.919290e-01 2.104708e-02 -1.534066e-04 -2.812436e-05 
180 -5.423556e-04 2.710396e-02 9.936307e-01 2.107994e-02 -1.538696e-04 -2.816581e-05 
181 -5.467258e-04 2.718950e-02 9.953100e-01 2.111231e-02 -1.543217e-04 -2.819890e-05 
182 -5.513133e-04 2.727387e-02 9.969664e-01 2.114421e-02 -1.547636e-04 -2.822396e-05 
183 -5.560601e-04 2.735727e-02 9.985983e-01 2.117566e-02 -1.551967e-04 -2.824131e-05 
184 -5.610445e-04 2.743956e-02 1.000204e+00 2.120660e-02 -1.556191e-04 -2.825172e-05 
185 -5.660721e-04 2.752056e-02 1.001784e+00 2.123699e-02 -1.560284e-04 -2.826024e-05 
186 -5.711962e-04 2.760037e-02 1.003337e+00 2.126685e-02 -1.564246e-04 -2.826472e-05 
187 -5.763258e-04 2.767887e-02 1.004860e+00 2.129612e-02 -1.568064e-04 -2.827012e-05 
188 -5.815246e-04 2.775578e-02 1.006358e+00 2.132479e-02 -1.571712e-04 -2.827219e-05 
189 -5.869443e-04 2.783104e-02 1.007834e+00 2.135293e-02 -1.575203e-04 -2.826996e-05 
190 -5.926378e-04 2.790532e-02 1.009289e+00 2.138073e-02 -1.578607e-04 -2.825779e-05 
191 -5.985481e-04 2.797878e-02 1.010719e+00 2.140811e-02 -1.581950e-04 -2.823577e-05 
192 -6.045636e-04 2.805094e-02 1.012125e+00 2.143498e-02 -1.585172e-04 -2.820897e-05 
193 -6.108314e-04 2.812181e-02 1.013509e+00 2.146136e-02 -1.588277e-04 -2.817633e-05 
194 -6.170858e-04 2.819165e-02 1.014868e+00 2.148728e-02 -1.591295e-04 -2.813968e-05 
195 -6.234227e-04 2.826020e-02 1.016203e+00 2.151269e-02 -1.594200e-04 -2.810123e-05 
196 -6.298546e-04 2.832741e-02 1.017516e+00 2.153763e-02 -1.596986e-04 -2.806355e-05 
197 -6.363471e-04 2.839361e-02 1.018807e+00 2.156217e-02 -1.599696e-04 -2.802170e-05 
198 -6.429962e-04 2.845866e-02 1.020079e+00 2.158630e-02 -1.602324e-04 -2.797633e-05 
199 -6.498332e-04 2.852262e-02 1.021333e+00 2.161008e-02 -1.604885e-04 -2.792328e-05 
200 -6.569586e-04 2.858567e-02 1.022572e+00 2.163356e-02 -1.607406e-04 -2.786093e-05 
201 -6.636610e-04 2.864821e-02 1.023792e+00 2.165681e-02 -1.609919e-04 -2.780606e-05 
202 -6.710940e-04 2.871015e-02 1.024990e+00 2.167969e-02 -1.612408e-04 -2.773179e-05 
203 -6.785002e-04 2.877084e-02 1.026166e+00 2.170206e-02 -1.614805e-04 -2.765746e-05 
204 -6.859912e-04 2.883019e-02 1.027324e+00 2.172400e-02 -1.617094e-04 -2.758160e-05 
205 -6.936018e-04 2.888877e-02 1.028462e+00 2.174562e-02 -1.619346e-04 -2.750252e-05 
206 -7.012858e-04 2.894646e-02 1.029582e+00 2.176690e-02 -1.621546e-04 -2.742086e-05 
207 -7.091980e-04 2.900307e-02 1.030686e+00 2.178785e-02 -1.623680e-04 -2.733399e-05 
208 -7.172741e-04 2.905897e-02 1.031774e+00 2.180855e-02 -1.625786e-04 -2.723960e-05 
209 -7.255833e-04 2.911418e-02 1.032845e+00 2.182895e-02 -1.627873e-04 -2.713650e-05 
210 -7.340134e-04 2.916852e-02 1.033899e+00 2.184902e-02 -1.629916e-04 -2.702940e-05 
211 -7.426447e-04 2.922211e-02 1.034935e+00 2.186877e-02 -1.631923e-04 -2.691585e-05 
212 -7.513112e-04 2.927488e-02 1.035949e+00 2.188814e-02 -1.633881e-04 -2.680110e-05 
213 -7.599389e-04 2.932662e-02 1.036942e+00 2.190706e-02 -1.635760e-04 -2.668431e-05 
214 -7.687048e-04 2.937697e-02 1.037915e+00 2.192551e-02 -1.637528e-04 -2.656733e-05 
215 -7.775966e-04 2.942619e-02 1.038870e+00 2.194362e-02 -1.639218e-04 -2.644574e-05 
216 -7.867349e-04 2.947471e-02 1.039808e+00 2.196148e-02 -1.640879e-04 -2.631562e-05 
217 -7.960198e-04 2.952257e-02 1.040727e+00 2.197903e-02 -1.642508e-04 -2.617941e-05 
218 -8.055158e-04 2.956939e-02 1.041626e+00 2.199618e-02 -1.644057e-04 -2.603601e-05 
219 -8.151110e-04 2.961518e-02 1.042503e+00 2.201294e-02 -1.645525e-04 -2.588886e-05 
220 -8.248179e-04 2.966008e-02 1.043356e+00 2.202927e-02 -1.646915e-04 -2.573620e-05 
221 -8.345675e-04 2.970366e-02 1.044185e+00 2.204506e-02 -1.648185e-04 -2.558061e-05 
222 -8.443388e-04 2.974578e-02 1.044989e+00 2.206035e-02 -1.649308e-04 -2.542481e-05 
223 -8.542621e-04 2.978675e-02 1.045769e+00 2.207519e-02 -1.650321e-04 -2.526460e-05 
224 -8.642295e-04 2.982638e-02 1.046525e+00 2.208955e-02 -1.651206e-04 -2.510072e-05 
225 -8.744279e-04 2.986454e-02 1.047261e+00 2.210347e-02 -1.651956e-04 -2.492933e-05 
226 -8.848136e-04 2.990172e-02 1.047977e+00 2.211705e-02 -1.652627e-04 -2.475074e-05 
227 -8.953535e-04 2.993809e-02 1.048668e+00 2.213025e-02 -1.653226e-04 -2.456443e-05 
228 -9.059358e-04 2.997324e-02 1.049335e+00 2.214295e-02 -1.653708e-04 -2.437734e-05 
229 -9.165403e-04 3.000691e-02 1.049976e+00 2.215510e-02 -1.654044e-04 -2.418639e-05 
230 -9.272376e-04 3.003894e-02 1.050593e+00 2.216669e-02 -1.654231e-04 -2.399359e-05 
231 -9.379016e-04 3.006975e-02 1.051185e+00 2.217783e-02 -1.654309e-04 -2.379805e-05 
232 -9.487188e-04 3.009926e-02 1.051753e+00 2.218850e-02 -1.654281e-04 -2.359820e-05 
233 -9.596317e-04 3.012732e-02 1.052301e+00 2.219873e-02 -1.654131e-04 -2.339602e-05 
234 -9.707062e-04 3.015438e-02 1.052829e+00 2.220864e-02 -1.653911e-04 -2.318534e-05 
235 -9.818791e-04 3.018047e-02 1.053335e+00 2.221817e-02 -1.653634e-04 -2.296935e-05 
236 -9.931764e-04 3.020542e-02 1.053822e+00 2.222731e-02 -1.653273e-04 -2.274952e-05 
237 -1.004517e-03 3.022943e-02 1.054286e+00 2.223607e-02 -1.652848e-04 -2.252648e-05 
238 -1.015809e-03 3.025242e-02 1.054725e+00 2.224438e-02 -1.652348e-04 -2.230250e-05 
239 -1.027134e-03 3.027387e-02 1.055141e+00 2.225215e-02 -1.651720e-04 -2.207704e-05 
240 -1.038423e-03 3.029382e-02 1.055537e+00 2.225946e-02 -1.650982e-04 -2.185038e-05 
241 -1.049902e-03 3.031270e-02 1.055913e+00 2.226644e-02 -1.650186e-04 -2.161786e-05 
242 -1.061452e-03 3.033080e-02 1.056271e+00 2.227314e-02 -1.649362e-04 -2.138065e-05 
243 -1.073066e-03 3.034798e-02 1.056611e+00 2.227953e-02 -1.648493e-04 -2.113757e-05 
244 -1.084789e-03 3.036414e-02 1.056933e+00 2.228557e-02 -1.647573e-04 -2.089280e-05 
245 -1.096525e-03 3.037947e-02 1.057237e+00 2.229131e-02 -1.646618e-04 -2.064429e-05 
246 -1.108254e-03 3.039392e-02 1.057521e+00 2.229667e-02 -1.645628e-04 -2.039449e-05 
247 -1.119908e-03 3.040723e-02 1.057784e+00 2.230161e-02 -1.644575e-04 -2.014499e-05 
248 -1.131622e-03 3.041931e-02 1.058028e+00 2.230614e-02 -1.643455e-04 -1.989290e-05 
249 -1.143270e-03 3.043034e-02 1.058252e+00 2.231031e-02 -1.642289e-04 -1.964067e-05 
250 -1.155038e-03 3.044035e-02 1.058460e+00 2.231414e-02 -1.641093e-04 -1.938299e-05 
251 -1.166910e-03 3.044932e-02 1.058653e+00 2.231768e-02 -1.639865e-04 -1.912142e-05 
252 -1.178815e-03 3.045781e-02 1.058828e+00 2.232104e-02 -1.638657e-04 -1.885423e-05 
253 -1.190729e-03 3.046573e-02 1.058984e+00 2.232409e-02 -1.637452e-04 -1.858513e-05 
254 -1.202565e-03 3.047254e-02 1.059120e+00 2.232671e-02 -1.636184e-04 -1.831815e-05 
255 -1.214389e-03 3.047819e-02 1.059236e+00 2.232892e-02 -1.634848e-04 -1.805056e-05 
256 -1.226115e-03 3.048280e-02 1.059330e+00 2.233072e-02 -1.633466e-04 -1.778187e-05 
257 -1.237872e-03 3.048621e-02 1.059402e+00 2.233209e-02 -1.632013e-04 -1.751057e-05 
258 -1.249573e-03 3.048845e-02 1.059453e+00 2.233302e-02 -1.630496e-04 -1.723786e-05 
259 -1.261361e-03 3.048950e-02 1.059484e+00 2.233358e-02 -1.628909e-04 -1.696077e-05 
