40 -7.918549e-02 9.242824e-02 1.568978e+00 
41 -7.917261e-02 9.244407e-02 1.568978e+00 
42 -7.916060e-02 9.246116e-02 1.568977e+00 
43 -7.914957e-02 9.247951e-02 1.568977e+00 
44 -7.913970e-02 9.249923e-02 1.568976e+00 
45 -7.913109e-02 9.252033e-02 1.568975e+00 
46 -7.912386e-02 9.254293e-02 1.568975e+00 
47 -7.911801e-02 9.256712e-02 1.568974e+00 
48 -7.911365e-02 9.259310e-02 1.568973e+00 
49 -7.911087e-02 9.262104e-02 1.568972e+00 
50 -7.910968e-02 9.265104e-02 1.568971e+00 
51 -7.911025e-02 9.268327e-02 1.568970e+00 
52 -7.911267e-02 9.271770e-02 1.568968e+00 
53 -7.911708e-02 9.275439e-02 1.568967e+00 
54 -7.912354e-02 9.279339e-02 1.568966e+00 
55 -7.913213e-02 9.283485e-02 1.568964e+00 
56 -7.914281e-02 9.287880e-02 1.568963e+00 
57 -7.915564e-02 9.292542e-02 1.568961e+00 
58 -7.917066e-02 9.297485e-02 1.568959e+00 
59 -7.918789e-02 9.302712e-02 1.568957e+00 
60 -7.920753e-02 9.308239e-02 1.568955e+00 
61 -7.922959e-02 9.314061e-02 1.568953e+00 
62 -7.925418e-02 9.320182e-02 1.568951e+00 
63 -7.928137e-02 9.326600e-02 1.568949e+00 
64 -7.931121e-02 9.333323e-02 1.568946e+00 
65 -7.934368e-02 9.340358e-02 1.568943e+00 
66 -7.937877e-02 9.347712e-02 1.568941e+00 
67 -7.941658e-02 9.355395e-02 1.568938e+00 
68 -7.945709e-02 9.363401e-02 1.568935e+00 
69 -7.950047e-02 9.371738e-02 1.568932e+00 
70 -7.954679e-02 9.380401e-02 1.568928e+00 
71 -7.959615e-02 9.389385e-02 1.568925e+00 
72 -7.964859e-02 9.398690e-02 1.568921e+00 
73 -7.970414e-02 9.408316e-02 1.568918e+00 
74 -7.976281e-02 9.418266e-02 1.568914e+00 
75 -7.982462e-02 9.428546e-02 1.568910e+00 
76 -7.988965e-02 9.439167e-02 1.568906e+00 
77 -7.995791e-02 9.450123e-02 1.568902e+00 
78 -8.002960e-02 9.461419e-02 1.568897e+00 
79 -8.010479e-02 9.473051e-02 1.568893e+00 
80 -8.018357e-02 9.485020e-02 1.568888e+00 
81 -8.026604e-02 9.497333e-02 1.568883e+00 
82 -8.035220e-02 9.509993e-02 1.568878e+00 
83 -8.044209e-02 9.523009e-02 1.568873e+00 
84 -8.053570e-02 9.536386e-02 1.568868e+00 
85 -8.063316e-02 9.550139e-02 1.568862e+00 
86 -8.073449e-02 9.564267e-02 1.568857e+00 
87 -8.083984e-02 9.578780e-02 1.568851e+00 
88 -8.094933e-02 9.593681e-02 1.568845e+00 
89 -8.106301e-02 9.608968e-02 1.568839e+00 
90 -8.118097e-02 9.624655e-02 1.568832e+00 
91 -8.130319e-02 9.640750e-02 1.568826e+00 
92 -8.142971e-02 9.657268e-02 1.568819e+00 
93 -8.156053e-02 9.674213e-02 1.568812e+00 
94 -8.169573e-02 9.691601e-02 1.568805e+00 
95 -8.183537e-02 9.709435e-02 1.568798e+00 
96 -8.197956e-02 9.727722e-02 1.568790e+00 
97 -8.212846e-02 9.746474e-02 1.568783e+00 
98 -8.228205e-02 9.765689e-02 1.568775e+00 
99 -8.244045e-02 9.785382e-02 1.568767e+00 
100 -8.260361e-02 9.805557e-02 1.568758e+00 
101 -8.277158e-02 9.826227e-02 1.568750e+00 
102 -8.294433e-02 9.847401e-02 1.568741e+00 
103 -8.312197e-02 9.869085e-02 1.568732e+00 
104 -8.330454e-02 9.891277e-02 1.568722e+00 
105 -8.349212e-02 9.913976e-02 1.568713e+00 
106 -8.368482e-02 9.937190e-02 1.568703e+00 
107 -8.388265e-02 9.960913e-02 1.568693e+00 
108 -8.408567e-02 9.985152e-02 1.568683e+00 
109 -8.429383e-02 1.000991e-01 1.568672e+00 
110 -8.450711e-02 1.003518e-01 1.568662e+00 
111 -8.472550e-02 1.006096e-01 1.568651e+00 
112 -8.494905e-02 1.008727e-01 1.568639e+00 
113 -8.517781e-02 1.011408e-01 1.568628e+00 
114 -8.541179e-02 1.014139e-01 1.568616e+00 
115 -8.565112e-02 1.016920e-01 1.568604e+00 
116 -8.589571e-02 1.019750e-01 1.568592e+00 
117 -8.614559e-02 1.022630e-01 1.568580e+00 
118 -8.640071e-02 1.025559e-01 1.568567e+00 
119 -8.666103e-02 1.028537e-01 1.568554e+00 
120 -8.692649e-02 1.031563e-01 1.568541e+00 
121 -8.719709e-02 1.034636e-01 1.568527e+00 
122 -8.747287e-02 1.037756e-01 1.568513e+00 
123 -8.775379e-02 1.040922e-01 1.568499e+00 
124 -8.803992e-02 1.044133e-01 1.568485e+00 
125 -8.833115e-02 1.047389e-01 1.568470e+00 
126 -8.862743e-02 1.050689e-01 1.568456e+00 
127 -8.892868e-02 1.054035e-01 1.568441e+00 
128 -8.923480e-02 1.057424e-01 1.568425e+00 
129 -8.954575e-02 1.060856e-01 1.568410e+00 
130 -8.986147e-02 1.064332e-01 1.568394e+00 
131 -9.018196e-02 1.067849e-01 1.568378e+00 
132 -9.050713e-02 1.071408e-01 1.568362e+00 
133 -9.083704e-02 1.075008e-01 1.568345e+00 
134 -9.117155e-02 1.078649e-01 1.568328e+00 
135 -9.151059e-02 1.082332e-01 1.568311e+00 
136 -9.185409e-02 1.086056e-01 1.568294e+00 
137 -9.220192e-02 1.089821e-01 1.568276e+00 
138 -9.255405e-02 1.093627e-01 1.568259e+00 
139 -9.291044e-02 1.097472e-01 1.568240e+00 
140 -9.327110e-02 1.101358e-01 1.568222e+00 
141 -9.363595e-02 1.105283e-01 1.568203e+00 
142 -9.400497e-02 1.109246e-01 1.568185e+00 
143 -9.437809e-02 1.113249e-01 1.568165e+00 
144 -9.475521e-02 1.117290e-01 1.568146e+00 
145 -9.513631e-02 1.121371e-01 1.568126e+00 
146 -9.552126e-02 1.125489e-01 1.568107e+00 
147 -9.591005e-02 1.129645e-01 1.568086e+00 
148 -9.630263e-02 1.133838e-01 1.568066e+00 
149 -9.669901e-02 1.138066e-01 1.568045e+00 
150 -9.709913e-02 1.142329e-01 1.568024e+00 
151 -9.750298e-02 1.146626e-01 1.568003e+00 
152 -9.791046e-02 1.150959e-01 1.567982e+00 
153 -9.832146e-02 1.155324e-01 1.567960e+00 
154 -9.873599e-02 1.159724e-01 1.567938e+00 
155 -9.915396e-02 1.164155e-01 1.567916e+00 
156 -9.957535e-02 1.168618e-01 1.567893e+00 
157 -1.000001e-01 1.173110e-01 1.567871e+00 
158 -1.004282e-01 1.177631e-01 1.567848e+00 
159 -1.008595e-01 1.182179e-01 1.567825e+00 
160 -1.012940e-01 1.186754e-01 1.567801e+00 
161 -1.017316e-01 1.191355e-01 1.567777e+00 
162 -1.021722e-01 1.195982e-01 1.567754e+00 
163 -1.026157e-01 1.200632e-01 1.567730e+00 
164 -1.030620e-01 1.205306e-01 1.567705e+00 
165 -1.035111e-01 1.210000e-01 1.567681e+00 
166 -1.039628e-01 1.214713e-01 1.567656e+00 
167 -1.044170e-01 1.219445e-01 1.567631e+00 
168 -1.048736e-01 1.224193e-01 1.567606e+00 
169 -1.053324e-01 1.228958e-01 1.567581e+00 
170 -1.057934e-01 1.233737e-01 1.567555e+00 
171 -1.062564e-01 1.238531e-01 1.567529e+00 
172 -1.067212e-01 1.243338e-01 1.567504e+00 
173 -1.071878e-01 1.248155e-01 1.567478e+00 
174 -1.076559e-01 1.252983e-01 1.567451e+00 
175 -1.081255e-01 1.257818e-01 1.567425e+00 
176 -1.085964e-01 1.262660e-01 1.567398e+00 
177 -1.090685e-01 1.267509e-01 1.567372e+00 
178 -1.095414e-01 1.272362e-01 1.567345e+00 
179 -1.100152e-01 1.277220e-01 1.567318e+00 
180 -1.104896e-01 1.282080e-01 1.567291e+00 
181 -1.109646e-01 1.286942e-01 1.567264e+00 
182 -1.114399e-01 1.291804e-01 1.567237e+00 
183 -1.119154e-01 1.296664e-01 1.567209e+00 
184 -1.123910e-01 1.301520e-01 1.567182e+00 
185 -1.128665e-01 1.306373e-01 1.567154e+00 
186 -1.133417e-01 1.311220e-01 1.567126e+00 
187 -1.138164e-01 1.316060e-01 1.567099e+00 
188 -1.142905e-01 1.320894e-01 1.567071e+00 
189 -1.147640e-01 1.325718e-01 1.567043e+00 
190 -1.152366e-01 1.330532e-01 1.567015e+00 
191 -1.157083e-01 1.335334e-01 1.566987e+00 
192 -1.161789e-01 1.340123e-01 1.566959e+00 
193 -1.166484e-01 1.344897e-01 1.566931e+00 
194 -1.171164e-01 1.349656e-01 1.566903e+00 
195 -1.175830e-01 1.354397e-01 1.566875e+00 
196 -1.180480e-01 1.359121e-01 1.566847e+00 
197 -1.185112e-01 1.363826e-01 1.566819e+00 
198 -1.189727e-01 1.368510e-01 1.566791e+00 
199 -1.194323e-01 1.373171e-01 1.566763e+00 
200 -1.198899e-01 1.377809e-01 1.566735e+00 
201 -1.203453e-01 1.382421e-01 1.566707e+00 
202 -1.207986e-01 1.387007e-01 1.566679e+00 
203 -1.212494e-01 1.391566e-01 1.566652e+00 
204 -1.216978e-01 1.396095e-01 1.566624e+00 
205 -1.221435e-01 1.400595e-01 1.566596e+00 
206 -1.225865e-01 1.405063e-01 1.566569e+00 
207 -1.230268e-01 1.409497e-01 1.566541e+00 
208 -1.234641e-01 1.413897e-01 1.566514e+00 
209 -1.238985e-01 1.418262e-01 1.566487e+00 
210 -1.243297e-01 1.422589e-01 1.566460e+00 
211 -1.247577e-01 1.426878e-01 1.566433e+00 
212 -1.251821e-01 1.431129e-01 1.566406e+00 
213 -1.256031e-01 1.435338e-01 1.566380e+00 
214 -1.260203e-01 1.439506e-01 1.566353e+00 
215 -1.264337e-01 1.443632e-01 1.566327e+00 
216 -1.268433e-01 1.447712e-01 1.566301e+00 
217 -1.272488e-01 1.451746e-01 1.566275e+00 
218 -1.276501e-01 1.455734e-01 1.566250e+00 
219 -1.280470e-01 1.459673e-01 1.566224e+00 
220 -1.284394e-01 1.463563e-01 1.566199e+00 
221 -1.288270e-01 1.467403e-01 1.566174e+00 
222 -1.292098e-01 1.471191e-01 1.566150e+00 
223 -1.295876e-01 1.474925e-01 1.566125e+00 
224 -1.299604e-01 1.478605e-01 1.566101e+00 
225 -1.303279e-01 1.482229e-01 1.566077e+00 
226 -1.306901e-01 1.485796e-01 1.566054e+00 
227 -1.310467e-01 1.489305e-01 1.566031e+00 
228 -1.313975e-01 1.492755e-01 1.566008e+00 
229 -1.317425e-01 1.496144e-01 1.565986e+00 
230 -1.320815e-01 1.499472e-01 1.565964e+00 
231 -1.324143e-01 1.502737e-01 1.565942e+00 
232 -1.327409e-01 1.505937e-01 1.565920e+00 
233 -1.330611e-01 1.509071e-01 1.565899e+00 
234 -1.333747e-01 1.512138e-01 1.565879e+00 
235 -1.336818e-01 1.515137e-01 1.565859e+00 
236 -1.339820e-01 1.518067e-01 1.565839e+00 
237 -1.342752e-01 1.520926e-01 1.565820e+00 
238 -1.345614e-01 1.523714e-01 1.565801e+00 
239 -1.348405e-01 1.526429e-01 1.565782e+00 
240 -1.351122e-01 1.529069e-01 1.565764e+00 
241 -1.353767e-01 1.531634e-01 1.565747e+00 
242 -1.356338e-01 1.534121e-01 1.565730e+00 
243 -1.358833e-01 1.536532e-01 1.565713e+00 
244 -1.361251e-01 1.538863e-01 1.565697e+00 
245 -1.363593e-01 1.541116e-01 1.565681e+00 
246 -1.365856e-01 1.543288e-01 1.565666e+00 
247 -1.368040e-01 1.545378e-01 1.565652e+00 
248 -1.370146e-01 1.547386e-01 1.565638e+00 
249 -1.372171e-01 1.549310e-01 1.565625e+00 
250 -1.374115e-01 1.551149e-01 1.565612e+00 
251 -1.375978e-01 1.552903e-01 1.565599e+00 
252 -1.377759e-01 1.554573e-01 1.565588e+00 
253 -1.379457e-01 1.556156e-01 1.565576e+00 
254 -1.381071e-01 1.557652e-01 1.565566e+00 
255 -1.382601e-01 1.559061e-01 1.565556e+00 
256 -1.384047e-01 1.560381e-01 1.565546e+00 
257 -1.385407e-01 1.561613e-01 1.565538e+00 
258 -1.386682e-01 1.562755e-01 1.565529e+00 
259 -1.387871e-01 1.563807e-01 1.565522e+00 
260 -1.388972e-01 1.564769e-01 1.565515e+00 
261 -1.389986e-01 1.565641e-01 1.565509e+00 
262 -1.390912e-01 1.566423e-01 1.565503e+00 
263 -1.391750e-01 1.567114e-01 1.565498e+00 
264 -1.392499e-01 1.567713e-01 1.565493e+00 
265 -1.393158e-01 1.568219e-01 1.565489e+00 
266 -1.393728e-01 1.568634e-01 1.565486e+00 
267 -1.394207e-01 1.568956e-01 1.565483e+00 
268 -1.394595e-01 1.569185e-01 1.565481e+00 
269 -1.394892e-01 1.569322e-01 1.565480e+00 
270 -1.395097e-01 1.569366e-01 1.565479e+00 
271 -1.395210e-01 1.569316e-01 1.565479e+00 
272 -1.395230e-01 1.569174e-01 1.565480e+00 
273 -1.395158e-01 1.568937e-01 1.565481e+00 
274 -1.394992e-01 1.568606e-01 1.565483e+00 
275 -1.394733e-01 1.568180e-01 1.565486e+00 
276 -1.394379e-01 1.567660e-01 1.565489e+00 
277 -1.393930e-01 1.567045e-01 1.565493e+00 
278 -1.393387e-01 1.566336e-01 1.565498e+00 
279 -1.392749e-01 1.565531e-01 1.565503e+00 
280 -1.392015e-01 1.564630e-01 1.565509e+00 
281 -1.391186e-01 1.563634e-01 1.565515e+00 
282 -1.390262e-01 1.562542e-01 1.565523e+00 
283 -1.389242e-01 1.561353e-01 1.565530e+00 
284 -1.388127e-01 1.560068e-01 1.565539e+00 
285 -1.386915e-01 1.558686e-01 1.565548e+00 
286 -1.385607e-01 1.557208e-01 1.565558e+00 
287 -1.384203e-01 1.555633e-01 1.565568e+00 
288 -1.382704e-01 1.553961e-01 1.565580e+00 
289 -1.381110e-01 1.552193e-01 1.565591e+00 
290 -1.379421e-01 1.550327e-01 1.565604e+00 
291 -1.377636e-01 1.548364e-01 1.565617e+00 
292 -1.375757e-01 1.546305e-01 1.565631e+00 
293 -1.373783e-01 1.544149e-01 1.565645e+00 
294 -1.371714e-01 1.541897e-01 1.565660e+00 
295 -1.369550e-01 1.539549e-01 1.565676e+00 
296 -1.367294e-01 1.537104e-01 1.565692e+00 
297 -1.364943e-01 1.534564e-01 1.565709e+00 
298 -1.362500e-01 1.531928e-01 1.565726e+00 
299 -1.359965e-01 1.529198e-01 1.565744e+00 
300 -1.357338e-01 1.526374e-01 1.565763e+00 
301 -1.354619e-01 1.523456e-01 1.565782e+00 
302 -1.351809e-01 1.520445e-01 1.565802e+00 
303 -1.348908e-01 1.517342e-01 1.565823e+00 
304 -1.345917e-01 1.514147e-01 1.565844e+00 
305 -1.342838e-01 1.510862e-01 1.565865e+00 
306 -1.339670e-01 1.507485e-01 1.565888e+00 
307 -1.336415e-01 1.504020e-01 1.565910e+00 
308 -1.333073e-01 1.500467e-01 1.565933e+00 
309 -1.329644e-01 1.496826e-01 1.565957e+00 
310 -1.326130e-01 1.493100e-01 1.565981e+00 
311 -1.322531e-01 1.489288e-01 1.566006e+00 
312 -1.318848e-01 1.485392e-01 1.566031e+00 
313 -1.315082e-01 1.481412e-01 1.566057e+00 
314 -1.311234e-01 1.477349e-01 1.566083e+00 
315 -1.307304e-01 1.473206e-01 1.566110e+00 
316 -1.303294e-01 1.468982e-01 1.566137e+00 
317 -1.299204e-01 1.464679e-01 1.566165e+00 
318 -1.295035e-01 1.460298e-01 1.566193e+00 
319 -1.290788e-01 1.455841e-01 1.566221e+00 
320 -1.286464e-01 1.451307e-01 1.566250e+00 
321 -1.282064e-01 1.446699e-01 1.566279e+00 
322 -1.277589e-01 1.442017e-01 1.566309e+00 
323 -1.273041e-01 1.437261e-01 1.566339e+00 
324 -1.268420e-01 1.432434e-01 1.566369e+00 
325 -1.263727e-01 1.427536e-01 1.566399e+00 
326 -1.258963e-01 1.422569e-01 1.566430e+00 
327 -1.254130e-01 1.417534e-01 1.566462e+00 
328 -1.249229e-01 1.412431e-01 1.566493e+00 
329 -1.244261e-01 1.407261e-01 1.566525e+00 
330 -1.239227e-01 1.402026e-01 1.566557e+00 
331 -1.234128e-01 1.396725e-01 1.566590e+00 
332 -1.228966e-01 1.391362e-01 1.566623e+00 
333 -1.223741e-01 1.385935e-01 1.566656e+00 
334 -1.218455e-01 1.380448e-01 1.566689e+00 
335 -1.213110e-01 1.374900e-01 1.566722e+00 
336 -1.207705e-01 1.369293e-01 1.566756e+00 
337 -1.202244e-01 1.363629e-01 1.566790e+00 
338 -1.196727e-01 1.357907e-01 1.566824e+00 
339 -1.191155e-01 1.352129e-01 1.566858e+00 
340 -1.185529e-01 1.346297e-01 1.566893e+00 
341 -1.179851e-01 1.340412e-01 1.566927e+00 
342 -1.174123e-01 1.334475e-01 1.566962e+00 
343 -1.168345e-01 1.328488e-01 1.566997e+00 
344 -1.162519e-01 1.322452e-01 1.567032e+00 
345 -1.156646e-01 1.316368e-01 1.567067e+00 
346 -1.150729e-01 1.310238e-01 1.567102e+00 
347 -1.144768e-01 1.304064e-01 1.567138e+00 
348 -1.138764e-01 1.297847e-01 1.567173e+00 
349 -1.132720e-01 1.291588e-01 1.567208e+00 
350 -1.126636e-01 1.285289e-01 1.567244e+00 
351 -1.120514e-01 1.278952e-01 1.567279e+00 
352 -1.114355e-01 1.272579e-01 1.567315e+00 
353 -1.108161e-01 1.266172e-01 1.567351e+00 
354 -1.101934e-01 1.259732e-01 1.567386e+00 
355 -1.095675e-01 1.253260e-01 1.567422e+00 
356 -1.089386e-01 1.246759e-01 1.567457e+00 
357 -1.083068e-01 1.240231e-01 1.567493e+00 
358 -1.076723e-01 1.233677e-01 1.567528e+00 
359 -1.070351e-01 1.227099e-01 1.567564e+00 
360 -1.063955e-01 1.220500e-01 1.567599e+00 
361 -1.057537e-01 1.213880e-01 1.567634e+00 
362 -1.051098e-01 1.207243e-01 1.567669e+00 
363 -1.044641e-01 1.200589e-01 1.567704e+00 
364 -1.038167e-01 1.193920e-01 1.567739e+00 
365 -1.031677e-01 1.187238e-01 1.567774e+00 
366 -1.025174e-01 1.180546e-01 1.567808e+00 
367 -1.018659e-01 1.173844e-01 1.567843e+00 
368 -1.012133e-01 1.167135e-01 1.567877e+00 
369 -1.005599e-01 1.160420e-01 1.567911e+00 
370 -9.990583e-02 1.153701e-01 1.567945e+00 
371 -9.925132e-02 1.146980e-01 1.567979e+00 
372 -9.859655e-02 1.140258e-01 1.568013e+00 
373 -9.794170e-02 1.133537e-01 1.568046e+00 
374 -9.728695e-02 1.126818e-01 1.568079e+00 
375 -9.663242e-02 1.120104e-01 1.568112e+00 
376 -9.597833e-02 1.113396e-01 1.568145e+00 
377 -9.532481e-02 1.106695e-01 1.568177e+00 
378 -9.467210e-02 1.100003e-01 1.568209e+00 
379 -9.402037e-02 1.093323e-01 1.568241e+00 
380 -9.336979e-02 1.086654e-01 1.568273e+00 
381 -9.272057e-02 1.079999e-01 1.568304e+00 
382 -9.207284e-02 1.073360e-01 1.568336e+00 
383 -9.142681e-02 1.066738e-01 1.568366e+00 
384 -9.078260e-02 1.060135e-01 1.568397e+00 
385 -9.014041e-02 1.053553e-01 1.568427e+00 
386 -8.950035e-02 1.046992e-01 1.568457e+00 
387 -8.886262e-02 1.040456e-01 1.568487e+00 
388 -8.822741e-02 1.033944e-01 1.568516e+00 
389 -8.759485e-02 1.027460e-01 1.568546e+00 
390 -8.696514e-02 1.021004e-01 1.568574e+00 
391 -8.633838e-02 1.014579e-01 1.568603e+00 
392 -8.571474e-02 1.008186e-01 1.568631e+00 
393 -8.509434e-02 1.001827e-01 1.568659e+00 
394 -8.447737e-02 9.955039e-02 1.568686e+00 
395 -8.386393e-02 9.892179e-02 1.568713e+00 
396 -8.325419e-02 9.829709e-02 1.568740e+00 
397 -8.264833e-02 9.767646e-02 1.568766e+00 
398 -8.204645e-02 9.706005e-02 1.568792e+00 
399 -8.144877e-02 9.644811e-02 1.568818e+00 
400 -8.085539e-02 9.584077e-02 1.568843e+00 
401 -8.026647e-02 9.523823e-02 1.568868e+00 
402 -7.968214e-02 9.464065e-02 1.568893e+00 
403 -7.910260e-02 9.404817e-02 1.568917e+00 
404 -7.852800e-02 9.346096e-02 1.568941e+00 
405 -7.795854e-02 9.287915e-02 1.568964e+00 
406 -7.739443e-02 9.230289e-02 1.568988e+00 
407 -7.683584e-02 9.173226e-02 1.569010e+00 
408 -7.628301e-02 9.116743e-02 1.569033e+00 
409 -7.573613e-02 9.060852e-02 1.569055e+00 
410 -7.519543e-02 9.005568e-02 1.569076e+00 
411 -7.466113e-02 8.950901e-02 1.569097e+00 
412 -7.413343e-02 8.896864e-02 1.569118e+00 
413 -7.361260e-02 8.843468e-02 1.569139e+00 
414 -7.309886e-02 8.790723e-02 1.569159e+00 
415 -7.259251e-02 8.738645e-02 1.569178e+00 
416 -7.209371e-02 8.687241e-02 1.569198e+00 
417 -7.160273e-02 8.636528e-02 1.569217e+00 
418 -7.111975e-02 8.586515e-02 1.569235e+00 
419 -7.064497e-02 8.537217e-02 1.569253e+00 
420 -7.017858e-02 8.488648e-02 1.569271e+00 
421 -6.972072e-02 8.440818e-02 1.569288e+00 
422 -6.927157e-02 8.393741e-02 1.569305e+00 
423 -6.883122e-02 8.347423e-02 1.569322e+00 
424 -6.839984e-02 8.301881e-02 1.569338e+00 
425 -6.797748e-02 8.257123e-02 1.569354e+00 
426 -6.756425e-02 8.213165e-02 1.569370e+00 
427 -6.716020e-02 8.170020e-02 1.569385e+00 
428 -6.676534e-02 8.127696e-02 1.569400e+00 
429 -6.637972e-02 8.086209e-02 1.569414e+00 
430 -6.600332e-02 8.045567e-02 1.569428e+00 
431 -6.563619e-02 8.005784e-02 1.569442e+00 
432 -6.527830e-02 7.966867e-02 1.569455e+00 
433 -6.492965e-02 7.928827e-02 1.569468e+00 
434 -6.459020e-02 7.891671e-02 1.569481e+00 
435 -6.425993e-02 7.855409e-02 1.569493e+00 
436 -6.393881e-02 7.820052e-02 1.569505e+00 
437 -6.362675e-02 7.785602e-02 1.569516e+00 
438 -6.332372e-02 7.752070e-02 1.569527e+00 
439 -6.302962e-02 7.719452e-02 1.569538e+00 
440 -6.274442e-02 7.687754e-02 1.569549e+00 
441 -6.246803e-02 7.656975e-02 1.569559e+00 
442 -6.220043e-02 7.627114e-02 1.569569e+00 
443 -6.194154e-02 7.598168e-02 1.569578e+00 
444 -6.169128e-02 7.570132e-02 1.569587e+00 
445 -6.144964e-02 7.543006e-02 1.569596e+00 
446 -6.121652e-02 7.516780e-02 1.569604e+00 
447 -6.099192e-02 7.491453e-02 1.569613e+00 
448 -6.077578e-02 7.467015e-02 1.569620e+00 
449 -6.056809e-02 7.443456e-02 1.569628e+00 
450 -6.036883e-02 7.420769e-02 1.569635e+00 
451 -6.017801e-02 7.398944e-02 1.569642e+00 
452 -5.999566e-02 7.377977e-02 1.569649e+00 
453 -5.982174e-02 7.357855e-02 1.569655e+00 
454 -5.965631e-02 7.338576e-02 1.569661e+00 
455 -5.949933e-02 7.320128e-02 1.569667e+00 
456 -5.935084e-02 7.302509e-02 1.569672e+00 
457 -5.921085e-02 7.285710e-02 1.569678e+00 
458 -5.907936e-02 7.269725e-02 1.569683e+00 
459 -5.895639e-02 7.254548e-02 1.569687e+00 
460 -5.884193e-02 7.240171e-02 1.569692e+00 
461 -5.873601e-02 7.226594e-02 1.569696e+00 
462 -5.863860e-02 7.213809e-02 1.569700e+00 
463 -5.854974e-02 7.201821e-02 1.569703e+00 
464 -5.846936e-02 7.190623e-02 1.569707e+00 
465 -5.839745e-02 7.180216e-02 1.569710e+00 
466 -5.833400e-02 7.170602e-02 1.569713e+00 
467 -5.827895e-02 7.161778e-02 1.569716e+00 
468 -5.823230e-02 7.153751e-02 1.569718e+00 
469 -5.819398e-02 7.146519e-02 1.569720e+00 
470 -5.816399e-02 7.140088e-02 1.569722e+00 
471 -5.814222e-02 7.134459e-02 1.569724e+00 
472 -5.812867e-02 7.129639e-02 1.569725e+00 
473 -5.812324e-02 7.125633e-02 1.569726e+00 
474 -5.812585e-02 7.122443e-02 1.569727e+00 
475 -5.813643e-02 7.120075e-02 1.569728e+00 
476 -5.815486e-02 7.118526e-02 1.569728e+00 
477 -5.818109e-02 7.117799e-02 1.569728e+00 
478 -5.821499e-02 7.117893e-02 1.569728e+00 
479 -5.825649e-02 7.118808e-02 1.569728e+00 
480 -5.830547e-02 7.120537e-02 1.569727e+00 
481 -5.836183e-02 7.123078e-02 1.569726e+00 
482 -5.842545e-02 7.126425e-02 1.569725e+00 
483 -5.849621e-02 7.130570e-02 1.569724e+00 
484 -5.857403e-02 7.135507e-02 1.569723e+00 
485 -5.865875e-02 7.141221e-02 1.569721e+00 
486 -5.875030e-02 7.147703e-02 1.569719e+00 
487 -5.884854e-02 7.154937e-02 1.569717e+00 
488 -5.895340e-02 7.162910e-02 1.569714e+00 
489 -5.906477e-02 7.171608e-02 1.569711e+00 
490 -5.918255e-02 7.181014e-02 1.569709e+00 
491 -5.930664e-02 7.191113e-02 1.569705e+00 
492 -5.943690e-02 7.201885e-02 1.569702e+00 
493 -5.957327e-02 7.213315e-02 1.569699e+00 
494 -5.971560e-02 7.225381e-02 1.569695e+00 
495 -5.986381e-02 7.238065e-02 1.569691e+00 
496 -6.001778e-02 7.251345e-02 1.569687e+00 
497 -6.017740e-02 7.265199e-02 1.569682e+00 
498 -6.034256e-02 7.279609e-02 1.569678e+00 
499 -6.051313e-02 7.294555e-02 1.569673e+00 
500 -6.068901e-02 7.310021e-02 1.569668e+00 
