58 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
59 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
60 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
61 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
62 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
63 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
64 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
65 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
66 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
67 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
68 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
69 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
70 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
71 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
72 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
73 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
74 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
75 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
76 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
77 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
78 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
79 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
80 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
81 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
82 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
83 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
84 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
85 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
86 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
87 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
88 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
89 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
90 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
91 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
92 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
93 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
94 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
95 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
96 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
97 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
98 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
99 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
100 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
101 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
102 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
103 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
104 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
105 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
106 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
107 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
108 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
109 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
110 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
111 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
112 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
113 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
114 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
115 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
116 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
117 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
118 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
119 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
120 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
121 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
122 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
123 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
124 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
125 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
126 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
127 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
128 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
129 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
130 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
131 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
132 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
133 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
134 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
135 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
136 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
137 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
138 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
139 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
140 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
141 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
142 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
143 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
144 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
145 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
146 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
147 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
148 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
149 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
150 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
151 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
152 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
153 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
154 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
155 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
156 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
157 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
158 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
159 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
160 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
161 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
162 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
163 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
164 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
165 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
166 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
167 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
168 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
169 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
170 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
171 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
172 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
173 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
174 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
175 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
176 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
177 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
178 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
179 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
180 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
181 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
182 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
183 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
184 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
185 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
186 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
187 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
188 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
189 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
190 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
191 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
192 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
193 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
194 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
195 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
196 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
197 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
198 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
199 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
200 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
201 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
202 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
203 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
204 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
205 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
206 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
207 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
208 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
209 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
210 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
211 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
212 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
213 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
214 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
215 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
216 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
217 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
218 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
219 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
220 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
221 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
222 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
223 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
224 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
225 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
226 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
227 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
228 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
229 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
230 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
231 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
232 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
233 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
234 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
235 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
236 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
237 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
238 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
239 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
240 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
241 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
242 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
243 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
244 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
245 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
246 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
247 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
248 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
249 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
250 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
251 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
252 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
253 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
254 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
255 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
256 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
257 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
258 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
259 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
260 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
261 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
262 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
263 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
264 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
265 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
266 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
267 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
268 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
269 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
270 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
271 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
272 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
273 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
274 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
275 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
276 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
277 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
278 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
279 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
280 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
281 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
282 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
283 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
284 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
285 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
286 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
287 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
288 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
289 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
290 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
291 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
292 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
293 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
294 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
295 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
296 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
297 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
298 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
299 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
300 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
301 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
302 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
303 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
304 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
305 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
306 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
307 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
308 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
309 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
310 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
311 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
312 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
313 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
314 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
315 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
316 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
317 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
318 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
319 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
320 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
321 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
322 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
323 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
324 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
325 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
326 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
327 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
328 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
329 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
330 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
331 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
332 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
333 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
334 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
335 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
336 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
337 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
338 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
339 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
340 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
341 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
342 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
343 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
344 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
345 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
346 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
347 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
348 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
349 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
350 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
351 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
352 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
353 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
354 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
355 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
356 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
357 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
358 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
359 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
360 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
361 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
362 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
363 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
364 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
365 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
366 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
367 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
368 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
369 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
370 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
371 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
372 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
373 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
374 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
375 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
376 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
377 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
378 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
379 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
380 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
381 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
382 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
383 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
384 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
385 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
386 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
387 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
388 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
389 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
390 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
391 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
392 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
393 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
394 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
395 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
396 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
397 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
398 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
399 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
400 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
