23 2.875734e-02 1.092632e-02 3.765904e-01 8.189465e-03 4.944448e-05 5.116505e-04 
24 2.882852e-02 1.095478e-02 3.770296e-01 8.200414e-03 4.957935e-05 5.128436e-04 
25 2.890258e-02 1.098442e-02 3.774883e-01 8.211775e-03 4.972054e-05 5.140881e-04 
26 2.897942e-02 1.101518e-02 3.779661e-01 8.223523e-03 4.986743e-05 5.153828e-04 
27 2.905898e-02 1.104703e-02 3.784625e-01 8.235646e-03 5.001974e-05 5.167269e-04 
28 2.914117e-02 1.107996e-02 3.789770e-01 8.248135e-03 5.017732e-05 5.181208e-04 
29 2.922593e-02 1.111393e-02 3.795089e-01 8.260969e-03 5.034011e-05 5.195626e-04 
30 2.931320e-02 1.114892e-02 3.800580e-01 8.274140e-03 5.050808e-05 5.210502e-04 
31 2.940287e-02 1.118493e-02 3.806232e-01 8.287641e-03 5.068097e-05 5.225820e-04 
32 2.949481e-02 1.122191e-02 3.812041e-01 8.301454e-03 5.085833e-05 5.241552e-04 
33 2.958890e-02 1.125980e-02 3.818003e-01 8.315566e-03 5.103964e-05 5.257667e-04 
34 2.968504e-02 1.129857e-02 3.824115e-01 8.329980e-03 5.122431e-05 5.274166e-04 
35 2.978321e-02 1.133820e-02 3.830369e-01 8.344678e-03 5.141192e-05 5.291064e-04 
36 2.988335e-02 1.137865e-02 3.836764e-01 8.359638e-03 5.160251e-05 5.308356e-04 
37 2.998544e-02 1.141991e-02 3.843296e-01 8.374860e-03 5.179640e-05 5.326029e-04 
38 3.008947e-02 1.146199e-02 3.849961e-01 8.390339e-03 5.199374e-05 5.344083e-04 
39 3.019537e-02 1.150487e-02 3.856757e-01 8.406063e-03 5.219459e-05 5.362489e-04 
40 3.030310e-02 1.154854e-02 3.863682e-01 8.422038e-03 5.239885e-05 5.381239e-04 
41 3.041262e-02 1.159299e-02 3.870730e-01 8.438256e-03 5.260620e-05 5.400334e-04 
42 3.052387e-02 1.163817e-02 3.877902e-01 8.454705e-03 5.281649e-05 5.419761e-04 
43 3.063687e-02 1.168408e-02 3.885199e-01 8.471390e-03 5.302974e-05 5.439530e-04 
44 3.075166e-02 1.173073e-02 3.892617e-01 8.488307e-03 5.324612e-05 5.459662e-04 
45 3.086829e-02 1.177812e-02 3.900156e-01 8.505447e-03 5.346606e-05 5.480170e-04 
46 3.098676e-02 1.182625e-02 3.907815e-01 8.522802e-03 5.369013e-05 5.501029e-04 
47 3.110706e-02 1.187515e-02 3.915593e-01 8.540383e-03 5.391868e-05 5.522233e-04 
48 3.122916e-02 1.192481e-02 3.923488e-01 8.558189e-03 5.415164e-05 5.543778e-04 
49 3.135305e-02 1.197521e-02 3.931501e-01 8.576213e-03 5.438890e-05 5.565649e-04 
50 3.147871e-02 1.202635e-02 3.939628e-01 8.594460e-03 5.463038e-05 5.587860e-04 
51 3.160613e-02 1.207823e-02 3.947870e-01 8.612919e-03 5.487606e-05 5.610420e-04 
52 3.173533e-02 1.213082e-02 3.956225e-01 8.631583e-03 5.512623e-05 5.633323e-04 
53 3.186634e-02 1.218414e-02 3.964693e-01 8.650456e-03 5.538123e-05 5.656578e-04 
54 3.199917e-02 1.223822e-02 3.973268e-01 8.669532e-03 5.564128e-05 5.680187e-04 
55 3.213376e-02 1.229304e-02 3.981948e-01 8.688798e-03 5.590653e-05 5.704123e-04 
56 3.227005e-02 1.234857e-02 3.990730e-01 8.708254e-03 5.617687e-05 5.728359e-04 
57 3.240798e-02 1.240483e-02 3.999611e-01 8.727903e-03 5.645182e-05 5.752889e-04 
58 3.254747e-02 1.246175e-02 4.008586e-01 8.747731e-03 5.673083e-05 5.777715e-04 
59 3.268849e-02 1.251931e-02 4.017653e-01 8.767724e-03 5.701359e-05 5.802832e-04 
60 3.283103e-02 1.257750e-02 4.026806e-01 8.787878e-03 5.730001e-05 5.828242e-04 
61 3.297503e-02 1.263630e-02 4.036040e-01 8.808177e-03 5.759008e-05 5.853943e-04 
62 3.312045e-02 1.269568e-02 4.045354e-01 8.828611e-03 5.788380e-05 5.879903e-04 
63 3.326723e-02 1.275565e-02 4.054739e-01 8.849182e-03 5.818096e-05 5.906116e-04 
64 3.341525e-02 1.281617e-02 4.064190e-01 8.869871e-03 5.848110e-05 5.932564e-04 
65 3.356438e-02 1.287719e-02 4.073703e-01 8.890666e-03 5.878373e-05 5.959208e-04 
66 3.371453e-02 1.293867e-02 4.083275e-01 8.911567e-03 5.908828e-05 5.986045e-04 
67 3.386563e-02 1.300058e-02 4.092899e-01 8.932562e-03 5.939421e-05 6.013083e-04 
68 3.401764e-02 1.306289e-02 4.102571e-01 8.953634e-03 5.970134e-05 6.040317e-04 
69 3.417051e-02 1.312556e-02 4.112289e-01 8.974771e-03 6.000977e-05 6.067738e-04 
70 3.432419e-02 1.318861e-02 4.122047e-01 8.995970e-03 6.031956e-05 6.095333e-04 
71 3.447860e-02 1.325200e-02 4.131841e-01 9.017223e-03 6.063064e-05 6.123079e-04 
72 3.463365e-02 1.331571e-02 4.141669e-01 9.038523e-03 6.094273e-05 6.150954e-04 
73 3.478929e-02 1.337972e-02 4.151527e-01 9.059871e-03 6.125548e-05 6.178957e-04 
74 3.494543e-02 1.344399e-02 4.161412e-01 9.081254e-03 6.156853e-05 6.207083e-04 
75 3.510203e-02 1.350848e-02 4.171324e-01 9.102665e-03 6.188185e-05 6.235321e-04 
76 3.525911e-02 1.357321e-02 4.181262e-01 9.124111e-03 6.219553e-05 6.263692e-04 
77 3.541669e-02 1.363816e-02 4.191223e-01 9.145578e-03 6.250982e-05 6.292205e-04 
78 3.557478e-02 1.370334e-02 4.201207e-01 9.167060e-03 6.282524e-05 6.320845e-04 
79 3.573334e-02 1.376876e-02 4.211213e-01 9.188565e-03 6.314214e-05 6.349600e-04 
80 3.589234e-02 1.383442e-02 4.221240e-01 9.210091e-03 6.346056e-05 6.378457e-04 
81 3.605173e-02 1.390030e-02 4.231287e-01 9.231638e-03 6.378042e-05 6.407412e-04 
82 3.621150e-02 1.396640e-02 4.241356e-01 9.253208e-03 6.410165e-05 6.436465e-04 
83 3.637166e-02 1.403270e-02 4.251443e-01 9.274798e-03 6.442431e-05 6.465633e-04 
84 3.653219e-02 1.409921e-02 4.261551e-01 9.296401e-03 6.474867e-05 6.494916e-04 
85 3.669314e-02 1.416593e-02 4.271680e-01 9.318020e-03 6.507520e-05 6.524310e-04 
86 3.685456e-02 1.423290e-02 4.281827e-01 9.339661e-03 6.540419e-05 6.553829e-04 
87 3.701641e-02 1.430010e-02 4.291991e-01 9.361312e-03 6.573584e-05 6.583457e-04 
88 3.717867e-02 1.436753e-02 4.302172e-01 9.382976e-03 6.607027e-05 6.613170e-04 
89 3.734129e-02 1.443520e-02 4.312368e-01 9.404661e-03 6.640722e-05 6.642965e-04 
90 3.750424e-02 1.450308e-02 4.322579e-01 9.426360e-03 6.674632e-05 6.672845e-04 
91 3.766754e-02 1.457115e-02 4.332802e-01 9.448070e-03 6.708741e-05 6.702814e-04 
92 3.783119e-02 1.463942e-02 4.343037e-01 9.469787e-03 6.743050e-05 6.732884e-04 
93 3.799522e-02 1.470788e-02 4.353280e-01 9.491505e-03 6.777570e-05 6.763054e-04 
94 3.815963e-02 1.477652e-02 4.363530e-01 9.513218e-03 6.812311e-05 6.793305e-04 
95 3.832437e-02 1.484536e-02 4.373785e-01 9.534930e-03 6.847264e-05 6.823628e-04 
96 3.848943e-02 1.491437e-02 4.384039e-01 9.556636e-03 6.882386e-05 6.854015e-04 
97 3.865470e-02 1.498352e-02 4.394290e-01 9.578325e-03 6.917628e-05 6.884443e-04 
98 3.882011e-02 1.505277e-02 4.404536e-01 9.599997e-03 6.952939e-05 6.914901e-04 
99 3.898566e-02 1.512212e-02 4.414773e-01 9.621652e-03 6.988265e-05 6.945402e-04 
100 3.915131e-02 1.519153e-02 4.424999e-01 9.643272e-03 7.023573e-05 6.975947e-04 
101 3.931707e-02 1.526097e-02 4.435211e-01 9.664853e-03 7.058861e-05 7.006532e-04 
102 3.948294e-02 1.533047e-02 4.445406e-01 9.686394e-03 7.094123e-05 7.037152e-04 
103 3.964884e-02 1.539999e-02 4.455580e-01 9.707883e-03 7.129341e-05 7.067783e-04 
104 3.981473e-02 1.546950e-02 4.465732e-01 9.729325e-03 7.164482e-05 7.098410e-04 
105 3.998058e-02 1.553900e-02 4.475860e-01 9.750717e-03 7.199493e-05 7.129031e-04 
106 4.014632e-02 1.560845e-02 4.485960e-01 9.772052e-03 7.234332e-05 7.159652e-04 
107 4.031196e-02 1.567782e-02 4.496033e-01 9.793324e-03 7.268982e-05 7.190265e-04 
108 4.047749e-02 1.574710e-02 4.506080e-01 9.814535e-03 7.303444e-05 7.220879e-04 
109 4.064298e-02 1.581632e-02 4.516097e-01 9.835682e-03 7.337731e-05 7.251515e-04 
110 4.080844e-02 1.588545e-02 4.526084e-01 9.856757e-03 7.371869e-05 7.282158e-04 
111 4.097384e-02 1.595451e-02 4.536042e-01 9.877765e-03 7.405886e-05 7.312795e-04 
112 4.113918e-02 1.602349e-02 4.545968e-01 9.898709e-03 7.439775e-05 7.343426e-04 
113 4.130439e-02 1.609238e-02 4.555865e-01 9.919586e-03 7.473524e-05 7.374033e-04 
114 4.146948e-02 1.616117e-02 4.565733e-01 9.940402e-03 7.507122e-05 7.404630e-04 
115 4.163447e-02 1.622986e-02 4.575571e-01 9.961154e-03 7.540572e-05 7.435235e-04 
116 4.179937e-02 1.629844e-02 4.585381e-01 9.981839e-03 7.573909e-05 7.465847e-04 
117 4.196422e-02 1.636694e-02 4.595165e-01 1.000246e-02 7.607183e-05 7.496471e-04 
118 4.212905e-02 1.643536e-02 4.604922e-01 1.002302e-02 7.640434e-05 7.527108e-04 
119 4.229388e-02 1.650374e-02 4.614653e-01 1.004352e-02 7.673688e-05 7.557758e-04 
120 4.245867e-02 1.657205e-02 4.624357e-01 1.006395e-02 7.706964e-05 7.588402e-04 
121 4.262340e-02 1.664030e-02 4.634037e-01 1.008433e-02 7.740263e-05 7.619032e-04 
122 4.278804e-02 1.670850e-02 4.643691e-01 1.010466e-02 7.773570e-05 7.649665e-04 
123 4.295261e-02 1.677662e-02 4.653322e-01 1.012494e-02 7.806889e-05 7.680300e-04 
124 4.311715e-02 1.684469e-02 4.662928e-01 1.014516e-02 7.840248e-05 7.710951e-04 
125 4.328168e-02 1.691271e-02 4.672509e-01 1.016532e-02 7.873670e-05 7.741621e-04 
126 4.344619e-02 1.698069e-02 4.682064e-01 1.018542e-02 7.907185e-05 7.772290e-04 
127 4.361065e-02 1.704863e-02 4.691592e-01 1.020546e-02 7.940795e-05 7.802946e-04 
128 4.377505e-02 1.711652e-02 4.701090e-01 1.022545e-02 7.974464e-05 7.833587e-04 
129 4.393931e-02 1.718434e-02 4.710557e-01 1.024537e-02 8.008156e-05 7.864197e-04 
130 4.410337e-02 1.725206e-02 4.719992e-01 1.026522e-02 8.041835e-05 7.894767e-04 
131 4.426720e-02 1.731968e-02 4.729393e-01 1.028502e-02 8.075468e-05 7.925309e-04 
132 4.443081e-02 1.738718e-02 4.738758e-01 1.030473e-02 8.109035e-05 7.955825e-04 
133 4.459421e-02 1.745454e-02 4.748084e-01 1.032437e-02 8.142536e-05 7.986307e-04 
134 4.475736e-02 1.752177e-02 4.757371e-01 1.034393e-02 8.175967e-05 8.016748e-04 
135 4.492023e-02 1.758886e-02 4.766613e-01 1.036340e-02 8.209302e-05 8.047130e-04 
136 4.508276e-02 1.765577e-02 4.775812e-01 1.038279e-02 8.242495e-05 8.077430e-04 
137 4.524491e-02 1.772249e-02 4.784964e-01 1.040209e-02 8.275492e-05 8.107655e-04 
138 4.540666e-02 1.778900e-02 4.794067e-01 1.042131e-02 8.308243e-05 8.137812e-04 
139 4.556800e-02 1.785526e-02 4.803121e-01 1.044042e-02 8.340726e-05 8.167891e-04 
140 4.572892e-02 1.792129e-02 4.812125e-01 1.045944e-02 8.372940e-05 8.197904e-04 
141 4.588948e-02 1.798707e-02 4.821076e-01 1.047836e-02 8.404879e-05 8.227855e-04 
142 4.604970e-02 1.805261e-02 4.829975e-01 1.049717e-02 8.436546e-05 8.257734e-04 
143 4.620956e-02 1.811789e-02 4.838821e-01 1.051588e-02 8.467934e-05 8.287532e-04 
144 4.636907e-02 1.818291e-02 4.847612e-01 1.053450e-02 8.499016e-05 8.317239e-04 
145 4.652818e-02 1.824766e-02 4.856350e-01 1.055301e-02 8.529760e-05 8.346863e-04 
146 4.668692e-02 1.831211e-02 4.865035e-01 1.057142e-02 8.560147e-05 8.376407e-04 
147 4.684535e-02 1.837629e-02 4.873668e-01 1.058974e-02 8.590186e-05 8.405897e-04 
148 4.700348e-02 1.844018e-02 4.882249e-01 1.060796e-02 8.619903e-05 8.435338e-04 
149 4.716138e-02 1.850380e-02 4.890782e-01 1.062607e-02 8.649347e-05 8.464721e-04 
150 4.731909e-02 1.856719e-02 4.899266e-01 1.064409e-02 8.678545e-05 8.494056e-04 
151 4.747663e-02 1.863034e-02 4.907702e-01 1.066203e-02 8.707505e-05 8.523345e-04 
152 4.763404e-02 1.869325e-02 4.916091e-01 1.067987e-02 8.736241e-05 8.552574e-04 
153 4.779129e-02 1.875592e-02 4.924437e-01 1.069763e-02 8.764753e-05 8.581754e-04 
154 4.794842e-02 1.881837e-02 4.932740e-01 1.071531e-02 8.793047e-05 8.610901e-04 
155 4.810547e-02 1.888061e-02 4.941001e-01 1.073291e-02 8.821152e-05 8.640023e-04 
156 4.826248e-02 1.894264e-02 4.949223e-01 1.075042e-02 8.849110e-05 8.669131e-04 
157 4.841950e-02 1.900450e-02 4.957404e-01 1.076786e-02 8.876963e-05 8.698225e-04 
158 4.857655e-02 1.906618e-02 4.965546e-01 1.078522e-02 8.904736e-05 8.727288e-04 
159 4.873359e-02 1.912770e-02 4.973650e-01 1.080250e-02 8.932431e-05 8.756312e-04 
160 4.889064e-02 1.918905e-02 4.981714e-01 1.081972e-02 8.960026e-05 8.785305e-04 
161 4.904766e-02 1.925021e-02 4.989738e-01 1.083685e-02 8.987502e-05 8.814263e-04 
162 4.920462e-02 1.931117e-02 4.997723e-01 1.085391e-02 9.014858e-05 8.843184e-04 
163 4.936151e-02 1.937194e-02 5.005669e-01 1.087089e-02 9.042099e-05 8.872075e-04 
164 4.951831e-02 1.943252e-02 5.013572e-01 1.088778e-02 9.069232e-05 8.900936e-04 
165 4.967500e-02 1.949290e-02 5.021434e-01 1.090459e-02 9.096271e-05 8.929752e-04 
166 4.983156e-02 1.955309e-02 5.029251e-01 1.092131e-02 9.123209e-05 8.958508e-04 
167 4.998792e-02 1.961305e-02 5.037021e-01 1.093794e-02 9.150010e-05 8.987188e-04 
168 5.014401e-02 1.967276e-02 5.044744e-01 1.095448e-02 9.176632e-05 9.015781e-04 
169 5.029978e-02 1.973221e-02 5.052417e-01 1.097092e-02 9.203032e-05 9.044289e-04 
170 5.045519e-02 1.979136e-02 5.060038e-01 1.098726e-02 9.229184e-05 9.072718e-04 
171 5.061019e-02 1.985021e-02 5.067605e-01 1.100349e-02 9.255081e-05 9.101055e-04 
172 5.076473e-02 1.990874e-02 5.075118e-01 1.101960e-02 9.280725e-05 9.129284e-04 
173 5.091879e-02 1.996696e-02 5.082571e-01 1.103560e-02 9.306095e-05 9.157409e-04 
174 5.107233e-02 2.002482e-02 5.089965e-01 1.105148e-02 9.331162e-05 9.185405e-04 
175 5.122531e-02 2.008232e-02 5.097297e-01 1.106724e-02 9.355893e-05 9.213255e-04 
176 5.137770e-02 2.013942e-02 5.104565e-01 1.108287e-02 9.380238e-05 9.240968e-04 
177 5.152943e-02 2.019610e-02 5.111769e-01 1.109838e-02 9.404163e-05 9.268537e-04 
178 5.168050e-02 2.025235e-02 5.118909e-01 1.111375e-02 9.427664e-05 9.295973e-04 
179 5.183091e-02 2.030816e-02 5.125982e-01 1.112899e-02 9.450749e-05 9.323279e-04 
180 5.198063e-02 2.036354e-02 5.132989e-01 1.114409e-02 9.473438e-05 9.350442e-04 
181 5.212969e-02 2.041848e-02 5.139931e-01 1.115905e-02 9.495742e-05 9.377451e-04 
182 5.227804e-02 2.047299e-02 5.146806e-01 1.117388e-02 9.517650e-05 9.404304e-04 
183 5.242575e-02 2.052705e-02 5.153615e-01 1.118857e-02 9.539146e-05 9.431009e-04 
184 5.257279e-02 2.058065e-02 5.160359e-01 1.120313e-02 9.560226e-05 9.457562e-04 
185 5.271919e-02 2.063379e-02 5.167040e-01 1.121756e-02 9.580903e-05 9.483973e-04 
186 5.286497e-02 2.068649e-02 5.173656e-01 1.123185e-02 9.601198e-05 9.510258e-04 
187 5.301014e-02 2.073875e-02 5.180211e-01 1.124601e-02 9.621151e-05 9.536416e-04 
188 5.315473e-02 2.079060e-02 5.186705e-01 1.126004e-02 9.640803e-05 9.562441e-04 
189 5.329878e-02 2.084204e-02 5.193138e-01 1.127394e-02 9.660169e-05 9.588330e-04 
190 5.344229e-02 2.089308e-02 5.199512e-01 1.128772e-02 9.679250e-05 9.614078e-04 
191 5.358530e-02 2.094370e-02 5.205827e-01 1.130137e-02 9.698042e-05 9.639689e-04 
192 5.372785e-02 2.099392e-02 5.212085e-01 1.131491e-02 9.716541e-05 9.665182e-04 
193 5.386993e-02 2.104373e-02 5.218285e-01 1.132831e-02 9.734766e-05 9.690561e-04 
194 5.401157e-02 2.109315e-02 5.224429e-01 1.134159e-02 9.752754e-05 9.715822e-04 
195 5.415275e-02 2.114218e-02 5.230517e-01 1.135476e-02 9.770530e-05 9.740966e-04 
196 5.429345e-02 2.119085e-02 5.236548e-01 1.136779e-02 9.788107e-05 9.765989e-04 
197 5.443368e-02 2.123913e-02 5.242523e-01 1.138071e-02 9.805488e-05 9.790871e-04 
198 5.457341e-02 2.128702e-02 5.248441e-01 1.139349e-02 9.822654e-05 9.815608e-04 
199 5.471265e-02 2.133451e-02 5.254301e-01 1.140616e-02 9.839578e-05 9.840211e-04 
200 5.485137e-02 2.138157e-02 5.260103e-01 1.141870e-02 9.856246e-05 9.864670e-04 
201 5.498951e-02 2.142821e-02 5.265844e-01 1.143110e-02 9.872664e-05 9.888994e-04 
202 5.512706e-02 2.147443e-02 5.271523e-01 1.144336e-02 9.888836e-05 9.913174e-04 
203 5.526392e-02 2.152020e-02 5.277139e-01 1.145549e-02 9.904765e-05 9.937181e-04 
204 5.540003e-02 2.156553e-02 5.282690e-01 1.146747e-02 9.920431e-05 9.961006e-04 
205 5.553535e-02 2.161038e-02 5.288172e-01 1.147930e-02 9.935789e-05 9.984638e-04 
206 5.566981e-02 2.165472e-02 5.293585e-01 1.149098e-02 9.950800e-05 1.000806e-03 
207 5.580338e-02 2.169851e-02 5.298926e-01 1.150250e-02 9.965427e-05 1.003128e-03 
208 5.593603e-02 2.174175e-02 5.304192e-01 1.151386e-02 9.979645e-05 1.005429e-03 
209 5.606767e-02 2.178442e-02 5.309382e-01 1.152505e-02 9.993445e-05 1.007709e-03 
210 5.619822e-02 2.182648e-02 5.314493e-01 1.153606e-02 1.000683e-04 1.009966e-03 
211 5.632761e-02 2.186794e-02 5.319524e-01 1.154690e-02 1.001979e-04 1.012198e-03 
212 5.645576e-02 2.190876e-02 5.324472e-01 1.155755e-02 1.003230e-04 1.014403e-03 
213 5.658262e-02 2.194892e-02 5.329337e-01 1.156801e-02 1.004433e-04 1.016581e-03 
214 5.670814e-02 2.198841e-02 5.334116e-01 1.157829e-02 1.005584e-04 1.018732e-03 
215 5.683231e-02 2.202718e-02 5.338808e-01 1.158837e-02 1.006683e-04 1.020856e-03 
216 5.695511e-02 2.206523e-02 5.343413e-01 1.159825e-02 1.007731e-04 1.022951e-03 
217 5.707652e-02 2.210257e-02 5.347929e-01 1.160793e-02 1.008731e-04 1.025019e-03 
218 5.719645e-02 2.213918e-02 5.352355e-01 1.161741e-02 1.009682e-04 1.027059e-03 
219 5.731481e-02 2.217506e-02 5.356692e-01 1.162668e-02 1.010586e-04 1.029067e-03 
220 5.743156e-02 2.221020e-02 5.360939e-01 1.163575e-02 1.011444e-04 1.031043e-03 
221 5.754673e-02 2.224458e-02 5.365096e-01 1.164462e-02 1.012253e-04 1.032987e-03 
222 5.766030e-02 2.227820e-02 5.369161e-01 1.165327e-02 1.013013e-04 1.034901e-03 
223 5.777229e-02 2.231104e-02 5.373137e-01 1.166172e-02 1.013728e-04 1.036784e-03 
224 5.788268e-02 2.234313e-02 5.377023e-01 1.166996e-02 1.014400e-04 1.038637e-03 
225 5.799147e-02 2.237446e-02 5.380819e-01 1.167799e-02 1.015032e-04 1.040459e-03 
226 5.809867e-02 2.240503e-02 5.384526e-01 1.168580e-02 1.015627e-04 1.042249e-03 
227 5.820422e-02 2.243487e-02 5.388143e-01 1.169342e-02 1.016186e-04 1.044007e-03 
228 5.830810e-02 2.246394e-02 5.391671e-01 1.170082e-02 1.016709e-04 1.045731e-03 
229 5.841028e-02 2.249225e-02 5.395111e-01 1.170802e-02 1.017197e-04 1.047422e-03 
230 5.851081e-02 2.251981e-02 5.398462e-01 1.171502e-02 1.017649e-04 1.049082e-03 
231 5.860973e-02 2.254661e-02 5.401723e-01 1.172180e-02 1.018068e-04 1.050710e-03 
232 5.870698e-02 2.257264e-02 5.404895e-01 1.172836e-02 1.018457e-04 1.052306e-03 
233 5.880255e-02 2.259793e-02 5.407977e-01 1.173472e-02 1.018817e-04 1.053868e-03 
234 5.889639e-02 2.262247e-02 5.410968e-01 1.174087e-02 1.019150e-04 1.055396e-03 
235 5.898846e-02 2.264624e-02 5.413867e-01 1.174680e-02 1.019451e-04 1.056889e-03 
236 5.907871e-02 2.266922e-02 5.416672e-01 1.175251e-02 1.019721e-04 1.058344e-03 
237 5.916709e-02 2.269140e-02 5.419381e-01 1.175801e-02 1.019955e-04 1.059764e-03 
238 5.925353e-02 2.271277e-02 5.421995e-01 1.176328e-02 1.020153e-04 1.061147e-03 
239 5.933807e-02 2.273331e-02 5.424511e-01 1.176833e-02 1.020315e-04 1.062492e-03 
240 5.942067e-02 2.275303e-02 5.426925e-01 1.177314e-02 1.020440e-04 1.063800e-03 
241 5.950125e-02 2.277188e-02 5.429236e-01 1.177772e-02 1.020527e-04 1.065069e-03 
242 5.957973e-02 2.278986e-02 5.431444e-01 1.178205e-02 1.020574e-04 1.066294e-03 
243 5.965605e-02 2.280695e-02 5.433545e-01 1.178616e-02 1.020575e-04 1.067479e-03 
244 5.973016e-02 2.282312e-02 5.435537e-01 1.179001e-02 1.020528e-04 1.068621e-03 
245 5.980204e-02 2.283833e-02 5.437418e-01 1.179360e-02 1.020432e-04 1.069720e-03 
246 5.987161e-02 2.285259e-02 5.439187e-01 1.179695e-02 1.020284e-04 1.070776e-03 
247 5.993886e-02 2.286587e-02 5.440841e-01 1.180003e-02 1.020086e-04 1.071788e-03 
248 6.000370e-02 2.287816e-02 5.442379e-01 1.180284e-02 1.019835e-04 1.072754e-03 
249 6.006608e-02 2.288945e-02 5.443799e-01 1.180539e-02 1.019532e-04 1.073674e-03 
250 6.012597e-02 2.289971e-02 5.445098e-01 1.180767e-02 1.019174e-04 1.074545e-03 
251 6.018324e-02 2.290891e-02 5.446276e-01 1.180967e-02 1.018757e-04 1.075368e-03 
252 6.023787e-02 2.291705e-02 5.447333e-01 1.181140e-02 1.018283e-04 1.076142e-03 
253 6.028985e-02 2.292412e-02 5.448265e-01 1.181285e-02 1.017749e-04 1.076868e-03 
254 6.033913e-02 2.293010e-02 5.449074e-01 1.181400e-02 1.017160e-04 1.077545e-03 
255 6.038570e-02 2.293499e-02 5.449758e-01 1.181488e-02 1.016517e-04 1.078171e-03 
256 6.042950e-02 2.293880e-02 5.450317e-01 1.181547e-02 1.015820e-04 1.078747e-03 
257 6.047048e-02 2.294151e-02 5.450749e-01 1.181578e-02 1.015070e-04 1.079272e-03 
258 6.050865e-02 2.294311e-02 5.451057e-01 1.181580e-02 1.014268e-04 1.079745e-03 
259 6.054398e-02 2.294359e-02 5.451238e-01 1.181553e-02 1.013412e-04 1.080166e-03 
260 6.057645e-02 2.294296e-02 5.451293e-01 1.181497e-02 1.012506e-04 1.080536e-03 
261 6.060605e-02 2.294122e-02 5.451222e-01 1.181413e-02 1.011553e-04 1.080855e-03 
262 6.063277e-02 2.293838e-02 5.451027e-01 1.181300e-02 1.010556e-04 1.081123e-03 
263 6.065664e-02 2.293445e-02 5.450706e-01 1.181157e-02 1.009518e-04 1.081339e-03 
264 6.067760e-02 2.292943e-02 5.450260e-01 1.180986e-02 1.008441e-04 1.081502e-03 
265 6.069564e-02 2.292332e-02 5.449689e-01 1.180787e-02 1.007326e-04 1.081612e-03 
266 6.071070e-02 2.291612e-02 5.448993e-01 1.180559e-02 1.006171e-04 1.081670e-03 
267 6.072279e-02 2.290781e-02 5.448172e-01 1.180302e-02 1.004980e-04 1.081674e-03 
268 6.073191e-02 2.289842e-02 5.447226e-01 1.180016e-02 1.003754e-04 1.081626e-03 
269 6.073802e-02 2.288794e-02 5.446153e-01 1.179702e-02 1.002494e-04 1.081525e-03 
270 6.074107e-02 2.287638e-02 5.444953e-01 1.179358e-02 1.001203e-04 1.081369e-03 
271 6.074103e-02 2.286374e-02 5.443626e-01 1.178986e-02 9.998808e-05 1.081159e-03 
272 6.073789e-02 2.285000e-02 5.442170e-01 1.178584e-02 9.985255e-05 1.080892e-03 
273 6.073163e-02 2.283516e-02 5.440584e-01 1.178153e-02 9.971351e-05 1.080569e-03 
274 6.072222e-02 2.281920e-02 5.438868e-01 1.177693e-02 9.957082e-05 1.080190e-03 
