22 4.110892e-02 1.568966e-02 5.151996e-01 1.115978e-02 9.096417e-05 7.293963e-04 
23 4.120526e-02 1.572802e-02 5.157661e-01 1.117386e-02 9.118577e-05 7.310084e-04 
24 4.130614e-02 1.576819e-02 5.163609e-01 1.118850e-02 9.142068e-05 7.327030e-04 
25 4.141144e-02 1.581014e-02 5.169830e-01 1.120370e-02 9.166885e-05 7.344764e-04 
26 4.152096e-02 1.585381e-02 5.176325e-01 1.121944e-02 9.192984e-05 7.363209e-04 
27 4.163456e-02 1.589915e-02 5.183090e-01 1.123574e-02 9.220261e-05 7.382342e-04 
28 4.175217e-02 1.594613e-02 5.190115e-01 1.125258e-02 9.248607e-05 7.402193e-04 
29 4.187370e-02 1.599468e-02 5.197392e-01 1.126993e-02 9.277944e-05 7.422771e-04 
30 4.199899e-02 1.604471e-02 5.204919e-01 1.128774e-02 9.308285e-05 7.444057e-04 
31 4.212805e-02 1.609628e-02 5.212689e-01 1.130604e-02 9.339671e-05 7.466041e-04 
32 4.226070e-02 1.614937e-02 5.220688e-01 1.132479e-02 9.372107e-05 7.488724e-04 
33 4.239680e-02 1.620392e-02 5.228913e-01 1.134397e-02 9.405589e-05 7.512041e-04 
34 4.253622e-02 1.625989e-02 5.237354e-01 1.136357e-02 9.440074e-05 7.535936e-04 
35 4.267879e-02 1.631726e-02 5.246001e-01 1.138359e-02 9.475456e-05 7.560396e-04 
36 4.282431e-02 1.637592e-02 5.254844e-01 1.140399e-02 9.511607e-05 7.585377e-04 
37 4.297262e-02 1.643578e-02 5.263881e-01 1.142477e-02 9.548425e-05 7.610864e-04 
38 4.312364e-02 1.649680e-02 5.273106e-01 1.144592e-02 9.585842e-05 7.636858e-04 
39 4.327728e-02 1.655895e-02 5.282508e-01 1.146741e-02 9.623836e-05 7.663408e-04 
40 4.343351e-02 1.662222e-02 5.292078e-01 1.148920e-02 9.662442e-05 7.690494e-04 
41 4.359219e-02 1.668657e-02 5.301814e-01 1.151129e-02 9.701714e-05 7.718063e-04 
42 4.375317e-02 1.675198e-02 5.311711e-01 1.153367e-02 9.741662e-05 7.746069e-04 
43 4.391642e-02 1.681848e-02 5.321757e-01 1.155636e-02 9.782221e-05 7.774511e-04 
44 4.408177e-02 1.688595e-02 5.331949e-01 1.157931e-02 9.823311e-05 7.803348e-04 
45 4.424918e-02 1.695435e-02 5.342286e-01 1.160253e-02 9.864867e-05 7.832556e-04 
46 4.441862e-02 1.702364e-02 5.352762e-01 1.162602e-02 9.906825e-05 7.862170e-04 
47 4.459008e-02 1.709381e-02 5.363372e-01 1.164975e-02 9.949173e-05 7.892202e-04 
48 4.476349e-02 1.716480e-02 5.374118e-01 1.167372e-02 9.991957e-05 7.922651e-04 
49 4.493893e-02 1.723668e-02 5.384997e-01 1.169792e-02 1.003526e-04 7.953533e-04 
50 4.511639e-02 1.730947e-02 5.396001e-01 1.172235e-02 1.007915e-04 7.984848e-04 
51 4.529578e-02 1.738314e-02 5.407128e-01 1.174699e-02 1.012366e-04 8.016557e-04 
52 4.547710e-02 1.745767e-02 5.418380e-01 1.177184e-02 1.016879e-04 8.048598e-04 
53 4.566027e-02 1.753306e-02 5.429754e-01 1.179693e-02 1.021450e-04 8.080980e-04 
54 4.584530e-02 1.760929e-02 5.441246e-01 1.182225e-02 1.026071e-04 8.113723e-04 
55 4.603221e-02 1.768630e-02 5.452854e-01 1.184777e-02 1.030740e-04 8.146850e-04 
56 4.622103e-02 1.776407e-02 5.464582e-01 1.187348e-02 1.035461e-04 8.180351e-04 
57 4.641177e-02 1.784264e-02 5.476425e-01 1.189940e-02 1.040242e-04 8.214264e-04 
58 4.660444e-02 1.792206e-02 5.488379e-01 1.192552e-02 1.045090e-04 8.248595e-04 
59 4.679901e-02 1.800229e-02 5.500446e-01 1.195181e-02 1.050011e-04 8.283300e-04 
60 4.699540e-02 1.808337e-02 5.512623e-01 1.197830e-02 1.055009e-04 8.318359e-04 
61 4.719367e-02 1.816531e-02 5.524903e-01 1.200499e-02 1.060082e-04 8.353765e-04 
62 4.739369e-02 1.824803e-02 5.537283e-01 1.203184e-02 1.065223e-04 8.389488e-04 
63 4.759542e-02 1.833148e-02 5.549768e-01 1.205888e-02 1.070426e-04 8.425503e-04 
64 4.779889e-02 1.841568e-02 5.562349e-01 1.208609e-02 1.075688e-04 8.461860e-04 
65 4.800411e-02 1.850059e-02 5.575023e-01 1.211347e-02 1.081007e-04 8.498587e-04 
66 4.821101e-02 1.858620e-02 5.587784e-01 1.214098e-02 1.086389e-04 8.535671e-04 
67 4.841956e-02 1.867252e-02 5.600631e-01 1.216863e-02 1.091840e-04 8.573084e-04 
68 4.862968e-02 1.875956e-02 5.613557e-01 1.219640e-02 1.097361e-04 8.610789e-04 
69 4.884119e-02 1.884730e-02 5.626554e-01 1.222431e-02 1.102948e-04 8.648774e-04 
70 4.905403e-02 1.893566e-02 5.639617e-01 1.225231e-02 1.108593e-04 8.686983e-04 
71 4.926805e-02 1.902459e-02 5.652741e-01 1.228042e-02 1.114286e-04 8.725392e-04 
72 4.948320e-02 1.911405e-02 5.665917e-01 1.230863e-02 1.120017e-04 8.764013e-04 
73 4.969938e-02 1.920395e-02 5.679140e-01 1.233691e-02 1.125777e-04 8.802847e-04 
74 4.991648e-02 1.929424e-02 5.692408e-01 1.236523e-02 1.131565e-04 8.841872e-04 
75 5.013443e-02 1.938494e-02 5.705711e-01 1.239361e-02 1.137383e-04 8.881107e-04 
76 5.035311e-02 1.947604e-02 5.719039e-01 1.242201e-02 1.143229e-04 8.920551e-04 
77 5.057239e-02 1.956746e-02 5.732387e-01 1.245041e-02 1.149105e-04 8.960111e-04 
78 5.079204e-02 1.965918e-02 5.745754e-01 1.247882e-02 1.155006e-04 8.999748e-04 
79 5.101198e-02 1.975117e-02 5.759129e-01 1.250724e-02 1.160922e-04 9.039443e-04 
80 5.123207e-02 1.984333e-02 5.772504e-01 1.253564e-02 1.166839e-04 9.079195e-04 
81 5.145220e-02 1.993559e-02 5.785879e-01 1.256402e-02 1.172752e-04 9.118986e-04 
82 5.167239e-02 2.002791e-02 5.799248e-01 1.259236e-02 1.178655e-04 9.158825e-04 
83 5.189257e-02 2.012028e-02 5.812606e-01 1.262065e-02 1.184550e-04 9.198727e-04 
84 5.211265e-02 2.021268e-02 5.825947e-01 1.264887e-02 1.190440e-04 9.238685e-04 
85 5.233251e-02 2.030509e-02 5.839271e-01 1.267702e-02 1.196329e-04 9.278668e-04 
86 5.255212e-02 2.039753e-02 5.852572e-01 1.270510e-02 1.202218e-04 9.318642e-04 
87 5.277132e-02 2.048996e-02 5.865844e-01 1.273310e-02 1.208105e-04 9.358596e-04 
88 5.299005e-02 2.058233e-02 5.879087e-01 1.276102e-02 1.213983e-04 9.398484e-04 
89 5.320827e-02 2.067457e-02 5.892302e-01 1.278885e-02 1.219847e-04 9.438284e-04 
90 5.342595e-02 2.076671e-02 5.905484e-01 1.281662e-02 1.225692e-04 9.478056e-04 
91 5.364315e-02 2.085869e-02 5.918631e-01 1.284428e-02 1.231517e-04 9.517820e-04 
92 5.385985e-02 2.095048e-02 5.931744e-01 1.287183e-02 1.237331e-04 9.557565e-04 
93 5.407607e-02 2.104216e-02 5.944824e-01 1.289929e-02 1.243142e-04 9.597284e-04 
94 5.429177e-02 2.113374e-02 5.957866e-01 1.292664e-02 1.248956e-04 9.636990e-04 
95 5.450690e-02 2.122520e-02 5.970873e-01 1.295389e-02 1.254776e-04 9.676632e-04 
96 5.472135e-02 2.131655e-02 5.983843e-01 1.298105e-02 1.260602e-04 9.716197e-04 
97 5.493515e-02 2.140778e-02 5.996778e-01 1.300811e-02 1.266432e-04 9.755677e-04 
98 5.514838e-02 2.149886e-02 6.009675e-01 1.303509e-02 1.272261e-04 9.795085e-04 
99 5.536099e-02 2.158976e-02 6.022537e-01 1.306197e-02 1.278088e-04 9.834436e-04 
100 5.557311e-02 2.168048e-02 6.035366e-01 1.308875e-02 1.283918e-04 9.873744e-04 
101 5.578478e-02 2.177108e-02 6.048159e-01 1.311545e-02 1.289756e-04 9.913052e-04 
102 5.599602e-02 2.186159e-02 6.060912e-01 1.314204e-02 1.295610e-04 9.952358e-04 
103 5.620676e-02 2.195197e-02 6.073630e-01 1.316852e-02 1.301485e-04 9.991610e-04 
104 5.641702e-02 2.204227e-02 6.086311e-01 1.319491e-02 1.307384e-04 1.003077e-03 
105 5.662671e-02 2.213249e-02 6.098950e-01 1.322122e-02 1.313300e-04 1.006986e-03 
106 5.683579e-02 2.222257e-02 6.111547e-01 1.324743e-02 1.319225e-04 1.010887e-03 
107 5.704430e-02 2.231246e-02 6.124101e-01 1.327354e-02 1.325155e-04 1.014777e-03 
108 5.725225e-02 2.240218e-02 6.136612e-01 1.329956e-02 1.331085e-04 1.018660e-03 
109 5.745973e-02 2.249169e-02 6.149073e-01 1.332547e-02 1.337014e-04 1.022539e-03 
110 5.766672e-02 2.258099e-02 6.161485e-01 1.335126e-02 1.342946e-04 1.026412e-03 
111 5.787315e-02 2.267011e-02 6.173845e-01 1.337693e-02 1.348883e-04 1.030278e-03 
112 5.807894e-02 2.275904e-02 6.186146e-01 1.340248e-02 1.354824e-04 1.034135e-03 
113 5.828403e-02 2.284775e-02 6.198385e-01 1.342790e-02 1.360764e-04 1.037980e-03 
114 5.848828e-02 2.293619e-02 6.210562e-01 1.345319e-02 1.366695e-04 1.041807e-03 
115 5.869164e-02 2.302431e-02 6.222674e-01 1.347835e-02 1.372605e-04 1.045618e-03 
116 5.889417e-02 2.311210e-02 6.234714e-01 1.350339e-02 1.378486e-04 1.049414e-03 
117 5.909575e-02 2.319949e-02 6.246679e-01 1.352828e-02 1.384332e-04 1.053199e-03 
118 5.929647e-02 2.328644e-02 6.258571e-01 1.355299e-02 1.390144e-04 1.056968e-03 
119 5.949633e-02 2.337299e-02 6.270382e-01 1.357755e-02 1.395923e-04 1.060724e-03 
120 5.969525e-02 2.345915e-02 6.282108e-01 1.360194e-02 1.401669e-04 1.064466e-03 
121 5.989311e-02 2.354485e-02 6.293748e-01 1.362615e-02 1.407379e-04 1.068188e-03 
122 6.008982e-02 2.363008e-02 6.305299e-01 1.365019e-02 1.413049e-04 1.071889e-03 
123 6.028532e-02 2.371483e-02 6.316757e-01 1.367406e-02 1.418669e-04 1.075567e-03 
124 6.047952e-02 2.379901e-02 6.328120e-01 1.369775e-02 1.424230e-04 1.079222e-03 
125 6.067253e-02 2.388259e-02 6.339390e-01 1.372126e-02 1.429728e-04 1.082854e-03 
126 6.086431e-02 2.396556e-02 6.350563e-01 1.374458e-02 1.435160e-04 1.086466e-03 
127 6.105491e-02 2.404793e-02 6.361638e-01 1.376770e-02 1.440529e-04 1.090063e-03 
128 6.124436e-02 2.412970e-02 6.372612e-01 1.379062e-02 1.445841e-04 1.093640e-03 
129 6.143256e-02 2.421087e-02 6.383489e-01 1.381333e-02 1.451101e-04 1.097196e-03 
130 6.161953e-02 2.429145e-02 6.394267e-01 1.383585e-02 1.456308e-04 1.100728e-03 
131 6.180518e-02 2.437144e-02 6.404943e-01 1.385819e-02 1.461459e-04 1.104237e-03 
132 6.198944e-02 2.445079e-02 6.415522e-01 1.388033e-02 1.466550e-04 1.107720e-03 
133 6.217230e-02 2.452948e-02 6.426005e-01 1.390228e-02 1.471580e-04 1.111180e-03 
134 6.235393e-02 2.460754e-02 6.436393e-01 1.392406e-02 1.476549e-04 1.114619e-03 
135 6.253435e-02 2.468496e-02 6.446687e-01 1.394564e-02 1.481461e-04 1.118040e-03 
136 6.271363e-02 2.476176e-02 6.456890e-01 1.396703e-02 1.486326e-04 1.121443e-03 
137 6.289185e-02 2.483800e-02 6.467003e-01 1.398824e-02 1.491151e-04 1.124829e-03 
138 6.306893e-02 2.491371e-02 6.477025e-01 1.400927e-02 1.495944e-04 1.128197e-03 
139 6.324487e-02 2.498887e-02 6.486960e-01 1.403012e-02 1.500706e-04 1.131543e-03 
140 6.341965e-02 2.506348e-02 6.496811e-01 1.405080e-02 1.505435e-04 1.134866e-03 
141 6.359330e-02 2.513757e-02 6.506578e-01 1.407134e-02 1.510129e-04 1.138168e-03 
142 6.376582e-02 2.521111e-02 6.516261e-01 1.409171e-02 1.514784e-04 1.141452e-03 
143 6.393732e-02 2.528410e-02 6.525864e-01 1.411192e-02 1.519406e-04 1.144719e-03 
144 6.410783e-02 2.535656e-02 6.535389e-01 1.413196e-02 1.524001e-04 1.147970e-03 
145 6.427745e-02 2.542855e-02 6.544836e-01 1.415185e-02 1.528573e-04 1.151207e-03 
146 6.444624e-02 2.550009e-02 6.554201e-01 1.417158e-02 1.533129e-04 1.154429e-03 
147 6.461407e-02 2.557116e-02 6.563489e-01 1.419115e-02 1.537669e-04 1.157633e-03 
148 6.478092e-02 2.564177e-02 6.572699e-01 1.421057e-02 1.542192e-04 1.160815e-03 
149 6.494675e-02 2.571193e-02 6.581828e-01 1.422985e-02 1.546692e-04 1.163978e-03 
150 6.511154e-02 2.578157e-02 6.590880e-01 1.424897e-02 1.551161e-04 1.167119e-03 
151 6.527530e-02 2.585069e-02 6.599854e-01 1.426796e-02 1.555598e-04 1.170241e-03 
152 6.543814e-02 2.591932e-02 6.608748e-01 1.428679e-02 1.560002e-04 1.173348e-03 
153 6.560005e-02 2.598744e-02 6.617559e-01 1.430546e-02 1.564375e-04 1.176440e-03 
154 6.576098e-02 2.605506e-02 6.626290e-01 1.432396e-02 1.568723e-04 1.179513e-03 
155 6.592101e-02 2.612222e-02 6.634937e-01 1.434230e-02 1.573044e-04 1.182567e-03 
156 6.608002e-02 2.618887e-02 6.643497e-01 1.436049e-02 1.577332e-04 1.185599e-03 
157 6.623798e-02 2.625501e-02 6.651969e-01 1.437852e-02 1.581580e-04 1.188608e-03 
158 6.639482e-02 2.632057e-02 6.660352e-01 1.439638e-02 1.585780e-04 1.191593e-03 
159 6.655052e-02 2.638555e-02 6.668647e-01 1.441409e-02 1.589925e-04 1.194554e-03 
160 6.670511e-02 2.644993e-02 6.676849e-01 1.443163e-02 1.594010e-04 1.197495e-03 
161 6.685866e-02 2.651369e-02 6.684958e-01 1.444900e-02 1.598033e-04 1.200417e-03 
162 6.701119e-02 2.657682e-02 6.692973e-01 1.446618e-02 1.601999e-04 1.203317e-03 
163 6.716268e-02 2.663938e-02 6.700891e-01 1.448318e-02 1.605907e-04 1.206198e-03 
164 6.731351e-02 2.670134e-02 6.708710e-01 1.450000e-02 1.609753e-04 1.209046e-03 
165 6.746282e-02 2.676265e-02 6.716432e-01 1.451664e-02 1.613534e-04 1.211876e-03 
166 6.761099e-02 2.682329e-02 6.724057e-01 1.453311e-02 1.617241e-04 1.214679e-03 
167 6.775808e-02 2.688327e-02 6.731580e-01 1.454941e-02 1.620867e-04 1.217459e-03 
168 6.790406e-02 2.694253e-02 6.739005e-01 1.456552e-02 1.624408e-04 1.220217e-03 
169 6.804896e-02 2.700108e-02 6.746334e-01 1.458145e-02 1.627868e-04 1.222953e-03 
170 6.819286e-02 2.705896e-02 6.753567e-01 1.459721e-02 1.631251e-04 1.225670e-03 
171 6.833584e-02 2.711620e-02 6.760702e-01 1.461278e-02 1.634560e-04 1.228368e-03 
172 6.847786e-02 2.717279e-02 6.767743e-01 1.462817e-02 1.637799e-04 1.231045e-03 
173 6.861902e-02 2.722875e-02 6.774691e-01 1.464338e-02 1.640969e-04 1.233700e-03 
174 6.875926e-02 2.728407e-02 6.781548e-01 1.465843e-02 1.644067e-04 1.236332e-03 
175 6.889860e-02 2.733876e-02 6.788316e-01 1.467333e-02 1.647090e-04 1.238942e-03 
176 6.903714e-02 2.739279e-02 6.794998e-01 1.468806e-02 1.650037e-04 1.241534e-03 
177 6.917494e-02 2.744620e-02 6.801597e-01 1.470263e-02 1.652912e-04 1.244110e-03 
178 6.931210e-02 2.749903e-02 6.808114e-01 1.471706e-02 1.655722e-04 1.246673e-03 
179 6.944863e-02 2.755129e-02 6.814551e-01 1.473132e-02 1.658475e-04 1.249223e-03 
180 6.958461e-02 2.760302e-02 6.820915e-01 1.474542e-02 1.661178e-04 1.251756e-03 
181 6.972002e-02 2.765428e-02 6.827203e-01 1.475940e-02 1.663835e-04 1.254275e-03 
182 6.985495e-02 2.770504e-02 6.833417e-01 1.477324e-02 1.666442e-04 1.256779e-03 
183 6.998940e-02 2.775528e-02 6.839563e-01 1.478694e-02 1.669001e-04 1.259265e-03 
184 7.012337e-02 2.780504e-02 6.845643e-01 1.480052e-02 1.671511e-04 1.261737e-03 
185 7.025697e-02 2.785432e-02 6.851657e-01 1.481398e-02 1.673971e-04 1.264199e-03 
186 7.039019e-02 2.790314e-02 6.857608e-01 1.482731e-02 1.676388e-04 1.266652e-03 
187 7.052306e-02 2.795152e-02 6.863498e-01 1.484051e-02 1.678769e-04 1.269095e-03 
188 7.065561e-02 2.799950e-02 6.869327e-01 1.485359e-02 1.681120e-04 1.271528e-03 
189 7.078784e-02 2.804711e-02 6.875096e-01 1.486654e-02 1.683445e-04 1.273949e-03 
190 7.091966e-02 2.809433e-02 6.880807e-01 1.487938e-02 1.685741e-04 1.276356e-03 
191 7.105110e-02 2.814115e-02 6.886461e-01 1.489211e-02 1.688005e-04 1.278749e-03 
192 7.118220e-02 2.818757e-02 6.892057e-01 1.490473e-02 1.690233e-04 1.281129e-03 
193 7.131289e-02 2.823358e-02 6.897595e-01 1.491723e-02 1.692422e-04 1.283498e-03 
194 7.144327e-02 2.827915e-02 6.903077e-01 1.492961e-02 1.694575e-04 1.285856e-03 
195 7.157327e-02 2.832433e-02 6.908502e-01 1.494187e-02 1.696696e-04 1.288203e-03 
196 7.170287e-02 2.836915e-02 6.913866e-01 1.495402e-02 1.698786e-04 1.290541e-03 
197 7.183198e-02 2.841356e-02 6.919170e-01 1.496603e-02 1.700846e-04 1.292865e-03 
198 7.196060e-02 2.845757e-02 6.924415e-01 1.497791e-02 1.702875e-04 1.295171e-03 
199 7.208865e-02 2.850118e-02 6.929598e-01 1.498968e-02 1.704864e-04 1.297459e-03 
200 7.221614e-02 2.854435e-02 6.934716e-01 1.500133e-02 1.706806e-04 1.299731e-03 
201 7.234304e-02 2.858700e-02 6.939770e-01 1.501284e-02 1.708695e-04 1.301985e-03 
202 7.246904e-02 2.862922e-02 6.944761e-01 1.502423e-02 1.710533e-04 1.304236e-03 
203 7.259476e-02 2.867091e-02 6.949682e-01 1.503547e-02 1.712315e-04 1.306461e-03 
204 7.271984e-02 2.871210e-02 6.954533e-01 1.504656e-02 1.714046e-04 1.308671e-03 
205 7.284420e-02 2.875280e-02 6.959315e-01 1.505750e-02 1.715725e-04 1.310861e-03 
206 7.296778e-02 2.879300e-02 6.964025e-01 1.506829e-02 1.717349e-04 1.313032e-03 
207 7.309053e-02 2.883267e-02 6.968662e-01 1.507894e-02 1.718912e-04 1.315181e-03 
208 7.321242e-02 2.887179e-02 6.973227e-01 1.508945e-02 1.720409e-04 1.317307e-03 
209 7.333349e-02 2.891031e-02 6.977720e-01 1.509980e-02 1.721834e-04 1.319412e-03 
210 7.345385e-02 2.894825e-02 6.982140e-01 1.511001e-02 1.723186e-04 1.321499e-03 
211 7.357341e-02 2.898562e-02 6.986485e-01 1.512006e-02 1.724466e-04 1.323570e-03 
212 7.369224e-02 2.902241e-02 6.990758e-01 1.512995e-02 1.725681e-04 1.325623e-03 
213 7.381029e-02 2.905864e-02 6.994959e-01 1.513968e-02 1.726833e-04 1.327656e-03 
214 7.392756e-02 2.909436e-02 6.999088e-01 1.514926e-02 1.727923e-04 1.329670e-03 
215 7.404406e-02 2.912950e-02 7.003145e-01 1.515869e-02 1.728948e-04 1.331663e-03 
216 7.415983e-02 2.916408e-02 7.007134e-01 1.516798e-02 1.729906e-04 1.333633e-03 
217 7.427490e-02 2.919811e-02 7.011054e-01 1.517713e-02 1.730794e-04 1.335585e-03 
218 7.438929e-02 2.923157e-02 7.014907e-01 1.518613e-02 1.731612e-04 1.337522e-03 
219 7.450314e-02 2.926446e-02 7.018697e-01 1.519498e-02 1.732366e-04 1.339441e-03 
220 7.461644e-02 2.929686e-02 7.022422e-01 1.520369e-02 1.733062e-04 1.341348e-03 
221 7.472925e-02 2.932876e-02 7.026085e-01 1.521226e-02 1.733705e-04 1.343241e-03 
222 7.484150e-02 2.936018e-02 7.029686e-01 1.522069e-02 1.734300e-04 1.345116e-03 
223 7.495316e-02 2.939114e-02 7.033230e-01 1.522899e-02 1.734846e-04 1.346973e-03 
224 7.506429e-02 2.942163e-02 7.036718e-01 1.523716e-02 1.735343e-04 1.348814e-03 
225 7.517496e-02 2.945166e-02 7.040150e-01 1.524522e-02 1.735788e-04 1.350639e-03 
226 7.528522e-02 2.948122e-02 7.043529e-01 1.525315e-02 1.736183e-04 1.352451e-03 
227 7.539509e-02 2.951032e-02 7.046859e-01 1.526095e-02 1.736533e-04 1.354251e-03 
228 7.550469e-02 2.953901e-02 7.050138e-01 1.526863e-02 1.736844e-04 1.356040e-03 
229 7.561394e-02 2.956732e-02 7.053368e-01 1.527619e-02 1.737122e-04 1.357820e-03 
230 7.572286e-02 2.959524e-02 7.056552e-01 1.528363e-02 1.737372e-04 1.359586e-03 
231 7.583148e-02 2.962279e-02 7.059688e-01 1.529095e-02 1.737595e-04 1.361337e-03 
232 7.593971e-02 2.964999e-02 7.062778e-01 1.529816e-02 1.737787e-04 1.363075e-03 
233 7.604753e-02 2.967678e-02 7.065823e-01 1.530526e-02 1.737946e-04 1.364797e-03 
234 7.615496e-02 2.970318e-02 7.068825e-01 1.531225e-02 1.738072e-04 1.366506e-03 
235 7.626207e-02 2.972922e-02 7.071781e-01 1.531913e-02 1.738165e-04 1.368204e-03 
236 7.636881e-02 2.975485e-02 7.074691e-01 1.532587e-02 1.738229e-04 1.369892e-03 
237 7.647522e-02 2.978010e-02 7.077556e-01 1.533250e-02 1.738270e-04 1.371566e-03 
238 7.658116e-02 2.980500e-02 7.080372e-01 1.533900e-02 1.738287e-04 1.373226e-03 
239 7.668653e-02 2.982952e-02 7.083140e-01 1.534538e-02 1.738279e-04 1.374869e-03 
240 7.679128e-02 2.985363e-02 7.085857e-01 1.535163e-02 1.738242e-04 1.376492e-03 
241 7.689531e-02 2.987731e-02 7.088524e-01 1.535776e-02 1.738170e-04 1.378096e-03 
242 7.699863e-02 2.990052e-02 7.091138e-01 1.536376e-02 1.738060e-04 1.379681e-03 
243 7.710118e-02 2.992326e-02 7.093696e-01 1.536961e-02 1.737908e-04 1.381249e-03 
244 7.720291e-02 2.994551e-02 7.096198e-01 1.537532e-02 1.737717e-04 1.382797e-03 
245 7.730373e-02 2.996726e-02 7.098641e-01 1.538088e-02 1.737487e-04 1.384325e-03 
246 7.740365e-02 2.998852e-02 7.101021e-01 1.538628e-02 1.737221e-04 1.385832e-03 
247 7.750251e-02 3.000924e-02 7.103337e-01 1.539152e-02 1.736913e-04 1.387313e-03 
248 7.760020e-02 3.002941e-02 7.105588e-01 1.539660e-02 1.736559e-04 1.388767e-03 
249 7.769668e-02 3.004899e-02 7.107771e-01 1.540152e-02 1.736155e-04 1.390193e-03 
250 7.779183e-02 3.006795e-02 7.109884e-01 1.540627e-02 1.735694e-04 1.391593e-03 
251 7.788565e-02 3.008627e-02 7.111928e-01 1.541085e-02 1.735176e-04 1.392966e-03 
252 7.797817e-02 3.010394e-02 7.113900e-01 1.541525e-02 1.734604e-04 1.394312e-03 
253 7.806936e-02 3.012099e-02 7.115798e-01 1.541947e-02 1.733978e-04 1.395632e-03 
254 7.815912e-02 3.013737e-02 7.117620e-01 1.542350e-02 1.733300e-04 1.396923e-03 
255 7.824741e-02 3.015309e-02 7.119367e-01 1.542734e-02 1.732571e-04 1.398183e-03 
256 7.833417e-02 3.016816e-02 7.121037e-01 1.543100e-02 1.731789e-04 1.399410e-03 
257 7.841934e-02 3.018252e-02 7.122629e-01 1.543448e-02 1.730948e-04 1.400605e-03 
258 7.850296e-02 3.019615e-02 7.124144e-01 1.543777e-02 1.730046e-04 1.401768e-03 
259 7.858498e-02 3.020909e-02 7.125583e-01 1.544087e-02 1.729086e-04 1.402901e-03 
260 7.866534e-02 3.022130e-02 7.126942e-01 1.544378e-02 1.728070e-04 1.404004e-03 
261 7.874408e-02 3.023280e-02 7.128223e-01 1.544649e-02 1.727002e-04 1.405076e-03 
262 7.882120e-02 3.024360e-02 7.129426e-01 1.544901e-02 1.725887e-04 1.406117e-03 
263 7.889671e-02 3.025371e-02 7.130551e-01 1.545133e-02 1.724726e-04 1.407124e-03 
264 7.897057e-02 3.026314e-02 7.131597e-01 1.545346e-02 1.723517e-04 1.408098e-03 
265 7.904276e-02 3.027185e-02 7.132566e-01 1.545541e-02 1.722261e-04 1.409038e-03 
266 7.911321e-02 3.027983e-02 7.133461e-01 1.545717e-02 1.720956e-04 1.409945e-03 
267 7.918206e-02 3.028712e-02 7.134280e-01 1.545875e-02 1.719604e-04 1.410821e-03 
268 7.924928e-02 3.029371e-02 7.135022e-01 1.546013e-02 1.718209e-04 1.411668e-03 
269 7.931487e-02 3.029961e-02 7.135691e-01 1.546132e-02 1.716777e-04 1.412484e-03 
270 7.937885e-02 3.030486e-02 7.136287e-01 1.546233e-02 1.715314e-04 1.413269e-03 
271 7.944119e-02 3.030947e-02 7.136808e-01 1.546316e-02 1.713821e-04 1.414023e-03 
272 7.950189e-02 3.031341e-02 7.137258e-01 1.546380e-02 1.712299e-04 1.414743e-03 
273 7.956098e-02 3.031670e-02 7.137637e-01 1.546427e-02 1.710746e-04 1.415430e-03 
274 7.961850e-02 3.031934e-02 7.137943e-01 1.546456e-02 1.709162e-04 1.416086e-03 
