44 -1.186315e-08 6.596315e-09 1.032114e-03 -8.590085e-06 -1.370128e-08 1.199175e-10 
45 -1.374436e-08 6.725180e-09 1.050121e-03 -8.755754e-06 -1.402506e-08 1.095613e-10 
46 -1.572218e-08 6.836616e-09 1.068042e-03 -8.916169e-06 -1.434342e-08 9.727430e-11 
47 -1.779395e-08 6.867048e-09 1.085655e-03 -9.079245e-06 -1.466862e-08 8.350760e-11 
48 -1.999891e-08 6.815634e-09 1.103090e-03 -9.238736e-06 -1.499099e-08 6.892598e-11 
49 -2.231434e-08 6.758586e-09 1.120334e-03 -9.398714e-06 -1.531797e-08 5.440132e-11 
50 -2.479745e-08 6.730329e-09 1.137580e-03 -9.553668e-06 -1.564121e-08 3.876142e-11 
51 -2.736813e-08 6.770814e-09 1.154082e-03 -9.698794e-06 -1.595262e-08 2.279076e-11 
52 -3.002058e-08 6.852570e-09 1.170213e-03 -9.848220e-06 -1.627500e-08 5.263828e-12 
53 -3.279989e-08 6.890206e-09 1.186229e-03 -9.992234e-06 -1.659168e-08 -1.437797e-11 
54 -3.574772e-08 6.851233e-09 1.201798e-03 -1.013747e-05 -1.691341e-08 -3.571256e-11 
55 -3.883935e-08 6.783591e-09 1.217047e-03 -1.027668e-05 -1.722872e-08 -5.738833e-11 
56 -4.204903e-08 6.778498e-09 1.231860e-03 -1.041376e-05 -1.754474e-08 -7.914235e-11 
57 -4.539873e-08 6.843708e-09 1.246477e-03 -1.054418e-05 -1.785383e-08 -1.022354e-10 
58 -4.882564e-08 6.978742e-09 1.260179e-03 -1.066614e-05 -1.815205e-08 -1.261582e-10 
59 -5.238881e-08 7.121498e-09 1.273687e-03 -1.079393e-05 -1.846299e-08 -1.525147e-10 
60 -5.615525e-08 7.197378e-09 1.287003e-03 -1.091583e-05 -1.876613e-08 -1.812699e-10 
61 -6.009877e-08 7.216505e-09 1.299911e-03 -1.103832e-05 -1.907266e-08 -2.113141e-10 
62 -6.412439e-08 7.257612e-09 1.312425e-03 -1.115339e-05 -1.936948e-08 -2.409075e-10 
63 -6.824526e-08 7.392134e-09 1.324676e-03 -1.126760e-05 -1.966821e-08 -2.708233e-10 
64 -7.249129e-08 7.576063e-09 1.336781e-03 -1.137694e-05 -1.996134e-08 -3.025754e-10 
65 -7.685245e-08 7.769577e-09 1.348306e-03 -1.148266e-05 -2.025007e-08 -3.358736e-10 
66 -8.138925e-08 7.901788e-09 1.359958e-03 -1.159652e-05 -2.055488e-08 -3.719703e-10 
67 -8.613049e-08 7.939518e-09 1.371594e-03 -1.170476e-05 -2.085150e-08 -4.096966e-10 
68 -9.093189e-08 7.939970e-09 1.382982e-03 -1.181389e-05 -2.115222e-08 -4.472354e-10 
69 -9.578010e-08 7.992744e-09 1.394231e-03 -1.191674e-05 -2.144498e-08 -4.838664e-10 
70 -1.007265e-07 8.128046e-09 1.405485e-03 -1.202175e-05 -2.174503e-08 -5.214798e-10 
71 -1.058513e-07 8.260795e-09 1.416733e-03 -1.212390e-05 -2.204259e-08 -5.617455e-10 
72 -1.110811e-07 8.347847e-09 1.427653e-03 -1.222537e-05 -2.234093e-08 -6.034117e-10 
73 -1.164683e-07 8.349340e-09 1.438777e-03 -1.233411e-05 -2.265491e-08 -6.472705e-10 
74 -1.219318e-07 8.287668e-09 1.449875e-03 -1.243572e-05 -2.295865e-08 -6.907750e-10 
75 -1.273738e-07 8.247187e-09 1.460693e-03 -1.253768e-05 -2.326672e-08 -7.332722e-10 
76 -1.328623e-07 8.300021e-09 1.471434e-03 -1.263334e-05 -2.356711e-08 -7.750437e-10 
77 -1.384830e-07 8.426195e-09 1.482040e-03 -1.273148e-05 -2.387571e-08 -8.189067e-10 
78 -1.442443e-07 8.523017e-09 1.492513e-03 -1.282588e-05 -2.417992e-08 -8.651457e-10 
79 -1.500079e-07 8.570458e-09 1.502453e-03 -1.291914e-05 -2.448412e-08 -9.117177e-10 
80 -1.558388e-07 8.572542e-09 1.512473e-03 -1.301651e-05 -2.479876e-08 -9.591419e-10 
81 -1.616452e-07 8.584616e-09 1.522159e-03 -1.310354e-05 -2.509675e-08 -1.004895e-09 
82 -1.674522e-07 8.678567e-09 1.531504e-03 -1.319055e-05 -2.539801e-08 -1.050235e-09 
83 -1.733436e-07 8.874034e-09 1.540599e-03 -1.327127e-05 -2.569013e-08 -1.095935e-09 
84 -1.793704e-07 9.099560e-09 1.549451e-03 -1.335572e-05 -2.599155e-08 -1.144658e-09 
85 -1.854121e-07 9.255195e-09 1.558019e-03 -1.343508e-05 -2.628424e-08 -1.194437e-09 
86 -1.914055e-07 9.359784e-09 1.566130e-03 -1.351363e-05 -2.657647e-08 -1.243613e-09 
87 -1.974270e-07 9.452257e-09 1.574333e-03 -1.359416e-05 -2.687452e-08 -1.292770e-09 
88 -2.034682e-07 9.590065e-09 1.582236e-03 -1.366518e-05 -2.715601e-08 -1.340625e-09 
89 -2.095551e-07 9.805414e-09 1.589937e-03 -1.373864e-05 -2.744444e-08 -1.389255e-09 
90 -2.157512e-07 1.006394e-08 1.597437e-03 -1.380734e-05 -2.772491e-08 -1.439124e-09 
91 -2.219895e-07 1.027236e-08 1.604865e-03 -1.388162e-05 -2.801743e-08 -1.491498e-09 
92 -2.282062e-07 1.036534e-08 1.612187e-03 -1.395102e-05 -2.830072e-08 -1.543739e-09 
93 -2.344048e-07 1.041209e-08 1.619392e-03 -1.402240e-05 -2.858931e-08 -1.595031e-09 
94 -2.407063e-07 1.047315e-08 1.626815e-03 -1.409488e-05 -2.888257e-08 -1.646531e-09 
95 -2.470649e-07 1.059104e-08 1.634129e-03 -1.415977e-05 -2.916283e-08 -1.697194e-09 
96 -2.534544e-07 1.075848e-08 1.641285e-03 -1.422821e-05 -2.945262e-08 -1.749210e-09 
97 -2.598798e-07 1.091753e-08 1.648392e-03 -1.429348e-05 -2.973753e-08 -1.801973e-09 
98 -2.662568e-07 1.099379e-08 1.655482e-03 -1.436489e-05 -3.003651e-08 -1.856210e-09 
99 -2.726227e-07 1.097987e-08 1.662614e-03 -1.443048e-05 -3.032491e-08 -1.909125e-09 
100 -2.789704e-07 1.098293e-08 1.669592e-03 -1.449780e-05 -3.061943e-08 -1.960850e-09 
101 -2.853939e-07 1.105570e-08 1.676706e-03 -1.456375e-05 -3.091424e-08 -2.012531e-09 
102 -2.917294e-07 1.120291e-08 1.683507e-03 -1.462284e-05 -3.119715e-08 -2.062959e-09 
103 -2.979983e-07 1.138235e-08 1.690072e-03 -1.468536e-05 -3.148927e-08 -2.114463e-09 
104 -3.041659e-07 1.153374e-08 1.696464e-03 -1.474397e-05 -3.177428e-08 -2.165416e-09 
105 -3.102629e-07 1.162139e-08 1.702772e-03 -1.480683e-05 -3.206955e-08 -2.216985e-09 
106 -3.163058e-07 1.168672e-08 1.708957e-03 -1.486149e-05 -3.234858e-08 -2.266043e-09 
107 -3.222606e-07 1.183994e-08 1.714752e-03 -1.491728e-05 -3.263209e-08 -2.313874e-09 
108 -3.281190e-07 1.208557e-08 1.720500e-03 -1.496963e-05 -3.291010e-08 -2.360793e-09 
109 -3.337832e-07 1.237223e-08 1.725806e-03 -1.501669e-05 -3.317731e-08 -2.406587e-09 
110 -3.393073e-07 1.263370e-08 1.730914e-03 -1.506734e-05 -3.345250e-08 -2.453024e-09 
111 -3.447128e-07 1.283084e-08 1.735838e-03 -1.511445e-05 -3.371967e-08 -2.498396e-09 
112 -3.500394e-07 1.297624e-08 1.740756e-03 -1.516490e-05 -3.399457e-08 -2.543483e-09 
113 -3.552430e-07 1.313661e-08 1.745408e-03 -1.520608e-05 -3.424947e-08 -2.585197e-09 
114 -3.602492e-07 1.339376e-08 1.749725e-03 -1.524943e-05 -3.451038e-08 -2.625498e-09 
115 -3.650929e-07 1.369209e-08 1.754008e-03 -1.528929e-05 -3.476410e-08 -2.664944e-09 
116 -3.697800e-07 1.395344e-08 1.758032e-03 -1.532733e-05 -3.501330e-08 -2.704046e-09 
117 -3.743670e-07 1.412758e-08 1.761954e-03 -1.536912e-05 -3.527057e-08 -2.743685e-09 
118 -3.788800e-07 1.422469e-08 1.765861e-03 -1.540813e-05 -3.552149e-08 -2.781789e-09 
119 -3.832628e-07 1.429720e-08 1.769741e-03 -1.544869e-05 -3.577691e-08 -2.818501e-09 
120 -3.874754e-07 1.441432e-08 1.773379e-03 -1.548029e-05 -3.601298e-08 -2.851488e-09 
121 -3.914291e-07 1.461531e-08 1.776724e-03 -1.551504e-05 -3.625777e-08 -2.883345e-09 
122 -3.952982e-07 1.480682e-08 1.780139e-03 -1.554676e-05 -3.649623e-08 -2.915146e-09 
123 -3.990281e-07 1.492811e-08 1.783266e-03 -1.557769e-05 -3.673285e-08 -2.946632e-09 
124 -4.026494e-07 1.497969e-08 1.786222e-03 -1.560997e-05 -3.697300e-08 -2.977611e-09 
125 -4.060682e-07 1.502235e-08 1.789020e-03 -1.563750e-05 -3.720297e-08 -3.005299e-09 
126 -4.092832e-07 1.511350e-08 1.791600e-03 -1.566382e-05 -3.743159e-08 -3.030868e-09 
127 -4.122409e-07 1.528507e-08 1.793796e-03 -1.568170e-05 -3.764133e-08 -3.052868e-09 
128 -4.149722e-07 1.551941e-08 1.795624e-03 -1.570298e-05 -3.785990e-08 -3.074959e-09 
129 -4.176399e-07 1.571069e-08 1.797457e-03 -1.572044e-05 -3.806909e-08 -3.097053e-09 
130 -4.200869e-07 1.584339e-08 1.798734e-03 -1.573543e-05 -3.827165e-08 -3.117672e-09 
131 -4.222876e-07 1.596686e-08 1.799756e-03 -1.574913e-05 -3.847103e-08 -3.135720e-09 
132 -4.241768e-07 1.615244e-08 1.800426e-03 -1.575681e-05 -3.865604e-08 -3.149687e-09 
133 -4.258345e-07 1.641682e-08 1.800831e-03 -1.576274e-05 -3.883683e-08 -3.161903e-09 
134 -4.272153e-07 1.673490e-08 1.800737e-03 -1.576160e-05 -3.899949e-08 -3.171598e-09 
135 -4.284126e-07 1.705001e-08 1.800397e-03 -1.576474e-05 -3.917122e-08 -3.182076e-09 
136 -4.294547e-07 1.727422e-08 1.799953e-03 -1.576366e-05 -3.933058e-08 -3.191466e-09 
137 -4.301686e-07 1.744546e-08 1.798997e-03 -1.576025e-05 -3.948238e-08 -3.197743e-09 
138 -4.305487e-07 1.763426e-08 1.797856e-03 -1.575494e-05 -3.962858e-08 -3.200304e-09 
139 -4.306751e-07 1.789001e-08 1.796489e-03 -1.574443e-05 -3.976100e-08 -3.199548e-09 
140 -4.306018e-07 1.817842e-08 1.794919e-03 -1.573329e-05 -3.989071e-08 -3.198054e-09 
141 -4.302931e-07 1.844884e-08 1.792944e-03 -1.571773e-05 -4.000738e-08 -3.194977e-09 
142 -4.297536e-07 1.865357e-08 1.790837e-03 -1.570676e-05 -4.013373e-08 -3.191868e-09 
143 -4.289930e-07 1.875979e-08 1.788611e-03 -1.569045e-05 -4.024464e-08 -3.186092e-09 
144 -4.278297e-07 1.884971e-08 1.785937e-03 -1.567116e-05 -4.034676e-08 -3.175833e-09 
145 -4.264078e-07 1.898343e-08 1.783155e-03 -1.565021e-05 -4.044424e-08 -3.162687e-09 
146 -4.247880e-07 1.916931e-08 1.780165e-03 -1.562503e-05 -4.053027e-08 -3.147433e-09 
147 -4.229587e-07 1.934017e-08 1.776839e-03 -1.559926e-05 -4.061358e-08 -3.131953e-09 
148 -4.208090e-07 1.946458e-08 1.773063e-03 -1.556847e-05 -4.068218e-08 -3.113748e-09 
149 -4.183686e-07 1.953639e-08 1.769018e-03 -1.553952e-05 -4.075421e-08 -3.094078e-09 
150 -4.156463e-07 1.957950e-08 1.764679e-03 -1.550280e-05 -4.080484e-08 -3.070428e-09 
151 -4.125451e-07 1.968073e-08 1.759694e-03 -1.546184e-05 -4.084360e-08 -3.042799e-09 
152 -4.092717e-07 1.985635e-08 1.754491e-03 -1.541851e-05 -4.087540e-08 -3.013805e-09 
153 -4.057663e-07 2.006238e-08 1.748740e-03 -1.536925e-05 -4.088994e-08 -2.983355e-09 
154 -4.019946e-07 2.022354e-08 1.742503e-03 -1.531871e-05 -4.089878e-08 -2.952327e-09 
155 -3.978464e-07 2.034325e-08 1.735648e-03 -1.526182e-05 -4.088811e-08 -2.917648e-09 
156 -3.934665e-07 2.045102e-08 1.728485e-03 -1.520526e-05 -4.087625e-08 -2.881354e-09 
157 -3.888250e-07 2.058768e-08 1.720824e-03 -1.513875e-05 -4.083575e-08 -2.841156e-09 
158 -3.839209e-07 2.080315e-08 1.712498e-03 -1.506840e-05 -4.078282e-08 -2.798752e-09 
159 -3.788471e-07 2.106019e-08 1.703831e-03 -1.499568e-05 -4.072087e-08 -2.755932e-09 
160 -3.735374e-07 2.129015e-08 1.694558e-03 -1.491754e-05 -4.064073e-08 -2.712022e-09 
161 -3.679434e-07 2.144292e-08 1.684850e-03 -1.483866e-05 -4.055477e-08 -2.666908e-09 
162 -3.621013e-07 2.155917e-08 1.674652e-03 -1.475336e-05 -4.044778e-08 -2.618525e-09 
163 -3.561411e-07 2.167876e-08 1.664286e-03 -1.466879e-05 -4.033994e-08 -2.569282e-09 
164 -3.500129e-07 2.182488e-08 1.653434e-03 -1.457473e-05 -4.020321e-08 -2.517393e-09 
165 -3.436852e-07 2.200332e-08 1.642121e-03 -1.447997e-05 -4.006153e-08 -2.464644e-09 
166 -3.372212e-07 2.215391e-08 1.630544e-03 -1.438338e-05 -3.991134e-08 -2.411831e-09 
167 -3.305477e-07 2.223232e-08 1.618552e-03 -1.428244e-05 -3.974535e-08 -2.357532e-09 
168 -3.236806e-07 2.224308e-08 1.606235e-03 -1.418063e-05 -3.957352e-08 -2.301820e-09 
169 -3.166913e-07 2.225830e-08 1.593593e-03 -1.407268e-05 -3.938173e-08 -2.243465e-09 
170 -3.096075e-07 2.230121e-08 1.580694e-03 -1.396502e-05 -3.918839e-08 -2.184842e-09 
171 -3.023579e-07 2.236172e-08 1.567324e-03 -1.384817e-05 -3.896654e-08 -2.124151e-09 
172 -2.949116e-07 2.241282e-08 1.553477e-03 -1.373210e-05 -3.874376e-08 -2.063204e-09 
173 -2.873621e-07 2.240923e-08 1.539378e-03 -1.361297e-05 -3.850904e-08 -2.001879e-09 
174 -2.796378e-07 2.235219e-08 1.524785e-03 -1.348879e-05 -3.825680e-08 -1.938775e-09 
175 -2.718201e-07 2.228895e-08 1.509809e-03 -1.336183e-05 -3.799391e-08 -1.874431e-09 
176 -2.638876e-07 2.228088e-08 1.494284e-03 -1.322724e-05 -3.770684e-08 -1.808042e-09 
177 -2.558597e-07 2.231345e-08 1.478298e-03 -1.309135e-05 -3.741335e-08 -1.741965e-09 
178 -2.476563e-07 2.234616e-08 1.461650e-03 -1.294563e-05 -3.708825e-08 -1.674365e-09 
179 -2.393491e-07 2.234841e-08 1.444435e-03 -1.280100e-05 -3.676240e-08 -1.607362e-09 
180 -2.309978e-07 2.230277e-08 1.426849e-03 -1.265106e-05 -3.641738e-08 -1.539919e-09 
181 -2.225726e-07 2.223788e-08 1.408627e-03 -1.249547e-05 -3.605239e-08 -1.471476e-09 
182 -2.141053e-07 2.219901e-08 1.389920e-03 -1.233537e-05 -3.567102e-08 -1.402312e-09 
183 -2.055825e-07 2.220411e-08 1.370542e-03 -1.216801e-05 -3.526520e-08 -1.332568e-09 
184 -1.970227e-07 2.220554e-08 1.350719e-03 -1.199951e-05 -3.485207e-08 -1.263884e-09 
185 -1.884318e-07 2.216105e-08 1.330250e-03 -1.182263e-05 -3.441013e-08 -1.195084e-09 
186 -1.798928e-07 2.206987e-08 1.309352e-03 -1.164758e-05 -3.396911e-08 -1.127578e-09 
187 -1.714173e-07 2.194374e-08 1.288041e-03 -1.146529e-05 -3.350301e-08 -1.060090e-09 
188 -1.629757e-07 2.181848e-08 1.266198e-03 -1.127843e-05 -3.301980e-08 -9.926041e-10 
189 -1.545890e-07 2.170666e-08 1.243911e-03 -1.108758e-05 -3.252130e-08 -9.257207e-10 
190 -1.462739e-07 2.158947e-08 1.221168e-03 -1.089299e-05 -3.200803e-08 -8.599738e-10 
191 -1.380577e-07 2.141681e-08 1.198142e-03 -1.069787e-05 -3.148918e-08 -7.960960e-10 
192 -1.299798e-07 2.118180e-08 1.174695e-03 -1.049626e-05 -3.094725e-08 -7.330817e-10 
193 -1.220337e-07 2.091796e-08 1.150890e-03 -1.029564e-05 -3.040483e-08 -6.713315e-10 
194 -1.142262e-07 2.065097e-08 1.126770e-03 -1.008748e-05 -2.983712e-08 -6.101567e-10 
195 -1.065145e-07 2.039937e-08 1.102141e-03 -9.875828e-06 -2.925614e-08 -5.498912e-10 
196 -9.896642e-08 2.014764e-08 1.077144e-03 -9.660583e-06 -2.866142e-08 -4.914735e-10 
197 -9.157866e-08 1.986811e-08 1.051741e-03 -9.442838e-06 -2.805593e-08 -4.350290e-10 
198 -8.440012e-08 1.953460e-08 1.026063e-03 -9.223389e-06 -2.744201e-08 -3.808556e-10 
199 -7.740539e-08 1.917031e-08 9.999052e-04 -8.997908e-06 -2.680704e-08 -3.278163e-10 
200 -7.059025e-08 1.881226e-08 9.733193e-04 -8.771401e-06 -2.616634e-08 -2.763108e-10 
201 -6.395503e-08 1.846800e-08 9.463901e-04 -8.536951e-06 -2.549933e-08 -2.261817e-10 
202 -5.751433e-08 1.812844e-08 9.188778e-04 -8.299347e-06 -2.482003e-08 -1.781919e-10 
203 -5.131802e-08 1.776982e-08 8.910285e-04 -8.058927e-06 -2.412923e-08 -1.328426e-10 
204 -4.535363e-08 1.737717e-08 8.626576e-04 -7.815755e-06 -2.342703e-08 -8.989124e-11 
205 -3.964120e-08 1.695210e-08 8.339758e-04 -7.568887e-06 -2.271077e-08 -4.916749e-11 
206 -3.415329e-08 1.651998e-08 8.046525e-04 -7.315384e-06 -2.197184e-08 -1.013676e-11 
207 -2.890893e-08 1.609673e-08 7.749723e-04 -7.060416e-06 -2.122594e-08 2.659384e-11 
208 -2.393320e-08 1.566273e-08 7.449308e-04 -6.799518e-06 -2.045951e-08 6.064728e-11 
209 -1.925946e-08 1.520014e-08 7.144387e-04 -6.537492e-06 -1.968685e-08 9.164717e-11 
210 -1.488885e-08 1.469595e-08 6.836491e-04 -6.273270e-06 -1.890486e-08 1.197246e-10 
211 -1.081615e-08 1.415801e-08 6.524846e-04 -6.006119e-06 -1.811158e-08 1.452375e-10 
212 -7.043202e-09 1.359906e-08 6.210722e-04 -5.735046e-06 -1.730434e-08 1.682117e-10 
213 -3.579002e-09 1.303482e-08 5.891559e-04 -5.459293e-06 -1.648108e-08 1.885638e-10 
214 -4.363208e-10 1.246295e-08 5.570816e-04 -5.183477e-06 -1.565583e-08 2.058449e-10 
215 2.354099e-09 1.185991e-08 5.247573e-04 -4.903691e-06 -1.481673e-08 2.196957e-10 
216 4.802665e-09 1.121812e-08 4.920785e-04 -4.623341e-06 -1.397419e-08 2.304395e-10 
217 6.910507e-09 1.054420e-08 4.592123e-04 -4.341615e-06 -1.312608e-08 2.382127e-10 
218 8.680342e-09 9.852458e-09 4.261152e-04 -4.056934e-06 -1.226791e-08 2.431552e-10 
219 1.009316e-08 9.148814e-09 3.928115e-04 -3.768665e-06 -1.139803e-08 2.449214e-10 
220 1.114089e-08 8.435457e-09 3.591610e-04 -3.477528e-06 -1.051869e-08 2.434227e-10 
221 1.181781e-08 7.705287e-09 3.254200e-04 -3.186795e-06 -9.639883e-09 2.384888e-10 
222 1.211864e-08 6.947776e-09 2.914229e-04 -2.892362e-06 -8.749233e-09 2.300696e-10 
223 1.204953e-08 6.165187e-09 2.570107e-04 -2.596544e-06 -7.853947e-09 2.184633e-10 
224 1.161818e-08 5.369853e-09 2.224517e-04 -2.298169e-06 -6.950710e-09 2.036648e-10 
225 1.081021e-08 4.562255e-09 1.875973e-04 -1.996023e-06 -6.035999e-09 1.854550e-10 
226 9.623708e-09 3.740648e-09 1.525614e-04 -1.691490e-06 -5.114094e-09 1.637527e-10 
227 8.050945e-09 2.896903e-09 1.171242e-04 -1.384326e-06 -4.184349e-09 1.385498e-10 
228 6.119536e-09 2.038100e-09 8.174917e-05 -1.076319e-06 -3.252311e-09 1.100981e-10 
229 3.871174e-09 1.181743e-09 4.705261e-05 -7.560879e-07 -2.283789e-09 7.789831e-11 
230 1.670369e-09 4.558623e-10 1.800338e-05 -4.020110e-07 -1.213746e-09 4.165755e-11 
231 -5.646383e-10 -2.480612e-10 -9.773536e-06 -2.578588e-07 -7.781342e-10 1.975497e-11 
232 -4.057385e-09 -1.246059e-09 -4.848485e-05 -2.686095e-09 -8.101233e-12 -1.534901e-11 
233 -8.237146e-09 -2.324294e-09 -8.954842e-05 3.705372e-07 1.116824e-09 -6.682605e-11 
234 -1.264453e-08 -3.378113e-09 -1.289807e-04 7.302196e-07 2.199355e-09 -1.199176e-10 
235 -1.726009e-08 -4.405424e-09 -1.669329e-04 1.067162e-06 3.211632e-09 -1.733480e-10 
236 -2.217536e-08 -5.432840e-09 -2.044197e-04 1.396440e-06 4.198930e-09 -2.288938e-10 
237 -2.739838e-08 -6.468514e-09 -2.415779e-04 1.719772e-06 5.166306e-09 -2.867423e-10 
238 -3.292979e-08 -7.517279e-09 -2.785239e-04 2.042422e-06 6.129435e-09 -3.473257e-10 
239 -3.877484e-08 -8.579472e-09 -3.153902e-04 2.363049e-06 7.084066e-09 -4.104094e-10 
240 -4.493855e-08 -9.646889e-09 -3.522084e-04 2.682748e-06 8.033256e-09 -4.760686e-10 
241 -5.141804e-08 -1.071692e-08 -3.889600e-04 3.001084e-06 8.975521e-09 -5.443536e-10 
242 -5.818640e-08 -1.178485e-08 -4.255219e-04 3.317980e-06 9.910534e-09 -6.151008e-10 
243 -6.526147e-08 -1.286656e-08 -4.620827e-04 3.637065e-06 1.084905e-08 -6.889575e-10 
244 -7.261757e-08 -1.396477e-08 -4.985344e-04 3.953270e-06 1.177583e-08 -7.649874e-10 
245 -8.022986e-08 -1.507060e-08 -5.348257e-04 4.270455e-06 1.270219e-08 -8.433800e-10 
246 -8.812578e-08 -1.617766e-08 -5.711209e-04 4.585414e-06 1.361834e-08 -9.237843e-10 
247 -9.628990e-08 -1.727581e-08 -6.073096e-04 4.900302e-06 1.453055e-08 -1.006553e-09 
248 -1.047197e-07 -1.837689e-08 -6.434200e-04 5.213942e-06 1.543530e-08 -1.091692e-09 
249 -1.133737e-07 -1.948869e-08 -6.793772e-04 5.527799e-06 1.633692e-08 -1.179066e-09 
250 -1.222993e-07 -2.063296e-08 -7.154178e-04 5.844077e-06 1.724177e-08 -1.269261e-09 
251 -1.314455e-07 -2.180097e-08 -7.513811e-04 6.157201e-06 1.813316e-08 -1.360811e-09 
252 -1.408138e-07 -2.297286e-08 -7.872687e-04 6.471536e-06 1.902362e-08 -1.454297e-09 
253 -1.504180e-07 -2.414178e-08 -8.231925e-04 6.783049e-06 1.990099e-08 -1.549232e-09 
254 -1.602228e-07 -2.530646e-08 -8.589563e-04 7.095499e-06 2.077626e-08 -1.646366e-09 
255 -1.702003e-07 -2.649037e-08 -8.946365e-04 7.406177e-06 2.164146e-08 -1.745058e-09 
256 -1.803257e-07 -2.769653e-08 -9.301324e-04 7.717140e-06 2.250253e-08 -1.845302e-09 
