41 4.227687e-08 5.129716e-08 2.711656e-03 -2.260187e-05 -9.998662e-08 1.940797e-09 
42 3.769159e-08 5.047031e-08 2.770817e-03 -2.315424e-05 -1.028379e-07 1.931322e-09 
43 3.294188e-08 4.932939e-08 2.825673e-03 -2.363168e-05 -1.053878e-07 1.923527e-09 
44 2.801558e-08 4.849775e-08 2.878454e-03 -2.413350e-05 -1.080821e-07 1.924982e-09 
45 2.323203e-08 4.797018e-08 2.932634e-03 -2.463969e-05 -1.108363e-07 1.932102e-09 
46 1.806116e-08 4.772933e-08 2.983803e-03 -2.506119e-05 -1.132484e-07 1.936896e-09 
47 1.288071e-08 4.827908e-08 3.029855e-03 -2.543305e-05 -1.154711e-07 1.948591e-09 
48 6.635315e-09 4.969060e-08 3.072860e-03 -2.584000e-05 -1.178858e-07 1.953950e-09 
49 -4.946727e-10 5.124860e-08 3.117838e-03 -2.624887e-05 -1.203379e-07 1.942144e-09 
50 -8.535822e-09 5.207865e-08 3.162200e-03 -2.664553e-05 -1.227558e-07 1.904621e-09 
51 -1.782073e-08 5.207446e-08 3.202948e-03 -2.699659e-05 -1.249809e-07 1.846697e-09 
52 -2.694670e-08 5.166908e-08 3.239045e-03 -2.736111e-05 -1.272875e-07 1.790508e-09 
53 -3.664922e-08 5.107788e-08 3.275216e-03 -2.772262e-05 -1.296043e-07 1.733249e-09 
54 -4.631120e-08 5.079702e-08 3.308678e-03 -2.801108e-05 -1.316062e-07 1.686156e-09 
55 -5.585077e-08 5.146025e-08 3.336823e-03 -2.827976e-05 -1.335423e-07 1.651385e-09 
56 -6.536325e-08 5.292624e-08 3.366824e-03 -2.859062e-05 -1.357048e-07 1.619010e-09 
57 -7.599469e-08 5.468316e-08 3.394784e-03 -2.879453e-05 -1.373798e-07 1.572308e-09 
58 -8.734887e-08 5.693816e-08 3.416492e-03 -2.896627e-05 -1.389122e-07 1.517276e-09 
59 -9.916820e-08 5.949769e-08 3.436321e-03 -2.918507e-05 -1.406776e-07 1.451343e-09 
60 -1.125875e-07 6.158093e-08 3.458045e-03 -2.941786e-05 -1.425146e-07 1.357810e-09 
61 -1.260347e-07 6.259670e-08 3.478819e-03 -2.962541e-05 -1.442295e-07 1.249014e-09 
62 -1.397037e-07 6.279882e-08 3.495746e-03 -2.979221e-05 -1.457457e-07 1.135011e-09 
63 -1.531124e-07 6.292135e-08 3.510543e-03 -2.995678e-05 -1.472554e-07 1.031817e-09 
64 -1.663661e-07 6.338115e-08 3.524077e-03 -3.014385e-05 -1.488869e-07 9.378006e-10 
65 -1.797058e-07 6.435128e-08 3.538683e-03 -3.027445e-05 -1.502524e-07 8.537733e-10 
66 -1.931671e-07 6.612998e-08 3.550158e-03 -3.038692e-05 -1.515387e-07 7.751152e-10 
67 -2.075982e-07 6.822111e-08 3.563841e-03 -3.055763e-05 -1.531244e-07 6.808666e-10 
68 -2.227748e-07 6.982988e-08 3.579001e-03 -3.068087e-05 -1.544760e-07 5.702857e-10 
69 -2.392122e-07 7.101332e-08 3.590041e-03 -3.077533e-05 -1.556812e-07 4.425575e-10 
70 -2.554479e-07 7.196562e-08 3.600068e-03 -3.093441e-05 -1.572137e-07 3.105585e-10 
71 -2.722945e-07 7.212865e-08 3.613514e-03 -3.110661e-05 -1.588173e-07 1.661267e-10 
72 -2.894035e-07 7.145790e-08 3.628015e-03 -3.125251e-05 -1.602928e-07 1.885865e-11 
73 -3.059274e-07 7.049865e-08 3.638829e-03 -3.137019e-05 -1.616334e-07 -1.177357e-10 
74 -3.223462e-07 7.012404e-08 3.648580e-03 -3.148240e-05 -1.629616e-07 -2.379783e-10 
75 -3.390737e-07 7.057018e-08 3.659201e-03 -3.161508e-05 -1.644157e-07 -3.517116e-10 
76 -3.568411e-07 7.155726e-08 3.670325e-03 -3.170919e-05 -1.656875e-07 -4.698696e-10 
77 -3.746713e-07 7.286286e-08 3.680814e-03 -3.180463e-05 -1.669788e-07 -5.929403e-10 
78 -3.940123e-07 7.397150e-08 3.691921e-03 -3.194596e-05 -1.685204e-07 -7.434351e-10 
79 -4.142103e-07 7.409413e-08 3.705091e-03 -3.207491e-05 -1.700032e-07 -9.139414e-10 
80 -4.341353e-07 7.345246e-08 3.713761e-03 -3.214673e-05 -1.711876e-07 -1.084255e-09 
81 -4.539903e-07 7.264153e-08 3.721895e-03 -3.228234e-05 -1.727214e-07 -1.255834e-09 
82 -4.735902e-07 7.153091e-08 3.732221e-03 -3.243408e-05 -1.743588e-07 -1.424005e-09 
83 -4.934781e-07 7.020714e-08 3.743339e-03 -3.253978e-05 -1.757683e-07 -1.585239e-09 
84 -5.129107e-07 6.939145e-08 3.751043e-03 -3.259273e-05 -1.769129e-07 -1.727620e-09 
85 -5.326633e-07 6.958777e-08 3.755943e-03 -3.265863e-05 -1.781494e-07 -1.866706e-09 
86 -5.526440e-07 7.070017e-08 3.761758e-03 -3.272601e-05 -1.794144e-07 -2.003534e-09 
87 -5.737025e-07 7.211434e-08 3.766790e-03 -3.277122e-05 -1.805711e-07 -2.156072e-09 
88 -5.948976e-07 7.345495e-08 3.769750e-03 -3.279439e-05 -1.816115e-07 -2.319604e-09 
89 -6.158339e-07 7.431427e-08 3.770920e-03 -3.284004e-05 -1.827769e-07 -2.499245e-09 
90 -6.375471e-07 7.436332e-08 3.772204e-03 -3.286485e-05 -1.838252e-07 -2.692262e-09 
91 -6.577401e-07 7.406250e-08 3.768338e-03 -3.284671e-05 -1.846317e-07 -2.871570e-09 
92 -6.770357e-07 7.421015e-08 3.761246e-03 -3.282193e-05 -1.854029e-07 -3.035770e-09 
93 -6.964571e-07 7.484992e-08 3.756438e-03 -3.283235e-05 -1.863788e-07 -3.198206e-09 
94 -7.165377e-07 7.570382e-08 3.750714e-03 -3.277584e-05 -1.869785e-07 -3.357090e-09 
95 -7.360610e-07 7.711880e-08 3.741402e-03 -3.267833e-05 -1.873421e-07 -3.505791e-09 
96 -7.555388e-07 7.928274e-08 3.728691e-03 -3.259417e-05 -1.877770e-07 -3.660396e-09 
97 -7.757267e-07 8.167065e-08 3.717132e-03 -3.253097e-05 -1.883242e-07 -3.831061e-09 
98 -7.954705e-07 8.356120e-08 3.704931e-03 -3.242352e-05 -1.886000e-07 -4.004341e-09 
99 -8.151693e-07 8.484373e-08 3.690787e-03 -3.232875e-05 -1.889299e-07 -4.192959e-09 
100 -8.340143e-07 8.549100e-08 3.675874e-03 -3.224227e-05 -1.892902e-07 -4.382858e-09 
101 -8.523998e-07 8.567968e-08 3.659631e-03 -3.212983e-05 -1.894826e-07 -4.565608e-09 
102 -8.698298e-07 8.608133e-08 3.641545e-03 -3.197979e-05 -1.894406e-07 -4.724966e-09 
103 -8.863517e-07 8.723427e-08 3.620645e-03 -3.183118e-05 -1.893975e-07 -4.871769e-09 
104 -9.033884e-07 8.906437e-08 3.602388e-03 -3.170793e-05 -1.894966e-07 -5.019967e-09 
105 -9.211302e-07 9.105187e-08 3.584794e-03 -3.156180e-05 -1.894462e-07 -5.173222e-09 
106 -9.388960e-07 9.297368e-08 3.564620e-03 -3.136059e-05 -1.890455e-07 -5.324857e-09 
107 -9.549955e-07 9.495076e-08 3.541412e-03 -3.119247e-05 -1.888214e-07 -5.480945e-09 
108 -9.721237e-07 9.647286e-08 3.521231e-03 -3.107468e-05 -1.888802e-07 -5.662208e-09 
109 -9.890751e-07 9.705431e-08 3.502672e-03 -3.093163e-05 -1.887627e-07 -5.841716e-09 
110 -1.004897e-06 9.694034e-08 3.481794e-03 -3.077528e-05 -1.885424e-07 -6.014918e-09 
111 -1.021022e-06 9.656310e-08 3.463122e-03 -3.066122e-05 -1.885663e-07 -6.191459e-09 
112 -1.037125e-06 9.608031e-08 3.444784e-03 -3.052153e-05 -1.884236e-07 -6.353888e-09 
113 -1.052626e-06 9.612038e-08 3.425491e-03 -3.036482e-05 -1.881699e-07 -6.496595e-09 
114 -1.068210e-06 9.685353e-08 3.407428e-03 -3.023486e-05 -1.880784e-07 -6.637605e-09 
115 -1.085107e-06 9.789923e-08 3.391744e-03 -3.011675e-05 -1.880558e-07 -6.789492e-09 
116 -1.102184e-06 9.866315e-08 3.377922e-03 -2.999880e-05 -1.880254e-07 -6.947208e-09 
117 -1.119008e-06 9.890110e-08 3.362472e-03 -2.985562e-05 -1.878244e-07 -7.107241e-09 
118 -1.134341e-06 9.889497e-08 3.345255e-03 -2.973166e-05 -1.877322e-07 -7.266274e-09 
119 -1.149196e-06 9.860689e-08 3.329332e-03 -2.964878e-05 -1.878910e-07 -7.432750e-09 
120 -1.165272e-06 9.782593e-08 3.317349e-03 -2.954977e-05 -1.879417e-07 -7.594337e-09 
121 -1.179640e-06 9.698211e-08 3.301772e-03 -2.940565e-05 -1.877007e-07 -7.730484e-09 
122 -1.193814e-06 9.657357e-08 3.286268e-03 -2.930920e-05 -1.877634e-07 -7.873141e-09 
123 -1.208280e-06 9.663130e-08 3.272295e-03 -2.918783e-05 -1.876679e-07 -7.999246e-09 
124 -1.222087e-06 9.718287e-08 3.255944e-03 -2.902811e-05 -1.873239e-07 -8.110935e-09 
125 -1.235173e-06 9.812862e-08 3.239929e-03 -2.890510e-05 -1.872119e-07 -8.230625e-09 
126 -1.249131e-06 9.884794e-08 3.225809e-03 -2.880355e-05 -1.872313e-07 -8.370076e-09 
127 -1.262950e-06 9.894184e-08 3.211853e-03 -2.867671e-05 -1.870746e-07 -8.507890e-09 
128 -1.274607e-06 9.841878e-08 3.194752e-03 -2.853505e-05 -1.868086e-07 -8.637119e-09 
129 -1.285200e-06 9.783573e-08 3.176300e-03 -2.838554e-05 -1.864811e-07 -8.753053e-09 
130 -1.295199e-06 9.741584e-08 3.158537e-03 -2.827728e-05 -1.864192e-07 -8.872990e-09 
131 -1.305760e-06 9.711357e-08 3.142130e-03 -2.813771e-05 -1.861475e-07 -8.977731e-09 
132 -1.315077e-06 9.724453e-08 3.123491e-03 -2.794630e-05 -1.855273e-07 -9.052051e-09 
133 -1.323114e-06 9.802909e-08 3.101643e-03 -2.776262e-05 -1.849515e-07 -9.126405e-09 
134 -1.330936e-06 9.923066e-08 3.080895e-03 -2.759241e-05 -1.844562e-07 -9.203031e-09 
135 -1.337461e-06 1.004967e-07 3.057911e-03 -2.736686e-05 -1.835755e-07 -9.259464e-09 
136 -1.342978e-06 1.016632e-07 3.033678e-03 -2.717546e-05 -1.829039e-07 -9.333953e-09 
137 -1.347644e-06 1.023520e-07 3.009575e-03 -2.698580e-05 -1.822223e-07 -9.410458e-09 
138 -1.352121e-06 1.024207e-07 2.985310e-03 -2.677298e-05 -1.813614e-07 -9.481476e-09 
139 -1.354113e-06 1.022208e-07 2.957610e-03 -2.653417e-05 -1.803029e-07 -9.530619e-09 
140 -1.354333e-06 1.023120e-07 2.927503e-03 -2.630412e-05 -1.792859e-07 -9.570345e-09 
141 -1.355370e-06 1.028700e-07 2.900345e-03 -2.608886e-05 -1.783547e-07 -9.605739e-09 
142 -1.356692e-06 1.035837e-07 2.873458e-03 -2.585559e-05 -1.772844e-07 -9.635562e-09 
143 -1.357058e-06 1.044031e-07 2.845350e-03 -2.558653e-05 -1.759493e-07 -9.646501e-09 
144 -1.355966e-06 1.052913e-07 2.815542e-03 -2.534837e-05 -1.748055e-07 -9.669358e-09 
145 -1.355338e-06 1.060086e-07 2.787323e-03 -2.512370e-05 -1.737329e-07 -9.701234e-09 
146 -1.353720e-06 1.062584e-07 2.759302e-03 -2.488303e-05 -1.725264e-07 -9.721918e-09 
147 -1.351828e-06 1.060685e-07 2.731252e-03 -2.464819e-05 -1.713377e-07 -9.745607e-09 
148 -1.349775e-06 1.056180e-07 2.704227e-03 -2.444746e-05 -1.703667e-07 -9.778781e-09 
149 -1.347471e-06 1.049665e-07 2.677342e-03 -2.422111e-05 -1.692015e-07 -9.794182e-09 
150 -1.344188e-06 1.045658e-07 2.649576e-03 -2.396620e-05 -1.678229e-07 -9.782287e-09 
151 -1.339802e-06 1.047005e-07 2.620497e-03 -2.372520e-05 -1.665301e-07 -9.766792e-09 
152 -1.337146e-06 1.052192e-07 2.595366e-03 -2.353139e-05 -1.655573e-07 -9.772353e-09 
153 -1.335095e-06 1.056128e-07 2.571925e-03 -2.330756e-05 -1.643589e-07 -9.765721e-09 
154 -1.331999e-06 1.057076e-07 2.546601e-03 -2.307527e-05 -1.630833e-07 -9.759465e-09 
155 -1.327906e-06 1.054857e-07 2.521519e-03 -2.287640e-05 -1.620268e-07 -9.764329e-09 
156 -1.324147e-06 1.049144e-07 2.497881e-03 -2.268967e-05 -1.610407e-07 -9.773490e-09 
157 -1.321061e-06 1.040316e-07 2.476616e-03 -2.251705e-05 -1.601421e-07 -9.784147e-09 
158 -1.317184e-06 1.029674e-07 2.454729e-03 -2.233506e-05 -1.591669e-07 -9.782724e-09 
159 -1.313928e-06 1.021019e-07 2.434521e-03 -2.216111e-05 -1.582425e-07 -9.775676e-09 
160 -1.310735e-06 1.014711e-07 2.415078e-03 -2.199776e-05 -1.573898e-07 -9.767036e-09 
161 -1.307329e-06 1.011062e-07 2.395754e-03 -2.180681e-05 -1.563356e-07 -9.738017e-09 
162 -1.303017e-06 1.010923e-07 2.376157e-03 -2.163434e-05 -1.554086e-07 -9.710207e-09 
163 -1.300646e-06 1.010875e-07 2.360040e-03 -2.151750e-05 -1.548753e-07 -9.717736e-09 
164 -1.298436e-06 1.006609e-07 2.345192e-03 -2.135348e-05 -1.539937e-07 -9.700620e-09 
165 -1.293833e-06 9.982714e-08 2.326886e-03 -2.117536e-05 -1.530004e-07 -9.674464e-09 
166 -1.288598e-06 9.896869e-08 2.308682e-03 -2.104212e-05 -1.523244e-07 -9.664171e-09 
167 -1.282882e-06 9.815743e-08 2.290790e-03 -2.088842e-05 -1.514957e-07 -9.633572e-09 
168 -1.277355e-06 9.757300e-08 2.273556e-03 -2.071894e-05 -1.505485e-07 -9.587904e-09 
169 -1.269728e-06 9.730100e-08 2.255789e-03 -2.054914e-05 -1.495952e-07 -9.523617e-09 
170 -1.262456e-06 9.727962e-08 2.236166e-03 -2.035811e-05 -1.484822e-07 -9.458633e-09 
171 -1.254879e-06 9.747877e-08 2.217144e-03 -2.019234e-05 -1.475464e-07 -9.403767e-09 
172 -1.246629e-06 9.761267e-08 2.197092e-03 -1.999271e-05 -1.463532e-07 -9.333577e-09 
173 -1.237322e-06 9.759544e-08 2.176461e-03 -1.980291e-05 -1.452196e-07 -9.266555e-09 
174 -1.227994e-06 9.727495e-08 2.156574e-03 -1.965048e-05 -1.443475e-07 -9.221488e-09 
175 -1.219014e-06 9.658225e-08 2.137586e-03 -1.947069e-05 -1.432622e-07 -9.161289e-09 
176 -1.206578e-06 9.571269e-08 2.113951e-03 -1.924167e-05 -1.418036e-07 -9.063831e-09 
177 -1.193486e-06 9.517242e-08 2.089983e-03 -1.905418e-05 -1.406430e-07 -8.979684e-09 
178 -1.181358e-06 9.500165e-08 2.068335e-03 -1.885855e-05 -1.394154e-07 -8.883392e-09 
179 -1.168906e-06 9.496974e-08 2.046129e-03 -1.864400e-05 -1.380395e-07 -8.777350e-09 
180 -1.155630e-06 9.505898e-08 2.023159e-03 -1.841973e-05 -1.365810e-07 -8.663344e-09 
181 -1.141519e-06 9.509651e-08 1.998977e-03 -1.820414e-05 -1.351745e-07 -8.556996e-09 
182 -1.127216e-06 9.496131e-08 1.975339e-03 -1.798959e-05 -1.337621e-07 -8.450546e-09 
183 -1.111689e-06 9.452992e-08 1.950555e-03 -1.776719e-05 -1.322771e-07 -8.338008e-09 
184 -1.095972e-06 9.392904e-08 1.925699e-03 -1.754833e-05 -1.308050e-07 -8.226157e-09 
185 -1.079495e-06 9.323074e-08 1.900478e-03 -1.733922e-05 -1.293939e-07 -8.113939e-09 
186 -1.062755e-06 9.255707e-08 1.874849e-03 -1.709172e-05 -1.276860e-07 -7.976854e-09 
187 -1.044979e-06 9.207638e-08 1.848059e-03 -1.684421e-05 -1.259685e-07 -7.833183e-09 
188 -1.026583e-06 9.183996e-08 1.820461e-03 -1.660729e-05 -1.243211e-07 -7.692700e-09 
189 -1.010203e-06 9.179850e-08 1.796742e-03 -1.640647e-05 -1.229340e-07 -7.571220e-09 
190 -9.945533e-07 9.149869e-08 1.774049e-03 -1.618293e-05 -1.213650e-07 -7.443295e-09 
191 -9.778371e-07 9.084824e-08 1.749792e-03 -1.595151e-05 -1.197240e-07 -7.312736e-09 
192 -9.605502e-07 8.997353e-08 1.725593e-03 -1.576161e-05 -1.183837e-07 -7.200736e-09 
193 -9.446163e-07 8.896778e-08 1.703952e-03 -1.558861e-05 -1.171615e-07 -7.095824e-09 
194 -9.281341e-07 8.786627e-08 1.682158e-03 -1.537478e-05 -1.156256e-07 -6.961011e-09 
195 -9.116080e-07 8.687752e-08 1.660518e-03 -1.519286e-05 -1.143249e-07 -6.838886e-09 
196 -8.966359e-07 8.614306e-08 1.641807e-03 -1.501929e-05 -1.130839e-07 -6.716360e-09 
197 -8.809729e-07 8.549294e-08 1.621957e-03 -1.482382e-05 -1.116750e-07 -6.580679e-09 
198 -8.659294e-07 8.501179e-08 1.603596e-03 -1.465249e-05 -1.104441e-07 -6.455651e-09 
199 -8.513864e-07 8.452897e-08 1.586328e-03 -1.449052e-05 -1.092794e-07 -6.336386e-09 
200 -8.378415e-07 8.389377e-08 1.570899e-03 -1.434546e-05 -1.082369e-07 -6.228807e-09 
201 -8.249549e-07 8.302104e-08 1.556630e-03 -1.420780e-05 -1.072452e-07 -6.129012e-09 
202 -8.100358e-07 8.191129e-08 1.539314e-03 -1.402607e-05 -1.059168e-07 -6.000073e-09 
203 -7.940842e-07 8.091836e-08 1.521128e-03 -1.387840e-05 -1.048438e-07 -5.880441e-09 
204 -7.792232e-07 8.014215e-08 1.505225e-03 -1.373758e-05 -1.038220e-07 -5.760329e-09 
205 -7.648721e-07 7.953768e-08 1.490162e-03 -1.355904e-05 -1.025142e-07 -5.619147e-09 
206 -7.494910e-07 7.899936e-08 1.473242e-03 -1.340151e-05 -1.013637e-07 -5.489381e-09 
207 -7.352708e-07 7.858970e-08 1.458436e-03 -1.326256e-05 -1.003514e-07 -5.370049e-09 
208 -7.211470e-07 7.806150e-08 1.443887e-03 -1.310209e-05 -9.917262e-08 -5.242231e-09 
209 -7.063871e-07 7.732852e-08 1.428183e-03 -1.295791e-05 -9.811304e-08 -5.125023e-09 
210 -6.918394e-07 7.649101e-08 1.413620e-03 -1.282919e-05 -9.716689e-08 -5.012416e-09 
211 -6.772546e-07 7.552996e-08 1.398806e-03 -1.268722e-05 -9.611774e-08 -4.893663e-09 
212 -6.619869e-07 7.456268e-08 1.383078e-03 -1.252709e-05 -9.492959e-08 -4.762083e-09 
213 -6.453086e-07 7.370244e-08 1.364808e-03 -1.234114e-05 -9.354535e-08 -4.614451e-09 
214 -6.293258e-07 7.317326e-08 1.348054e-03 -1.219166e-05 -9.243726e-08 -4.481223e-09 
215 -6.136805e-07 7.277458e-08 1.332050e-03 -1.203563e-05 -9.127824e-08 -4.345769e-09 
216 -5.983472e-07 7.233251e-08 1.316218e-03 -1.185281e-05 -8.991285e-08 -4.202763e-09 
217 -5.821137e-07 7.173367e-08 1.298429e-03 -1.166856e-05 -8.853237e-08 -4.062423e-09 
218 -5.653751e-07 7.098020e-08 1.279327e-03 -1.150079e-05 -8.727254e-08 -3.932907e-09 
219 -5.485893e-07 7.014213e-08 1.260558e-03 -1.132386e-05 -8.593900e-08 -3.797958e-09 
220 -5.308559e-07 6.917154e-08 1.239428e-03 -1.111779e-05 -8.438072e-08 -3.651794e-09 
221 -5.125466e-07 6.826347e-08 1.217017e-03 -1.090489e-05 -8.276781e-08 -3.501142e-09 
222 -4.942556e-07 6.745811e-08 1.194563e-03 -1.070120e-05 -8.122233e-08 -3.354319e-09 
223 -4.761864e-07 6.674074e-08 1.171744e-03 -1.046346e-05 -7.941555e-08 -3.196491e-09 
224 -4.574824e-07 6.602024e-08 1.147250e-03 -1.024065e-05 -7.771845e-08 -3.047356e-09 
225 -4.398594e-07 6.531877e-08 1.124645e-03 -1.004247e-05 -7.620399e-08 -2.912392e-09 
226 -4.230970e-07 6.448439e-08 1.103545e-03 -9.831625e-06 -7.458841e-08 -2.776605e-09 
227 -4.057480e-07 6.333588e-08 1.080135e-03 -9.610401e-06 -7.288937e-08 -2.642558e-09 
228 -3.883502e-07 6.210149e-08 1.056520e-03 -9.407853e-06 -7.132857e-08 -2.514957e-09 
229 -3.708958e-07 6.085708e-08 1.032259e-03 -9.191375e-06 -6.966020e-08 -2.382036e-09 
230 -3.542102e-07 5.974241e-08 1.009717e-03 -8.995069e-06 -6.814374e-08 -2.255430e-09 
231 -3.375898e-07 5.865956e-08 9.869768e-04 -8.762888e-06 -6.635487e-08 -2.116698e-09 
232 -3.213211e-07 5.765460e-08 9.641901e-04 -8.548003e-06 -6.469643e-08 -1.986932e-09 
233 -3.058521e-07 5.673883e-08 9.431773e-04 -8.364907e-06 -6.327771e-08 -1.869573e-09 
234 -2.909818e-07 5.575151e-08 9.227387e-04 -8.156497e-06 -6.166618e-08 -1.748810e-09 
235 -2.763695e-07 5.467856e-08 9.024402e-04 -7.957124e-06 -6.012169e-08 -1.633758e-09 
236 -2.620344e-07 5.349990e-08 8.822826e-04 -7.795294e-06 -5.886000e-08 -1.533239e-09 
237 -2.482174e-07 5.229479e-08 8.629724e-04 -7.596806e-06 -5.732134e-08 -1.422629e-09 
238 -2.339096e-07 5.100386e-08 8.412887e-04 -7.389290e-06 -5.571553e-08 -1.311370e-09 
239 -2.199053e-07 4.983137e-08 8.196940e-04 -7.193693e-06 -5.420132e-08 -1.204371e-09 
240 -2.064411e-07 4.880883e-08 7.995435e-04 -7.007970e-06 -5.276315e-08 -1.100303e-09 
241 -1.938198e-07 4.785499e-08 7.809240e-04 -6.822850e-06 -5.133056e-08 -1.000525e-09 
242 -1.814803e-07 4.684500e-08 7.622387e-04 -6.633196e-06 -4.986448e-08 -9.036580e-10 
243 -1.693923e-07 4.573335e-08 7.429968e-04 -6.448192e-06 -4.843394e-08 -8.128905e-10 
244 -1.581062e-07 4.466296e-08 7.258841e-04 -6.300013e-06 -4.728063e-08 -7.324841e-10 
245 -1.470174e-07 4.347842e-08 7.082378e-04 -6.131193e-06 -4.597343e-08 -6.507654e-10 
246 -1.360764e-07 4.226182e-08 6.901934e-04 -5.961449e-06 -4.466109e-08 -5.704223e-10 
247 -1.252969e-07 4.108070e-08 6.718470e-04 -5.790219e-06 -4.334007e-08 -4.908037e-10 
248 -1.149746e-07 3.999250e-08 6.539845e-04 -5.617339e-06 -4.200945e-08 -4.131568e-10 
249 -1.049212e-07 3.896971e-08 6.363819e-04 -5.435857e-06 -4.061718e-08 -3.360008e-10 
250 -9.517357e-08 3.795917e-08 6.183998e-04 -5.267571e-06 -3.932580e-08 -2.653389e-10 
251 -8.608583e-08 3.703624e-08 6.026850e-04 -5.119697e-06 -3.818851e-08 -2.003420e-10 
252 -7.724727e-08 3.597132e-08 5.860061e-04 -4.939273e-06 -3.680990e-08 -1.360994e-10 
253 -6.858573e-08 3.479751e-08 5.677569e-04 -4.747917e-06 -3.535177e-08 -7.515731e-11 
254 -6.005447e-08 3.356777e-08 5.481119e-04 -4.584886e-06 -3.410684e-08 -2.123239e-11 
255 -5.199324e-08 3.238929e-08 5.288119e-04 -4.399579e-06 -3.269872e-08 3.223307e-11 
256 -4.411459e-08 3.116496e-08 5.077839e-04 -4.184590e-06 -3.107279e-08 8.432351e-11 
