45 4.994892e-08 8.197373e-08 2.137445e-03 -1.787411e-05 -1.123584e-07 2.194307e-09 
46 4.611330e-08 8.287962e-08 2.169754e-03 -1.817913e-05 -1.145210e-07 2.194777e-09 
47 4.193342e-08 8.381136e-08 2.202192e-03 -1.847563e-05 -1.166437e-07 2.192582e-09 
48 3.742123e-08 8.475164e-08 2.234056e-03 -1.876494e-05 -1.187345e-07 2.187345e-09 
49 3.263289e-08 8.565945e-08 2.265721e-03 -1.905982e-05 -1.208742e-07 2.178853e-09 
50 2.741431e-08 8.644905e-08 2.297262e-03 -1.934553e-05 -1.229691e-07 2.165076e-09 
51 2.185199e-08 8.713122e-08 2.328017e-03 -1.962839e-05 -1.250597e-07 2.148011e-09 
52 1.595607e-08 8.773546e-08 2.358637e-03 -1.991612e-05 -1.271957e-07 2.128191e-09 
53 9.666986e-09 8.826090e-08 2.388946e-03 -2.019343e-05 -1.292807e-07 2.105012e-09 
54 3.172960e-09 8.880029e-08 2.418053e-03 -2.045523e-05 -1.312822e-07 2.081227e-09 
55 -3.532810e-09 8.947313e-08 2.446165e-03 -2.071493e-05 -1.332866e-07 2.057056e-09 
56 -1.053552e-08 9.026308e-08 2.473858e-03 -2.096955e-05 -1.352744e-07 2.029988e-09 
57 -1.780676e-08 9.106760e-08 2.500853e-03 -2.121125e-05 -1.371938e-07 1.998701e-09 
58 -2.540745e-08 9.183290e-08 2.526500e-03 -2.144530e-05 -1.390772e-07 1.962609e-09 
59 -3.328520e-08 9.252910e-08 2.551157e-03 -2.167541e-05 -1.409480e-07 1.922362e-09 
60 -4.139620e-08 9.317104e-08 2.574714e-03 -2.189159e-05 -1.427408e-07 1.879426e-09 
61 -4.974977e-08 9.384686e-08 2.596686e-03 -2.209621e-05 -1.444706e-07 1.834768e-09 
62 -5.824187e-08 9.461057e-08 2.617693e-03 -2.229765e-05 -1.461920e-07 1.788825e-09 
63 -6.689380e-08 9.545509e-08 2.637463e-03 -2.247676e-05 -1.477786e-07 1.741115e-09 
64 -7.567744e-08 9.642418e-08 2.655212e-03 -2.264122e-05 -1.492788e-07 1.691672e-09 
65 -8.461781e-08 9.750050e-08 2.672026e-03 -2.280654e-05 -1.507934e-07 1.639077e-09 
66 -9.389418e-08 9.852943e-08 2.688076e-03 -2.295936e-05 -1.522324e-07 1.580490e-09 
67 -1.034382e-07 9.944525e-08 2.702482e-03 -2.309825e-05 -1.535844e-07 1.516983e-09 
68 -1.131718e-07 1.002901e-07 2.715618e-03 -2.323128e-05 -1.549024e-07 1.450643e-09 
69 -1.231177e-07 1.011190e-07 2.727547e-03 -2.335541e-05 -1.561658e-07 1.382183e-09 
70 -1.332355e-07 1.019978e-07 2.738341e-03 -2.346588e-05 -1.573428e-07 1.312629e-09 
71 -1.435165e-07 1.029745e-07 2.748140e-03 -2.356954e-05 -1.584786e-07 1.241592e-09 
72 -1.540188e-07 1.039852e-07 2.757164e-03 -2.366850e-05 -1.595862e-07 1.166828e-09 
73 -1.647680e-07 1.049488e-07 2.765407e-03 -2.375368e-05 -1.606031e-07 1.088130e-09 
74 -1.757568e-07 1.058628e-07 2.772613e-03 -2.383691e-05 -1.616080e-07 1.005619e-09 
75 -1.871090e-07 1.066408e-07 2.779775e-03 -2.392712e-05 -1.626616e-07 9.172142e-10 
76 -1.988279e-07 1.072237e-07 2.786719e-03 -2.400485e-05 -1.636318e-07 8.248239e-10 
77 -2.107158e-07 1.076993e-07 2.792642e-03 -2.407793e-05 -1.645721e-07 7.311523e-10 
78 -2.227812e-07 1.081740e-07 2.798258e-03 -2.415201e-05 -1.655226e-07 6.368057e-10 
79 -2.350997e-07 1.086895e-07 2.803898e-03 -2.421998e-05 -1.664353e-07 5.415554e-10 
80 -2.476411e-07 1.092217e-07 2.809244e-03 -2.428625e-05 -1.673403e-07 4.438818e-10 
81 -2.604992e-07 1.097195e-07 2.814545e-03 -2.435143e-05 -1.682415e-07 3.423665e-10 
82 -2.737223e-07 1.100912e-07 2.819974e-03 -2.441846e-05 -1.691591e-07 2.357708e-10 
83 -2.872291e-07 1.103164e-07 2.824966e-03 -2.447822e-05 -1.700298e-07 1.261462e-10 
84 -3.010694e-07 1.104696e-07 2.829834e-03 -2.454374e-05 -1.709451e-07 1.345121e-11 
85 -3.152499e-07 1.105509e-07 2.835057e-03 -2.461136e-05 -1.718808e-07 -1.020446e-10 
86 -3.296050e-07 1.106032e-07 2.839756e-03 -2.466292e-05 -1.727106e-07 -2.170668e-10 
87 -3.440748e-07 1.107631e-07 2.843846e-03 -2.471685e-05 -1.735636e-07 -3.323074e-10 
88 -3.587300e-07 1.110290e-07 2.848056e-03 -2.477059e-05 -1.744222e-07 -4.489550e-10 
89 -3.736594e-07 1.113148e-07 2.852157e-03 -2.481768e-05 -1.752401e-07 -5.686576e-10 
90 -3.888365e-07 1.115640e-07 2.855874e-03 -2.486378e-05 -1.760558e-07 -6.923926e-10 
91 -4.041574e-07 1.117310e-07 2.859255e-03 -2.490905e-05 -1.768704e-07 -8.191922e-10 
92 -4.196382e-07 1.118368e-07 2.862132e-03 -2.494657e-05 -1.776343e-07 -9.473158e-10 
93 -4.351156e-07 1.119795e-07 2.864268e-03 -2.497810e-05 -1.783603e-07 -1.074598e-09 
94 -4.505240e-07 1.122381e-07 2.865899e-03 -2.500898e-05 -1.790866e-07 -1.201075e-09 
95 -4.659660e-07 1.126004e-07 2.867122e-03 -2.502875e-05 -1.797375e-07 -1.327018e-09 
96 -4.811746e-07 1.130784e-07 2.867219e-03 -2.503569e-05 -1.802991e-07 -1.450953e-09 
97 -4.962196e-07 1.136846e-07 2.866461e-03 -2.504216e-05 -1.808587e-07 -1.575519e-09 
98 -5.113641e-07 1.143081e-07 2.865510e-03 -2.504733e-05 -1.814090e-07 -1.703541e-09 
99 -5.263873e-07 1.148641e-07 2.863722e-03 -2.503846e-05 -1.818559e-07 -1.831624e-09 
100 -5.412132e-07 1.153838e-07 2.860846e-03 -2.502746e-05 -1.822848e-07 -1.960356e-09 
101 -5.558557e-07 1.159126e-07 2.857313e-03 -2.501142e-05 -1.826744e-07 -2.087972e-09 
102 -5.701453e-07 1.165168e-07 2.852902e-03 -2.498173e-05 -1.829612e-07 -2.210985e-09 
103 -5.841617e-07 1.172485e-07 2.847703e-03 -2.495132e-05 -1.832392e-07 -2.332815e-09 
104 -5.979865e-07 1.180448e-07 2.842250e-03 -2.491619e-05 -1.834779e-07 -2.453999e-09 
105 -6.115417e-07 1.188211e-07 2.836213e-03 -2.487310e-05 -1.836518e-07 -2.574358e-09 
106 -6.248689e-07 1.195443e-07 2.829435e-03 -2.482606e-05 -1.837894e-07 -2.694970e-09 
107 -6.380212e-07 1.201934e-07 2.822531e-03 -2.478402e-05 -1.839565e-07 -2.816787e-09 
108 -6.510990e-07 1.207154e-07 2.815687e-03 -2.473997e-05 -1.841015e-07 -2.938752e-09 
109 -6.638813e-07 1.211402e-07 2.808200e-03 -2.468501e-05 -1.841580e-07 -3.057021e-09 
110 -6.762307e-07 1.215887e-07 2.800320e-03 -2.463426e-05 -1.842396e-07 -3.172165e-09 
111 -6.884069e-07 1.220684e-07 2.792644e-03 -2.458151e-05 -1.843006e-07 -3.284711e-09 
112 -7.003056e-07 1.225672e-07 2.784721e-03 -2.452270e-05 -1.843103e-07 -3.394129e-09 
113 -7.120568e-07 1.230402e-07 2.777056e-03 -2.447203e-05 -1.843750e-07 -3.504824e-09 
114 -7.237975e-07 1.233697e-07 2.769651e-03 -2.441988e-05 -1.844222e-07 -3.616490e-09 
115 -7.353299e-07 1.235496e-07 2.762029e-03 -2.436492e-05 -1.844419e-07 -3.726780e-09 
116 -7.467442e-07 1.236382e-07 2.754577e-03 -2.431688e-05 -1.845089e-07 -3.837022e-09 
117 -7.581125e-07 1.236607e-07 2.747406e-03 -2.426999e-05 -1.845809e-07 -3.945982e-09 
118 -7.693558e-07 1.236421e-07 2.740491e-03 -2.422049e-05 -1.846301e-07 -4.051883e-09 
119 -7.802968e-07 1.236476e-07 2.733301e-03 -2.416704e-05 -1.846468e-07 -4.153589e-09 
120 -7.910748e-07 1.237013e-07 2.726255e-03 -2.411981e-05 -1.847093e-07 -4.254954e-09 
121 -8.019265e-07 1.237335e-07 2.719853e-03 -2.407324e-05 -1.847749e-07 -4.356351e-09 
122 -8.126638e-07 1.236845e-07 2.713293e-03 -2.402336e-05 -1.848129e-07 -4.457151e-09 
123 -8.233340e-07 1.235422e-07 2.706822e-03 -2.398071e-05 -1.849046e-07 -4.560017e-09 
124 -8.339264e-07 1.233213e-07 2.700446e-03 -2.393149e-05 -1.849442e-07 -4.659797e-09 
125 -8.441319e-07 1.231091e-07 2.693445e-03 -2.387851e-05 -1.849539e-07 -4.755574e-09 
126 -8.541225e-07 1.229974e-07 2.686420e-03 -2.382850e-05 -1.849865e-07 -4.849220e-09 
127 -8.639405e-07 1.229632e-07 2.679442e-03 -2.377203e-05 -1.849685e-07 -4.939217e-09 
128 -8.732873e-07 1.229821e-07 2.671701e-03 -2.370692e-05 -1.848819e-07 -5.025111e-09 
129 -8.823109e-07 1.230633e-07 2.663557e-03 -2.364215e-05 -1.847957e-07 -5.110095e-09 
130 -8.911407e-07 1.231458e-07 2.655281e-03 -2.357791e-05 -1.847107e-07 -5.195412e-09 
131 -8.997136e-07 1.231704e-07 2.646564e-03 -2.350532e-05 -1.845563e-07 -5.278455e-09 
132 -9.079099e-07 1.231719e-07 2.637184e-03 -2.342924e-05 -1.843701e-07 -5.359335e-09 
133 -9.155984e-07 1.232095e-07 2.627121e-03 -2.334937e-05 -1.841498e-07 -5.436312e-09 
134 -9.228508e-07 1.233265e-07 2.616548e-03 -2.326089e-05 -1.838569e-07 -5.507786e-09 
135 -9.295929e-07 1.235618e-07 2.605328e-03 -2.316692e-05 -1.835152e-07 -5.574708e-09 
136 -9.359334e-07 1.238678e-07 2.593836e-03 -2.307506e-05 -1.831839e-07 -5.641016e-09 
137 -9.419909e-07 1.241503e-07 2.582085e-03 -2.297389e-05 -1.827712e-07 -5.704299e-09 
138 -9.474683e-07 1.243931e-07 2.569509e-03 -2.286726e-05 -1.823061e-07 -5.764342e-09 
139 -9.525684e-07 1.246055e-07 2.556712e-03 -2.276744e-05 -1.818864e-07 -5.825175e-09 
140 -9.574627e-07 1.247754e-07 2.543904e-03 -2.265989e-05 -1.813959e-07 -5.881851e-09 
141 -9.617640e-07 1.249314e-07 2.530515e-03 -2.254796e-05 -1.808613e-07 -5.933523e-09 
142 -9.655107e-07 1.251339e-07 2.516736e-03 -2.243367e-05 -1.802988e-07 -5.980283e-09 
143 -9.688505e-07 1.253951e-07 2.502922e-03 -2.231930e-05 -1.797266e-07 -6.023581e-09 
144 -9.717621e-07 1.256665e-07 2.489139e-03 -2.220330e-05 -1.791317e-07 -6.063226e-09 
145 -9.743617e-07 1.258924e-07 2.475384e-03 -2.208751e-05 -1.785284e-07 -6.101272e-09 
146 -9.767371e-07 1.260154e-07 2.461913e-03 -2.197897e-05 -1.779734e-07 -6.140510e-09 
147 -9.787556e-07 1.260149e-07 2.448494e-03 -2.186381e-05 -1.773548e-07 -6.174207e-09 
148 -9.803573e-07 1.259667e-07 2.434928e-03 -2.175325e-05 -1.767644e-07 -6.205694e-09 
149 -9.818067e-07 1.259140e-07 2.422019e-03 -2.164993e-05 -1.762249e-07 -6.235561e-09 
150 -9.829847e-07 1.258433e-07 2.409440e-03 -2.154074e-05 -1.756301e-07 -6.258958e-09 
151 -9.837172e-07 1.257772e-07 2.396778e-03 -2.143366e-05 -1.750452e-07 -6.279071e-09 
152 -9.842084e-07 1.257098e-07 2.384688e-03 -2.133319e-05 -1.745076e-07 -6.297675e-09 
153 -9.845679e-07 1.255826e-07 2.373140e-03 -2.123509e-05 -1.739828e-07 -6.314622e-09 
154 -9.847418e-07 1.253573e-07 2.361902e-03 -2.113877e-05 -1.734660e-07 -6.329910e-09 
155 -9.846490e-07 1.250548e-07 2.350954e-03 -2.104647e-05 -1.729766e-07 -6.343039e-09 
156 -9.842946e-07 1.247080e-07 2.340189e-03 -2.095402e-05 -1.724811e-07 -6.352272e-09 
157 -9.835113e-07 1.243790e-07 2.329403e-03 -2.085946e-05 -1.719642e-07 -6.355616e-09 
158 -9.823452e-07 1.241218e-07 2.318786e-03 -2.076778e-05 -1.714677e-07 -6.355033e-09 
159 -9.809545e-07 1.238901e-07 2.308481e-03 -2.067730e-05 -1.709776e-07 -6.352091e-09 
160 -9.790960e-07 1.236346e-07 2.298032e-03 -2.058008e-05 -1.704279e-07 -6.343324e-09 
161 -9.767105e-07 1.233561e-07 2.287287e-03 -2.048559e-05 -1.698965e-07 -6.332564e-09 
162 -9.740481e-07 1.230376e-07 2.276635e-03 -2.039446e-05 -1.693889e-07 -6.320988e-09 
163 -9.710406e-07 1.226701e-07 2.265909e-03 -2.029517e-05 -1.688095e-07 -6.303244e-09 
164 -9.674252e-07 1.222997e-07 2.254516e-03 -2.019438e-05 -1.682138e-07 -6.281568e-09 
165 -9.633137e-07 1.219778e-07 2.242762e-03 -2.009029e-05 -1.675870e-07 -6.254992e-09 
166 -9.586769e-07 1.217217e-07 2.230655e-03 -1.997924e-05 -1.668982e-07 -6.221957e-09 
167 -9.534574e-07 1.215098e-07 2.217975e-03 -1.986585e-05 -1.661855e-07 -6.185634e-09 
168 -9.478313e-07 1.212971e-07 2.205039e-03 -1.974997e-05 -1.654467e-07 -6.146897e-09 
169 -9.417332e-07 1.210352e-07 2.191642e-03 -1.962868e-05 -1.646566e-07 -6.104712e-09 
170 -9.350039e-07 1.207150e-07 2.177378e-03 -1.950002e-05 -1.637982e-07 -6.057957e-09 
171 -9.277543e-07 1.204015e-07 2.162544e-03 -1.937098e-05 -1.629302e-07 -6.008522e-09 
172 -9.201790e-07 1.201071e-07 2.147496e-03 -1.923834e-05 -1.620256e-07 -5.955593e-09 
173 -9.120005e-07 1.198241e-07 2.131596e-03 -1.909235e-05 -1.610018e-07 -5.895187e-09 
174 -9.032369e-07 1.195924e-07 2.115027e-03 -1.894682e-05 -1.599748e-07 -5.832586e-09 
175 -8.941109e-07 1.193705e-07 2.098270e-03 -1.879985e-05 -1.589279e-07 -5.768040e-09 
176 -8.845236e-07 1.190987e-07 2.081002e-03 -1.864403e-05 -1.577979e-07 -5.698948e-09 
177 -8.746122e-07 1.187621e-07 2.063503e-03 -1.849191e-05 -1.566904e-07 -5.630494e-09 
178 -8.643642e-07 1.183447e-07 2.045690e-03 -1.833567e-05 -1.555394e-07 -5.559161e-09 
179 -8.537523e-07 1.178822e-07 2.027479e-03 -1.817492e-05 -1.543416e-07 -5.484039e-09 
180 -8.428433e-07 1.174297e-07 2.009098e-03 -1.801491e-05 -1.531423e-07 -5.406673e-09 
181 -8.317285e-07 1.169919e-07 1.990750e-03 -1.785495e-05 -1.519359e-07 -5.327279e-09 
182 -8.205185e-07 1.165396e-07 1.972589e-03 -1.769384e-05 -1.507121e-07 -5.246256e-09 
183 -8.089945e-07 1.160413e-07 1.954221e-03 -1.752927e-05 -1.494510e-07 -5.162266e-09 
184 -7.972751e-07 1.154897e-07 1.935954e-03 -1.737211e-05 -1.482454e-07 -5.079743e-09 
185 -7.856082e-07 1.148703e-07 1.918201e-03 -1.721584e-05 -1.470403e-07 -4.996341e-09 
186 -7.737357e-07 1.141775e-07 1.900411e-03 -1.705620e-05 -1.457996e-07 -4.909619e-09 
187 -7.617159e-07 1.134692e-07 1.882672e-03 -1.690122e-05 -1.445928e-07 -4.822440e-09 
188 -7.497049e-07 1.127796e-07 1.865351e-03 -1.674674e-05 -1.433850e-07 -4.733162e-09 
189 -7.374703e-07 1.121039e-07 1.848046e-03 -1.659044e-05 -1.421565e-07 -4.640685e-09 
190 -7.251847e-07 1.114387e-07 1.831077e-03 -1.643946e-05 -1.409688e-07 -4.548680e-09 
191 -7.128888e-07 1.107341e-07 1.814557e-03 -1.628945e-05 -1.397846e-07 -4.455863e-09 
192 -7.003085e-07 1.099588e-07 1.797871e-03 -1.613630e-05 -1.385686e-07 -4.360193e-09 
193 -6.875690e-07 1.091462e-07 1.781247e-03 -1.598827e-05 -1.373921e-07 -4.264654e-09 
194 -6.747138e-07 1.083218e-07 1.764851e-03 -1.583984e-05 -1.362084e-07 -4.166576e-09 
195 -6.617100e-07 1.074958e-07 1.748483e-03 -1.568920e-05 -1.350022e-07 -4.065760e-09 
196 -6.484944e-07 1.066909e-07 1.731893e-03 -1.553544e-05 -1.337661e-07 -3.962182e-09 
197 -6.350498e-07 1.059203e-07 1.715226e-03 -1.538368e-05 -1.325441e-07 -3.857502e-09 
198 -6.214939e-07 1.051449e-07 1.698634e-03 -1.523057e-05 -1.313071e-07 -3.751724e-09 
199 -6.076424e-07 1.043245e-07 1.681632e-03 -1.507083e-05 -1.300092e-07 -3.643010e-09 
200 -5.935188e-07 1.034640e-07 1.664364e-03 -1.491491e-05 -1.287406e-07 -3.534691e-09 
201 -5.791912e-07 1.025645e-07 1.646713e-03 -1.474953e-05 -1.273869e-07 -3.422633e-09 
202 -5.644794e-07 1.016591e-07 1.628312e-03 -1.457994e-05 -1.259933e-07 -3.308005e-09 
203 -5.495686e-07 1.007893e-07 1.609613e-03 -1.441073e-05 -1.245996e-07 -3.192628e-09 
204 -5.345153e-07 9.992989e-08 1.590497e-03 -1.423169e-05 -1.231174e-07 -3.074454e-09 
205 -5.191626e-07 9.905784e-08 1.570652e-03 -1.404791e-05 -1.215902e-07 -2.955181e-09 
206 -5.035794e-07 9.815921e-08 1.550183e-03 -1.386108e-05 -1.200323e-07 -2.835792e-09 
207 -4.878128e-07 9.720642e-08 1.529164e-03 -1.367112e-05 -1.184425e-07 -2.716590e-09 
208 -4.718365e-07 9.618826e-08 1.507539e-03 -1.347223e-05 -1.167706e-07 -2.595294e-09 
209 -4.556232e-07 9.511793e-08 1.485020e-03 -1.326817e-05 -1.150491e-07 -2.473361e-09 
210 -4.393005e-07 9.403596e-08 1.461910e-03 -1.306132e-05 -1.132990e-07 -2.351453e-09 
211 -4.229534e-07 9.295137e-08 1.438405e-03 -1.284772e-05 -1.114858e-07 -2.228697e-09 
212 -4.065449e-07 9.183907e-08 1.414224e-03 -1.262990e-05 -1.096313e-07 -2.106796e-09 
213 -3.902125e-07 9.068935e-08 1.389811e-03 -1.241199e-05 -1.077714e-07 -1.987084e-09 
214 -3.739442e-07 8.946713e-08 1.364997e-03 -1.218736e-05 -1.058482e-07 -1.867989e-09 
215 -3.576355e-07 8.816093e-08 1.339388e-03 -1.195858e-05 -1.038843e-07 -1.750153e-09 
216 -3.414565e-07 8.681134e-08 1.313679e-03 -1.173378e-05 -1.019507e-07 -1.635017e-09 
217 -3.254078e-07 8.541154e-08 1.287646e-03 -1.149856e-05 -9.992263e-08 -1.519185e-09 
218 -3.094444e-07 8.397811e-08 1.261028e-03 -1.126104e-05 -9.787093e-08 -1.404978e-09 
219 -2.937936e-07 8.255473e-08 1.234560e-03 -1.102704e-05 -9.584656e-08 -1.293914e-09 
220 -2.784546e-07 8.110136e-08 1.208086e-03 -1.079061e-05 -9.379794e-08 -1.185479e-09 
221 -2.633606e-07 7.958688e-08 1.181392e-03 -1.055214e-05 -9.172853e-08 -1.079842e-09 
222 -2.485267e-07 7.801808e-08 1.154577e-03 -1.031252e-05 -8.964626e-08 -9.767470e-10 
223 -2.339776e-07 7.640223e-08 1.127707e-03 -1.007681e-05 -8.759547e-08 -8.772394e-10 
224 -2.197756e-07 7.475793e-08 1.100915e-03 -9.836162e-06 -8.549986e-08 -7.793304e-10 
225 -2.058465e-07 7.309439e-08 1.073958e-03 -9.596717e-06 -8.341311e-08 -6.841801e-10 
226 -1.922563e-07 7.142509e-08 1.047091e-03 -9.357964e-06 -8.133115e-08 -5.918913e-10 
227 -1.790293e-07 6.974899e-08 1.020262e-03 -9.113881e-06 -7.920181e-08 -5.016627e-10 
228 -1.661370e-07 6.806262e-08 9.933727e-04 -8.875550e-06 -7.712154e-08 -4.156650e-10 
229 -1.536963e-07 6.636418e-08 9.668793e-04 -8.639023e-06 -7.505614e-08 -3.334663e-10 
230 -1.416122e-07 6.461720e-08 9.402572e-04 -8.396786e-06 -7.294043e-08 -2.539625e-10 
231 -1.297820e-07 6.282219e-08 9.131025e-04 -8.153364e-06 -7.081405e-08 -1.775238e-10 
232 -1.183236e-07 6.103116e-08 8.859528e-04 -7.911471e-06 -6.870089e-08 -1.043173e-10 
233 -1.072716e-07 5.924939e-08 8.588371e-04 -7.665060e-06 -6.654863e-08 -3.388028e-11 
234 -9.655713e-08 5.744864e-08 8.312863e-04 -7.415186e-06 -6.436648e-08 3.305680e-11 
235 -8.622729e-08 5.563480e-08 8.034360e-04 -7.163399e-06 -6.216788e-08 9.604836e-11 
236 -7.630041e-08 5.380008e-08 7.753717e-04 -6.908938e-06 -5.994620e-08 1.550274e-10 
237 -6.678011e-08 5.192495e-08 7.468581e-04 -6.650208e-06 -5.768758e-08 2.097640e-10 
238 -5.770448e-08 5.001694e-08 7.179769e-04 -6.390280e-06 -5.541875e-08 2.598741e-10 
239 -4.905383e-08 4.806935e-08 6.886108e-04 -6.125689e-06 -5.310977e-08 3.057033e-10 
240 -4.082876e-08 4.607037e-08 6.583779e-04 -5.848947e-06 -5.069590e-08 3.473763e-10 
241 -3.305531e-08 4.404950e-08 6.275753e-04 -5.575096e-06 -4.830764e-08 3.839287e-10 
242 -2.580844e-08 4.202128e-08 5.967228e-04 -5.297767e-06 -4.588981e-08 4.156367e-10 
243 -1.910479e-08 3.993385e-08 5.652147e-04 -5.009403e-06 -4.337694e-08 4.418351e-10 
244 -1.292300e-08 3.777895e-08 5.329189e-04 -4.721459e-06 -4.086837e-08 4.620805e-10 
245 -7.306247e-09 3.557626e-08 5.001955e-04 -4.429433e-06 -3.832530e-08 4.767528e-10 
246 -2.292055e-09 3.331615e-08 4.668648e-04 -4.131156e-06 -3.572918e-08 4.854624e-10 
247 2.107432e-09 3.100424e-08 4.329659e-04 -3.827877e-06 -3.309113e-08 4.881285e-10 
248 5.867616e-09 2.864094e-08 3.984679e-04 -3.520569e-06 -3.041980e-08 4.845041e-10 
249 8.957607e-09 2.623317e-08 3.635241e-04 -3.209019e-06 -2.771359e-08 4.743953e-10 
250 1.136682e-08 2.377845e-08 3.281751e-04 -2.893328e-06 -2.497364e-08 4.576924e-10 
251 1.307486e-08 2.128064e-08 2.925625e-04 -2.579060e-06 -2.224818e-08 4.344383e-10 
252 1.405356e-08 1.873800e-08 2.567266e-04 -2.260220e-06 -1.948578e-08 4.043189e-10 
253 1.427435e-08 1.612131e-08 2.201526e-04 -1.934309e-06 -1.666526e-08 3.667733e-10 
254 1.374923e-08 1.346088e-08 1.832121e-04 -1.611904e-06 -1.387814e-08 3.226586e-10 
255 1.247779e-08 1.078490e-08 1.463160e-04 -1.286560e-06 -1.106917e-08 2.718296e-10 
256 1.042850e-08 8.073680e-09 1.091791e-04 -9.555381e-07 -8.215118e-09 2.136138e-10 
257 7.641705e-09 5.352428e-09 7.213986e-05 -6.303548e-07 -5.415254e-09 1.492928e-10 
