x,y,z,time
-5.05466882109134e-05,-0.344661758753336,-0.0276439072275327,0.177142857142857
-5.07199175157748e-05,-0.344662916001973,-0.0276782710377838,0.177857142857143
-5.11115518887912e-05,-0.344664019455729,-0.0277110596414056,0.178571428571429
-5.16444591237392e-05,-0.3446650696343,-0.027742287323771,0.179285714285714
-5.22102417177668e-05,-0.344666066954526,-0.0277719639366378,0.18
-5.26941517468879e-05,-0.344667011698581,-0.0278000951169622,0.180714285714286
-5.3000689832716e-05,-0.344667903994592,-0.0278266825153044,0.181428571428571
-5.30744396226477e-05,-0.344668743815079,-0.0278517241666743,0.182142857142857
-5.2911969642391e-05,-0.344669531000806,-0.0278752152323838,0.182857142857143
-5.25623035286655e-05,-0.344670265307875,-0.027897148983221,0.183571428571429
-5.21155851783844e-05,-0.344670946462901,-0.0279175175607559,0.184285714285714
-5.1682252823676e-05,-0.344671574208627,-0.027936312201391,0.185
-5.13676379977546e-05,-0.344672148331962,-0.0279535230775739,0.185714285714286
-5.12481606444949e-05,-0.344672668676473,-0.0279691391503465,0.186428571428571
-5.13545668562326e-05,-0.344673135141843,-0.0279831482050184,0.187142857142857
-5.16656090388904e-05,-0.344673547668092,-0.0279955369133045,0.187857142857143
-5.21132519579046e-05,-0.344673906203384,-0.0280062907795417,0.188571428571429
-5.25982847110445e-05,-0.344674210663807,-0.0280153941418969,0.189285714285714
-5.3013052714383e-05,-0.344674460901493,-0.0280228305590008,0.19
-5.32661805838942e-05,-0.344674656694258,-0.0280285836687579,0.190714285714286
-5.33033921520199e-05,-0.344674797758525,-0.0280326382354876,0.191428571428571
-5.31194351675066e-05,-0.344674883779049,-0.0280349810334941,0.192142857142857
-5.27585060009759e-05,-0.344674914449164,-0.0280356014815045,0.192857142857143
-5.23035015053672e-05,-0.344674889518145,-0.0280344921666657,0.193571428571429
-5.18568633118702e-05,-0.344674808839947,-0.0280316493045368,0.194285714285714
-5.15173150079181e-05,-0.344674672411524,-0.0280270729460571,0.195
-5.13575652772031e-05,-0.344674480387908,-0.0280207667318481,0.195714285714286
-5.14080321750704e-05,-0.344674233069659,-0.0280127372767866,0.196428571428571
-5.16504526506068e-05,-0.344673930869861,-0.028002993524497,0.197142857142857
-5.20228252842952e-05,-0.344673574273,-0.0279915463508187,0.197857142857143
-5.24342424939573e-05,-0.344673163794993,-0.0279784084180057,0.198571428571429
-5.27858658169607e-05,-0.344672699949324,-0.0279635941291359,0.199285714285714
-5.29931845945096e-05,-0.344672183224336,-0.0279471196412858,0.2
-5.30047257514478e-05,-0.344671614078422,-0.0279290030452084,0.200714285714286
-5.28132407216261e-05,-0.344670992956727,-0.0279092647504413,0.201428571428571
-5.24569086667038e-05,-0.344670320324289,-0.0278879278829331,0.202142857142857
-5.20102159725707e-05,-0.344669596703381,-0.0278650183984631,0.202857142857143
-5.15666191072802e-05,-0.344668822703091,-0.0278405647831372,0.203571428571429
-5.12171448083942e-05,-0.344667999035223,-0.0278145974674339,0.204285714285714
-5.10299525629059e-05,-0.344667126515449,-0.0277871481524949,0.205
-5.10353862968893e-05,-0.344666206049209,-0.0277582491169217,0.205714285714286
-5.12196158970936e-05,-0.344665238601644,-0.0277279324676256,0.206428571428571
-5.15281316411226e-05,-0.344664225154648,-0.0276962293784136,0.207142857142857
-5.18783400235934e-05,-0.344663166660316,-0.0276631695084491,0.207857142857143
-5.21784967271391e-05,-0.344662064002845,-0.0276287807834889,0.208571428571429
-5.23486371129101e-05,-0.344660917977083,-0.0275930895257106,0.209285714285714
-5.23386026019194e-05,-0.344659729285147,-0.0275561207393557,0.21
-5.21390100597804e-05,-0.344658498548488,-0.0275178983761037,0.210714285714286
-5.17828206438751e-05,-0.344657226332387,-0.0274784455477084,0.211428571428571
-5.13373895835254e-05,-0.344655913179249,-0.0274377847184973,0.212142857142857
-5.08889162278253e-05,-0.34465455964383,-0.0273959378278451,0.212857142857143
-5.05227718104062e-05,-0.344653166320249,-0.0273529262088333,0.213571428571429
-5.03041157687987e-05,-0.344651733852012,-0.0273087702394535,0.214285714285714
-5.0263266386473e-05,-0.344650262922641,-0.0272634888414842,0.215
-5.03892336714031e-05,-0.344648754231327,-0.0272170990402473,0.215714285714286
-5.06328138329762e-05,-0.344647208460858,-0.0271696157229006,0.216428571428571
-5.09183118415232e-05,-0.344645626244468,-0.0271210515951644,0.217142857142857
-5.11610158842047e-05,-0.344644008137593,-0.0270714172967366,0.217857142857143
-5.12864114877928e-05,-0.344642354601239,-0.0270207216982975,0.218571428571429
-5.12468711482695e-05,-0.344640666003032,-0.0269689724278562,0.219285714285714
-5.10321290850848e-05,-0.344638942637665,-0.026916176577211,0.22
-5.06711894165325e-05,-0.344637184761807,-0.026862341410046,0.220714285714286
-5.02252637634892e-05,-0.344635392634237,-0.0268074748799986,0.221428571428571
-4.97734709368364e-05,-0.344633566552205,-0.0267515858880379,0.222142857142857
-4.9394728432551e-05,-0.344631706878048,-0.0266946843337973,0.222857142857143
-4.91500245288248e-05,-0.344629814052544,-0.0266367810341142,0.223571428571429
-4.90689928316973e-05,-0.344627888592794,-0.0265778875314771,0.224285714285714
-4.91436566021947e-05,-0.344625931074643,-0.0265180158122726,0.225
-4.9330651754464e-05,-0.344623942103905,-0.0264571780301511,0.225714285714286
-4.95614046476171e-05,-0.34462192228477,-0.0263953863860407,0.226428571428571
-4.97579367455497e-05,-0.344619872194435,-0.0263326532598542,0.227142857142857
-4.98506358250568e-05,-0.344617792369948,-0.0262689915566585,0.227857142857143
-4.97938901656464e-05,-0.344615683309066,-0.0262044151454102,0.228571428571429
-4.95760686375821e-05,-0.344613545484271,-0.0261389392896778,0.229285714285714
-4.92217224912566e-05,-0.344611379367711,-0.0260725810294863,0.23
-4.87856556069442e-05,-0.344609185462841,-0.0260053594788831,0.230714285714286
-4.83402636529905e-05,-0.344606964335852,-0.0259372959601654,0.231428571428571
-4.79589977461605e-05,-0.344604716638679,-0.0258684138914725,0.232142857142857
-4.76997064479399e-05,-0.344602443117452,-0.0257987384266818,0.232857142857143
-4.75916827830108e-05,-0.344600144604801,-0.0257282959528632,0.233571428571429
-4.76293716850525e-05,-0.344597821998692,-0.0256571135844392,0.234285714285714
-4.77740811924407e-05,-0.344595476232541,-0.0255852187410429,0.235
-4.79631584186445e-05,-0.344593108242058,-0.0255126388349867,0.235714285714286
-4.81244335767265e-05,-0.344590718934975,-0.0254394010873245,0.236428571428571
-4.8192632190766e-05,-0.344588309170204,-0.0253655325108797,0.237142857142857
-4.81240646679585e-05,-0.344585879751519,-0.0252910600738321,0.237857142857143
-4.79062855751138e-05,-0.344583431436858,-0.0252160109780959,0.238571428571429
-4.75605457574322e-05,-0.344580964959667,-0.0251404129224629,0.239285714285714
-4.71365398645003e-05,-0.344578481055763,-0.0250642942350513,0.24
-4.67007676175296e-05,-0.344575980488937,-0.0249876838333367,0.240714285714286
-4.63212809767388e-05,-0.344573464069652,-0.0249106110290617,0.241428571428571
-4.60523242379479e-05,-0.344570932662542,-0.0248331052039297,0.242142857142857
-4.59222954500053e-05,-0.344568387180121,-0.0247551953775439,0.242857142857143
-4.59276653973591e-05,-0.344565828563093,-0.0246769097195,0.243571428571429
-4.60341617400735e-05,-0.344563257751439,-0.0245982751093295,0.244285714285714
-4.61848971611582e-05,-0.344560675653331,-0.0245193168601075,0.245
-4.63135292548671e-05,-0.344558083119106,-0.0244400586650501,0.245714285714286
-4.63593864618979e-05,-0.344555480925504,-0.0243605227439519,0.246428571428571
-4.62810907864459e-05,-0.344552869772649,-0.0242807301215066,0.247142857142857
-4.60656349040129e-05,-0.344550250293968,-0.0242007009742841,0.247857142857143
-4.57309646425309e-05,-0.344547623077162,-0.0241204549948982,0.248571428571429
-4.53215832554332e-05,-0.344544988691926,-0.0240400117087483,0.249285714285714
-4.48982263017968e-05,-0.344542347718031,-0.0239593906630284,0.25
-4.45239696225534e-05,-0.344539700767013,-0.0238786114330873,0.250714285714286
-4.42499462133251e-05,-0.344537048492673,-0.0237976934597585,0.251428571428571
-4.41039332500355e-05,-0.344534391588875,-0.0237166557942912,0.252142857142857
-4.40843742698152e-05,-0.3445317307761,-0.0236355168412571,0.252857142857143
-4.41611081075861e-05,-0.34452906678016,-0.0235542941631763,0.253571428571429
-4.42825343380176e-05,-0.34452640030776,-0.0234730043859196,0.254285714285714
-4.43875199300255e-05,-0.344523732024508,-0.0233916632398063,0.255
-4.4419327617419e-05,-0.344521062541046,-0.0233102857632074,0.255714285714286
-4.43384128168066e-05,-0.344518392411226,-0.0232288866562671,0.256428571428571
-4.41311941627837e-05,-0.344515722143077,-0.0231474807158781,0.257142857142857
