x,y,z,time
-6.70586149268782e-05,-0.550447864999315,-0.0295720243326373,0.37
-6.48974524530117e-05,-0.550441389868913,-0.0291610262506021,0.38
-6.31807350822499e-05,-0.550436555986354,-0.0288554337527546,0.39
-6.19895734911722e-05,-0.550433791583929,-0.0286809484647144,0.4
-6.11890350871051e-05,-0.550432058016697,-0.0285689462988952,0.41
-6.10218896286756e-05,-0.550430165743932,-0.0284435920105456,0.42
-6.07691685876892e-05,-0.550427862105375,-0.0282900570093005,0.43
-6.07380248242018e-05,-0.550425429891579,-0.028129466933833,0.44
-6.08061623425129e-05,-0.550423534671912,-0.0280027010820485,0.45
-6.06045244112112e-05,-0.550422505132062,-0.0279320486556628,0.46
-6.05265830129662e-05,-0.550422189247979,-0.0279117267669527,0.47
-6.0219548756528e-05,-0.550422557995723,-0.0279370212628886,0.48
-6.01174621280791e-05,-0.550423278810025,-0.0279855553565352,0.49
-6.02922795588377e-05,-0.55042403047876,-0.0280371991152342,0.5
-6.04102581316753e-05,-0.550424743309547,-0.0280852834882017,0.51
-6.08029278467935e-05,-0.550425333080844,-0.0281238210906618,0.52
-6.09182188417855e-05,-0.550425829933387,-0.028155488818125,0.53
-6.08306653736539e-05,-0.550426192940904,-0.0281794700496183,0.54
-6.07492693547372e-05,-0.550426492883822,-0.0281997514898681,0.55
-6.050420948944e-05,-0.550426791488219,-0.028219613791215,0.56
-6.05791345090817e-05,-0.550426958965167,-0.0282319927847201,0.57
-6.07306898727548e-05,-0.550427101462807,-0.0282416300439788,0.58
-6.09192161898356e-05,-0.550427222139407,-0.0282485507067626,0.59
-6.11393573105452e-05,-0.55042725562692,-0.0282504228258129,0.6
-6.09935115032511e-05,-0.550427294968242,-0.0282527783347671,0.61
-6.08557136649634e-05,-0.55042731578296,-0.0282543518772652,0.62
-6.06723776820306e-05,-0.550427330506168,-0.0282558375726477,0.63
-6.05559733631777e-05,-0.550427328918954,-0.028256255451741,0.64
-6.07598585022038e-05,-0.550427304479973,-0.0282546809925965,0.65
-6.09079659450528e-05,-0.550427310685074,-0.0282541919490963,0.66
-6.10793614927122e-05,-0.550427276373983,-0.0282517323566187,0.67
-6.10771732142989e-05,-0.550427258825488,-0.0282506075417134,0.68
-6.08471799598095e-05,-0.550427276606009,-0.0282517434255423,0.69
-6.07135430874621e-05,-0.550427260486749,-0.0282513962498108,0.7
-6.05746633983796e-05,-0.550427267428155,-0.0282520609369352,0.71
-6.06777155034613e-05,-0.550427271247193,-0.0282520237079107,0.72
-6.0911844231721e-05,-0.550427265208811,-0.028251283935123,0.73
-6.10191931187657e-05,-0.550427271436277,-0.0282513998056213,0.74
-6.10918677003524e-05,-0.550427266416588,-0.0282512226020935,0.75
-6.09160119938367e-05,-0.550427287321516,-0.0282527173881098,0.76
-6.0707744736179e-05,-0.550427291159593,-0.028253383770216,0.77
-6.06310581064744e-05,-0.550427289366747,-0.0282534628911989,0.78
-6.0636421172777e-05,-0.550427307385123,-0.0282541982847738,0.79
-6.08634234904589e-05,-0.550427296444263,-0.0282533522053066,0.8
-6.10236451103419e-05,-0.550427299734557,-0.0282534346398323,0.81
-6.10602652093885e-05,-0.550427310890618,-0.0282541563290959,0.82
-6.0984602083994e-05,-0.550427309789411,-0.0282544375318162,0.83
-6.07427560218386e-05,-0.550427322368101,-0.0282554103258497,0.84
-6.06386463456175e-05,-0.550427319919488,-0.0282552986622755,0.85
-6.06530057580104e-05,-0.550427325177258,-0.0282553878642818,0.86
-6.07904047755019e-05,-0.550427326540776,-0.0282552751389401,0.87
-6.10133215251977e-05,-0.550427320883835,-0.0282549527067592,0.88
-6.10576354714154e-05,-0.55042733532162,-0.0282558706986033,0.89
-6.0997561038101e-05,-0.550427334546799,-0.0282561036285889,0.9
-6.08168177454833e-05,-0.550427337091033,-0.0282564197295805,0.91
-6.06396275076265e-05,-0.550427346514593,-0.0282568756775757,0.92
-6.06573567736296e-05,-0.550427339848971,-0.0282563713657001,0.93
-6.07599422013281e-05,-0.550427345693293,-0.0282565795192422,0.94
-6.0956840065165e-05,-0.5504273458435,-0.0282566030840624,0.95
-6.10743045905064e-05,-0.550427349339191,-0.0282569570315794,0.96
-6.10024245679135e-05,-0.550427356945393,-0.028257561263594,0.97
-6.0867058429894e-05,-0.55042735422957,-0.0282575123068787,0.98
-6.06811383318962e-05,-0.550427361610736,-0.0282578411692785,0.99
-6.06357726226734e-05,-0.550427360767713,-0.028257688389531,1
