x,y,z,time
-5.0833630341684e-06,-0.137574183891009,-0.0039342860949016,0.129285714285714
-5.01808820529958e-06,-0.13757464047914,-0.00395875995755346,0.13
-5.02283053883331e-06,-0.137575090360238,-0.00398285725492081,0.130714285714286
-5.09940906912533e-06,-0.137575533177812,-0.00400655773466437,0.131428571428571
-5.23337006589763e-06,-0.137575968627226,-0.00402984432299361,0.132142857142857
-5.3988362731742e-06,-0.137576396500765,-0.00405270623521152,0.132857142857143
-5.56411470088394e-06,-0.1375768167104,-0.00407513994085428,0.133571428571429
-5.69765877004727e-06,-0.137577229301608,-0.00409714922207111,0.134285714285714
-5.77455768523128e-06,-0.137577634474077,-0.00411874615913636,0.135
-5.78252935181607e-06,-0.137578032599627,-0.00413995264728445,0.135714285714286
-5.72535056080191e-06,-0.13757842421225,-0.00416080021104223,0.136428571428571
-5.62186123871246e-06,-0.137578809959997,-0.00418132691453408,0.137142857142857
-5.50059815433821e-06,-0.137579190537868,-0.00420157287817328,0.137857142857143
-5.39260253531048e-06,-0.137579566632697,-0.00422157700806314,0.138571428571429
-5.32517701085969e-06,-0.137579938891465,-0.00424137573316017,0.139285714285714
-5.31708524134954e-06,-0.137580307898523,-0.00426100225359977,0.14
-5.37449868023699e-06,-0.137580674149451,-0.00428048501433961,0.140714285714286
-5.48857398572785e-06,-0.137581038034381,-0.00429984631947302,0.141428571428571
-5.63677800925243e-06,-0.137581399852049,-0.00431910295894697,0.142142857142857
-5.78847042153933e-06,-0.137581759852473,-0.00433826901139953,0.142857142857143
-5.91271682599769e-06,-0.137582118281158,-0.00435735881568269,0.143571428571429
-5.98553429384267e-06,-0.137582475400712,-0.00437638813139076,0.144285714285714
-5.99477634669492e-06,-0.137582831488622,-0.00439537348008468,0.145
-5.94225418850716e-06,-0.13758318682441,-0.00441433106685291,0.145714285714286
-5.84339924339786e-06,-0.137583541672858,-0.00443327602439956,0.146428571428571
-5.72443556412061e-06,-0.137583896256175,-0.0044522212016039,0.147142857142857
-5.61666655716664e-06,-0.137584250708645,-0.00447117458472156,0.147857142857143
-5.54862148161722e-06,-0.137584605025972,-0.00449013605630145,0.148571428571429
-5.53873092320968e-06,-0.137584959035562,-0.00450909549333904,0.149285714285714
-5.59131834046454e-06,-0.137585312402902,-0.00452803338928164,0.15
-5.6965853721096e-06,-0.137585664664108,-0.00454692317756898,0.150714285714286
-5.83345605454778e-06,-0.137586015264891,-0.00456573362529096,0.151428571428571
-5.97417507581898e-06,-0.137586363598177,-0.00458443072247618,0.152142857142857
-6.09018388972275e-06,-0.137586709044572,-0.00460297968812508,0.152857142857143
-6.15858006137203e-06,-0.137587051014826,-0.00462134742819599,0.153571428571429
-6.16766372498738e-06,-0.137587388980811,-0.00463950455186642,0.154285714285714
-6.11973375305299e-06,-0.137587722480231,-0.00465742566751324,0.155
-6.03006400582491e-06,-0.137588051094974,-0.00467508782008288,0.155714285714286
-5.9226343780141e-06,-0.137588374419261,-0.00469246834536066,0.156428571428571
-5.82443352856464e-06,-0.137588692034925,-0.00470954349701734,0.157142857142857
-5.75988664474515e-06,-0.13758900349791,-0.00472628799808961,0.157857142857143
-5.74594498077006e-06,-0.137589308330133,-0.0047426747952244,0.158571428571429
-5.78824701367798e-06,-0.137589606016267,-0.00475867479211356,0.159285714285714
-5.8794682009572e-06,-0.137589896015078,-0.00477425731970387,0.16
-6.0009278897836e-06,-0.137590177792119,-0.00478939203938631,0.160714285714286
-6.12721676378198e-06,-0.137590450865589,-0.00480405181005831,0.161428571428571
-6.23228930387862e-06,-0.137590714847765,-0.00481821519903089,0.162142857142857
-6.29522182935672e-06,-0.137590969470308,-0.00483186775605034,0.162857142857143
-6.30447650149721e-06,-0.137591214593965,-0.00484500225505742,0.163571428571429
-6.26022124703704e-06,-0.137591450207747,-0.00485761852559077,0.164285714285714
-6.17447586846016e-06,-0.137591676417395,-0.00486972292620053,0.165
-6.06874279244459e-06,-0.137591893418495,-0.00488132693784783,0.165714285714286
-5.96910863125247e-06,-0.137592101455275,-0.00489244472880476,0.166428571428571
-5.89989212893166e-06,-0.137592300777618,-0.00490309051990437,0.167142857142857
-5.87783808260492e-06,-0.137592491612585,-0.00491327694325619,0.167857142857143
-5.90854855755721e-06,-0.137592674157119,-0.00492301484456321,0.168571428571429
-5.98566216859067e-06,-0.137592848586419,-0.00493231400016409,0.169285714285714
-6.09247219596686e-06,-0.137593015070019,-0.0049411840669116,0.17
-6.20557588357917e-06,-0.1375931737931,-0.00494963565513053,0.170714285714286
-6.30008610805054e-06,-0.137593324982494,-0.00495768172234111,0.171428571428571
-6.35545343627702e-06,-0.137593468931108,-0.00496533904299191,0.172142857142857
-6.3603955337752e-06,-0.137593606008972,-0.00497262893619048,0.172857142857143
-6.3154425774866e-06,-0.137593736652665,-0.0049795765837953,0.173571428571429
-6.23241413974304e-06,-0.137593861335705,-0.00498620911950853,0.174285714285714
-6.13128685696355e-06,-0.137593980530918,-0.0049925533394949,0.175
-6.03557547586319e-06,-0.137594094674751,-0.00499863373526384,0.175714285714286
-5.96725153202396e-06,-0.137594204137053,-0.00500447094077731,0.176428571428571
-5.94196339643033e-06,-0.137594309197346,-0.00501008045943185,0.177142857142857
-5.96544678018054e-06,-0.137594410032073,-0.0050154718951262,0.177857142857143
-6.03216681369659e-06,-0.137594506719231,-0.00502064919499277,0.178571428571429
-6.12675785640767e-06,-0.137594599260949,-0.0050256120461016,0.179285714285714
-6.2278369779572e-06,-0.137594687615549,-0.00503035786267482,0.18
-6.31300335179218e-06,-0.137594771727522,-0.00503488352846778,0.180714285714286
-6.36374012821153e-06,-0.137594851548633,-0.00503918646332356,0.181428571428571
-6.36929312593465e-06,-0.137594927049475,-0.00504326511912409,0.182142857142857
-6.32894814051092e-06,-0.137594998222057,-0.00504711908480712,0.182857142857143
-6.25226505454289e-06,-0.137595065071701,-0.00505074867752109,0.183571428571429
-6.15699337884212e-06,-0.137595127596918,-0.00505415380497978,0.184285714285714
-6.06493420473713e-06,-0.137595185761423,-0.00505733228688071,0.185
-5.9967905810558e-06,-0.137595239468323,-0.00506027830902551,0.185714285714286
-5.96744662779189e-06,-0.137595288546021,-0.00506298167150272,0.186428571428571
-5.98280311859705e-06,-0.137595332748934,-0.00506542798446976,0.187142857142857
-6.03865800276399e-06,-0.137595371770509,-0.00506759952862706,0.187857142857143
-6.12168847858885e-06,-0.137595405265401,-0.00506947651896081,0.188571428571429
-6.21238290643874e-06,-0.137595432879261,-0.00507103874090701,0.189285714285714
-6.28946206721145e-06,-0.137595454282985,-0.0050722674911308,0.19
-6.33484591395457e-06,-0.137595469204072,-0.0050731474126287,0.190714285714286
-6.33787900943237e-06,-0.137595477446047,-0.0050736676081776,0.191428571428571
-6.29767215265736e-06,-0.137595478890956,-0.00507382168180327,0.192142857142857
-6.22305112449036e-06,-0.137595473486946,-0.00507360688741831,0.192857142857143
-6.13033904447652e-06,-0.13759546122721,-0.00507302286192824,0.193571428571429
-6.03962715682479e-06,-0.137595442126049,-0.0050720703021818,0.194285714285714
-5.97029819309699e-06,-0.137595416195769,-0.00507074971868928,0.195
-5.9366501861653e-06,-0.137595383428435,-0.00506906041571563,0.195714285714286
-5.94460901523004e-06,-0.13759534378798,-0.00506700003092427,0.196428571428571
-5.99042720787038e-06,-0.137595297216751,-0.0050645649437247,0.197142857142857
-6.06173807733149e-06,-0.137595243655114,-0.00506175149316013,0.197857142857143
-6.14060069632291e-06,-0.137595183067367,-0.00505855754253489,0.198571428571429
-6.20766011433147e-06,-0.13759511546609,-0.00505498386020626,0.199285714285714
-6.24643803295881e-06,-0.137595040929897,-0.00505103504049785,0.2
-6.24690961129595e-06,-0.137594959612345,-0.00504671992588761,0.200714285714286
-6.20769222564506e-06,-0.137594871740428,-0.00504205149359195,0.201428571428571
-6.13634323615985e-06,-0.137594777601166,-0.00503704608844495,0.202142857142857
-6.04758978468233e-06,-0.137594677517233,-0.00503172199645785,0.202857142857143
-5.95985793209653e-06,-0.1375945718168,-0.00502609766409335,0.203571428571429
-5.89099996316748e-06,-0.137594460805479,-0.00502019007997466,0.204285714285714
-5.85430375427511e-06,-0.137594344746742,-0.00501401372288865,0.205
-5.85565010025485e-06,-0.13759422385322,-0.00500758017109038,0.205714285714286
-5.89231676474216e-06,-0.137594098288451,-0.0050008982709122,0.206428571428571
-5.95362555094219e-06,-0.137593968177964,-0.00499397477803616,0.207142857142857
-6.02334979537092e-06,-0.137593833628043,-0.00498681541964901,0.207857142857143
-6.08342937318459e-06,-0.137593694748269,-0.00497942619552867,0.208571428571429
-6.11814371263009e-06,-0.137593551671362,-0.00497181453095681,0.209285714285714
-6.11769885795284e-06,-0.13759340456398,-0.00496398986552146,0.21
-6.08035281684745e-06,-0.137593253625415,-0.00495596349599945,0.210714285714286
-6.0126549118053e-06,-0.137593099075403,-0.00494774779652634,0.211428571428571
-5.92785865364921e-06,-0.137592941134619,-0.00493935507638012,0.212142857142857
-5.84290476980997e-06,-0.137592780001697,-0.00493079629219584,0.212857142857143
-5.77459098787672e-06,-0.137592615830685,-0.00492207979154357,0.213571428571429
-5.7357376889281e-06,-0.137592448713687,-0.0049132103348711,0.214285714285714
-5.73225840704256e-06,-0.13759227867369,-0.00490418870323677,0.215
-5.76188142246529e-06,-0.137592105670227,-0.00489501207591984,0.215714285714286
-5.81481733812842e-06,-0.13759192961637,-0.00488567507794183,0.216428571428571
-5.87612910013364e-06,-0.137591750402173,-0.00487617116677436,0.217142857142857
-5.92917577045e-06,-0.137591567918972,-0.00486649400577828,0.217857142857143
-5.95934787774764e-06,-0.137591382080074,-0.00485663859218976,0.218571428571429
-5.95731553506888e-06,-0.137591192834576,-0.00484660199723892,0.219285714285714
-5.92109739259565e-06,-0.137591000171668,-0.00483638358430293,0.22
-5.85645574958299e-06,-0.137590804114187,-0.00482598461095408,0.220714285714286
-5.77548900450218e-06,-0.137590604702963,-0.00481540728809526,0.221428571428571
-5.69376787628882e-06,-0.137590401976645,-0.00480465358584201,0.222142857142857
-5.62674756329899e-06,-0.137590195952968,-0.00479372416532594,0.222857142857143
-5.5863139717187e-06,-0.137589986616205,-0.00478261771343265,0.223571428571429
-5.57820155158133e-06,-0.13758977391316,-0.00477133078067745,0.224285714285714
-5.6007890216457e-06,-0.137589557758261,-0.00475985811647428,0.225
-5.64551904251969e-06,-0.13758933804722,-0.00474819346587511,0.225714285714286
-5.69887925233629e-06,-0.13758911467719,-0.00473633073251065,0.226428571428571
-5.74552090986004e-06,-0.137588887569324,-0.0047242652815972,0.227142857142857
-5.77177989964877e-06,-0.137588656688288,-0.00471199505135578,0.227857142857143
-5.76875178303319e-06,-0.137588422053958,-0.00469952118079315,0.228571428571429
-5.734218324453e-06,-0.13758818374309,-0.00468684803726826,0.229285714285714
-5.67304340071918e-06,-0.137587941881412,-0.00467398270771573,0.23
-5.59600603005452e-06,-0.137587696628312,-0.00466093410147272,0.230714285714286
-5.51733745076784e-06,-0.137587448157114,-0.00464771182837473,0.231428571428571
-5.45148298804724e-06,-0.137587196634766,-0.00463432504920431,0.232142857142857
-5.4098089027059e-06,-0.137586942205489,-0.00462078155375348,0.232857142857143
-5.39803379746261e-06,-0.137586684982477,-0.00460708731575256,0.233571428571429
-5.41499977251556e-06,-0.137586425049583,-0.0045932466415613,0.234285714285714
-5.45304382366547e-06,-0.137586162471903,-0.00457926283126641,0.235
-5.49982836171753e-06,-0.137585897311963,-0.00456513913199097,0.235714285714286
-5.541176835138e-06,-0.137585629647399,-0.0045508797398481,0.236428571428571
-5.56428098110521e-06,-0.137585359586278,-0.0045364906452493,0.237142857142857
-5.56058287703685e-06,-0.137585087276586,-0.00452198014518909,0.237857142857143
-5.52768492408615e-06,-0.137584812907244,-0.00450735887302086,0.238571428571429
-5.46983445561854e-06,-0.137584536699694,-0.00449263928257219,0.239285714285714
-5.39686705873212e-06,-0.137584258891677,-0.00447783468060575,0.24
-5.32188415930263e-06,-0.137583979717063,-0.0044629580494478,0.240714285714286
-5.25824238284749e-06,-0.137583699386441,-0.0044480209470481,0.241428571428571
-5.2165531581691e-06,-0.137583418072435,-0.00443303270781308,0.242142857142857
-5.20234324663942e-06,-0.137583135902327,-0.00441800006840378,0.242857142857143
-5.21487006081139e-06,-0.137582852959161,-0.00440292726795576,0.243571428571429
-5.24735156526162e-06,-0.137582569291068,-0.00438781660779195,0.244285714285714
-5.28856783577993e-06,-0.137582284926802,-0.00437266936149029,0.245
-5.3254651229209e-06,-0.137581999893727,-0.00435748681675617,0.245714285714286
-5.3461424719909e-06,-0.13758171423375,-0.00434227117732365,0.246428571428571
-5.342519906241e-06,-0.137581428013435,-0.00432702610431133,0.247142857142857
-5.31209494209784e-06,-0.137581141326331,-0.00431175679934349,0.247857142857143
-5.25842857954389e-06,-0.137580854287478,-0.00429646964920352,0.248571428571429
-5.19028060299997e-06,-0.137580567021488,-0.00428117152406263,0.249285714285714
-5.1195898447313e-06,-0.137580279646765,-0.00426586887030984,0.25
-5.05874466505449e-06,-0.137579992259365,-0.0042505667919494,0.250714285714286
-5.01776619749081e-06,-0.137579704920474,-0.00423526834892638,0.251428571428571
-5.00206191512809e-06,-0.137579417650763,-0.00421997426591881,0.252142857142857
-5.01126478936085e-06,-0.137579130433079,-0.00420468313113897,0.252857142857143
-5.03939820455303e-06,-0.137578843222761,-0.00418939202645179,0.253571428571429
-5.07629500865704e-06,-0.137578555963178,-0.00417409743506222,0.254285714285714
-5.10993270806262e-06,-0.137578268603257,-0.00415879623896312,0.255
-5.12916309754465e-06,-0.13757798111351,-0.00414348661631042,0.255714285714286
-5.12622866272266e-06,-0.137577693497258,-0.00412816865834888,0.256428571428571
-5.09849211823913e-06,-0.137577405794577,-0.00411284456476499,0.257142857142857
