x,y,z,time
-7.39560930677477e-06,-0.137609379777415,-0.00581874212878685,0.04
-7.59461713580333e-06,-0.137607470657835,-0.00571537690802401,0.0407142857142857
-7.66998112723179e-06,-0.137605577412763,-0.00561290926703368,0.0414285714285714
-7.59660103000426e-06,-0.137603705619667,-0.00551165936781688,0.0421428571428571
-7.37418899484265e-06,-0.137601860249393,-0.00541189480955583,0.0428571428571429
-7.04388870534474e-06,-0.137600046107888,-0.00531385866343933,0.0435714285714286
-6.65428471145771e-06,-0.137598268126308,-0.00521781329869084,0.0442857142857143
-6.26559224341753e-06,-0.137596531394965,-0.00512405254431361,0.045
-5.96962671055015e-06,-0.137594840826369,-0.00503286233617549,0.0457142857142857
-5.8287557161058e-06,-0.137593200539744,-0.00494446910310747,0.0464285714285714
-5.81668793755348e-06,-0.137591613721484,-0.00485904003498851,0.0471428571428571
-5.87853020250701e-06,-0.137590083181694,-0.0047767300091076,0.0478571428571429
-6.00489898995237e-06,-0.137588611573374,-0.00469769716356847,0.0485714285714286
-6.19327436029308e-06,-0.137587200703218,-0.0046220551435835,0.0492857142857143
-6.39017909765212e-06,-0.137585850900935,-0.00454982524655012,0.05
-6.52227115337384e-06,-0.13758456127249,-0.00448094664919159,0.0507142857142857
-6.5457940856758e-06,-0.137583330277378,-0.00441532039565117,0.0514285714285714
-6.44617216961522e-06,-0.13758215589314,-0.00435283200120696,0.0521428571428571
-6.23481952534149e-06,-0.137581035485161,-0.0042933386661798,0.0528571428571429
-5.95540003431625e-06,-0.137579965737613,-0.00423664865824075,0.0535714285714286
-5.65888870315149e-06,-0.137578942761978,-0.00418252599152247,0.0542857142857143
-5.38270692082865e-06,-0.137577962441796,-0.00413072565450262,0.055
-5.17705326987357e-06,-0.137577020802675,-0.00408102355738212,0.0557142857142857
-5.11174214787693e-06,-0.137576113928054,-0.0040332039544178,0.0564285714285714
-5.21715240495244e-06,-0.137575237518698,-0.00398702370057549,0.0571428571428571
-5.44576434873304e-06,-0.137574386858655,-0.00394220900258494,0.0578571428571429
-5.71446863576653e-06,-0.137573557386936,-0.00389849499575395,0.0585714285714286
-5.95443705045322e-06,-0.137572745155231,-0.00385565968199754,0.0592857142857143
-6.11173591619155e-06,-0.137571946737443,-0.00381351860959882,0.06
-6.14246571602277e-06,-0.137571159004251,-0.00377190196192054,0.0607142857142857
-6.02909311540428e-06,-0.137570379170697,-0.00373064973985015,0.0614285714285714
-5.78756955540987e-06,-0.137569604992452,-0.00368962934072765,0.0621428571428571
-5.4630929920755e-06,-0.137568834858101,-0.00364875174889347,0.0628571428571429
-5.13012008897252e-06,-0.137568067672552,-0.00360796355994853,0.0635714285714286
-4.87222466202009e-06,-0.137567302557484,-0.0035672189370897,0.0642857142857143
-4.7368312036058e-06,-0.137566538639265,-0.00352646325531269,0.065
-4.72007080974999e-06,-0.137565775235433,-0.00348565059534542,0.0657142857142857
-4.79915237508845e-06,-0.137565012251251,-0.00344477412691015,0.0664285714285714
-4.95289630765117e-06,-0.137564250270625,-0.00340387179871694,0.0671428571428571
-5.14504996441888e-06,-0.137563490305469,-0.00336300634768755,0.0678571428571429
-5.31769434172586e-06,-0.137562733672164,-0.00332225279842692,0.0685714285714286
-5.41602310475803e-06,-0.137561982167941,-0.00328170981935778,0.0692857142857143
-5.41012920689052e-06,-0.137561238220191,-0.00324151537486259,0.07
-5.29751437996995e-06,-0.137560504766327,-0.00320184295461512,0.0707142857142857
-5.09988290580447e-06,-0.137559784978228,-0.00316287942975446,0.0714285714285714
-4.85393254301375e-06,-0.137559082039702,-0.00312480521942164,0.0721428571428571
-4.59644649683182e-06,-0.137558399090484,-0.00308779340729285,0.0728571428571429
-4.36349637639452e-06,-0.137557739302975,-0.00305202185849264,0.0735714285714286
-4.20038462636623e-06,-0.137557105878026,-0.00301767527615009,0.0742857142857143
-4.15016508831094e-06,-0.137556501805137,-0.00298492672404451,0.075
-4.22359255903023e-06,-0.137555929590695,-0.00295391751243288,0.0757142857142857
-4.39132282856959e-06,-0.137555391266995,-0.00292475849755615,0.0764285714285714
-4.60550913251051e-06,-0.137554888613154,-0.00289754744835517,0.0771428571428571
-4.81746240611444e-06,-0.137554423255722,-0.00287237815918418,0.0778571428571429
-4.97995828535573e-06,-0.137553996570229,-0.00284933262160813,0.0785714285714286
-5.0519845022915e-06,-0.137553609600544,-0.00282847102494385,0.0792857142857143
-5.01032876888609e-06,-0.13755326312301,-0.00280983416804702,0.08
-4.85848418079132e-06,-0.13755295775686,-0.00279345466838245,0.0807142857142857
-4.63089080679012e-06,-0.137552693972557,-0.0027793613842323,0.0814285714285714
-4.38814982481595e-06,-0.137552471939834,-0.00276756804647599,0.0821428571428571
-4.19504003828443e-06,-0.137552291302675,-0.00275805522053594,0.0828571428571429
-4.09439406746917e-06,-0.137552151079125,-0.0027507639355444,0.0835714285714286
-4.10091936155502e-06,-0.137552049775425,-0.00274560617201318,0.0842857142857143
-4.21063374698637e-06,-0.137551985550322,-0.00274247747908278,0.085
-4.40277755002025e-06,-0.13755195624719,-0.00274125795146861,0.0857142857142857
-4.63500239196441e-06,-0.137551959371638,-0.00274180756699618,0.0864285714285714
-4.85075892908242e-06,-0.137551992200847,-0.00274397071687408,0.0871428571428571
-4.99893810153696e-06,-0.137552052006447,-0.00274759122578127,0.0878571428571429
-5.04960193194437e-06,-0.137552136206501,-0.0027525245146209,0.0885714285714286
-4.99908583429826e-06,-0.137552242357483,-0.00275863683933301,0.0892857142857143
-4.86665306423829e-06,-0.137552368064273,-0.00276579606356932,0.09
-4.68485297830783e-06,-0.137552510930927,-0.00277386645758347,0.0907142857142857
-4.4905917695516e-06,-0.137552668607384,-0.00278271366923434,0.0914285714285714
-4.323298211907e-06,-0.137552838873417,-0.00279221291334791,0.0921428571428571
-4.22239480190079e-06,-0.137553019644718,-0.00280224934283939,0.0928571428571429
-4.21466835997718e-06,-0.13755320889009,-0.00281271058074807,0.0935714285714286
-4.30121639452636e-06,-0.137553404596514,-0.00282348304678431,0.0942857142857143
-4.45901181174994e-06,-0.137553604872832,-0.00283445919877826,0.095
-4.65293068925137e-06,-0.137553808094963,-0.00284554844663564,0.0957142857142857
-4.8443610691244e-06,-0.137554012955708,-0.00285668071886644,0.0964285714285714
-4.99485791603392e-06,-0.13755421843361,-0.00286780244881108,0.0971428571428571
-5.07158246030618e-06,-0.1375544237909,-0.00287887397850834,0.0978571428571429
-5.05552447489378e-06,-0.137554628637082,-0.00288987371597032,0.0985714285714286
-4.949029030499e-06,-0.137554832989382,-0.00290080428159572,0.0992857142857143
-4.7788997118551e-06,-0.137555037246787,-0.00291169200273617,0.1
-4.59025043597521e-06,-0.137555242064342,-0.00292257769338265,0.100714285714286
-4.43133062988892e-06,-0.137555448205587,-0.00293350610227535,0.101428571428571
-4.33952417148903e-06,-0.137555656470498,-0.00294452231381717,0.102142857142857
-4.33644659235775e-06,-0.137555867701356,-0.00295567429114134,0.102857142857143
-4.42705814875314e-06,-0.137556082777714,-0.00296701370048686,0.103571428571429
-4.59636597532197e-06,-0.137556302561992,-0.0029785917250009,0.104285714285714
-4.80856549685831e-06,-0.137556527869001,-0.00299045561039822,0.105
-5.01560310876541e-06,-0.137556759524242,-0.00300265189873301,0.105714285714286
-5.17202487722138e-06,-0.13755699846159,-0.00301523376903605,0.106428571428571
-5.24770792177519e-06,-0.137557245761243,-0.00302826454595892,0.107142857142857
-5.2339210958899e-06,-0.137557502595732,-0.00304181364143811,0.107857142857143
-5.14238270839206e-06,-0.13755777013414,-0.00305594900372176,0.108571428571429
-4.99978760091811e-06,-0.137558049469155,-0.00307073246971856,0.109285714285714
-4.84207187292868e-06,-0.137558341582862,-0.00308621933758397,0.11
-4.70931005387078e-06,-0.137558647310979,-0.00310245762272841,0.110714285714286
-4.63756283409174e-06,-0.137558967269884,-0.00311948337220148,0.111428571428571
-4.64785679917155e-06,-0.137559301780668,-0.00313731497262379,0.112142857142857
-4.73970425131106e-06,-0.137559650861867,-0.00315595245608736,0.112857142857143
-4.89388449747062e-06,-0.137560014299564,-0.00317538272832143,0.113571428571429
-5.08009816095464e-06,-0.137560391724093,-0.00319558525537398,0.114285714285714
-5.26351504446666e-06,-0.137560782638688,-0.00321653353705473,0.115
-5.40992096101782e-06,-0.137561186423039,-0.00323819389081483,0.115714285714286
-5.49165889750574e-06,-0.1375616023608,-0.00326052614625077,0.116428571428571
-5.49425007752911e-06,-0.137562029693866,-0.00328348746766409,0.117142857142857
-5.42141851797644e-06,-0.137562467660044,-0.00330703568162119,0.117857142857143
-5.29546396437758e-06,-0.137562915477276,-0.0033311282869055,0.118571428571429
-5.15117188883755e-06,-0.137563372285848,-0.00335571792590085,0.119285714285714
-5.02587055957004e-06,-0.137563837099705,-0.00338074890521169,0.12
-4.95113322587545e-06,-0.137564308802569,-0.00340615765906678,0.120714285714286
-4.94804469135708e-06,-0.137564786169688,-0.00343187511822855,0.121428571428571
-5.02341291176865e-06,-0.137565267876296,-0.00345782740867255,0.122142857142857
-5.16629857390351e-06,-0.137565752498073,-0.00348393506124598,0.122857142857143
-5.34858089721707e-06,-0.137566238547809,-0.00351011438568153,0.123571428571429
-5.53193531642175e-06,-0.137566724563738,-0.00353628285104177,0.124285714285714
-5.67852708210416e-06,-0.13756720920842,-0.00356236569903789,0.125
-5.76070191099179e-06,-0.137567691327116,-0.00358829956659503,0.125714285714286
-5.7666837262826e-06,-0.137568169955141,-0.00361403206076948,0.126428571428571
-5.70177221026124e-06,-0.13756864430109,-0.00363951986318343,0.127142857142857
-5.58635526598013e-06,-0.137569113731382,-0.00366472793033558,0.127857142857143
-5.45206735502308e-06,-0.137569577753016,-0.00368962930583771,0.128571428571429
-5.33562343463733e-06,-0.137570035974559,-0.00371420322963507,0.129285714285714
-5.26977816044874e-06,-0.137570488046614,-0.00373843120317419,0.13
-5.27416480834132e-06,-0.137570933618168,-0.00376229387678025,0.130714285714286
-5.35067339740201e-06,-0.137571372342813,-0.00378577156744644,0.131428571428571
-5.48485851041205e-06,-0.137571803924535,-0.00380884768756092,0.132142857142857
-5.65077766548265e-06,-0.137572228162655,-0.00383151184740867,0.132857142857143
-5.81661477672039e-06,-0.137572644974766,-0.00385376083230991,0.133571428571429
-5.95067956428812e-06,-0.137573054410839,-0.00387559867837626,0.134285714285714
-6.02793702496525e-06,-0.137573456674104,-0.00389703766668544,0.135
-6.03602712257326e-06,-0.137573852139035,-0.0039180998405961,0.135714285714286
-5.97870539949014e-06,-0.137574241341416,-0.00393881682083687,0.136428571428571
-5.87484810416866e-06,-0.137574624930231,-0.00395922671838146,0.137142857142857
-5.75308098515514e-06,-0.13757500360046,-0.00397936964751996,0.137857142857143
-5.64457068901272e-06,-0.137575378037689,-0.00399928443925949,0.138571428571429
-5.57675026959638e-06,-0.137575748886057,-0.00401900735547272,0.139285714285714
-5.56848263352357e-06,-0.137576116725207,-0.00403857132056807,0.14
-5.62598442460499e-06,-0.137576482044112,-0.00405800439394069,0.140714285714286
-5.74040105598422e-06,-0.137576845224566,-0.00407732839585131,0.141428571428571
-5.88914187020398e-06,-0.13757720655547,-0.00409655954856386,0.142142857142857
-6.04147574918809e-06,-0.137577566275751,-0.00411571129043645,0.142857142857143
-6.16635900812312e-06,-0.137577924618813,-0.00413479725877016,0.143571428571429
-6.2397013932752e-06,-0.137578281834466,-0.00415383246833053,0.144285714285714
-6.24927634116404e-06,-0.137578638187079,-0.00417283267700018,0.145
-6.19686334843544e-06,-0.137578993943042,-0.00419181332891755,0.145714285714286
-6.09791709024812e-06,-0.137579349354159,-0.00421078880862797,0.146428571428571
-5.97872999770593e-06,-0.137579704629896,-0.00422977123111965,0.147142857142857
-5.87070093247345e-06,-0.137580059892148,-0.00424876786815135,0.147857142857143
-5.80246359744244e-06,-0.137580415124825,-0.00426777792284661,0.148571428571429
-5.7925438990868e-06,-0.137580770144425,-0.0042867906472794,0.149285714285714
-5.84533053010147e-06,-0.13758112460664,-0.00430578597717175,0.15
-5.95104072883247e-06,-0.13758147803908,-0.00432473686227216,0.150714285714286
-6.08855669696626e-06,-0.137581829880481,-0.00434361167226853,0.151428571428571
-6.23003371501837e-06,-0.13758217951869,-0.00436237610963244,0.152142857142857
-6.34679944184246e-06,-0.137582526331508,-0.00438099524231136,0.152857142857143
-6.4158397867707e-06,-0.13758286972943,-0.00439943597899251,0.153571428571429
-6.42536776077458e-06,-0.137583209186759,-0.00441766909065251,0.154285714285714
-6.37763614192726e-06,-0.137583544246372,-0.00443566950672943,0.155
-6.28792446743718e-06,-0.137583874498076,-0.00445341475128684,0.155714285714286
-6.18027190901734e-06,-0.137584199546605,-0.00447088278906429,0.156428571428571
-6.08176780758221e-06,-0.137584518986544,-0.00448805063097299,0.157142857142857
-6.01695370023216e-06,-0.137584832388294,-0.00450489385362849,0.157857142857143
-6.00288293112497e-06,-0.13758513928938,-0.00452138632051684,0.158571428571429
-6.0452590537367e-06,-0.137585439190693,-0.00453749988626669,0.159285714285714
-6.13677475627067e-06,-0.137585731567341,-0.00455320483933377,0.16
-6.25871795713031e-06,-0.137586015900835,-0.00456847177651437,0.160714285714286
-6.38560622163995e-06,-0.137586291724495,-0.00458327444222398,0.161428571428571
-6.4912944468669e-06,-0.137586558664506,-0.0045975922162033,0.162142857142857
-6.55475621087301e-06,-0.137586816464909,-0.00461141136852667,0.162857142857143
-6.56437414754262e-06,-0.137587064996985,-0.00462472528203246,0.163571428571429
-6.52028030957749e-06,-0.137587304258036,-0.00463753426049227,0.164285714285714
-6.43450973284974e-06,-0.137587534359394,-0.00464984497579067,0.165
-6.32862544383243e-06,-0.137587755499096,-0.00466166903649034,0.165714285714286
-6.22880602665335e-06,-0.137587967920311,-0.00467302053371601,0.166428571428571
-6.15947549008293e-06,-0.137588171868127,-0.00468391339503636,0.167142857142857
-6.13747622164975e-06,-0.137588367560978,-0.00469435973899489,0.167857142857143
-6.16847836554166e-06,-0.137588555183414,-0.00470436968066521,0.168571428571429
-6.24614225963208e-06,-0.137588734894737,-0.00471395206258047,0.169285714285714
-6.35373131437551e-06,-0.137588906845573,-0.00472311543310887,0.17
-6.46776956217767e-06,-0.137589071199879,-0.00473186916206711,0.170714285714286
-6.56327100075673e-06,-0.137589228161778,-0.00474022488504967,0.171428571428571
-6.61958252994447e-06,-0.13758937800083,-0.00474819802497081,0.172142857142857
-6.62533314297281e-06,-0.137589521063969,-0.00475580857098135,0.172857142857143
-6.58099606325975e-06,-0.137589657765803,-0.00476308044846933,0.173571428571429
-6.49837713885182e-06,-0.137589788559874,-0.00477003965882135,0.174285714285714
-6.39748512339397e-06,-0.137589913901765,-0.00477671203267696,0.175
-6.30190373941825e-06,-0.137590034213958,-0.00478312129201652,0.175714285714286
-6.23369171174405e-06,-0.137590149855967,-0.00478928751428614,0.176428571428571
-6.20858081312652e-06,-0.137590261100798,-0.00479522586891482,0.177142857142857
-6.23236734534554e-06,-0.137590368122252,-0.0048009458518791,0.177857142857143
-6.29954125619595e-06,-0.137590470999449,-0.00480645152317413,0.178571428571429
-6.39471990253608e-06,-0.137590569739142,-0.0048117428876181,0.179285714285714
-6.4964635793106e-06,-0.137590664307388,-0.00481681785735707,0.18
-6.58228649749697e-06,-0.137590754659031,-0.00482167396347003,0.180714285714286
-6.63357882585922e-06,-0.137590840758236,-0.0048263093859023,0.181428571428571
-6.63950910910316e-06,-0.137590922589328,-0.00483072340548186,0.182142857142857
-6.59932160493698e-06,-0.137591000158529,-0.00483491645781847,0.182857142857143
-6.5225812148279e-06,-0.137591073484926,-0.00483888966919175,0.183571428571429
-6.42708912898843e-06,-0.13759114257937,-0.00484264366400182,0.184285714285714
-6.33473539654828e-06,-0.137591207415601,-0.00484617683584031,0.185
-6.26633216537306e-06,-0.13759126790366,-0.00484948375905629,0.185714285714286
-6.23687022920111e-06,-0.137591323875207,-0.00485255440487917,0.186428571428571
-6.25233121632239e-06,-0.137591375083925,-0.00485537431868466,0.187142857142857
-6.30855046342798e-06,-0.137591421218486,-0.00485792547899253,0.187857142857143
-6.39219251594272e-06,-0.137591461925031,-0.00486018757892785,0.188571428571429
-6.48368863178978e-06,-0.137591496837514,-0.0048621396978131,0.189285714285714
-6.56167276422484e-06,-0.137591525612726,-0.00486376229026135,0.19
-6.60796757924255e-06,-0.13759154796257,-0.00486503907746538,0.190714285714286
-6.61182970851064e-06,-0.137591563674487,-0.00486595822151544,0.191428571428571
-6.57230852623399e-06,-0.137591572614997,-0.00486651242925791,0.192142857142857
-6.49820615834634e-06,-0.137591574718271,-0.00486669815926912,0.192857142857143
-6.4058623060604e-06,-0.137591569965926,-0.00486651440267497,0.193571428571429
-6.31541786829965e-06,-0.137591558363716,-0.00486596139362896,0.194285714285714
-6.24632390531391e-06,-0.13759153991882,-0.0048650393828837,0.195
-6.21294821300342e-06,-0.137591514621749,-0.00486374762545184,0.195714285714286
-6.22127171731037e-06,-0.137591482438374,-0.00486208391500901,0.196428571428571
-6.26757460870553e-06,-0.137591443316136,-0.00486004497282776,0.197142857142857
-6.33948306596027e-06,-0.137591397203112,-0.00485762763243612,0.197857142857143
-6.41901408757229e-06,-0.137591344073207,-0.00485483035964051,0.198571428571429
-6.48674423085936e-06,-0.137591283949657,-0.00485165458033355,0.199285714285714
-6.52611644762853e-06,-0.13759121692183,-0.0048481055428418,0.2
-6.52703669266107e-06,-0.137591143153139,-0.00484419267921268,0.200714285714286
-6.48808073227954e-06,-0.137591062878517,-0.0048399294328172,0.201428571428571
-6.41680371734087e-06,-0.137590976390098,-0.0048353324390935,0.202142857142857
-6.32797307150337e-06,-0.137590884012089,-0.00483042005857722,0.202857142857143
-6.24009123297304e-06,-0.137590786070124,-0.00482521057094237,0.203571428571429
-6.17110776200409e-06,-0.137590682863026,-0.00481972054887906,0.204285714285714
-6.13440746115413e-06,-0.13759057464337,-0.00481396381672599,0.205
-6.13594552494426e-06,-0.137590461609291,-0.00480795108988846,0.205714285714286
-6.17303456437197e-06,-0.137590343907059,-0.00480169019364373,0.206428571428571
-6.23498428890932e-06,-0.137590221643293,-0.00479518677271309,0.207142857142857
-6.30551243552421e-06,-0.13759009490505,-0.00478844543386681,0.207857142857143
-6.36647219526673e-06,-0.137589963783748,-0.00478147113108048,0.208571428571429
-6.40204325771858e-06,-0.137589828396358,-0.00477427039761296,0.209285714285714
-6.40233879660179e-06,-0.137589688897348,-0.00476685200148274,0.21
-6.3655488964514e-06,-0.137589545478241,-0.0047592268354232,0.210714285714286
-6.29819250854059e-06,-0.137589398355866,-0.00475140715859568,0.211428571428571
-6.21353471042315e-06,-0.137589247752835,-0.00474340544783166,0.212142857142857
-6.12856519449225e-06,-0.137589093874073,-0.0047352330771328,0.212857142857143
-6.06015623885183e-06,-0.137588936883388,-0.00472689900729176,0.213571428571429
-6.02121231780359e-06,-0.137588776884954,-0.00471840873837734,0.214285714285714
-6.01772350716421e-06,-0.137588613914778,-0.00470976383826757,0.215
-6.04747185897605e-06,-0.137588447944965,-0.00470096223756638,0.215714285714286
-6.1006885543113e-06,-0.137588278899381,-0.00469199919803661,0.216428571428571
-6.16242093213618e-06,-0.137588106675958,-0.004682868631398,0.217142857142857
-6.21598190875928e-06,-0.137587931170139,-0.0046735644230847,0.217857142857143
-6.2466983438751e-06,-0.137587752295087,-0.00466408153394871,0.218571428571429
-6.24517597928882e-06,-0.137587569995414,-0.00465441673971909,0.219285714285714
-6.20938454811395e-06,-0.13758738425181,-0.00464456887335307,0.22
-6.14506451862641e-06,-0.137587195075293,-0.0046345384730819,0.220714285714286
-6.064324169739e-06,-0.137587002492566,-0.00462432690443614,0.221428571428571
-5.98277246222724e-06,-0.137586806527061,-0.00461393523936244,0.222142857142857
-5.91592054312314e-06,-0.137586607181512,-0.00460336326442109,0.222857142857143
-5.8757125202917e-06,-0.137586404426667,-0.00459260888888333,0.223571428571429
-5.86792705109119e-06,-0.137586198198421,-0.00458166804825769,0.224285714285714
-5.89096033478575e-06,-0.137585988403829,-0.00457053509313577,0.225
-5.93623970120785e-06,-0.137585774935396,-0.00455920362222339,0.225714285714286
-5.99020636853226e-06,-0.137585557691494,-0.00454766765893615,0.226428571428571
-6.03744298723314e-06,-0.137585336598784,-0.00453592294186191,0.227142857142857
-6.06420890826226e-06,-0.137585111631137,-0.00452396799698384,0.227857142857143
-6.06153217349151e-06,-0.137584882820365,-0.00451180470242292,0.228571428571429
-6.02715217341372e-06,-0.137584650256576,-0.00449943823487739,0.229285714285714
-5.9659270383385e-06,-0.137584414078759,-0.00448687646983948,0.23
-5.88867039927958e-06,-0.137584174457901,-0.004474128993233,0.230714285714286
-5.80968325286003e-06,-0.13758393157583,-0.00446120589797604,0.231428571428571
-5.7435027667508e-06,-0.137583685603776,-0.00444811657131717,0.232142857142857
-5.70159108949756e-06,-0.137583436685307,-0.00443486873504311,0.232857142857143
-5.68974753901234e-06,-0.13758318492785,-0.0044214679922113,0.233571428571429
-5.70686338562362e-06,-0.137582930404723,-0.00440791799914745,0.234285714285714
-5.74528329902091e-06,-0.137582673166591,-0.00439422118064454,0.235
-5.79263461427588e-06,-0.137582413258965,-0.00438037976442232,0.235714285714286
-5.83467060125004e-06,-0.137582150741521,-0.00436639688362771,0.236428571428571
-5.85849224977924e-06,-0.137581885705205,-0.00435227753055707,0.237142857142857
-5.85544823693088e-06,-0.137581618283454,-0.00433802917163945,0.237857142857143
-5.82306238324327e-06,-0.137581348654671,-0.00432366186132772,0.238571428571429
-5.76553207503055e-06,-0.137581077034841,-0.00430918778170428,0.239285714285714
-5.6926794788737e-06,-0.137580803661757,-0.00429462029559789,0.24
-5.61762983132909e-06,-0.137580528774673,-0.00427997275311747,0.240714285714286
-5.55379421365841e-06,-0.137580252594112,-0.00426525734133096,0.241428571428571
-5.51185662336267e-06,-0.137579975305891,-0.00425048420661478,0.242142857142857
-5.49741876859738e-06,-0.137579697052108,-0.00423566098253985,0.242857142857143
-5.50979995871656e-06,-0.137579417930442,-0.0042207927828927,0.243571428571429
-5.54225523303986e-06,-0.137579138001716,-0.00420588265599367,0.244285714285714
-5.58357124179905e-06,-0.137578857303877,-0.00419093240268422,0.245
-5.62067182524717e-06,-0.137578575868819,-0.0041759435503053,0.245714285714286
-5.64161286165772e-06,-0.137578293737675,-0.00416091821954265,0.246428571428571
-5.63826325512708e-06,-0.137578010970877,-0.00414585966828125,0.247142857142857
-5.60807539468634e-06,-0.137577727651058,-0.00413077241435672,0.247857142857143
-5.55458243434204e-06,-0.13757744387865,-0.00411566195145962,0.248571428571429
-5.48653931895894e-06,-0.137577159761494,-0.00410053414108845,0.249285714285714
-5.41590208177757e-06,-0.137576875400807,-0.00408539441076072,0.25
-5.35509145493334e-06,-0.137576590876854,-0.00407024694138717,0.250714285714286
-5.31416550710383e-06,-0.137576306238072,-0.00405509406162051,0.251428571428571
-5.2985616652678e-06,-0.137576021496758,-0.00403993603329778,0.252142857142857
-5.30792620724784e-06,-0.137575736632638,-0.00402477129986794,0.252857142857143
-5.33627373199674e-06,-0.137575451603518,-0.00400959713363913,0.253571428571429
-5.37340639902894e-06,-0.137575166360575,-0.00399441052513492,0.254285714285714
-5.40725505478724e-06,-0.137574880865065,-0.00397920912700451,0.255
-5.42661927954283e-06,-0.137574595103021,-0.00396399206706856,0.255714285714286
-5.42369639794874e-06,-0.137574309094766,-0.00394876045900658,0.256428571428571
-5.39582303140838e-06,-0.137574022896946,-0.00393351748194445,0.257142857142857
