x,y,z,time
-2.41655558285824e-06,-0.137518872692948,-0.00236272881137733,0.48
-2.40202303440946e-06,-0.137518917318448,-0.00236858318297297,0.49
-2.41251924396399e-06,-0.137518974602513,-0.00237611952021056,0.5
-2.42535819671375e-06,-0.137519017453993,-0.00238162583549655,0.51
-2.45544073365669e-06,-0.137519036906217,-0.0023838955564351,0.52
-2.46388563168694e-06,-0.137519043302418,-0.00238439142859994,0.53
-2.45451758516011e-06,-0.137519056861199,-0.00238594269949544,0.54
-2.44076261806916e-06,-0.137519075540298,-0.00238835411980901,0.55
-2.41722927245491e-06,-0.137519093220336,-0.00239076017046043,0.56
-2.42163989358803e-06,-0.137519116564999,-0.00239392521520576,0.57
-2.43665113230544e-06,-0.137519125390388,-0.00239506005725581,0.58
-2.45523657705285e-06,-0.137519117924226,-0.00239392778560182,0.59
-2.4736494116205e-06,-0.13751911314898,-0.00239314132619548,0.6
-2.46244555785623e-06,-0.137519111296934,-0.00239282707845709,0.61
-2.44622540158175e-06,-0.137519115458357,-0.00239343447623384,0.62
-2.4274967345315e-06,-0.137519123763009,-0.00239465381460852,0.63
-2.41864189032161e-06,-0.137519130622538,-0.00239564398131091,0.64
-2.43610448069827e-06,-0.137519129531709,-0.00239548521491502,0.65
-2.45265593300312e-06,-0.137519118825046,-0.00239397357705122,0.66
-2.4692575804075e-06,-0.137519113468225,-0.00239317847284116,0.67
-2.46850656088382e-06,-0.137519112709568,-0.00239306629332106,0.68
-2.44721374496302e-06,-0.137519114477598,-0.00239336654765764,0.69
-2.43176110511105e-06,-0.137519122805907,-0.00239456215019818,0.7
-2.42002484666381e-06,-0.137519126044001,-0.00239503125435348,0.71
-2.42957705425229e-06,-0.137519122572917,-0.00239453540480757,0.72
-2.45164742243132e-06,-0.137519117271444,-0.00239375510494493,0.73
-2.4646129454055e-06,-0.137519113433128,-0.00239318829849227,0.74
-2.46978354799968e-06,-0.137519114903395,-0.00239339020604658,0.75
-2.4531120701689e-06,-0.137519118228489,-0.00239388810528372,0.76
-2.43277509481249e-06,-0.137519123803105,-0.00239468629957949,0.77
-2.42386596576175e-06,-0.137519125997954,-0.0023949907294246,0.78
-2.42585521814418e-06,-0.137519121409967,-0.00239434002307036,0.79
-2.44699621255603e-06,-0.137519118467615,-0.00239389159231088,0.8
-2.46374139425289e-06,-0.137519116645089,-0.00239361842467151,0.81
-2.46769730871695e-06,-0.137519117396815,-0.00239373572888656,0.82
-2.45881914564384e-06,-0.137519121925103,-0.00239438509153769,0.83
-2.43641367381853e-06,-0.137519124712099,-0.00239479088459514,0.84
-2.42481086107215e-06,-0.137519125049869,-0.00239483333316135,0.85
-2.42624449194992e-06,-0.137519121916993,-0.00239437958820929,0.86
-2.44077535304082e-06,-0.13751911909383,-0.00239396324216535,0.87
-2.46173586475034e-06,-0.137519119107235,-0.00239395270601978,0.88
-2.4673272929274e-06,-0.137519119892195,-0.00239407834012518,0.89
-2.46068956212016e-06,-0.137519123496847,-0.00239459370120306,0.9
-2.44262492145561e-06,-0.137519125535154,-0.00239488447117855,0.91
-2.42560243466991e-06,-0.137519124058759,-0.00239467686847225,0.92
-2.42614294691755e-06,-0.137519122450049,-0.00239443200839762,0.93
-2.43741410057696e-06,-0.137519120386386,-0.00239413072964364,0.94
-2.45663902981059e-06,-0.137519120511173,-0.00239414551564393,0.95
-2.46799473220136e-06,-0.137519122390893,-0.00239441696827058,0.96
-2.46179356876197e-06,-0.137519124314882,-0.00239469759934493,0.97
-2.44724080443173e-06,-0.137519125692463,-0.00239488968327749,0.98
-2.429278802219e-06,-0.137519124129671,-0.00239466737471936,0.99
-2.42459215184255e-06,-0.137519122598929,-0.00239443935185331,1
