x,y,z,time
1.305802688739e-06,0.13748267088633,0.00216353894721614,0.72
1.32520865254006e-06,0.137482664574222,0.00216444911616134,0.73
1.35014159289286e-06,0.137482660198492,0.002165077363121,0.74
1.35447560432793e-06,0.137482659559127,0.00216515547045625,0.75
1.34276314774698e-06,0.137482665235922,0.00216434199419352,0.76
1.32011610255305e-06,0.137482668604396,0.00216383551351667,0.77
1.30075407540744e-06,0.137482668018671,0.00216389932231898,0.78
1.30425549401566e-06,0.137482667222231,0.00216403808596815,0.79
1.32081526439103e-06,0.137482661435386,0.00216486075008699,0.8
1.34410677145456e-06,0.137482658523839,0.00216527277964685,0.81
1.35601641019817e-06,0.137482660970589,0.00216492693155512,0.82
1.34540375874224e-06,0.137482663477381,0.00216454794476715,0.83
1.32579041107262e-06,0.137482666330295,0.00216412958016009,0.84
1.30497239803932e-06,0.13748266562285,0.00216422541056563,0.85
1.30145662582174e-06,0.137482663241218,0.00216457483010751,0.86
1.31774846783457e-06,0.137482660135011,0.00216502314626289,0.87
1.33847873308939e-06,0.137482658009116,0.00216531659823048,0.88
1.35437633594725e-06,0.137482660895588,0.00216490817265554,0.89
1.34948679409575e-06,0.137482662833872,0.00216461454124361,0.9
1.32962955514131e-06,0.137482663620625,0.00216448913745134,0.91
1.31010775355055e-06,0.137482663800157,0.00216447270698886,0.92
1.30093880281979e-06,0.137482660555972,0.00216493352657795,0.93
1.31326213132009e-06,0.137482658699576,0.00216520186444893,0.94
1.33461618499048e-06,0.137482658449809,0.00216523501586677,0.95
1.35075886957275e-06,0.137482659841701,0.00216502740302207,0.96
1.35232603188477e-06,0.137482661952403,0.00216471956066675,0.97
1.33446143736343e-06,0.137482661776051,0.00216473403372478,0.98
1.31393664874766e-06,0.137482661307585,0.00216480762368043,0.99
1.3029073915282e-06,0.137482659253314,0.00216510235960098,1
