x,y,z,time
-1.81808573349592e-07,0.137488987890977,-0.00159994864973844,0.184
-1.82839505789707e-07,0.137488942760544,-0.00160651528007458,0.185
-1.83850733605564e-07,0.137488898358804,-0.00161297558851235,0.186
-1.84840273473062e-07,0.137488854702554,-0.00161932712886479,0.187
-1.85807483821897e-07,0.137488811808224,-0.00162556750903168,0.188
-1.86753117649712e-07,0.137488769691868,-0.0016316943920376,0.189
-1.8767871957495e-07,0.137488728369164,-0.00163770549680218,0.19
-1.88585658543884e-07,0.137488687855402,-0.00164359859866962,0.191
-1.89474257288998e-07,0.137488648165488,-0.00164937152973218,0.192
-1.90343429878247e-07,0.137488609313942,-0.00165502217898368,0.193
-1.91190994877147e-07,0.137488571314893,-0.00166054849233573,0.194
-1.92014510535836e-07,0.137488534182084,-0.00166594847252383,0.195
-1.92812232420953e-07,0.137488497928868,-0.0016712201789276,0.196
-1.9358373890463e-07,0.137488462568216,-0.00167636172733112,0.197
-1.94329930670956e-07,0.137488428112712,-0.00168137128965525,0.198
-1.95052409331247e-07,0.137488394574556,-0.00168624709370099,0.199
-1.9575253470254e-07,0.137488361965567,-0.00169098742294617,0.2
-1.96430610575478e-07,0.137488330297183,-0.00169559061643378,0.201
-1.97085584448211e-07,0.137488299580458,-0.00170005506877954,0.202
-1.97715399734453e-07,0.137488269826064,-0.00170437923031039,0.203
-1.98317828020004e-07,0.137488241044288,-0.00170856160733178,0.204
-1.98891382343028e-07,0.137488213245029,-0.00171260076251233,0.205
-1.9943587731899e-07,0.137488186437796,-0.00171649531537262,0.206
-1.99952373391571e-07,0.137488160631701,-0.00172024394286799,0.207
-2.00442537278164e-07,0.13748813583546,-0.00172384538005891,0.208
-2.00907727555142e-07,0.137488112057383,-0.00172729842086302,0.209
-2.01348241887367e-07,0.137488089305371,-0.00173060191887787,0.21
-2.01763081508762e-07,0.137488067586908,-0.00173375478825457,0.211
-2.02150339710917e-07,0.13748804690906,-0.00173675600459193,0.212
-2.02508024121689e-07,0.137488027278464,-0.00173960460581454,0.213
-2.02834918821109e-07,0.137488008701325,-0.00174229969299697,0.214
-2.03131077436883e-07,0.137487991183412,-0.00174484043110174,0.215
-2.03397717323045e-07,0.137487974730051,-0.00174722604960856,0.216
-2.03636570915859e-07,0.137487959346126,-0.00174945584302205,0.217
-2.03849006844116e-07,0.137487945036072,-0.00175152917125273,0.218
-2.04035339265997e-07,0.137487931803877,-0.00175344545986895,0.219
-2.04194650662145e-07,0.137487919653077,-0.00175520420021585,0.22
-2.04325207069713e-07,0.13748790858676,-0.00175680494939476,0.221
-2.04425263508761e-07,0.137487898607567,-0.00175824733009437,0.222
-2.04493874521101e-07,0.13748788971769,-0.00175953103026815,0.223
-2.04531325890713e-07,0.137487881918881,-0.00176065580265942,0.224
-2.04538986507997e-07,0.137487875212449,-0.00176162146418635,0.225
-2.04518655772267e-07,0.137487869599273,-0.00176242789520922,0.226
-2.04471720190395e-07,0.137487865079799,-0.00176307503870879,0.227
-2.0439852041126e-07,0.137487861654052,-0.00176356289940473,0.228
-2.04298226638037e-07,0.13748785932164,-0.00176389154283804,0.229
-2.04169276766501e-07,0.137487858081757,-0.00176406109443333,0.23
-2.0401016437656e-07,0.137487857933196,-0.00176407173855037,0.231
-2.03820199762898e-07,0.137487858874348,-0.00176392371753177,0.232
-2.03599883386213e-07,0.137487860903215,-0.00176361733075653,0.233
-2.03350718197138e-07,0.13748786401741,-0.00176315293371429,0.234
-2.03074554960403e-07,0.137487868214168,-0.00176253093711963,0.235
-2.02772785261849e-07,0.13748787349035,-0.0017617518060861,0.236
-2.02445766114159e-07,0.137487879842444,-0.00176081605937401,0.237
-2.02092746574825e-07,0.137487887266577,-0.00175972426871638,0.238
-2.01712326155406e-07,0.137487895758513,-0.00175847705821676,0.239
-2.01303222416382e-07,0.13748790531366,-0.001757075103805,0.24
-2.00864980809337e-07,0.137487915927072,-0.00175551913273395,0.241
-2.00398290882833e-07,0.137487927593453,-0.00175380992310326,0.242
-1.99904762887938e-07,0.137487940307162,-0.00175194830340108,0.243
-1.993862759521e-07,0.137487954062213,-0.00174993515205976,0.244
-1.98844210804961e-07,0.137487968852278,-0.00174777139702285,0.245
-1.98278931517075e-07,0.137487984670695,-0.00174545801531776,0.246
-1.97689759049116e-07,0.137488001510465,-0.00174299603262284,0.247
-1.97075444028547e-07,0.137488019364258,-0.00174038652281108,0.248
-1.96434909701324e-07,0.137488038224419,-0.00173763060745007,0.249
-1.95767910404037e-07,0.137488058082965,-0.0017347294552391,0.25
-1.95075294480668e-07,0.137488078931599,-0.00173168428137084,0.251
-1.94358750972809e-07,0.137488100761705,-0.00172849634681384,0.252
-1.93620165030522e-07,0.137488123564362,-0.00172516695751971,0.253
-1.92860891004279e-07,0.137488147330343,-0.0017216974635638,0.254
-1.92081288089425e-07,0.137488172050126,-0.00171808925822731,0.255
-1.91280735661872e-07,0.1374881977139,-0.00171434377702525,0.256
-1.90458116146812e-07,0.137488224311567,-0.00171046249668006,0.257
-1.89612531967473e-07,0.137488251832756,-0.00170644693403833,0.258
-1.88743914551639e-07,0.137488280266828,-0.00170229864493003,0.259
-1.87853237861311e-07,0.137488309602883,-0.00169801922297559,0.26
-1.86942239066657e-07,0.137488339829769,-0.00169361029835362,0.261
-1.86012783408579e-07,0.137488370936092,-0.00168907353654795,0.262
-1.85066177488023e-07,0.137488402910221,-0.00168441063709443,0.263
-1.84102756624054e-07,0.1374884357403,-0.00167962333234427,0.264
-1.83121938831712e-07,0.137488469414254,-0.00167471338625431,0.265
-1.82122714983923e-07,0.137488503919799,-0.00166968259320697,0.266
-1.81104338401252e-07,0.137488539244445,-0.00166453277685828,0.267
-1.8006688505313e-07,0.137488575375512,-0.00165926578901201,0.268
-1.79011420210153e-07,0.137488612300128,-0.00165388350852119,0.269
-1.77939696516133e-07,0.137488650005245,-0.00164838784022336,0.27
-1.76853531162198e-07,0.137488688477638,-0.00164278071391868,0.271
-1.75754160292355e-07,0.137488727703919,-0.00163706408339984,0.272
-1.7464187644715e-07,0.137488767670537,-0.00163123992553724,0.273
-1.73516117627333e-07,0.13748880836379,-0.00162531023941642,0.274
-1.72375960949217e-07,0.137488849769824,-0.00161927704551708,0.275
-1.71220782793833e-07,0.137488891874645,-0.00161314238491979,0.276
-1.70050771028666e-07,0.137488934664119,-0.00160690831852698,0.277
-1.68867048219912e-07,0.137488978123982,-0.00160057692628903,0.278
-1.67671351448554e-07,0.137489022239843,-0.00159415030643232,0.279
-1.66465424818336e-07,0.137489066997188,-0.00158763057469024,0.28
-1.65250415117591e-07,0.137489112381389,-0.00158101986353923,0.281
-1.64026556566779e-07,0.137489158377706,-0.00157432032143914,0.282
-1.62793290752652e-07,0.137489204971294,-0.00156753411207223,0.283
-1.61549760321953e-07,0.137489252147206,-0.00156066341357087,0.284
-1.60295438721386e-07,0.137489299890403,-0.00155371041772237,0.285
-1.59030596347181e-07,0.137489348185755,-0.00154667732914227,0.286
-1.57756384032008e-07,0.137489397018051,-0.00153956636441314,0.287
-1.56474498233332e-07,0.137489446372001,-0.00153237975119314,0.288
-1.55186590688778e-07,0.137489496232245,-0.00152511972730323,0.289
-1.53893704585856e-07,0.137489546583358,-0.00151778853980371,0.29
-1.5259600380062e-07,0.137489597409859,-0.00151038844406782,0.291
-1.51292920226117e-07,0.137489648696212,-0.00150292170285561,0.292
-1.49983644961357e-07,0.137489700426838,-0.00149539058538653,0.293
-1.48667727111121e-07,0.137489752586117,-0.00148779736640806,0.294
-1.47345495484932e-07,0.137489805158399,-0.00148014432525929,0.295
-1.46018105336011e-07,0.137489858128004,-0.00147243374493359,0.296
-1.44687191897606e-07,0.137489911479235,-0.00146466791114957,0.297
-1.43354298825342e-07,0.137489965196379,-0.00145684911144281,0.298
-1.42020354432974e-07,0.137490019263716,-0.00144897963429014,0.299
-1.4068544307442e-07,0.137490073665525,-0.00144106176827405,0.3
-1.39348976660787e-07,0.137490128386085,-0.00143309780128864,0.301
-1.38010180762185e-07,0.137490183409687,-0.00142509001978347,0.302
-1.36668661753358e-07,0.137490238720633,-0.00141704070803871,0.303
-1.35324785618062e-07,0.137490294303245,-0.00140895214746694,0.304
-1.33979691083618e-07,0.137490350141866,-0.00140082661594019,0.305
-1.32634934753394e-07,0.137490406220868,-0.00139266638714546,0.306
-1.31291940110942e-07,0.137490462524653,-0.00138447372997406,0.307
-1.29951513240988e-07,0.137490519037661,-0.00137625090794914,0.308
-1.28613653697705e-07,0.13749057574437,-0.00136800017869168,0.309
-1.27277746798921e-07,0.137490632629299,-0.0013597237934196,0.31
-1.25943042180835e-07,0.137490689677015,-0.00135142399647038,0.311
-1.24609189006684e-07,0.137490746872135,-0.00134310302483636,0.312
-1.23276573899047e-07,0.137490804199327,-0.00133476310770374,0.313
-1.21946303777056e-07,0.137490861643316,-0.00132640646599153,0.314
-1.20619845538547e-07,0.137490919188887,-0.00131803531189135,0.315
-1.19298496798316e-07,0.137490976820884,-0.00130965184841217,0.316
-1.17982939962895e-07,0.137491034524219,-0.00130125826893389,0.317
-1.16673089753298e-07,0.137491092283872,-0.00129285675677056,0.318
-1.15368303136992e-07,0.137491150084893,-0.00128444948473964,0.319
-1.14067848371845e-07,0.137491207912409,-0.00127603861473076,0.32
-1.12771408360563e-07,0.137491265751622,-0.0012676262972668,0.321
-1.11479379720151e-07,0.137491323587815,-0.00125921467105336,0.322
-1.10192828247514e-07,0.137491381406356,-0.00125080586251749,0.323
-1.08913125594642e-07,0.137491439192698,-0.00124240198534168,0.324
-1.07641442566826e-07,0.137491496932386,-0.00123400514000157,0.325
-1.06378340395148e-07,0.137491554611056,-0.00122561741331539,0.326
-1.05123652327517e-07,0.137491612214442,-0.00121724087800977,0.327
-1.03876708383438e-07,0.137491669728375,-0.00120887759230172,0.328
-1.02636793141074e-07,0.13749172713879,-0.00120052959949366,0.329
-1.01403617360743e-07,0.137491784431725,-0.00119219892757724,0.33
-1.00177580118576e-07,0.137491841593325,-0.00118388758884443,0.331
-9.89596997237202e-08,0.137491898609847,-0.00117559757950822,0.332
-9.77512497723519e-08,0.137491955467656,-0.0011673308793391,0.333
-9.65532758188423e-08,0.137492012153236,-0.00115908945132513,0.334
-9.5366222692433e-08,0.137492068653185,-0.00115087524136172,0.335
-9.4189847583912e-08,0.137492124954221,-0.00114269017797329,0.336
-9.30234568677826e-08,0.137492181043182,-0.00113453617206417,0.337
-9.18663510269743e-08,0.137492236907027,-0.00112641511669262,0.338
-9.0718264870069e-08,0.13749229253284,-0.00111832888686096,0.339
-8.95795948269555e-08,0.137492347907829,-0.00111027933931744,0.34
-8.84513081691598e-08,0.137492403019329,-0.00110226831236871,0.341
-8.733458066598e-08,0.137492457854802,-0.00109429762570588,0.342
-8.62303371563996e-08,0.137492512401838,-0.00108636908024798,0.343
-8.51389135070445e-08,0.137492566648158,-0.00107848445800586,0.344
-8.40599985612485e-08,0.137492620581612,-0.00107064552196525,0.345
-8.29928804460086e-08,0.137492674190181,-0.00106285401598429,0.346
-8.19368773343239e-08,0.13749272746198,-0.00105511166469758,0.347
-8.08917468304623e-08,0.137492780385254,-0.00104742017341942,0.348
-7.98578805600578e-08,0.137492832948382,-0.00103978122804131,0.349
-7.88361943335364e-08,0.13749288513988,-0.00103219649492335,0.35
-7.78277692839229e-08,0.137492936948394,-0.00102466762078262,0.351
-7.68334165774603e-08,0.13749298836271,-0.00101719623258361,0.352
-7.58533725192706e-08,0.137493039371748,-0.00100978393743441,0.353
-7.48872668641356e-08,0.137493089964566,-0.00100243232248912,0.354
-7.39343762828715e-08,0.13749314013036,-0.000995142954853724,0.355
-7.29940398922299e-08,0.137493189858462,-0.000987917381490119,0.356
-7.20660384700184e-08,0.137493239138347,-0.000980757129113711,0.357
-7.1150758393672e-08,0.137493287959628,-0.000973663704082796,0.358
-7.02490652054073e-08,0.137493336312059,-0.000966638592281858,0.359
-6.93619499268813e-08,0.137493384185535,-0.00095968325900435,0.36
-6.84901180399065e-08,0.137493431570094,-0.000952799148841517,0.361
-6.76337162491034e-08,0.137493478455917,-0.000945987685582371,0.362
-6.67923247507789e-08,0.137493524833328,-0.00093925027212639,0.363
-6.59652156824686e-08,0.137493570692797,-0.000932588290406903,0.364
-6.5151752501598e-08,0.137493616024935,-0.000926003101320854,0.365
-6.43517397985826e-08,0.137493660820503,-0.000919496044660884,0.366
-6.35655586628552e-08,0.137493705070403,-0.000913068439048147,0.367
-6.2794026038592e-08,0.137493748765685,-0.000906721581867698,0.368
-6.20380477700711e-08,0.137493791897547,-0.000900456749210981,0.369
-6.12982318328859e-08,0.137493834457332,-0.000894275195830497,0.37
-6.05746451816367e-08,0.137493876436531,-0.000888178155109869,0.371
-5.98668276184277e-08,0.137493917826779,-0.00088216683904898,0.372
-5.91740532170525e-08,0.137493958619864,-0.000876242438260339,0.373
-5.84957128491962e-08,0.137493998807715,-0.000870406121970842,0.374
-5.78316355220675e-08,0.137494038382414,-0.000864659038023488,0.375
-5.7182197264106e-08,0.137494077336185,-0.000859002312876192,0.376
-5.65481685164818e-08,0.137494115661403,-0.000853437051598211,0.377
-5.59303752360918e-08,0.13749415335059,-0.000847964337867294,0.378
-5.53293361676624e-08,0.137494190396413,-0.000842585233971265,0.379
-5.47450481514323e-08,0.137494226791689,-0.000837300780816024,0.38
-5.41770193410352e-08,0.13749426252938,-0.000832111997938848,0.381
-5.36245318003369e-08,0.137494297602598,-0.00082701988352287,0.382
-5.30870066675214e-08,0.137494332004599,-0.000822025414407156,0.383
-5.25642980200261e-08,0.137494365728789,-0.000817129546087665,0.384
-5.20567772974004e-08,0.137494398768719,-0.000812333212707199,0.385
-5.15651707906991e-08,0.137494431118088,-0.000807637327035817,0.386
-5.10902299310701e-08,0.137494462770745,-0.000803042780445793,0.387
-5.06323922700885e-08,0.137494493720682,-0.000798550442885661,0.388
-5.01915936228345e-08,0.137494523962043,-0.000794161162856267,0.389
-4.97673184955832e-08,0.137494553489119,-0.000789875767388787,0.39
-4.93588622137248e-08,0.137494582296348,-0.00078569506202192,0.391
-4.89656783488956e-08,0.137494610378318,-0.000781619830774225,0.392
-4.85876461659917e-08,0.137494637729764,-0.000777650836108516,0.393
-4.82251325519331e-08,0.137494664345572,-0.000773788818887797,0.394
-4.78788215406656e-08,0.137494690220775,-0.000770034498325381,0.395
-4.75493947712221e-08,0.137494715350558,-0.000766388571933892,0.396
-4.72372157445139e-08,0.137494739730255,-0.000762851715477978,0.397
-4.69421671703674e-08,0.137494763355349,-0.000759424582933702,0.398
-4.66637165602202e-08,0.137494786221475,-0.000756107806454496,0.399
-4.64011764053854e-08,0.137494808324419,-0.000752901996340877,0.4
-4.61540336511875e-08,0.137494829660116,-0.000749807741009888,0.401
-4.59222190233912e-08,0.137494850224657,-0.000746825606262119,0.402
-4.57059451487657e-08,0.137494870014334,-0.000743956127357805,0.403
-4.55054343856331e-08,0.137494889025316,-0.000741199867763585,0.404
-4.53215392899083e-08,0.137494907252983,-0.000738557535157586,0.405
-4.51561136800033e-08,0.137494924691698,-0.000736030010419296,0.406
-4.50109500742471e-08,0.137494941335062,-0.000733618298750875,0.407
-4.4886600943881e-08,0.13749495717618,-0.000731323483374155,0.408
-4.47822946885374e-08,0.137494972207886,-0.000729146689623315,0.409
-4.46967124009537e-08,0.137494986422975,-0.00072708904749009,0.41
