x,y,z,time
-8.7850843731659e-05,0.414338022583591,-0.0523034352409989,0.0214285714285714
-8.61740283368361e-05,0.414326852413129,-0.0519514919502824,0.0221428571428571
-8.52241778112063e-05,0.414315335806679,-0.0515902917817611,0.0228571428571429
-8.50286811350772e-05,0.414303486447915,-0.0512205340961139,0.0235714285714286
-8.54457269519704e-05,0.414291330736529,-0.0508431187919648,0.0242857142857143
-8.62098652391313e-05,0.414278904186941,-0.0504590890762448,0.025
-8.70020712456646e-05,0.414266246933623,-0.0500695567819427,0.0257142857142857
-8.75244755263797e-05,0.414253399269945,-0.0496756255649166,0.0264285714285714
-8.75695364334935e-05,0.414240397912335,-0.0492783242373043,0.0271428571428571
-8.70683026607401e-05,0.414227273372736,-0.0488785576732842,0.0278571428571429
-8.60951775873463e-05,0.414214048757563,-0.0484770827332208,0.0285714285714286
-8.48290158770231e-05,0.414200739956453,-0.0480745084554479,0.0292857142857143
-8.3498084605846e-05,0.414187356652589,-0.0476713076919628,0.03
-8.23295194149456e-05,0.414173903716319,-0.047267832681646,0.0307142857142857
-8.15032780821211e-05,0.414160383086512,-0.0468643417320558,0.0314285714285714
-8.11126429365365e-05,0.414146796119002,-0.0464610400337824,0.0321428571428571
-8.11435330826673e-05,0.414133145748692,-0.046058120114777,0.0328571428571429
-8.14793024627409e-05,0.414119437784369,-0.0456557860738731,0.0335714285714286
-8.19282038548805e-05,0.414105681281004,-0.0452542612019752,0.0342857142857143
-8.22678914317804e-05,0.414091888336234,-0.0448537877227154,0.035
-8.22955042932378e-05,0.414078073602289,-0.0444546244850507,0.0357142857142857
-8.18677927997539e-05,0.41406425362669,-0.0440570430030335,0.0364285714285714
-8.09259542312849e-05,0.414050445950678,-0.0436613177784985,0.0371428571428571
-7.95091115317882e-05,0.414036667875263,-0.0432677073163067,0.0378571428571429
-7.77521000290553e-05,0.414022935175538,-0.0428764322891881,0.0385714285714286
-7.58569463754173e-05,0.414009261336215,-0.04248766453732,0.0392857142857143
-7.40420029059364e-05,0.413995657510795,-0.0421015309114014,0.04
-7.24885902247156e-05,0.413982132826815,-0.0417181219988882,0.0407142857142857
-7.13017281805964e-05,0.413968694676005,-0.0413374976740663,0.0414285714285714
-7.04910464554109e-05,0.413955349061384,-0.0409596931228282,0.0421428571428571
-6.99740199751368e-05,0.413942101182402,-0.0405847311327464,0.0428571428571429
-6.96004194160867e-05,0.413928956165423,-0.0402126385581357,0.0435714285714286
-6.91915965770275e-05,0.413915919669723,-0.0398434601964427,0.0442857142857143
-6.85866705715033e-05,0.413902998165585,-0.0394772654223165,0.045
-6.7686190724746e-05,0.413890198868597,-0.0391141478217536,0.0457142857142857
-6.64789047027792e-05,0.413877529534481,-0.0387542230153778,0.0464285714285714
-6.50401896596584e-05,0.413864998344744,-0.0383976296072393,0.0471428571428571
-6.35059849835412e-05,0.413852613842444,-0.038044531059902,0.0478571428571429
-6.20367247104394e-05,0.413840384694079,-0.0376951123135493,0.0485714285714286
-6.07815799249566e-05,0.413828319271745,-0.037349571270493,0.0492857142857143
-5.98470531974074e-05,0.413816425319572,-0.0370081120719398,0.05
-5.92752083244268e-05,0.413804709855835,-0.036670943628069,0.0507142857142857
-5.90377118900094e-05,0.413793179177958,-0.0363382794749242,0.0514285714285714
-5.90469916343296e-05,0.413781838809951,-0.0360103348740395,0.0521428571428571
-5.91804369581779e-05,0.413770693416264,-0.035687322302327,0.0528571428571429
-5.93103023299484e-05,0.413759746810123,-0.0353694490454061,0.0535714285714286
-5.93301706317492e-05,0.413749002132376,-0.0350569188042197,0.0542857142857143
-5.91717635642739e-05,0.41373846214533,-0.0347499356611268,0.055
-5.88127345323367e-05,0.41372812947298,-0.0344487062105327,0.0557142857142857
-5.82780798142204e-05,0.413718006670639,-0.0341534374544033,0.0564285714285714
-5.76335615904684e-05,0.41370809621048,-0.0338643332397626,0.0571428571428571
-5.69689599453819e-05,0.413698400539738,-0.0335815932831144,0.0578571428571429
-5.63750454582108e-05,0.413688922188877,-0.0333054138407591,0.0585714285714286
-5.59219730606205e-05,0.41367966376888,-0.0330359857199277,0.0592857142857143
-5.56441771399543e-05,0.413670627817937,-0.0327734888087712,0.06
-5.55333630459759e-05,0.413661816637013,-0.0325180868861987,0.0607142857142857
-5.55400762427789e-05,0.413653232235806,-0.0322699256326028,0.0614285714285714
-5.5583598957869e-05,0.413644876362634,-0.0320291327454807,0.0621428571428571
-5.55690199992381e-05,0.413636750514652,-0.0317958173049118,0.0628571428571429
-5.54092409167221e-05,0.413628855869711,-0.0315700670788628,0.0635714285714286
-5.50468269719572e-05,0.41362119318685,-0.0313519452730552,0.0642857142857143
-5.44680429170992e-05,0.413613762788453,-0.0311414896373479,0.065
-5.37041195880935e-05,0.413606564666423,-0.0309387147523,0.0657142857142857
-5.28213061645306e-05,0.413599598614413,-0.0307436148335455,0.0664285714285714
-5.19045746374732e-05,0.413592864277545,-0.0305561644965305,0.0671428571428571
-5.10387073390904e-05,0.413586361150476,-0.0303763186561973,0.0678571428571429
-5.02898636085318e-05,0.413580088627253,-0.0302040143541438,0.0685714285714286
-4.96918984783308e-05,0.413574046107142,-0.0300391744604661,0.0692857142857143
-4.92414087401913e-05,0.413568233052588,-0.029881710440494,0.07
-4.89027287061318e-05,0.413562648929834,-0.0297315224845588,0.0707142857142857
-4.86207757991636e-05,0.41355729307411,-0.0295884982140146,0.0714285714285714
-4.83370683911329e-05,0.413552164575434,-0.0294525123203938,0.0721428571428571
-4.80036537678379e-05,0.413547262241105,-0.0293234281880994,0.0728571428571429
-4.75920492670643e-05,0.413542584607262,-0.0292011004141089,0.0735714285714286
-4.70973403471217e-05,0.413538129931904,-0.0290853764105333,0.0742857142857143
-4.65380338680738e-05,0.413533896159195,-0.0289760970007029,0.075
-4.59512661993771e-05,0.413529880924657,-0.0288730979207132,0.0757142857142857
-4.53838687708398e-05,0.413526081645833,-0.0287762133068245,0.0764285714285714
-4.48819891842839e-05,0.41352249563934,-0.0286852795716596,0.0771428571428571
-4.44822912488682e-05,0.41351912017537,-0.0286001375069192,0.0778571428571429
-4.42060727954321e-05,0.413515952464101,-0.0285206327270275,0.0785714285714286
-4.40562648251698e-05,0.413512989641617,-0.0284466163106371,0.0792857142857143
-4.40170679116193e-05,0.413510228797527,-0.0283779465877843,0.08
-4.40563257052422e-05,0.413507667016059,-0.0283144911259693,0.0807142857142857
-4.41310317390908e-05,0.413505301376777,-0.0282561274524201,0.0814285714285714
-4.41957805642127e-05,0.41350312890031,-0.0282027422205334,0.0821428571428571
-4.42122776106714e-05,0.413501146483674,-0.028154230016679,0.0828571428571429
-4.41569485523002e-05,0.413499350881385,-0.0281104931295764,0.0835714285714286
-4.40247475606603e-05,0.413497738732265,-0.028071442086434,0.0842857142857143
-4.3829075395353e-05,0.413496306579521,-0.0280369955601603,0.085
-4.35982537537854e-05,0.413495050858872,-0.0280070791437754,0.0857142857142857
-4.33688334831043e-05,0.413493967895154,-0.0279816241963338,0.0864285714285714
-4.31767254753069e-05,0.41349305395146,-0.0279605679262767,0.0871428571428571
-4.30483889339538e-05,0.413492305310952,-0.0279438541631629,0.0878571428571429
-4.29946789404871e-05,0.413491718330129,-0.027931433300592,0.0885714285714286
-4.30090657395045e-05,0.41349128943205,-0.0279232607832881,0.0892857142857143
-4.3070330784062e-05,0.413491015063409,-0.0279192949059825,0.09
-4.31483086131848e-05,0.413490891658165,-0.0279194949983742,0.0907142857142857
-4.3210702703783e-05,0.413490915622182,-0.0279238202010009,0.0914285714285714
-4.32295942403241e-05,0.413491083316719,-0.0279322281255802,0.0921428571428571
-4.3186842778154e-05,0.413491391020733,-0.0279446728814837,0.0928571428571429
-4.30774314840389e-05,0.413491834893034,-0.027961103069612,0.0935714285714286
-4.2909836649644e-05,0.413492410977376,-0.0279814608495151,0.0942857142857143
-4.27034868590396e-05,0.413493115257456,-0.0280056822032748,0.095
-4.24844732625331e-05,0.413493943719158,-0.0280336973165481,0.0957142857142857
-4.22807942699555e-05,0.413494892379826,-0.0280654301975992,0.0964285714285714
-4.21178225188416e-05,0.413495957289936,-0.0281007978648861,0.0971428571428571
-4.20142434035513e-05,0.413497134537965,-0.0281397099769089,0.0978571428571429
-4.19787591836527e-05,0.413498420268914,-0.0281820691178386,0.0985714285714286
-4.20081837835577e-05,0.413499810695936,-0.0282277711284263,0.0992857142857143
-4.20877197469938e-05,0.413501302083043,-0.0282767049007163,0.1
-4.21937443881529e-05,0.413502890705384,-0.0283287518252644,0.100714285714286
-4.22985231352209e-05,0.413504572818475,-0.0283837856574986,0.101428571428571
-4.23757444579054e-05,0.413506344657821,-0.0284416732291366,0.102142857142857
-4.24059096018217e-05,0.413508202456046,-0.0285022755574618,0.102857142857143
-4.23807469863893e-05,0.413510142450845,-0.0285654486559351,0.103571428571429
-4.23056009213698e-05,0.413512160882188,-0.0286310440787602,0.104285714285714
-4.21987705789017e-05,0.413514254003885,-0.0286989098948638,0.105
-4.20875570828573e-05,0.41351641812375,-0.0287688924370944,0.105714285714286
-4.20019233505356e-05,0.413518649653545,-0.0288408383140868,0.106428571428571
-4.19674673661888e-05,0.413520945138063,-0.0289145959361465,0.107142857142857
-4.19995168359327e-05,0.41352330125332,-0.0289900163864745,0.107857142857143
-4.209965753938e-05,0.413525714788753,-0.0290669540605438,0.108571428571429
-4.22552838623425e-05,0.4135281826302,-0.0291452674414033,0.109285714285714
-4.24421921783638e-05,0.413530701742727,-0.0292248198641603,0.11
-4.26297872612858e-05,0.413533269140894,-0.029305479858404,0.110714285714286
-4.27878515117559e-05,0.413535881846692,-0.0293871210379734,0.111428571428571
-4.28932116403301e-05,0.413538536857682,-0.0294696220823936,0.112142857142857
-4.29346163220628e-05,0.413541231148233,-0.0295528673295679,0.112857142857143
-4.29148332778764e-05,0.413543961700758,-0.0296367478370857,0.113571428571429
-4.28498242449555e-05,0.413546725542456,-0.0297211623032059,0.114285714285714
-4.2765385040385e-05,0.413549519770143,-0.0298060175091098,0.115
-4.26919041549014e-05,0.413552341566267,-0.0298912284859188,0.115714285714286
-4.26581367475787e-05,0.413555188214881,-0.029976718692646,0.116428571428571
-4.26851607361764e-05,0.413558057113561,-0.0300624201022884,0.117142857142857
-4.27818248918226e-05,0.413560945767117,-0.0301482728252015,0.117857142857143
-4.29427850681034e-05,0.413563851757142,-0.0302342241269616,0.118571428571429
-4.31495904574854e-05,0.413566772700401,-0.0303202271677618,0.119285714285714
-4.33745263345187e-05,0.413569706217526,-0.0304062399523123,0.12
-4.35864210343141e-05,0.413572649921377,-0.0304922246365992,0.120714285714286
-4.37573756845073e-05,0.413575601416658,-0.030578146917685,0.121428571428571
-4.38691271888529e-05,0.413578558300707,-0.0306639752666326,0.122142857142857
-4.39175584356986e-05,0.413581518169145,-0.0307496801636593,0.122857142857143
-4.39140763561932e-05,0.413584478637115,-0.0308352336666809,0.123571428571429
-4.38833230641952e-05,0.413587437375639,-0.0309206093367653,0.124285714285714
-4.38576819869743e-05,0.413590392147586,-0.0310057821724659,0.125
-4.38698767926932e-05,0.413593340827685,-0.0310907282373074,0.125714285714286
-4.39453855333715e-05,0.413596281404719,-0.0311754240163787,0.126428571428571
-4.40963809983936e-05,0.413599211974632,-0.0312598457585688,0.127142857142857
-4.43185820885199e-05,0.413602130730389,-0.0313439689231285,0.127857142857143
-4.45918469192286e-05,0.413605035945173,-0.0314277675849913,0.128571428571429
-4.4884528071779e-05,0.413607925944476,-0.0315112136424398,0.129285714285714
-4.51606187319947e-05,0.413610799073655,-0.0315942759655511,0.13
-4.53879117157792e-05,0.413613653677147,-0.0316769198585104,0.130714285714286
-4.5545168124979e-05,0.413616488100229,-0.0317591070604046,0.131428571428571
-4.56266777737481e-05,0.413619300709034,-0.0318407961427373,0.132142857142857
-4.5643296544422e-05,0.413622089916388,-0.0319219430128885,0.132857142857143
-4.56198093928377e-05,0.413624854206408,-0.0320025014159002,0.133571428571429
-4.55892085114346e-05,0.413627592158312,-0.0320824235223904,0.134285714285714
-4.55851419787002e-05,0.413630302468471,-0.0321616606207516,0.135
-4.56342444481098e-05,0.413632983962434,-0.0322401637181369,0.135714285714286
-4.57501288194534e-05,0.413635635587387,-0.0323178838132814,0.136428571428571
-4.59304025437362e-05,0.413638256384822,-0.0323947718299331,0.137142857142857
-4.61572977159789e-05,0.413640845454693,-0.0324707784586702,0.137857142857143
-4.64016735861426e-05,0.41364340192457,-0.0325458541687771,0.138571428571429
-4.66295004160772e-05,0.413645924929274,-0.0326199494323751,0.139285714285714
-4.680948523801e-05,0.413648413598832,-0.0326930150368653,0.14
-4.69202191149368e-05,0.413650867053668,-0.0327650024378332,0.140714285714286
-4.6955216430401e-05,0.413653284411078,-0.0328358642661221,0.141428571428571
-4.69246228794535e-05,0.413655664805769,-0.0329055550791478,0.142142857142857
-4.68531476827201e-05,0.413658007418736,-0.0329740322371189,0.142857142857143
-4.67746806985478e-05,0.413660311502662,-0.0330412566490822,0.143571428571429
-4.67248103109679e-05,0.413662576395251,-0.0331071932320793,0.144285714285714
-4.67328998262741e-05,0.413664801520254,-0.033171811127158,0.145
-4.68154741273166e-05,0.413666986380389,-0.0332350837875847,0.145714285714286
-4.69724341453264e-05,0.413669130543961,-0.0332969889538922,0.146428571428571
-4.71870553209518e-05,0.41367123362376,-0.0333575084325758,0.147142857142857
-4.74298653428207e-05,0.413673295249285,-0.0334166276619537,0.147857142857143
-4.76655182736076e-05,0.413675315039848,-0.0334743352183602,0.148571428571429
-4.78610138286256e-05,0.413677292588692,-0.0335306224764942,0.149285714285714
-4.79933128436628e-05,0.413679227462821,-0.0335854835038872,0.15
-4.80546023527864e-05,0.413681119215321,-0.0336389150973531,0.150714285714286
-4.80540316887962e-05,0.413682967404312,-0.0336909168451413,0.151428571428571
-4.80155283084924e-05,0.41368477161537,-0.0337414911966773,0.152142857142857
-4.79721830393844e-05,0.413686531485806,-0.0337906435651209,0.152857142857143
-4.79585059432826e-05,0.413688246726411,-0.0338383824014444,0.153571428571429
-4.80023843465458e-05,0.41368991713286,-0.033884719081536,0.154285714285714
-4.81186432108869e-05,0.413691542580973,-0.0339296674870114,0.155
-4.8305678384803e-05,0.413693123007152,-0.0339732433222803,0.155714285714286
-4.85458588714787e-05,0.413694658381652,-0.0340154633376333,0.156428571428571
-4.88095271033879e-05,0.413696148682784,-0.034056344607934,0.157142857142857
-4.90616644222406e-05,0.413697593876255,-0.0340959039109181,0.157857142857143
-4.92697318581602e-05,0.413698993901408,-0.0341341572054412,0.158571428571429
-4.94109238832628e-05,0.413700348667101,-0.0341711192638807,0.159285714285714
-4.94771817563369e-05,0.413701658060458,-0.0342068035475957,0.16
-4.94768302241893e-05,0.413702921967895,-0.034241222333181,0.160714285714286
-4.94325028064656e-05,0.413704140301918,-0.0342743869642506,0.161428571428571
-4.93758764362591e-05,0.413705313024759,-0.0343063080596369,0.162142857142857
-4.93404284423298e-05,0.413706440162942,-0.0343369955908011,0.162857142857143
-4.93538312041215e-05,0.413707521811722,-0.0343664588456039,0.163571428571429
-4.94316708174495e-05,0.413708558130476,-0.0343947063169852,0.164285714285714
-4.95739106560254e-05,0.41370954932957,-0.0344217455096025,0.165
-4.97649343621977e-05,0.413710495649428,-0.0344475826461765,0.165714285714286
-4.99771816030382e-05,0.413711397335558,-0.0344722223251825,0.166428571428571
-5.01775320298043e-05,0.413712254616524,-0.0344956672600597,0.167142857142857
-5.03349460708083e-05,0.41371306769141,-0.0345179182177254,0.167857142857143
-5.04276036277059e-05,0.413713836728986,-0.0345389741758773,0.168571428571429
-5.04479212226983e-05,0.41371456187653,-0.0345588326378297,0.169285714285714
-5.04043096095757e-05,0.413715243275192,-0.0345774900469077,0.17
-5.03192594357286e-05,0.413715881079536,-0.0345949422813441,0.170714285714286
-5.02241820247951e-05,0.413716475478407,-0.0346111852010675,0.171428571428571
-5.0152203555366e-05,0.413717026712146,-0.0346262151575215,0.172142857142857
-5.0130607492702e-05,0.413717535080281,-0.0346400293464937,0.172857142857143
-5.01746925297499e-05,0.413718000936436,-0.0346526259377414,0.173571428571429
-5.02844457148395e-05,0.413718424671986,-0.0346640040147131,0.174285714285714
-5.04447465106237e-05,0.413718806693375,-0.034674163415765,0.175
-5.06290063085167e-05,0.413719147398222,-0.034683104552486,0.175714285714286
-5.08053835869127e-05,0.413719447154022,-0.0346908282438582,0.176428571428571
-5.09441390088528e-05,0.413719706282866,-0.0346973356072372,0.177142857142857
-5.10244323301177e-05,0.413719925055832,-0.0347026280736352,0.177857142857143
-5.10389983178436e-05,0.413720103699419,-0.0347067075798956,0.178571428571429
-5.09956547405704e-05,0.413720242412529,-0.0347095769140935,0.179285714285714
-5.09153528681278e-05,0.413720341388705,-0.0347112401128875,0.18
-5.08272749926491e-05,0.413720400837173,-0.0347117027977208,0.180714285714286
-5.07621276721765e-05,0.413720420998097,-0.0347109723861605,0.181428571428571
-5.0745153444113e-05,0.413720402149966,-0.0347090581635218,0.182142857142857
-5.07904314112604e-05,0.413720344608303,-0.0347059712095536,0.182857142857143
-5.08977484979652e-05,0.41372024871568,-0.0347017241707775,0.183571428571429
-5.1052741198455e-05,0.413720114824705,-0.0346963308964798,0.184285714285714
-5.12302519053401e-05,0.413719943278288,-0.0346898060129982,0.185
-5.14001017998837e-05,0.413719734393056,-0.0346821645437127,0.185714285714286
-5.15339432429586e-05,0.413719488450508,-0.0346734216535164,0.186428571428571
-5.16116360171655e-05,0.413719205697485,-0.0346635925332126,0.187142857142857
-5.16257181350507e-05,0.413718886354968,-0.0346526923982404,0.187857142857143
-5.15829721178687e-05,0.4137185306332,-0.0346407365748273,0.188571428571429
-5.15027379427916e-05,0.413718138750666,-0.0346277406502093,0.189285714285714
-5.14123661913839e-05,0.413717710953359,-0.0346137206405506,0.19
-5.1340870493401e-05,0.413717247529609,-0.0345986930980124,0.190714285714286
-5.1312256386752e-05,0.413716748816125,-0.0345826750803362,0.191428571428571
-5.13400641434823e-05,0.413716215193407,-0.0345656839549231,0.192142857142857
-5.14243600547004e-05,0.4137156470719,-0.0345477370691716,0.192857142857143
-5.15518344677557e-05,0.413715044872301,-0.0345288513474117,0.193571428571429
-5.16989559606847e-05,0.413714409003856,-0.0345090428696964,0.194285714285714
-5.18374396877346e-05,0.413713739844327,-0.0344883264809518,0.195
-5.19407596519918e-05,0.413713037725412,-0.0344667154886382,0.195714285714286
-5.19901957377315e-05,0.413712302926992,-0.0344442215116898,0.196428571428571
-5.19790259722967e-05,0.413711535681787,-0.0344208545134779,0.197142857142857
-5.19139260585038e-05,0.413710736188953,-0.0343966229938272,0.197857142857143
-5.18133005514797e-05,0.413709904632665,-0.0343715342699328,0.198571428571429
-5.17029739812213e-05,0.413709041201059,-0.0343455947710673,0.199285714285714
-5.16102554758914e-05,0.413708146101728,-0.0343188102943899,0.2
-5.15577392596696e-05,0.413707219571185,-0.034291186188288,0.200714285714286
-5.1558248793229e-05,0.413706261876659,-0.0342627274366421,0.201428571428571
-5.16120619036463e-05,0.413705273309871,-0.0342334386310796,0.202142857142857
-5.17070218254331e-05,0.413704254174449,-0.0342033238531727,0.202857142857143
-5.18214684180128e-05,0.413703204770715,-0.0341723865286453,0.203571428571429
-5.19292806270074e-05,0.413702125382385,-0.0341406293292479,0.204285714285714
-5.20058584446035e-05,0.413701016268739,-0.0341080541747512,0.205
-5.20336850235769e-05,0.413699877663864,-0.0340746623500064,0.205714285714286
-5.2006223125175e-05,0.413698709782847,-0.0340404547271653,0.206428571428571
-5.19292834554251e-05,0.413697512833608,-0.03400543207247,0.207142857142857
-5.18195765618225e-05,0.413696287031986,-0.0339695954032023,0.207857142857143
-5.17008023179346e-05,0.413695032616554,-0.0339329463377092,0.208571428571429
-5.15981928351022e-05,0.413693749859103,-0.0338954873676994,0.209285714285714
-5.15327693905838e-05,0.413692439067623,-0.0338572219970306,0.21
-5.1516621418622e-05,0.41369110058073,-0.0338181547309535,0.210714285714286
-5.15502644924338e-05,0.413689734754785,-0.0337782909390023,0.211428571428571
-5.16226524264731e-05,0.413688341946397,-0.0337376366341909,0.212142857142857
-5.17138160335385e-05,0.413686922493646,-0.0336961982152095,0.212857142857143
-5.17995065277369e-05,0.41368547669952,-0.0336539822221242,0.213571428571429
-5.18567661958444e-05,0.413684004821045,-0.0336109951613021,0.214285714285714
-5.18691419720461e-05,0.413682507066764,-0.0335672434471413,0.215
-5.18303525604173e-05,0.413680983603376,-0.0335227334774782,0.215714285714286
-5.17455918507399e-05,0.413679434570061,-0.0334774718189442,0.216428571428571
-5.16302044868951e-05,0.413677860097304,-0.0334314654509763,0.217142857142857
-5.15060696655199e-05,0.413676260326405,-0.0333847220120288,0.217857142857143
-5.13965422894649e-05,0.41367463542613,-0.0333372499988221,0.218571428571429
-5.13211174556361e-05,0.413672985603598,-0.0332890588770341,0.219285714285714
-5.12910364501564e-05,0.413671311107404,-0.0332401590712815,0.22
-5.13068256399189e-05,0.413669612222487,-0.0331905618236627,0.220714285714286
-5.13583043739206e-05,0.413667889258216,-0.0331402789438815,0.221428571428571
-5.14270240090833e-05,0.413666142532881,-0.033089322504252,0.222142857142857
-5.14905469215838e-05,0.41366437235844,-0.0330377045423278,0.222857142857143
-5.15275693830011e-05,0.413662579028825,-0.0329854368212029,0.223571428571429
-5.15227196799537e-05,0.413660762813905,-0.032932530676414,0.224285714285714
-5.14699526407156e-05,0.413658923959843,-0.032878996960298,0.225
-5.13737904856974e-05,0.413657062695337,-0.0328248460783892,0.225714285714286
-5.12481553767441e-05,0.413655179241926,-0.0327700880925151,0.226428571428571
-5.11130894744309e-05,0.413653273825464,-0.0327147328456573,0.227142857142857
-5.09901351569943e-05,0.413651346685545,-0.0326587900571846,0.227857142857143
-5.08974400189279e-05,0.413649398080437,-0.0326022693509364,0.228571428571429
-5.0845695448476e-05,0.413647428286512,-0.0325451802051031,0.229285714285714
-5.08358124425957e-05,0.413645437592719,-0.0324875318367289,0.23
-5.08588365086024e-05,0.413643426291699,-0.0324293330472624,0.230714285714286
-5.08980952026411e-05,0.4136413946698,-0.0323705920627549,0.231428571428571
-5.09330679170211e-05,0.41363934299859,-0.0323113164081515,0.232142857142857
-5.09440809487842e-05,0.413637271530395,-0.0322515128561384,0.232857142857143
-5.0916751970459e-05,0.413635180499578,-0.0321911874791169,0.233571428571429
-5.08451784546667e-05,0.413633070129834,-0.0321303458075882,0.234285714285714
-5.07331641725403e-05,0.413630940646149,-0.0320689930703251,0.235
-5.05932321510718e-05,0.41362879228886,-0.0320071344735433,0.235714285714286
-5.04436755691203e-05,0.413626625326813,-0.0319447754711276,0.236428571428571
-5.03043382613707e-05,0.413624440066763,-0.0318819219808823,0.237142857142857
-5.01920974080667e-05,0.413622236856739,-0.0318185805091816,0.237857142857143
-5.01170793979644e-05,0.413620016082187,-0.031754758160799,0.238571428571429
-5.00804612413855e-05,0.413617778155192,-0.0316904625348038,0.239285714285714
-5.00743362803389e-05,0.413615523498771,-0.0316257015359712,0.24
-5.00836446194822e-05,0.413613252529423,-0.0315604831521614,0.240714285714286
-5.00896995108563e-05,0.413610965641495,-0.0314948152530086,0.241428571428571
-5.00744874230953e-05,0.41360866319637,-0.0314287054557936,0.242142857142857
-5.00247571863548e-05,0.413606345518468,-0.0313621610884484,0.242857142857143
-4.99349744535088e-05,0.413604012898759,-0.0312951892620525,0.243571428571429
-4.98084861632906e-05,0.413601665605124,-0.0312277970452684,0.244285714285714
-4.96566544528078e-05,0.413599303897506,-0.0311599917111753,0.245
-4.9496184544947e-05,0.413596928044793,-0.0310917810089754,0.245714285714286
-4.93452779934412e-05,0.413594538340028,-0.0310231734073923,0.246428571428571
-4.92194983984541e-05,0.41359213511108,-0.0309541782658142,0.247142857142857
-4.91282871672994e-05,0.413589718725069,-0.030884805907789,0.247857142857143
-4.90729065498157e-05,0.413587289586165,-0.030815067591483,0.248571428571429
-4.90462559357364e-05,0.413584848127662,-0.030744975389429,0.249285714285714
-4.90345801342936e-05,0.41358239480029,-0.0306745420054373,0.25
-4.90206605266734e-05,0.413579930059437,-0.0306037805685406,0.250714285714286
-4.8987748659434e-05,0.413577454354081,-0.0305327044472961,0.251428571428571
-4.89233428762353e-05,0.413574968119653,-0.0304613271187199,0.252142857142857
-4.88219565938009e-05,0.413572471775882,-0.0303896621072765,0.252857142857143
-4.86862667958292e-05,0.413569965729392,-0.0303177229890119,0.253571428571429
-4.85264047713384e-05,0.413567450379744,-0.0302455234413321,0.254285714285714
-4.83575723304671e-05,0.41356492612708,-0.0301730773116454,0.255
-4.81965419493515e-05,0.413562393379302,-0.030100398676172,0.255714285714286
-4.80578453913881e-05,0.413559852556988,-0.0300275018631043,0.256428571428571
-4.79505170726649e-05,0.413557304094889,-0.0299544014236223,0.257142857142857
-4.78761222057728e-05,0.413554748439801,-0.0298811120498473,0.257857142857143
-4.78284987017417e-05,0.413552186045687,-0.0298076484558765,0.258571428571429
-4.77952478106119e-05,0.413549617367686,-0.0297340252497091,0.259285714285714
-4.77606131141046e-05,0.413547042856905,-0.0296602568265893,0.26
-4.77090794666828e-05,0.41354446295767,-0.0295863573094568,0.260714285714286
-4.76288697665416e-05,0.413541878108355,-0.0295123405529255,0.261428571428571
-4.75145505313407e-05,0.413539288746023,-0.0294382202147432,0.262142857142857
-4.7368168608151e-05,0.413536695314195,-0.029364009883244,0.262857142857143
-4.71986819412292e-05,0.413534098272064,-0.0292897232334966,0.263571428571429
-4.70198377298616e-05,0.413531498102913,-0.0292153741744003,0.264285714285714
-4.6847000848112e-05,0.413528895319463,-0.0291409769489752,0.265
