x,y,z,time
-4.78905352356951e-06,0.41230831393521,-0.0131296136743331,0.21
-4.79713856065298e-06,0.412307971372707,-0.0131531454283176,0.211
-4.80471844741583e-06,0.412307644974775,-0.0131755650206887,0.212
-4.81177823469018e-06,0.412307334846493,-0.0131968652351079,0.213
-4.81830813806347e-06,0.412307041086402,-0.01321703930652,0.214
-4.82430682675819e-06,0.412306763786497,-0.0132360809224409,0.215
-4.82978078919509e-06,0.412306503032221,-0.0132539842239366,0.216
-4.83474011350999e-06,0.412306258902456,-0.0132707438062937,0.217
-4.83919271595172e-06,0.412306031469532,-0.0132863547193817,0.218
-4.8431397651787e-06,0.412305820799221,-0.0133008124677036,0.219
-4.84657445741688e-06,0.412305626950753,-0.0133141130101209,0.22
-4.84948468997544e-06,0.412305449976817,-0.0133262527592449,0.221
-4.85185832946375e-06,0.412305289923582,-0.0133372285804828,0.222
-4.85368855469051e-06,0.412305146830711,-0.0133470377907436,0.223
-4.8549767424095e-06,0.412305020731379,-0.0133556781568166,0.224
-4.85573155124913e-06,0.412304911652303,-0.0133631478934481,0.225
-4.85596467231544e-06,0.412304819613758,-0.013369445661142,0.226
-4.85568528980552e-06,0.412304744629616,-0.0133745705637105,0.227
-4.85489588764007e-06,0.412304686707368,-0.0133785221455902,0.228
-4.85359137645406e-06,0.412304645848165,-0.0133813003889379,0.229
-4.85176192383805e-06,0.412304622046853,-0.0133829057105099,0.23
-4.84939811201029e-06,0.412304615292014,-0.0133833389583367,0.231
-4.84649595640134e-06,0.412304625566009,-0.013382601408206,0.232
-4.84305940720556e-06,0.412304652845027,-0.0133806947599744,0.233
-4.83909917121416e-06,0.412304697099136,-0.013377621133733,0.234
-4.83462844657393e-06,0.412304758292329,-0.0133733830658493,0.235
-4.82965762097521e-06,0.412304836382586,-0.0133679835049034,0.236
-4.82419045548736e-06,0.412304931321928,-0.0133614258075262,0.237
-4.81822354750176e-06,0.412305043056475,-0.013353713734139,0.238
-4.81174929424164e-06,0.412305171526515,-0.0133448514445869,0.239
-4.80476091676891e-06,0.412305316666563,-0.0133348434936588,0.24
-4.79725714202574e-06,0.412305478405438,-0.013323694826489,0.241
-4.78924432636678e-06,0.412305656666324,-0.013311410773843,0.242
-4.78073503846321e-06,0.412305851366852,-0.0132979970472925,0.243
-4.77174380667116e-06,0.412306062419171,-0.0132834597342873,0.244
-4.76228207190575e-06,0.412306289730023,-0.0132678052931248,0.245
-4.75235474253573e-06,0.412306533200827,-0.0132510405478127,0.246
-4.74195996461258e-06,0.412306792727755,-0.0132331726828115,0.247
-4.73109218155949e-06,0.412307068201815,-0.0132142092376425,0.248
-4.71974699890307e-06,0.41230735950894,-0.0131941581013467,0.249
-4.70792552985806e-06,0.412307666530069,-0.0131730275067915,0.25
-4.69563616680542e-06,0.412307989141236,-0.0131508260248261,0.251
-4.68289296320845e-06,0.412308327213661,-0.0131275625582981,0.252
-4.66971142368593e-06,0.412308680613837,-0.0131032463359429,0.253
-4.65610371932832e-06,0.412309049203622,-0.0130778869061552,0.254
-4.64207559750669e-06,0.41230943284033,-0.0130514941306477,0.255
-4.62762643055989e-06,0.412309831376823,-0.013024078177995,0.256
-4.61275234704699e-06,0.412310244661606,-0.0129956495170624,0.257
-4.59745093001412e-06,0.412310672538921,-0.0129662189103191,0.258
-4.58172523963462e-06,0.412311114848842,-0.0129357974070475,0.259
-4.56558525985614e-06,0.412311571427373,-0.0129043963364627,0.26
-4.54904610773193e-06,0.412312042106544,-0.0128720273007658,0.261
-4.53212388417174e-06,0.412312526714507,-0.0128387021681509,0.262
-4.51483115335463e-06,0.412313025075637,-0.0128044330657858,0.263
-4.49717419408548e-06,0.412313537010625,-0.0127692323727747,0.264
-4.47915330548346e-06,0.412314062336582,-0.012733112713108,0.265
-4.46076598962146e-06,0.412314600867132,-0.0126960869486007,0.266
-4.44201147274785e-06,0.412315152412519,-0.0126581681718221,0.267
-4.42289440832733e-06,0.412315716779703,-0.0126193696990223,0.268
-4.40342601472891e-06,0.41231629377246,-0.0125797050630704,0.269
-4.38362213336245e-06,0.412316883191485,-0.0125391880064169,0.27
-4.36349915683602e-06,0.412317484834492,-0.0124978324740965,0.271
-4.34306977552814e-06,0.412318098496314,-0.0124556526067782,0.272
-4.32234055662872e-06,0.412318723969003,-0.0124126627338648,0.273
-4.30131248089949e-06,0.41231936104193,-0.0123688773666338,0.274
-4.2799841500882e-06,0.41232000950189,-0.0123243111914129,0.275
-4.25835611638291e-06,0.412320669133197,-0.0122789790627805,0.276
-4.23643427024384e-06,0.412321339717789,-0.012232895996791,0.277
-4.21423069036272e-06,0.412322021035325,-0.0121860771642261,0.278
-4.1917615777135e-06,0.412322712863289,-0.0121385378838818,0.279
-4.16904328004633e-06,0.412323414977083,-0.0120902936158965,0.28
-4.14608830664095e-06,0.412324127150132,-0.0120413599551232,0.281
-4.12290321789535e-06,0.412324849153977,-0.011991752624542,0.282
-4.09948936712959e-06,0.412325580758374,-0.0119414874687054,0.283
-4.07584611161088e-06,0.412326321731392,-0.0118905804472063,0.284
-4.05197494495203e-06,0.412327071839506,-0.0118390476281626,0.285
-4.02788258308059e-06,0.412327830847695,-0.0117869051817209,0.286
-4.0035815519631e-06,0.412328598519537,-0.0117341693735847,0.287
-3.97908802318597e-06,0.412329374617299,-0.0116808565585801,0.288
-3.95441794912734e-06,0.412330158902033,-0.0116269831742692,0.289
-3.92958334354749e-06,0.412330951133665,-0.0115725657346203,0.29
-3.90459046533708e-06,0.412331751071087,-0.0115176208237359,0.291
-3.8794407437927e-06,0.412332558472242,-0.0114621650896367,0.292
-3.85413397711322e-06,0.412333373094217,-0.0114062152380995,0.293
-3.82867226456634e-06,0.412334194693329,-0.0113497880265484,0.294
-3.80306280171082e-06,0.412335023025208,-0.0112929002580054,0.295
-3.77731822613788e-06,0.412335857844888,-0.011235568775112,0.296
-3.75145437478693e-06,0.412336698906884,-0.0111778104542347,0.297
-3.72548654080501e-06,0.41233754596528,-0.0111196421996683,0.298
-3.69942601668762e-06,0.412338398773809,-0.0110610809379433,0.299
-3.67327855586048e-06,0.41233925708593,-0.0110021436122401,0.3
-3.64704545925309e-06,0.412340120654908,-0.0109428471769058,0.301
-3.62072674325441e-06,0.412340989233896,-0.0108832085920685,0.302
-3.59432486605157e-06,0.412341862576004,-0.0108232448183462,0.303
-3.56784724144135e-06,0.412342740434384,-0.010762972811652,0.304
-3.54130636222122e-06,0.412343622562294,-0.0107024095181013,0.305
-3.51471749941006e-06,0.41234450871318,-0.0106415718690294,0.306
-3.48809509129603e-06,0.412345398640742,-0.0105804767761259,0.307
-3.46144954437858e-06,0.412346292099007,-0.0105191411266861,0.308
-3.43478595472376e-06,0.412347188842393,-0.0104575817789761,0.309
-3.40810533306555e-06,0.412348088625783,-0.0103958155577017,0.31
-3.38140772575077e-06,0.412348991204587,-0.0103338592495708,0.311
-3.35469573299496e-06,0.412349896334808,-0.010271729598943,0.312
-3.32797675413472e-06,0.412350803773105,-0.0102094433035641,0.313
-3.30126291013363e-06,0.412351713276858,-0.010147017010388,0.314
-3.27456870425059e-06,0.412352624604227,-0.0100844673114923,0.315
-3.24790755157805e-06,0.412353537514212,-0.0100218107400911,0.316
-3.22128883125303e-06,0.412354451766709,-0.00995906376664487,0.317
-3.19471684989522e-06,0.412355367122567,-0.0098962427950628,0.318
-3.16819218530711e-06,0.412356283343646,-0.0098333641589897,0.319
-3.14171474795427e-06,0.412357200192866,-0.00977044411816888,0.32
-3.11528709204556e-06,0.412358117434264,-0.00970749885487714,0.321
-3.0889164059345e-06,0.412359034833042,-0.00964454447043242,0.322
-3.06261425373567e-06,0.412359952155618,-0.00958159698177985,0.323
-3.03639421446361e-06,0.412360869169675,-0.00951867231816408,0.324
-3.01026855844316e-06,0.412361785644206,-0.00945578631789435,0.325
-2.98424554391961e-06,0.412362701349561,-0.0093929547252047,0.326
-2.95832860598796e-06,0.412363616057488,-0.00933019318720685,0.327
-2.93251780052585e-06,0.412364529541179,-0.00926751725093044,0.328
-2.90681279473163e-06,0.412365441575311,-0.00920494236044459,0.329
-2.88121597181363e-06,0.412366351936083,-0.00914248385405852,0.33
-2.85573417918144e-06,0.412367260401262,-0.00908015696160287,0.331
-2.83037830765629e-06,0.412368166750213,-0.00901797680179777,0.332
-2.80516092458064e-06,0.412369070763941,-0.00895595837971475,0.333
-2.7800931021358e-06,0.412369972225126,-0.00889411658433763,0.334
-2.75518195036124e-06,0.412370870918153,-0.00883246618622292,0.335
-2.73043001419486e-06,0.41237176662915,-0.0087710218352555,0.336
-2.70583679900379e-06,0.412372659146016,-0.00870979805849179,0.337
-2.68140167903022e-06,0.412373548258453,-0.00864880925808253,0.338
-2.65712679714279e-06,0.412374433757999,-0.00858806970927031,0.339
-2.63301858388465e-06,0.412375315438053,-0.00852759355846091,0.34
-2.60908719235486e-06,0.412376193093902,-0.00846739482137145,0.341
-2.58534413939653e-06,0.412377066522755,-0.00840748738125907,0.342
-2.56179928898951e-06,0.412377935523759,-0.00834788498723206,0.343
-2.53845861231076e-06,0.412378799898031,-0.00828860125264113,0.344
-2.51532377547074e-06,0.412379659448677,-0.00822964965354397,0.345
-2.49239372949667e-06,0.412380513980818,-0.00817104352723379,0.346
-2.46966752789073e-06,0.412381363301611,-0.0081127960708231,0.347
-2.44714702497378e-06,0.412382207220267,-0.008054920339877,0.348
-2.42483817970575e-06,0.412383045548077,-0.00799742924709496,0.349
-2.40275036373615e-06,0.412383878098427,-0.00794033556104363,0.35
-2.3808940234168e-06,0.412384704686819,-0.00788365190494454,0.351
-2.35927782036763e-06,0.412385525130886,-0.00782739075551853,0.352
-2.33790660928814e-06,0.412386339250412,-0.00777156444188549,0.353
-2.31678120036242e-06,0.412387146867345,-0.00771618514451381,0.354
-2.2958999986799e-06,0.412387947805813,-0.00766126489421201,0.355
-2.27526172406285e-06,0.412388741892139,-0.00760681557115604,0.356
-2.2548679125542e-06,0.412389528954855,-0.00755284890394879,0.357
-2.23472401878463e-06,0.412390308824717,-0.00749937646871272,0.358
-2.21483861369343e-06,0.412391081334713,-0.00744640968821992,0.359
-2.19522107886094e-06,0.412391846320081,-0.00739395983106473,0.36
-2.17587890540039e-06,0.412392603618316,-0.00734203801088202,0.361
-2.15681587989158e-06,0.412393353069182,-0.0072906551856106,0.362
-2.13803200568121e-06,0.412394094514723,-0.00723982215679726,0.363
-2.11952517732571e-06,0.41239482779927,-0.00718954956893523,0.364
-2.10129379642711e-06,0.412395552769454,-0.00713984790883117,0.365
-2.08333908101914e-06,0.412396269274214,-0.00709072750499801,0.366
-2.06566597982129e-06,0.412396977164801,-0.00704219852707474,0.367
-2.04828227502003e-06,0.412397676294795,-0.00699427098527693,0.368
-2.03119631886103e-06,0.412398366520105,-0.00694695472988219,0.369
-2.01441449050001e-06,0.41239904769898,-0.00690025945075265,0.37
-1.99793957948518e-06,0.412399719692013,-0.00685419467689252,0.371
-1.98177085015481e-06,0.412400382362151,-0.00680876977603553,0.372
-1.96590573751595e-06,0.4124010355747,-0.00676399395425477,0.373
-1.95034235402212e-06,0.412401679197329,-0.00671987625558873,0.374
-1.9350816124856e-06,0.412402313100078,-0.00667642556167988,0.375
-1.92012796559616e-06,0.412402937155365,-0.00663365059142616,0.376
-1.90548842830436e-06,0.41240355123799,-0.00659155990064805,0.377
-1.89117036534823e-06,0.412404155225139,-0.00655016188177431,0.378
-1.87717910475037e-06,0.412404748996391,-0.00650946476354761,0.379
-1.86351650825427e-06,0.412405332433722,-0.00646947661074754,0.38
-1.85018116406171e-06,0.412405905421509,-0.00643020532392548,0.381
-1.83717009226425e-06,0.412406467846534,-0.00639165863914466,0.382
-1.82448113914553e-06,0.412407019597991,-0.00635384412771953,0.383
-1.81211492019159e-06,0.412407560567487,-0.00631676919595206,0.384
-1.8000753982286e-06,0.41240809064905,-0.00628044108486586,0.385
-1.78836883918492e-06,0.412408609739129,-0.00624486686994178,0.386
-1.7770016582783e-06,0.412409117736603,-0.00621005346085885,0.387
-1.76597818830035e-06,0.412409614542779,-0.00617600760124249,0.388
-1.75529942659835e-06,0.4124101000614,-0.00614273586841865,0.389
-1.74496334225939e-06,0.412410574198647,-0.00611024467316992,0.39
-1.73496658037551e-06,0.412411036863143,-0.00607854025948827,0.391
-1.72530674141345e-06,0.412411487965957,-0.00604762870432065,0.392
-1.71598415124727e-06,0.412411927420606,-0.00601751591730615,0.393
-1.70700229087163e-06,0.412412355143064,-0.00598820764050745,0.394
-1.69836669833598e-06,0.412412771051759,-0.00595970944814062,0.395
-1.69008288014285e-06,0.412413175067581,-0.00593202674630811,0.396
-1.68215423155356e-06,0.412413567113886,-0.00590516477273708,0.397
-1.67458094940474e-06,0.412413947116495,-0.00587912859652243,0.398
-1.66736044021526e-06,0.412414315003703,-0.00585392311787091,0.399
-1.66048901336477e-06,0.412414670706281,-0.00582955306784175,0.4
-1.65396404384845e-06,0.412415014157478,-0.00580602300808042,0.401
-1.64778572204489e-06,0.412415345293008,-0.0057833373313237,0.402
-1.64195599331575e-06,0.412415664050821,-0.00576150026993478,0.403
-1.63647602472338e-06,0.412415970372386,-0.00574051585436529,0.404
-1.63134822742866e-06,0.412416264205918,-0.00572038780003768,0.405
-1.62657870494698e-06,0.412416545508341,-0.0057011194253432,0.406
-1.6221735395098e-06,0.412416814245374,-0.00568271362701285,0.407
-1.61813331084931e-06,0.412417070391298,-0.00566517286426928,0.408
-1.61445169045925e-06,0.412417313928649,-0.00564849914671338,0.409
-1.61111835714539e-06,0.412417544847716,-0.00563269403191699,0.41
-1.60812295704664e-06,0.412417763146244,-0.00561775861276541,0.411
