x,y,z,time
-2.43568611925956e-05,0.413575397150297,-0.0304886245578385,0.39
-2.50315756577891e-05,0.413549515053444,-0.0297625179808307,0.4
-2.55437476910792e-05,0.413522078476416,-0.0289929885165938,0.41
-2.60108916554618e-05,0.413494586901747,-0.028222354300394,0.42
-2.63611552343161e-05,0.413468343981152,-0.0274841853213806,0.43
-2.65777582190235e-05,0.413444455114281,-0.0268107321637308,0.44
-2.66601081218944e-05,0.413423827516699,-0.0262295046447964,0.45
-2.62534815970482e-05,0.413406780524959,-0.0257467194182849,0.46
-2.57688660778081e-05,0.41339321136493,-0.025358345545773,0.47
-2.5444841111796e-05,0.413383052578194,-0.0250677720247406,0.48
-2.51812251182721e-05,0.413376221979823,-0.0248746842772416,0.49
-2.51284192436146e-05,0.413372485782233,-0.0247676965086579,0.5
-2.50612154322168e-05,0.413371365891117,-0.0247341793163226,0.51
-2.49695948398375e-05,0.413372250849398,-0.0247603313143718,0.52
-2.48884744874505e-05,0.4133744397427,-0.0248237008489505,0.53
-2.48078684181981e-05,0.413377277553034,-0.0249043572984356,0.54
-2.47795499314363e-05,0.413380250850443,-0.0249904305758176,0.55
-2.48195296316178e-05,0.413383012725537,-0.025070700770145,0.56
-2.50058690594751e-05,0.413385373380368,-0.0251371785246743,0.57
-2.52194703052966e-05,0.413387209883963,-0.0251888575706038,0.58
-2.54755717960545e-05,0.413388502699163,-0.025226397993702,0.59
-2.57306736871712e-05,0.413389302170716,-0.0252491478204181,0.6
-2.5897704867665e-05,0.413389708927389,-0.0252605887432282,0.61
-2.60080467633744e-05,0.413389878314313,-0.0252664624710548,0.62
-2.59811134746211e-05,0.413389936910234,-0.0252684542660496,0.63
-2.59030687058893e-05,0.413389957430418,-0.0252679629172583,0.64
-2.57460444155262e-05,0.413389953132346,-0.0252676328217179,0.65
-2.5550213756734e-05,0.413389932972887,-0.0252674707754251,0.66
-2.54270194511419e-05,0.413389902915508,-0.025266306063943,0.67
-2.53348416105649e-05,0.413389869800691,-0.0252655819965569,0.68
-2.53550918621613e-05,0.413389862215961,-0.0252661532943681,0.69
-2.54773132305465e-05,0.413389891718354,-0.0252667209184609,0.7
-2.56363411838454e-05,0.413389941430159,-0.0252674471984924,0.71
-2.58212099842456e-05,0.413389990365826,-0.0252689624823644,0.72
-2.59453054949071e-05,0.413390018592645,-0.0252699008510213,0.73
-2.60110401364838e-05,0.413390027842472,-0.025269978406233,0.74
-2.59825649513453e-05,0.413390029863378,-0.0252704632572811,0.75
-2.58663378265927e-05,0.413390043370137,-0.0252712396427093,0.76
-2.57368401172572e-05,0.413390074042169,-0.0252716269354194,0.77
-2.55717056379861e-05,0.413390105423102,-0.0252722025814525,0.78
-2.54488206772204e-05,0.413390125073336,-0.0252729380554155,0.79
-2.53988983336669e-05,0.413390125965949,-0.0252728987133085,0.8
-2.54111589206412e-05,0.413390110518981,-0.0252724803667496,0.81
-2.55156067706527e-05,0.413390097051783,-0.0252725068209338,0.82
-2.56565231691533e-05,0.413390094982861,-0.0252724985931038,0.83
-2.58159447062136e-05,0.413390104909499,-0.0252723688675986,0.84
-2.5938578052914e-05,0.413390114049782,-0.0252725520564942,0.85
-2.59792509730204e-05,0.413390112601296,-0.0252726209503264,0.86
-2.59606083654874e-05,0.41339009985323,-0.0252721620900226,0.87
-2.58521510714146e-05,0.413390080822747,-0.0252717758969308,0.88
-2.57097265344144e-05,0.413390069196202,-0.0252717197623501,0.89
-2.55749466632656e-05,0.413390071091848,-0.025271613195458,0.9
-2.5461680760579e-05,0.413390079035283,-0.0252715880131702,0.91
-2.54234408800115e-05,0.413390086161663,-0.0252718144445387,0.92
-2.54475655027951e-05,0.413390083699069,-0.0252717674369713,0.93
-2.55396449920078e-05,0.41339007400321,-0.0252714688005165,0.94
-2.56733069187556e-05,0.413390063770522,-0.0252713765671325,0.95
-2.58014066363893e-05,0.413390061143139,-0.0252714236662192,0.96
-2.59137989196194e-05,0.413390068306678,-0.0252714266318065,0.97
-2.59530201493881e-05,0.413390077723081,-0.0252715819464224,0.98
-2.59230627634616e-05,0.41339008297775,-0.0252717777776978,0.99
-2.58364455567366e-05,0.413390081511715,-0.0252717051827193,1
