x,y,z,time
-4.18689302082659e-05,-0.275811446632143,-0.0273234011150267,0.0292857142857143
-4.23061836618506e-05,-0.275803549765134,-0.0270572775985655,0.03
-4.30781029471247e-05,-0.275795495012569,-0.0267852094032323,0.0307142857142857
-4.39373558803044e-05,-0.275787289066454,-0.0265070829525843,0.0314285714285714
-4.45070752854392e-05,-0.27577894002808,-0.0262228516323715,0.0321428571428571
-4.45872947831224e-05,-0.275770453772134,-0.025932511943223,0.0328571428571429
-4.41095691797401e-05,-0.275761834352376,-0.025636160217818,0.0335714285714286
-4.30429598395218e-05,-0.275753086391519,-0.0253340452231702,0.0342857142857143
-4.15447212064024e-05,-0.275744216186382,-0.0250265514202683,0.035
-3.99657133482814e-05,-0.275735232713382,-0.0247141883498722,0.0357142857142857
-3.86013735320075e-05,-0.275726148388077,-0.0243976050648695,0.0364285714285714
-3.76339310440042e-05,-0.27571697769334,-0.0240775559657638,0.0371428571428571
-3.72519970733198e-05,-0.275707736097603,-0.0237548424224179,0.0378571428571429
-3.7533626272314e-05,-0.275698442119272,-0.0234303118769171,0.0385714285714286
-3.82551203852247e-05,-0.275689118946073,-0.023104871570694,0.0392857142857143
-3.90361018681743e-05,-0.275679791834624,-0.0227794422407403,0.04
-3.95957662194469e-05,-0.275670484764094,-0.0224549065470513,0.0407142857142857
-3.97491489200629e-05,-0.275661220442834,-0.0221321158074584,0.0414285714285714
-3.9346541870817e-05,-0.275652021506773,-0.0218119013623764,0.0421428571428571
-3.83786933739582e-05,-0.275642909992909,-0.0214950483019746,0.0428571428571429
-3.70144472719587e-05,-0.275633906278809,-0.0211822807458753,0.0435714285714286
-3.54695535798862e-05,-0.275625028674199,-0.0208742741701649,0.0442857142857143
-3.39552967489536e-05,-0.275616292945714,-0.0205716473633808,0.045
-3.27153070378063e-05,-0.275607712331438,-0.0202749406671793,0.0457142857142857
-3.19316949999251e-05,-0.275599298741302,-0.0199846237699065,0.0464285714285714
-3.16076036772841e-05,-0.27559106312901,-0.0197011079017359,0.0471428571428571
-3.16487468594654e-05,-0.275583013873217,-0.0194247234406931,0.0478571428571429
-3.19804788865167e-05,-0.275575155870127,-0.0191557001214368,0.0485714285714286
-3.24910090262611e-05,-0.275567492052116,-0.0188941847770886,0.0492857142857143
-3.29723113534027e-05,-0.275560024810396,-0.0186402574267,0.05
-3.32179675324781e-05,-0.275552755401914,-0.0183939198344842,0.0507142857142857
-3.31102625730756e-05,-0.275545683055522,-0.0181550930366573,0.0514285714285714
-3.25954385508385e-05,-0.275538805241759,-0.0179236371316371,0.0521428571428571
-3.16866665764611e-05,-0.275532118228647,-0.017699360414927,0.0528571428571429
-3.05109350531632e-05,-0.27552561731701,-0.0174820155219074,0.0535714285714286
-2.92686760734908e-05,-0.275519297012471,-0.0172713081082871,0.0542857142857143
-2.81532219161067e-05,-0.275513150733069,-0.0170669080766073,0.055
-2.73494036786304e-05,-0.275507170104253,-0.0168684446251928,0.0557142857142857
-2.70247760192873e-05,-0.275501345244728,-0.0166755070319375,0.0564285714285714
-2.72267715521458e-05,-0.275495666194313,-0.0164876674007628,0.0571428571428571
-2.78246930428125e-05,-0.275490123549998,-0.0163044984301432,0.0578571428571429
-2.85912459809175e-05,-0.27548470771122,-0.0161255729863412,0.0585714285714286
-2.92929006868873e-05,-0.275479408532902,-0.0159504718266969,0.0592857142857143
-2.97089075394618e-05,-0.275474216231346,-0.0157788068258279,0.06
-2.96686015864183e-05,-0.275469122270986,-0.0156102345531243,0.0607142857142857
-2.91221296608846e-05,-0.275464119430378,-0.0154444558512591,0.0614285714285714
-2.81505815823678e-05,-0.275459201592386,-0.0152812193282752,0.0621428571428571
-2.69226250739791e-05,-0.275454363631642,-0.0151203264356209,0.0628571428571429
-2.56668098546791e-05,-0.275449601434501,-0.0149616270007607,0.0635714285714286
-2.46268373565727e-05,-0.275444912297473,-0.0148050154929777,0.0642857142857143
-2.39702285644303e-05,-0.275440295369433,-0.0146504357751126,0.065
-2.37393877461428e-05,-0.275435751260428,-0.0144978798269963,0.0657142857142857
-2.38889412124705e-05,-0.275431281100985,-0.0143473766392406,0.0664285714285714
-2.43199108496799e-05,-0.275426886352944,-0.0141989894352549,0.0671428571428571
-2.48720336307344e-05,-0.275422569458544,-0.014052823943028,0.0678571428571429
-2.53474876258221e-05,-0.275418334113598,-0.0139090300168829,0.0685714285714286
-2.55788377838224e-05,-0.275414184812869,-0.0137677946057941,0.0692857142857143
-2.54688273443363e-05,-0.27541012649364,-0.0136293394692076,0.07
-2.49918554416919e-05,-0.275406164666352,-0.0134939224140672,0.0707142857142857
-2.41992762368966e-05,-0.275402305659947,-0.0133618321134148,0.0714285714285714
-2.32143393807933e-05,-0.275398556695415,-0.0132333796073311,0.0721428571428571
-2.21942362168895e-05,-0.275394925653023,-0.013108891343092,0.0728571428571429
-2.12981723236973e-05,-0.275391420459371,-0.0129886977982384,0.0735714285714286
-2.06782879594989e-05,-0.27538804852466,-0.0128731177135453,0.0742857142857143
-2.04482992110532e-05,-0.275384816775727,-0.0127624488284658,0.075
-2.06299497040116e-05,-0.275381731939527,-0.0126569655750605,0.0757142857142857
-2.1140556891297e-05,-0.275378800314006,-0.0125569134468847,0.0764285714285714
-2.18310410730516e-05,-0.275376027182802,-0.0124625012699133,0.0771428571428571
-2.25224914152977e-05,-0.275373416651039,-0.0123739010953475,0.0778571428571429
-2.30317855340701e-05,-0.275370971972412,-0.0122912534442806,0.0785714285714286
-2.32133650522611e-05,-0.275368695780763,-0.0122146688322241,0.0792857142857143
-2.30028408001791e-05,-0.27536658998388,-0.0121442261905937,0.08
-2.24316531247117e-05,-0.275364655535462,-0.0120799722677967,0.0807142857142857
-2.16197427932452e-05,-0.275362892293551,-0.0120219195570278,0.0814285714285714
-2.07541298663652e-05,-0.275361299098126,-0.0119700420320146,0.0821428571428571
-2.00384846880902e-05,-0.275359874049686,-0.0119242734941845,0.0828571428571429
-1.96285722876221e-05,-0.275358614640124,-0.0118845082180562,0.0835714285714286
-1.95979184150266e-05,-0.275357517492538,-0.0118505991713264,0.0842857142857143
-1.99378607253013e-05,-0.275356578081971,-0.0118223565835386,0.085
-2.05615381393732e-05,-0.275355790895717,-0.0117995531360168,0.0857142857142857
-2.13136967156557e-05,-0.275355149823394,-0.0117819330947521,0.0864285714285714
-2.20086472978631e-05,-0.275354648290769,-0.011769219002615,0.0871428571428571
-2.24829412414355e-05,-0.275354279162886,-0.0117611170909062,0.0878571428571429
-2.26321482119639e-05,-0.27535403478677,-0.0117573249604363,0.0885714285714286
-2.24281292053848e-05,-0.275353907281747,-0.0117575394157002,0.0892857142857143
-2.19223864279402e-05,-0.27535388889767,-0.0117614618383599,0.09
-2.12291228581515e-05,-0.275353972248512,-0.0117688022999413,0.0907142857142857
-2.04938129914939e-05,-0.275354150310848,-0.0117792823214186,0.0914285714285714
-1.986641481561e-05,-0.275354416265682,-0.0117926346144454,0.0921428571428571
-1.94782874157084e-05,-0.275354763464825,-0.0118086021654417,0.0928571428571429
-1.94109779140225e-05,-0.275355185632249,-0.0118269401396228,0.0935714285714286
-1.96704262126167e-05,-0.275355677022889,-0.0118474187793724,0.0942857142857143
-2.01888500111658e-05,-0.275356232319,-0.0118698244581127,0.095
-2.08476135674348e-05,-0.275356846484177,-0.0118939612731482,0.0957142857142857
-2.15018070796354e-05,-0.275357514868883,-0.0119196559419081,0.0964285714285714
-2.20062051625556e-05,-0.275358233484098,-0.0119467636077297,0.0971428571428571
-2.22471073348532e-05,-0.275358999168019,-0.0119751713959889,0.0978571428571429
-2.21700537756772e-05,-0.275359809557712,-0.0120047999095968,0.0985714285714286
-2.17937400078791e-05,-0.27536066297124,-0.0120356030465053,0.0992857142857143
-2.12097031002384e-05,-0.275361558332545,-0.0120675653462224,0.1
-2.05640016583142e-05,-0.275362495200576,-0.0121006977111873,0.100714285714286
-2.00190164102142e-05,-0.275363473813087,-0.0121350329897676,0.101428571428571
-1.97109919357392e-05,-0.275364494971305,-0.012170620720768,0.102142857142857
-1.97217037002223e-05,-0.275365559774605,-0.0122075207186774,0.102857142857143
-2.00640914188177e-05,-0.27536666944113,-0.0122457981813038,0.103571428571429
-2.06765792632764e-05,-0.275367825332674,-0.0122855221549435,0.104285714285714
-2.14333649039121e-05,-0.275369029009068,-0.0123267653876191,0.105
-2.21759244923397e-05,-0.275370282136978,-0.0123696035483081,0.105714285714286
-2.27541144341405e-05,-0.275371586328058,-0.0124141144852509,0.106428571428571
-2.30616006062379e-05,-0.275372943072438,-0.0124603780796676,0.107142857142857
-2.30588032361873e-05,-0.27537435379442,-0.012508475550064,0.107857142857143
-2.2779196874976e-05,-0.275375819927971,-0.0125584875022706,0.108571428571429
-2.23170777523832e-05,-0.275377342900448,-0.0126104909167213,0.109285714285714
-2.18035780416977e-05,-0.275378923995647,-0.0126645548597514,0.11
-2.13791869586136e-05,-0.275380564192729,-0.0127207352672707,0.110714285714286
-2.11638346429218e-05,-0.275382264105525,-0.0127790705771532,0.111428571428571
-2.12276216915427e-05,-0.275384023997337,-0.0128395791527034,0.112142857142857
-2.15741438550862e-05,-0.275385843728651,-0.0129022575181701,0.112857142857143
-2.21438881060218e-05,-0.275387722614045,-0.0129670790916333,0.113571428571429
-2.28315765127267e-05,-0.275389659337716,-0.0130339947950598,0.114285714285714
-2.35089763397484e-05,-0.275391652028507,-0.0131029360274275,0.115
-2.40508827434038e-05,-0.275393698415115,-0.0131738185625213,0.115714285714286
-2.43616919661396e-05,-0.275395795932265,-0.013246546068377,0.116428571428571
-2.43963608218771e-05,-0.275397941747131,-0.0133210129533982,0.117142857142857
-2.41711121912456e-05,-0.275400132764605,-0.0133971062611301,0.117857142857143
-2.37613508982922e-05,-0.275402365674178,-0.013474706422147,0.118571428571429
-2.32847013897988e-05,-0.27540463703566,-0.0135536872806181,0.119285714285714
-2.28725087787626e-05,-0.275406943326561,-0.0136339156348207,0.12
-2.26399213526522e-05,-0.275409280894474,-0.0137152501352267,0.120714285714286
-2.26622881228357e-05,-0.275411645878805,-0.0137975402716622,0.121428571428571
-2.29590522572502e-05,-0.275414034218793,-0.0138806269772921,0.122142857142857
-2.34871505388834e-05,-0.275416441756199,-0.0139643452576874,0.122857142857143
-2.41491688612881e-05,-0.275418864330851,-0.0140485278383602,0.123571428571429
-2.48167626098005e-05,-0.275421297812657,-0.0141330091078497,0.124285714285714
-2.5362024362994e-05,-0.275423738123491,-0.0142176293643889,0.125
-2.56877172578307e-05,-0.275426181315212,-0.0143022390275455,0.125714285714286
-2.57493718255315e-05,-0.27542862369396,-0.0143867020043743,0.126428571428571
-2.55641675553912e-05,-0.275431061923743,-0.0144708976723705,0.127142857142857
-2.5205276437534e-05,-0.275433493055581,-0.0145547212715768,0.127857142857143
-2.47846805872008e-05,-0.275435914493839,-0.0146380827498378,0.128571428571429
-2.44281095633648e-05,-0.275438323965166,-0.0147209047461212,0.129285714285714
-2.42456420860297e-05,-0.275440719527866,-0.0148031207056283,0.13
-2.43050347816506e-05,-0.275443099578478,-0.0148846734455997,0.130714285714286
-2.46167253572929e-05,-0.275445462798733,-0.014965513978916,0.131428571428571
-2.51342202902268e-05,-0.275447808068748,-0.0150456008967176,0.132142857142857
-2.57668766813504e-05,-0.275450134427587,-0.015124900919255,0.132857142857143
-2.64005983562012e-05,-0.275452441109032,-0.0152033904887983,0.133571428571429
-2.69227890230758e-05,-0.27545472760066,-0.0152810575663511,0.134285714285714
-2.72469445328179e-05,-0.275456993669445,-0.015357902929323,0.135
-2.73315325366819e-05,-0.275459239350428,-0.0154339406201178,0.135714285714286
-2.71890036390591e-05,-0.27546146493203,-0.0155091973280257,0.136428571428571
-2.68824833772576e-05,-0.275463670957886,-0.0155837106876617,0.137142857142857
-2.65103627373109e-05,-0.275465858221099,-0.0156575266486062,0.137857142857143
-2.61832184955002e-05,-0.275468027706639,-0.0157306960185256,0.138571428571429
-2.59996642823863e-05,-0.27547018047852,-0.0158032704725328,0.139285714285714
-2.60257564977338e-05,-0.275472317568058,-0.0158752988596569,0.14
-2.6280531747841e-05,-0.275474439915772,-0.0159468246826556,0.140714285714286
-2.67308685929307e-05,-0.275476548355323,-0.0160178849289533,0.141428571428571
-2.72985242521876e-05,-0.275478643594189,-0.0160885099137532,0.142142857142857
-2.78783965766702e-05,-0.275480726181526,-0.0161587239011388,0.142857142857143
-2.83630679399697e-05,-0.275482796495593,-0.0162285463469091,0.143571428571429
-2.86674173224821e-05,-0.275484854772001,-0.0162979933352977,0.144285714285714
-2.8747658769887e-05,-0.275486901151553,-0.0163670786072627,0.145
-2.86107078803352e-05,-0.275488935705803,-0.0164358137102872,0.145714285714286
-2.83123048379779e-05,-0.275490958420247,-0.0165042070604442,0.146428571428571
-2.79445700028515e-05,-0.27549296915544,-0.016572262084426,0.147142857142857
-2.76150441535712e-05,-0.27549496762085,-0.016639974999426,0.147857142857143
-2.74213361795243e-05,-0.275496953366871,-0.0167073328097662,0.148571428571429
-2.74280428334937e-05,-0.275498925767425,-0.0167743118002085,0.149285714285714
-2.76524598069112e-05,-0.275500883979058,-0.0168408767243216,0.15
-2.80620481637867e-05,-0.275502826904892,-0.0169069810496364,0.150714285714286
-2.85829641040007e-05,-0.275504753201196,-0.0169725684853585,0.151428571428571
-2.91172241868774e-05,-0.275506661327636,-0.017037575523618,0.152142857142857
-2.95649810110032e-05,-0.275508549609789,-0.0171019344007972,0.152857142857143
-2.98471377885105e-05,-0.275510416290018,-0.0171655759340338,0.153571428571429
-2.9923132350863e-05,-0.275512259570706,-0.0172284318506067,0.154285714285714
-2.97996635662566e-05,-0.275514077664753,-0.0172904363697242,0.155
-2.95281794546191e-05,-0.275515868851446,-0.0173515269401717,0.155714285714286
-2.91919919845403e-05,-0.275517631513506,-0.017411644134476,0.156428571428571
-2.88868367317274e-05,-0.275519364134225,-0.0174707308095355,0.157142857142857
-2.86997155702612e-05,-0.275521065265031,-0.0175287309059752,0.157857142857143
-2.86900895756805e-05,-0.275522733497377,-0.0175855884939977,0.158571428571429
-2.8876830125386e-05,-0.275524367459039,-0.0176412475494069,0.159285714285714
-2.92340115152768e-05,-0.27552596582466,-0.0176956525715253,0.16
-2.96970564890722e-05,-0.275527527324829,-0.017748749936558,0.160714285714286
-3.01778338465843e-05,-0.275529050758686,-0.0178004898535951,0.161428571428571
-3.05848469531339e-05,-0.275530535026794,-0.0178508286938219,0.162142857142857
-3.08437152775675e-05,-0.275531979185739,-0.0178997312721797,0.162857142857143
-3.09134650101082e-05,-0.275533382503072,-0.0179471725747357,0.163571428571429
-3.07953177467026e-05,-0.275534744487297,-0.0179931385233273,0.164285714285714
-3.05323011118731e-05,-0.275536064886423,-0.0180376256075202,0.165
-3.01996177149044e-05,-0.275537343669331,-0.0180806395249848,0.165714285714286
-2.98874508661689e-05,-0.275538581004509,-0.018122193199441,0.166428571428571
-2.9680015983993e-05,-0.275539777233576,-0.0181623045669527,0.167142857142857
-2.96361712312604e-05,-0.275540932828883,-0.0182009944594328,0.167857142857143
-2.97763988543997e-05,-0.275542048339323,-0.0182382849354435,0.168571428571429
-3.00788175077541e-05,-0.275543124346185,-0.0182741984028301,0.169285714285714
-3.04846430243003e-05,-0.275544161445857,-0.0183087576591627,0.17
-3.09117882126316e-05,-0.275545160254417,-0.0183419866451138,0.170714285714286
-3.1273714781266e-05,-0.275546121417207,-0.0183739115095483,0.171428571428571
-3.1499316059993e-05,-0.275547045614566,-0.0184045615781248,0.172142857142857
-3.15491428050139e-05,-0.275547933567855,-0.0184339698975204,0.172857142857143
-3.14240406983587e-05,-0.275548786050064,-0.0184621731320059,0.173571428571429
-3.1164193898329e-05,-0.27554960389324,-0.0184892107015229,0.174285714285714
-3.0839160668597e-05,-0.275550387977098,-0.0185151231731537,0.175
-3.05316831479779e-05,-0.275551139192261,-0.018539950092213,0.175714285714286
-3.03190538709439e-05,-0.275551858389781,-0.0185637276453485,0.176428571428571
-3.02559202181963e-05,-0.275552546335492,-0.0185864866353421,0.177142857142857
-3.03621856624494e-05,-0.275553203677026,-0.0186082511248581,0.177857142857143
-3.06188723918527e-05,-0.275553830919452,-0.0186290378991935,0.178571428571429
-3.09729887605517e-05,-0.275554428407903,-0.0186488567590841,0.179285714285714
-3.13500858948899e-05,-0.27555499632521,-0.0186677115582267,0.18
-3.1671334709166e-05,-0.275555534712433,-0.0186856017616025,0.180714285714286
-3.18711470309084e-05,-0.275556043507535,-0.0187025241564417,0.181428571428571
-3.19115290395763e-05,-0.275556522585914,-0.0187184742982432,0.182142857142857
-3.17902218417454e-05,-0.275556971788234,-0.0187334473595324,0.182857142857143
-3.1540952439156e-05,-0.275557390932952,-0.0187474382392369,0.183571428571429
-3.12256282578543e-05,-0.275557779819723,-0.0187604410077314,0.184285714285714
-3.09200731755689e-05,-0.275558138227323,-0.0187724479109981,0.185
-3.06966217442707e-05,-0.275558465902905,-0.0187834482139092,0.185714285714286
-3.0607766646635e-05,-0.275558762541067,-0.0187934271926983,0.186428571428571
-3.06746045233388e-05,-0.275559027761512,-0.0188023656092148,0.187142857142857
-3.08824594793531e-05,-0.275559261099659,-0.0188102399314861,0.187857142857143
-3.11844763975576e-05,-0.275559462017322,-0.018817023366369,0.188571428571429
-3.15124029719904e-05,-0.275559629928483,-0.0188226875378167,0.189285714285714
-3.17922346987536e-05,-0.275559764231135,-0.0188272044975793,0.19
-3.19611729785785e-05,-0.2755598643411,-0.0188305487160654,0.190714285714286
-3.19819038437313e-05,-0.275559929728215,-0.0188326987302253,0.191428571428571
-3.18508122196189e-05,-0.275559959952413,-0.0188336381940137,0.192142857142857
-3.15983049196656e-05,-0.275559954690835,-0.0188333561792134,0.192857142857143
-3.12814118181981e-05,-0.275559913746682,-0.0188318467177817,0.193571428571429
-3.09705710592935e-05,-0.275559837038873,-0.0188291077561144,0.194285714285714
-3.07336023586821e-05,-0.27555972458094,-0.0188251398454847,0.195
-3.06203881900014e-05,-0.275559576458639,-0.0188199449353735,0.195714285714286
-3.06517302226671e-05,-0.275559392809873,-0.0188135255574731,0.196428571428571
-3.08149985129141e-05,-0.275559173807026,-0.0188058845642703,0.197142857142857
-3.1067535811772e-05,-0.275558919644948,-0.0187970254723937,0.197857142857143
-3.13468379299954e-05,-0.275558630541126,-0.0187869533421521,0.198571428571429
-3.15849754072225e-05,-0.275558306751003,-0.0187756759888688,0.199285714285714
-3.17239173313649e-05,-0.275557948592851,-0.0187632052127176,0.2
-3.17283914519456e-05,-0.275557556471443,-0.0187495577093217,0.200714285714286
-3.15935298336925e-05,-0.275557130892325,-0.0187347554006298,0.201428571428571
-3.13456469151896e-05,-0.275556672464883,-0.0187188250732646,0.202142857142857
-3.10359589385697e-05,-0.275556181895514,-0.0187017973697918,0.202857142857143
-3.07286904270707e-05,-0.27555565997056,-0.0186837052989601,0.203571428571429
-3.04863907330653e-05,-0.275555107527691,-0.0186645825112199,0.204285714285714
-3.03558926235681e-05,-0.275554525418617,-0.0186444616412939,0.205
-3.0358030086397e-05,-0.27555391447211,-0.0186233730289069,0.205714285714286
-3.04832696129522e-05,-0.275553275467221,-0.018601344049699,0.206428571428571
-3.06941339193644e-05,-0.275552609120871,-0.0185783991290309,0.207142857142857
-3.09338801813054e-05,-0.275551916087636,-0.0185545603400119,0.207857142857143
-3.11395050573236e-05,-0.275551196967885,-0.0185298483658983,0.208571428571429
-3.12561019948508e-05,-0.275550452322216,-0.0185042835508395,0.209285714285714
-3.12492368894056e-05,-0.275549682690367,-0.0184778867604461,0.21
-3.11124992284768e-05,-0.275548888609759,-0.0184506798173881,0.210714285714286
-3.08685926099856e-05,-0.275548070626329,-0.0184226853688604,0.211428571428571
-3.05638602392724e-05,-0.275547229292469,-0.0183939261797769,0.212142857142857
-3.02575726820752e-05,-0.275546365152976,-0.0183644240000583,0.212857142857143
-3.00083922597661e-05,-0.27554547872457,-0.0183341982703613,0.213571428571429
-2.98610581572477e-05,-0.275544570474353,-0.0183032649632983,0.214285714285714
-2.98363519202649e-05,-0.275543640800126,-0.0182716358123863,0.215
-2.99266658462096e-05,-0.275542690015052,-0.0182393180959165,0.215714285714286
-3.00981296446625e-05,-0.275541718340943,-0.0182063150385853,0.216428571428571
-3.02986689170972e-05,-0.275540725914458,-0.0181726267708555,0.217142857142857
-3.04700318548235e-05,-0.275539712806531,-0.0181382516601129,0.217857142857143
-3.0561013610916e-05,-0.275538679050021,-0.0181031877385868,0.218571428571429
-3.05389234319374e-05,-0.27553762466835,-0.0180674339365485,0.219285714285714
-3.03967566586532e-05,-0.275536549699735,-0.0180309908905656,0.22
-3.01544785345807e-05,-0.275535454214559,-0.0179938612085591,0.220714285714286
-2.98541606918043e-05,-0.275534338324416,-0.0179560491967598,0.221428571428571
-2.95501576200098e-05,-0.275533202181089,-0.0179175601621596,0.222142857142857
-2.929666642008e-05,-0.275532045965133,-0.0178783994906835,0.222857142857143
-2.91355431940023e-05,-0.275530869867685,-0.017838571757056,0.223571428571429
-2.9087079149544e-05,-0.275529674072425,-0.0177980801228356,0.224285714285714
-2.91457164600741e-05,-0.275528458744192,-0.0177569262077279,0.225
-2.92815989708655e-05,-0.275527224027155,-0.0177151104953491,0.225714285714286
-2.94475800206632e-05,-0.275525970052109,-0.0176726332030122,0.226428571428571
-2.95900773015694e-05,-0.275524696951422,-0.0176294954423721,0.227142857142857
-2.96612700942407e-05,-0.275523404879933,-0.0175857004375867,0.227857142857143
-2.9629835920222e-05,-0.275522094038701,-0.0175412545523146,0.228571428571429
-2.94878109186682e-05,-0.275520764696282,-0.0174961679093996,0.229285714285714
-2.92521017178177e-05,-0.27551941720164,-0.0174504544694603,0.23
-2.89603995695927e-05,-0.275518051985391,-0.0174041315560017,0.230714285714286
-2.86624669269372e-05,-0.275516669550163,-0.0173572189434731,0.231428571428571
-2.84087701820225e-05,-0.275515270453453,-0.0173097377196268,0.232142857142857
-2.82390400005565e-05,-0.275513855286576,-0.0172617091695514,0.232857142857143
-2.81733800549653e-05,-0.275512424652873,-0.0172131539087801,0.233571428571429
-2.82079463776172e-05,-0.275510979148824,-0.0171640914320211,0.234285714285714
-2.83161226930669e-05,-0.275509519352338,-0.0171145401522367,0.235
-2.84548311474112e-05,-0.275508045821147,-0.0170645178919948,0.235714285714286
-2.85744712291068e-05,-0.275506559100888,-0.0170140426786917,0.236428571428571
-2.86302084339528e-05,-0.275505059739184,-0.0169631336204919,0.237142857142857
-2.85920654591439e-05,-0.275503548300891,-0.0169118116244606,0.237857142857143
-2.84515454678228e-05,-0.275502025380665,-0.016860099763257,0.238571428571429
-2.82233030244847e-05,-0.275500491610176,-0.0168080231826724,0.239285714285714
-2.79415272733725e-05,-0.275498947657828,-0.0167556085442295,0.24
-2.76519401688402e-05,-0.275497394219498,-0.0167028830964611,0.240714285714286
-2.74013100536764e-05,-0.275495832000899,-0.0166498735517728,0.241428571428571
-2.72268923442778e-05,-0.27549426169511,-0.0165966049955143,0.242142857142857
-2.71481601218595e-05,-0.275492683960637,-0.0165431000510577,0.242857142857143
-2.71626392050596e-05,-0.275491099404718,-0.0164893784647072,0.243571428571429
-2.72467394140714e-05,-0.275489508574549,-0.0164354571755101,0.244285714285714
-2.73613502999354e-05,-0.275487911957173,-0.0163813508276911,0.245
-2.74608836411871e-05,-0.275486309987746,-0.016327072592355,0.245714285714286
-2.75036622761358e-05,-0.275484703064667,-0.0162726351045453,0.246428571428571
-2.74612776047296e-05,-0.275483091568348,-0.0162180513004915,0.247142857142857
-2.73248237492473e-05,-0.275481475878831,-0.016163334964355,0.247857142857143
-2.71066644368053e-05,-0.275479856387668,-0.0161085008637108,0.248571428571429
-2.683740103953e-05,-0.275478233501558,-0.0160535644542673,0.249285714285714
-2.65587691551473e-05,-0.275476607637883,-0.0159985412393542,0.25
-2.63140924738396e-05,-0.275474979214033,-0.0159434459492813,0.250714285714286
-2.61384746004106e-05,-0.275473348633112,-0.0158882917429596,0.251428571428571
-2.60509635356561e-05,-0.275471716269137,-0.0158330896272026,0.252142857142857
-2.60504476660532e-05,-0.27547008245543,-0.0157778482425604,0.252857142857143
-2.6116159613298e-05,-0.275468447479804,-0.0157225740851457,0.253571428571429
-2.62126063814961e-05,-0.275466811588537,-0.0156672721350722,0.254285714285714
-2.62977595577378e-05,-0.275465174998506,-0.0156119467672565,0.255
-2.63326306103738e-05,-0.275463537914654,-0.0155566027557985,0.255714285714286
-2.62900609837907e-05,-0.275461900549153,-0.0155012461659476,0.256428571428571
-2.61607408602839e-05,-0.275460263138881,-0.0154458849585834,0.257142857142857
