x,y,z,time
-7.14784442092366e-06,0.275368047814159,-0.0124070496908424,0.63
-7.10163812426021e-06,0.275368008328197,-0.0124050833651686,0.64
-7.02150177145815e-06,0.275368011779228,-0.0124049307322563,0.65
-6.92514515282163e-06,0.275368033714077,-0.0124057927182513,0.66
-6.85710596328429e-06,0.275367993983127,-0.0124044034825432,0.67
-6.81004575915663e-06,0.275367976892653,-0.012404085987931,0.68
-6.82376234168016e-06,0.275368010377552,-0.0124056651112529,0.69
-6.88483429382261e-06,0.275368010823997,-0.0124055175642714,0.7
-6.96490966513443e-06,0.275368004422038,-0.0124048602330204,0.71
-7.06127777461246e-06,0.275368043217591,-0.0124061129562778,0.72
-7.12655958574261e-06,0.275368063323194,-0.0124068486464275,0.73
-7.15735149078952e-06,0.275368046267211,-0.0124062908800823,0.74
-7.14345779141635e-06,0.275368060661643,-0.01240708439014,0.75
-7.0861997634901e-06,0.275368085698387,-0.0124081414625135,0.76
-7.01607944007255e-06,0.275368076689527,-0.0124075525132075,0.77
-6.93111638789356e-06,0.275368081966812,-0.0124074795997392,0.78
-6.86951989292976e-06,0.275368106680119,-0.0124083306429718,0.79
-6.84244117091362e-06,0.275368100193678,-0.0124081134355354,0.8
-6.84841103862027e-06,0.275368085774255,-0.0124077289888867,0.81
-6.903117993692e-06,0.275368096674849,-0.0124083563495736,0.82
-6.97652755855069e-06,0.275368098873073,-0.0124084525518463,0.83
-7.05689096836924e-06,0.275368085726271,-0.0124077548752511,0.84
-7.12037583566924e-06,0.275368092748523,-0.0124078799178132,0.85
-7.1430224452561e-06,0.275368100888827,-0.0124081810900064,0.86
-7.13149260114985e-06,0.275368085385952,-0.0124076603596975,0.87
-7.07617925141437e-06,0.275368079278314,-0.0124075968488913,0.88
-7.0040437240808e-06,0.275368086690044,-0.0124080086791622,0.89
-6.93351298694106e-06,0.275368080451818,-0.0124077018975362,0.9
-6.87501621780113e-06,0.275368075275401,-0.0124073514937568,0.91
-6.85561350394464e-06,0.27536808447722,-0.0124076239200065,0.92
-6.86842932026605e-06,0.275368084501524,-0.012407638136916,0.93
-6.91508154933705e-06,0.275368074182016,-0.0124073294475737,0.94
-6.98422480504299e-06,0.275368076339695,-0.0124075444254996,0.95
-7.05130953979927e-06,0.275368080991841,-0.0124077703878703,0.96
-7.10785632374053e-06,0.275368075474667,-0.0124074613034772,0.97
-7.12831791054398e-06,0.275368077713919,-0.0124074369863915,0.98
-7.11355614261601e-06,0.275368085209718,-0.0124076847020262,0.99
-7.06815906917377e-06,0.27536808113409,-0.0124075497845125,1
