x,y,z,time
-1.51904196768989e-05,0.344359022993619,-0.0184821687974422,0.74
-1.51690744756554e-05,0.344359028908952,-0.0184827480951447,0.75
-1.50837165506114e-05,0.344359050921994,-0.0184837294748305,0.76
-1.49847809628746e-05,0.344359059039445,-0.0184835721160877,0.77
-1.48617479016608e-05,0.34435908005173,-0.0184838966522099,0.78
-1.47714197207033e-05,0.344359108868532,-0.0184848524327769,0.79
-1.47329340051855e-05,0.34435910291516,-0.0184846481563212,0.8
-1.47412106398314e-05,0.344359081900605,-0.0184840962986133,0.81
-1.48197515206808e-05,0.344359081281889,-0.0184844331750351,0.82
-1.49257835812385e-05,0.344359082135693,-0.0184844955264961,0.83
-1.50442104242098e-05,0.344359079370817,-0.0184840594154384,0.84
-1.51367240567407e-05,0.344359091735063,-0.0184843198699829,0.85
-1.51684672869789e-05,0.34435909833701,-0.0184845827791714,0.86
-1.51529215806341e-05,0.344359079810356,-0.0184839850165385,0.87
-1.50716537212211e-05,0.344359064610307,-0.0184836917635747,0.88
-1.49657423709293e-05,0.344359063931715,-0.01848389985549,0.89
-1.48642238012945e-05,0.344359061201348,-0.0184836815213658,0.9
-1.4779587871968e-05,0.344359063391936,-0.0184835171275047,0.91
-1.47515381317712e-05,0.344359075280297,-0.0184838579827964,0.92
-1.47698286540293e-05,0.34435907421627,-0.0184838447606098,0.93
-1.48378875889899e-05,0.344359060466721,-0.0184834488536079,0.94
-1.49379039690863e-05,0.344359055644074,-0.018483487561147,0.95
-1.50344593392516e-05,0.344359057396915,-0.0184836404565465,0.96
-1.51178482831902e-05,0.344359057540276,-0.018483473967008,0.97
-1.51476332050464e-05,0.344359065116148,-0.0184835845370623,0.98
-1.51258521678757e-05,0.344359073933923,-0.0184838660394584,0.99
-1.50603903158014e-05,0.344359069578654,-0.0184837238410012,1
