x,y,z,time
2.01284744106198e-06,-0.412677613224163,0.0121391370436679,0.235
2.00910078638807e-06,-0.412677512749402,0.0121323134914837,0.236
2.00501292810873e-06,-0.412677395015547,0.0121243035404562,0.237
2.00057831506348e-06,-0.412677260085162,0.0121151115119951,0.238
1.99577593870318e-06,-0.412677108026825,0.0121047421390612,0.239
1.99058088334234e-06,-0.412676938915054,0.0120932005612436,0.24
1.98497766083741e-06,-0.412676752830229,0.0120804923197522,0.241
1.97896901562462e-06,-0.41267654985852,0.0120666233523189,0.242
1.97257610022013e-06,-0.412676330091799,0.0120515999879993,0.243
1.96583004019962e-06,-0.412676093627564,0.0120354289418707,0.244
1.95875896693064e-06,-0.412675840568847,0.0120181173096204,0.245
1.95137668445398e-06,-0.412675571024131,0.0119996725620224,0.246
1.94367829390262e-06,-0.412675285107261,0.0119801025392982,0.247
1.93564475633126e-06,-0.412674982937356,0.0119594154453544,0.248
1.92725413667537e-06,-0.412674664638719,0.0119376198418899,0.249
1.9184941456097e-06,-0.412674330340746,0.0119147246423635,0.25
1.9093700440499e-06,-0.412673980177836,0.0118907391058153,0.251
1.89990422944679e-06,-0.412673614289297,0.0118656728305407,0.252
1.8901277900942e-06,-0.412673232819249,0.0118395357476165,0.253
1.88006810266086e-06,-0.41267283591653,0.011812338114284,0.254
1.86973837179778e-06,-0.412672423734597,0.0117840905071953,0.255
1.85913402838915e-06,-0.412671996431431,0.0117548038155292,0.256
1.84823760878815e-06,-0.412671554169434,0.0117244892339859,0.257
1.83702971281324e-06,-0.412671097115337,0.0116931582556686,0.258
1.82550079350499e-06,-0.412670625440092,0.0116608226648629,0.259
1.81365819833527e-06,-0.412670139318781,0.0116274945297251,0.26
1.80152518911354e-06,-0.412669638930505,0.0115931861948922,0.261
1.78913249534815e-06,-0.412669124458286,0.0115579102740271,0.262
1.77650647653386e-06,-0.412668596088962,0.0115216796423161,0.263
1.76365952245534e-06,-0.412668054013077,0.0114845074289336,0.264
1.75058719649182e-06,-0.412667498424783,0.0114464070094905,0.265
1.73727338850783e-06,-0.412666929521727,0.0114073919984818,0.266
1.72370094661426e-06,-0.41266634750495,0.0113674762417436,0.267
1.70986270092543e-06,-0.412665752578779,0.01132667380893,0.268
1.69576766889327e-06,-0.412665144950721,0.0112849989860158,0.269
1.68143956906961e-06,-0.412664524831355,0.0112424662678322,0.27
1.66690843479227e-06,-0.412663892434221,0.0111990903506424,0.271
1.65219936584913e-06,-0.412663247975718,0.0111548861247626,0.272
1.63732375818158e-06,-0.412662591674989,0.0111098686672381,0.273
1.62227711866894e-06,-0.412661923753816,0.0110640532345744,0.274
1.60704441620995e-06,-0.412661244436514,0.0110174552555274,0.275
1.59161035320339e-06,-0.412660553949822,0.0109700903239487,0.276
1.57596965052752e-06,-0.412659852522801,0.0109219741916811,0.277
1.56013248993633e-06,-0.412659140386726,0.010873122761501,0.278
1.54412259928983e-06,-0.412658417774983,0.0108235520801036,0.279
1.52796896719658e-06,-0.412657684922961,0.0107732783311293,0.28
1.51169516921039e-06,-0.412656942067951,0.0107223178282313,0.281
1.49531136971398e-06,-0.412656189449042,0.0106706870081838,0.282
1.47881274286167e-06,-0.412655427307016,0.01061840242403,0.283
1.46218498287672e-06,-0.412654655884254,0.010565480738267,0.284
1.44541421916327e-06,-0.412653875424632,0.0105119387160661,0.285
1.42849660243995e-06,-0.412653086173425,0.0104577932185253,0.286
1.41144303757903e-06,-0.412652288377207,0.0104030611959551,0.287
1.39427688266724e-06,-0.412651482283761,0.0103477596811972,0.288
1.37702578072952e-06,-0.412650668141977,0.0102919057829832,0.289
1.35971154815458e-06,-0.412649846201756,0.0102355166793357,0.29
1.34234291624654e-06,-0.412649016713924,0.0101786096110224,0.291
1.32491451916507e-06,-0.41264817993013,0.0101212018750663,0.292
1.30741253206668e-06,-0.412647336102764,0.0100633108183208,0.293
1.28982421812281e-06,-0.41264648548486,0.010004953831113,0.294
1.2721468295703e-06,-0.412645628330013,0.00994614834096102,0.295
1.25439166674429e-06,-0.41264476489229,0.00988691180636904,0.296
1.23658143488098e-06,-0.412643895426141,0.00982726171070744,0.297
1.21874222483342e-06,-0.412643020186316,0.00976721555618457,0.298
1.20089396617731e-06,-0.41264213942778,0.00970679085791882,0.299
1.18304387670465e-06,-0.412641253405624,0.00964600513811867,0.3
1.16518596425496e-06,-0.412640362374991,0.00958487592037681,0.301
1.14730674377718e-06,-0.412639466590986,0.00952342072408182,0.302
1.12939439690074e-06,-0.412638566308609,0.00946165705894847,0.303
1.11144700909199e-06,-0.412637661782664,0.0093996024196662,0.304
1.0934760061782e-06,-0.412636753267695,0.009337274280665,0.305
1.07550322340826e-06,-0.412635841017902,0.00927469009099889,0.306
1.05755306403848e-06,-0.412634925287069,0.00921186726934796,0.307
1.03964350528871e-06,-0.412634006328491,0.00914882319914023,0.308
1.02178020991743e-06,-0.412633084394904,0.00908557522379383,0.309
1.0039564863023e-06,-0.412632159738414,0.00902214064207779,0.31
9.86159047326239e-07,-0.412631232610427,0.008958536703588,0.311
9.68376781468053e-07,-0.412630303261589,0.00889478060433289,0.312
9.50608359650318e-07,-0.412629371941717,0.00883088948242319,0.313
9.32865099309037e-07,-0.412628438899739,0.00876688041386092,0.314
9.15167787754247e-07,-0.41262750438363,0.00870277040842428,0.315
8.97539034095916e-07,-0.412626568640353,0.00863857640564698,0.316
8.79994812229977e-07,-0.412625631915801,0.00857431527089137,0.317
8.62539197063922e-07,-0.412624694454737,0.00851000379151505,0.318
8.4516474207623e-07,-0.412623756500742,0.00844565867312978,0.319
8.27858254183093e-07,-0.412622818296159,0.00838129653595053,0.32
8.10609176215923e-07,-0.412621880082043,0.00831693391123171,0.321
7.93416588557663e-07,-0.412620942098113,0.00825258723778778,0.322
7.76291540063227e-07,-0.412620004582697,0.00818827285859674,0.323
7.59253662270779e-07,-0.412619067772692,0.00812400701748662,0.324
7.42323732430511e-07,-0.412618131903511,0.00805980585590714,0.325
7.25515744193219e-07,-0.41261719720904,0.00799568540978976,0.326
7.08832235559944e-07,-0.412616263921595,0.00793166160649951,0.327
6.92265041872854e-07,-0.412615332271877,0.00786775026188086,0.328
6.75801054941197e-07,-0.412614402488935,0.00780396707739834,0.329
6.59430210893996e-07,-0.412613474800125,0.00774032763737116,0.33
6.43151909773768e-07,-0.412612549431071,0.00767684740630062,0.331
6.26976854773974e-07,-0.412611626605631,0.00761354172628973,0.332
6.10923496620719e-07,-0.412610706545859,0.00755042581455546,0.333
5.95010824920795e-07,-0.412609789471969,0.00748751476103566,0.334
5.79250952436479e-07,-0.412608875602304,0.00742482352609276,0.335
5.6364499576057e-07,-0.412607965153301,0.00736236693831596,0.336
5.48184158852277e-07,-0.412607058339458,0.0073001596924216,0.337
5.3285544752025e-07,-0.412606155373309,0.00723821634724948,0.338
5.17649263389046e-07,-0.412605256465393,0.00717655132385104,0.339
5.02565270573331e-07,-0.412604361824228,0.00711517890366492,0.34
4.87613785622238e-07,-0.412603471656281,0.00705411322677563,0.341
4.72812086710289e-07,-0.412602586165949,0.00699336829025251,0.342
4.58177443786478e-07,-0.412601705555526,0.00693295794656733,0.343
4.4372019865369e-07,-0.412600830025186,0.00687289590208932,0.344
4.29440161821312e-07,-0.412599959772957,0.00681319571565608,0.345
4.15327989150339e-07,-0.412599094994702,0.00675387079721732,0.346
4.01370830858967e-07,-0.412598235884094,0.00669493440654713,0.347
3.87559536480119e-07,-0.412597382632606,0.00663639965201906,0.348
3.73893996255649e-07,-0.412596535429487,0.00657827948943847,0.349
3.60384119078086e-07,-0.412595694461745,0.00652058672092758,0.35
3.47046036404269e-07,-0.412594859914133,0.00646333399386021,0.351
3.33895380457526e-07,-0.412594031969133,0.0064065337998449,0.352
3.20940844941268e-07,-0.412593210806938,0.00635019847375638,0.353
3.0818106576274e-07,-0.412592396605441,0.00629434019281492,0.354
2.95606256358315e-07,-0.41259158954022,0.00623897097571261,0.355
2.8320377065218e-07,-0.412590789784528,0.0061841026817842,0.356
2.7096492195153e-07,-0.412589997509281,0.00612974701021903,0.357
2.58889824284628e-07,-0.412589212883045,0.00607591549931098,0.358
2.46987994071339e-07,-0.412588436072033,0.00602261952574395,0.359
2.35274478045814e-07,-0.412587667240085,0.00596987030391233,0.36
2.23763388215682e-07,-0.412586906548666,0.00591767888527718,0.361
2.12461926884549e-07,-0.412586154156857,0.00586605615776001,0.362
2.01367717463945e-07,-0.412585410221339,0.00581501284517546,0.363
1.90470663300954e-07,-0.412584674896395,0.00576455950670297,0.364
1.79758404796763e-07,-0.412583948333898,0.00571470653639622,0.365
1.69222757115967e-07,-0.412583230683304,0.00566546416272739,0.366
1.58864078266523e-07,-0.412582522091649,0.00561684244816339,0.367
1.48691529856452e-07,-0.412581822703542,0.00556885128877163,0.368
1.38719155606802e-07,-0.412581132661158,0.00552150041385429,0.369
1.28959678063645e-07,-0.412580452104234,0.00547479938561125,0.37
1.19418969177083e-07,-0.41257978117006,0.0054287575988323,0.371
1.10093797981573e-07,-0.412579119993481,0.00538338428061877,0.372
1.00973881214392e-07,-0.412578468706885,0.00533868849013342,0.373
9.20472192589579e-08,-0.412577827440205,0.00529467911837563,0.374
8.33061604674044e-08,-0.412577196320912,0.00525136488797807,0.375
7.47513226436384e-08,-0.412576575474014,0.00520875435302027,0.376
6.63915454574838e-08,-0.412575965022052,0.00516685589885578,0.377
5.8239942691051e-08,-0.412575365085096,0.00512567774195068,0.378
5.03079638618559e-08,-0.412574775780743,0.00508522792973248,0.379
4.26002924910572e-08,-0.412574197224111,0.00504551434044955,0.38
3.5112980477363e-08,-0.412573629527842,0.00500654468304055,0.381
2.78356622873143e-08,-0.412573072802093,0.00496832649701265,0.382
2.07567566144486e-08,-0.412572527154536,0.00493086715232587,0.383
1.38691653183921e-08,-0.412571992690361,0.00489417384928003,0.384
7.17377357063897e-09,-0.412571469512268,0.00485825361840078,0.385
6.79124571151057e-10,-0.412570957720469,0.00482311332032212,0.386
-5.60253278352393e-09,-0.412570457412683,0.00478875964566438,0.387
-1.16609147445362e-08,-0.412569968684136,0.0047551991149082,0.388
-1.7492394326575e-08,-0.412569491627557,0.00472243807826578,0.389
-2.31015096060766e-08,-0.412569026333178,0.00469048271555073,0.39
-2.84986131475595e-08,-0.412568572888732,0.00465933903604676,0.391
-3.369481673954e-08,-0.412568131379448,0.00462901287837429,0.392
-3.86966492004662e-08,-0.412567701888053,0.00459950991035299,0.393
-4.35029524487429e-08,-0.412567284494772,0.00457083562885846,0.394
-4.81054550156068e-08,-0.41256687927732,0.00454299535967176,0.395
-5.24927092879471e-08,-0.412566486310905,0.00451599425732206,0.396
-5.66554943064294e-08,-0.412566105668224,0.00448983730492403,0.397
-6.05911160169801e-08,-0.41256573741946,0.0044645293140121,0.398
-6.43045871749787e-08,-0.412565381632279,0.00444007492437354,0.399
-6.78061656935977e-08,-0.412565038371827,0.00441647860388102,0.4
-7.1106455578686e-08,-0.412564707700732,0.00439374464832409,0.401
-7.4211492530612e-08,-0.412564389679117,0.00437187718206284,0.402
-7.71182458331548e-08,-0.412564084364844,0.0043508801660796,0.403
-7.98122426135473e-08,-0.412563791812239,0.00433075736367437,0.404
-8.2269408441505e-08,-0.412563512068608,0.0043115122288254,0.405
-8.44558039539144e-08,-0.412563245171514,0.00429314778242485,0.406
-8.63215834010277e-08,-0.412562991148259,0.00427566655196183,0.407
-8.77998238379632e-08,-0.412562750016884,0.00425907060513485,0.408
-8.88242215632868e-08,-0.412562521787705,0.00424336162170214,0.409
-8.93644318617895e-08,-0.412562306464211,0.00422854090976898,0.41
-8.94562269906618e-08,-0.412562104042881,0.00421460935015999,0.411
-8.91980032277102e-08,-0.412561914512461,0.00420156732599174,0.412
-8.87046101420659e-08,-0.412561737853281,0.00418941467035582,0.413
-8.80406835802821e-08,-0.412561574036625,0.00417815061267831,0.414
-8.71752936670219e-08,-0.412561423024139,0.00416777371271253,0.415
-8.59911983735222e-08,-0.412561284767557,0.00415828180787317,0.416
-8.43485987714036e-08,-0.41256115920899,0.0041496719943572,0.417
-8.21671791729111e-08,-0.412561046281567,0.00414194062718632,0.418
-7.94761408923329e-08,-0.412560945910024,0.00413508331477615,0.419
-7.64005659900393e-08,-0.412560858011019,0.00412909490653989,0.42
-7.30922036528925e-08,-0.412560782493318,0.00412396948699544,0.421
-6.96467737269983e-08,-0.412560719257915,0.00411970037888243,0.422
