x,y,z,time
-5.06712004582467e-05,-0.413404029303401,-0.0256119131640717,0.0257142857142857
-5.06767344637603e-05,-0.413404139010656,-0.025614683004698,0.0264285714285714
-5.0683538835402e-05,-0.413404258026283,-0.0256177133935731,0.0271428571428571
-5.06915562193806e-05,-0.413404386855953,-0.0256210196785694,0.0278571428571429
-5.07006494781985e-05,-0.413404526015874,-0.0256246174449727,0.0285714285714286
-5.07106621152812e-05,-0.41340467603148,-0.0256285224790844,0.0292857142857143
-5.07214732732113e-05,-0.413404837436215,-0.025632750735809,0.03
-5.07330295976236e-05,-0.413405010770482,-0.0256373183097667,0.0307142857142857
-5.07453473248364e-05,-0.413405196580707,-0.025642241408374,0.0314285714285714
-5.07584906335404e-05,-0.41340539541848,-0.0256475363268647,0.0321428571428571
-5.07725402777454e-05,-0.413405607839752,-0.0256532194262134,0.0328571428571429
-5.07875666610241e-05,-0.413405834404034,-0.0256593071137674,0.0335714285714286
-5.08036159401362e-05,-0.413406075673589,-0.0256658158252851,0.0342857142857143
-5.08207101292535e-05,-0.413406332212626,-0.0256727620075763,0.035
-5.08388553275931e-05,-0.413406604586533,-0.0256801621018751,0.0357142857142857
-5.08580490541222e-05,-0.413406893361194,-0.0256880325285692,0.0364285714285714
-5.08782801790495e-05,-0.41340719910241,-0.02569638967413,0.0371428571428571
-5.08995213417498e-05,-0.413407522375401,-0.0257052498805368,0.0378571428571429
-5.09217198481306e-05,-0.413407863744354,-0.0257146294359951,0.0385714285714286
-5.09447957095749e-05,-0.413408223771889,-0.02572454456493,0.0392857142857143
-5.09686534737685e-05,-0.413408603018426,-0.0257350114161008,0.04
-5.09932081701019e-05,-0.413409002041444,-0.0257460460489863,0.0407142857142857
-5.10184179088521e-05,-0.413409421394709,-0.0257576644191616,0.0414285714285714
-5.10443108375103e-05,-0.41340986162752,-0.0257698823636454,0.0421428571428571
-5.10709947890982e-05,-0.413410323284068,-0.0257827155873002,0.0428571428571429
-5.10986434230484e-05,-0.413410806902935,-0.0257961796507691,0.0435714285714286
-5.11274609149318e-05,-0.413411313016705,-0.0258102899594806,0.0442857142857143
-5.11576356250915e-05,-0.413411842151614,-0.025825061752935,0.045
-5.11892981387564e-05,-0.413412394827185,-0.0258405100936008,0.0457142857142857
-5.12224979791822e-05,-0.413412971555791,-0.0258566498546782,0.0464285714285714
-5.12572066015939e-05,-0.41341357284212,-0.0258734957061128,0.0471428571428571
-5.12933449440864e-05,-0.413414199182563,-0.0258910620989783,0.0478571428571429
-5.13308253500068e-05,-0.413414851064603,-0.0259093632490612,0.0485714285714286
-5.13695931816061e-05,-0.413415528966244,-0.0259284131206179,0.0492857142857143
-5.14096546578697e-05,-0.413416233355549,-0.0259482254111192,0.05
-5.14510834587748e-05,-0.413416964690279,-0.0259688135374627,0.0507142857142857
-5.1494006420309e-05,-0.41341772341762,-0.0259901906233948,0.0514285714285714
-5.15385752371152e-05,-0.413418509973931,-0.0260123694872093,0.0521428571428571
-5.15849346127942e-05,-0.413419324784454,-0.0260353626288721,0.0528571428571429
-5.16331967762364e-05,-0.413420168262967,-0.0260591822163142,0.0535714285714286
-5.16834281620724e-05,-0.413421040811381,-0.0260838400710477,0.0542857142857143
-5.1735648592123e-05,-0.413421942819312,-0.026109347653488,0.055
-5.17898391743885e-05,-0.413422874663663,-0.026135716048617,0.0557142857142857
-5.18459537291901e-05,-0.41342383670826,-0.0261629559526357,0.0564285714285714
-5.19039297253544e-05,-0.413424829303543,-0.0261910776608986,0.0571428571428571
-5.19636973575162e-05,-0.413425852786303,-0.0262200910570615,0.0578571428571429
-5.20251877908554e-05,-0.413426907479444,-0.0262500056031821,0.0585714285714286
-5.20883422508641e-05,-0.41342799369173,-0.0262808303303494,0.0592857142857143
-5.2153122369716e-05,-0.41342911171751,-0.0263125738294101,0.06
-5.22195200392329e-05,-0.413430261836429,-0.0263452442417342,0.0607142857142857
-5.22875632068616e-05,-0.41343144431313,-0.0263788492503999,0.0614285714285714
-5.2357313652421e-05,-0.413432659396998,-0.0264133960722309,0.0621428571428571
-5.24288545506458e-05,-0.413433907321946,-0.0264488914509125,0.0628571428571429
-5.25022692933561e-05,-0.413435188306241,-0.026485341651212,0.0635714285714286
-5.25776170218669e-05,-0.413436502552353,-0.0265227524541087,0.0642857142857143
-5.26549126392723e-05,-0.413437850246792,-0.0265611291523958,0.065
-5.27341185655159e-05,-0.413439231559899,-0.0266004765462875,0.0657142857142857
-5.28151521466893e-05,-0.413440646645592,-0.0266407989388189,0.0664285714285714
-5.28979075048919e-05,-0.413442095641076,-0.026682100131125,0.0671428571428571
-5.29822856367183e-05,-0.413443578666549,-0.0267243834179311,0.0678571428571429
-5.30682236761594e-05,-0.413445095824948,-0.0267676515837824,0.0685714285714286
-5.31557144238248e-05,-0.413446647201766,-0.0268119069005337,0.0692857142857143
-5.32448103440486e-05,-0.413448232864956,-0.0268571511262862,0.07
-5.33356112124717e-05,-0.413449852864903,-0.0269033855055483,0.0707142857142857
-5.34282397524443e-05,-0.413451507234436,-0.0269506107701846,0.0714285714285714
-5.35228130156561e-05,-0.413453195988841,-0.0269988271406549,0.0721428571428571
-5.36194177855399e-05,-0.413454919125857,-0.0270480343270858,0.0728571428571429
-5.37180960933323e-05,-0.41345667662562,-0.0270982315299243,0.0735714285714286
-5.38188431943722e-05,-0.413458468450599,-0.027149417440256,0.0742857142857143
-5.39216165110375e-05,-0.413460294545516,-0.0272015902401235,0.075
-5.40263513786189e-05,-0.413462154837299,-0.0272547476032344,0.0757142857142857
-5.41329785945187e-05,-0.413464049235074,-0.0273088866963855,0.0764285714285714
-5.42414395886993e-05,-0.413465977630218,-0.0273640041817385,0.0771428571428571
-5.43516967547599e-05,-0.413467939896442,-0.0274200962198225,0.0778571428571429
-5.44637382781119e-05,-0.413469935889914,-0.0274771584729749,0.0785714285714286
-5.45775780196365e-05,-0.413471965449387,-0.0275351861089705,0.0792857142857143
-5.46932513615527e-05,-0.413474028396331,-0.0275941738047078,0.08
-5.48108076622581e-05,-0.413476124535074,-0.0276541157499086,0.0807142857142857
-5.49302997735502e-05,-0.413478253652948,-0.0277150056508772,0.0814285714285714
-5.50517714543925e-05,-0.41348041552045,-0.0277768367344359,0.0821428571428571
-5.51752444267659e-05,-0.413482609891417,-0.0278396017521237,0.0828571428571429
-5.53007077858142e-05,-0.413484836503213,-0.0279032929846205,0.0835714285714286
-5.5428112883002e-05,-0.413487095076909,-0.027967902246253,0.0842857142857143
-5.5557376149746e-05,-0.413489385317441,-0.0280334208894151,0.085
-5.56883905265569e-05,-0.413491706913756,-0.0280998398087762,0.0857142857142857
-5.58210436697257e-05,-0.413494059538933,-0.0281671494452889,0.0864285714285714
-5.59552387553132e-05,-0.413496442850305,-0.028235339790177,0.0871428571428571
-5.6090912359936e-05,-0.413498856489592,-0.0283044003891794,0.0878571428571429
-5.62280442094023e-05,-0.413501300083085,-0.0283743203472707,0.0885714285714286
-5.63666556760948e-05,-0.413503773241847,-0.0284450883339599,0.0892857142857143
-5.6506797177164e-05,-0.413506275561971,-0.0285166925891263,0.09
-5.66485279402639e-05,-0.413508806624834,-0.0285891209292039,0.0907142857142857
-5.67918938227823e-05,-0.413511365997359,-0.0286623607534137,0.0914285714285714
-5.69369093112137e-05,-0.413513953232242,-0.0287363990497592,0.0921428571428571
-5.70835484203039e-05,-0.413516567868149,-0.0288112224006419,0.0928571428571429
-5.72317464755666e-05,-0.413519209429879,-0.028886816988135,0.0935714285714286
-5.73814116277771e-05,-0.413521877428516,-0.0289631685991262,0.0942857142857143
-5.75324424051713e-05,-0.413524571361581,-0.0290402626306323,0.095
-5.76847463571778e-05,-0.413527290713211,-0.029118084095566,0.0957142857142857
-5.78382551094559e-05,-0.413530034954377,-0.0291966176291097,0.0964285714285714
-5.7992932660434e-05,-0.413532803543129,-0.0292758474957051,0.0971428571428571
-5.81487758423979e-05,-0.413535595924874,-0.0293557575965586,0.0978571428571429
-5.83058077993444e-05,-0.413538411532669,-0.0294363314774909,0.0985714285714286
-5.84640666171177e-05,-0.413541249787512,-0.0295175523369388,0.0992857142857143
-5.86235917755072e-05,-0.413544110098635,-0.0295994030339822,0.1
-5.87844110226565e-05,-0.413546991863784,-0.0296818660963705,0.100714285714286
-5.89465298342719e-05,-0.413549894469504,-0.0297649237286022,0.101428571428571
-5.91099250345523e-05,-0.413552817291412,-0.0298485578201315,0.102142857142857
-5.92745435403837e-05,-0.413555759694478,-0.0299327499537548,0.102857142857143
-5.94403065290077e-05,-0.413558721033303,-0.0300174814141899,0.103571428571429
-5.96071185507274e-05,-0.413561700652403,-0.0301027331968168,0.104285714285714
-5.97748802001121e-05,-0.413564697886482,-0.030188486016554,0.105
-5.99435020398192e-05,-0.41356771206072,-0.0302747203168753,0.105714285714286
-6.01129168105994e-05,-0.413570742491055,-0.030361416279004,0.106428571428571
-6.02830869114904e-05,-0.413573788484491,-0.0304485538313349,0.107142857142857
-6.04540049346422e-05,-0.413576849339422,-0.0305361126591314,0.107857142857143
-6.06256866209163e-05,-0.413579924345971,-0.0306240722145132,0.108571428571429
-6.07981575705595e-05,-0.41358301278635,-0.0307124117266739,0.109285714285714
-6.09714368260655e-05,-0.413586113935218,-0.0308011102121832,0.11
-6.11455214807394e-05,-0.413589227060033,-0.0308901464851859,0.110714285714286
-6.13203763790801e-05,-0.413592351421375,-0.0309794991673295,0.111428571428571
-6.14959317161392e-05,-0.413595486273253,-0.0310691466973251,0.112142857142857
-6.16720892437953e-05,-0.41359863086338,-0.0311590673401573,0.112857142857143
-6.18487354659544e-05,-0.413601784433439,-0.0312492391960582,0.113571428571429
-6.20257583493409e-05,-0.413604946219347,-0.0313396402094129,0.114285714285714
-6.22030632418457e-05,-0.413608115451538,-0.0314302481777624,0.115
-6.23805840831491e-05,-0.413611291355263,-0.0315210407610098,0.115714285714286
-6.25582874118898e-05,-0.41361447315092,-0.0316119954908521,0.116428571428571
-6.27361686284592e-05,-0.413617660054393,-0.031703089780353,0.117142857142857
-6.29142418880754e-05,-0.413620851277408,-0.0317943009335003,0.117857142857143
-6.30925263905467e-05,-0.413624046027877,-0.0318856061545766,0.118571428571429
-6.3271032412857e-05,-0.413627243510229,-0.0319769825572222,0.119285714285714
-6.34497501618955e-05,-0.413630442925729,-0.0320684071731361,0.12
-6.36286436035412e-05,-0.413633643472776,-0.0321598569604406,0.120714285714286
-6.38076501768871e-05,-0.413636844347187,-0.0322513088117861,0.121428571428571
-6.39866860549991e-05,-0.41364004474248,-0.0323427395622951,0.122142857142857
-6.41656556008511e-05,-0.413643243850152,-0.0324341259974375,0.122857142857143
-6.43444630004761e-05,-0.413646440859962,-0.0325254448609077,0.123571428571429
-6.45230237541515e-05,-0.413649634960217,-0.0326166728625448,0.124285714285714
-6.47012737628957e-05,-0.413652825338074,-0.0327077866863091,0.125
-6.48791741629982e-05,-0.413656011179839,-0.0327987629983114,0.125714285714286
-6.50567108194064e-05,-0.413659191671285,-0.0328895784548955,0.126428571428571
-6.52338884102894e-05,-0.413662365997963,-0.0329802097107697,0.127142857142857
-6.54107201644938e-05,-0.413665533345537,-0.0330706334271702,0.127857142857143
-6.55872153338348e-05,-0.413668692900094,-0.033160826280015,0.128571428571429
-6.57633671436913e-05,-0.413671843848467,-0.0332507649679857,0.129285714285714
-6.59391440444318e-05,-0.413674985378531,-0.033340426220474,0.13
-6.61144864716518e-05,-0.413678116679487,-0.0334297868053479,0.130714285714286
-6.62893100896562e-05,-0.413681236942125,-0.0335188235365328,0.131428571428571
-6.64635149155203e-05,-0.413684345359074,-0.0336075132814539,0.132142857142857
-6.66369982164316e-05,-0.413687441125046,-0.0336958329684269,0.132857142857143
-6.68096680711339e-05,-0.413690523437079,-0.0337837595941087,0.133571428571429
-6.69814542841124e-05,-0.413693591494793,-0.0338712702311123,0.134285714285714
-6.71523140034947e-05,-0.41369664450066,-0.033958342035846,0.135
-6.7322230741385e-05,-0.413699681660288,-0.034044952256566,0.135714285714286
-6.74912071640404e-05,-0.413702702182715,-0.0341310782415641,0.136428571428571
-6.76592535594243e-05,-0.413705705280698,-0.034216697447362,0.137142857142857
-6.78263748935349e-05,-0.413708690171002,-0.0343017874467825,0.137857142857143
-6.79925595912964e-05,-0.413711656074662,-0.0343863259367888,0.138571428571429
-6.81577726116475e-05,-0.41371460221723,-0.0344702907460409,0.139285714285714
-6.83219542346859e-05,-0.413717527829004,-0.0345536598421753,0.14
-6.84850245783922e-05,-0.413720432145243,-0.0346364113388688,0.140714285714286
-6.86468925709981e-05,-0.413723314406372,-0.0347185235027741,0.141428571428571
-6.88074672027044e-05,-0.413726173858197,-0.034799974760417,0.142142857142857
-6.89666685183418e-05,-0.413729009752116,-0.0348807437051175,0.142857142857143
-6.91244360084076e-05,-0.413731821345345,-0.034960809103954,0.143571428571429
-6.92807327159228e-05,-0.413734607901152,-0.0350401499047521,0.144285714285714
-6.94355443291572e-05,-0.413737368689099,-0.0351187452430528,0.145
-6.95888735708859e-05,-0.413740102985283,-0.0351965744490023,0.145714285714286
-6.97407311313002e-05,-0.413742810072585,-0.0352736170541015,0.146428571428571
-6.98911250702739e-05,-0.413745489240901,-0.0353498527977607,0.147142857142857
-7.00400509251346e-05,-0.413748139787377,-0.035425261633615,0.147857142857143
-7.01874846390063e-05,-0.413750761016624,-0.0354998237355723,0.148571428571429
-7.03333798702497e-05,-0.413753352240922,-0.0355735195035879,0.149285714285714
-7.04776703343128e-05,-0.413755912780412,-0.0356463295691765,0.15
-7.06202767320668e-05,-0.413758441963278,-0.0357182348006971,0.150714285714286
-7.07611167679514e-05,-0.413760939125923,-0.0357892163084645,0.151428571428571
-7.09001160078341e-05,-0.413763403613142,-0.0358592554497562,0.152142857142857
-7.10372170702691e-05,-0.413765834778304,-0.0359283338337831,0.152857142857143
-7.11723849769982e-05,-0.413768231983543,-0.0359964333266751,0.153571428571429
-7.13056073593381e-05,-0.413770594599952,-0.0360635360564962,0.154285714285714
-7.14368894346495e-05,-0.413772922007792,-0.0361296244182634,0.155
-7.15662449338559e-05,-0.413775213596699,-0.036194681078907,0.155714285714286
-7.16936851500447e-05,-0.413777468765878,-0.0362586889820918,0.156428571428571
-7.18192087289689e-05,-0.413779686924297,-0.0363216313528207,0.157142857142857
-7.19427946189906e-05,-0.413781867490853,-0.0363834917017687,0.157857142857143
-7.20643998016273e-05,-0.413784009894527,-0.0364442538293359,0.158571428571429
-7.21839622494945e-05,-0.413786113574517,-0.0365039018294571,0.159285714285714
-7.23014083097907e-05,-0.413788177980363,-0.0365624200932421,0.16
-7.24166626965502e-05,-0.413790202572069,-0.0366197933125416,0.160714285714286
-7.25296587283492e-05,-0.413792186820225,-0.0366760064835201,0.161428571428571
-7.26403464778924e-05,-0.413794130206135,-0.0367310449102949,0.162142857142857
-7.27486970672376e-05,-0.413796032221957,-0.0367848942086527,0.162857142857143
-7.28547022815223e-05,-0.41379789237084,-0.0368375403098245,0.163571428571429
-7.29583697460716e-05,-0.413799710167078,-0.0368889694642612,0.164285714285714
-7.30597148720299e-05,-0.413801485136243,-0.036939168245346,0.165
-7.31587514291158e-05,-0.413803216815328,-0.036988123552974,0.165714285714286
-7.32554828364579e-05,-0.413804904752867,-0.037035822616953,0.166428571428571
-7.33498960499006e-05,-0.413806548509048,-0.0370822530001992,0.167142857142857
-7.34419593279749e-05,-0.413808147655809,-0.0371274026017344,0.167857142857143
-7.35316243094013e-05,-0.413809701776925,-0.0371712596595074,0.168571428571429
-7.36188319075808e-05,-0.413811210468087,-0.037213812753082,0.169285714285714
-7.37035207100473e-05,-0.413812673336972,-0.0372550508062386,0.17
-7.37856360297605e-05,-0.413814090003319,-0.0372949630895377,0.170714285714286
-7.38651376047253e-05,-0.413815460099009,-0.0373335392228834,0.171428571428571
-7.39420042231325e-05,-0.413816783268144,-0.0373707691781094,0.172142857142857
-7.40162342172932e-05,-0.413818059167143,-0.0374066432815835,0.172857142857143
-7.40878416888849e-05,-0.413819287464833,-0.0374411522168053,0.173571428571429
-7.41568493005602e-05,-0.413820467842549,-0.0374742870269456,0.174285714285714
-7.42232792689297e-05,-0.413821599994225,-0.0375060391172699,0.175
-7.4287144625525e-05,-0.413822683626484,-0.0375364002573804,0.175714285714286
-7.43484427628659e-05,-0.413823718458703,-0.0375653625832307,0.176428571428571
-7.44071527550562e-05,-0.413824704223078,-0.0375929185988895,0.177142857142857
-7.44632370575273e-05,-0.413825640664668,-0.0376190611780655,0.177857142857143
-7.45166471598185e-05,-0.41382652754143,-0.0376437835654363,0.178571428571429
-7.45673318384134e-05,-0.41382736462425,-0.0376670793778452,0.179285714285714
-7.46152460593805e-05,-0.413828151696976,-0.0376889426054328,0.18
-7.46603584560279e-05,-0.413828888556457,-0.0377093676127579,0.180714285714286
-7.47026556775864e-05,-0.413829575012582,-0.0377283491399331,0.181428571428571
-7.47421426692203e-05,-0.413830210888333,-0.0377458823037692,0.182142857142857
-7.47788389065369e-05,-0.413830796019838,-0.0377619625988897,0.182857142857143
-7.4812771535669e-05,-0.413831330256428,-0.0377765858987561,0.183571428571429
-7.48439670495881e-05,-0.413831813460676,-0.0377897484565397,0.184285714285714
-7.48724434174951e-05,-0.413832245508443,-0.0378014469057881,0.185
-7.48982044286591e-05,-0.413832626288897,-0.0378116782608558,0.185714285714286
-7.49212374683133e-05,-0.413832955704523,-0.0378204399171013,0.186428571428571
-7.49415151480708e-05,-0.413833233671126,-0.0378277296508768,0.187142857142857
-7.49590003515061e-05,-0.413833460117819,-0.0378335456193584,0.187857142857143
-7.49736535159689e-05,-0.413833634987012,-0.0378378863602716,0.188571428571429
-7.49854405071966e-05,-0.413833758234393,-0.0378407507915667,0.189285714285714
-7.49943393428146e-05,-0.413833829828925,-0.0378421382110811,0.19
-7.50003442967505e-05,-0.413833849752832,-0.0378420482962109,0.190714285714286
-7.50034665055795e-05,-0.413833818001601,-0.0378404811035857,0.191428571428571
-7.50037309731415e-05,-0.413833734583983,-0.0378374370687246,0.192142857142857
-7.50011706652112e-05,-0.413833599521989,-0.0378329170056341,0.192857142857143
-7.49958190291511e-05,-0.413833412850894,-0.0378269221063029,0.193571428571429
-7.49877026224513e-05,-0.413833174619219,-0.0378194539400504,0.194285714285714
-7.49768355090139e-05,-0.413832884888711,-0.0378105144526992,0.195
-7.49632166842163e-05,-0.413832543734309,-0.0378001059655578,0.195714285714286
-7.49468311037587e-05,-0.413832151244101,-0.0377882311742286,0.196428571428571
-7.49276540692144e-05,-0.413831707519267,-0.0377748931472722,0.197142857142857
-7.49056579529192e-05,-0.413831212674023,-0.0377600953247795,0.197857142857143
-7.48808197069882e-05,-0.41383066683556,-0.0377438415169038,0.198571428571429
-7.48531274247365e-05,-0.413830070143991,-0.0377261359024001,0.199285714285714
-7.48225844508912e-05,-0.413829422752297,-0.0377069830271974,0.2
-7.4789210115283e-05,-0.413828724826286,-0.0376863878030073,0.200714285714286
-7.47530369545757e-05,-0.41382797654455,-0.0376643555059432,0.201428571428571
-7.47141050998871e-05,-0.413827178098427,-0.0376408917751046,0.202142857142857
-7.46724551533112e-05,-0.413826329691955,-0.0376160026110717,0.202857142857143
-7.46281212043919e-05,-0.413825431541824,-0.03758969437426,0.203571428571429
-7.45811255774112e-05,-0.413824483877313,-0.0375619737830993,0.204285714285714
-7.45314764743453e-05,-0.413823486940214,-0.0375328479120286,0.205
-7.4479168994652e-05,-0.413822440984757,-0.0375023241893213,0.205714285714286
-7.44241892364872e-05,-0.413821346277511,-0.0374704103947777,0.206428571428571
-7.43665204944275e-05,-0.413820203097296,-0.0374371146573322,0.207142857142857
-7.43061501189488e-05,-0.413819011735087,-0.0374024454526253,0.207857142857143
-7.4243075485552e-05,-0.413817772493923,-0.0373664116005735,0.208571428571429
-7.41773077524768e-05,-0.41381648568882,-0.0373290222629571,0.209285714285714
-7.41088726047331e-05,-0.413815151646692,-0.0372902869410181,0.21
-7.40378078672864e-05,-0.413813770706271,-0.0372502154730433,0.210714285714286
-7.39641585676227e-05,-0.413812343218031,-0.0372088180318929,0.211428571428571
-7.38879705849743e-05,-0.4138108695441,-0.0371661051224301,0.212142857142857
-7.38092843215369e-05,-0.41380935005818,-0.0371220875788104,0.212857142857143
-7.37281298092332e-05,-0.413807785145445,-0.0370767765616051,0.213571428571429
-7.36445243323346e-05,-0.413806175202434,-0.037030183554748,0.214285714285714
-7.35584730764335e-05,-0.413804520636936,-0.0369823203623166,0.215
-7.34699726337764e-05,-0.413802821867868,-0.0369331991051785,0.215714285714286
-7.33790165546191e-05,-0.413801079325142,-0.0368828322175395,0.216428571428571
-7.32856016773318e-05,-0.413799293449542,-0.0368312324434414,0.217142857142857
-7.31897337998758e-05,-0.413797464692596,-0.0367784128332428,0.217857142857143
-7.30914314111989e-05,-0.413795593516453,-0.0367243867401097,0.218571428571429
-7.29907266481022e-05,-0.413793680393768,-0.0366691678165172,0.219285714285714
-7.28876632794041e-05,-0.413791725807587,-0.036612770010749,0.22
-7.2782292198878e-05,-0.413789730251235,-0.0365552075633591,0.220714285714286
-7.26746654747672e-05,-0.4137876942282,-0.0364964950035566,0.221428571428571
-7.25648303257696e-05,-0.413785618252014,-0.036436647145471,0.222142857142857
-7.24528243973533e-05,-0.413783502846121,-0.0363756790842721,0.222857142857143
-7.23386733993776e-05,-0.413781348543738,-0.0363136061921324,0.223571428571429
-7.22223916121843e-05,-0.413779155887713,-0.0362504441140439,0.224285714285714
-7.21039851052616e-05,-0.413776925430364,-0.036186208763521,0.225
-7.19834568952898e-05,-0.413774657733323,-0.0361209163182311,0.225714285714286
-7.1860812840206e-05,-0.413772353367382,-0.0360545832155994,0.226428571428571
-7.17360669180202e-05,-0.41377001291233,-0.0359872261484262,0.227142857142857
-7.16092447016664e-05,-0.413767636956811,-0.0359188620605364,0.227857142857143
-7.14803842706055e-05,-0.413765226098171,-0.0358495081424655,0.228571428571429
-7.13495343927727e-05,-0.413762780942319,-0.0357791818271607,0.229285714285714
-7.12167504289307e-05,-0.413760302103585,-0.0357079007856669,0.23
-7.10820889158275e-05,-0.413757790204571,-0.0356356829227582,0.230714285714286
-7.09456020646474e-05,-0.413755245876011,-0.0355625463724781,0.231428571428571
-7.08073334098291e-05,-0.413752669756605,-0.0354885094935647,0.232142857142857
-7.06673155666209e-05,-0.413750062492861,-0.0354135908647527,0.232857142857143
-7.0525570570121e-05,-0.413747424738919,-0.0353378092799622,0.233571428571429
-7.03821126848747e-05,-0.413744757156378,-0.0352611837433998,0.234285714285714
-7.02369530229495e-05,-0.413742060414109,-0.0351837334646076,0.235
-7.00901049115295e-05,-0.413739335188077,-0.0351054778534977,0.235714285714286
-6.99415887947895e-05,-0.413736582161164,-0.0350264365154039,0.236428571428571
-6.97914355715254e-05,-0.413733802022993,-0.0349466292461683,0.237142857142857
-6.96396876315464e-05,-0.413730995469757,-0.0348660760272668,0.237857142857143
-6.9486397377966e-05,-0.413728163204056,-0.0347847970209583,0.238571428571429
-6.93316235910611e-05,-0.413725305934728,-0.0347028125654287,0.239285714285714
-6.91754264741909e-05,-0.413722424376688,-0.0346201431698948,0.24
-6.90178625139607e-05,-0.413719519250757,-0.0345368095096331,0.240714285714286
-6.88589803197306e-05,-0.413716591283482,-0.0344528324209076,0.241428571428571
-6.86988183752216e-05,-0.413713641206959,-0.0343682328957838,0.242142857142857
-6.85374051918118e-05,-0.413710669758641,-0.0342830320768373,0.242857142857143
-6.83747618018482e-05,-0.413707677681141,-0.034197251251775,0.243571428571429
-6.82109059980001e-05,-0.413704665722037,-0.0341109118480075,0.244285714285714
-6.8045857333192e-05,-0.413701634633675,-0.0340240354272048,0.245
-6.78796417334969e-05,-0.413698585172971,-0.0339366436798715,0.245714285714286
-6.77122946783382e-05,-0.413695518101225,-0.0338487584199601,0.246428571428571
-6.7543862241886e-05,-0.413692434183934,-0.0337604015795255,0.247142857142857
-6.73743997855013e-05,-0.41368933419061,-0.0336715952034092,0.247857142857143
-6.72039686275827e-05,-0.413686218894601,-0.0335823614439243,0.248571428571429
-6.70326314710694e-05,-0.413683089072913,-0.0334927225555107,0.249285714285714
-6.68604476383744e-05,-0.413679945506026,-0.0334027008893246,0.25
-6.6687469190929e-05,-0.413676788977703,-0.0333123188877433,0.250714285714286
-6.65137387940813e-05,-0.4136736202748,-0.0332215990787733,0.251428571428571
-6.63392897811199e-05,-0.41367044018706,-0.0331305640703718,0.252142857142857
-6.61641483677849e-05,-0.413667249506914,-0.0330392365447032,0.252857142857143
-6.59883374853936e-05,-0.413664049029268,-0.0329476392523627,0.253571428571429
-6.58118813446665e-05,-0.413660839551304,-0.0328557950066028,0.254285714285714
-6.56348096909632e-05,-0.41365762187227,-0.0327637266775911,0.255
-6.54571607953418e-05,-0.413654396793283,-0.0326714571867192,0.255714285714286
-6.52789825223703e-05,-0.413651165117137,-0.0325790095009678,0.256428571428571
-6.51003312558572e-05,-0.41364792764811,-0.0324864066273165,0.257142857142857
