x,y,z,time
-3.76840378506897e-06,0.481091879947088,-0.0101569702346117,0.11
-3.79379620346531e-06,0.481090929603886,-0.0102181985598857,0.111
-3.81963303464176e-06,0.481089966007886,-0.0102802891927804,0.112
-3.84589889374637e-06,0.481088989364099,-0.0103432286937595,0.113
-3.8725676034174e-06,0.481087999887158,-0.0104070029922213,0.114
-3.8996123528071e-06,0.481086997801323,-0.0104715973919664,0.115
-3.92701596916393e-06,0.481085983340489,-0.0105369965771933,0.116
-3.95477634928524e-06,0.481084956748165,-0.0106031846190743,0.117
-3.98290446502797e-06,0.481083918277436,-0.0106701449829794,0.118
-4.0114159570376e-06,0.481082868190903,-0.0107378605364333,0.119
-4.04032040155055e-06,0.481081806760597,-0.0108063135578827,0.12
-4.06961340004009e-06,0.481080734267861,-0.0108754857463129,0.121
-4.09927522353751e-06,0.481079651003209,-0.0109453582316956,0.122
-4.12927657005627e-06,0.481078557266155,-0.0110159115862072,0.123
-4.15958861258642e-06,0.481077453365014,-0.0110871258361516,0.124
-4.19019253218367e-06,0.481076339616686,-0.011158980474545,0.125
-4.22108404869195e-06,0.48107521634641,-0.0112314544743591,0.126
-4.25227088129746e-06,0.4810740838875,-0.011304526302426,0.127
-4.28376441904513e-06,0.481072942581064,-0.0113781739339875,0.128
-4.3155695810543e-06,0.481071792775706,-0.0114523748678158,0.129
-4.34767765268621e-06,0.481070634827219,-0.0115271061417899,0.13
-4.38006544765544e-06,0.481069469098269,-0.011602344348792,0.131
-4.41270115735545e-06,0.481068295958086,-0.011678065652811,0.132
-4.44555410896494e-06,0.481067115782148,-0.0117542458051793,0.133
-4.47860382735364e-06,0.481065928951878,-0.0118308601609127,0.134
-4.51184413432453e-06,0.481064735854343,-0.0119078836951301,0.135
-4.54528036562095e-06,0.481063536881959,-0.0119852910195292,0.136
-4.57892104211744e-06,0.481062332432214,-0.0120630563988691,0.137
-4.61276796141414e-06,0.48106112290739,-0.0121411537674042,0.138
-4.64680942878045e-06,0.481059908714315,-0.0122195567452205,0.139
-4.68101985398559e-06,0.481058690264109,-0.0122982386544413,0.14
-4.71536590477234e-06,0.481057467971963,-0.012377172535296,0.141
-4.74981627566456e-06,0.481056242256911,-0.0124563311620626,0.142
-4.78435040497372e-06,0.481055013541627,-0.0125356870589019,0.143
-4.81896198506921e-06,0.481053782252219,-0.0126152125156175,0.144
-4.85365561496533e-06,0.481052548818037,-0.0126948796033751,0.145
-4.88843823176864e-06,0.481051313671472,-0.0127746601904281,0.146
-4.92330944443525e-06,0.481050077247771,-0.0128545259578881,0.147
-4.95825538892642e-06,0.481048839984835,-0.0129344484155712,0.148
-4.99324900501081e-06,0.481047602323029,-0.0130143989179326,0.149
-5.02825654541843e-06,0.481046364704973,-0.0130943486800929,0.15
-5.06324716024263e-06,0.481045127575335,-0.013174268793959,0.151
-5.09820096889722e-06,0.481043891380616,-0.01325413024446,0.152
-5.13311180043193e-06,0.481042656568919,-0.0133339039259331,0.153
-5.16798335569001e-06,0.481041423589714,-0.0134135606587014,0.154
-5.20282067658774e-06,0.481040192893588,-0.0134930712058669,0.155
-5.23762100877531e-06,0.481038964931979,-0.0135724062903148,0.156
-5.27236838710934e-06,0.481037740156909,-0.0136515366118864,0.157
-5.30703446988584e-06,0.481036519020703,-0.0137304328646623,0.158
-5.34158517288981e-06,0.4810353019757,-0.0138090657542963,0.159
-5.37598992196578e-06,0.48103408947396,-0.0138874060153608,0.16
-5.41022913602562e-06,0.481032881966971,-0.013965424428684,0.161
-5.44429642454911e-06,0.481031679905344,-0.0140430918386701,0.162
-5.47819450701842e-06,0.481030483738513,-0.0141203791705871,0.163
-5.51192683602639e-06,0.481029293914438,-0.0141972574477835,0.164
-5.54548892581502e-06,0.481028110879298,-0.0142736978087793,0.165
-5.57886350488308e-06,0.481026935077205,-0.0143496715241622,0.166
-5.61202177800563e-06,0.481025766949916,-0.0144251500132268,0.167
-5.64493017480345e-06,0.481024606936556,-0.0145001048603095,0.168
-5.67755936138659e-06,0.481023455473352,-0.0145745078307923,0.169
-5.70989123238689e-06,0.481022312993377,-0.0146483308867636,0.17
-5.74192058152816e-06,0.481021179926305,-0.0147215462023363,0.171
-5.77365069592324e-06,0.481020056698178,-0.0147941261786222,0.172
-5.80508501311661e-06,0.481018943731179,-0.0148660434583623,0.173
-5.83621883946373e-06,0.481017841443421,-0.0149372709402061,0.174
-5.86703507216517e-06,0.481016750248745,-0.0150077817926279,0.175
-5.89750593317002e-06,0.481015670556527,-0.0150775494674707,0.176
-5.92759984620017e-06,0.481014602771496,-0.0151465477131109,0.177
-5.95729014729462e-06,0.481013547293564,-0.0152147505872509,0.178
-5.98656147450911e-06,0.481012504517651,-0.0152821324693636,0.179
-6.01541082202405e-06,0.481011474833532,-0.0153486680728233,0.18
-6.04384280654094e-06,0.481010458625673,-0.0154143324567643,0.181
-6.07186144635484e-06,0.481009456273079,-0.0154791010376974,0.182
-6.09946238601459e-06,0.481008468149138,-0.0155429496008986,0.183
-6.12662924920383e-06,0.481007494621469,-0.0156058543115667,0.184
-6.1533358088866e-06,0.48100653605177,-0.0156677917257343,0.185
-6.17955289092216e-06,0.481005592795665,-0.0157287388009216,0.186
-6.20525669679565e-06,0.481004665202558,-0.0157886729065335,0.187
-6.2304345923298e-06,0.481003753615473,-0.0158475718340163,0.188
-6.25508564732636e-06,0.481002858370908,-0.0159054138067981,0.189
-6.27921572134249e-06,0.481001979798676,-0.0159621774900271,0.19
-6.30282947413284e-06,0.481001118221752,-0.0160178420001098,0.191
-6.32592311400683e-06,0.481000273956117,-0.0160723869140255,0.192
-6.3484813156096e-06,0.480999447310604,-0.016125792278383,0.193
-6.37047973644086e-06,0.480998638586747,-0.0161780386181788,0.194
-6.3918918989281e-06,0.480997848078633,-0.0162291069452285,0.195
-6.41269714704053e-06,0.480997076072762,-0.016278978766253,0.196
-6.43288590302356e-06,0.480996322847904,-0.0163276360906186,0.197
-6.45245975853294e-06,0.480995588674971,-0.0163750614377311,0.198
-6.47142640237047e-06,0.480994873816888,-0.0164212378440826,0.199
-6.48979183570063e-06,0.480994178528471,-0.0164661488699402,0.2
-6.50755359328693e-06,0.480993503056322,-0.0165097786056557,0.201
-6.52469818246838e-06,0.480992847638719,-0.0165521116775668,0.202
-6.54120392377998e-06,0.480992212505528,-0.0165931332534668,0.203
-6.55704780291959e-06,0.48099159787812,-0.0166328290476236,0.204
-6.57221305051615e-06,0.480991003969293,-0.0166711853253473,0.205
-6.58669384810441e-06,0.480990430983217,-0.0167081889071172,0.206
-6.60049495390333e-06,0.480989879115373,-0.0167438271722906,0.207
-6.61362647267174e-06,0.480989348552509,-0.0167780880624148,0.208
-6.62609629603815e-06,0.480988839472605,-0.01681096008416,0.209
-6.6379038211038e-06,0.480988352044836,-0.0168424323118773,0.21
-6.64903791409045e-06,0.480987886429558,-0.0168724943897776,0.211
-6.65948004356225e-06,0.480987442778284,-0.0169011365337274,0.212
-6.66921104729662e-06,0.480987021233681,-0.0169283495326617,0.213
-6.6782182893338e-06,0.480986621929564,-0.0169541247496285,0.214
-6.68649981079118e-06,0.480986244990896,-0.0169784541224945,0.215
-6.69406353603021e-06,0.480985890533795,-0.0170013301643454,0.216
-6.70092195732831e-06,0.480985558665539,-0.0170227459636118,0.217
-6.70708485863883e-06,0.480985249484579,-0.017042695183939,0.218
-6.71255354262604e-06,0.480984963080543,-0.0170611720638022,0.219
-6.71731927965497e-06,0.480984699534258,-0.0170781714158583,0.22
-6.72136667207144e-06,0.480984458917761,-0.0170936886260233,0.221
-6.72468029304284e-06,0.48098424129432,-0.0171077196522686,0.222
-6.72725142414623e-06,0.480984046718452,-0.0171202610231455,0.223
-6.72908169887818e-06,0.480983875235948,-0.0171313098360524,0.224
-6.73018195431292e-06,0.480983726883895,-0.0171408637552646,0.225
-6.7305668785816e-06,0.480983601690704,-0.0171489210097406,0.226
-6.73024802822379e-06,0.480983499676133,-0.017155480390704,0.227
-6.7292285384913e-06,0.480983420851324,-0.0171605412489906,0.228
-6.72750201738299e-06,0.480983365218835,-0.0171641034921402,0.229
-6.72505610888523e-06,0.480983332772674,-0.0171661675812137,0.23
-6.72187899342441e-06,0.480983323498353,-0.0171667345273248,0.231
-6.71796571707066e-06,0.480983337372925,-0.0171658058878855,0.232
-6.71332135076495e-06,0.480983374365048,-0.0171633837625768,0.233
-6.70795951137668e-06,0.480983434435033,-0.0171594707890609,0.234
-6.70189698890682e-06,0.480983517534916,-0.0171540701384475,0.235
-6.6951470629621e-06,0.480983623608522,-0.017147185510518,0.236
-6.68771468812051e-06,0.480983752591537,-0.0171388211287055,0.237
-6.67959581093851e-06,0.48098390441159,-0.0171289817348166,0.238
-6.67078110058266e-06,0.480984078988338,-0.0171176725834878,0.239
-6.66126228010149e-06,0.480984276233558,-0.0171048994363747,0.24
-6.65103803058313e-06,0.48098449605124,-0.0170906685560852,0.241
-6.6401166728586e-06,0.480984738337692,-0.017074986699881,0.242
-6.62851438613939e-06,0.480985002981639,-0.0170578611131749,0.243
-6.6162498497296e-06,0.48098528986434,-0.0170392995228497,0.244
-6.60333787920696e-06,0.480985598859689,-0.0170193101304124,0.245
-6.5897850784747e-06,0.480985929834336,-0.0169979016049901,0.246
-6.57558954349715e-06,0.480986282647802,-0.0169750830761631,0.247
-6.5607447139416e-06,0.480986657152595,-0.0169508641266323,0.248
-6.54524550363162e-06,0.480987053194336,-0.0169252547847281,0.249
-6.52909378047079e-06,0.480987470611879,-0.0168982655167751,0.25
-6.51230060404324e-06,0.480987909237434,-0.0168699072193381,0.251
-6.49488419043524e-06,0.480988368896694,-0.016840191211378,0.252
-6.47686460741376e-06,0.480988849408955,-0.0168091292263349,0.253
-6.4582577414222e-06,0.480989350587243,-0.0167767334041515,0.254
-6.43907139750146e-06,0.480989872238433,-0.0167430162832311,0.255
-6.41930535492945e-06,0.480990414163377,-0.0167079907923241,0.256
-6.3989553101374e-06,0.480990976157028,-0.0166716702423317,0.257
-6.37801879829222e-06,0.480991558008561,-0.0166340683180273,0.258
-6.35650026683321e-06,0.480992159501502,-0.0165951990697033,0.259
-6.33441290403971e-06,0.480992780413853,-0.0165550769047583,0.26
-6.31177638659273e-06,0.480993420518214,-0.0165137165792431,0.261
-6.28861165155415e-06,0.480994079581912,-0.0164711331893769,0.262
-6.26493519670928e-06,0.480994757367125,-0.0164273421630352,0.263
-6.24075561159526e-06,0.480995453631007,-0.0163823592512028,0.264
-6.21607395771687e-06,0.48099616812582,-0.0163362005193783,0.265
-6.19088777676798e-06,0.480996900599059,-0.0162888823389207,0.266
-6.16519678936514e-06,0.480997650793583,-0.0162404213783326,0.267
-6.13900756575867e-06,0.480998418447752,-0.0161908345944909,0.268
-6.11233496469359e-06,0.480999203295555,-0.0161401392238387,0.269
-6.08519968989564e-06,0.481000005066747,-0.0160883527735577,0.27
-6.05762315901257e-06,0.481000823486985,-0.0160354930127354,0.271
-6.02962214012509e-06,0.481001658277961,-0.0159815779635329,0.272
-6.00120569536564e-06,0.481002509157542,-0.0159266258923491,0.273
-5.97237585210316e-06,0.481003375839905,-0.0158706553009745,0.274
-5.94313164218471e-06,0.481004258035681,-0.0158136849177286,0.275
-5.91347455869008e-06,0.481005155452088,-0.0157557336885848,0.276
-5.88341282888837e-06,0.481006067793078,-0.0156968207682952,0.277
-5.85296248976539e-06,0.481006994759472,-0.015636965511536,0.278
-5.82214478731699e-06,0.481007936049102,-0.0155761874640961,0.279
-5.7909811661949e-06,0.48100889135695,-0.0155145063541246,0.28
-5.75948824378259e-06,0.481009860375281,-0.0154519420834445,0.281
-5.7276751451375e-06,0.481010842793785,-0.0153885147189296,0.282
-5.69554443282814e-06,0.481011838299705,-0.0153242444839389,0.283
-5.66309615108011e-06,0.48101284657798,-0.0152591517498023,0.284
-5.63033303445779e-06,0.481013867311369,-0.0151932570273617,0.285
-5.59726440047532e-06,0.481014900180588,-0.0151265809585773,0.286
-5.56390689456465e-06,0.481015944864436,-0.0150591443082174,0.287
-5.53028176518799e-06,0.481017001039926,-0.0149909679556472,0.288
-5.49640999304867e-06,0.481018068382404,-0.014922072886728,0.289
-5.46230760054503e-06,0.481019146565674,-0.0148524801858284,0.29
-5.42798335804355e-06,0.481020235262122,-0.0147822110279385,0.291
-5.39343994568535e-06,0.481021334142826,-0.0147112866708767,0.292
-5.35867798244843e-06,0.481022442877684,-0.0146397284475801,0.293
-5.323700983003e-06,0.481023561135522,-0.0145675577584752,0.294
-5.28851888417545e-06,0.481024688584212,-0.0144947960639374,0.295
-5.25314848501771e-06,0.481025824890784,-0.0144214648768488,0.296
-5.21761062325402e-06,0.481026969721535,-0.0143475857552686,0.297
-5.18192545785339e-06,0.481028122742142,-0.0142731802952207,0.298
-5.14610810949189e-06,0.481029283617768,-0.0141982701235992,0.299
-5.11016671722658e-06,0.481030452013163,-0.0141228768911791,0.3
-5.07410380389628e-06,0.48103162759278,-0.0140470222657229,0.301
-5.03792026694612e-06,0.48103281002087,-0.0139707279251728,0.302
-5.00162007595117e-06,0.48103399896159,-0.0138940155509267,0.303
-4.96521344424759e-06,0.481035194079105,-0.0138169068212068,0.304
-4.92871698838521e-06,0.481036395037692,-0.0137394234045314,0.305
-4.8921508308648e-06,0.481037601501833,-0.0136615869533058,0.306
-4.85553404886445e-06,0.481038813136321,-0.0135834190975361,0.307
-4.81888063934044e-06,0.481040029606352,-0.0135049414386693,0.308
-4.78219790303736e-06,0.48104125057762,-0.0134261755435489,0.309
-4.74548798456482e-06,0.481042475716414,-0.0133471429384778,0.31
-4.70875180407284e-06,0.481043704689708,-0.013267865103382,0.311
-4.67199349250226e-06,0.481044937165254,-0.0131883634660753,0.312
-4.63522322453708e-06,0.481046172811669,-0.0131086593966343,0.313
-4.59845712452675e-06,0.481047411298525,-0.0130287742018961,0.314
-4.56171432027099e-06,0.481048652296433,-0.0129487291200914,0.315
-4.52501256858543e-06,0.481049895477126,-0.01286854531562,0.316
-4.48836453709858e-06,0.481051140513538,-0.0127882438739653,0.317
-4.45177649362226e-06,0.481052387079884,-0.0127078457967401,0.318
-4.41524999610339e-06,0.481053634851733,-0.0126273719968538,0.319
-4.37878574975648e-06,0.481054883506086,-0.0125468432937912,0.32
-4.34238778148244e-06,0.481056132721446,-0.0124662804090033,0.321
-4.3060659517312e-06,0.481057382177889,-0.0123857039614171,0.322
-4.26983563242339e-06,0.48105863155713,-0.0123051344630707,0.323
-4.23371473356489e-06,0.481059880542592,-0.0122245923148863,0.324
-4.19771951398704e-06,0.481061128819464,-0.0121440978025803,0.325
-4.16186117140833e-06,0.481062376074763,-0.0120636710927069,0.326
-4.12614481640163e-06,0.481063621997396,-0.0119833322288234,0.327
-4.09057128914958e-06,0.481064866278212,-0.0119031011277645,0.328
-4.05514092759111e-06,0.481066108610063,-0.0118229975760157,0.329
-4.0198574819826e-06,0.481067348687853,-0.0117430412261838,0.33
-3.98473032155381e-06,0.481068586208595,-0.0116632515935678,0.331
-3.94977390763649e-06,0.481069820871459,-0.0115836480528387,0.332
-3.91500481251023e-06,0.481071052377822,-0.0115042498348348,0.333
-3.88043772148376e-06,0.481072280431318,-0.0114250760234731,0.334
-3.84608232093528e-06,0.481073504737879,-0.0113461455527712,0.335
-3.81194253473302e-06,0.481074725005784,-0.0112674772039685,0.336
-3.77801844405819e-06,0.4810759409457,-0.0111890896027354,0.337
-3.74430995225941e-06,0.481077152270729,-0.0111110012164604,0.338
-3.71082044113713e-06,0.481078358696444,-0.0110332303516164,0.339
-3.67755868862231e-06,0.481079559940935,-0.0109557951512094,0.34
-3.64453815968067e-06,0.481080755724847,-0.0108787135923192,0.341
-3.61177403499312e-06,0.481081945771415,-0.0108020034837387,0.342
-3.57927940823784e-06,0.481083129806505,-0.0107256824637131,0.343
-3.54706246021145e-06,0.481084307558644,-0.010649767997775,0.344
-3.51512593569554e-06,0.481085478759058,-0.0105742773766632,0.345
-3.48346914470383e-06,0.481086643141703,-0.0104992277143172,0.346
-3.45209151294841e-06,0.481087800443296,-0.0104246359459393,0.347
-3.42099598431772e-06,0.481088950403349,-0.0103505188261233,0.348
-3.39019066718161e-06,0.481090092764195,-0.010276892927057,0.349
-3.35968796523912e-06,0.481091227271016,-0.0102037746368043,0.35
-3.32950163225533e-06,0.481092353671872,-0.010131180157675,0.351
-3.29964316736996e-06,0.481093471717724,-0.0100591255046806,0.352
-3.27011926377524e-06,0.481094581162458,-0.00998762650407152,0.353
-3.24093150599972e-06,0.481095681762906,-0.00991669879194473,0.354
-3.21207843380987e-06,0.481096773278868,-0.0098463578129104,0.355
-3.18355896980519e-06,0.481097855473135,-0.0097766188188111,0.356
-3.15537557396328e-06,0.481098928111505,-0.00970749686749181,0.357
-3.1275356360645e-06,0.481099990962802,-0.00963900682162518,0.358
-3.1000504674043e-06,0.481101043798897,-0.00957116334759814,0.359
-3.072932396176e-06,0.481102086394718,-0.00950398091446408,0.36
-3.04619136232815e-06,0.481103118528271,-0.00943747379295961,0.361
-3.01983262869231e-06,0.481104139980649,-0.00937165605457852,0.362
-2.99385667879389e-06,0.481105150536052,-0.00930654157069239,0.363
-2.96826132519419e-06,0.481106149981791,-0.00924214401170661,0.364
-2.94304500625043e-06,0.481107138108312,-0.00917847684624538,0.365
-2.91820969862554e-06,0.481108114709197,-0.00911555334036435,0.366
-2.89376207253717e-06,0.481109079581185,-0.00905338655679559,0.367
-2.86971236361225e-06,0.48111003252418,-0.0089919893542306,0.368
-2.84607152131934e-06,0.48111097334126,-0.00893137438664568,0.369
-2.82284800278352e-06,0.481111901838688,-0.00887155410266873,0.37
-2.80004573290597e-06,0.481112817825925,-0.00881254074498082,0.371
-2.77766418265519e-06,0.481113721115635,-0.00875434634974322,0.372
-2.75570050458915e-06,0.481114611523696,-0.00869698274604048,0.373
-2.73415269226262e-06,0.481115488869211,-0.00864046155533452,0.374
-2.71302225767782e-06,0.481116352974515,-0.00858479419093032,0.375
-2.69231516612715e-06,0.481117203665187,-0.00852999185745849,0.376
-2.67204060645951e-06,0.481118040770055,-0.00847606555038138,0.377
-2.65220820346914e-06,0.481118864121206,-0.00842302605552731,0.378
-2.63282500901277e-06,0.481119673553993,-0.0083708839486523,0.379
-2.61389369778197e-06,0.481120468907042,-0.00831964959502394,0.38
-2.5954128074973e-06,0.481121250022262,-0.00826933314901856,0.381
-2.57737888666219e-06,0.481122016744848,-0.008219944553724,0.382
-2.55978951235032e-06,0.481122768923288,-0.0081714935405438,0.383
-2.54264574093756e-06,0.481123506409375,-0.00812398962880415,0.384
-2.52595283944821e-06,0.481124229058208,-0.0080774421253689,0.385
-2.50971897169298e-06,0.4811249367282,-0.00803186012426905,0.386
-2.49395248445718e-06,0.481125629281087,-0.00798725250635081,0.387
-2.47865909367911e-06,0.481126306581927,-0.00794362793894117,0.388
-2.46384030284583e-06,0.48112696849911,-0.00790099487552542,0.389
-2.44949378765075e-06,0.48112761490436,-0.00785936155542824,0.39
-2.43561554252308e-06,0.481128245672744,-0.00781873600349098,0.391
-2.42220275373882e-06,0.481128860682674,-0.00777912602974142,0.392
-2.40925603219243e-06,0.481129459815911,-0.00774053922905747,0.393
-2.39677995760124e-06,0.481130042957576,-0.00770298298083004,0.394
-2.38478169665639e-06,0.481130609996148,-0.007666464448631,0.395
-2.37326837127239e-06,0.481131160823474,-0.00763099057988984,0.396
-2.36224443633104e-06,0.481131695334771,-0.00759656810557797,0.397
-2.35171030717296e-06,0.481132213428631,-0.00756320353989517,0.398
-2.34166287162591e-06,0.481132715007026,-0.00753090317995082,0.399
-2.33209762274213e-06,0.481133199975313,-0.00749967310543332,0.4
-2.32301138503747e-06,0.481133668242241,-0.00746951917826521,0.401
-2.31440452084115e-06,0.481134119719925,-0.00744044704359421,0.402
-2.30627960741776e-06,0.481134554323462,-0.007412462146412,0.403
-2.29863825568896e-06,0.481134971973058,-0.00738556964568709,0.404
-2.29148359914294e-06,0.481135372599458,-0.00735977418408315,0.405
-2.28482327469409e-06,0.481135756147602,-0.00733507971592236,0.406
-2.27866471385319e-06,0.481136122577271,-0.00731148945313937,0.407
-2.27300827693398e-06,0.481136471862861,-0.00728900584888764,0.408
-2.26784545825642e-06,0.481136803992955,-0.00726763059202899,0.409
-2.26316244350013e-06,0.481137118969824,-0.00724736460431194,0.41
-2.25894504145098e-06,0.481137416809163,-0.00722820802637384,0.411
