x,y,z,time
3.13579826169494e-05,0.480933045213,0.0213409343766691,0.73
3.15804649314996e-05,0.480933042855787,0.0213414158455767,0.74
3.15972732507661e-05,0.480933044284233,0.0213414016152596,0.75
3.1517452615063e-05,0.480933023669603,0.0213422244522765,0.76
3.13382893006707e-05,0.480933011256284,0.0213427667753257,0.77
3.11619694491731e-05,0.4809330109537,0.0213428673467486,0.78
3.12112422991455e-05,0.480933000958293,0.02134349811669,0.79
3.13271712818942e-05,0.480933012201223,0.0213432696245697,0.8
3.15201467003601e-05,0.480933012506902,0.0213434853628485,0.81
3.16309188995316e-05,0.480933000712493,0.0213440091046007,0.82
3.15309082488529e-05,0.480932996222491,0.0213441249090613,0.83
3.1387675674594e-05,0.480932981829096,0.0213448033338026,0.84
3.12056659387198e-05,0.480932982126316,0.0213448508344909,0.85
3.11743851093795e-05,0.480932982166565,0.0213450191906055,0.86
3.13151957011613e-05,0.480932982586854,0.0213452285097122,0.87
3.14702562377581e-05,0.480932987230319,0.0213451279252733,0.88
3.16188965783111e-05,0.480932974026331,0.0213457029669008,0.89
3.15750647653931e-05,0.48093296864345,0.0213459106002381,0.9
3.14083746746019e-05,0.480932964464924,0.0213461289317804,0.91
3.12583115167783e-05,0.48093295707684,0.0213465522761851,0.92
3.11664369692533e-05,0.480932963914845,0.0213463928744705,0.93
3.12756127062609e-05,0.480932961372196,0.0213466883927715,0.94
3.14504119457701e-05,0.480932959638079,0.0213468177639206,0.95
3.15809024121279e-05,0.480932954751328,0.0213470227682002,0.96
3.16065830547124e-05,0.480932944846037,0.021347475376413,0.97
3.14484164411978e-05,0.480932944804265,0.0213475115575822,0.98
3.12849501603343e-05,0.480932940437913,0.021347805117097,0.99
3.11917867181401e-05,0.480932941425603,0.0213479041254874,1
