x,y,z,time
-3.14581235860502e-07,0.206231480893709,-0.00194201761240517,0.081
-3.15790771502598e-07,0.2062314122833,-0.00194919688457865,0.082
-3.17053778210252e-07,0.206231341534814,-0.00195660229902122,0.083
-3.18376297047985e-07,0.206231268636998,-0.0019642350176288,0.084
-3.19761111633876e-07,0.206231193579658,-0.00197209609612589,0.085
-3.21206692514478e-07,0.206231116353592,-0.00198018649211016,0.086
-3.22708235026155e-07,0.206231036950541,-0.00198850707092077,0.087
-3.24260263516719e-07,0.206230955363159,-0.001997058609092,0.088
-3.25859506715426e-07,0.206230871585004,-0.00200584179527773,0.089
-3.2750664112552e-07,0.206230785610555,-0.00201485722867192,0.09
-3.29206085186529e-07,0.206230697435235,-0.00202410541506788,0.091
-3.30963991003251e-07,0.206230607055468,-0.0020335867607781,0.092
-3.3278543720274e-07,0.206230514468739,-0.00204330156468562,0.093
-3.34672170839008e-07,0.206230419673678,-0.00205325000873813,0.094
-3.36621942326014e-07,0.206230322670145,-0.00206343214724265,0.095
-3.38629701280798e-07,0.206230223459325,-0.0020738478953675,0.096
-3.4069005411279e-07,0.206230122043832,-0.00208449701729138,0.097
-3.42799823185778e-07,0.206230018427802,-0.00209537911443931,0.098
-3.44959529207108e-07,0.206229912616992,-0.0021064936142111,0.099
-3.47173130593617e-07,0.206229804618865,-0.00211783975955896,0.1
-3.49446155078057e-07,0.206229694442669,-0.00212941659972853,0.101
-3.51783090887764e-07,0.206229582099506,-0.00214122298244752,0.102
-3.54185242980594e-07,0.206229467602382,-0.00215325754781774,0.103
-3.56650051087396e-07,0.206229350966244,-0.00216551872411901,0.104
-3.59172197810543e-07,0.206229232207998,-0.00217800472565432,0.105
-3.61746003217923e-07,0.206229111346514,-0.00219071355266281,0.106
-3.64367988934122e-07,0.206228988402609,-0.00220364299322423,0.107
-3.67038395158905e-07,0.206228863399019,-0.00221679062700329,0.108
-3.69760912705638e-07,0.20622873636035,-0.00223015383064434,0.109
-3.72540737087306e-07,0.206228607313028,-0.00224372978461449,0.11
-3.75381863157987e-07,0.206228476285224,-0.00225751548128342,0.111
-3.78284918926371e-07,0.206228343306783,-0.00227150773400225,0.112
-3.81246589344627e-07,0.206228208409137,-0.0022857031869014,0.113
-3.84260915964633e-07,0.206228071625222,-0.00230009832508521,0.114
-3.8732184721892e-07,0.206227932989388,-0.00231468948488001,0.115
-3.90425805559634e-07,0.206227792537314,-0.00232947286380692,0.116
-3.93573032701766e-07,0.206227650305928,-0.00234444452999507,0.117
-3.96767073450869e-07,0.206227506333331,-0.00235960043080905,0.118
-4.00012663551044e-07,0.206227360658728,-0.00237493640051876,0.119
-4.03313052480228e-07,0.206227213322369,-0.00239044816688345,0.12
-4.06668049077588e-07,0.206227064365504,-0.00240613135655744,0.121
-4.10073712317283e-07,0.206226913830337,-0.00242198149926128,0.122
-4.1352381057308e-07,0.206226761760005,-0.00243799403070493,0.123
-4.17012331626605e-07,0.206226608198553,-0.00245416429429749,0.124
-4.20535841859264e-07,0.20622645319093,-0.00247048754172581,0.125
-4.24094585004169e-07,0.206226296782982,-0.00248695893252576,0.126
-4.27691820983047e-07,0.206226139021466,-0.00250357353280468,0.127
-4.3133173730412e-07,0.206225979954056,-0.00252032631330426,0.128
-4.35016928446327e-07,0.206225819629361,-0.00253721214701882,0.129
-4.38746628747685e-07,0.206225658096942,-0.00255422580660262,0.13
-4.42516520744074e-07,0.206225495407332,-0.00257136196180301,0.131
-4.46320198201863e-07,0.206225331612047,-0.00258861517714238,0.132
-4.50151588149591e-07,0.206225166763604,-0.00260597991004138,0.133
-4.54007188881963e-07,0.206225000915524,-0.00262345050954034,0.134
-4.57887069331604e-07,0.206224834122338,-0.00264102121574556,0.135
-4.61794159284652e-07,0.206224666439576,-0.00265868616010801,0.136
-4.65732167472825e-07,0.206224497923756,-0.00267643936662883,0.137
-4.69703115660107e-07,0.206224328632367,-0.00269427475406868,0.138
-4.73705661483403e-07,0.20622415862383,-0.00271218613920581,0.139
-4.77735009581231e-07,0.206223987957467,-0.00273016724113912,0.14
-4.81784453866131e-07,0.206223816693448,-0.00274821168657604,0.141
-4.85847814079872e-07,0.206223644892739,-0.00276631301599533,0.142
-4.89921601779972e-07,0.206223472617042,-0.00278446469054295,0.143
-4.94005882013145e-07,0.206223299928728,-0.00280266009950889,0.144
-4.98103424697797e-07,0.206223126890763,-0.00282089256823672,0.145
-5.02217560938086e-07,0.206222953566643,-0.00283915536632471,0.146
-5.06349777553399e-07,0.206222780020313,-0.00285744171597892,0.147
-5.10498201356183e-07,0.206222606316098,-0.00287574480037363,0.148
-5.14657689939274e-07,0.206222432518627,-0.00289405777186649,0.149
-5.18821471875686e-07,0.206222258692761,-0.00291237375991461,0.15
-5.2298354089019e-07,0.206222084903529,-0.00293068587854762,0.151
-5.27140658254537e-07,0.206221911216065,-0.00294898723327632,0.152
-5.31293017031887e-07,0.206221737695548,-0.00296727092734752,0.153
-5.35443267962438e-07,0.206221564407153,-0.00298553006729128,0.154
-5.39594386543064e-07,0.206221391416003,-0.00300375776774215,0.155
-5.43747403315069e-07,0.206221218787133,-0.00302194715554634,0.156
-5.47900072048993e-07,0.206221046585452,-0.00304009137319095,0.157
-5.52047095669919e-07,0.206220874875717,-0.00305818358160817,0.158
-5.56181788320474e-07,0.206220703722511,-0.00307621696241775,0.159
-5.60298375981963e-07,0.206220533190219,-0.00309418471967904,0.16
-5.64393844326596e-07,0.206220363343015,-0.00311208008123196,0.161
-5.68468465118558e-07,0.206220194244849,-0.00312989629971903,0.162
-5.72524762526793e-07,0.206220025959435,-0.00314762665339625,0.163
-5.76565418972855e-07,0.20621985855024,-0.00316526444685556,0.164
-5.80591118349644e-07,0.206219692080474,-0.00318280301178811,0.165
-5.8459934877036e-07,0.206219526613079,-0.00320023570791085,0.166
-5.8858472770818e-07,0.206219362210713,-0.00321755592415775,0.167
-5.92540688239283e-07,0.206219198935736,-0.00323475708020793,0.168
-5.96461720014176e-07,0.206219036850189,-0.00325183262839386,0.169
-6.00345098675271e-07,0.206218876015773,-0.00326877605601193,0.17
-6.04191285441352e-07,0.20621871649382,-0.003285580888048,0.171
-6.08002815090631e-07,0.206218558345266,-0.00330224069032697,0.172
-6.11782210947712e-07,0.206218401630615,-0.0033187490730918,0.173
-6.15529925679948e-07,0.206218246409907,-0.00333509969500533,0.174
-6.19243288201893e-07,0.206218092742672,-0.0033512862675475,0.175
-6.22916951161901e-07,0.20621794068789,-0.00336730255975335,0.176
-6.26544615243691e-07,0.206217790303948,-0.00338314240321204,0.177
-6.30121200404635e-07,0.206217641648592,-0.00339879969723116,0.178
-6.33644428489269e-07,0.206217494778879,-0.00341426841406682,0.179
-6.37115070879679e-07,0.206217349751132,-0.00342954260412725,0.18
-6.40535756372292e-07,0.206217206620891,-0.00344461640107156,0.181
-6.43908919355268e-07,0.206217065442875,-0.00345948402673802,0.182
-6.47234870580259e-07,0.206216926270932,-0.00347413979584605,0.183
-6.50510904604312e-07,0.206216789158001,-0.00348857812041944,0.184
-6.53731857119964e-07,0.20621665415608,-0.00350279351387932,0.185
-6.56891834248833e-07,0.206216521316182,-0.00351678059475649,0.186
-6.59986283813224e-07,0.206216390688314,-0.0035305340899792,0.187
-6.63013425134837e-07,0.206216262321443,-0.00354404883770578,0.188
-6.65974367139617e-07,0.206216136263477,-0.0035573197896919,0.189
-6.68871871492865e-07,0.206216012561246,-0.00357034201320618,0.19
-6.71708358824188e-07,0.206215891260484,-0.00358311069252998,0.191
-6.74484108783226e-07,0.20621577240582,-0.00359562113009257,0.192
-6.77196504730931e-07,0.206215656040764,-0.00360786874729849,0.193
-6.79840672417325e-07,0.206215542207706,-0.00361984908510098,0.194
-6.82411199297744e-07,0.206215430947905,-0.0036315578043683,0.195
-6.84904111845707e-07,0.206215322301488,-0.00364299068608434,0.196
-6.87318172254713e-07,0.206215216307448,-0.00365414363142563,0.197
-6.89654885497422e-07,0.20621511300364,-0.00366501266176367,0.198
-6.91917223662973e-07,0.20621501242678,-0.00367559391865093,0.199
-6.94107682823926e-07,0.206214914612444,-0.0036858836638541,0.2
-6.96226599759028e-07,0.206214819595066,-0.00369587827949507,0.201
-6.98271525474721e-07,0.206214727407931,-0.00370557426834612,0.202
-7.00237944593694e-07,0.206214638083172,-0.00371496825430525,0.203
-7.02120988341211e-07,0.206214551651766,-0.0037240569830561,0.204
-7.0391731990123e-07,0.20621446814352,-0.00373283732290098,0.205
-7.05626295943046e-07,0.20621438758707,-0.00374130626574881,0.206
-7.07249859564384e-07,0.206214310009862,-0.00374946092823973,0.207
-7.08791227043931e-07,0.206214235438147,-0.00375729855299252,0.208
-7.10253002801065e-07,0.206214163896967,-0.00376481650996164,0.209
-7.11635622382463e-07,0.206214095410143,-0.00377201229788658,0.21
-7.12936859039907e-07,0.20621403000026,-0.00377888354580493,0.211
-7.14152617792071e-07,0.206213967688655,-0.00378542801458769,0.212
-7.15278628122458e-07,0.206213908495404,-0.00379164359844375,0.213
-7.16312224326568e-07,0.206213852439311,-0.00379752832633634,0.214
-7.17253369097889e-07,0.206213799537894,-0.00380308036325875,0.215
-7.18104442952899e-07,0.206213749807377,-0.00380829801132807,0.216
-7.18868911461545e-07,0.206213703262684,-0.00381317971067068,0.217
-7.19549512572081e-07,0.206213659917431,-0.00381772404008599,0.218
-7.20146827182021e-07,0.206213619783922,-0.00382192971748275,0.219
-7.20658906162189e-07,0.206213582873148,-0.00382579560008291,0.22
-7.21082120311262e-07,0.206213549194789,-0.00382932068438569,0.221
-7.21412819101389e-07,0.206213518757213,-0.00383250410588127,0.222
-7.21649005019981e-07,0.206213491567483,-0.00383534513850615,0.223
-7.21791230293058e-07,0.206213467631363,-0.00383784319384065,0.224
-7.21842298303348e-07,0.206213446953329,-0.00383999782006314,0.225
-7.21805921924504e-07,0.206213429536577,-0.00384180870069134,0.226
-7.21684983697946e-07,0.206213415383036,-0.00384327565315209,0.227
-7.21480225594268e-07,0.206213404493384,-0.00384439862722469,0.228
-7.21189985104368e-07,0.206213396867059,-0.0038451777033981,0.229
-7.20811092987101e-07,0.206213392502278,-0.00384561309117231,0.23
-7.20340496348072e-07,0.206213391396047,-0.00384570512732412,0.231
-7.19776830827804e-07,0.206213393544184,-0.00384545427415179,0.232
-7.19121196873448e-07,0.206213398941327,-0.00384486111771417,0.233
-7.18376779277187e-07,0.206213407580955,-0.00384392636608523,0.234
-7.17547500965615e-07,0.206213419455404,-0.00384265084765128,0.235
-7.16636358124567e-07,0.206213434555877,-0.00384103550947957,0.236
-7.15644228669449e-07,0.206213452872463,-0.00383908141578192,0.237
-7.14569714024893e-07,0.206213474394146,-0.00383678974648477,0.238
-7.13410078861226e-07,0.206213499108824,-0.00383416179590229,0.239
-7.12162832341082e-07,0.206213527003314,-0.00383119897149629,0.24
-7.10827194907956e-07,0.20621355806337,-0.00382790279269953,0.241
-7.09404756459605e-07,0.206213592273688,-0.00382427488977968,0.242
-7.07899021897613e-07,0.206213629617922,-0.00382031700272648,0.243
-7.06314070250086e-07,0.206213670078692,-0.00381603098015155,0.244
-7.04652971162074e-07,0.206213713637596,-0.00381141877819429,0.245
-7.02916710894167e-07,0.206213760275219,-0.00380648245942559,0.246
-7.01104130977103e-07,0.206213809971149,-0.00380122419173453,0.247
-6.99212897973376e-07,0.206213862703983,-0.00379564624717514,0.248
-6.9724103433899e-07,0.206213918451341,-0.00378975100074406,0.249
-6.9518827944933e-07,0.206213977189881,-0.00378354092906034,0.25
-6.93056637638212e-07,0.206214038895309,-0.00377701860892523,0.251
-6.90849861488833e-07,0.206214103542398,-0.00377018671575121,0.252
-6.88572125266107e-07,0.206214171105002,-0.00376304802186227,0.253
-6.86226524294272e-07,0.206214241556072,-0.0037556053946753,0.254
-6.83814112182924e-07,0.206214314867675,-0.00374786179477579,0.255
-6.8133392607008e-07,0.206214391011016,-0.0037398202738969,0.256
-6.78783977726445e-07,0.206214469956452,-0.00373148397280598,0.257
-6.76162731169832e-07,0.206214551673518,-0.00372285611909764,0.258
-6.73470361746926e-07,0.206214636130942,-0.00371394002489382,0.259
-6.70709202096889e-07,0.206214723296676,-0.00370473908445751,0.26
-6.67883171427446e-07,0.206214813137909,-0.00369525677173647,0.261
-6.64996468139361e-07,0.206214905621097,-0.00368549663786281,0.262
-6.62052152007614e-07,0.206215000711983,-0.0036754623086384,0.263
-6.59051288202344e-07,0.206215098375621,-0.00366515748203417,0.264
-6.55993052545736e-07,0.206215198576398,-0.00365458592572331,0.265
-6.52875738029101e-07,0.206215301278059,-0.00364375147465808,0.266
-6.49698176290382e-07,0.206215406443725,-0.00363265802869223,0.267
-6.46460896141045e-07,0.206215514035921,-0.00362130955024749,0.268
-6.43166472724917e-07,0.206215624016591,-0.00360971006202554,0.269
-6.39818909873468e-07,0.206215736347122,-0.00359786364477176,0.27
-6.36422357754256e-07,0.206215850988368,-0.00358577443510293,0.271
-6.32979779579363e-07,0.206215967900661,-0.00357344662341102,0.272
-6.29492198873777e-07,0.206216087043839,-0.00356088445185116,0.273
-6.25958877292615e-07,0.206216208377261,-0.00354809221241229,0.274
-6.22378328691829e-07,0.206216331859822,-0.00353507424505928,0.275
-6.18749680198445e-07,0.206216457449977,-0.00352183493592784,0.276
-6.1507373187506e-07,0.206216585105751,-0.00350837871555201,0.277
-6.11353216079572e-07,0.206216714784763,-0.003494710057108,0.278
-6.0759214173874e-07,0.206216846444237,-0.00348083347466557,0.279
-6.03794543166623e-07,0.206216980041021,-0.00346675352144512,0.28
-5.99963231599136e-07,0.206217115531606,-0.00345247478808208,0.281
-5.96099140076635e-07,0.206217252872136,-0.0034380019008984,0.282
-5.9220156526011e-07,0.206217392018435,-0.00342333952017545,0.283
-5.88269182013358e-07,0.206217532926013,-0.00340849233841618,0.284
-5.84301342072132e-07,0.206217675550091,-0.00339346507858109,0.285
-5.80299038739823e-07,0.206217819845612,-0.00337826249228395,0.286
-5.76265084099243e-07,0.206217965767264,-0.00336288935794061,0.287
-5.72203422761774e-07,0.206218113269496,-0.003347350478873,0.288
-5.68117915749437e-07,0.206218262306532,-0.00333165068137933,0.289
-5.6401117548355e-07,0.206218412832396,-0.00331579481278518,0.29
-5.59884002597387e-07,0.206218564800926,-0.00329978773948918,0.291
-5.55735684610504e-07,0.206218718165795,-0.00328363434501104,0.292
-5.51565005742003e-07,0.206218872880527,-0.00326733952804393,0.293
-5.47371482043818e-07,0.206219028898514,-0.00325090820050892,0.294
-5.43156234478326e-07,0.206219186173041,-0.00323434528561058,0.295
-5.38922090181638e-07,0.206219344657296,-0.00321765571589758,0.296
-5.34672871900593e-07,0.206219504304393,-0.00320084443133979,0.297
-5.30412220363127e-07,0.206219665067389,-0.00318391637743843,0.298
-5.2614251179661e-07,0.206219826899298,-0.00316687650338718,0.299
-5.21864381772787e-07,0.206219989753111,-0.00314972976029793,0.3
-5.17577074066673e-07,0.206220153581814,-0.00313248109949722,0.301
-5.13279440336222e-07,0.206220318338398,-0.00311513547089136,0.302
-5.08971110234643e-07,0.206220483975878,-0.00309769782139302,0.303
-5.04653276071925e-07,0.206220650447305,-0.00308017309340155,0.304
-5.00328724588821e-07,0.206220817705783,-0.00306256622333315,0.305
-4.9600110873582e-07,0.20622098570448,-0.00304488214020251,0.306
-4.91673812144405e-07,0.206221154396642,-0.00302712576426196,0.307
-4.87348947950037e-07,0.206221323735606,-0.00300930200570419,0.308
-4.83026964191126e-07,0.206221493674811,-0.00299141576343068,0.309
-4.78707035832971e-07,0.206221664167809,-0.00297347192388101,0.31
-4.74388049244467e-07,0.206221835168277,-0.00295547535991093,0.311
-4.70069706681626e-07,0.206222006630028,-0.00293743092970425,0.312
-4.65753226659188e-07,0.20622217850702,-0.00291934347570394,0.313
-4.61441313018489e-07,0.206222350753368,-0.0029012178235538,0.314
-4.57137415138431e-07,0.206222523323351,-0.00288305878104856,0.315
-4.52844636966867e-07,0.206222696171426,-0.00286487113709614,0.316
-4.48564814878475e-07,0.206222869252236,-0.00284665966069716,0.317
-4.44298198839341e-07,0.206223042520617,-0.0028284290999444,0.318
-4.40043881136516e-07,0.206223215931614,-0.00281018418103938,0.319
-4.35800761581943e-07,0.206223389440485,-0.00279192960731851,0.32
-4.31568586507728e-07,0.206223563002709,-0.00277367005827905,0.321
-4.27348568982462e-07,0.206223736574003,-0.00275541018859779,0.322
-4.23143301234569e-07,0.206223910110323,-0.00273715462714106,0.323
-4.18956008390359e-07,0.206224083567879,-0.00271890797597205,0.324
-4.14789503827799e-07,0.206224256903141,-0.00270067480936618,0.325
-4.10645343722576e-07,0.206224430072851,-0.00268245967284668,0.326
-4.06523578651855e-07,0.206224603034027,-0.00266426708224892,0.327
-4.02423213210227e-07,0.206224775743979,-0.00264610152281666,0.328
-3.98343148323128e-07,0.20622494816031,-0.00262796744832772,0.329
-3.94283155002396e-07,0.206225120240929,-0.0026098692802442,0.33
-3.90244418388328e-07,0.206225291944055,-0.00259181140688378,0.331
-3.86229399362535e-07,0.206225463228229,-0.00257379818261358,0.332
-3.82241086740694e-07,0.206225634052317,-0.00255583392707304,0.333
-3.78282000624575e-07,0.20622580437552,-0.00253792292443615,0.334
-3.74353421250538e-07,0.206225974157379,-0.00252006942272242,0.335
-3.70455205716939e-07,0.206226143357783,-0.00250227763316202,0.336
-3.66586272790326e-07,0.206226311936972,-0.00248455172961381,0.337
-3.62745518996079e-07,0.206226479855544,-0.00246689584802932,0.338
-3.58932727772327e-07,0.206226647074459,-0.00244931408595327,0.339
-3.55149041626454e-07,0.206226813555045,-0.00243181050205217,0.34
-3.51396778784736e-07,0.206226979259,-0.00241438911566741,0.341
-3.47678688406147e-07,0.206227144148401,-0.00239705390639394,0.342
-3.4399700301993e-07,0.206227308185701,-0.00237980881368906,0.343
-3.40352738791458e-07,0.206227471333738,-0.0023626577365154,0.344
-3.36745571945306e-07,0.206227633555735,-0.00234560453301838,0.345
-3.33174343420741e-07,0.206227794815307,-0.00232865302023274,0.346
-3.29637946025947e-07,0.206227955076457,-0.00231180697380868,0.347
-3.26136170136771e-07,0.206228114303588,-0.00229507012774608,0.348
-3.22670108339984e-07,0.206228272461496,-0.00227844617412836,0.349
-3.19241932563443e-07,0.206228429515381,-0.00226193876285228,0.35
-3.1585415621045e-07,0.206228585430844,-0.00224555150135586,0.351
-3.12508736207703e-07,0.206228740173892,-0.00222928795435013,0.352
-3.09206441636018e-07,0.206228893710941,-0.00221315164356039,0.353
-3.05946784702012e-07,0.206229046008817,-0.00219714604747972,0.354
-3.02728540440183e-07,0.206229197034758,-0.0021812746011323,0.355
-2.99550602709915e-07,0.206229346756419,-0.00216554069584071,0.356
-2.96412767795861e-07,0.206229495141873,-0.00214994767899033,0.357
-2.93316075779688e-07,0.20622964215961,-0.00213449885378674,0.358
-2.90262553240027e-07,0.206229787778545,-0.00211919747900693,0.359
-2.87254485827906e-07,0.206229931968017,-0.0021040467687502,0.36
-2.8429357021726e-07,0.206230074697791,-0.00208904989219761,0.361
-2.81380348037576e-07,0.206230215938063,-0.00207420997338804,0.362
-2.78514186436676e-07,0.206230355659458,-0.00205953009101517,0.363
-2.75693808330521e-07,0.206230493833035,-0.00204501327824476,0.364
-2.72918115330676e-07,0.206230630430287,-0.0020306625225475,0.365
-2.7018691081063e-07,0.206230765423142,-0.00201648076554148,0.366
-2.67501182275821e-07,0.206230898783968,-0.00200247090284065,0.367
-2.64862814548008e-07,0.206231030485569,-0.00198863578390961,0.368
-2.62273875981649e-07,0.206231160501191,-0.00197497821192959,0.369
-2.59735820276802e-07,0.206231288804522,-0.00196150094368215,0.37
-2.57248982471004e-07,0.206231415369689,-0.00194820668945601,0.371
-2.54812604220159e-07,0.206231540171266,-0.0019350981129785,0.372
-2.52425370432341e-07,0.206231663184268,-0.0019221778313679,0.373
-2.50086197647762e-07,0.206231784384155,-0.00190944841509947,0.374
-2.47794898448022e-07,0.20623190374683,-0.00189691238797666,0.375
-2.45552409114098e-07,0.206232021248645,-0.00188457222710204,0.376
-2.43360477916284e-07,0.206232136866392,-0.00187243036284596,0.377
-2.41220967714502e-07,0.206232250577312,-0.00186048917881576,0.378
-2.3913510721525e-07,0.20623236235909,-0.00184875101182996,0.379
-2.37103045681489e-07,0.20623247218986,-0.00183721815190109,0.38
-2.35123918289067e-07,0.206232580048199,-0.00182589284222695,0.381
-2.33196385413709e-07,0.206232685913132,-0.00181477727918631,0.382
-2.31319385392119e-07,0.206232789764131,-0.00180387361233159,0.383
-2.29492742326582e-07,0.206232891581115,-0.00179318394437138,0.384
-2.27717343188731e-07,0.20623299134445,-0.0017827103311382,0.385
-2.25994805479332e-07,0.206233089034949,-0.00177245478154152,0.386
-2.24326798559417e-07,0.206233184633875,-0.00176241925751028,0.387
-2.22714343686166e-07,0.206233278122939,-0.00175260567393081,0.388
-2.2115742410348e-07,0.2062333694843,-0.00174301589858546,0.389
-2.19655086063056e-07,0.206233458700571,-0.0017336517520936,0.39
-2.18205977370883e-07,0.206233545754812,-0.00172451500785265,0.391
-2.16809063743947e-07,0.206233630630535,-0.0017156073919744,0.392
-2.15464182175239e-07,0.206233713311706,-0.00170693058321173,0.393
-2.1417217154036e-07,0.206233793782742,-0.00169848621287347,0.394
-2.12934523628511e-07,0.206233872028514,-0.00169027586472938,0.395
-2.11752725244522e-07,0.206233948034348,-0.0016823010749108,0.396
-2.10627606144697e-07,0.206234021786026,-0.0016745633318136,0.397
-2.09559001149499e-07,0.206234093269784,-0.00166706407600898,0.398
-2.08545882608475e-07,0.206234162472317,-0.0016598047001638,0.399
-2.07586895138543e-07,0.206234229380778,-0.00165278654896804,0.4
-2.06681035110473e-07,0.206234293982778,-0.0016460109190646,0.401
-2.05828202953493e-07,0.206234356266387,-0.00163947905852992,0.402
-2.05028864324965e-07,0.206234416220174,-0.00163319215953761,0.403
-2.04283350577258e-07,0.206234473833029,-0.00162715140492518,0.404
-2.03592831563149e-07,0.206234529093495,-0.00162135808555378,0.405
-2.0296016558863e-07,0.206234581989125,-0.00161581366591522,0.406
-2.02388274351967e-07,0.206234632506417,-0.00161051976166631,0.407
-2.01878036136857e-07,0.206234680631118,-0.00160547809038639,0.408
-2.01427929223777e-07,0.20623472634863,-0.00160069041968334,0.409
-2.01035281445635e-07,0.206234769644445,-0.00159615851196101,0.41
