x,y,z,time
-4.77415750600108e-05,-0.481591106222863,-0.0230061651875329,0.89
-4.76900264818014e-05,-0.481591099596758,-0.023006041780851,0.9
-4.75394840834534e-05,-0.481591098046277,-0.0230061084848821,0.91
-4.73932082868362e-05,-0.48159110583596,-0.0230064649242092,0.92
-4.74097436079661e-05,-0.481591108418528,-0.0230065237340454,0.93
-4.7495969839815e-05,-0.481591117411742,-0.0230069236877459,0.94
-4.76588755603599e-05,-0.481591118055835,-0.0230069773873151,0.95
-4.77547109626705e-05,-0.481591116313997,-0.0230070124522556,0.96
-4.7693793923166e-05,-0.481591116437264,-0.0230071610289449,0.97
-4.75814370515272e-05,-0.481591113775461,-0.0230071152976915,0.98
-4.74282088425318e-05,-0.481591121041888,-0.0230074371444189,0.99
-4.73920859349696e-05,-0.481591125700917,-0.0230076193787652,1
