x,y,z,time
5.95608908903577e-07,-0.48135538939425,0.00673520420317701,0.065
5.92667202830621e-07,-0.481355700028479,0.00675480801904653,0.066
5.90084546394237e-07,-0.48135602318829,0.00677522285006665,0.067
5.8786582556095e-07,-0.481356359085326,0.00679646304214915,0.068
5.85958625646799e-07,-0.481356707926848,0.00681854257418604,0.069
5.84280257202324e-07,-0.481357069915648,0.00684147504271251,0.07
5.82760254856789e-07,-0.481357445249864,0.00686527364402847,0.071
5.81379273973046e-07,-0.481357834122669,0.00688995115359282,0.072
5.80185177066729e-07,-0.481358236721892,0.00691551990378972,0.073
5.79276822323515e-07,-0.481358653229574,0.00694199176164414,0.074
5.78761874285769e-07,-0.481359083821516,0.00696937810748724,0.075
5.78708835892313e-07,-0.481359528666813,0.0069976898144875,0.076
5.79117539021167e-07,-0.481359987927347,0.00702693722824294,0.077
5.79923604212703e-07,-0.481360461757252,0.00705713014577689,0.078
5.81035062977714e-07,-0.481360950302341,0.00708827779409623,0.079
5.82382598011279e-07,-0.481361453699532,0.00712038880927464,0.08
5.83957791235522e-07,-0.481361972076313,0.00715347121719632,0.081
5.8582022899343e-07,-0.481362505550259,0.00718753241654439,0.082
5.88070651545761e-07,-0.481363054228599,0.0072225791638081,0.083
5.90804574800148e-07,-0.481363618207836,0.00725861755964824,0.084
5.94069922136759e-07,-0.481364197573398,0.00729565303619646,0.085
5.97849028142967e-07,-0.481364792399338,0.00733369034551348,0.086
6.02072390325292e-07,-0.481365402748099,0.00737273354991973,0.087
6.06655921058564e-07,-0.481366028670363,0.00741278601482355,0.088
6.11542961655254e-07,-0.481366670204994,0.00745385040406063,0.089
6.16731432558496e-07,-0.481367327379041,0.0074959286770782,0.09
6.22274626675134e-07,-0.481368000207792,0.00753902208705052,0.091
6.28256693854883e-07,-0.481368688694853,0.00758313117936563,0.092
6.34754925871545e-07,-0.481369392832253,0.00762825579058629,0.093
6.41806057930957e-07,-0.481370112600588,0.00767439504844163,0.094
6.49391356470989e-07,-0.481370847969203,0.00772154737330925,0.095
6.57446707944381e-07,-0.481371598896413,0.00776971048108593,0.096
6.6589295192443e-07,-0.481372365329744,0.0078188813867472,0.097
6.74672833985804e-07,-0.481373147206157,0.00786905640769573,0.098
6.83777894258315e-07,-0.481373944452249,0.00792023116632672,0.099
6.93252840375942e-07,-0.481374756984412,0.00797240059184721,0.1
7.0317497687849e-07,-0.481375584708975,0.00802555892184628,0.101
7.13617856718697e-07,-0.481376427522314,0.00807969970413417,0.102
7.24616108116579e-07,-0.481377285310968,0.00813481579899756,0.103
7.36148345505132e-07,-0.481378157951713,0.00819089938157963,0.104
7.48146761386425e-07,-0.481379045311614,0.00824794194392115,0.105
7.60529146556187e-07,-0.481379947248033,0.00830593429639748,0.106
7.73237965911751e-07,-0.481380863608595,0.00836486656868002,0.107
7.86267413688592e-07,-0.481381794231139,0.00842472821064686,0.108
7.99665167006588e-07,-0.481382738943647,0.00848550799367792,0.109
8.13508057396837e-07,-0.481383697564172,0.00854719401253955,0.11
8.27863763310458e-07,-0.481384669900763,0.00860977368781259,0.111
8.42757362522843e-07,-0.481385655751381,0.00867323376875253,0.112
8.58158874307121e-07,-0.481386654903831,0.00873756033661927,0.113
8.73997335805787e-07,-0.481387667135688,0.00880273880872449,0.114
8.90193963816659e-07,-0.48138869221426,0.00886875394352058,0.115
9.0669800832499e-07,-0.481389729896581,0.00893558984692027,0.116
9.23508183675537e-07,-0.481390779929431,0.00900322997978936,0.117
9.40670022919196e-07,-0.481391842049391,0.0090716571663884,0.118
9.58251174130727e-07,-0.481392915982924,0.00914085360358066,0.119
9.76306852569439e-07,-0.481394001446484,0.00921080087083617,0.12
9.94851759801832e-07,-0.481395098146661,0.00928147994126628,0.121
1.01385123879752e-06,-0.481396205780368,0.00935287119394282,0.122
1.03323522739509e-06,-0.481397324035069,0.00942495442755207,0.123
1.0529280769145e-06,-0.481398452589051,0.00949770887513783,0.124
1.07288024659153e-06,-0.48139959111172,0.00957111321949859,0.125
1.09308729657444e-06,-0.48140073926391,0.00964514560884778,0.126
1.11358759719855e-06,-0.481401896698199,0.00971978367258228,0.127
1.13443999354456e-06,-0.481403063059238,0.00979500453726532,0.128
1.15569189040103e-06,-0.481404237984089,0.00987078484303532,0.129
1.17735266391573e-06,-0.481405421102568,0.00994710076054482,0.13
1.19938486853642e-06,-0.481406612037605,0.0100239280083031,0.131
1.22171741972874e-06,-0.481407810405596,0.0101012418701124,0.132
1.24427458451233e-06,-0.48140901581674,0.0101790172122686,0.133
1.26700706876341e-06,-0.481410227875363,0.0102572285003455,0.134
1.28991040815812e-06,-0.481411446180217,0.0103358498155785,0.135
1.31302188088576e-06,-0.481412670324762,0.0104148548709989,0.136
1.33639745548917e-06,-0.481413899897433,0.0104942170274606,0.137
1.36007989835295e-06,-0.481415134481891,0.0105739093096159,0.138
1.38407339396713e-06,-0.48141637365726,0.0106539044218025,0.139
1.40833680351877e-06,-0.481417616998347,0.0107341747637906,0.14
1.43279860484576e-06,-0.481418864075852,0.0108146924463897,0.141
1.45738609132838e-06,-0.481420114456559,0.0108954293069776,0.142
1.48205466401902e-06,-0.481421367703524,0.0109763569250303,0.143
1.50680324010679e-06,-0.481422623376261,0.0110574466377039,0.144
1.53166869199803e-06,-0.481423881030913,0.0111386695554749,0.145
1.55670235399181e-06,-0.481425140220434,0.0112199965778547,0.146
1.58194006506214e-06,-0.481426400494763,0.0113013984092476,0.147
1.6073800038828e-06,-0.481427661401012,0.0113828455750911,0.148
1.63297857244925e-06,-0.48142892248366,0.011464308438422,0.149
1.65866588218896e-06,-0.481430183284766,0.0115457572169416,0.15
1.68437319639494e-06,-0.481431443344206,0.0116271620005223,0.151
1.71005927523529e-06,-0.48143270219991,0.0117084927690055,0.152
1.73572335059561e-06,-0.481433959388123,0.0117897194101319,0.153
1.7613989066941e-06,-0.481435214443669,0.01187081173754,0.154
1.7871314610023e-06,-0.481436466900225,0.0119517395088932,0.155
1.81295093190547e-06,-0.481437716290612,0.0120324724442667,0.156
1.83885156803184e-06,-0.481438962147103,0.01211298024489,0.157
1.86478875626524e-06,-0.481440204001738,0.0121932326122167,0.158
1.89069406444675e-06,-0.481441441386664,0.0122731992671593,0.159
1.91650133102642e-06,-0.481442673834467,0.0123528499692598,0.16
1.94217147129441e-06,-0.48144390087851,0.0124321545356025,0.161
1.96770433127798e-06,-0.481445122053265,0.0125110828593857,0.162
1.99313207764139e-06,-0.481446336894639,0.0125896049281734,0.163
2.01849736481249e-06,-0.481447544940294,0.0126676908419024,0.164
2.04382672186759e-06,-0.48144874572996,0.0127453108306928,0.165
2.06911182255562e-06,-0.481449938805745,0.0128224352724416,0.166
2.09430748392505e-06,-0.481451123712437,0.0128990347101182,0.167
2.11934721903232e-06,-0.481452299997788,0.0129750798686608,0.168
2.14416880158419e-06,-0.481453467212789,0.01305054167139,0.169
2.16873759598588e-06,-0.481454624911925,0.0131253912559055,0.17
2.19305659295334e-06,-0.481455772653421,0.0131995999894664,0.171
2.21715854463609e-06,-0.481456909999465,0.0132731394838875,0.172
2.24108416413259e-06,-0.481458036516419,0.0133459816099996,0.173
2.26485691821027e-06,-0.481459151775017,0.0134180985117387,0.174
2.28846640118544e-06,-0.481460255350558,0.013489462619931,0.175
2.31186802607463e-06,-0.481461346823083,0.013560046665829,0.176
2.33499892785551e-06,-0.481462425777553,0.0136298236944182,0.177
2.35780232196195e-06,-0.48146349180402,0.0136987670774689,0.178
2.38024870662215e-06,-0.481464544497789,0.01376685052628,0.179
2.40234397866493e-06,-0.481465583459581,0.0138340481040799,0.18
2.42412084830116e-06,-0.481466608295682,0.0139003342380953,0.181
2.44561783833314e-06,-0.481467618618098,0.0139656837313717,0.182
2.46685591196324e-06,-0.481468614044705,0.0140300717744585,0.183
2.4878237379436e-06,-0.481469594199409,0.0140934739570556,0.184
2.50847839978649e-06,-0.481470558712305,0.0141558662796422,0.185
2.5287610257554e-06,-0.481471507219849,0.014217225165026,0.186
2.54861982383806e-06,-0.481472439365028,0.0142775274696953,0.187
2.56802961488586e-06,-0.481473354797531,0.0143367504948647,0.188
2.5869987159834e-06,-0.48147425317392,0.0143948719971629,0.189
2.60556006336011e-06,-0.481475134157795,0.0144518701989874,0.19
2.62375091206219e-06,-0.481475997419969,0.0145077237985953,0.191
2.64159079595216e-06,-0.481476842638629,0.014562411979992,0.192
2.65906817104146e-06,-0.481477669499511,0.0146159144226296,0.193
2.67614197712709e-06,-0.481478477696068,0.0146682113108578,0.194
2.69275724761343e-06,-0.481479266929637,0.0147192833430264,0.195
2.70886725786642e-06,-0.481480036909596,0.0147691117401357,0.196
2.72445167308848e-06,-0.481480787353514,0.0148176782539592,0.197
2.73952214937353e-06,-0.481481517987295,0.0148649651746205,0.198
2.75411287043829e-06,-0.481482228545301,0.0149109553376444,0.199
2.76826066758608e-06,-0.481482918770469,0.0149556321305309,0.2
2.78198425572704e-06,-0.481483588414426,0.0149989794988978,0.201
2.79527242705121e-06,-0.481484237237579,0.015040981952216,0.202
2.8080866827494e-06,-0.481484865009211,0.0150816245691331,0.203
2.8203768797184e-06,-0.481485471507556,0.0151208930023503,0.204
2.83210233017559e-06,-0.481486056519869,0.0151587734830055,0.205
2.84324831468479e-06,-0.481486619842481,0.0151952528245245,0.206
2.85383027228506e-06,-0.481487161280844,0.015230318425931,0.207
2.86388385515866e-06,-0.481487680649559,0.0152639582746542,0.208
2.87344572821697e-06,-0.481488177772403,0.0152961609489095,0.209
2.88253428887414e-06,-0.481488652482342,0.0153269156197453,0.21
2.89113939303639e-06,-0.481489104621542,0.0153562120528234,0.211
2.89922580793853e-06,-0.481489534041373,0.0153840406099587,0.212
2.90674858657326e-06,-0.481489940602422,0.0154103922503869,0.213
2.9136729701956e-06,-0.481490324174483,0.0154352585317026,0.214
2.91998938766996e-06,-0.48149068463656,0.0154586316104196,0.215
2.92571654398175e-06,-0.481491021876853,0.0154805042421467,0.216
2.93089128065468e-06,-0.481491335792746,0.0155008697814284,0.217
2.93555013505633e-06,-0.481491626290791,0.0155197221813325,0.218
2.93971138125435e-06,-0.48149189328669,0.0155370559928599,0.219
2.94336601333474e-06,-0.481492136705283,0.0155528663642155,0.22
2.94648182676079e-06,-0.481492356480537,0.0155671490399165,0.221
2.94901853216857e-06,-0.481492552555531,0.0155799003596756,0.222
2.95094665104538e-06,-0.481492724882438,0.0155911172569816,0.223
2.95226123144737e-06,-0.481492873422514,0.0156007972573244,0.224
2.95298396043917e-06,-0.481492998146068,0.0156089384760592,0.225
2.95315279904445e-06,-0.481493099032437,0.0156155396159405,0.226
2.95280417245779e-06,-0.481493176069954,0.0156205999643838,0.227
2.95195621466815e-06,-0.481493229255917,0.0156241193904969,0.228
2.95060097613748e-06,-0.481493258596547,0.0156260983418971,0.229
2.94870917730128e-06,-0.481493264106958,0.015626537841286,0.23
2.94624511750761e-06,-0.481493245811101,0.0156254394827311,0.231
2.94318457459524e-06,-0.481493203741724,0.0156228054275938,0.232
2.9395272006091e-06,-0.481493137940309,0.0156186384000657,0.233
2.93529762225154e-06,-0.481493048457003,0.015612941682311,0.234
2.93053486234395e-06,-0.481492935350548,0.015605719109252,0.235
2.92527521992522e-06,-0.481492798688193,0.0155969750630592,0.236
2.91953677103875e-06,-0.481492638545612,0.0155867144674083,0.237
2.9133127839895e-06,-0.481492455006809,0.015574942781542,0.238
2.90657704316278e-06,-0.481492248164022,0.0155616659941358,0.239
2.89929841862191e-06,-0.481492018117624,0.0155468906169361,0.24
2.89145769061742e-06,-0.481491764976017,0.0155306236781244,0.241
2.88305866191536e-06,-0.481491488855515,0.0155128727153834,0.242
2.874128382998e-06,-0.481491189880232,0.0154936457686739,0.243
2.86470651177079e-06,-0.481490868181952,0.0154729513727787,0.244
2.85482895194584e-06,-0.481490523900006,0.01545079854969,0.245
2.84451355041666e-06,-0.481490157181141,0.015427196800911,0.246
2.83375457160989e-06,-0.481489768179397,0.0154021560997095,0.247
2.82252844999547e-06,-0.481489357055974,0.0153756868833161,0.248
2.81080797420947e-06,-0.48148892397911,0.0153478000450254,0.249
2.79857811124661e-06,-0.481488469123949,0.0153185069261517,0.25
2.78584598164944e-06,-0.481487992672415,0.0152878193078126,0.251
2.77264034030628e-06,-0.481487494813076,0.0152557494025529,0.252
2.75900092255989e-06,-0.481486975741011,0.0152223098458557,0.253
2.74496279627021e-06,-0.48148643565768,0.015187513687603,0.254
2.73054316212346e-06,-0.481485874770792,0.0151513743835351,0.255
2.71573680602944e-06,-0.481485293294177,0.0151139057867239,0.256
2.70052225183328e-06,-0.481484691447655,0.015075122139036,0.257
2.68487558497097e-06,-0.481484069456915,0.015035038062537,0.258
2.66878532795109e-06,-0.481483427553385,0.014993668550785,0.259
2.65226132696072e-06,-0.481482765974101,0.0149510289599847,0.26
2.63533351918776e-06,-0.481482084961578,0.0149071350000064,0.261
2.61804127897003e-06,-0.481481384763673,0.0148620027253091,0.262
2.60041848319334e-06,-0.481480665633451,0.0148156485258176,0.263
2.58248139762635e-06,-0.481479927829051,0.0147680891177974,0.264
2.5642250689869e-06,-0.481479171613549,0.0147193415347422,0.265
2.54562982262849e-06,-0.481478397254824,0.0146694231182552,0.266
2.52667467471361e-06,-0.481477605025421,0.0146183515088813,0.267
2.507351241685e-06,-0.481476795202412,0.0145661446368469,0.268
2.48767157254503e-06,-0.481475968067257,0.014512820712685,0.269
2.46766627724275e-06,-0.481475123905651,0.0144583982177567,0.27
2.44737394787294e-06,-0.481474263007384,0.0144028958947169,0.271
2.42682696627791e-06,-0.481473385666189,0.0143463327379819,0.272
2.40604043566858e-06,-0.481472492179588,0.0142887279842528,0.273
2.38500941936832e-06,-0.481471582848754,0.0142301011031138,0.274
2.36371568859068e-06,-0.481470657978355,0.0141704717876925,0.275
2.34214068018046e-06,-0.481469717876411,0.0141098599453443,0.276
2.3202784737083e-06,-0.481468762854148,0.0140482856883237,0.277
2.29814266032513e-06,-0.481467793225845,0.0139857693244266,0.278
2.27576392933803e-06,-0.481466809308689,0.0139223313476226,0.279
2.2531796158388e-06,-0.481465811422623,0.0138579924287263,0.28
2.2304202328145e-06,-0.481464799890199,0.0137927734061665,0.281
2.20749937725072e-06,-0.481463775036434,0.0137266952768953,0.282
2.18441173419425e-06,-0.481462737188668,0.0136597791874524,0.283
2.16114002587171e-06,-0.481461686676429,0.0135920464251609,0.284
2.13766751999045e-06,-0.481460623831292,0.0135235184094134,0.285
2.11399012510121e-06,-0.481459548986751,0.0134542166830101,0.286
2.09012236425812e-06,-0.481458462478083,0.0133841629035278,0.287
2.06609447466277e-06,-0.481457364642215,0.0133133788347366,0.288
2.0419421035648e-06,-0.481456255817593,0.0132418863381011,0.289
2.01769355038588e-06,-0.481455136344056,0.0131697073644143,0.29
1.99336060664057e-06,-0.481454006562708,0.0130968639455935,0.291
1.96893727584026e-06,-0.481452866815799,0.0130233781866455,0.292
1.94440688434141e-06,-0.481451717446604,0.0129492722577704,0.293
1.91975412572963e-06,-0.48145055879931,0.0128745683865631,0.294
1.89497629240245e-06,-0.481449391218895,0.0127992888502683,0.295
1.87008839962667e-06,-0.481448215051017,0.0127234559680729,0.296
1.84511985366581e-06,-0.481447030641896,0.0126470920934446,0.297
1.82010433566778e-06,-0.481445838338199,0.0125702196065552,0.298
1.79506775604153e-06,-0.481444638486926,0.0124928609068328,0.299
1.77001998739669e-06,-0.481443431435299,0.0124150384056735,0.3
1.74495423282998e-06,-0.481442217530652,0.0123367745193176,0.301
1.71985423656225e-06,-0.481440997120326,0.0122580916618642,0.302
1.69470583972232e-06,-0.481439770551562,0.0121790122383858,0.303
1.66950737431489e-06,-0.481438538171397,0.0120995586381048,0.304
1.64427400151377e-06,-0.481437300326556,0.0120197532276192,0.305
1.61903401610107e-06,-0.481436057363352,0.0119396183441954,0.306
1.59381895406519e-06,-0.481434809627573,0.0118591762891673,0.307
1.5686522439937e-06,-0.481433557464387,0.0117784493214887,0.308
1.54354177516106e-06,-0.481432301218238,0.0116974596514694,0.309
1.5184798440318e-06,-0.481431041232748,0.0116162294346983,0.31
1.49345041775726e-06,-0.48142977785063,0.0115347807661297,0.311
1.46844019977144e-06,-0.481428511413588,0.011453135674293,0.312
1.44344822827041e-06,-0.481427242262233,0.0113713161155935,0.313
1.41848949191453e-06,-0.48142597073599,0.0112893439686929,0.314
1.39359092399939e-06,-0.481424697173013,0.0112072410289873,0.315
1.36878175389804e-06,-0.481423421910095,0.0111250290032186,0.316
1.34408283613115e-06,-0.481422145282587,0.0110427295042605,0.317
1.31950000682591e-06,-0.481420867624319,0.0109603640461025,0.318
1.29502455726528e-06,-0.481419589267522,0.0108779540390291,0.319
1.27064051787329e-06,-0.481418310542759,0.0107955207849661,0.32
1.2463352338212e-06,-0.481417031778855,0.010713085472952,0.321
1.22210820022846e-06,-0.481415753302826,0.0106306691747016,0.322
1.19797400548388e-06,-0.481414475439814,0.0105482928402471,0.323
1.17395806177646e-06,-0.481413198513023,0.0104659772936703,0.324
1.15008722307452e-06,-0.481411922843652,0.0103837432289583,0.325
1.12637978016823e-06,-0.481410648750833,0.0103016112060165,0.326
1.10283956392572e-06,-0.481409376551576,0.0102196016468576,0.327
1.07945689284197e-06,-0.481408106560712,0.0101377348319601,0.328
1.05621583756292e-06,-0.48140683909084,0.0100560308967668,0.329
1.0331042989794e-06,-0.481405574452278,0.00997450982828149,0.33
1.01012210931278e-06,-0.48140431295301,0.0098931914617324,0.331
9.87283355110231e-07,-0.481403054898637,0.00981209547728894,0.332
9.64611893335737e-07,-0.481401800592327,0.00973124139684756,0.333
9.42132257173083e-07,-0.481400550334769,0.00965064858091834,0.334
9.19860298877599e-07,-0.48139930442412,0.00957033622564582,0.335
8.97797990375406e-07,-0.481398063155965,0.00949032335998252,0.336
8.75934787963329e-07,-0.481396826823276,0.00941062884300861,0.337
8.54254840632767e-07,-0.481395595716368,0.00933127136136947,0.338
8.32746571216893e-07,-0.481394370122862,0.0092522694267939,0.339
8.11410079700867e-07,-0.481393150327645,0.00917364137366409,0.34
7.90258899037193e-07,-0.481391936612836,0.00909540535662988,0.341
7.69315340313041e-07,-0.481390729257741,0.00901757934828414,0.342
7.48601699567209e-07,-0.481389528538821,0.00894018113693183,0.343
7.28131526062313e-07,-0.481388334729654,0.00886322832448471,0.344
7.07905074153803e-07,-0.481387148100905,0.00878673832449809,0.345
6.87911037901111e-07,-0.481385968920293,0.0087107283603418,0.346
6.68133676885516e-07,-0.481384797452565,0.0086352154634773,0.347
6.48561906608624e-07,-0.48138363395947,0.00856021647180486,0.348
6.29196039060841e-07,-0.48138247869973,0.00848574802805385,0.349
6.10049018674817e-07,-0.481381331929017,0.00841182657820903,0.35
5.91141634621657e-07,-0.481380193899928,0.00833846836998875,0.351
5.72494040592416e-07,-0.481379064861957,0.00826568945140433,0.352
5.54117629558109e-07,-0.48137794506148,0.00819350566942878,0.353
5.36011096306128e-07,-0.481376834741727,0.00812193266878696,0.354
5.1816249868221e-07,-0.481375734142773,0.00805098589085665,0.355
5.00556275141562e-07,-0.481374643501518,0.00798068057265112,0.356
4.83181848329429e-07,-0.481373563051671,0.00791103174584721,0.357
4.66039734919814e-07,-0.481372493023742,0.00784205423583226,0.358
4.49142306903325e-07,-0.481371433645021,0.00777376266076325,0.359
4.32508907990732e-07,-0.481370385139566,0.00770617143065297,0.36
4.16157697309561e-07,-0.481369347728192,0.00763929474651072,0.361
4.00098110006694e-07,-0.481368321628453,0.00757314659956325,0.362
3.8432748778794e-07,-0.481367307054637,0.00750774077056615,0.363
3.68833422362344e-07,-0.481366304217753,0.00744309082919417,0.364
3.53600639670468e-07,-0.481365313325526,0.00737921013348201,0.365
3.38619122652675e-07,-0.481364334582385,0.00731611182928193,0.366
3.23889623965058e-07,-0.48136336818946,0.00725380884971453,0.367
3.09423996988489e-07,-0.481362414344569,0.00719231391460893,0.368
2.95240249677753e-07,-0.481361473242209,0.00713163952994875,0.369
2.81354718322204e-07,-0.481360545073548,0.00707179798735202,0.37
2.6777509020898e-07,-0.481359630026416,0.00701280136361002,0.371
2.54497560130187e-07,-0.481358728285299,0.00695466152029508,0.372
2.41509415873638e-07,-0.481357840031331,0.00689739010342631,0.373
2.28795769616805e-07,-0.48135696544229,0.00684099854316693,0.374
2.16347209574416e-07,-0.481356104692596,0.00678549805352262,0.375
2.04164749132553e-07,-0.481355257953297,0.00673089963202063,0.376
1.92259768644017e-07,-0.481354425392073,0.0066772140593685,0.377
1.80649035946758e-07,-0.48135360717322,0.00662445189910966,0.378
1.69347214220593e-07,-0.481352803457648,0.00657262349730344,0.379
1.5836042421194e-07,-0.481352014402877,0.00652173898225314,0.38
1.47683888673302e-07,-0.481351240163028,0.00647180826429038,0.381
1.37304724340924e-07,-0.481350480888822,0.00642284103560454,0.382
1.27208504028245e-07,-0.481349736727579,0.00637484677009137,0.383
1.17386447360357e-07,-0.481349007823212,0.00632783472319186,0.384
1.07839838330864e-07,-0.481348294316228,0.00628181393170274,0.385
9.85796166845965e-08,-0.48134759634372,0.00623679321355818,0.386
8.96213925888319e-08,-0.481346914039365,0.00619278116759958,0.387
8.09782919917762e-08,-0.48134624753342,0.00614978617335921,0.388
7.2655036322036e-08,-0.481345596952718,0.00610781639087916,0.389
6.46460378919666e-08,-0.481344962420667,0.00606687976057189,0.39
5.69383641377226e-08,-0.481344344057246,0.00602698400311039,0.391
4.95181151966787e-08,-0.481343741979008,0.00598813661932242,0.392
4.23771646647804e-08,-0.481343156299076,0.00595034489006168,0.393
3.5517077275338e-08,-0.48134258712714,0.00591361587603908,0.394
2.89483870260243e-08,-0.481342034569457,0.00587795641761496,0.395
2.26856307820952e-08,-0.481341498728846,0.00584337313456969,0.396
1.67405317478915e-08,-0.481340979704682,0.00580987242587772,0.397
1.11165729426687e-08,-0.481340477592896,0.00577746046950536,0.398
5.80750700863889e-09,-0.481339992485972,0.00574614322223807,0.399
8.00460707371982e-10,-0.481339524472942,0.00571592641952561,0.4
-3.91788449220611e-09,-0.481339073639388,0.00568681557532142,0.401
-8.35507652115177e-09,-0.481338640067465,0.00565881598325076,0.402
-1.25071556424087e-08,-0.481338223836311,0.00563193273331848,0.403
-1.63552500449665e-08,-0.481337825019852,0.00560617062905747,0.404
-1.98670795738833e-08,-0.481337443681248,0.00558153396581122,0.405
-2.29965294901308e-08,-0.481337079869144,0.00555802635277004,0.406
-2.56771752000105e-08,-0.481336733616483,0.00553565061686686,0.407
-2.78226687358488e-08,-0.481336404939631,0.00551440873690592,0.408
-2.93503804090728e-08,-0.481336093838362,0.00549430183299541,0.409
-3.02251967452339e-08,-0.481335800297228,0.00547533020821765,0.41
-3.04955243873708e-08,-0.481335524287103,0.0054574933847567,0.411
-3.02873188735422e-08,-0.481335265765745,0.00544079010141478,0.412
-2.97455170075278e-08,-0.481335024677743,0.00542521829490917,0.413
-2.89512143186268e-08,-0.481334800954783,0.00541077509355823,0.414
-2.78662205030425e-08,-0.481334594516399,0.00539745682248998,0.415
-2.63452707761744e-08,-0.481334405270824,0.00538525901104331,0.416
-2.42156384037987e-08,-0.481334233115928,0.00537417640787773,0.417
-2.13791405415829e-08,-0.481334077940412,0.00536420301027224,0.418
-1.7874017151581e-08,-0.481333939625094,0.00535533209641154,0.419
-1.38577683338217e-08,-0.481333818043821,0.00534755624383895,0.42
-9.52101456039076e-09,-0.481333713063842,0.00534086733396565,0.421
-4.98446254846926e-09,-0.481333624545955,0.00533525655646393,0.422
