x,y,z,time
-2.21620688440257e-07,0.068759354525561,-0.000933101844805303,0.44
-2.3425366730123e-07,0.0687591653300025,-0.00091432473404656,0.45
-2.35814178957066e-07,0.0687590006160879,-0.000897925084367654,0.46
-2.31636697961375e-07,0.0687588553165973,-0.000883367495728617,0.47
-2.30670103772673e-07,0.0687587482512127,-0.00087267796080412,0.48
-2.32325684713509e-07,0.0687586851465511,-0.000866456162124285,0.49
-2.33630452252802e-07,0.0687586447518811,-0.000862401274973806,0.5
-2.30958784303742e-07,0.0687586262793535,-0.000860476820721353,0.51
-2.2761532973076e-07,0.0687586382516607,-0.000861681405440508,0.52
-2.23084751640198e-07,0.068758664675752,-0.000864358827805837,0.53
-2.17216970832642e-07,0.0687586939915123,-0.000867313226708699,0.54
-2.14425207673029e-07,0.0687587308210883,-0.000871074066544723,0.55
-2.1479409222478e-07,0.0687587656376931,-0.00087461872931923,0.56
-2.17679220719926e-07,0.0687587863044845,-0.000876641069378562,0.57
-2.23163097505237e-07,0.0687588016536063,-0.000878121577528512,0.58
-2.32068495187646e-07,0.0687588169557731,-0.000879652339288676,0.59
-2.40868826215917e-07,0.0687588251594414,-0.000880474720558647,0.6
-2.47328580998714e-07,0.0687588294733429,-0.000880923646543149,0.61
-2.52023835439256e-07,0.0687588358722598,-0.000881617750476767,0.62
-2.51416427690017e-07,0.0687588377130701,-0.000881812331924504,0.63
-2.46358826316435e-07,0.0687588331753625,-0.000881304039252424,0.64
-2.39250403020867e-07,0.0687588316244986,-0.000881119684088175,0.65
-2.31892457257709e-07,0.0687588327497049,-0.000881237703288964,0.66
-2.26157670976692e-07,0.0687588316181374,-0.000881126202749356,0.67
-2.23299544812634e-07,0.0687588327707697,-0.000881269421990496,0.68
-2.25022458192899e-07,0.0687588361078925,-0.000881641160320246,0.69
-2.29451756646973e-07,0.0687588351978784,-0.000881535942632067,0.7
-2.35281570074403e-07,0.0687588325213472,-0.000881228607900267,0.71
-2.42451422246874e-07,0.0687588330411794,-0.000881270070551227,0.72
-2.47871963656601e-07,0.0687588338335058,-0.000881353138896873,0.73
-2.50386866018559e-07,0.0687588336199163,-0.000881338657961667,0.74
-2.49784529486184e-07,0.0687588357505807,-0.000881580593931189,0.75
-2.45749193941811e-07,0.0687588375404608,-0.000881777076985881,0.76
-2.39398435168462e-07,0.0687588357126774,-0.000881569864933223,0.77
-2.32340840942433e-07,0.0687588343717312,-0.000881411492118279,0.78
-2.27319487919371e-07,0.0687588349985446,-0.000881471996719465,0.79
-2.25078156349763e-07,0.0687588348818577,-0.000881462197514744,0.8
-2.26024075103568e-07,0.0687588351797322,-0.000881504593072478,0.81
-2.30648208536529e-07,0.0687588369243802,-0.000881702122573578,0.82
-2.36642594013353e-07,0.0687588370962283,-0.000881720783359903,0.83
-2.42580218048273e-07,0.0687588353342142,-0.000881522138663771,0.84
-2.47302769265926e-07,0.0687588348202195,-0.000881458192273842,0.85
-2.4928028934882e-07,0.068758835137098,-0.000881490498305245,0.86
-2.48239879221599e-07,0.0687588348215485,-0.00088146170168175,0.87
-2.44268892032405e-07,0.0687588355190581,-0.000881545985423736,0.88
-2.38793029275203e-07,0.0687588366119676,-0.000881669291796188,0.89
-2.32908779238153e-07,0.068758835915454,-0.000881591368947491,0.9
-2.28085667861807e-07,0.0687588347754362,-0.000881461121491082,0.91
-2.26285380012546e-07,0.0687588347424121,-0.000881452347728384,0.92
-2.2739911364233e-07,0.0687588348186111,-0.000881461099135725,0.93
-2.31241980317768e-07,0.0687588348336792,-0.000881468218259681,0.94
-2.36936479981035e-07,0.0687588357089447,-0.000881568975272289,0.95
-2.42521028422782e-07,0.0687588362093218,-0.000881624748501111,0.96
-2.466767686053e-07,0.0687588353779693,-0.000881530769866161,0.97
-2.48184445918679e-07,0.06875883484174,-0.000881467086168359,0.98
-2.46973470457181e-07,0.0687588349682334,-0.000881477912494644,0.99
-2.43295698843875e-07,0.0687588349003867,-0.000881472295574504,1
